"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,12.2885888478903,5.99357146430091,0.51226527809742,0.00039567923446484,0.473277570456163,0.551252985738677,0.46962331817516,0.548402911553851,12.2885888478903,5.8893234694592,0.520748595110635,0.000368981951813453,0.483099145365831,0.55839804485544,0.479212811659868,0.558054338687648,12.0637792514676,6.00010863783685,0.502634413912464,0.000699002305967,0.450814656496949,0.554454171327979,0.44513849419318,0.54775806540514,12.0637792514676,6.00567657495168,0.50217287221821,0.00052816792580389,0.457128339766777,0.547217404669644,0.455061069147518,0.542328119790231,12.7515685587099,5.93775738900245,0.534350824240624,0.019167924367365,0.262992208660301,0.805709439820947,0.251502932810885,0.792119541108081,12.0637792514678,6.00567657495179,0.502172872218206,0.0408492299253167,0.106033500682005,0.898312243754408,0.0989496523046824,0.699455915641352,NA,NA,NA,NA,NA,NA,NA,NA
12,12.204448372193,5.98216249930082,0.509837534899916,0.000392097593337385,0.471026684425276,0.548648385374557,0.471379311825584,0.548980974863239,12.204448372193,5.9266900215331,0.514382802008761,0.000328041221896951,0.478883461760816,0.549882142256705,0.478090089473291,0.54726160172416,12.0979566166927,6.22963204175274,0.485067417653231,0.000607689964867729,0.436750735554438,0.533384099752025,0.432127599053825,0.528806279012325,12.0979566166927,6.06991727949049,0.498269214231166,0.000591733030778211,0.450591110126267,0.545947318336065,0.446341153736698,0.540024253641187,13.7656619466853,6.07210111655917,0.558895086914341,0.0136969955880216,0.329508125098845,0.788282048729837,0.272940660967741,0.726170278314497,12.0979566166925,6.06991727949036,0.498269214231168,0.0262637796436208,0.180629582133828,0.815908846328508,0.0859801533137964,0.693502205022636,NA,NA,NA,NA,NA,NA,NA,NA
13,12.2133664498803,6.2614403580848,0.487328871709557,0.000365431086656999,0.449861017987979,0.524796725431134,0.449860072793573,0.52211833932885,12.2133664498803,6.18048701346249,0.49395712977047,0.000410272548402565,0.454256965766485,0.533657293774455,0.450795420354637,0.529859567404941,12.0081402443364,6.28115465539739,0.476925275055821,0.000674127827004146,0.426035890502467,0.527814659609175,0.430350060660928,0.523995861016107,12.0081402443364,6.22760407432595,0.481384798344341,0.000596709806744075,0.433506615488388,0.529262981200294,0.430500260333051,0.527453859963874,11.9042074042869,6.29098431839496,0.471532702283945,0.014595439959685,0.234741988468716,0.708323416099174,0.245504406172674,0.727077584143856,12.0081402443364,6.22760407432579,0.481384798344354,0.0256611136935662,0.167410700105018,0.79535889658369,0.0168912363747597,0.676937991839911,NA,NA,NA,NA,NA,NA,NA,NA
14,11.4401583325757,6.24244643660362,0.454339157279987,0.000570311209247105,0.407532025970285,0.501146288589689,0.407465150189882,0.496653581889485,11.4401583325757,6.12810967321975,0.46433349127957,0.000476436490400397,0.421551737908277,0.507115244650863,0.422536778297306,0.509106288773665,11.4751279917058,6.09120305411648,0.469182125156324,0.000726915031689202,0.41633785597094,0.522026394341707,0.409779449447188,0.520203355364132,11.4751279917058,5.9800178072383,0.478871363216112,0.000617653198028518,0.43016020920036,0.527582517231865,0.424627206129921,0.526476522460637,10.7198358405536,6.16110974563289,0.425260812080245,0.0147014698211626,0.18761156115574,0.66291006300475,0.256346045770609,0.732875271424639,11.4751279917055,5.98001780723808,0.478871363216115,0.0310945183331,0.133252061630632,0.824490664801598,0.0411494494826786,0.682900670278385,NA,NA,NA,NA,NA,NA,NA,NA
15,11.9587890527761,5.99904134066825,0.498357123435032,0.000429349581450175,0.457744448663491,0.538969798206573,0.458054566542811,0.535167811393224,11.9587890527761,6.00900980395913,0.497523555483722,0.000393830105012307,0.458627055237359,0.536420055730084,0.457853924301202,0.534760593928136,11.9841976399104,6.0809183435332,0.492588613251653,0.000605725351915153,0.444350096359886,0.54082713014342,0.443709748563372,0.535384350338656,11.9841976399104,6.03880626654808,0.496102580414951,0.000615449741046326,0.44747839173068,0.544726769099222,0.442805956135627,0.54150993812185,10.0000152637588,6.26405024731534,0.373595931396525,0.0128286373640659,0.151599324895896,0.595592537897155,0.299002654290204,0.748358663788928,11.9841976399105,6.03880626654806,0.496102580414956,0.0181393314004809,0.232125203528058,0.760079957301854,0.195765812720862,0.707629100311541,NA,NA,NA,NA,NA,NA,NA,NA
16,11.8305893411731,5.71530984482956,0.516904045943087,0.000387707401149013,0.478311083472527,0.555497008413647,0.474573112997168,0.551979896890549,11.8305893411731,5.78757421457936,0.510795781370138,0.00040582849729953,0.471311217864562,0.550280344875714,0.469247047329667,0.544737004152996,11.8930447947398,5.8468910097559,0.508377281792303,0.000637574109271653,0.458886831216682,0.557867732367924,0.455469350263148,0.553308491130658,11.8930447947398,5.91318582939539,0.502803030556924,0.000561820761091914,0.456345623872837,0.549260437241012,0.455026857165209,0.54630910506546,14.6650576974922,5.60099372429901,0.618072165835611,0.0156592075324918,0.372804125404697,0.863340206266525,0.279576532742903,0.801339805165121,11.8930447947402,5.91318582939567,0.502803030556914,0.0232165685728238,0.204158141383569,0.80144791973026,0.126633370837312,0.701028145348957,NA,NA,NA,NA,NA,NA,NA,NA
17,12.2978542968709,6.11596375821018,0.502680418016798,0.000404904168626801,0.463240845831026,0.54211999020257,0.464453084002797,0.541718640592585,12.2978542968709,6.09077534732899,0.504728613602234,0.000395307507896849,0.465759224046629,0.543698003157839,0.461394086163356,0.542409272245624,12.2573513571469,5.95684848245857,0.514018297355464,0.000646095209037252,0.464198227553852,0.563838367157076,0.459576017517924,0.557999713284399,12.2573513571469,5.92073688936923,0.516964414508929,0.00057050553362868,0.470149309489417,0.563779519528441,0.468508335742359,0.563094400921477,11.5504262760536,6.02109800384114,0.478712052703707,0.0132365763590597,0.253213423570481,0.704210681836932,0.300345853029799,0.751130138856887,12.2573513571471,5.92073688936931,0.516964414508929,0.0338178442945541,0.156527692403704,0.877401136614154,0.110805208077688,0.7021588545988,NA,NA,NA,NA,NA,NA,NA,NA
18,12.1811404493384,5.96102462759364,0.510634931730271,0.000419106732962376,0.470509622692853,0.550760240767689,0.472411884040847,0.546818169111688,12.1811404493384,5.89040712359036,0.51643221354448,0.000390122219089009,0.477719250381576,0.555145176707384,0.476499264767077,0.550692018081525,12.1794044886728,5.91864458690362,0.51404482933397,0.000578939248106282,0.466884962757345,0.561204695910595,0.464713845996051,0.55635739215216,12.1794044886728,5.77295285836323,0.526006968260868,0.000571415651757348,0.479154536437205,0.572859400084532,0.48026261620603,0.568225290543705,12.6723483789992,5.87427693632749,0.536449223092508,0.0139315073199828,0.305106882565648,0.767791563619368,0.291488253086256,0.743814571676404,12.1794044886733,5.77295285836343,0.526006968260869,0.0220951102160909,0.234664256997767,0.81734967952397,0.198667097333095,0.697608350086501,NA,NA,NA,NA,NA,NA,NA,NA
19,12.1644221421814,6.10437757676899,0.498177759254059,0.000452187844344603,0.456498929821909,0.539856588686209,0.452843602805695,0.538870652060712,12.1644221421814,6.08296875439979,0.499937713168759,0.000341351529625506,0.463725339092909,0.53615008724461,0.456266145994387,0.531942122874725,11.9852202476582,6.08833417637747,0.49201315865955,0.000641122989720713,0.442385161749428,0.541641155569672,0.44335750177417,0.540220001740711,11.9852202476582,6.05036084276769,0.495181505408723,0.000497389811903984,0.451469119276067,0.538893891541378,0.4510945227975,0.539458119148616,10.775580505482,6.2000467300726,0.42462062930917,0.0135245952280451,0.196681854573369,0.65255940404497,0.272967169779564,0.745037412715303,11.985220247658,6.05036084276759,0.495181505408725,0.020786941861885,0.212595030402193,0.777767980415256,0.172341119313183,0.694018014630374,NA,NA,NA,NA,NA,NA,NA,NA
20,12.2014568202746,5.9589756947984,0.511617687742285,0.000432527807059127,0.470854974098584,0.552380401385985,0.472313590535177,0.549908141797889,12.2014568202746,5.92791041360765,0.514163718240801,0.000342287754501904,0.477901718327744,0.550425718153858,0.473615288191353,0.546540349892246,12.2967393580931,6.1610852911572,0.498965936274622,0.000616417727744798,0.450303524261813,0.547628348287431,0.450203312573882,0.547522820445845,12.2967393580931,6.04700415943784,0.508243284390835,0.000552473041010523,0.462173984045095,0.554312584736575,0.461991231927875,0.552193467952287,13.0632605955955,6.08983141346465,0.533819954910955,0.0164729986673588,0.282259481703168,0.785380428118741,0.280687124193634,0.784707462116332,12.2967393580932,6.04700415943781,0.508243284390841,0.0323624699915713,0.155647673641614,0.860838895140068,0.0507830770632014,0.701318518385461,NA,NA,NA,NA,NA,NA,NA,NA
21,12.2361220921784,5.81468353975608,0.524793599152385,0.000408912699967711,0.485159282857084,0.564427915447686,0.4826194362321,0.563656976711599,12.2361220921784,5.88736911771672,0.518853352936054,0.000374241680079994,0.4809365118467,0.556770194025408,0.478982523850001,0.553279387437393,12.1016087316488,5.73683517233411,0.52594441784167,0.000573017071713726,0.479026378851368,0.572862456831971,0.475888305527612,0.564699031622038,12.1016087316488,5.97194154802105,0.506516721830306,0.000623020566917608,0.457594377141292,0.55543906651932,0.455350766751147,0.555084336808377,9.78479877013093,5.9393117078283,0.39300624904432,0.0157385928030344,0.147117294204667,0.638895203883973,0.307684910216745,0.773950627900968,12.1016087316488,5.97194154802089,0.506516721830319,0.021572447627203,0.218640507452224,0.794392936208415,0.168564094225882,0.686636362840464,NA,NA,NA,NA,NA,NA,NA,NA
22,12.6675863598143,5.94711335627071,0.530525138148109,0.000355870205017409,0.493550674262951,0.567499602033267,0.492778490537925,0.5661471737923,12.6675863598143,5.98089037781003,0.527858724785697,0.000293824305215123,0.494261768808787,0.561455680762607,0.495101438050614,0.560662114865009,13.0209769981142,5.95894400859685,0.542358149510603,0.000421634236770492,0.502112030642102,0.582604268379104,0.503966113172941,0.582522509690378,13.0209769981142,6.05311286400698,0.535126061210027,0.000468551464540018,0.492699803937237,0.577552318482816,0.491297563960829,0.574666701113577,13.7988700413062,5.88949244672516,0.5731902373821,0.015680637127478,0.327754429911145,0.818626044853055,0.302629689886434,0.80127176430996,13.0209769981143,6.05311286400698,0.53512606121003,0.015041507553344,0.294744166265909,0.77550795615415,0.23927573475975,0.717190257466247,NA,NA,NA,NA,NA,NA,NA,NA
23,11.9950964160011,5.84134558192602,0.513022206796618,0.000373113126182877,0.475162579414087,0.55088183417915,0.475889643695927,0.551324510825938,11.9950964160011,5.9042054977781,0.507781739052797,0.000425982755648149,0.46732861365935,0.548234864446244,0.464911726476851,0.549753766053749,11.9944001331625,5.97536934483989,0.501820076160457,0.000647155007978583,0.451959162824954,0.55168098949596,0.447836391640038,0.550994892444564,11.9944001331625,6.03612288168781,0.496754917738741,0.000542879082071217,0.451087376950072,0.54242245852741,0.445624163609151,0.540076248920788,11.5297796456571,6.01741650989357,0.478097873955454,0.0142913578478628,0.24378679801505,0.712408949895858,0.295626740493967,0.766361244822512,11.9944001331623,6.03612288168777,0.496754917738738,0.026781742985366,0.175998399718321,0.817511435759155,0.090478151103545,0.705731411247062,NA,NA,NA,NA,NA,NA,NA,NA
24,12.6091547987847,6.05192464677326,0.520037247273977,0.000350032175028405,0.483367319491267,0.556707175056686,0.481034858905363,0.557087852934834,12.6091547987847,5.99091558943254,0.524875720455906,0.000380200587033577,0.4866582038549,0.563093237056912,0.487858786842903,0.563107760082662,12.1999669638248,5.91559167317352,0.515114123610796,0.000639116437884618,0.465563849062843,0.564664398158749,0.464367542761065,0.562757651338372,12.1999669638248,5.88010938979441,0.518022515369915,0.000513345893054762,0.473614525292012,0.562430505447819,0.471927782841647,0.558948607009967,12.9716544321198,5.84707130630283,0.549242439590083,0.0139475387989057,0.317767030421255,0.78071784875891,0.274537260572394,0.765368871734056,12.1999669638247,5.88010938979415,0.518022515369933,0.0260171949955359,0.201877522850913,0.834167507888952,0.0551313491426737,0.700508281347969,NA,NA,NA,NA,NA,NA,NA,NA
25,12.0598723193121,6.1429739132832,0.490626952704454,0.000453147442514099,0.4489039229108,0.532349982498108,0.446066610263117,0.527241174644485,12.0598723193121,6.07295665213108,0.496432757218653,0.000406111892378177,0.456934409838541,0.535931104598765,0.454598305264295,0.533027391137507,11.9871603547146,6.21985559557435,0.481123517870679,0.000603818831705444,0.432960976161591,0.529286059579767,0.431548933224219,0.527072004198499,11.9871603547146,6.04890779239274,0.495384426886915,0.000557838344497263,0.44909196762819,0.541676886145639,0.44486469937313,0.538488886913785,12.6300433430215,6.1586458130293,0.512381260636594,0.0131542592243495,0.287584903379052,0.737177617894137,0.251558389668457,0.696021814948518,11.9871603547147,6.04890779239286,0.49538442688691,0.0351107370762987,0.12812238480754,0.86264646896628,-0.0402473161552457,0.693248773798076,NA,NA,NA,NA,NA,NA,NA,NA
26,12.3122692042268,6.02490029798232,0.510658823483652,0.000404941702163251,0.471217423368667,0.550100223598637,0.471400988277842,0.549071925599564,12.3122692042268,5.93558212059374,0.517913227680558,0.000345123485155323,0.481501328793344,0.554325126567772,0.483195524364812,0.554207364905856,12.048426013605,6.04022883267978,0.498670712186042,0.000667209077558205,0.448043146647616,0.549298277724468,0.443437011618115,0.540045059645528,12.048426013605,5.96644340936915,0.504794783764131,0.000675032226384081,0.453871274449895,0.555718293078367,0.451696901817013,0.552699443434602,10.9465316715151,6.14151315761812,0.438953511311763,0.0117129075933609,0.226830184422297,0.651076838201229,0.286556167587515,0.711582717014686,12.0484260136053,5.96644340936932,0.504794783764127,0.0258980776889245,0.189374341735123,0.820215225793131,0.0277070664507877,0.689912354284157,NA,NA,NA,NA,NA,NA,NA,NA
27,12.696742333739,6.12364980114162,0.517699135716941,0.000402169562531356,0.478392970915214,0.557005300518667,0.479635636692534,0.55629812794331,12.696742333739,6.00214815015185,0.527268649517886,0.000343219961632969,0.490957304119937,0.563579994915836,0.490787061702536,0.559742247304439,12.5671308308727,6.08067307829603,0.51614468249522,0.000585874725604151,0.468703178030449,0.563586186959991,0.466850838150208,0.564111456819232,12.5671308308727,5.99239984555391,0.523168818229151,0.000543891990355232,0.47745869385666,0.568878942601643,0.475090040253063,0.564323566936348,14.0605800344373,5.9436571348069,0.577282223048435,0.0137594757072525,0.347372671535277,0.807191774561592,0.308316091381094,0.772300284471048,12.5671308308727,5.99239984555374,0.523168818229163,0.0184182352766516,0.257169771917368,0.789167864540959,0.202568378391429,0.703900483587531,NA,NA,NA,NA,NA,NA,NA,NA
28,11.8925176695675,6.10201997619029,0.486902593232621,0.000486043848924636,0.44369164496683,0.530113541498412,0.439557998584264,0.525640527531785,11.8925176695675,6.08726218614762,0.488143523912963,0.000436974015074403,0.447171833975766,0.52911521385016,0.441939355064102,0.526946490658877,11.8117108270805,6.08959982625638,0.484443878164131,0.000662205889088023,0.434006489814609,0.534881266513654,0.427486535757625,0.531751920747217,11.8117108270805,6.12248265725306,0.481659960450764,0.000635233991974049,0.432260416894497,0.531059504007031,0.429398838996792,0.529928261238515,11.9652240549441,6.07542697949251,0.492242940742753,0.0136704763494501,0.263078148630074,0.721407732855432,0.257671275476118,0.723085720711541,11.8117108270807,6.12248265725325,0.481659960450755,0.0413385493281681,0.0831550406579244,0.880164880243586,-0.00602169111428316,0.682851108327428,NA,NA,NA,NA,NA,NA,NA,NA
29,11.2734961117283,5.86321191689451,0.479911834023274,0.000525001142772418,0.435002543335549,0.524821124710998,0.435803588865505,0.524211524928393,11.2734961117283,5.87145574845285,0.479180576259342,0.000482258957355048,0.436138201666679,0.522222950852006,0.432237428768634,0.515502090630912,11.0361628947234,5.78494293123557,0.475819359824648,0.00088359648544314,0.417557672083231,0.534081047566065,0.416156632223359,0.531011960646839,11.0361628947234,5.77448326662002,0.476767122621856,0.000692429292628636,0.425191582192674,0.528342663051038,0.424934097713158,0.52408841909529,11.286644798979,5.76301365552988,0.489395320028925,0.0148520236704035,0.25053231717536,0.72825832288249,0.240253704619435,0.731810283693643,11.0361628947232,5.77448326661978,0.476767122621867,0.0325685714356459,0.123050535468851,0.830483709774884,0.0227824945615427,0.688798650102177,NA,NA,NA,NA,NA,NA,NA,NA
