"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,11.7242661175552,5.91365213735001,0.495605773695699,0.000420849842487709,0.455397108523863,0.535814438867535,0.454538872588012,0.534397847261233,11.7242661175552,5.94779847649704,0.492693323670712,0.000390184602819507,0.453977265371972,0.531409381969452,0.450272615160214,0.529196715756798,10.9964806628394,5.74721036242928,0.47735911709908,0.000809941120643867,0.421578566644056,0.533139667554104,0.420521113045421,0.530322533546824,10.9964806628394,5.80960651636793,0.471684924068439,0.000757423633020156,0.417743116269569,0.525626731867309,0.414841202179785,0.522035609801164,11.1473729291997,5.73391689204596,0.485626171433952,0.0137005514555272,0.256209436055835,0.71504290681207,0.267030813045592,0.716690304893044,10.9964806628394,5.80960651636783,0.471684924068448,0.0521379686222938,0.024143618422362,0.919226229714535,-0.137812175074077,0.672409971487808,11.7242661175552,5.75915920028368,0.508782968371876,0.00688323793306026,0.346171016647397,0.671394920096355,0.326819447243686,0.649581634030015
12,12.5545890460546,6.3740187861278,0.492295704563035,0.000408915517852417,0.452661251704671,0.531930157421398,0.447650600249585,0.529982604853509,12.5545890460546,6.38820662772259,0.491165612487321,0.000354691878254985,0.454252412686919,0.528078812287722,0.453671634294281,0.524730929931419,12.699465785534,6.49051379992712,0.488914422894823,0.000632920951094057,0.439604899213054,0.538223946576591,0.436076808634783,0.533416472772503,12.699465785534,6.41399551140082,0.494939738433171,0.000587448698046609,0.447434550101623,0.542444926764719,0.446610492773725,0.535999169036976,13.5644956030143,6.40609242686023,0.527730878143626,0.0142713549983526,0.293583835963565,0.761877920323687,0.281444526137676,0.727477320820014,12.6994657855337,6.41399551140054,0.494939738433179,0.0154834197072394,0.251052253827407,0.738827223038951,0.186895708300705,0.692754945150598,12.5545890460548,6.43956683491244,0.48707466160065,0.00535465452518202,0.343650671892027,0.630498651309273,0.364706304896972,0.632604464183233
13,11.8702065235094,5.98371465534811,0.495904755869484,0.000409710980201083,0.456231771339196,0.535577740399772,0.454667644492672,0.531428873427128,11.8702065235094,6.01682718165513,0.493115206568767,0.00042416978298543,0.452748256741998,0.533482156395535,0.449820911770312,0.526639261789599,12.2462939305936,5.94413224716797,0.514617868813486,0.000590126521846773,0.467004529859717,0.562231207767256,0.464470538772016,0.559541619746933,12.2462939305936,5.89039500567425,0.519005909946443,0.000511416068915673,0.474681470070157,0.563330349822728,0.471886302936049,0.562483786213124,12.2964285550065,5.93963252555803,0.51696279135134,0.0126839888516791,0.296221287386612,0.737704295316069,0.316103756098983,0.7900095443385,12.2462939305935,5.89039500567428,0.519005909946438,0.0164691590873784,0.267474755712866,0.770537064180009,0.23802826060626,0.711439731248793,11.8702065235094,5.91098709385873,0.502031655291607,0.00519538975530339,0.360756713125724,0.64330659745749,0.384342645402625,0.649678566774035
14,11.761116138191,5.76496987619746,0.509827995195343,0.000407736090193252,0.470250742080879,0.549405248309808,0.475541261980262,0.551549319948832,11.761116138191,5.84330363567771,0.503167593362742,0.000401438018193213,0.463897193687018,0.542437993038465,0.465631696405634,0.539930053435066,11.7233581121753,5.76461275385253,0.508279735320405,0.000585205729094547,0.460865324758957,0.555694145881854,0.463167834807919,0.556589805902182,11.7233581121753,5.79267405177431,0.505886112464797,0.000677500441891115,0.454869588694857,0.556902636234738,0.451668269461636,0.551332937939894,11.6240868666242,5.77342714644265,0.503322092075923,0.0148163596693161,0.264746051146318,0.741898133005528,0.278774580081416,0.757055651934298,11.7233581121755,5.79267405177439,0.505886112464797,0.0470585865359754,0.0807034857776254,0.931068739151969,-0.0112356003657861,0.703121095936543,11.7611161381909,5.8207957816218,0.505081344897155,0.00616498797057692,0.351187167659132,0.658975522135179,0.353869118843014,0.640914182276995
15,11.4496583511777,6.02010792676872,0.474210693269334,0.00055129650726168,0.428190473123223,0.520230913415444,0.425928432883877,0.518208949330684,11.4496583511777,6.04753153294745,0.471815547026746,0.000442118640202891,0.430603376880012,0.513027717173481,0.427254875541067,0.50642191164995,11.3813469733374,6.07340631962663,0.466371921192232,0.000793152557671039,0.411172511181353,0.52157133120311,0.404732282076031,0.513791202467755,11.3813469733374,6.03137732867772,0.470064717049117,0.000793183229877879,0.414864239733256,0.525265194364978,0.412865928509904,0.520188640707778,10.7379139858921,6.13353905546477,0.428796033985441,0.0153679283347124,0.185819834553005,0.671772233417878,0.236239220475453,0.721525395131891,11.3813469733374,6.03137732867773,0.470064717049116,0.0301241566296642,0.129881001817893,0.810248432280339,-0.0281951928770073,0.673312318135262,11.449658351178,6.08525003298266,0.468521256587835,0.00633677587419125,0.312497674401381,0.624544838774288,0.317364792291801,0.615015691331407
16,12.3726169560502,6.13071198000551,0.504493511616588,0.000356424535465243,0.467490261820884,0.541496761412292,0.465733060872004,0.538906498149409,12.3726169560502,6.1003978028457,0.506943613908407,0.00031649364585376,0.472074688058708,0.541812539758106,0.473740258169079,0.540471821139764,12.9426778822557,6.04250464912389,0.533133351220298,0.00047869428270027,0.490250348102264,0.576016354338333,0.486483143804293,0.569527598089314,12.9426778822557,6.0499997755415,0.532554249547075,0.000404760069248749,0.493121695964711,0.571986803129439,0.492817059035089,0.570307327327876,13.6534299827522,5.97773047983787,0.562181042610591,0.013775976527148,0.332133674821495,0.792228410399687,0.336297334441776,0.798500525934376,12.9426778822555,6.04999977554147,0.532554249547071,0.0131601344922285,0.307707695948077,0.757400803146064,0.280486991902089,0.735906002274857,12.3726169560499,6.07233049973227,0.509212115650034,0.00427038379395689,0.38112969537752,0.637294535922547,0.394617548319277,0.656735587320703
17,11.9016167196321,5.94747804384811,0.500279820468629,0.000475534807175587,0.457538569723644,0.543021071213615,0.453115425527571,0.538193784455494,11.9016167196321,5.96645013079929,0.498685744016824,0.000376296860227615,0.460664933685501,0.536706554348146,0.459537156269572,0.533619948938366,11.908529123045,5.85254858160423,0.508541439405932,0.000759443750854622,0.454527745648857,0.562555133163008,0.449912447988435,0.558091684229194,11.908529123045,5.83289981048111,0.510191414051844,0.000594805083020577,0.462389706896849,0.557993121206838,0.462070751863591,0.55610412550783,11.7589132822058,5.86583975930691,0.501158005120814,0.0130489402929029,0.277263366888417,0.72505264335321,0.295581084768816,0.751399821518141,11.908529123045,5.83289981048123,0.510191414051832,0.0256635861393283,0.196202190490189,0.824180637613475,0.150087922526282,0.701847979806569,11.8512197067705,5.80894917481487,0.5098437697939,0.00630789792031555,0.354176108891951,0.665511430695849,0.339225598420126,0.636732529231829
18,12.1622582021395,5.75987605488914,0.526413930771846,0.000409831623047553,0.486735105649377,0.566092755894315,0.481406855992764,0.564545305193917,12.1622582021395,5.87922076526616,0.516601220961424,0.000418536912885294,0.476503198509686,0.556699243413163,0.472577111284973,0.550533488204114,12.5769393553123,6.01554341655112,0.521700530899812,0.000567594215993202,0.475005028545094,0.56839603325453,0.47470024113639,0.569043783772499,12.5769393553123,6.08555695215805,0.516133712643878,0.000618178591436364,0.467401845484268,0.564865579803489,0.462227378348289,0.560902611170534,13.2512537100345,5.95459091116139,0.550639430693846,0.0131675009620044,0.325729956247712,0.77554890513998,0.343157708865574,0.774406909449495,12.5769393553122,6.0855569521579,0.516133712643887,0.0193431020707534,0.243537929633572,0.788729495654201,0.167700576925149,0.709978246214727,12.1622582021396,6.07795805047644,0.500260728767689,0.00505979829787928,0.360841500749696,0.639679956785681,0.370837540058362,0.645086136514445
19,12.363492008089,5.95438821731477,0.518389447462009,0.000400373925829703,0.479171129376357,0.557607765547661,0.481028892277713,0.554244400113975,12.363492008089,5.97918350973619,0.516383922452959,0.000370993993210571,0.478631961916879,0.554135882989039,0.478807387832899,0.555256731636497,12.0230120600277,6.02465718491735,0.498906168035277,0.000580701251289945,0.451674590389009,0.546137745681545,0.446613279304474,0.53713000515124,12.0230120600277,6.13923465650386,0.489376320521654,0.000627702021131645,0.440270515524899,0.538482125518409,0.433590999457814,0.53572940533032,11.5614178629918,6.06685322745764,0.475250068862427,0.0147980572608427,0.236821428021496,0.713678709703357,0.255889214333431,0.742652285360946,12.0230120600277,6.1392346565038,0.48937632052166,0.0387957241369223,0.103322368535153,0.875430272508168,-0.0414341455733254,0.677405902729481,12.3634920080886,6.10786609399774,0.505975650730251,0.00511013917454203,0.365864585310989,0.646086716149512,0.365000215810687,0.638792860175987
20,11.4612453444172,6.08667500848574,0.46893423658795,0.000391456831924538,0.430155111204294,0.507713361971606,0.426145550928322,0.503309134765905,11.4612453444172,6.04251424304004,0.472787287815687,0.000438881006289622,0.431726293261704,0.51384828236967,0.429698021156223,0.511506373629081,11.7166426392635,6.06050370722399,0.482743999811456,0.000720016468155883,0.430151079526805,0.535336920096107,0.42489912422927,0.530431750451361,11.7166426392635,6.03193661129642,0.485182163781042,0.000606700836029462,0.436904819905361,0.533459507656723,0.434011245505327,0.530385430623422,9.44206802727343,6.2691668034943,0.336038801522526,0.0150350676438213,0.0957083709472371,0.576369232097816,0.274115100442373,0.747884771050146,11.7166426392633,6.03193661129608,0.485182163781062,0.0270814351149363,0.162635979277913,0.807728348284211,0.132368499208581,0.691008096820268,11.4981211660114,6.02061598563094,0.476382628195993,0.00707205411996486,0.311555436545898,0.641209819846087,0.319881111944722,0.637990412349885
21,11.9124954766944,6.16992113534031,0.48206308683087,0.000451933232233039,0.440395993040368,0.523730180621371,0.437363664164925,0.519065948685442,11.9124954766944,6.06171168803631,0.491146779455618,0.00039214624622062,0.452333521160531,0.529960037750705,0.450033256862681,0.528363869892936,11.4924720053492,6.2022370860837,0.460321758173798,0.000788711438952417,0.405277104810555,0.515366411537042,0.401156399534495,0.511356346791112,11.4924720053492,6.02043059848774,0.476141373615222,0.000778602787582112,0.421450602284262,0.530832144946183,0.421138470156533,0.526086234985905,10.936514248077,6.25483894263501,0.428077465931633,0.0146270190419988,0.191030727182199,0.665124204681067,0.227501337540813,0.694470917948554,11.492472005349,6.02043059848755,0.47614137361523,0.0369123226087849,0.099574807741535,0.852707939488925,-0.113557035906143,0.665098282455323,11.8723697288502,6.04308588953311,0.490995814016116,0.00532916252553326,0.347913632183127,0.634077995849105,0.343413482824586,0.620208835675835
22,12.4665151484226,6.04630103838346,0.514996695836966,0.000365051331993027,0.477548315404905,0.552445076269028,0.475830026346726,0.551480325585,12.4665151484226,6.08811175345595,0.51164285440055,0.000339684656281073,0.475519003891926,0.547766704909173,0.47233356849538,0.544444648210989,12.5476788245852,5.94436423849159,0.526257858398118,0.000563368538568867,0.479736502251009,0.572779214545227,0.472203769393289,0.569872428708901,12.5476788245852,5.98467777011049,0.523045030576934,0.000499281542021544,0.479249597346631,0.566840463807238,0.478052475778513,0.566594722519035,11.4729300269499,6.04046250562664,0.473503064044007,0.0152397987306854,0.231541887811536,0.715464240276478,0.296767190484031,0.791653633468586,12.5476788245851,5.98467777011062,0.523045030576921,0.022119939174675,0.231538669868562,0.814551391285279,0.147629312204308,0.71575142703617,12.4665151484223,5.97427025911624,0.520774636055987,0.00467738929183901,0.386727410409468,0.654821861702505,0.39181354672895,0.650946209699764
23,11.6717026378941,6.18489355008176,0.470095003105931,0.000488284095846533,0.426784586545892,0.513405419665969,0.422314786274252,0.506577883189401,11.6717026378941,6.12746193363753,0.475015589092912,0.000370523612816243,0.437287568856026,0.512743609329798,0.438285161520428,0.511297032351967,11.9423881783998,6.22238759445961,0.478966225054209,0.000697781410270209,0.427191742288139,0.530740707820279,0.422191582129544,0.52424612523326,11.9423881783998,6.09875571965852,0.489318582803282,0.000654475373438641,0.439176458849446,0.539460706757118,0.438299558638656,0.531336021128991,12.2926743772318,6.18961354392482,0.496479500393416,0.0163743304519541,0.245673543797033,0.7472854569898,0.262168806637092,0.748545854796438,11.9423881783999,6.09875571965858,0.489318582803281,0.0206692645339299,0.207533120734094,0.771104044872468,0.151508096171284,0.691667314560204,11.7157023627583,6.10902842237637,0.47856063313834,0.00706206521256459,0.31384988752474,0.64327137875194,0.304551890339029,0.622102505679791
24,12.8216927889671,5.87973905674788,0.54142255991289,0.00034477990609507,0.505028790016727,0.577816329809052,0.502473750696255,0.573880351473272,12.8216927889671,5.88438726390655,0.541060033120587,0.000346009089238439,0.504601446790089,0.577518619451086,0.501939579352961,0.572137712725167,12.6224421538478,5.7935982749624,0.541008134214638,0.000442483449718255,0.499778964680949,0.582237303748327,0.49767101850291,0.580833377943299,12.6224421538478,5.86549909773525,0.535311865465969,0.000503220711813182,0.491344005767076,0.579279725164861,0.492235582785337,0.573977994848019,13.08124225577,5.75388587246863,0.560142243376721,0.0139684699612743,0.328493210995337,0.791791275758104,0.320953704444594,0.792963039238026,12.6224421538482,5.86549909773545,0.535311865465967,0.0176496281577692,0.274922135386445,0.795701595545489,0.220953072609092,0.718856378428,12.8216927889669,5.81040707357325,0.546829956916991,0.004332905742525,0.417813327366828,0.675846586467154,0.426800552129769,0.678499924662648
25,12.148145824957,5.74797849608435,0.52684314306832,0.000390595449274086,0.488106707017345,0.565579579119296,0.487046825115652,0.560503233041547,12.148145824957,5.68728264630215,0.531839448731487,0.000401583655374824,0.49256192627286,0.571116971190114,0.488506555956881,0.56863915369021,12.2336837428805,5.73348300530659,0.531336339420805,0.00059264322227493,0.48362158066954,0.579051098172069,0.4846913644216,0.58191500098039,12.2336837428805,5.73131455361903,0.531513591974748,0.000547283687383713,0.485661165501842,0.577366018447654,0.478529212298538,0.573004889099443,11.1758075655626,5.82560476744249,0.47873075540477,0.0147931770237659,0.240341433381951,0.717120077427588,0.312897255827577,0.792389773629497,12.2336837428807,5.73131455361896,0.531513591974758,0.0160743789398365,0.283015434767756,0.780011749181759,0.225748524776761,0.718889168956202,12.1481458249568,5.69867809158274,0.530901408849114,0.00479206916234782,0.395220854258284,0.666581963439945,0.403959187728759,0.669673426505105
26,11.2639312588518,5.82632804741638,0.482744708439359,0.000505622535612162,0.438672046472924,0.526817370405795,0.433901320513667,0.52292901094576,11.2639312588518,5.85984235288013,0.479769343560653,0.000493908941101224,0.436210181629614,0.523328505491692,0.43454103438771,0.518062892596201,11.3606405314396,5.71734291318699,0.496741147881169,0.000700903161225815,0.444850979408084,0.548631316354253,0.437622201500792,0.5423311764449,11.3606405314396,5.77739352257311,0.491455300730215,0.000679597288796987,0.440359890519096,0.542550710941334,0.435219166094535,0.540186229847812,11.5648713068206,5.69947621658332,0.507173399048379,0.0176970367565854,0.24643418756668,0.767912610530078,0.273580024673687,0.809822627716823,11.3606405314399,5.77739352257336,0.491455300730206,0.0232669874808735,0.192486307176486,0.790424294283925,0.153162993857423,0.7028078044916,11.2639312588516,5.82080057575339,0.48323543157464,0.00870073391037068,0.300411091318535,0.666059771830745,0.266369321153943,0.634666094348329
27,12.0229293875497,5.93531361297074,0.5063338208476,0.000460352514674616,0.464280399817035,0.548387241878166,0.461703137090852,0.546332841431153,12.0229293875497,5.85899087720857,0.51268191899423,0.000364937621482266,0.475239371448874,0.550124466539587,0.474630017301435,0.54608756381234,12.4765105432807,5.89218071908302,0.527738088414771,0.00058603383239062,0.48029014251074,0.575186034318801,0.475063603050956,0.570323812824241,12.4765105432807,5.72987184429574,0.540747244638719,0.000491203540440631,0.497307544812906,0.584186944464532,0.497443554317413,0.580089368947771,12.4254497894666,5.89675184454402,0.52542950601733,0.0147262944585591,0.287579694598443,0.763279317436218,0.321551430850122,0.786056400665138,12.476510543281,5.72987184429594,0.540747244638712,0.0210097846390347,0.256650098103735,0.824844391173688,0.226220004741946,0.726568871937842,12.0229293875496,5.74740287217698,0.521963184934886,0.00540895538281367,0.377813807556359,0.666112562313413,0.381841506766176,0.663009451602573
