"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,11.7711940831939,5.90199477259141,0.498606961122333,0.000459298109572161,0.45660172790393,0.540612194340736,0.453939078103358,0.537169467457865,11.7711940831939,5.92274896117279,0.496843827455969,0.000356324580943216,0.459845766558789,0.533841888353149,0.458911878434968,0.532444302863959,12.2682695601492,6.10886830874195,0.50205949756881,0.000576025845285453,0.455018442231492,0.549100552906128,0.45201065927989,0.548422255539924,12.2682695601492,6.01728067806872,0.50952490499438,0.000600283984245229,0.461503545643811,0.557546264344949,0.459688119817122,0.552929464235404,11.7711940831939,6.1267550226977,0.479512870198525,0.00067678487419927,0.428523295060818,0.530502445336233,0.423953585939182,0.528912026580888,18.931364954641,9.21731851784152,0.51311917867909,0.000549629257891346,0.467168599171151,0.559069758187029,0.464582804859341,0.556240573006135
12,11.6427719194873,5.9109936287441,0.492303579455125,0.000451098317201201,0.450674991977766,0.533932166932484,0.447718551895702,0.53148469933978,11.6427719194873,5.91221029672946,0.49219907959944,0.000412985455388502,0.452367874176801,0.532030285022079,0.449473613660789,0.532878332648852,11.7307982880118,5.91129565313873,0.496087520388128,0.000579016663622886,0.448924500817986,0.543250539958271,0.441621526760417,0.542559909379572,11.7307982880118,5.95671348567506,0.492215845893244,0.000547591100110347,0.446350543428484,0.538081148358004,0.447911787859236,0.538852040426902,11.6427719194873,5.91706771421149,0.491781875044063,0.000562670226172695,0.44528936015333,0.538274389934796,0.441827352912102,0.531198946909781,17.3631605938817,8.54776394909236,0.507706911833531,0.000624447216301301,0.458728585747975,0.556685237919087,0.456106770732487,0.553877371952072
13,11.8465392598446,6.04065197643133,0.490091422994148,0.000479160562324666,0.447187539530918,0.532995306457379,0.444811020021553,0.5292572843995,11.8465392598446,5.88188181597386,0.503493662836095,0.000388077417940745,0.464882288750715,0.542105036921475,0.459116606224156,0.538290347231588,11.8322639601084,5.84279777661929,0.506197816722324,0.000663192909954154,0.455722853791383,0.556672779653265,0.454399199586826,0.551930237281948,11.8322639601084,5.74462999429157,0.514494435413277,0.000595404186217087,0.466668660753878,0.562320210072675,0.465699917728373,0.557385528432085,11.8465392598446,5.72254677535055,0.516943585815998,0.000633152249259841,0.467625052983435,0.566262118648561,0.468680378033943,0.56324584909315,17.5369304308911,8.12791348217865,0.536525875254577,0.000606878641388048,0.48824145759467,0.584810292914483,0.484146750754058,0.580057243780195
14,11.4539471782221,5.94432811875766,0.481023613409019,0.000485649105024578,0.437830215743839,0.5242170110742,0.433424982041634,0.519535863326648,11.4539471782221,5.85245242368149,0.489044926380573,0.000408657415154743,0.449422983898428,0.528666868862719,0.451150233496153,0.527084328259953,11.1662189276614,6.07508908965901,0.455940356443347,0.000813682797488007,0.400031110027124,0.51184960285957,0.393017265504068,0.508530759273236,11.1662189276614,6.04286216952423,0.458826465012734,0.000704228510297473,0.406813348924975,0.510839581100494,0.400085561459348,0.505555739114383,11.4539471782221,6.16412696682143,0.461833822794158,0.000669307753224719,0.41112669642332,0.512540949164995,0.406465929423111,0.503904545352417,16.3634032178921,8.32676516591227,0.491134878543626,0.000778219849801518,0.436457558062484,0.545812199024768,0.436512629112438,0.542833043477023
15,11.8701218091307,5.91407724407658,0.501767771285434,0.0004218154300574,0.46151300565317,0.542022536917698,0.461937494769614,0.541246824616296,11.8701218091307,6.0171730011013,0.493082455440956,0.000364227953025528,0.455676331552709,0.530488579329203,0.453776691161811,0.529366560339451,11.8977087736265,6.05089504057329,0.491423503827373,0.000723319974244091,0.43871007088039,0.544136936774356,0.437206549271421,0.541873443127553,11.8977087736265,6.10404149067987,0.486956555516755,0.000600917956706841,0.438909844677354,0.535003266356156,0.429973106602672,0.529003515651297,11.8701218091307,5.99652956499226,0.494821564477998,0.000647677884315732,0.444940512360111,0.544702616595884,0.443715494210734,0.539818891450104,17.6653376786289,8.69681247282914,0.50769056153677,0.000661631119288893,0.457275066816791,0.558106056256749,0.455741776048983,0.556073662082947
16,11.9559697729976,5.81576708075252,0.513567933745756,0.000403924984444407,0.474176079000877,0.552959788490635,0.47361795745395,0.551327703374646,11.9559697729976,5.69057435611551,0.524039081382793,0.00038908985679439,0.48537737430898,0.562700788456606,0.484100925815543,0.562084471223348,11.799841396181,5.8390631101201,0.505157492031214,0.000686058238408027,0.453819773649226,0.556495210413202,0.448357193106431,0.551695245287556,11.799841396181,5.7000346656743,0.516939721959389,0.000591148859425697,0.469285158081731,0.564594285837046,0.468618424516668,0.560861927093365,11.9559697729976,5.86968913504867,0.509057881000563,0.000659104959189148,0.458738723503433,0.559377038497694,0.454977954330685,0.55701029539533,18.4635060432751,9.02108076385291,0.511410197894747,0.000689990965072177,0.459925546867268,0.562894848922226,0.453290058672167,0.559695859872372
17,12.6024261213123,6.10580621469347,0.515505494266078,0.000379703787053668,0.477312954833024,0.553698033699131,0.474062075556803,0.550861650689616,12.6024261213123,6.13172497263528,0.513448845991189,0.000419470799186529,0.473306112873538,0.55359157910884,0.473040521179275,0.54822471633209,11.7576277069822,6.03102527608202,0.487054240329407,0.000712803422709858,0.434725418169127,0.539383062489686,0.429225099093573,0.533418737216429,11.7576277069822,6.09346672353266,0.481743522129548,0.000605641219200559,0.433508355418103,0.529978688840992,0.432709055695535,0.527082615832608,12.6024261213123,6.23097604626406,0.505573293087853,0.000518855458104274,0.460927631172574,0.550218955003132,0.457743798981435,0.545309025256416,17.8619631264295,9.0803181908485,0.491639405670209,0.000739254892696293,0.438348490911855,0.544930320428562,0.434210537026156,0.54139249321782
18,12.4510491576878,6.08522790242244,0.511267859812026,0.000403890024979286,0.471877709774734,0.550658009849319,0.465694111113981,0.545280790925035,12.4510491576878,6.1618509436662,0.505113917258804,0.000345127354705265,0.468701814245716,0.541526020271892,0.466023342249628,0.537263173024621,12.0095381326334,6.19833054598805,0.483882687449454,0.000643816233879903,0.434150560568804,0.533614814330103,0.430949594057301,0.533874516682769,12.0095381326334,6.31312297692532,0.474324249009148,0.000615347410040293,0.425704102871865,0.522944395146432,0.42169227802037,0.521039300740123,12.4510491576878,6.042934083077,0.514664667487412,0.0005246598272323,0.46976997746403,0.559559357510795,0.465491745121512,0.55770431493321,17.8485360508235,9.06454968889893,0.492140438684287,0.000729351027110274,0.439207699233671,0.545073178134903,0.431163528601458,0.539855849228825
19,11.3328354639241,6.1422912464107,0.458009315853608,0.000541866257937425,0.41238439485102,0.503634236856196,0.406944360527579,0.499750247014659,11.3328354639241,6.15136851332476,0.457208345351305,0.000489048882796703,0.413864024060601,0.500552666642009,0.413731701305911,0.500507593153664,11.6952910992265,5.92350486967425,0.493513686883259,0.000688406755457444,0.442088173839971,0.544939199926546,0.441768064337888,0.542885849437788,11.6952910992265,6.0180373885401,0.485430731267721,0.000646733349611461,0.435586064192221,0.53527539834322,0.434163808264424,0.534293191941736,11.3328354639241,5.93355964392866,0.476427619299952,0.000751543206087002,0.422695614121439,0.530159624478466,0.418136679567021,0.524688660538022,16.8686433729413,8.26022228016399,0.510320889620911,0.000673242710149246,0.459464924431866,0.561176854809956,0.457353079956395,0.560648882858732
20,12.0793006260824,6.18735122334152,0.487772395532455,0.00045969220470095,0.445749145139617,0.529795645925293,0.447142262052883,0.52549394266655,12.0793006260824,6.18723348626964,0.487782142543108,0.000366045103201273,0.450282824303198,0.525281460783017,0.44763316180055,0.521991354441729,12.2763669144454,6.30262837976294,0.486604756628223,0.000577480286391915,0.43950435038578,0.533705162870666,0.4392730404218,0.528873600932054,12.2763669144454,6.27418394894641,0.488921763851513,0.000581138376320705,0.441672412676352,0.536171115026673,0.438468511123327,0.5319905425053,12.0793006260824,6.11209814438011,0.494002315731553,0.000562322793234521,0.44752415696327,0.540480474499836,0.444449148002915,0.53885271584057,17.6308901710971,8.59825967373158,0.512318459800346,0.000581657671329604,0.465048002745439,0.559588916855253,0.46500944930711,0.555422594637589
21,11.7109007950263,5.68906154877764,0.51420803161497,0.000438878117418473,0.473147172200257,0.555268891029682,0.470897791357642,0.550002898933059,11.7109007950263,5.64487101359203,0.517981484738608,0.000385934724276805,0.479476850773567,0.556486118703649,0.480225833815532,0.551289720117099,11.1239285633499,5.48076272751955,0.507299719131867,0.000632030611707546,0.45802488987863,0.556574548385105,0.455646747037382,0.553024706987633,11.1239285633499,5.44820419068313,0.510226611070359,0.000622953681005684,0.461306892541412,0.559146329599306,0.460904870265403,0.557065737466665,11.7109007950263,5.70394959043799,0.512936733879558,0.000639831408029465,0.463358751497396,0.56251471626172,0.458324519289573,0.562352312115197,17.4031214179088,8.49303606050387,0.511982025720738,0.000642790603507553,0.462289527469648,0.561674523971828,0.459143897768711,0.556823338779513
22,12.1634303523516,6.00157427203946,0.506588676205217,0.000362449476346939,0.469273988636722,0.543903363773712,0.467368517731156,0.5389145960309,12.1634303523516,6.05609992527944,0.502105923259668,0.000372405054019527,0.464282236824824,0.539929609694512,0.462788103554771,0.540547310052894,12.4036865184727,6.18305065015367,0.501515082556679,0.000630107099907208,0.45231529155099,0.550714873562369,0.448183534873513,0.543873174268971,12.4036865184727,6.23828015908107,0.497062413679153,0.000568276769526205,0.450338843205441,0.543785984152864,0.44760862994716,0.542877724084601,12.1634303523516,5.98003044679673,0.508359872703133,0.000503569983769809,0.464376757196724,0.552342988209541,0.460958066154645,0.548775201405779,18.5234047206648,8.85217905887421,0.522108424862159,0.000512179432138546,0.477750916968868,0.566465932755451,0.475265126231586,0.562507031788314
23,11.4964598959056,6.13265253447252,0.466561655500872,0.000485680275030354,0.423366871735276,0.509756439266468,0.419693195655019,0.50313909429181,11.4964598959056,6.1284521032132,0.4669270228659,0.000440390323887199,0.425795484258099,0.508058561473702,0.424396306600926,0.505441319785931,11.5882130683132,6.07353641355889,0.47588671542756,0.0007464862168137,0.422335791527859,0.52943763932726,0.416390342585616,0.524725205105014,11.5882130683132,6.07482594667361,0.475775435706767,0.000692080575053293,0.424212884013463,0.527337987400072,0.417767362125684,0.52524287107464,11.4964598959056,5.96942797203337,0.480759466298027,0.000662073319558359,0.430327126828046,0.531191805768008,0.426808953119945,0.525709589521604,17.8660396748561,9.29822752001597,0.479558554148859,0.000641395190599753,0.42992002310484,0.529197085192878,0.427335058049926,0.526698705800221
24,12.3068827180913,6.10901868643202,0.503609579584953,0.000369570858150072,0.46593009698939,0.541289062180516,0.461728197172021,0.538571073024157,12.3068827180913,6.16555169407766,0.499015970550024,0.000343794741711007,0.462674233115539,0.535357707984508,0.463906564312495,0.536012737880872,11.6610561930162,6.10334385971593,0.476604540901601,0.000671641582927132,0.425809085347261,0.52739999645594,0.422675084583401,0.523185660734538,11.6610561930162,6.20130027398896,0.468204237133945,0.000731678368058629,0.415187111422209,0.521221362845681,0.411984853132755,0.513120789891078,12.3068827180913,6.15898476009727,0.499549569035588,0.000524260824864638,0.454671953403739,0.544427184667437,0.454176370200022,0.542286527863748,16.6200119926252,8.26537401400667,0.502685436227467,0.000716553428944908,0.450219145595912,0.555151726859022,0.450527422651354,0.549756162585835
25,12.1964419323518,6.00462268161314,0.507674228687506,0.000405844957587963,0.468188864448716,0.547159592926296,0.46307824074881,0.539664904269678,12.1964419323518,5.97805938800095,0.509852183025297,0.000346686485603693,0.473357925900441,0.546346440150154,0.474892585300394,0.545140940988119,11.9453705341473,5.99322502114491,0.498280525998543,0.000629032821894759,0.4491226935749,0.547438358422185,0.443637291215237,0.540907704720014,11.9453705341473,6.00183176095272,0.497560017598808,0.000549908336991232,0.451597773665493,0.543522261532122,0.447688072644836,0.537097640456144,12.1964419323518,6.23853247052547,0.488495701850768,0.000566083403838818,0.441862387533777,0.535129016167758,0.441837951056138,0.531800752819771,17.571495057703,8.18201832279843,0.534358442697704,0.000630043092794554,0.485161150645402,0.583555734750007,0.483203990904563,0.581308269988667
26,11.565009891929,5.9071478728699,0.489222410696564,0.000463187205637994,0.447039713187053,0.531405108206075,0.441284760423627,0.526880120912017,11.565009891929,5.79343472225358,0.499054927199267,0.000409923262699681,0.459371666169116,0.538738188229418,0.45821273181087,0.540476264812431,11.9657923417581,6.04956223900668,0.4944286123122,0.000610092641797551,0.446016507496054,0.542840717128346,0.441694659546898,0.541123531063694,11.9657923417581,5.83527006401591,0.512337344878362,0.000572516429861555,0.465439806382656,0.559234883374067,0.466438853484866,0.557815010860449,11.565009891929,5.97563780351346,0.483300242770763,0.000622236638896276,0.43440868652652,0.532191799015005,0.43451497177871,0.52816691653934,17.5184507340734,8.28573646036457,0.527028012571409,0.000610700098278368,0.478591812291596,0.575464212851222,0.474637451723308,0.571622935321248
27,12.6586139527808,5.96785216139085,0.528554059421345,0.000310635758678745,0.494009330003671,0.563098788839018,0.495699674495597,0.565439741701962,12.6586139527808,5.90369535345574,0.533622292655602,0.000336530888463622,0.497666527316482,0.569578057994721,0.498419720315529,0.56741623465006,12.3162409977796,5.88679151751934,0.522030177991758,0.000500993378228729,0.478159730515085,0.56590062546843,0.476949236037719,0.563096863544335,12.3162409977796,5.81294997738935,0.528025638793743,0.000464548975802777,0.485780978238308,0.570270299349179,0.4803745923254,0.568319265906265,12.6586139527808,5.86545415442535,0.536643255232787,0.000509382082851256,0.492407045975196,0.580879464490378,0.494541814539312,0.579369862406575,17.8021551013333,7.88860171659196,0.556873778950441,0.000478143865550472,0.514015437009826,0.599732120891056,0.512095445313636,0.596258641144884
28,11.3430549738351,5.92173158502866,0.477942088909184,0.000540389121285109,0.432379397501313,0.523504780317055,0.429360568358828,0.522248888054439,11.3430549738351,5.94797231491001,0.475628714783617,0.000398387726650992,0.436507795945961,0.514749633621273,0.430960652196516,0.510520631340603,11.4865304513558,6.01738707285935,0.476135365823271,0.000820881923285909,0.419979333231081,0.532291398415462,0.41566801936731,0.526862103224016,11.4865304513558,6.03025551797867,0.475015058418541,0.000710852284156387,0.422757904508141,0.52727221232894,0.423167137782634,0.527500458221666,11.3430549738351,5.84717686184857,0.484514808811543,0.000721300050564579,0.431875030371196,0.537154587251891,0.431471543398876,0.535926622999282,17.1342000767083,8.89209292659132,0.481032503018397,0.000677956884615365,0.429998796823977,0.532066209212817,0.428240742663493,0.528433422261326
29,12.1006547019431,5.93441975234525,0.509578622106097,0.000417084037016558,0.469550256706011,0.549606987506183,0.465789552170582,0.547117765909748,12.1006547019431,6.01494689225381,0.502923846650383,0.000396682905119634,0.463886722674511,0.541960970626255,0.46025635042697,0.538074364648478,12.4086285612943,5.8978262061016,0.524699592951115,0.000552379429303311,0.478634195789996,0.570764990112234,0.478848890633543,0.567500913535105,12.4086285612943,5.99095379264201,0.517194526127622,0.00051766193609711,0.472600242932232,0.561788809323012,0.468144811660836,0.558189473382801,12.1006547019431,5.60808199305709,0.536547225650809,0.000519934087485366,0.491855181722568,0.58123926957905,0.491122686824534,0.581916089820704,18.8004616385601,8.93470488429037,0.524761409796175,0.000627103223876602,0.475679032665026,0.573843786927324,0.472192687930927,0.569241444421913
30,11.797571269463,5.87691498452854,0.501853826495593,0.000447017882136402,0.460413943580517,0.543293709410669,0.460682587994175,0.540953263047361,11.797571269463,5.96470470253369,0.494412488274363,0.000401677214633903,0.455130390726783,0.533694585821943,0.454286298877149,0.529578779684119,12.2427609139935,5.96855082958873,0.512483264884584,0.000586494087221694,0.465016690482476,0.559949839286692,0.466251968045205,0.562322421005481,12.2427609139935,6.08203699089195,0.503213610588427,0.000579521812273922,0.456030022403217,0.550397198773637,0.452731858574071,0.54575571378384,11.797571269463,5.96912398411645,0.494037895785636,0.000675071927638365,0.443112888989214,0.544962902582057,0.440020808582195,0.540335865444021,17.9525856790352,8.50362260679339,0.526328810856264,0.000653510936427166,0.476223645320378,0.576433976392151,0.473828489093053,0.571303958046331
31,12.0291697145115,6.20558089019562,0.484122259684351,0.00041380396793671,0.444251602262812,0.523992917105889,0.444417868277501,0.520795259283066,12.0291697145115,6.13567503605953,0.489933621215958,0.0003993907145691,0.450763487579619,0.529103754852297,0.447656595894256,0.526764317384044,12.6483424162825,6.32779339984229,0.499713623209918,0.000537329894063494,0.454280083604971,0.545147162814865,0.450288025746515,0.542021817964619,12.6483424162825,6.20078979352188,0.509754749718077,0.00056356532705058,0.463225269166523,0.556284230269632,0.459966780432827,0.55183645486011,12.0291697145115,6.17041563768078,0.487045591331457,0.000616306701584669,0.438387561934371,0.535703620728542,0.431534747252377,0.528481888819076,18.9697660440787,9.17849402773707,0.516151437692501,0.000536782383556479,0.470741051163971,0.561561824221032,0.470772897344279,0.562649445325108
32,12.1119230201923,5.82905267188556,0.518734336226566,0.000386421217287409,0.480205441247196,0.557263231205936,0.478263135667727,0.55528205050144,12.1119230201923,5.92611726305922,0.510720365941927,0.000394872350143967,0.471772431204472,0.549668300679382,0.467984182882039,0.546966658331406,11.7363733710832,5.85736530873763,0.500922037537644,0.000688812767062659,0.449481361745545,0.552362713329744,0.446164791304672,0.548735908142627,11.7363733710832,6.00484286921069,0.488356183009156,0.000593470029169289,0.440608152012509,0.536104214005803,0.438811969121151,0.536063397931962,12.1119230201923,5.9263760066247,0.51069900322644,0.000618299568338439,0.461962367912449,0.559435638540431,0.464428665504612,0.559420388265567,17.5089310033669,8.98620906749619,0.4867642652902,0.000742071990696088,0.4333719085389,0.5401566220415,0.428762629733392,0.536292238516207
