"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,10.9385098625413,5.71933999369575,0.47713719093663,0.00054373855926637,0.431433514396578,0.522840867476681,0.430113423308222,0.519150953234807,10.9385098625413,5.70068141773634,0.478842960387302,0.000480859277514495,0.435863093001517,0.521822827773088,0.436267440466087,0.51804534863047,11.2398240618847,5.67610776273972,0.495000301473762,0.000732275229794656,0.441961555987286,0.548039046960237,0.438530665328958,0.547357588071682,11.2398240618847,5.72808034818138,0.490376333593526,0.000630519096008554,0.441160460552134,0.539592206634919,0.43206224058723,0.53578561203521,13.267407046428,5.50010442125953,0.585442400160601,0.0122542733686299,0.368472317953563,0.802412482367638,0.395504585929211,0.840725289153605,11.2398240618847,5.72808034818138,0.490376333593528,0.0110596434916699,0.284253247944202,0.696499419242853,0.266802084327518,0.645077755230616,NA,NA,NA,NA,NA,NA,NA,NA
12,11.1233595207849,6.15859995225235,0.446336339237754,0.000550075260920385,0.400367119945365,0.492305558530143,0.399398115090517,0.489063097568463,11.1233595207849,6.15432121630559,0.446721001437943,0.000547806704512146,0.400846670532154,0.492595332343733,0.398264904211194,0.491597195844383,10.6817181705101,6.0720941611754,0.431543309395754,0.000939158195003727,0.371477760851465,0.491608857940043,0.365347834509565,0.484276470892109,10.6817181705101,6.05587016498527,0.433062165812966,0.000879864265921238,0.374923653930024,0.491200677695909,0.370763208395222,0.48931040532312,11.2878971632657,6.01534561761305,0.467097765809839,0.014197678311776,0.23355590446049,0.700639627159188,0.258172845315573,0.72470238969029,10.6817181705098,6.05587016498502,0.433062165812975,0.0159188250152692,0.185769306678995,0.680355024946954,0.154929480480437,0.623403870675119,NA,NA,NA,NA,NA,NA,NA,NA
13,12.4863531677024,6.16430052503996,0.506316981247595,0.000379635507978852,0.468127875897357,0.544506086597833,0.468682062420946,0.544440764735374,12.4863531677024,6.07960837620729,0.513099758227805,0.000332066527230476,0.477383280643802,0.548816235811808,0.476462882266673,0.545659202645074,12.3895893750888,6.1360531675865,0.504741199904173,0.000588632479795355,0.457188171247926,0.55229422856042,0.457935198650803,0.548610540049953,12.3895893750888,6.0847237195343,0.508884149803336,0.000504855133248385,0.464844945906274,0.552923353700398,0.461742343409405,0.549196059010338,12.7931607616682,6.09869515743405,0.523284724467199,0.013401681740659,0.296384084153172,0.750185364781226,0.323673856985348,0.747755977916674,12.3895893750888,6.08472371953443,0.508884149803326,0.00743963226755116,0.339827676046701,0.677940623559952,0.348129072317152,0.659198704778615,NA,NA,NA,NA,NA,NA,NA,NA
14,12.1455037050615,6.06805449402703,0.500386756994013,0.000409267285083183,0.460735260144896,0.540038253843131,0.457931013486949,0.537629619568062,12.1455037050615,6.02610975232278,0.503840277137996,0.00035722299178001,0.466795603496268,0.540884950779723,0.465283763187282,0.539215958141948,12.0672706888787,5.95782638758371,0.506282195768219,0.000587111902034674,0.458790627223304,0.553773764313134,0.456886912520742,0.548263777584913,12.0672706888787,5.95575858278397,0.506453552229266,0.000582260029876226,0.459158625114696,0.553748479343836,0.454844325443567,0.550483598860794,13.7795200436783,5.80343149644215,0.578836455983486,0.0101028022714317,0.381831569734612,0.775841342232361,0.39889492450116,0.787517084532775,12.0672706888787,5.95575858278387,0.506453552229275,0.0080742673635843,0.330333974941724,0.682573129516825,0.338567964765468,0.666537505094193,NA,NA,NA,NA,NA,NA,NA,NA
15,11.467979738036,6.14280026059683,0.464352013090593,0.000519028788596447,0.419698894562632,0.509005131618553,0.41878815222203,0.504181559028059,11.467979738036,6.07281985464545,0.470454256689723,0.000416476297499642,0.430455064891955,0.510453448487491,0.427356941380716,0.506715315519485,10.7360802819976,6.15469587968118,0.426727844984407,0.000965178794786748,0.365835884447299,0.487619805521516,0.360396720579813,0.479457371234736,10.7360802819976,6.11014318401286,0.430877655203602,0.000817392193211058,0.374841114897837,0.486914195509367,0.369828288722557,0.480314520729837,10.589368688238,6.16848534020374,0.417483183199082,0.0182614943523369,0.152618393723513,0.682347972674651,0.18595519869551,0.675223013507531,10.7360802819976,6.11014318401296,0.43087765520359,0.0166157897840869,0.178229247263726,0.683526063143455,0.104107823949087,0.61644591414442,NA,NA,NA,NA,NA,NA,NA,NA
16,12.6293988276452,6.07691894386863,0.51882753670218,0.000386793247841689,0.48028009916207,0.557374974242289,0.477834177944176,0.553360325697482,12.6293988276452,6.06748148395526,0.519574797917236,0.000320139665830348,0.484505601458607,0.554643994375864,0.481602549501255,0.550362260630034,12.392439436481,6.07480474331218,0.509797503998355,0.000643593288494056,0.460073988665278,0.559521019331433,0.45756262144748,0.551914217757726,12.392439436481,5.98584335922825,0.516976186173073,0.00066379432125453,0.466478342015808,0.567474030330337,0.461933686718356,0.562096786810887,11.7727009139509,6.13157861941804,0.479169761957344,0.0203423711960384,0.199621459893638,0.758718064021051,0.217509158420272,0.784984154656155,12.392439436481,5.9858433592283,0.516976186173072,0.00875831276162878,0.333547905079144,0.700404467267,0.280830765036116,0.670173096716978,NA,NA,NA,NA,NA,NA,NA,NA
17,11.3075121628581,5.94257721651152,0.474457587935994,0.000617230471496586,0.425763105914914,0.523152069957074,0.423403896016344,0.520393151634738,11.3075121628581,5.99128068873386,0.470150409529207,0.000532201712086819,0.424934194548818,0.515366624509596,0.420719157770349,0.509897783360325,10.9489609880713,5.97673163043796,0.454127963653401,0.000778212596668755,0.399450897973514,0.508805029333288,0.400279084025235,0.505590070809689,10.9489609880713,6.03480538034231,0.448823921565059,0.000925302453464484,0.389203103848181,0.508444739281937,0.387948734427325,0.50517188866598,10.7965266514843,5.99066340580034,0.445130494354244,0.0170180511431917,0.189442119038342,0.700818869670145,0.224130442830216,0.707336021342237,10.9489609880712,6.03480538034227,0.448823921565058,0.0158663512531297,0.201938978779915,0.6957088643502,0.158377302865544,0.631548059070809,NA,NA,NA,NA,NA,NA,NA,NA
18,11.8035587554368,6.13690512211701,0.480080097090184,0.000417661672112016,0.440024022899301,0.520136171281066,0.435571445131945,0.5160766820275,11.8035587554368,6.20488633008575,0.474320714739718,0.000434892441144099,0.43344672787889,0.515194701600547,0.432773880080828,0.515565776357924,11.8854880207215,6.29557390130976,0.470314227709128,0.000725494885444638,0.41752160367959,0.523106851738665,0.408385344721819,0.514450519547813,11.8854880207215,6.34695614632206,0.465991119989637,0.000674746680937326,0.415078382393935,0.516903857585339,0.40995523329215,0.511427360637857,10.1983567097604,6.45674840770491,0.366883450789139,0.0188919868896785,0.097485127046416,0.636281774531862,0.113981012024395,0.636402542923979,11.8854880207215,6.34695614632219,0.465991119989628,0.00985014746239948,0.271465218137063,0.660517021842194,0.255209470609241,0.638723017585101,NA,NA,NA,NA,NA,NA,NA,NA
19,12.056686723755,5.95614956954511,0.505987863331485,0.000425960345226606,0.465535802046273,0.546439924616697,0.460638319926865,0.545545907785024,12.056686723755,6.01074974180489,0.501459241703438,0.000365499520116254,0.463987879885663,0.538930603521213,0.46531599648083,0.536231752136103,12.1160794995729,5.97138977486843,0.507151651235126,0.00060330050153239,0.459009785809212,0.55529351666104,0.457725384084363,0.550717998086336,12.1160794995729,6.11537566128436,0.495267783485579,0.000571979813460133,0.44839222854072,0.542143338430437,0.447415221187039,0.539411159445689,9.83562757975796,6.17698467912955,0.371978592210834,0.028704364658033,0.0399082875006718,0.704048896920995,0.0721177280817442,0.729064484419201,12.1160794995729,6.11537566128443,0.495267783485574,0.00876101277243626,0.311811230954488,0.67872433601666,0.302056946415345,0.651894141836315,NA,NA,NA,NA,NA,NA,NA,NA
20,12.691934310016,5.79026906696037,0.543783561628513,0.000329049398748086,0.508229712747828,0.579337410509199,0.507326218551271,0.577718191467126,12.691934310016,5.88644802278018,0.536205602787054,0.000298041071175971,0.50236842531863,0.570042780255477,0.499916154476744,0.566584435098774,12.8203158750007,5.89512563917506,0.54017313639905,0.000479217121189934,0.497266720879185,0.583079551918914,0.498177430858008,0.5788079000893,12.8203158750007,5.96465810088237,0.534749521069657,0.000534115472473653,0.489452081858872,0.580046960280443,0.490287033714069,0.578704176579442,10.9603517997886,6.06170689742498,0.446942305488595,0.0217416987313692,0.15793900127491,0.735945609702281,0.161697778839649,0.771580433207053,12.820315875001,5.9646581008825,0.534749521069657,0.00598764435591504,0.383084974923621,0.686414067215694,0.367820923099068,0.676128026884052,NA,NA,NA,NA,NA,NA,NA,NA
21,12.1439441503909,5.94440684899886,0.510504431230645,0.000397973429661593,0.471403859273345,0.549605003187945,0.469917928122992,0.549496337598904,12.1439441503909,6.04664452547795,0.502085611511699,0.000363258826020958,0.464729285326672,0.539441937696726,0.464934088205745,0.536265784395868,12.275164009457,5.72078739487488,0.533954300694681,0.000598919007806811,0.485987569928548,0.581921031460814,0.480446194009095,0.577167444124013,12.275164009457,5.82210018696324,0.525700823021364,0.000603262239821656,0.477560484213885,0.573841161828843,0.475246006623911,0.570728822216507,11.4521091055017,5.79141439975,0.494292767699206,0.0170605529476768,0.238285306472399,0.750300228926013,0.273219364963673,0.791779593625253,12.2751640094567,5.82210018696323,0.525700823021354,0.0100666549146559,0.329048689750083,0.722352956292626,0.280324159809136,0.679963924608504,NA,NA,NA,NA,NA,NA,NA,NA
22,12.3010765249437,6.06475082693329,0.506973977876214,0.0004410775604969,0.465810358545488,0.54813759720694,0.46747492472283,0.547325627213533,12.3010765249437,6.01917326302925,0.510679146591458,0.000388100591441854,0.472066619711143,0.549291673471772,0.473542652462755,0.545979489163181,12.3623257784165,6.11496973394934,0.505354425732289,0.000714018277143473,0.452981029685494,0.557727821779083,0.448742677778455,0.555035150868712,12.3623257784165,6.04679697350604,0.510868983564305,0.000536321895622643,0.465478079252714,0.556259887875895,0.465684913623551,0.552901554887864,11.3450841277164,6.20904619139489,0.452710431981195,0.0185971297269447,0.185422696461904,0.719998167500487,0.206688791261845,0.746595466545319,12.3623257784166,6.0467969735061,0.510868983564305,0.00843301642245322,0.33087932861576,0.69085863851285,0.307063814998393,0.668083063650849,NA,NA,NA,NA,NA,NA,NA,NA
23,11.8442791204758,5.98489540035167,0.494701590575884,0.00041153293624523,0.454940492403428,0.53446268874834,0.449475547210964,0.527765177487957,11.8442791204758,5.98991533999447,0.494277762363822,0.000364696279656814,0.456847597684387,0.531707927043257,0.453895990473991,0.526108475594572,11.7776713884886,6.01915835307345,0.488934768637158,0.000619056152836439,0.440168324059596,0.537701213214721,0.439106029435265,0.536736548172468,11.7776713884886,5.96275776026194,0.493723541472733,0.000584319652535228,0.446345040259848,0.541102042685618,0.44638265201478,0.538453824974937,10.6120327676957,6.12540596790141,0.422786745763931,0.0194963496706796,0.149113259845249,0.696460231682612,0.180977721686561,0.700645162891864,11.7776713884887,5.96275776026204,0.493723541472728,0.00990233907541471,0.298682966739897,0.68876411620556,0.293687393497655,0.661916536424873,NA,NA,NA,NA,NA,NA,NA,NA
24,12.6996023261703,6.1168275269314,0.518344955233258,0.000355332912778197,0.481398413883238,0.555291496583278,0.482013537378319,0.554011499851965,12.6996023261703,6.17677755811702,0.513624332520366,0.000308783666129636,0.47918273947063,0.548065925570102,0.476533818893125,0.547404673679042,12.6313695934291,6.09963328432646,0.517104361549242,0.000638767963002594,0.467567597356667,0.566641125741816,0.467025616640643,0.56410785625661,12.6313695934291,6.16187498427942,0.512176811967814,0.000470826253033167,0.46964769096053,0.554705932975098,0.465969564816584,0.550644157885313,16.6255367099852,5.7287755806394,0.655423119230869,0.00854857766430636,0.474204422747312,0.836641815714425,0.48088208858379,0.834612364238489,12.631369593429,6.16187498427942,0.51217681196781,0.00845195425389377,0.331985171035833,0.692368452899786,0.308541845334903,0.670044126952005,NA,NA,NA,NA,NA,NA,NA,NA
25,12.1346634674409,6.09149822252065,0.498008474741384,0.000398276755136673,0.458893004879282,0.537123944603487,0.458555935266452,0.533347279327776,12.1346634674409,5.9875622350852,0.506573688578119,0.000330447150333334,0.470944406060497,0.542202971095741,0.469294849375128,0.540893138305164,12.1427333182709,6.2606289686089,0.484413533220837,0.0006049800367465,0.43620470302174,0.532622363419933,0.427595002521406,0.528950123033413,12.1427333182709,6.09281542484989,0.498233613046398,0.000479972538858899,0.455293392910955,0.541173833181842,0.455115573126385,0.541367099110998,12.7471034059629,6.20327969561427,0.513357701898576,0.0150571889447769,0.272850535580698,0.753864868216453,0.305670751910043,0.783629502322273,12.1427333182709,6.09281542484978,0.498233613046407,0.00794316127466275,0.323549760464824,0.672917465627991,0.317303502142513,0.656839410483421,NA,NA,NA,NA,NA,NA,NA,NA
26,12.2044122767497,6.11847719714617,0.498666788829947,0.000372364078800093,0.460845183296622,0.536488394363272,0.460031224006921,0.533205332146122,12.2044122767497,5.98471216389309,0.50962717186354,0.000332615229377671,0.473881197752079,0.545373145975002,0.475783901883063,0.544838354703336,12.1301954718369,6.09985202351628,0.497134894678446,0.000597373302861948,0.449230100760985,0.545039688595908,0.446268736191009,0.541343678959946,12.1301954718369,5.96910392842214,0.507913624122477,0.000496375215267555,0.464245843929618,0.551581404315336,0.464660158995382,0.55226088591836,10.7997743485341,6.22184906398677,0.423890827419808,0.0199851318322138,0.146808019496558,0.700973635343058,0.147922158533079,0.715790401645412,12.1301954718373,5.96910392842234,0.507913624122477,0.00826352783713951,0.329741885232284,0.68608536301267,0.302126210511056,0.659580742155766,NA,NA,NA,NA,NA,NA,NA,NA
27,12.1874912042453,6.06462910873166,0.502389047335752,0.00040602292380061,0.462895026724115,0.54188306794739,0.460871095520181,0.538412907913753,12.1874912042453,5.97780841738669,0.509512801510421,0.000388494905390355,0.470880664259841,0.548144938761,0.468940020417015,0.544420028183958,11.9717316330716,6.25580458198804,0.47745198658592,0.000758007453603475,0.423489393674135,0.531414579497706,0.423827492470004,0.5287883598819,11.9717316330716,6.05316582748397,0.494378423020921,0.00058941263867161,0.44679389199748,0.541962954044362,0.446015117446753,0.541665840059391,9.9541737620358,6.4494827424212,0.35208256389708,0.0246727533865419,0.0442143300538664,0.659950797740293,0.057573852454959,0.672294319462748,11.9717316330715,6.05316582748398,0.494378423020919,0.00848152519169861,0.313871838164772,0.674885007877066,0.303508562628437,0.660351302265697,NA,NA,NA,NA,NA,NA,NA,NA
28,11.2500759410553,5.98517905894117,0.467987674900998,0.000462344823356451,0.425843352941733,0.510131996860262,0.429245750982361,0.510508054282494,11.2500759410553,5.98524924389826,0.467981436280257,0.000453554186709715,0.426239685434563,0.509723187125952,0.4244119795432,0.507761565973267,10.8755469517301,6.05044466960653,0.443665252289311,0.000880580324123659,0.385503087842366,0.501827416736255,0.377403222203851,0.493995618402949,10.8755469517301,5.94184434116506,0.453650987160713,0.000763596981567858,0.399489800279413,0.507812174042013,0.394292720358012,0.50120121548132,10.6219283287816,6.07391419896895,0.428172172607224,0.0234822828911947,0.127823145715486,0.728521199498961,0.165604443204879,0.72489843780898,10.8755469517301,5.94184434116503,0.453650987160714,0.0120773484407151,0.238252886496268,0.669049087825161,0.203972283094057,0.63855065435985,NA,NA,NA,NA,NA,NA,NA,NA
29,11.7668834180415,6.22991182909179,0.470555489694085,0.00051061914520068,0.426265597978221,0.514845381409949,0.425873423454569,0.513781104523215,11.7668834180415,6.16094643180327,0.476416463652813,0.000414009800821045,0.436535891304436,0.516297036001189,0.432675325224848,0.512802950121073,11.6964698146445,6.06335332026876,0.481608261607516,0.000738593207502622,0.428341201749269,0.534875321465763,0.424334624698786,0.529588164004631,11.6964698146445,6.04780603228359,0.482937490702409,0.00064124925943977,0.433304606894758,0.532570374510061,0.432093311370574,0.52868657684429,13.5831785903928,5.88928576083513,0.566428010819166,0.013188950918041,0.341335421321541,0.791520600316791,0.367757417022416,0.799610452903217,11.6964698146444,6.04780603228359,0.482937490702407,0.0112066512540532,0.275449005581978,0.690425975822837,0.272870225912526,0.641584743365049,NA,NA,NA,NA,NA,NA,NA,NA
