"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,13.0031050420588,6.00577701815361,0.538127470421271,0.00033760876658145,0.50211416957701,0.574140771265533,0.502723116244918,0.57217195895376,13.0031050420588,5.91317820039795,0.545248755487888,0.000270221486108727,0.513029462183483,0.577468048792294,0.509789855285913,0.576001442510847,12.787963486052,5.98639663744651,0.531872557817673,0.00049393555374334,0.488312222382091,0.575432893253254,0.488409853271133,0.573915688328455,12.787963486052,5.90402617821321,0.538313806991018,0.0005204432296038,0.493599886218556,0.583027727763479,0.491457972487546,0.581689225857765,11.5257402947972,6.09968953368922,0.470776767680367,0.0159602872994588,0.2231620676127,0.718391467748034,0.310559901924012,0.810388698603718,12.7879634860517,5.90402617821314,0.538313806991013,0.082846721193226,-0.0258350777334869,1.10246269171551,0.23015133724204,0.711967754109326,NA,NA,NA,NA,NA,NA,NA,NA
12,11.6540743616082,6.11965658142235,0.474891236185845,0.000457391420492953,0.432973282025775,0.516809190345915,0.432063013946867,0.514660919378375,11.6540743616082,6.05547285437783,0.480398642870666,0.000489571178220833,0.437031182278037,0.523766103463294,0.43477142566474,0.522235164007461,11.584060828634,6.22443473031298,0.462672475361389,0.000829693022937257,0.406215866209619,0.51912908451316,0.402140391659256,0.515500188663771,11.584060828634,6.07590391598552,0.47549447418587,0.000737000123559066,0.422284891640388,0.528704056731353,0.42169605807123,0.528125528270131,12.038744000115,6.18144170454729,0.486537656711677,0.0147169165993407,0.2487635899844,0.724311723438953,0.251849550600094,0.718210761848456,11.5840608286342,6.07590391598557,0.475494474185878,0.0422374765090982,0.072680013475551,0.878308934896205,-0.00914233647918619,0.673909864462107,NA,NA,NA,NA,NA,NA,NA,NA
13,12.5158916608147,5.63070672686352,0.550115414909479,0.000293342069711708,0.516546040548247,0.58368478927071,0.515572372344231,0.582325346191318,12.5158916608147,5.74685052443871,0.540835708698948,0.000311380077930425,0.506249617457273,0.575421799940624,0.504652830333741,0.574175994241637,12.8116300932737,5.82548876638139,0.54529683389471,0.000521239727059614,0.500548710632698,0.590044957156721,0.500311085587762,0.588797742893126,12.8116300932737,5.95862972490095,0.534904638869545,0.000514383623372532,0.4904517860078,0.57935749173129,0.490497313413491,0.57787203031454,12.0315542629665,5.89402392833884,0.510119490839114,0.0196679533022533,0.235244229300473,0.784994752377756,0.289581166521026,0.819545176224471,12.8116300932734,5.95862972490066,0.534904638869557,0.0168619920805243,0.280391321385889,0.789417956353224,0.265578831015378,0.733291968167544,NA,NA,NA,NA,NA,NA,NA,NA
14,11.3693650490652,5.82889469098706,0.487315723804089,0.00048662103646707,0.444079126184805,0.530552321423373,0.436152939264624,0.528159002859544,11.3693650490652,5.77753490580029,0.491833107577512,0.000416556346276576,0.451830071944499,0.531836143210525,0.450088256125594,0.529921372212484,11.1197504886935,5.8585297258458,0.473141979956951,0.000779083748632067,0.41843431935311,0.527849640560791,0.416399417765739,0.523199886707223,11.1197504886935,5.69002379885294,0.488295730678624,0.00065615513025335,0.438089301325589,0.538502160031659,0.438865061496808,0.53390364217283,10.2494527012741,5.9361563862819,0.420831866901146,0.018111396722885,0.157057831691774,0.684605902110519,0.207343193577487,0.720600672726628,11.1197504886938,5.69002379885304,0.488295730678626,0.0654154090352519,-0.0130024194773699,0.989593880834622,-0.223665757637149,0.688017663869406,NA,NA,NA,NA,NA,NA,NA,NA
15,11.9393842680728,5.86279447751706,0.508953364270653,0.000400622450362493,0.469722876059154,0.548183852482152,0.470438046936832,0.547048167087805,11.9393842680728,5.85639954276165,0.509488981067284,0.000367930112763228,0.471893232355611,0.547084729778956,0.467932214170673,0.543904658572972,12.2371379447398,5.91787237559718,0.516400615705978,0.000563563242686468,0.469871221199877,0.562930010212078,0.46675052473642,0.561370814771682,12.2371379447398,5.94653088870229,0.514058686307573,0.000533185135331489,0.468800714458523,0.559316658156624,0.467898807876033,0.562786888000618,11.385860540582,5.99398648975282,0.473558764540564,0.0149758698065518,0.233701929222391,0.713415599858737,0.303697205569312,0.776100217118634,12.2371379447399,5.94653088870229,0.514058686307577,0.0276397098899902,0.188204870136297,0.839912502478857,0.167983726489564,0.717591065013208,NA,NA,NA,NA,NA,NA,NA,NA
16,12.4944200053525,6.20008818977279,0.503771428596388,0.000386197204242123,0.465253703068827,0.542289154123949,0.460271144997557,0.540194764323077,12.4944200053525,6.16798124868007,0.506341130997858,0.000317351415443423,0.471424985770077,0.541257276225638,0.469942823011776,0.53714790406994,13.1567720936271,6.19717349754256,0.528974625885301,0.000577303927264964,0.481881412287362,0.576067839483239,0.480165787613025,0.570087031522946,13.1567720936271,6.19299297979399,0.529292372344601,0.000441273232250781,0.488119623480642,0.57046512120856,0.483232262840866,0.5676968621098,13.8734376895694,6.13074131609893,0.558095011973257,0.0129291515064825,0.33523041535167,0.780959608594845,0.337144703593843,0.796215043757543,13.1567720936269,6.19299297979413,0.529292372344583,0.0114768977605714,0.319317015607153,0.739267729082013,0.303326343894394,0.721763846956633,NA,NA,NA,NA,NA,NA,NA,NA
17,12.9853358803058,5.98696698713696,0.538944002502307,0.00029638857954535,0.505200760702186,0.572687244302427,0.502770004406961,0.567893870622132,12.9853358803058,5.98549291244522,0.539057520913023,0.000280494156240203,0.50623151977654,0.571883522049505,0.503267926736326,0.570915399134865,13.3882308916186,6.00616287463594,0.551384875025128,0.000483482194033489,0.508287947099821,0.594481802950434,0.505379750366345,0.588406983578043,13.3882308916186,5.89022764166364,0.56004436363948,0.000361448588144337,0.522781233118611,0.597307494160349,0.52070143838467,0.595046555267281,12.8710756134887,6.0525783528017,0.529753492671688,0.0144108075034645,0.29446524794767,0.765041737395705,0.340365468474833,0.803662280536284,13.3882308916187,5.89022764166362,0.560044363639485,0.0147364486613704,0.32211256421469,0.797976163064279,0.269915488316284,0.728633594489202,NA,NA,NA,NA,NA,NA,NA,NA
18,11.3072800088984,6.14745391503014,0.456327789690151,0.000529895768997625,0.411209638285408,0.501445941094893,0.406288708857431,0.499132539067454,11.3072800088984,6.16841632263257,0.454473903734738,0.000489199195370127,0.411122921866574,0.497824885602902,0.407341829940287,0.492674240664884,11.8063184829841,6.255934216333,0.470119815474283,0.000645528206568792,0.420321611105504,0.519918019843062,0.409778924265925,0.514344680308067,11.8063184829841,6.38397660775055,0.459274572598437,0.000602081621961147,0.411181363525575,0.507367781671298,0.406639038485375,0.500887091339399,10.90255015901,6.34202505417256,0.418298933581935,0.013286207334663,0.192377942753634,0.644219924410236,0.266772909387505,0.703702763010463,11.8063184829842,6.38397660775065,0.459274572598435,0.0213713959626881,0.172742977952639,0.74580616724423,0.088077235297276,0.679735140230639,NA,NA,NA,NA,NA,NA,NA,NA
19,11.6080332088168,5.67148346044493,0.511417364301026,0.000443690865812584,0.470131981535383,0.552702747066668,0.470990013503508,0.550062197937392,11.6080332088168,5.72842288616557,0.506512190039688,0.000474410627849235,0.463821490022639,0.549202890056736,0.46092652265911,0.546665220970117,11.5441008232856,5.67460249591943,0.508441360415598,0.000674510748363038,0.457537524696554,0.559345196134642,0.453051784857412,0.557146977830806,11.5441008232856,5.75746103454776,0.501263795016897,0.000669130226407706,0.450563393857066,0.551964196176729,0.448067706758092,0.546051705835708,10.5236487618954,5.76346651710877,0.452331919516597,0.0162947938425709,0.202135836362563,0.702528002670631,0.294247447338897,0.779516643111342,11.5441008232859,5.7574610345479,0.501263795016901,0.0222416453313454,0.208956585552447,0.793571004481355,0.148839150191698,0.683706002327299,NA,NA,NA,NA,NA,NA,NA,NA
20,11.9031296240973,6.04074348244909,0.49250796444156,0.000400322612870267,0.453292159597054,0.531723769286067,0.452161654629011,0.529042423505939,11.9031296240973,6.00148432082672,0.495806186242228,0.000421340290339839,0.455574098807327,0.536038273677129,0.453961862673411,0.535591480292105,11.919753723767,5.86768012404742,0.507734785463918,0.000635463728835986,0.458326309868163,0.557143261059673,0.457548216764617,0.55440446194942,11.919753723767,5.83780743414042,0.510240935389435,0.000481696112966468,0.467223685505557,0.553258185273313,0.464890035410061,0.549996194444365,13.4465522553328,5.73101055594081,0.573793307970974,0.0147783525409154,0.335523462792906,0.812063153149042,0.280497893831561,0.752853718950301,11.9197537237666,5.83780743414018,0.510240935389438,0.0254200207576505,0.197745252631116,0.822736618147761,0.114411744441157,0.70825788408523,NA,NA,NA,NA,NA,NA,NA,NA
21,12.4795849078547,5.90293758180172,0.526992474077692,0.000355562530203026,0.490033997160644,0.563950950994739,0.486536843578581,0.56080227856319,12.4795849078547,5.86210356399886,0.530264539463229,0.000354692305880804,0.493351317411074,0.567177761515384,0.487954249652042,0.566643242508752,12.5187923102087,6.04972771337866,0.516748296203839,0.000558890985655194,0.470412180586612,0.563084411821065,0.468302246315726,0.556855625482707,12.5187923102087,5.92327349836249,0.52684944748766,0.0005624664258199,0.480365353203381,0.573333541771939,0.480445242769678,0.570946092462782,13.0330856676028,6.00216696091503,0.539466929475111,0.0124920667347121,0.320401816853155,0.758532042097067,0.314856741678924,0.762504684356025,12.518792310209,5.92327349836271,0.526849447487652,0.016874831223098,0.272239252038504,0.781459642936799,0.21182911281621,0.718710989808322,NA,NA,NA,NA,NA,NA,NA,NA
22,11.4183817132076,5.9112319306696,0.482305629717029,0.000482211235964177,0.439265384781853,0.525345874652206,0.437011065557924,0.520062977539222,11.4183817132076,5.87622737444421,0.48537126170452,0.000446331138969639,0.443963222588115,0.526779300820926,0.445811809408545,0.524933212362246,11.7037280008325,6.0476778547754,0.483269104139703,0.000675279810703914,0.432336256970119,0.534201951309287,0.429430703425095,0.531415574659131,11.7037280008325,5.95392789686745,0.491279368723883,0.000606762757391738,0.442999561259519,0.539559176188248,0.44082281705727,0.536681457026421,12.8938436139526,5.93823915244669,0.53945159176424,0.01255029350058,0.319876530539546,0.759026652988934,0.284794121189629,0.715818239902699,11.7037280008326,5.95392789686742,0.491279368723892,0.0713276121061425,-0.0321823344282653,1.01474107187605,0.170925111220802,0.696237744996872,NA,NA,NA,NA,NA,NA,NA,NA
23,11.8774068361802,6.03377485933598,0.49199560623315,0.00047109240232257,0.449454466465128,0.534536746001172,0.447408520046603,0.53133457640134,11.8774068361802,6.05124837879809,0.490524450137959,0.000448341725091246,0.449023250503364,0.532025649772555,0.447464551022002,0.52714162146429,11.710874291456,5.92992534979099,0.493639398544536,0.000752876049007385,0.439859768294164,0.547419028794908,0.433182002435611,0.544129596390028,11.710874291456,5.9898817476392,0.488519678500068,0.000758143021042102,0.434552260277261,0.542487096722875,0.429291212849328,0.533951972330706,10.8886483225916,6.0041654167681,0.448584871245152,0.0165341441393746,0.196557951798396,0.700611790691908,0.248877514890328,0.755375788950784,11.7108742914559,5.98988174763895,0.488519678500084,0.062946161044507,-0.0032261626298421,0.98026551963001,-0.106007641096634,0.675695772597926,NA,NA,NA,NA,NA,NA,NA,NA
24,12.1120420769179,6.1133300040066,0.49526843077462,0.00042914795936466,0.454665292956278,0.535871568592962,0.44974488988583,0.531697215854268,12.1120420769179,6.03392877041541,0.501823992015817,0.000356297985817402,0.464827311863185,0.538820672168449,0.465018556117209,0.535277238489346,11.8184048770386,6.10020211664151,0.48383879380429,0.000537173386343098,0.438411871379635,0.529265716228945,0.43573213590854,0.526511324243483,11.8184048770386,6.0357420765021,0.489293001949134,0.000633692761067979,0.439953422391554,0.538632581506714,0.437682869813526,0.533658811629999,13.5387653045129,5.94139134178269,0.561157076871535,0.0126193915967155,0.340978388625052,0.781335765118019,0.281889371411324,0.698119176802481,11.8184048770385,6.03574207650202,0.489293001949138,0.034479970846436,0.12534485179081,0.853241152107466,0.00552875233490802,0.700658557865652,NA,NA,NA,NA,NA,NA,NA,NA
25,12.5721290739299,6.00338369697721,0.522484723019105,0.000369718556311359,0.484797711915467,0.560171734122743,0.482815228880029,0.556706164442248,12.5721290739299,6.09136552997816,0.515486558071578,0.000342531661407264,0.47921164069797,0.551761475445187,0.480595144178777,0.549099770812276,12.9658957973616,6.02330919852476,0.535449822159573,0.000442832939690254,0.494204373669903,0.576695270649244,0.492785534115027,0.574568981194158,12.9658957973616,6.09748357520585,0.529729093114675,0.000500696028319451,0.485871666578317,0.573586519651032,0.485617100363098,0.571164614510186,12.9658957973622,6.02330919852505,0.535449822159573,0.0128504515862357,0.313264550789748,0.757635093529398,0.351164864617572,0.81323738735421,12.9658957973615,6.09748357520587,0.529729093114672,0.0138957983276192,0.298683429109952,0.760774757119392,0.258536678504263,0.718383706036281,NA,NA,NA,NA,NA,NA,NA,NA
26,11.5842794099293,5.96436262978674,0.485133048096674,0.000488974681985511,0.441792015133493,0.528474081059855,0.435203080975808,0.526462088122971,11.5842794099293,6.10390785469931,0.473086962192275,0.000482483526989169,0.430034567168518,0.516139357216032,0.426357341493834,0.513329193867746,11.6167303358156,6.04325596364603,0.479779956240008,0.000709881719140885,0.427558489272375,0.532001423207641,0.428803328565766,0.532228927171009,11.6167303358156,6.0924393574427,0.47554611484274,0.000761814299110046,0.421448186865218,0.529644042820262,0.418662181348779,0.525919454896432,10.361498641735,6.15779834354863,0.405703889324883,0.0188058759302295,0.136920234737091,0.674487543912675,0.22993821448363,0.777942207331984,11.6167303358156,6.0924393574426,0.475546114842748,0.0322502979530261,0.123562102966719,0.827530126718778,-0.0260703507936548,0.678867148292992,NA,NA,NA,NA,NA,NA,NA,NA
27,11.5946072331186,5.62914945884347,0.51450279033476,0.000426026232088829,0.474047600640576,0.554957980028945,0.470281606753618,0.55264457505051,11.5946072331186,5.70885089874597,0.507628780866389,0.000352256931375232,0.470842503158919,0.544415058573858,0.469164037173264,0.543644434341308,11.5919018402162,5.83847373472812,0.496331679201034,0.000640629509994694,0.446722785587131,0.545940572814938,0.441823407262848,0.541881773922081,11.5919018402162,5.88609939929814,0.492223150227402,0.000680160915629828,0.44110655631228,0.543339744142525,0.442893486245384,0.539732586891867,10.328757132912,5.95015073807043,0.423923840835541,0.0143767448517901,0.18891383461743,0.658933847053653,0.279879697597956,0.763891650152227,11.5919018402162,5.8860993992981,0.492223150227409,0.0231080979678385,0.194276730290454,0.790169570164364,0.141451291866458,0.697443470963691,NA,NA,NA,NA,NA,NA,NA,NA
28,11.6231235756818,6.05685049905496,0.47889648943187,0.000503872862143682,0.434900148820278,0.522892830043461,0.433952364667546,0.520831262843579,11.6231235756818,5.9310379247437,0.489720823655976,0.000404736589801956,0.450289413798057,0.529152233513895,0.445581117574837,0.526061394839634,12.04537851564,5.98427192392074,0.503189383700096,0.000677318268824199,0.452179719306817,0.554199048093376,0.448413282138872,0.548722250908349,12.04537851564,5.896480091718,0.510477808226461,0.000546267942856404,0.464667951980483,0.556287664472439,0.464747596945035,0.55482463312247,11.1863758663299,6.06258803070038,0.458038233012687,0.0132003103479011,0.232848730076833,0.68322773594854,0.291591913355022,0.761193027941422,12.0453785156398,5.89648009171796,0.510477808226454,0.023003874409089,0.213204055718844,0.807751560734065,0.223731210733456,0.711630534672436,NA,NA,NA,NA,NA,NA,NA,NA
29,12.5221648190762,5.76036343934059,0.53998661393074,0.000358639236338872,0.502868579361014,0.577104648500467,0.502849693703699,0.574521910035719,12.5221648190762,5.871566957584,0.531106079306727,0.000372141221420386,0.493295793454745,0.568916365158708,0.488348775458758,0.56506879112595,12.7440382341024,5.76619023036201,0.547538219484309,0.000500672487423065,0.503681823967983,0.591394615000636,0.501435033996454,0.587460062932022,12.7440382341024,5.84243653870129,0.541555319328278,0.000393777861448319,0.502661399076651,0.580449239579904,0.502546769507575,0.580525331966272,14.6925089688921,5.59815707947731,0.618978821702266,0.0139234220680487,0.387703621525905,0.850254021878627,0.320139588264352,0.773183159607692,12.7440382341021,5.8424365387012,0.541555319328273,0.0182347890256548,0.276884267792682,0.806226370863864,0.303090196090485,0.717840606383827,NA,NA,NA,NA,NA,NA,NA,NA
