"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,12.0918697250426,6.12946543856454,0.493092004963449,0.000393076285185008,0.45423274793032,0.531951261996577,0.454807449548608,0.532265028580369,12.0918697250426,6.04396154136336,0.500163194047143,0.000393656165038427,0.461275284311448,0.539051103782839,0.459719863401662,0.538092144579387,12.8946927074336,6.35082720517717,0.507485184077632,0.0004587248612324,0.465506172334734,0.54946419582053,0.465597797590012,0.546171609734995,12.8946927074336,6.2645110590507,0.514179112198673,0.000521128057826804,0.469435782562319,0.558922441835027,0.468286961868993,0.55378343590198,12.4907603043499,6.38967018502547,0.488448258605982,0.0150450114997517,0.248038366593515,0.728858150618449,0.27480339532719,0.746312763341723,12.8946927074337,6.26451105905065,0.51417911219868,0.00624304893509843,0.359313697114891,0.669044527282468,0.359157311059508,0.673420341231936,NA,NA,NA,NA,NA,NA,NA,NA
12,12.5574459923161,5.95772720563737,0.525562187622954,0.000390806027934346,0.486815311143519,0.564309064102389,0.48420533681352,0.561300079637733,12.5574459923161,5.77885964582122,0.539806131807592,0.000307984601059296,0.505409131307121,0.574203132308063,0.501974717357824,0.572302080330557,11.7644960121618,5.90261203723272,0.498269026473316,0.000763930350970766,0.444096018099317,0.552442034847314,0.440800614310653,0.553711998596583,11.7644960121618,5.69673755607943,0.515768669546887,0.000602580620611179,0.467655535039355,0.56388180405442,0.465366783489715,0.560410533288095,11.7644960121625,5.90261203723308,0.498269026473316,0.0173185903211188,0.240332800677849,0.756205252268782,0.275414617765271,0.794569051687446,11.7644960121619,5.69673755607941,0.515768669546893,0.0107571657531581,0.312483825160174,0.719053513933611,0.267826738629852,0.677951089711591,NA,NA,NA,NA,NA,NA,NA,NA
13,11.5388989715593,6.25784028321364,0.457674402155893,0.000540267277213083,0.412116847654561,0.503231956657224,0.411367098661953,0.496353426975724,11.5388989715593,6.21322733836457,0.461540710801027,0.000451702723584729,0.419884244521191,0.503197177080863,0.418121972673769,0.49981833647745,11.6854246218894,6.3457579018221,0.456951021708268,0.000705777683629832,0.404880727399206,0.509021316017331,0.40122967563058,0.508121885997677,11.6854246218894,6.35713370637685,0.455977517969821,0.000730373022448944,0.403007705783635,0.508947330156007,0.401026058826091,0.50471670114649,11.7371625230174,6.34078863173463,0.459768183383345,0.0176051040764618,0.199707098597221,0.71982926816947,0.2378827222634,0.765643447054448,11.6854246218893,6.3571337063768,0.45597751796982,0.0102484974137156,0.257557187195653,0.654397848743986,0.23329554429497,0.631812974758383,NA,NA,NA,NA,NA,NA,NA,NA
14,11.9294320289102,5.83450690939552,0.510914945887116,0.000406292388103998,0.471407821996097,0.550422069778135,0.469966478208902,0.549797915991774,11.9294320289102,5.79363621352982,0.514340984592618,0.000415796342375593,0.474374458237803,0.554307510947432,0.471178944585603,0.549164739007211,11.9142761989165,5.67406456498938,0.523759188535061,0.000550145714220936,0.477787025482284,0.569731351587839,0.478187034063403,0.567038571293039,11.9142761989165,5.68949217985622,0.522464303759078,0.00054472739580651,0.47671908801218,0.568209519505977,0.476773665065628,0.568926510438401,10.8142837229623,5.76778034609316,0.4666516531422,0.021623565535745,0.178434565928207,0.754868740356192,0.186102138284525,0.777753697492466,11.9142761989163,5.68949217985611,0.522464303759081,0.00847226654298411,0.342056268595655,0.702872338922506,0.326573655096522,0.693384977736161,NA,NA,NA,NA,NA,NA,NA,NA
15,12.0219867607895,6.34709934562667,0.472042394329685,0.000407950892541596,0.432454717600837,0.511630071058533,0.428975291553312,0.510790494491783,12.0219867607895,6.28705393012977,0.477037027637114,0.00038879941515861,0.438389753046616,0.515684302227611,0.43800617830057,0.512699060820055,11.8608544414693,6.22371596917354,0.475272544664787,0.000820580704449172,0.419126816116553,0.531418273213021,0.413053367771333,0.527410448956205,11.8608544414693,6.17491411494572,0.4793870757442,0.00062581473574862,0.430355148504371,0.528419002984029,0.424589436427854,0.522239126330301,10.674108378403,6.33634025500442,0.406382244738607,0.0198430157159297,0.130286375203557,0.682478114273658,0.162562150207145,0.715759959171715,11.8608544414693,6.17491411494574,0.4793870757442,0.00932044816989107,0.290163838034205,0.668610313454196,0.292897278911519,0.644670889627654,NA,NA,NA,NA,NA,NA,NA,NA
16,12.154125121501,6.06001822614508,0.501402349773021,0.000402978326719103,0.462056682414033,0.540748017132009,0.460571142709612,0.538244031633695,12.154125121501,6.00173498124529,0.506197696564102,0.000379945382633888,0.467993008606649,0.544402384521555,0.464883474293537,0.54626971140543,12.4017884658055,6.07582157714635,0.510085049918505,0.000623235201445615,0.461154278926485,0.559015820910525,0.458860320769632,0.55520581271264,12.4017884658055,5.98338560021776,0.517538489169098,0.000532369657485349,0.472315140374524,0.562761837963672,0.466596744469686,0.555849014412677,12.917382563865,6.02864904937357,0.53329174702636,0.0160442203106065,0.285026814453864,0.781556679598857,0.302098609185143,0.827364545463687,12.4017884658052,5.98338560021768,0.517538489169093,0.00974152829226591,0.324088094784463,0.710988883553722,0.333873491380052,0.661153980559041,NA,NA,NA,NA,NA,NA,NA,NA
17,11.9093861100078,6.15334546707463,0.48331967657814,0.0003876745394801,0.444728349691561,0.521911003464718,0.444762117234088,0.519637500749891,11.9093861100078,5.94131667071419,0.501123179999888,0.00036134929062002,0.463865168313194,0.538381191686583,0.462679663123899,0.538295338605825,11.2402344589852,5.99435658272728,0.466705378379759,0.000688847840951464,0.415263392941801,0.518147363817718,0.411952388808599,0.509995515636314,11.2402344589852,5.80870623247362,0.483221968930525,0.000592076932377565,0.435530012130435,0.530913925730615,0.433635095335209,0.525327190082165,12.3515699954277,5.89322479988994,0.522876460071755,0.0143255110839776,0.288285574954263,0.757467345189248,0.304843030946092,0.778513797685791,11.2402344589852,5.80870623247369,0.483221968930522,0.0112247143392855,0.27556633427112,0.690877603589925,0.277360378698907,0.655880700362708,NA,NA,NA,NA,NA,NA,NA,NA
18,12.0023188403165,5.76862047076774,0.519374501917862,0.000357410150667254,0.482320125188475,0.556428878647249,0.479853418240661,0.553998610113559,12.0023188403165,5.80097572323581,0.516678751796695,0.000355002156232026,0.479749410029193,0.553608093564196,0.479332146775519,0.550891908493847,12.7068769134132,5.83653451807593,0.540679070250931,0.000453971895459667,0.498918102426922,0.582440038074939,0.498183189694109,0.582451053292016,12.7068769134132,5.83458052444854,0.540832844749629,0.00044132982467579,0.499657455808242,0.582008233691017,0.496723441467141,0.57943106303509,12.7583018967564,5.83200656267023,0.542885361244437,0.0136339179078321,0.31402719766986,0.771743524819014,0.317896387003365,0.781928836063559,12.7068769134131,5.83458052444858,0.540832844749622,0.00638468669032538,0.384220545138276,0.697445144360968,0.402550434076274,0.695955336061837,NA,NA,NA,NA,NA,NA,NA,NA
19,12.0519494376359,6.25237529164822,0.481214609802191,0.000446513247906546,0.439798124036764,0.522631095567617,0.434818054671317,0.520141637672071,12.0519494376359,6.15377978262084,0.489395486227002,0.000407300780746258,0.449839365596753,0.528951606857251,0.449946033773067,0.524255761086616,12.2265351658578,6.28067398199216,0.486307944418239,0.000669466866869742,0.435594791136602,0.537021097699876,0.431297411986157,0.535358554529885,12.2265351658578,6.21208857505759,0.491917498229206,0.000576121927756854,0.444872519775914,0.538962476682498,0.441861304280667,0.534614147740224,13.343367775244,6.17519701435591,0.53720851299529,0.0124011384476275,0.318942131112037,0.755474894878542,0.348791105253153,0.771311526950044,12.2265351658575,6.21208857505744,0.491917498229209,0.0079623520573814,0.31702275370086,0.666812242757558,0.294020160540822,0.652690021021724,NA,NA,NA,NA,NA,NA,NA,NA
20,11.695817667879,5.82461106729655,0.501991974165854,0.000481307339058011,0.458992087262221,0.544991861069488,0.457421599458539,0.540840224969267,11.695817667879,5.7994222533502,0.504145634103247,0.000412043849125425,0.464359862138885,0.543931406067609,0.463740704194294,0.541861387904143,11.7393414817082,5.7797698831823,0.507658083531507,0.000706362969759324,0.455566203313689,0.559749963749324,0.4513525244669,0.556944037225235,11.7393414817082,5.74992513152181,0.51020036852313,0.000650755709257459,0.460200937199529,0.560199799846731,0.453061965137511,0.555267022836288,12.2029479616743,5.73916260063081,0.52969047982047,0.0159280239529863,0.282326180015927,0.777054779625014,0.340521286227741,0.819582457318984,11.7393414817085,5.74992513152205,0.510200368523121,0.00875877263879193,0.326767271811587,0.693633465234656,0.277545788363452,0.657023087048592,NA,NA,NA,NA,NA,NA,NA,NA
21,11.7232202448658,6.10641236303287,0.479118174402024,0.000488842499510421,0.435782999934632,0.522453348869415,0.433546671443169,0.520417734579911,11.7232202448658,6.14126366786305,0.476145330413577,0.000411812583636798,0.43637072518236,0.515919935644794,0.430564877167258,0.511011945392084,11.1404838663522,5.90509145922734,0.469942999777365,0.000706128496979808,0.417859766064416,0.522026233490313,0.417942114005583,0.518228925069259,11.1404838663522,6.07195352158442,0.454965009201833,0.000698818334279664,0.403152071503139,0.506777946900527,0.399352476721117,0.503885868210549,9.67908793216053,6.03611491165105,0.376375650892171,0.0213293749910437,0.0901258876335903,0.662625414150752,0.111624029149279,0.677242015402748,11.140483866352,6.07195352158414,0.454965009201848,0.0134045043587703,0.2280404756127,0.681889542790995,0.193275082085344,0.645162690542767,NA,NA,NA,NA,NA,NA,NA,NA
22,12.0474046949228,5.8504831356237,0.514378135060966,0.000391052916082325,0.475619021520769,0.553137248601162,0.476182323285376,0.553375455786254,12.0474046949228,5.86018695428857,0.513572665425753,0.000374283417148616,0.475653710069387,0.55149162078212,0.477023579009178,0.549050964457597,11.6463065409761,5.88095570496553,0.49503684414676,0.000642032226792553,0.44537366862962,0.5447000196639,0.442062110312397,0.543054879146212,11.6463065409761,5.85098260535555,0.497610458322596,0.000588655611914811,0.450056495304442,0.54516442134075,0.444197322257385,0.544074715876035,11.446433111881,5.89877678285962,0.484662451158091,0.0188842680766738,0.215319167886817,0.754005734429366,0.245734199494043,0.799069994759792,11.6463065409761,5.85098260535541,0.497610458322609,0.00975637759633806,0.304012678960106,0.691208237685111,0.268715556453382,0.657400711429421,NA,NA,NA,NA,NA,NA,NA,NA
23,11.7265613203241,5.96791943890431,0.49107677213431,0.000430866556543023,0.450392414407836,0.531761129860783,0.450570791201171,0.528450210152849,11.7265613203241,6.03944045215175,0.484977711097253,0.000409171267036104,0.445330865832518,0.524624556361989,0.447919908069432,0.524520938975686,12.3409340971658,5.92564159214116,0.519838486658637,0.000520201589804115,0.475134947342477,0.564542025974798,0.474865680503071,0.564309990822469,12.3409340971658,5.97734129914163,0.515649200289111,0.000602980596180049,0.467520100377672,0.56377830020055,0.460755965573433,0.559565488294036,10.9924073176401,6.04675614398692,0.449915203352831,0.0190877774732058,0.179124498303586,0.720705908402077,0.221458308097274,0.746635268432975,12.3409340971661,5.97734129914168,0.515649200289117,0.010624893333894,0.31361803875336,0.717680361824874,0.283162457908892,0.673225882460527,NA,NA,NA,NA,NA,NA,NA,NA
24,11.7272821549788,6.31941674511893,0.461135439430352,0.000496953644472878,0.417442223474016,0.504828655386688,0.410459958484628,0.504376962425615,11.7272821549788,6.33640772939417,0.459686596974726,0.000422623540727049,0.419393289911926,0.499979904037525,0.418099940362417,0.499104702399537,11.8033640332424,6.1903230294635,0.475545868785427,0.000660521310173,0.4251726748708,0.525919062700054,0.420406285846495,0.516639143758821,11.8033640332424,6.22296493880996,0.472780393684046,0.00072625519201941,0.419960114002263,0.525600673365829,0.420461439600616,0.521306569488691,12.5521029089125,6.11906067686041,0.512507129581001,0.0128803447837166,0.290063580514894,0.734950678647108,0.326005859238051,0.776320770866847,11.8033640332425,6.22296493880996,0.472780393684048,0.0101618393276586,0.275200733898094,0.670360053470002,0.250484508500448,0.626422831568658,NA,NA,NA,NA,NA,NA,NA,NA
25,12.4487522362083,5.74626152435919,0.538406627802773,0.0003250776665215,0.50306800355523,0.573745252050315,0.506229604617143,0.571355464689023,12.4487522362083,5.73007731480918,0.539706694608098,0.000354775833882853,0.502789126385849,0.576624262830346,0.500593321731195,0.575653542397391,12.3811258971953,5.62804447298526,0.545433547827813,0.000547489605572694,0.499572496065255,0.591294599590372,0.503134050699093,0.589604096880816,12.3811258971953,5.63377646876465,0.544970585426252,0.000507336373132551,0.500823293198687,0.589117877653817,0.506121062052676,0.587108386361934,14.2184516257375,5.47170990429134,0.615168370767832,0.010352841463709,0.415740499679099,0.814596241856565,0.435218616207122,0.818887752155847,12.3811258971954,5.63377646876457,0.544970585426261,0.00674264625831583,0.384027894178891,0.70591327667363,0.38596722809453,0.696866915192143,NA,NA,NA,NA,NA,NA,NA,NA
26,11.3382211888782,6.333564379374,0.441396999241231,0.00051851176329407,0.396766126631898,0.486027871850564,0.398100387416844,0.481385980533026,11.3382211888782,6.2219665647361,0.451239620299583,0.000488406769010625,0.407923763574461,0.494555477024704,0.404110485846621,0.492916148469701,11.2557222630274,6.14174765519207,0.454344420405042,0.000744707057401961,0.400857350643133,0.507831490166952,0.395998319351799,0.503584978432362,11.2557222630274,6.16877009808628,0.451943646624139,0.000750504395080804,0.398248789476155,0.505638503772123,0.391516094065466,0.503444303392514,9.26610705320134,6.32871105413276,0.317004323628416,0.0204617052497255,0.0366372662066394,0.597371381050192,0.0612746860253223,0.619393801492316,11.2557222630275,6.16877009808644,0.451943646624132,0.0107459308940113,0.248764986026043,0.655122307222222,0.265037012993786,0.625005090418021,NA,NA,NA,NA,NA,NA,NA,NA
27,12.1317063101343,6.07170173024359,0.499517909927347,0.000386796301687316,0.4609703202159,0.538065499638793,0.45890105862092,0.537016770577021,12.1317063101343,6.13511921097854,0.494290493510088,0.00035919309590595,0.457143808634688,0.531437178385488,0.453618216990669,0.529662070139062,11.9047093050334,6.10735661980412,0.486979777219602,0.000663071838914197,0.436509421798099,0.537450132641104,0.434782344676623,0.533271246077321,11.9047093050334,6.13880316793398,0.484338255505454,0.000615390410057076,0.435716410628123,0.532960100382785,0.431802048072082,0.53082831163754,10.5307097556127,6.23429936709805,0.407988681505983,0.0203938310930976,0.128087017475125,0.687890345536842,0.143427130591506,0.710885470323378,11.9047093050334,6.1388031679341,0.484338255505445,0.0088221180515569,0.300243039090512,0.668433471920377,0.293201757479575,0.633405324051888,NA,NA,NA,NA,NA,NA,NA,NA
28,12.683531866366,5.9115736888187,0.533917385858831,0.000322471377857176,0.498720709237648,0.569114062480014,0.497919401681364,0.567315981978128,12.683531866366,6.00516601113271,0.526538343230949,0.000388109462711762,0.487925375047273,0.565151311414624,0.487333712511683,0.563051594363172,12.4080483210009,6.00687811898449,0.515888561715406,0.000573648594354722,0.468944675637738,0.562832447793074,0.468426049445088,0.562039900492142,12.4080483210009,6.07343957123211,0.510524184455933,0.000558894369071261,0.464187928584055,0.556860440327811,0.464466280431679,0.554078398932383,11.9458782396316,6.04888425967675,0.493642565382176,0.0160186984963414,0.245575171024221,0.741709959740131,0.270740235347878,0.751784566286159,12.4080483210008,6.07343957123192,0.510524184455942,0.0072342662952269,0.3438173837556,0.677230985156285,0.334574341821618,0.670609597607199,NA,NA,NA,NA,NA,NA,NA,NA
29,12.4827358810938,6.03161147927185,0.516803725022553,0.000347732573912106,0.480254450666682,0.553352999378425,0.476390752319495,0.548179909912737,12.4827358810938,6.01188083446622,0.518384359668161,0.000346003260284974,0.481926080434073,0.554842638902249,0.478634294356554,0.55192103557385,12.4394947503458,6.14490164024869,0.506016782548353,0.000502112316170402,0.462097371420695,0.549936193676011,0.463331337975642,0.549755134293215,12.4394947503458,6.11057088834628,0.508776601382752,0.000503146408481194,0.46481198785299,0.552741214912515,0.462822530955057,0.5529638494416,12.0431639595281,6.18180795640671,0.486695690834974,0.0160408105553895,0.238457140586258,0.734934241083691,0.27516666922707,0.790100549550355,12.4394947503461,6.11057088834638,0.508776601382754,0.00814139734389933,0.331926404785963,0.685626797979545,0.344048954056554,0.674744341231175,NA,NA,NA,NA,NA,NA,NA,NA
