"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,12.6021359281744,6.10008140098732,0.515948610953365,0.00037483061092784,0.478001947398576,0.553895274508155,0.477290114558104,0.551457997338239,12.6021359281744,6.1457713016285,0.512323042962226,0.000344322113704295,0.475953442579401,0.548692643345052,0.474643016127667,0.547703791990423,12.524034545683,6.25077660422782,0.500897527755345,0.000608971229271444,0.452529936597948,0.549265118912743,0.446119252768718,0.546854242140892,12.524034545683,6.28719821176786,0.49798939081216,0.000566662061464135,0.451332248000789,0.54464653362353,0.447137617608413,0.541976544856233,11.466547927525,6.3507509444328,0.446149705685347,0.0105356108397882,0.244969183262995,0.647330228107699,0.318375455491861,0.721737995227648,12.5240345456828,6.28719821176787,0.497989390812152,0.0209874757673303,0.214043116126648,0.781935665497657,0.120288857062677,0.684764047262262,NA,NA,NA,NA,NA,NA,NA,NA
12,12.2770513217198,5.80292592251578,0.527335532739071,0.000360004049858475,0.490146938278721,0.56452412719942,0.491560117473482,0.56470909045532,12.2770513217198,5.91978863136624,0.517816739847514,0.00036408392566604,0.480418012478275,0.555215467216753,0.480279526027846,0.553731895674068,12.7174860665593,5.83544988092491,0.541147531014854,0.000483652915604748,0.498042994819841,0.584252067209868,0.49756302849885,0.579813458513106,12.7174860665593,5.88366281979709,0.537356456377944,0.000551337257902964,0.491334535405868,0.583378377350021,0.486102362216326,0.577369179707776,11.7845321702918,5.91662306319444,0.497933140009586,0.0140949963641042,0.265237334219402,0.730628945799769,0.317211406207394,0.777462795735847,12.7174860665595,5.88366281979709,0.537356456377954,0.02068532395889,0.255461545958359,0.81925136679755,0.263156575140957,0.724862075501736,NA,NA,NA,NA,NA,NA,NA,NA
13,11.4754999739154,5.89851408867413,0.485990666891913,0.000520630945753853,0.44126868302259,0.530712650761236,0.437681109110129,0.52704669486897,11.4754999739154,5.97136378962297,0.479642385674152,0.000501779275219772,0.435737542391385,0.523547228956918,0.429559621236053,0.519950781087643,11.7352553002278,6.01580724236816,0.487373125810789,0.000793059265503757,0.432176962227083,0.542569289394495,0.42610469628251,0.535635960984393,11.7352553002278,6.12463643495835,0.478099429601719,0.000630584575168958,0.42888100110213,0.527317858101307,0.423480981037167,0.520182683998063,11.7352553002278,6.01580724236813,0.487373125810789,0.0166099425453719,0.234769176351758,0.739977075269819,0.277069332499189,0.775049422614369,11.7352553002278,6.12463643495843,0.478099429601712,0.0557293510099102,0.0154009588460036,0.94079790035742,-0.00122690608414108,0.677507825951861,NA,NA,NA,NA,NA,NA,NA,NA
14,11.9526790961929,6.10077338227599,0.489589460808064,0.000421393199190874,0.449354847425907,0.529824074190221,0.449329031255931,0.524950751743903,11.9526790961929,6.05705559758175,0.49324703283375,0.00037360805279415,0.45536230377818,0.531131761889321,0.453606352020951,0.527398447174161,11.9014193651704,6.0715596135144,0.489845754760744,0.000651257789890162,0.439827039007118,0.53986447051437,0.438482251609601,0.537847241710049,11.9014193651704,5.95089144458128,0.499984727704278,0.000630270514909527,0.450778557257103,0.549190898151453,0.456531059139862,0.545606463884528,13.2131742638027,5.95050090956404,0.549653944558549,0.0122946672691071,0.332326556084381,0.766981333032717,0.269632530231238,0.71593854479524,11.9014193651701,5.95089144458088,0.499984727704295,0.027987065631675,0.172089757735796,0.827879697672794,0.0918408630608233,0.697808211428937,NA,NA,NA,NA,NA,NA,NA,NA
15,11.6689988614412,6.05240856166924,0.481325807506186,0.000486186067133574,0.438108537861977,0.524543077150396,0.43682903022007,0.522804769913231,11.6689988614412,6.05160038627015,0.481395065838344,0.000368295572473824,0.443780650101615,0.519009481575072,0.439556857245768,0.518940087305786,11.925795420605,5.9498988082173,0.501089981978288,0.000571958873033006,0.454215285108403,0.547964678848173,0.452208355899641,0.545962462249529,11.925795420605,5.96968644421107,0.499430752107584,0.000630684886435975,0.450208409012883,0.548653095202285,0.446826437000656,0.545170999343118,11.5242012126083,5.98617867899921,0.480555869464524,0.0168119280612552,0.226420663638732,0.734691075290317,0.279863114975341,0.788383825078167,11.9257954206051,5.96968644421101,0.499430752107591,0.0281056275886931,0.170841983363552,0.82801952085163,0.132558906255848,0.719186439082758,NA,NA,NA,NA,NA,NA,NA,NA
16,11.8516814006947,6.06263880205347,0.488457494166346,0.000414300008865799,0.448562946743686,0.528352041589006,0.44456511007835,0.52307141328937,11.8516814006947,5.89697364655581,0.502435692693346,0.000438796304132989,0.461378660628701,0.543492724757991,0.455959359035594,0.540672552241323,11.5437524468741,5.95329515169308,0.484284232610588,0.000801957691379207,0.428779271866504,0.539789193354673,0.423150740426463,0.535403387672428,11.5437524468741,5.88326225977648,0.490350968036429,0.000668478327197465,0.439675270293213,0.541026665779645,0.439724543359641,0.536483530913728,10.2424440551818,6.07109246824132,0.407261349387612,0.0157486057263338,0.161294189469293,0.653228509305932,0.249103105495743,0.741039897725707,11.5437524468741,5.88326225977655,0.490350968036423,0.0383449630680532,0.10654631704554,0.874155619027305,-0.0778106526361685,0.681121293833668,NA,NA,NA,NA,NA,NA,NA,NA
17,11.5291467414794,6.20991018393326,0.461372959926746,0.00046850530210916,0.418948792656397,0.503797127197095,0.416621981894665,0.498172604404562,11.5291467414794,6.05396754576849,0.474898907827446,0.000449491199410379,0.43334454112965,0.516453274525242,0.429861407297265,0.512352724164669,11.6325132313209,6.10629262362419,0.475066780308247,0.000656861160402526,0.424833346881869,0.525300213734625,0.423813455414838,0.519728413914147,11.6325132313209,5.96475800334727,0.487233937779931,0.000636251852692417,0.43779483263731,0.536673042922553,0.434365010964442,0.53205087683971,11.4804846931506,6.12028718273119,0.466896446769131,0.018321069331558,0.201599971209969,0.732192922328293,0.205419936685474,0.760550838877159,11.6325132313208,5.96475800334728,0.487233937779926,0.0266363036466833,0.167349546023938,0.807118329535914,0.0977182523246899,0.699110291814686,NA,NA,NA,NA,NA,NA,NA,NA
18,10.7194546235763,5.90217944334704,0.449395547571438,0.000563459631142747,0.402870430494766,0.495920664648109,0.397210818898548,0.490004177324834,10.7194546235763,5.78460439139169,0.460363927594872,0.000559393059579958,0.41400700386516,0.506720851324584,0.407554825296329,0.501430555078914,10.6903498301995,5.91521769971439,0.446676882078798,0.000952576070284736,0.386183773119133,0.507169991038462,0.383497091983616,0.50132523047391,10.6903498301995,5.73037355512416,0.463967630045535,0.000876259939207216,0.405948321341807,0.521986938749263,0.401701364977933,0.515001857991547,11.7444697781084,5.82017594631438,0.50443263456958,0.0149700018410077,0.264622795170911,0.744242473968248,0.212724209586385,0.703521712685263,10.6903498301991,5.73037355512388,0.46396763004554,0.0528989748781032,0.013171997977392,0.914763262113688,-0.0925787155010005,0.673245862843482,NA,NA,NA,NA,NA,NA,NA,NA
19,11.4070157285701,5.86371148937173,0.485955693504883,0.000525944974636155,0.441006052632432,0.530905334377333,0.436751965249991,0.524780291759872,11.4070157285701,5.85744907577413,0.486504690170322,0.000481482232139444,0.443496991522442,0.529512388818203,0.442720346116258,0.528815391887833,11.6719288641549,5.93760622382295,0.491291774227852,0.000652073521515107,0.441241742856709,0.541341805598996,0.437670958347704,0.537301290929986,11.6719288641549,5.98235334328476,0.487458036035766,0.000706727782126314,0.435352705715189,0.539563366356343,0.433685328006987,0.536866157115232,10.3371128504084,6.05690897638828,0.414061830992882,0.0175679627081861,0.154275215595229,0.673848446390534,0.269411092813855,0.778932238430592,11.6719288641549,5.98235334328487,0.487458036035761,0.0190589175680244,0.216872120420549,0.758043951650973,0.218167199048905,0.690108570674214,NA,NA,NA,NA,NA,NA,NA,NA
20,11.7765181643379,6.01110968819001,0.489568172501691,0.000496809318069157,0.445881301747487,0.533255043255894,0.442866179102991,0.528391968772881,11.7765181643379,6.03576449617095,0.487474615846244,0.000467406609213586,0.445100222281794,0.529849009410694,0.44448608863334,0.523445233575221,11.6698233710151,6.09433784486633,0.477769487068406,0.000772985741743513,0.423276349652014,0.532262624484799,0.42370787683428,0.532385077279264,11.6698233710151,6.11695621799254,0.475831293797856,0.000719723042121415,0.423249091118493,0.52841349647722,0.423829413394411,0.528311676148265,11.1045230032432,6.14667017608704,0.446471480648758,0.0171923808223497,0.189476830573823,0.703466130723694,0.231852450544466,0.734881274388609,11.6698233710153,6.11695621799244,0.475831293797874,0.0347100015588533,0.11067113443148,0.840991453164269,0.0561297539250327,0.687524264329901,NA,NA,NA,NA,NA,NA,NA,NA
21,12.1022344938414,5.90201728561291,0.512320035724286,0.000408774902020689,0.472692398100998,0.551947673347575,0.46985769224735,0.551133073726438,12.1022344938414,5.89894531342343,0.512573870847961,0.000394498000776865,0.473644402321093,0.551503339374829,0.47117866401432,0.548565589606293,12.0842326537776,6.019365258945,0.501882706878926,0.00060805524801018,0.453551505354901,0.550213908402951,0.449511788567541,0.545881251565935,12.0842326537776,6.01178818192481,0.502509728654928,0.000603504497150519,0.454359724747831,0.550659732562025,0.448191796714076,0.542947486215939,11.6320965634644,6.06062518836683,0.478973961804716,0.0140564882011606,0.246596241113643,0.711351682495789,0.271515046351477,0.765888846187815,12.0842326537776,6.01178818192487,0.502509728654924,0.0259933354895043,0.186509732426316,0.818509724883531,0.0327336323491921,0.679626051863523,NA,NA,NA,NA,NA,NA,NA,NA
22,11.3537485297364,5.95178498441656,0.475786788052569,0.000509744970706121,0.431534824486365,0.520038751618773,0.425778723772539,0.515692376128571,11.3537485297364,5.93368824882343,0.477380687683667,0.000477517419354096,0.434550430642754,0.52021094472458,0.434969864145617,0.516458391125761,11.6733409981442,5.8597511153881,0.498022792590426,0.000681128021775564,0.446869870792615,0.549175714388238,0.439517219279241,0.544698669316479,11.6733409981442,5.90910357656255,0.493795000291522,0.000616159735658142,0.445142772793653,0.54244722778939,0.440342912215977,0.542536484488361,11.8719218902536,5.84207464143552,0.507908264943046,0.0137261870477502,0.278276994941251,0.737539534944841,0.304629470441929,0.756636476665836,11.6733409981442,5.90910357656262,0.493795000291515,0.0212860047430764,0.207836409196576,0.779753591386454,0.179035450490044,0.697219522449365,NA,NA,NA,NA,NA,NA,NA,NA
23,11.8781062086668,6.14295118610644,0.482834125390773,0.000402524885123059,0.443510600641728,0.522157650139818,0.445409421451958,0.518314174620968,11.8781062086668,6.22937659700124,0.475558099282189,0.000464803923591356,0.433301848231385,0.517814350332993,0.433128943406373,0.516190550753187,11.4784744670512,6.09815995549263,0.468730799288939,0.000682758239061323,0.417516699168191,0.519944899409686,0.413632544748633,0.516882946959259,11.4784744670512,6.23461857287211,0.456842580364797,0.000699056057393058,0.405020830586531,0.508664330143062,0.397823953436984,0.503458258019994,12.2784872324513,6.02457733159561,0.509338795770133,0.0137702996520808,0.279338832414845,0.73933875912542,0.26298851981374,0.694282869285173,11.4784744670512,6.23461857287215,0.456842580364794,0.0390385607990022,0.0695822865500951,0.844102874179493,-0.0262681075303879,0.660220218582146,NA,NA,NA,NA,NA,NA,NA,NA
24,11.3695784347469,5.81791341510815,0.488291193160879,0.000518377453482402,0.443666101280884,0.532916285040874,0.441951407404079,0.527899962434321,11.3695784347469,5.68827210228127,0.49969366631069,0.000465914496686736,0.457386963171923,0.542000369449457,0.4553884218785,0.542731939789224,11.5081535481809,5.91099921942147,0.486364237783754,0.000761702155601312,0.432270291718062,0.540458183849446,0.430177582852545,0.537250707491402,11.5081535481809,5.78607409951366,0.497219595194897,0.000703753636291965,0.445224018756326,0.549215171633467,0.439570708112832,0.542214786603415,11.3507001713728,5.92503959761483,0.47800228107882,0.0163466315829145,0.227408546342845,0.728596015814796,0.24384601597226,0.747001969650674,11.5081535481809,5.78607409951366,0.497219595194898,0.0378572030177026,0.115863814967554,0.878575375422242,0.0142283810560832,0.69977597149887,NA,NA,NA,NA,NA,NA,NA,NA
25,12.3180847788079,5.84540151983779,0.525461820989069,0.000372371472303668,0.487639839972711,0.563283802005427,0.485755676476851,0.559236163678184,12.3180847788079,5.89962964676121,0.521059502942297,0.000328567806651529,0.485531681646409,0.556587324238184,0.486892572700849,0.555691075536821,12.0432651303636,5.86650672457558,0.512880712906928,0.000606298183972221,0.464619391918504,0.561142033895352,0.459862987482343,0.556813300281606,12.0432651303636,5.90651564147408,0.509558614085269,0.000574404345218215,0.462583815175744,0.556533412994794,0.457240411379362,0.550748875838252,11.0231865177259,5.95662203524512,0.459627937378496,0.0127323702450389,0.238465839510571,0.68079003524642,0.28437795223389,0.727448653233924,12.0432651303636,5.9065156414743,0.509558614085251,0.0305621502698755,0.166910753334955,0.852206474835546,0.0475122538053289,0.704036012212995,NA,NA,NA,NA,NA,NA,NA,NA
26,12.0880926196773,5.94612843624432,0.508100357655677,0.000351219328660289,0.471368298456915,0.544832416854439,0.472527884737054,0.543942476053554,12.0880926196773,5.84705123569222,0.516296621836414,0.00030647243985678,0.481984167465533,0.550609076207295,0.480233676766947,0.550078866680427,11.6588275975875,5.85067326480459,0.498176534833121,0.000567325639553359,0.451492081565377,0.544860988100865,0.448303621478867,0.539724997066216,11.6588275975875,5.77505060897967,0.504662835037145,0.000538744457873514,0.459169531031315,0.550156139042975,0.457543401576588,0.546463583372555,14.1553807674742,5.62826598010691,0.60239388310632,0.014865567756788,0.363421991256092,0.841365774956547,0.273088681424043,0.748198120516809,11.6588275975874,5.77505060897942,0.504662835037163,0.0331989611653475,0.147539426097341,0.861786243976985,0.0652584777803139,0.6915646132608,NA,NA,NA,NA,NA,NA,NA,NA
27,11.5076772037485,6.07240815887319,0.472316780236486,0.000440968617019659,0.431158244801625,0.513475315671347,0.430761865567388,0.510993664615517,11.5076772037485,5.97651777565411,0.480649511640165,0.000416068226365439,0.440669920616676,0.520629102663654,0.440604262747636,0.515696432295286,11.3510046768106,6.1709227893895,0.456354484462834,0.000733162634649217,0.403283611309395,0.509425357616273,0.40075301739384,0.506968816291012,11.3510046768106,6.07126824014078,0.465133843831112,0.000673908800384902,0.414252727023807,0.516014960638417,0.410586511958233,0.511988243691774,11.9536222687747,6.11413515635838,0.488511932292714,0.017643865935086,0.228164711496665,0.748859153088762,0.2171622596677,0.720860495929187,11.3510046768108,6.07126824014084,0.465133843831112,0.0428422079506019,0.0594460007016532,0.87082168696057,-0.0852235848485779,0.670639004606032,NA,NA,NA,NA,NA,NA,NA,NA
28,11.8960524421426,6.18985917265496,0.479671159591819,0.000464231736855272,0.437440925868772,0.521901393314867,0.435224871224989,0.517999793128832,11.8960524421426,6.16514401475034,0.481748752812328,0.000427045684045211,0.441245188773739,0.522252316850917,0.437094988931522,0.515761254272615,11.876635345569,6.38060017711831,0.46276028593411,0.000788710513888778,0.407715664851255,0.517804907016966,0.405738678399059,0.512161538795403,11.876635345569,6.34048765433663,0.46613771747213,0.000691112130372075,0.414611254755993,0.517664180188266,0.409779219751036,0.512088414184583,10.8920566085493,6.47523827498363,0.405508205869848,0.0169237513188207,0.150529220331075,0.660487191408621,0.229292193170779,0.732388655797358,11.876635345569,6.34048765433679,0.466137717472116,0.033857578203808,0.105489311919355,0.826786123024876,-0.00162482281784539,0.685724386271258,NA,NA,NA,NA,NA,NA,NA,NA
29,12.2420050706936,6.07050549945666,0.50412489911567,0.00037770444505283,0.466033044394287,0.542216753837053,0.466698945313036,0.541816169169855,12.2420050706936,6.0438709880265,0.506300564889075,0.000395484157347622,0.467322469260035,0.545278660518116,0.464958850482175,0.545798460008595,12.0800147828769,6.18461398092971,0.488029270485976,0.00059886918305688,0.440064534964644,0.535994006007308,0.441165297176577,0.534180798130673,12.0800147828769,6.10842711543956,0.494336122493983,0.000633538077287323,0.445002565175389,0.543669679812577,0.442088529454513,0.539359402805602,14.4264912479336,5.96187309426037,0.586741294761168,0.013151351174088,0.36196978706863,0.811512802453706,0.297164724274858,0.733896698533848,12.0800147828767,6.10842711543949,0.49433612249398,0.0261779790125511,0.177215760210798,0.811456484777161,0.106708834021198,0.690518065283086,NA,NA,NA,NA,NA,NA,NA,NA
