"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,12.1522015167395,6.33018928316392,0.479091152788722,0.00039911976164649,0.439934308223038,0.518247997354406,0.436375933862809,0.516055087779207,12.1522015167395,6.39445977232315,0.473802358896463,0.000424389733265729,0.433424944426074,0.514179773366853,0.432401924978159,0.510146709301641,11.9165338912364,6.29839779272911,0.471457233268051,0.000738016796093877,0.418210962751946,0.524703503784156,0.411470678327228,0.518285970913629,11.9165338912364,6.38809623038803,0.463930007778021,0.000664667086267519,0.413398976929588,0.514461038626454,0.412165049426726,0.519207188705301,11.2183360411618,6.36530034894957,0.432598531048252,0.00532658553528069,0.289550948082532,0.575646114013971,0.261737785501889,0.546578166625323,11.9165338912364,6.388096230388,0.463930007778023,0.000702967066217017,0.411963496623441,0.515896518932605,0.407133319468753,0.512384785251016
12,11.9693862526919,6.14434077206931,0.486662002348911,0.000486585673750481,0.443426975758427,0.529897028939395,0.442448212992676,0.527853411495891,11.9693862526919,6.03265134796983,0.495993259753556,0.000399206151742484,0.456832177637073,0.535154341870039,0.454547033604026,0.535133982453628,12.0332086526334,6.13087482950924,0.490503737906385,0.000733579371914264,0.437417783877605,0.543589691935166,0.433355227138427,0.537892804828946,12.0332086526334,5.92873885364007,0.50730191549179,0.000605086965181015,0.45908882509676,0.555515005886821,0.457876498214018,0.554856057261045,12.2969065470657,6.10648789701316,0.503412677518453,0.00414541196200362,0.377218325056731,0.629607029980174,0.350977718944078,0.595723213788487,12.0332086526334,5.92873885364014,0.507301915491785,0.000628287158161024,0.45817322787659,0.55643060310698,0.456730084340771,0.553813550770986
13,12.4821314727409,6.03892348824863,0.516194529641293,0.000369331650499508,0.478527243190596,0.553861816091991,0.476900188458845,0.554220262943324,12.4821314727409,6.02443005804638,0.517355663878174,0.000294694219334142,0.483709010062467,0.551002317693881,0.487041315876061,0.549375485305106,13.1750623937482,6.19910173062499,0.529482172808035,0.000508096337598476,0.485301827737876,0.573662517878193,0.483173707099925,0.572436617349877,13.1750623937482,6.17836561078547,0.531056064393501,0.000445541640469269,0.489684664054297,0.572427464732706,0.488921685427778,0.571839127179407,10.9000355777867,6.41120163431673,0.41181828365935,0.00529079546090237,0.26925208905978,0.55438447825892,0.251445175362365,0.521061806478966,13.1750623937482,6.17836561078543,0.531056064393504,0.000407992648267202,0.49146636172244,0.570645767064568,0.488382520128524,0.564560483718169
14,11.928339363609,5.90820512712533,0.504691730589919,0.000382028808538476,0.466382438363601,0.543001022816236,0.467480657882921,0.539065144691766,11.928339363609,5.86009734464161,0.508724796804524,0.000390377500893444,0.469999169534817,0.547450424074231,0.467945842838532,0.543129137909177,11.2526483006392,5.90523323223232,0.475213916363415,0.000736394211685687,0.422026210983207,0.528401621743622,0.422153177527129,0.527225667636409,11.2526483006392,5.91536734139035,0.47431331866523,0.00061535425108739,0.425692902264532,0.522933735065929,0.426202789722836,0.517685595878215,10.7165078267867,5.95381779884043,0.444425563338982,0.00501068844230829,0.30568457905542,0.583166547622543,0.281917252668776,0.562082625934524,11.2526483006392,5.91536734139032,0.474313318665233,0.000602557295350388,0.426201115371079,0.522425521959388,0.42461233474696,0.519957739878687
15,12.128446006037,6.00630232460468,0.504775605909035,0.000396033184258178,0.465770464188407,0.543780747629662,0.463197359857463,0.542271818862499,12.128446006037,6.03756921207808,0.502197626219152,0.000343161196372841,0.465889389522971,0.538505862915333,0.465286595800108,0.537703256003613,12.1647386396561,6.19523534723203,0.4907218699269,0.000585187873909998,0.443308182700397,0.538135557153403,0.445383368941284,0.53419880832664,12.1647386396561,6.14457039229461,0.494886772802187,0.000537929250149805,0.449427901199655,0.540345644404719,0.442400690873003,0.535870556754397,11.859557855292,6.2238727987602,0.475201953167001,0.00373146588386413,0.355473930801924,0.594929975532078,0.33327524277608,0.573885921565948,12.1647386396561,6.14457039229458,0.49488677280219,0.000605822035282763,0.446644406248068,0.543129139356312,0.441321886225199,0.538459884095496
16,12.0565889242459,5.94540032005027,0.506875422442741,0.000373579899410717,0.468992120823476,0.544758724062006,0.469705524011598,0.542984514696172,12.0565889242459,6.01060844830744,0.501466916880605,0.00033763369123294,0.465452286683414,0.537481547077797,0.462766290780036,0.533927535193582,11.9270739673224,5.9435340691056,0.501677101576663,0.00071247899900612,0.449360189181321,0.553994013972005,0.443045013613363,0.547539648675462,11.9270739673224,6.03593057197745,0.493930314466514,0.000631252922281991,0.444685809938207,0.543174818994822,0.440215735907756,0.539897463537876,12.1353337937589,5.92475513049861,0.511776500655824,0.00391503703118978,0.389138797403445,0.634414203908204,0.367736584937111,0.608626687001703,11.9270739673224,6.0359305719775,0.49393031446651,0.000660746182525607,0.443548546585754,0.544312082347266,0.43724062623745,0.538879265191492
17,11.5866879568522,5.74827553311047,0.503889674554407,0.000528275447340812,0.458840557376548,0.548938791732265,0.459809501711022,0.543241333873567,11.5866879568522,5.68482532859769,0.509365804122153,0.000447049154078949,0.467924471731535,0.550807136512772,0.466851788411499,0.549155430658803,11.5811303797361,5.90192500252444,0.490384374494978,0.00070894683467276,0.438197305597799,0.542571443392157,0.43840685117925,0.541386819152625,11.5811303797361,5.72986180580839,0.505241576777849,0.000673565323611952,0.454373428126776,0.556109725428922,0.453416791006498,0.551621293040276,10.6281227965393,5.98811760440612,0.436578056253176,0.00623220898496198,0.281847147780983,0.591308964725368,0.244925837313635,0.554334650948575,11.5811303797361,5.7298618058083,0.505241576777857,0.000649423607010794,0.455293346291756,0.555189807263958,0.455063544870878,0.549020398646045
18,12.3980417757512,6.33457500082212,0.489066490063646,0.000368705644564479,0.451431139604817,0.526701840522476,0.452803799344626,0.530283533637765,12.3980417757512,6.16338625618917,0.502874214519598,0.000390396112225294,0.464147664134562,0.541600764904633,0.462872156552859,0.538388990737582,12.8019099183856,6.41062788299315,0.499244415570645,0.000564578061260264,0.452673146743852,0.545815684397438,0.451381719563043,0.54450596128899,12.8019099183856,6.24504461068956,0.512178678767247,0.000538013174593152,0.466716261194959,0.557641096339535,0.465705508462666,0.552802545515094,12.5398129571224,6.43584671809543,0.48676692865343,0.00405652494850023,0.361932853809426,0.611601003497434,0.345052469231125,0.576136965361051,12.8019099183856,6.24504461068959,0.512178678767245,0.000522999069085791,0.467355099885144,0.557002257649347,0.468256789471287,0.557716023986348
19,12.1390058878146,5.98912167568675,0.506621734017054,0.000421486055969938,0.466382687897469,0.54686078013664,0.465500433715624,0.543398437596618,12.1390058878146,5.98482103397795,0.506976016875844,0.000343261655655249,0.470662466011666,0.543289567740021,0.46841365249185,0.54635247904462,12.6756507923511,6.08913960084767,0.519619173753031,0.000537211112619776,0.474190656165065,0.565047691340997,0.474567325723282,0.562740772915851,12.6756507923511,6.0903857019575,0.519520867075903,0.000510523718852629,0.475235114080789,0.563806620071017,0.472697616383142,0.562532955611955,10.2834638265134,6.30865403786888,0.386524410033559,0.00876632064669903,0.203012292187464,0.570036527879654,0.162812519072108,0.522415595694795,12.6756507923511,6.09038570195744,0.519520867075907,0.000501046984447368,0.475648072596264,0.563393661555551,0.472433820199325,0.556711049447854
20,11.7466371586936,6.30721465474502,0.463062102835357,0.000455673729698435,0.421222932193367,0.504901273477346,0.422890531074405,0.5017821318907,11.7466371586936,6.09393260108186,0.481218963456978,0.000364061902494389,0.443821367215742,0.518616559698213,0.44470784054415,0.517367191366956,11.4294531880699,6.32731895695336,0.446402303518961,0.00075981511470839,0.392375405175046,0.500429201862876,0.396037898565478,0.496542952966436,11.4294531880699,6.10484374272815,0.465867382955782,0.000771143522249719,0.411439219702972,0.520295546208592,0.402555774820667,0.51470867027245,10.9843374367279,6.37055803866405,0.420032562240571,0.0055622024204521,0.273855420325671,0.56620970415547,0.253796453768833,0.545036425256315,11.4294531880699,6.10484374272807,0.465867382955789,0.00062480044666933,0.416875206070853,0.514859559840726,0.411322487729596,0.512355090270145
21,12.1337993475283,5.79124226139828,0.522718144949549,0.000414999123934374,0.482789951470426,0.562646338428673,0.484541957304434,0.561773642914745,12.1337993475283,5.77320470379216,0.524204699744919,0.000349548153098309,0.487560134186811,0.560849265303026,0.485158065413403,0.55926020582724,11.9813124382182,5.90051416161609,0.507523554531927,0.000641714704859757,0.457872661184584,0.55717444787927,0.454986612940031,0.551733591901623,11.9813124382182,5.84845835748881,0.511868304274137,0.000683978181367481,0.460608470275758,0.563128138272515,0.45296034193499,0.553960113638204,11.9813124382184,5.90051416161622,0.507523554531927,0.00401833565808056,0.383278481132286,0.631768627931569,0.371753749928951,0.610351299709411,11.9813124382182,5.84845835748878,0.511868304274139,0.000593538787665972,0.464117507352019,0.55961910119626,0.458458478509015,0.554180646476002
22,11.5991025133088,6.02714285053355,0.480378516905249,0.000457004621722967,0.438478290714798,0.5222787430957,0.432756626119477,0.516450642919678,11.5991025133088,5.99371370693543,0.483260562611783,0.000485506439915535,0.440073509695666,0.5264476155279,0.428997282440159,0.521044818804558,11.2320168250428,6.20437653414418,0.44761687675619,0.000834141766585613,0.391009112178217,0.504224641334164,0.390310143654151,0.501401203293509,11.2320168250428,6.15463460235312,0.452045460915729,0.000752224945879933,0.398289090576091,0.505801831255368,0.394732750030041,0.503239781742371,8.59850655388518,6.45451345370259,0.249344823632638,0.0170134515790756,-0.00630899618270658,0.504998643447983,-0.0571634615831672,0.430794723263505,11.2320168250428,6.15463460235305,0.452045460915736,0.000805767968973428,0.396408798276714,0.507682123554758,0.393618237749468,0.500444528388783
23,12.7435226263252,6.12758595903797,0.519160742385328,0.000342023207140859,0.482912758268245,0.555408726502411,0.479753825892167,0.550834964378765,12.7435226263252,6.09732651984014,0.521535238047565,0.000315660931935572,0.486712213536135,0.556358262558996,0.484257256025241,0.554365121012291,12.8431603062982,6.24646191807099,0.513635135815617,0.000548208733757345,0.467743974666631,0.559526296964603,0.465375497076903,0.55434575468335,12.8431603062982,6.17917332882462,0.518874390612847,0.000466767222316122,0.47652898990333,0.561219791322365,0.478888406309536,0.565318320851702,14.5850669366188,6.08478878607388,0.582806934481954,0.00180993183216318,0.499422078983859,0.666191789980048,0.492428350578577,0.657580440631439,12.8431603062982,6.17917332882468,0.518874390612842,0.00046548277401332,0.476587292998445,0.56116148822724,0.473906259729184,0.560347799267926
24,12.1349473121151,6.03925180664985,0.502325667238746,0.000385556044800953,0.463839928299402,0.54081140617809,0.459171473926821,0.535142091478644,12.1349473121151,6.04810650298572,0.501595981636648,0.000321023171119067,0.466478427419832,0.536713535853464,0.465395311015706,0.534242199487641,12.7516402540155,6.03990741339593,0.52634270626526,0.000538086537693406,0.480877189186897,0.571808223343624,0.480960458083857,0.5676008463631,12.7516402540155,6.06501581067869,0.524373673514759,0.000481409024950664,0.48136924455389,0.567378102475629,0.479686498933492,0.564754112649649,11.4391238224084,6.15869530503646,0.461611273673599,0.00427314168836173,0.333487501055047,0.589735046292151,0.31043579004033,0.561115637945372,12.7516402540155,6.06501581067867,0.524373673514761,0.000489653458359641,0.481002568783219,0.567744778246303,0.481039837832071,0.566386932213158
25,11.5380923262267,5.99419701252907,0.480486301976978,0.000438556343563643,0.439440497691594,0.521532106262363,0.439283248103725,0.520211863094083,11.5380923262267,5.91650649311851,0.48721969578368,0.000451612843765524,0.445567374112377,0.528872017454982,0.446779728782701,0.528981919655105,11.1215222414338,6.02471775486317,0.458282991835616,0.000860394184834703,0.400791337654675,0.515774646016558,0.394231951177831,0.512098149998661,11.1215222414338,5.86295055774712,0.472828410493629,0.000748387263645082,0.419209341945034,0.526447479042224,0.418411036343409,0.521047055797007,11.832297360922,5.9594344355381,0.496341728596167,0.00392257472700617,0.373586023754123,0.61909743343821,0.343988698320574,0.592572801295404,11.1215222414338,5.86295055774708,0.472828410493632,0.000793022284993993,0.417633533828919,0.528023287158346,0.417683860509932,0.522402549289382
26,11.369550278839,5.68284203575813,0.500170024637208,0.000439672927525987,0.45907200134674,0.541268047927676,0.459396748201285,0.540669710258765,11.369550278839,5.76067151534956,0.493324592963777,0.000432558235937582,0.452560445491055,0.534088740436499,0.451535793866706,0.531145722858923,11.5583087386572,5.61725258383653,0.514007394087909,0.00075426175615516,0.460178294499994,0.567836493675823,0.453593620043638,0.56480668274209,11.5583087386572,5.66638663741568,0.509756421502723,0.000578468271365064,0.462615741498336,0.55689710150711,0.463497099228119,0.55539727608073,11.2528297531236,5.64350142768627,0.498481577389927,0.00416216245563775,0.372032523263066,0.624930631516789,0.355206508731562,0.599289249041521,11.5583087386572,5.66638663741566,0.509756421502724,0.000640937946741063,0.460135587005505,0.559377255999944,0.458783635400484,0.556978791639079
27,11.3328641749106,6.10975596097233,0.460881568271287,0.0005393542956372,0.415362523222869,0.506400613319704,0.411376382230994,0.500383899140633,11.3328641749106,6.04088012801094,0.466959099237719,0.000434811062030402,0.426088936821893,0.507829261653544,0.42667177712967,0.503739098675926,11.0203275922211,5.84405503000839,0.469702240600041,0.000811319804210413,0.413874235442641,0.525530245757441,0.402648104252792,0.519146781295463,11.0203275922211,5.77079858238256,0.47634963352124,0.000719561845736057,0.423773319590159,0.528925947452322,0.419340151136829,0.523352296892586,12.2867049770097,5.73035746133117,0.533613163817839,0.0033538516395307,0.420104765633295,0.647121562002384,0.415863880680376,0.623179496966677,11.0203275922211,5.77079858238255,0.476349633521241,0.000776406238694579,0.421736061887726,0.530963205154757,0.417234604958152,0.525712887454374
28,12.2723695369305,5.90076837440201,0.51918263570493,0.000397903711711403,0.48008548876413,0.55827978264573,0.477373956660582,0.55765390315532,12.2723695369305,6.0368709751749,0.508092470895003,0.000350980503624332,0.471372902505339,0.544812039284667,0.468821863272495,0.540383775958467,12.6723144371249,5.96763675632517,0.529080754274661,0.000527685275655494,0.484056807813271,0.574104700736052,0.479561352277925,0.571473496636884,12.6723144371249,6.09174684326952,0.519286956341369,0.000493334216248053,0.475753145054755,0.562820767627982,0.479203271264615,0.562394261584027,13.7711601170777,5.86888153813539,0.573828095219273,0.00232383448381496,0.479344008977073,0.668312181461473,0.461830598846089,0.654645599351425,12.6723144371249,6.09174684326952,0.519286956341369,0.000490310087112518,0.475886780873389,0.562687131809349,0.469851013776193,0.55879342220163
29,12.0942874173377,5.93992317425948,0.50886538666641,0.000359603992282001,0.471697461021433,0.546033312311387,0.469635376125965,0.543792991450583,12.0942874173377,6.05309667245799,0.499507787140846,0.00035315260218307,0.462674771563154,0.536340802718538,0.457356328527924,0.534769488907719,11.8906776621168,5.99285055146211,0.496004288253892,0.000667134118677733,0.445379566720709,0.546629009787076,0.441476205933583,0.542796937232451,11.8906776621168,6.07003361564251,0.489513231446734,0.00061580197711893,0.4408751303808,0.538151332512669,0.44069843329729,0.534862907852356,12.0396873913966,5.9792613211869,0.503370716630103,0.00368351466247417,0.384414464472594,0.622326968787612,0.375798569186998,0.599670224093869,11.8906776621168,6.0700336156425,0.489513231446735,0.000640517121640985,0.439908689573072,0.539117773320398,0.435749874516618,0.536120455992439
30,11.4709630246356,5.89662514575177,0.485952039677236,0.000452032936808458,0.444280349886163,0.527623729468308,0.442287599413515,0.526579405174356,11.4709630246356,5.98094410411384,0.478601396302222,0.000388089384805071,0.43998942690584,0.517213365698604,0.440798948242011,0.514243443323357,11.6145761091252,5.68132710526618,0.510845075025809,0.000737515070364999,0.457616906784603,0.564073243267016,0.456157300073649,0.559958217160532,11.6145761091252,5.91283300186937,0.490912716373366,0.000624428702900135,0.441935116339665,0.539890316407066,0.438126354250535,0.535709448064569,10.0274086658925,5.81702759344935,0.419887252303224,0.00696109714362575,0.256358200489937,0.583416304116511,0.213979185253258,0.548910629071502,11.6145761091252,5.91283300186935,0.490912716373368,0.000620765262331184,0.442079000236138,0.539746432510597,0.438428747329199,0.539482380516808
31,11.9107363049968,5.93489937050057,0.501718515251593,0.000420642350545709,0.461519763357331,0.541917267145854,0.457859947066505,0.538554646409211,11.9107363049968,5.96810635863264,0.498930527399142,0.000405736321812641,0.459450448196138,0.538410606602146,0.458659267691445,0.536230007657059,11.9431518749434,5.99104580941228,0.498369787796014,0.000678967807499975,0.447298046790915,0.549441528801113,0.439769391088961,0.546776903707911,11.9431518749434,6.0548588444093,0.493026722944692,0.000634182742228415,0.443668072005422,0.542385373883961,0.442281784824415,0.538048639309635,11.4863684686776,6.03274682432706,0.474790762565395,0.00416353964414047,0.348320790252083,0.601260734878708,0.332815037622602,0.583486217349411,11.9431518749434,6.05485884440932,0.49302672294469,0.000691958593916558,0.441468715473592,0.544584730415789,0.434988967782317,0.537149882807299
32,12.0646431115347,6.15654362305306,0.489703626859304,0.000411921883537054,0.449923743654398,0.52948351006421,0.446441283814766,0.52739415582318,12.0646431115347,6.13011131011001,0.491894517439215,0.000395228861661878,0.452929004546911,0.530860030331518,0.451247848200215,0.52762302727621,12.3187917932404,6.33989979679276,0.485347272427185,0.000582800765900287,0.438030389369627,0.532664155484742,0.43547010634027,0.532433034126633,12.3187917932404,6.24414643163896,0.493120223440639,0.000484338082195677,0.449985166044561,0.536255280836717,0.451534114056467,0.536547111957908,13.1210145774854,6.26316878563679,0.522661243255998,0.00245746745918949,0.425498457215136,0.61982402929686,0.409736832900311,0.60258153985588,12.3187917932404,6.24414643163902,0.493120223440634,0.000522343413156718,0.448324749830203,0.537915697051065,0.449410949323066,0.536100405874942
