"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
11,12.0247713534451,5.77824747430568,0.519471322616855,12.0247713534451,5.77955852553075,0.519362293414841,12.546306356703,5.69283988867888,0.546253715888466,12.546306356703,5.64043161948495,0.550430902998673,13.0683179442193,5.64780159842037,0.567824901220846,12.5463063567032,5.64043161948515,0.550430902998667,12.0247713534449,5.66296971721491,0.529058012766907
12,12.3513201963464,5.83648315718318,0.527460784401846,12.3513201963464,5.7733475286354,0.532572434617703,12.1764357101002,6.00839154539084,0.506555802663421,12.1764357101002,5.87885306883522,0.517194258746934,12.3824503738847,5.98955646217649,0.516286657218606,12.1764357101,5.87885306883503,0.517194258746943,12.3513201963462,5.93223780353963,0.519708200480909
13,11.0184053329438,5.71183540590551,0.481609612887653,11.0184053329438,5.66933930768481,0.485466441252248,10.6979086858126,5.79050935423725,0.458725109336883,10.6979086858126,5.705395917848,0.466681191117813,10.2499476097735,5.83026113470124,0.431191128319332,10.6979086858129,5.70539591784823,0.466681191117806,11.059837258515,5.68978605554849,0.485545227967262
14,11.3615519550127,5.94069222740563,0.47712317375932,11.3615519550127,6.02152829500853,0.47000829474253,11.0088195392504,5.95615404793821,0.458965239033815,11.0088195392504,6.06554062194235,0.449028971697054,11.9069298036578,5.87456289659685,0.506626561719362,11.0088195392505,6.06554062194238,0.44902897169706,11.3615519550127,6.06437008215235,0.466237525809426
15,12.1966067514283,6.10312426673184,0.499604735061486,12.1966067514283,6.09085291430473,0.500610863460737,11.8994590453326,6.19967471361354,0.478995247599488,11.8994590453326,6.14969711928537,0.483195236366858,13.2697195605337,6.0708131144854,0.542506298886604,11.8994590453325,6.14969711928549,0.483195236366843,12.1966067514283,6.15141239109784,0.495645590903597
16,11.5583403203312,5.96361531854261,0.484042245403298,11.5583403203312,6.03912337466944,0.477509468721336,11.4283518405394,5.95961005524036,0.478524100553148,11.4283518405394,6.12718856118515,0.463860699541083,12.636694259556,5.84958648498993,0.537095195559834,11.4283518405396,6.12718856118535,0.463860699541076,11.558340320331,6.12787361452876,0.469831009928832
17,11.3282911410651,6.08053746928193,0.463243185263842,11.3282911410651,5.99462067908537,0.470827452751911,11.6908007334254,5.96169273600641,0.490052660040539,11.6908007334254,5.92557920880553,0.493141715103947,11.7904435685394,5.95264616129345,0.495129582980492,11.6908007334253,5.92557920880523,0.493141715103967,11.328291141065,5.9364360345978,0.475963677074096
18,12.0656653885968,6.18677934220042,0.487240931772604,12.0656653885968,6.15374569775109,0.489978753797782,12.5618505534076,6.39989677058656,0.490529142710548,12.5618505534076,6.29513101474001,0.498869136519672,14.0740495497812,6.25422385471612,0.555620162299817,12.5618505534072,6.29513101473981,0.49886913651967,12.0656653885971,6.31847609870921,0.47632593021512
19,11.7824389235557,5.83885052961288,0.504444659760576,11.7824389235557,5.78911368117106,0.508665929122931,12.0688673769583,5.7805515016938,0.521036123677194,12.0688673769583,5.77895595115899,0.521168327510824,12.9258488263869,5.70582193855417,0.558572747121546,12.068867376958,5.77895595115872,0.521168327510837,11.7824389235558,5.75729700286874,0.511366276522039
20,11.9698385712073,5.72530508962036,0.521689030678138,11.9698385712073,5.70717272410567,0.523203868610731,11.8638012973021,5.87711328149412,0.504618028048852,11.8638012973021,5.79067333853942,0.511904052215015,12.5968305401836,5.81181202281085,0.538629022255137,11.863801297302,5.79067333853931,0.51190405221502,11.9698385712073,5.81843918067209,0.513908299927455
21,12.3513053967825,5.94590015874438,0.518601478326877,12.3513053967825,5.96736746356497,0.516863418734716,12.7054477136969,5.78426726382875,0.544741169758769,12.7054477136969,5.75205572237183,0.547276424098701,10.615624149273,5.96739850538631,0.437866448408971,12.7054477136966,5.75205572237161,0.547276424098708,12.3513053967824,5.78364364521766,0.531738268999135
22,11.6293999743334,6.00271652597745,0.48383265351388,11.6293999743334,5.83425036768932,0.498318883126752,11.4177044590205,5.96642674170272,0.477440779526487,11.4177044590205,5.8080724793061,0.491309965137742,12.399680609655,5.87695388606551,0.526039898036614,11.41770445902,5.80807247930594,0.491309965137735,11.6787125512378,5.81326060230069,0.502234464903876
23,12.1985181335155,6.27208580907599,0.485832152690464,12.1985181335155,6.15897908415615,0.495104321955768,12.3470765526322,6.15662462906657,0.501369850359107,12.3470765526322,6.06291747180036,0.508959270969465,10.9337719743838,6.28821660587132,0.42488131080439,12.3470765526321,6.0629174718004,0.508959270969457,12.1507739221528,6.05014672995123,0.502077252962393
24,12.0328196020556,5.984142695105,0.502681591429933,12.0328196020556,5.87662550166704,0.511616919723194,11.6620384135602,5.96929003800533,0.488143510909342,11.6620384135602,5.89217294704348,0.494756170568582,10.9405454661796,6.03468132167682,0.448411293538173,11.6620384135599,5.8921729470433,0.494756170568584,12.0328196020556,5.89063977554848,0.510452248902482
25,11.628980175452,6.02121304913217,0.482223466005854,11.628980175452,5.9970139650752,0.484304395175211,11.4328786182757,6.04099353946876,0.471612203613175,11.4328786182757,6.08663682328745,0.467619920886957,10.7841683008018,6.10053327867534,0.434306558603895,11.4328786182755,6.08663682328739,0.467619920886951,11.628980175452,6.04382627811675,0.480278907786352
26,11.7208134323619,6.0686944800101,0.482229239887563,11.7208134323619,6.12678418377534,0.477273124503553,11.6422908248492,6.04340907761876,0.480908940642526,11.6422908248492,6.07029477802624,0.47859962705365,10.9721234156843,6.10483544040933,0.443604924122284,11.6422908248493,6.07029477802629,0.478599627053648,11.7442056947847,6.01315668972239,0.487989494905332
27,12.0437256085835,6.04332188851124,0.498218235376918,12.0437256085835,6.10212348493851,0.493335892625322,12.2956960380571,6.0776578712139,0.505708513580475,12.2956960380571,6.1425800391897,0.500428440961986,12.7462637710761,6.03587107148835,0.526459582204396,12.2956960380571,6.14258003918957,0.500428440961998,12.0437256085836,6.13556863319505,0.490558915687832
28,12.1230919879073,6.21743744744589,0.487140949384222,12.1230919879073,6.08145414783061,0.498357831987351,11.4703345818252,6.23861216291629,0.45610896365644,11.4703345818252,6.07058149250985,0.470758115275146,11.8634803938564,6.20097347716753,0.477305708670557,11.4703345818248,6.0705814925096,0.47075811527515,12.1230919879072,6.07529517370532,0.498865868561798
29,11.5225836764615,5.7711674778833,0.499142931834573,11.5225836764615,5.89725884191335,0.488199955192308,11.42389044486,5.67615924764539,0.503132555844904,11.42389044486,5.71187315929752,0.500006308107803,11.5720894580157,5.66328813824052,0.510607988402846,11.4238904448599,5.71187315929758,0.500006308107797,11.5225836764613,5.67328318686676,0.507637926860421
30,11.8955012278672,5.95258094900705,0.499593935977902,11.8955012278672,5.89652924779258,0.50430594433642,11.8902201097736,5.93738069885819,0.500650059961654,11.8902201097736,5.9042244914231,0.503438587602772,12.6343681284344,5.87006345737474,0.535389233739058,11.8902201097738,5.90422449142313,0.503438587602778,11.8955012278673,5.8886359076757,0.504969501084954
31,12.4343336340932,6.11756821742887,0.508009966802292,12.4343336340932,6.13205229515097,0.506845121290797,12.4049619802137,6.28508046791057,0.493341416286847,12.4049619802137,6.23783665474483,0.497149877227001,8.97784932673957,6.60825805144868,0.263937518781176,12.4049619802138,6.23783665474501,0.497149877226992,12.4343336340933,6.20137943096138,0.501269660807717
32,11.6274957608346,6.09031380863039,0.47621448900935,11.6274957608346,6.08664505554234,0.476530012933289,11.4684403884279,6.07829097886574,0.469998467708045,11.4684403884279,6.05173561652319,0.472313984155194,13.8620293938838,5.85892408639575,0.577340090695464,11.4684403884278,6.05173561652303,0.472313984155202,11.6274957608347,6.02088650749949,0.482185448066997
33,11.6306198478376,6.00165727550186,0.483977865838533,11.6306198478376,6.01421381144634,0.482898255627834,11.7482951458969,6.08069590409961,0.482418867709219,11.7482951458969,6.0845012983652,0.482094957370031,9.17571283067336,6.31796865934773,0.311446557238857,11.7482951458966,6.08450129836496,0.48209495737004,11.6306198478375,6.07112978889874,0.478004623285187
34,12.2824437418142,6.26641335983865,0.489807281713384,12.2824437418142,6.27592871729615,0.489032569639995,12.8276718780842,6.27599940455293,0.510745249473107,12.8276718780842,6.29331731902679,0.509395206017175,12.0692511047463,6.34813732874337,0.47402392462885,12.8276718780842,6.29331731902663,0.509395206017186,12.2824437418141,6.32314728034779,0.485188174823761
35,11.7291389778687,5.81109966388747,0.504558716982359,11.7291389778687,5.81968393862888,0.503826841031566,11.7729797393946,5.99042027397616,0.491172124085875,11.7729797393946,5.96593402971502,0.493251992122954,11.6708330007956,5.99973663521102,0.485920445027188,11.7729797393946,5.96593402971504,0.493251992122954,11.7291389778683,5.93783505699552,0.493753542506436
36,11.539871393985,6.16281917928249,0.465954258164888,11.539871393985,6.14223033689378,0.467738406504655,11.6233974445364,5.99201505547157,0.484486779010716,11.6233974445364,5.91731112944568,0.490913809178303,11.9317030524482,5.9636168798532,0.500187286455344,11.6233974445363,5.91731112944579,0.490913809178289,11.539871393985,5.93911261400496,0.485339791819463
37,12.5830397449716,6.15183089345298,0.511101369928411,12.5830397449716,6.11513848409053,0.514017391025547,12.3981834326174,6.22756170205763,0.497703697004994,12.3981834326174,6.21984449199961,0.498326143841658,11.8276830555889,6.28070613861525,0.468982546362074,12.3981834326176,6.21984449199973,0.49832614384166,12.5830397449715,6.18893277503417,0.50815280723345
38,11.971921421674,5.94745024336521,0.503216732395359,11.971921421674,5.91526194113798,0.505905382035921,11.493459278672,5.96380992139665,0.481112711430276,11.493459278672,5.93582321745908,0.483547722792739,11.8972749353713,5.92671001519827,0.501843065122603,11.4934592786718,5.93582321745896,0.483547722792739,11.9267845952893,5.90834197017796,0.504615688916559
39,12.0377096575753,6.00055812966394,0.501519948532086,12.0377096575753,6.10404475116066,0.492923078825099,11.7830644647974,6.0427116891828,0.487169767488267,11.7830644647974,6.14479664320435,0.478506065925187,9.348315937638,6.26686910780285,0.329625875975018,11.7830644647969,6.14479664320397,0.478506065925195,12.0377096575753,6.14896374871579,0.489191555235236
40,11.9665785491441,5.73990890046476,0.520338342585374,11.9665785491441,5.79716075524915,0.515554029797115,12.1373829842925,5.71658963159283,0.529009701762652,12.1373829842925,5.74650960656354,0.526544592520451,13.0991761704009,5.63348695140915,0.569935782363272,12.1373829842921,5.74650960656328,0.526544592520456,11.9665785491445,5.73347882727953,0.520875678563156
41,11.7091615176818,6.13092244577584,0.47639953240737,11.7091615176818,6.09837412352754,0.479179263663033,11.4511338812918,6.29295120756602,0.450451695631025,11.4511338812918,6.23541717664057,0.455476004273459,12.0589034716978,6.23530585299318,0.482929283941328,11.4511338812918,6.23541717664052,0.455476004273463,11.7091615176816,6.20966780005292,0.469674426245134
42,11.8898432666708,6.08582472452643,0.488149289437146,11.8898432666708,6.07351292851132,0.489184777940987,11.735911062655,6.06937911045157,0.482836988279077,11.735911062655,6.12603326010057,0.478009570165005,13.5346984986072,5.90302964383788,0.563859538914343,11.7359110626548,6.12603326010042,0.478009570165009,11.933570152825,6.11527853131135,0.487556661334604
43,12.2966662985221,6.07229032561479,0.506184019456998,12.2966662985221,6.11729330146979,0.502524249014954,12.0803457172869,5.98596102157512,0.504487606425929,12.0803457172869,6.08400069587731,0.496371971609129,10.9840659615184,6.08603027877498,0.445921910875553,12.0803457172866,6.08400069587703,0.496371971609139,12.2966662985223,6.14978288817358,0.499882103093862
44,12.3740989481285,6.01738214308424,0.51371148975705,12.3740989481285,5.94182184147539,0.519817817330928,12.4555187011925,5.76758234205601,0.536945631858447,12.4555187011925,5.73921600712511,0.539223042828749,11.7428684618888,5.82922062662786,0.503594829019295,12.4555187011928,5.73921600712523,0.539223042828748,12.3740989481281,5.73081423068458,0.536870179016024
45,12.3632716581936,6.10881727434014,0.505889909788435,12.3632716581936,6.05926194665104,0.50989817952958,12.7809484184776,6.06143602287983,0.525744426437342,12.7809484184776,5.97885155207996,0.532205955589629,11.0434327975069,6.22021015599081,0.43675030490564,12.7809484184776,5.97885155207987,0.532205955589636,12.3632716581935,5.92329615716118,0.520895736911543
46,12.1852651334865,5.76961116149163,0.526509181516612,12.1852651334865,5.87303376664218,0.518021667784446,12.5937854023866,5.76991466322604,0.541844292333851,12.5937854023866,5.9026327828751,0.531305910472595,13.4840213618901,5.69217629201534,0.577857662840616,12.5937854023863,5.90263278287479,0.531305910472608,12.1852651334863,5.93196684505399,0.513185246273193
47,11.96224139409,6.09422565023368,0.490544836083599,11.96224139409,6.04944031821204,0.494288727428558,12.0329482093608,6.10447678534892,0.492686523773114,12.0329482093608,6.07255139961618,0.495339687833765,12.1372402968618,6.09486343608068,0.497837787914889,12.0329482093608,6.07255139961632,0.495339687833752,11.9622413940901,6.07076436246674,0.492506114659585
48,12.0872647841757,6.05339530424543,0.499192297651129,12.0872647841757,6.06461637790049,0.49826395911835,11.5635941754533,5.78748064667761,0.499508495467349,11.5635941754533,5.92712339117396,0.487432427907596,12.1219313627576,5.73801500012487,0.526641850344584,11.5635941754534,5.92712339117391,0.487432427907604,12.0872647841755,5.90885219706263,0.511150595062797
49,12.1580771311657,5.8351243048233,0.520061910952541,12.1580771311657,5.89083914198119,0.515479374046678,11.6279999473651,5.70854099077518,0.509069400015886,11.6279999473651,5.71222659636576,0.508752440469338,11.2172072893007,5.74427520667995,0.487905049935291,11.6279999473651,5.71222659636564,0.50875244046935,12.1580771311657,5.66687447319072,0.533900434085552
50,12.0854709544504,5.75919409606632,0.523461343147282,12.0854709544504,5.74477260123317,0.52465463506677,12.1663374356812,5.84472378350246,0.51959874412482,12.1663374356812,5.78222446880335,0.524735813109592,11.7008984416268,5.88624115844448,0.496941094924495,12.166337435681,5.78222446880321,0.524735813109595,12.0854709544504,5.83563205358485,0.517136562110065
51,11.6594820520918,5.91081970670761,0.493046116431289,11.6594820520918,5.84392731694436,0.498783282924996,11.7247628018821,5.90664481656422,0.496224792230674,11.7247628018821,5.83150994164512,0.502633013547273,12.2122142559101,5.86321360467858,0.519889392552945,11.7247628018817,5.83150994164479,0.502633013547285,11.6594820520918,5.79319843726326,0.503134151981998
52,12.2860153873343,6.18196601791704,0.496829051322037,12.2860153873343,6.14417878716073,0.499904680772678,12.4145571129257,6.06091867643625,0.511789375866997,12.4145571129257,6.08967751116936,0.50947283452996,13.433338856928,5.96866725061558,0.55568252136085,12.4145571129257,6.08967751116962,0.509472834529942,12.2860153873342,6.0235781630813,0.509720770064226
53,11.4768126078951,6.14365690264557,0.464689621365844,11.4768126078951,6.17910918364486,0.461600585915801,10.8842950654912,6.10370781076717,0.439218821794067,10.8842950654912,6.18884642499561,0.431396669443717,11.5619887552176,6.04003276654209,0.477595689252301,10.8842950654915,6.18884642499577,0.43139666944372,11.4768126078952,6.2031515528153,0.459505721253305
54,12.7073917792884,6.26181909029381,0.507230185465766,12.7073917792884,6.14495325839467,0.516426866730416,13.0416946416131,6.28898800664393,0.517778311832481,13.0416946416131,6.12780438326457,0.530137412992929,12.5834497924211,6.33229396843438,0.496775997608519,13.041694641613,6.12780438326443,0.530137412992938,12.683910728088,6.16838549204455,0.513684255252215
55,12.4768374746161,6.17007136992451,0.505477940024674,12.4768374746161,6.084086961304,0.512369462719863,12.0262494012382,6.19967617660356,0.484487975447667,12.0262494012382,6.12495470317174,0.490701173838857,12.3763183380266,6.16697253437615,0.501711868914363,12.0262494012383,6.12495470317185,0.490701173838856,12.4768374746158,6.08590854393486,0.51222346557638
56,12.0398755311218,6.1484938096171,0.489322477319313,12.0398755311218,6.09658934856524,0.493633523635174,12.037301581813,6.20619328128708,0.484419889365908,12.037301581813,6.18659859022289,0.486047720232404,12.0890270744938,6.20137854639092,0.487024182493974,12.0373015818129,6.1865985902229,0.486047720232399,12.0398755311216,6.13917221343318,0.490096704275374
57,12.2816313504447,6.01911188947033,0.509909415311313,12.2816313504447,5.91445921291528,0.518430488250965,12.1705811267511,6.11974773109498,0.497168814918485,12.1705811267511,6.02196359192586,0.505203282471901,11.0591509316666,6.22283689655003,0.437313322243245,12.1705811267513,6.02196359192599,0.5052032824719,12.2816313504447,6.01368223432238,0.510351510908637
58,12.170238022258,6.30423608868334,0.48199566211001,12.170238022258,6.22687313086608,0.4883523954521,12.0194283448918,6.2609003106453,0.479101656834939,12.0194283448918,6.18594375060541,0.485337940116393,11.714898066838,6.28984129821389,0.463090394613086,12.0194283448914,6.18594375060534,0.485337940116385,12.2113106902096,6.14572171790832,0.496718912996321
59,12.041635992126,6.09279611924122,0.494022562779235,12.041635992126,6.11461520195668,0.492210592816871,12.1924361900694,6.0885622422156,0.500627918219112,12.1924361900694,6.0679726641624,0.502316635529764,11.1622736691829,6.18384490641309,0.446004901000986,12.1924361900694,6.06797266416232,0.502316635529772,12.0416359921259,6.10182115820667,0.493273076665272
60,10.8952101372123,5.94998502893062,0.453889832871732,10.8952101372123,6.02574779531205,0.44693606461694,11.309296969969,5.98366439546801,0.470907483342496,11.309296969969,6.08922189239856,0.461573791141216,10.0171033399524,6.1017032985655,0.390871483352944,11.3092969699691,6.08922189239857,0.461573791141218,10.9428732572702,6.04832417254244,0.4472818947689
61,12.7421814868371,6.11946307214268,0.519747613196044,12.7421814868371,6.18875515180341,0.514309605604306,12.8584847529637,6.20277958243727,0.517611934718233,12.8584847529637,6.27165016980888,0.512255892486605,10.9756431409782,6.37696060035288,0.418989801468298,12.8584847529638,6.27165016980877,0.512255892486618,12.7421814868369,6.26212392987739,0.508551660769676
62,12.0338845611435,5.93023596856347,0.507205180635374,12.0338845611435,5.84982144695316,0.513887521753218,12.2677119937388,5.98061510914494,0.512491399195113,12.2677119937388,5.89357170465583,0.519586724267428,11.2756930734346,6.06948011819675,0.461719995509953,12.2677119937387,5.89357170465588,0.519586724267418,12.0338845611434,5.87701086427552,0.511628116888208
63,12.3752541956397,6.10481813698683,0.506691495748201,12.3752541956397,6.18070538244999,0.500559319045931,12.305953345277,6.22440476238289,0.494195647607277,12.305953345277,6.25446778209163,0.491752682087643,12.8574081351569,6.17257398843453,0.519920817356925,12.3059533452767,6.25446778209151,0.491752682087642,12.3752541956396,6.2461770831178,0.495268785240902
64,12.5259656690349,5.99963528828784,0.52102413124767,12.5259656690349,5.99620499164129,0.521297986113409,12.5969267375747,5.95950175582836,0.526908278504782,12.5969267375747,5.8938776200142,0.532117813908239,12.0783513987789,6.00606036329581,0.502741709940398,12.5969267375748,5.89387762001418,0.532117813908246,12.5259656690346,5.88133431151885,0.530468590852194
65,11.7269642617954,5.7418941516341,0.510368239942515,11.7269642617954,5.67169625149579,0.516354264848125,12.378032211365,5.78562984536621,0.532588884358041,12.378032211365,5.73536775075793,0.536649472806189,13.1132639591295,5.72195152945813,0.563651616615672,12.3780322113654,5.73536775075807,0.536649472806193,11.7269642617956,5.60534360188505,0.522012391549085
66,11.8259889220816,6.00546750663183,0.492180523235706,11.8259889220816,6.08938131222413,0.48508481173579,11.9874826401044,5.71988555057438,0.522845144197466,11.9874826401044,5.78394071980024,0.517501639547744,11.3204588945529,5.77802355851617,0.489594581603367,11.9874826401045,5.78394071980028,0.517501639547745,11.825988922082,5.76387638111396,0.512609353933067
67,10.4977258525417,5.8671918257977,0.441098776229032,10.4977258525417,5.93150409196996,0.434972471629765,10.5680133428225,5.90544273317826,0.441196510488033,10.5680133428225,6.04287705682109,0.428191765018425,11.2548786067074,5.84261887431495,0.480881217960624,10.5680133428226,6.04287705682112,0.428191765018427,10.450848775931,6.01496861982898,0.424451664281864
68,11.9280552110272,6.01212869963966,0.49596739843377,11.9280552110272,5.94262188745108,0.501794568995851,11.7230795982122,6.02237509490962,0.486280456900759,11.7230795982122,5.84174577848271,0.501688465940846,10.5366940676094,6.13152767740208,0.418078608142293,11.7230795982123,5.84174577848263,0.501688465940857,11.9280552110272,5.85620068387262,0.509039773855279
69,11.5729474193216,5.76818014859544,0.50158071754779,11.5729474193216,5.70860461597751,0.506728544670764,11.5958749951838,5.81513937637452,0.498516551895415,11.5958749951838,5.82329902689794,0.497812883519651,10.4428683796972,5.91747159187324,0.433348063317753,11.5958749951838,5.82329902689791,0.497812883519652,11.5729474193217,5.80974833023902,0.497988877013362
70,12.0879813470884,6.05115453510599,0.499407356666419,12.0879813470884,5.94988134442609,0.507785363528938,11.5109198917572,5.96215930221496,0.482043193916729,11.5109198917572,5.89913739562702,0.487518160920284,12.2625290615887,5.89383814901935,0.519361942433123,11.5109198917573,5.89913739562696,0.487518160920293,12.0879813470886,5.92818868182483,0.509579928061962
71,12.4837424811981,6.09597480396983,0.511686914949502,12.4837424811981,6.11957386355595,0.509796531547115,12.6393401084791,6.0431503775202,0.521877698862923,12.6393401084791,5.9979242047005,0.52545590567052,14.7549884458887,5.85182283661035,0.603400378246931,12.639340108479,5.99792420470044,0.52545590567052,12.4837424811978,5.99344241484524,0.519900188275098
72,12.4069925861986,6.02225304212405,0.514608153403498,12.4069925861986,5.99658042654415,0.516677358765033,12.6066362674914,6.08961076856864,0.51695197359887,12.6066362674914,6.09030906254253,0.516896582615972,11.4906388591159,6.19234960055378,0.461096143001552,12.606636267491,6.09030906254238,0.516896582615969,12.4476805355505,6.12969816707773,0.507563023523031
73,12.4158379485901,5.96722828681787,0.519385778750802,12.4158379485901,6.04459328333704,0.513154624893969,12.1779943122751,5.97468220554117,0.509387009688547,12.1779943122751,6.0188193834952,0.505762670834197,12.822744763268,5.91658881087285,0.538586400953602,12.1779943122747,6.01881938349496,0.505762670834199,12.4158379485898,5.97193976933879,0.519006305167095
74,12.3796916430803,6.30094706822623,0.491025523907278,12.3796916430803,6.16061043370159,0.502361560261873,12.4405163670108,5.99605178242465,0.518022274515495,12.4405163670108,5.8727660372407,0.527932292841653,12.5416396277023,5.9867266630119,0.522651994417999,12.4405163670108,5.87276603724062,0.527932292841658,12.3796916430803,5.94093646399898,0.520106264737239
75,12.0453522239864,5.91588186972557,0.508866012407255,12.0453522239864,5.96318039879131,0.504939308713895,11.5493996883122,6.03273381409781,0.477658235327776,11.5493996883122,6.0951536704131,0.472253637859523,10.2122105724178,6.1552949976803,0.397261253669684,11.5493996883123,6.09515367041318,0.472253637859524,12.0453522239864,6.08135006815041,0.495128913205178
76,11.989872568467,5.99502630930375,0.499992491574058,11.989872568467,6.03603649840633,0.496572089157903,12.441432616004,6.09800873963348,0.509862816618937,12.441432616004,6.12310118611672,0.507845971191428,11.7934194618918,6.15765818554448,0.47787338477684,12.441432616004,6.1231011861166,0.507845971191438,12.067124996859,6.1362734367076,0.491488367087868
77,11.6249314573852,5.88789317324416,0.493511579416356,11.6249314573852,5.89829702575817,0.492616619084577,11.8784939360117,5.79633453707166,0.512031191134504,11.8784939360117,5.75762474734979,0.51529000407244,13.1366875041505,5.68460873643427,0.567272287276513,11.8784939360117,5.75762474734977,0.51529000407244,11.6249314573851,5.82482910893816,0.498936477149054
78,12.3712904955087,6.14896313965418,0.502965099567703,12.3712904955087,6.12994088052775,0.504502712732096,12.293188765951,6.01219549210971,0.510932793225956,12.293188765951,6.06051308690087,0.507002356972916,10.9347853649708,6.13566870126834,0.43888530990981,12.2931887659508,6.06051308690084,0.507002356972911,12.3712904955083,6.06293872176088,0.509918652062841
79,12.200778188847,5.94591618941435,0.512660905937159,12.200778188847,5.94364394762257,0.512847143385017,12.47808377719,5.96669788591971,0.521825787319454,12.47808377719,5.97660235951928,0.521032037752098,13.1698405400631,5.90426606947554,0.551682797410146,12.4780837771896,5.97660235951904,0.521032037752103,12.2007781888467,5.98769001675243,0.509237040123713
80,12.0684849259121,5.98612850792386,0.503986743599348,12.0684849259121,6.09203559444421,0.495211235557493,11.8063095911368,5.7164240463533,0.515816182675345,11.8063095911368,5.92601872134049,0.498063414685546,9.71897363887798,5.89941932832508,0.392999760311507,11.8063095911369,5.92601872134064,0.498063414685538,12.0684849259118,5.93012878470697,0.508626905439091
