"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,12.0758627981781,6.11636845740128,0.493504641480022,0.00042492153901215,0.453101936319735,0.533907346640309,0.450927159401812,0.527308719988862,12.0758627981781,6.08695078115429,0.495940713894775,0.000387169361383242,0.457374539354255,0.534506888435295,0.455324686534292,0.531997447444374,11.9990076963288,6.31590855723626,0.473630760386238,0.000638093291765527,0.424120163645273,0.523141357127203,0.41933204860053,0.520057594389157,11.9990076963288,6.18304795211567,0.484703393097462,0.000677352305033414,0.433692447066082,0.535714339128842,0.425910173215533,0.527073067874382,10.2314764430889,6.48634556533449,0.366040121246054,0.0160346807134569,0.117849006520292,0.614231235971815,0.0858665476830726,0.594746072277599,11.9990076963288,6.18304795211563,0.484703393097465,0.0086519747425662,0.302392049042734,0.667014737152195,0.285291842559677,0.639795528373748,NA,NA,NA,NA,NA,NA,NA,NA
12,12.6933581918899,6.14796230326017,0.515655178848711,0.000314458806297263,0.4808985255249,0.550411832172522,0.478253615779012,0.546056288803291,12.6933581918899,6.18617129581717,0.51264502251503,0.000322254525199214,0.477460182256684,0.547829862773376,0.47650192130982,0.547284730840955,12.7001188069576,6.2054346048513,0.511387672889194,0.000567377528528359,0.464701084733766,0.558074261044621,0.460741874500669,0.55406437947728,12.7001188069576,6.23275300398776,0.509236637961748,0.000554545977825323,0.463080990112176,0.555392285811321,0.461967475518118,0.549796186273278,11.098028144502,6.35726449652486,0.427171708906302,0.012598890125754,0.207171944572118,0.647171473240486,0.176992743027976,0.615446282005033,12.7001188069576,6.23275300398777,0.509236637961748,0.00665739410933165,0.349314640693053,0.669158635230443,0.332350653716452,0.656039541167559,NA,NA,NA,NA,NA,NA,NA,NA
13,12.3342544366707,6.10572943510414,0.504977826876075,0.000421674368635659,0.46472979270606,0.545225861046091,0.463752934058878,0.539481253632559,12.3342544366707,6.04212692026522,0.510134402424722,0.000356264418289539,0.473139465077821,0.547129339771622,0.473687415850753,0.546639684734218,12.5642780642186,6.07260291269687,0.51667713165384,0.000588368024335441,0.469134786294286,0.564219477013393,0.469045118165606,0.562894966233714,12.5642780642186,6.06029575063427,0.517656667604866,0.000541013340435267,0.47206766839874,0.563245666810992,0.468445236772319,0.557694906275771,12.7727243160787,6.05368514661373,0.526045893044669,0.00650931847219444,0.367912411951062,0.684179374138276,0.378244531792852,0.690942537181051,12.5642780642186,6.06029575063422,0.51765666760487,0.00809649573611337,0.34129482927284,0.6940185059369,0.344142691406278,0.675807492689433,NA,NA,NA,NA,NA,NA,NA,NA
14,12.3296112104572,5.87541381662429,0.523471282562331,0.000375692762551293,0.48548100332386,0.561461561800803,0.483156441810873,0.560626941097357,12.3296112104572,5.8929900827141,0.522045749689494,0.000390435934035662,0.483317224230972,0.560774275148016,0.478846507070218,0.555160512416278,12.2847994364971,6.05832582676156,0.506843733340667,0.000571470653609398,0.459989046671073,0.553698420010262,0.453526473667466,0.549960901483664,12.2847994364971,6.05348071023817,0.507238132658982,0.000533991167163756,0.461945964817552,0.552530300500412,0.462665444742561,0.551474916533141,13.0370943611294,5.98932439365522,0.540593614823208,0.00560756513182794,0.393821607238552,0.687365622407863,0.390604607682091,0.681980884630661,12.2847994364971,6.05348071023815,0.507238132658984,0.00681856138590512,0.345391954390564,0.669084310927404,0.355089611822839,0.652759019622886,NA,NA,NA,NA,NA,NA,NA,NA
15,11.5085409885244,6.02743030278331,0.476264601325789,0.000464728018871974,0.43401180074052,0.518517401911059,0.431741815686724,0.518475922157559,11.5085409885244,5.98913530179352,0.479592130074045,0.000399730174904356,0.440405353734155,0.518778906413935,0.437790871161267,0.517678965999782,11.4824091500832,6.16891368940213,0.46275092545736,0.00080138031335781,0.407265949006114,0.518235901908606,0.404851145875196,0.512796972823876,11.4824091500832,6.12677482979253,0.466420787683903,0.000752829003203753,0.412642837753588,0.520198737614219,0.408083064706901,0.514606387398562,11.4317471603238,6.1736773293168,0.459953299986916,0.0104529533322342,0.259563516013005,0.660343083960827,0.275678796506857,0.640664680742175,11.4824091500832,6.12677482979247,0.466420787683908,0.0106906162905078,0.26376573212986,0.669075843237957,0.241591190840321,0.627585684159646,NA,NA,NA,NA,NA,NA,NA,NA
16,12.298664180308,6.01557746467306,0.510875540914037,0.000399144413606682,0.471717487089677,0.550033594738396,0.47148167739376,0.548238545606002,12.298664180308,5.98435745931308,0.513414028419855,0.000394915224279225,0.474463979310887,0.552364077528824,0.471966727826336,0.549950687881811,12.1942532816715,6.0890527561535,0.500662105706332,0.000541974605452789,0.455032623523127,0.546291587889537,0.451064151030408,0.540474267223451,12.1942532816715,6.03783526077096,0.504862239507023,0.000545230362586722,0.45909590951528,0.550628569498767,0.456199764397102,0.54722233683133,12.2933727205296,6.08003193725612,0.505421980161505,0.00768931373812636,0.333552065236332,0.677291895086678,0.345512879731017,0.66772098634772,12.1942532816715,6.037835260771,0.50486223950702,0.00852336648767892,0.323910962365721,0.68581351664832,0.326211267251298,0.664362917348523,NA,NA,NA,NA,NA,NA,NA,NA
17,12.0946655448467,6.06293523080165,0.498709971902865,0.000352659031501704,0.461902704476214,0.535517239329515,0.46153695897789,0.53918771179097,12.0946655448467,6.03137745879839,0.501319202549734,0.000351243776740011,0.464585864929469,0.53805254017,0.462899670598473,0.536680807996626,12.7718941635544,6.26323132519985,0.509608266010183,0.000501652970410637,0.465708948804451,0.553507583215916,0.465369366527064,0.55399842769922,12.7718941635544,6.19262568547477,0.515136470270328,0.000526891176312574,0.470146414225438,0.560126526315219,0.469695354110728,0.555118781332481,12.8239791128185,6.25830352714701,0.511984270085766,0.00884698054362648,0.327629827621269,0.696338712550262,0.312416953526687,0.671201316199328,12.7718941635544,6.19262568547477,0.515136470270328,0.00837629343237059,0.335753168790523,0.694519771750134,0.329915420914335,0.662703030629641,NA,NA,NA,NA,NA,NA,NA,NA
18,11.721543236808,6.12880027578861,0.477133671567842,0.000454793919212934,0.43533491177705,0.518932431358635,0.432680832081098,0.520262690552628,11.721543236808,6.10544606488406,0.479126089326556,0.000360392670564202,0.441917427925755,0.516334750727356,0.438565680160698,0.514874121871567,12.0890472604978,6.07219878247709,0.497710725119041,0.000636856700048341,0.448248126128433,0.547173324109649,0.44420271688756,0.543613905653247,12.0890472604978,6.07219292278748,0.497711209829663,0.000551807824439533,0.451669653183879,0.543752766475447,0.451697501760583,0.542518158880214,10.599633623474,6.20923673165363,0.414202702449771,0.0150584910924966,0.173685136810721,0.654720268088821,0.118167514926828,0.612434623986213,12.0890472604978,6.07219292278743,0.497711209829667,0.00830501474122624,0.31909277676663,0.676329642892704,0.320444992299016,0.667489471789977,NA,NA,NA,NA,NA,NA,NA,NA
19,12.0860419024679,5.55984943421796,0.539977647017534,0.000390263390242562,0.501257680075969,0.578697613959098,0.499444144886396,0.577386695290168,12.0860419024679,5.74310840403259,0.524814786314791,0.000350117738279832,0.488140376934737,0.561489195694846,0.487962607384958,0.559542648519532,12.224026347033,5.63804643953649,0.538773373070735,0.000588312123008108,0.491233286283393,0.586313459858076,0.490371682943441,0.584928882030122,12.224026347033,5.79503123588712,0.525931058117058,0.000566648064887865,0.479274491525921,0.572587624708196,0.477076915162509,0.568981392841894,13.7731519380903,5.50611087542881,0.600228698544927,0.00382594306305807,0.478994450615376,0.721462946474478,0.465405153239775,0.713459221657008,12.224026347033,5.79503123588708,0.525931058117062,0.00768504708031516,0.354108833525076,0.697753282709047,0.330389884744971,0.672555252732972,NA,NA,NA,NA,NA,NA,NA,NA
20,12.4022876413472,6.32695193578668,0.489856055693013,0.000385199537180639,0.451388113948839,0.528323997437186,0.452611727458615,0.525300267217471,12.4022876413472,6.31913099689841,0.490486660232629,0.00039209149304926,0.45167611167044,0.529297208794818,0.449439091441105,0.52754307640981,12.2658754959328,6.2979832054441,0.486544339412834,0.00064527048828707,0.436756076661422,0.536332602164246,0.428660033260436,0.532514117131783,12.2658754959328,6.25277295857652,0.490230195092892,0.000514447631618978,0.445774576532046,0.534685813653739,0.439158725767707,0.528988611150944,11.5891510404486,6.36169821063535,0.451064345573573,0.0107945573079005,0.247426501953998,0.654702189193149,0.252560680471781,0.642371708801033,12.2658754959328,6.25277295857651,0.490230195092893,0.00909069089997057,0.303353770251966,0.677106619933821,0.282579618434229,0.650534102765159,NA,NA,NA,NA,NA,NA,NA,NA
21,12.4806701004866,6.04057738532382,0.516005363759409,0.000360025837436241,0.478815643982365,0.553195083536453,0.476282867278999,0.550989438900629,12.4806701004866,6.10790335163102,0.510610944568361,0.000336405233702513,0.474661892483618,0.546559996653104,0.476547514342363,0.545759730080518,12.6918147743524,5.95762431488966,0.530593187750518,0.000504460173125533,0.486571213679845,0.574615161821192,0.48849391033009,0.575061648907694,12.6918147743524,6.03462440685835,0.524526278223577,0.000493917484229458,0.480966739573404,0.56808581687375,0.4784547270438,0.562769221844202,11.5509915350686,6.05922721018247,0.475436615827587,0.0109151772770543,0.270664193300695,0.680209038354478,0.247027952006864,0.650158375052941,12.6918147743524,6.03462440685828,0.524526278223582,0.00740983246398498,0.355808726102753,0.693243830344411,0.346132892430762,0.675063004511055,NA,NA,NA,NA,NA,NA,NA,NA
22,11.5537525721667,5.87295873630568,0.491683875033486,0.000494604151010928,0.448094067663831,0.53527368240314,0.446773786628689,0.533783679871733,11.5537525721667,5.84273433493864,0.494299856393503,0.000362034439568581,0.457006539256961,0.531593173530044,0.45631876620532,0.528559326190725,11.6366549642024,5.97012701711575,0.486955054052772,0.000672523491572883,0.436126260586604,0.53778384751894,0.431532792961503,0.534961566169705,11.6366549642024,5.90679890052771,0.492397177823122,0.00062149303642389,0.443534844183333,0.541259511462911,0.440820765337451,0.538019656553767,11.0239405357116,6.02540597097807,0.453425392539172,0.0141814110439772,0.220017362114889,0.686833422963455,0.161604960841243,0.643570114241114,11.6366549642024,5.90679890052772,0.492397177823121,0.00998010360689416,0.296592259559446,0.688202096086796,0.272724461510681,0.655678693439037,NA,NA,NA,NA,NA,NA,NA,NA
23,11.5822423098858,6.11638602576373,0.47191693437952,0.000468176106446112,0.429507674417533,0.514326194341507,0.42235818439407,0.510899853558984,11.5822423098858,6.0199762238525,0.480240866769445,0.000424944491426403,0.439837070434649,0.520644663104241,0.439647946938924,0.51845666906029,11.8033819261249,6.17199609146338,0.477099349144787,0.000720958609215333,0.424472031208551,0.529726667081022,0.423046542339153,0.527444636368092,11.8033819261249,6.05869293292018,0.48669856056168,0.000691666603372584,0.435151432382545,0.538245688740814,0.433808155993418,0.535836677180371,9.83370245917876,6.35380682904149,0.353874407384488,0.024662722719179,0.0460687615655755,0.661680053203401,-0.00156218947358758,0.596418477357142,11.8033819261249,6.05869293292021,0.486698560561677,0.0115113235165888,0.276408521754967,0.696988599368387,0.209954181849269,0.653874598865421,NA,NA,NA,NA,NA,NA,NA,NA
24,12.0129300164399,5.83231832289777,0.514496603666539,0.000404206894166322,0.475091005020797,0.553902202312282,0.472221616890382,0.549595935424229,12.0129300164399,5.87752675533583,0.510733289273116,0.00039474610044308,0.471791581305152,0.549674997241079,0.470189569058867,0.546340415956798,11.9523989165498,5.92729535533932,0.50409157218371,0.000622585232175253,0.455186322691202,0.552996821676218,0.452213472113735,0.546822929044491,11.9523989165498,5.95584349170518,0.501703086276807,0.00061408964459759,0.453132655161919,0.550273517391695,0.449836691733924,0.542797486048531,12.0022971638279,5.92282866705379,0.506525410410283,0.0107949072491202,0.302884266020894,0.710166554799673,0.2989354728385,0.672103576232082,11.9523989165498,5.95584349170514,0.501703086276811,0.00844780558240212,0.321555674623587,0.681850497930034,0.313397032767333,0.658361300946643,NA,NA,NA,NA,NA,NA,NA,NA
25,12.9163971344595,5.88309911420185,0.544524757720061,0.000314512510407473,0.509765136606168,0.579284378833953,0.510556216165103,0.577779187494325,12.9163971344595,5.9196940341655,0.541691543505393,0.000280192572992502,0.508883194135027,0.574499892875759,0.50581165818645,0.572419908692523,12.3726945715233,5.84011035027199,0.527983955595778,0.000529226569750574,0.482894302787692,0.573073608403865,0.4794485175739,0.571343219615363,12.3726945715233,5.8663579009636,0.525862546185736,0.000559516547715986,0.479500506005156,0.572224586366316,0.475876382984051,0.569431911422713,11.8020708959981,5.88987116657966,0.500945959528442,0.010441579999346,0.300665222248274,0.70122669680861,0.286021057377103,0.667763181004436,12.3726945715233,5.86635790096362,0.525862546185735,0.0086320315537114,0.343761441255705,0.707963651115765,0.34197482190577,0.683795128510623,NA,NA,NA,NA,NA,NA,NA,NA
26,12.2028167974119,6.0413094362943,0.504925007349483,0.000394841432743785,0.465978597399033,0.543871417299933,0.463655244983163,0.542364002494559,12.2028167974119,6.15345603494216,0.495734785082797,0.000406942478110988,0.456196067047039,0.535273503118555,0.456951026931411,0.532975333173494,12.4713671526043,6.18405981712694,0.504139382518656,0.000567090878568572,0.457464589331015,0.550814175706296,0.455833918628733,0.545498770605358,12.4713671526043,6.39671160224778,0.487088181754637,0.000593524029712151,0.439337978482377,0.534838385026898,0.435311689966233,0.529623050565858,14.2136308902137,6.02232286806379,0.576299475160127,0.00479096292560129,0.440634582225403,0.71196436809485,0.410137182769649,0.703558223196407,12.4713671526043,6.39671160224782,0.487088181754634,0.00888548020192906,0.302333044495258,0.671843319014009,0.285062952364478,0.652087278902014,NA,NA,NA,NA,NA,NA,NA,NA
27,12.2481642595318,6.01384720229607,0.509000118314386,0.000376092123249676,0.470989652641417,0.547010583987354,0.467120170668736,0.543603170525425,12.2481642595318,6.06725225695079,0.50463986860487,0.000369775011183652,0.466949980266443,0.542329756943297,0.466454081677722,0.537975948258085,12.2072442954622,5.92060546884793,0.514992464675359,0.000588646256705664,0.467438879534378,0.562546049816339,0.467359321452975,0.563655516009649,12.2072442954622,5.92253819367316,0.51483413862089,0.000590776768348472,0.467194574881415,0.562473702360365,0.465312739871087,0.560719629573738,13.7626927586152,5.78248870052337,0.579843218042949,0.00495830643366534,0.441829341945041,0.717857094140857,0.438295393024464,0.716294759562369,12.2072442954622,5.92253819367318,0.514834138620889,0.00827144552327295,0.336577062682217,0.69309121455956,0.328389538307954,0.668082996580438,NA,NA,NA,NA,NA,NA,NA,NA
28,11.7258418957299,6.09092336428983,0.480555561088718,0.000490359322844875,0.43715320660603,0.523957915571405,0.433466839835878,0.522410959667982,11.7258418957299,6.07166745475607,0.482197738230879,0.000418652575752656,0.442094175608446,0.522301300853312,0.443956871129249,0.520319023844091,11.938963080718,5.99021245720723,0.498263591510579,0.000634250721449133,0.448902295219669,0.547624887801489,0.446038592400682,0.545593323794186,11.938963080718,5.97044943872542,0.499918929444719,0.000573201838617538,0.452993326803591,0.546844532085848,0.448089220877251,0.542848727189774,11.8880601346516,5.99484525879835,0.495725527050082,0.00819618453769191,0.318281275184891,0.673169778915272,0.316814759086065,0.657862474378115,11.938963080718,5.97044943872554,0.499918929444709,0.00874587088244249,0.316620981878483,0.683216877010935,0.311248908947837,0.662430638775874,NA,NA,NA,NA,NA,NA,NA,NA
29,11.825396198252,6.17653324422762,0.4776891073518,0.000459091145942135,0.435693339157239,0.519684875546361,0.430537869067514,0.517015472988931,11.825396198252,6.15447079302996,0.479554791243298,0.000416646759860114,0.439547414515017,0.51956216797158,0.439187552742734,0.520722116879207,11.8936484162914,6.16632194691352,0.481544961555516,0.000696989552343724,0.429799864548325,0.533290058562708,0.424031012433119,0.526954364062675,11.8936484162914,6.116663391688,0.485720177896828,0.000713229038401991,0.433375735269887,0.538064620523769,0.428104446577637,0.534600307658511,10.8226571337291,6.26631635686353,0.42100019621481,0.0141943547360948,0.187485671711126,0.654514720718494,0.159863335649888,0.613600210761134,11.8936484162914,6.11666339168796,0.485720177896832,0.0107719389539489,0.28229579222616,0.689144563567503,0.264405995872464,0.650324383040638,NA,NA,NA,NA,NA,NA,NA,NA
