"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,12.2507044597068,5.97166241395248,0.512545385974039,0.000407666748770829,0.472971498344972,0.552119273603106,0.471046936390084,0.549174242294726,12.2507044597068,5.90689552673899,0.51783217478088,0.000369842239485645,0.48013886042398,0.555525489137779,0.475004835053677,0.554164519515806,11.8602359704888,5.74365917404706,0.515721340760949,0.000637589364588545,0.466230298106714,0.565212383415185,0.466262583195848,0.565639684886451,11.8602359704888,5.6697108062817,0.521956323601878,0.000650119262514909,0.471981348275448,0.571931298928308,0.468925294493269,0.574256411372365,11.4525839720323,5.77944521251468,0.495358844202465,0.0161697302115476,0.246124746253005,0.744592942151926,0.286227277630363,0.783766101938479,11.8602359704886,5.66971080628175,0.521956323601867,0.0278170387679314,0.19505888382773,0.848853763376004,0.117299644189574,0.707140693543402,NA,NA,NA,NA,NA,NA,NA,NA
12,12.4667136876323,6.04026424368567,0.515488652821317,0.000385342916015163,0.477013552481437,0.553963753161197,0.473336931877488,0.555239865334272,12.4667136876323,6.16708094055236,0.505316228873497,0.000346175795194551,0.468848860791616,0.541783596955378,0.470294546000137,0.539271812050191,12.3118807301934,5.99875434561606,0.512767019347027,0.000515174941531946,0.468279986906223,0.55725405178783,0.466873425505783,0.554862943190019,12.3118807301934,6.1405137252283,0.501252988085776,0.000598190184431393,0.453315451514612,0.549190524656939,0.453140904257328,0.54824113351482,14.2270793167386,5.82632419044741,0.590476438576358,0.0116673415380723,0.378766119383697,0.80218675776902,0.299199229546256,0.722442533647465,12.3118807301935,6.14051372522828,0.50125298808578,0.024445402580032,0.194806486145473,0.807699490026088,0.200042453947999,0.684357282664411,NA,NA,NA,NA,NA,NA,NA,NA
13,12.017694062666,6.01430503973802,0.499545835633978,0.000444178559849204,0.458237769163654,0.540853902104302,0.457313247370918,0.538837298430201,12.017694062666,5.86938811294486,0.511604465687089,0.00040854463763474,0.471987990832079,0.551220940542099,0.467659234059884,0.549210938895779,11.9534525173566,6.29880484229202,0.473055601873511,0.000714510747646211,0.420664147530673,0.525447056216349,0.414480794806227,0.519845107654476,11.9534525173566,6.13598337907171,0.486676893545009,0.000604562968906787,0.438484683579577,0.534869103510441,0.435219421893533,0.529844098770607,10.0707951724967,6.47821652756139,0.356732371515866,0.0119171052819074,0.142768001465674,0.570696741566058,0.260869343283966,0.704435453749448,11.9534525173567,6.13598337907183,0.486676893545004,0.0257749956686495,0.172006870567467,0.801346916522541,0.125985772093075,0.68462330416203,NA,NA,NA,NA,NA,NA,NA,NA
14,12.3290809063428,6.04103123886831,0.510017714640801,0.000371589668735718,0.472235458601555,0.547799970680047,0.472181009750955,0.548393449069056,12.3290809063428,6.07143618806926,0.507551598193686,0.00031864431789125,0.472564400369182,0.542538796018191,0.472119427041269,0.540056552945429,12.3214500800384,6.0563643942749,0.508469834724515,0.000728615171471901,0.455563804418637,0.561375865030392,0.453143249052883,0.558211474784992,12.3214500800384,6.11760795076313,0.503499351860047,0.000599475991016152,0.455510322206514,0.55148838151358,0.453837988005682,0.54788661673732,11.4504785199625,6.13586879172877,0.464138657521462,0.0155880889219333,0.219428211478595,0.708849103564329,0.289414650706066,0.763468598273084,12.3214500800379,6.11760795076296,0.503499351860042,0.0227427102388517,0.207917898359365,0.799080805360718,0.0894594103409843,0.696423514134855,NA,NA,NA,NA,NA,NA,NA,NA
15,12.5879359354939,5.93372085192615,0.528618442107337,0.000329721170562469,0.493028319196159,0.564208565018516,0.489168705861624,0.560612623937119,12.5879359354939,5.87335745769856,0.533413779050337,0.000305418477033543,0.499160375987692,0.567667182112983,0.497805532913702,0.564348988298091,12.2233828329156,6.04469242792081,0.505481214934754,0.000608946123740302,0.457114620792095,0.553847809077414,0.45734548451911,0.555045311098699,12.2233828329156,6.01608606720896,0.507821513124124,0.000588342154085275,0.460280212982731,0.555362813265517,0.459792910165663,0.552706448977242,11.0117472962115,6.15459592661055,0.441088161482967,0.0128863174873713,0.218593044099493,0.663583278866441,0.293277186316754,0.731029768828947,12.2233828329158,6.01608606720905,0.507821513124124,0.0244222054723965,0.201520444659193,0.814122581589055,0.126774163177578,0.689953010726952,NA,NA,NA,NA,NA,NA,NA,NA
16,11.9407020702641,6.09121221557962,0.489878218237389,0.000436221914995623,0.44894180280263,0.530814633672149,0.447349693996687,0.529623654883057,11.9407020702641,6.04670710127465,0.493605395587857,0.000438034789625449,0.452584005462398,0.534626785713316,0.450271460697802,0.531330970576144,11.7011493975413,6.01396668643046,0.486036244636432,0.000721836172341997,0.433376907006065,0.538695582266799,0.427059034867302,0.532362129446664,11.7011493975413,5.91242305995761,0.494714334542214,0.000637888194284409,0.445211695348298,0.544216973736129,0.44117369063353,0.542072109356613,10.7192998994264,6.10359361171311,0.430597737820573,0.0175485874140233,0.170954418226727,0.690241057414419,0.256665237220892,0.760184232421271,11.7011493975411,5.91242305995747,0.494714334542219,0.0249653937638834,0.185025689798285,0.804402979286153,0.0520093825466569,0.70059823092213,NA,NA,NA,NA,NA,NA,NA,NA
17,12.682297306389,5.93148062871365,0.532302351426069,0.00039735836293449,0.493232006059677,0.571372696792461,0.488559405028598,0.56886529745117,12.682297306389,5.9079249080452,0.53415972159327,0.000341345558021928,0.497947664268436,0.570371778918103,0.493939554672626,0.564941192926415,13.2548576391998,6.08312889155753,0.54106418513562,0.000482136539163435,0.498027273898285,0.584101096372955,0.49692658239701,0.581823121587666,13.2548576391998,6.04622499606989,0.543848364075309,0.000427044491497738,0.503344856590923,0.584351871559695,0.499880876588195,0.582879379670479,13.3052911720583,6.07855166891564,0.543147790581173,0.0130380834895138,0.319346312629583,0.766949268532764,0.345493425002664,0.808539912077065,13.2548576391997,6.04622499606978,0.543848364075313,0.0147529147430152,0.305783672705998,0.781913055444628,0.306105718609487,0.719888422245915,NA,NA,NA,NA,NA,NA,NA,NA
18,11.3621741116192,5.93944597926119,0.477261488786078,0.000504076188045443,0.433256272231727,0.52126670534043,0.432236740278644,0.520017163032387,11.3621741116192,6.0052604739939,0.471469067891436,0.000479038051729592,0.42857066955858,0.514367466224292,0.428909512575317,0.513973494636991,11.7710019026915,6.03049498111291,0.487682099538699,0.000761160524771726,0.43360738944273,0.541756809634668,0.434327754095831,0.536482681352301,11.7710019026915,6.04473227606597,0.486472576757991,0.000556761322715476,0.440224827652291,0.532720325863691,0.439550710747443,0.530140829474353,12.0245141076643,6.00706648468284,0.500431665604351,0.0154307314010301,0.256959495223017,0.743903835985685,0.245226944284281,0.734661557082598,11.7710019026915,6.04473227606574,0.486472576758008,0.0202024635641841,0.207887250460714,0.765057903055301,0.164389280829105,0.700714423763142,NA,NA,NA,NA,NA,NA,NA,NA
19,12.3099885918396,5.7547736030999,0.532511865452517,0.000389954149776631,0.49380724219144,0.571216488713594,0.48588341260017,0.56431691568197,12.3099885918396,5.90488761648352,0.520317377028447,0.000352530712261385,0.483516806595051,0.557117947461843,0.481470147369285,0.556646338731492,12.8138893528794,5.68602415876499,0.556260866456812,0.000521870116805557,0.51148569207725,0.601036040836375,0.514266458345517,0.600278034462043,12.8138893528794,5.86881775426949,0.541995596134073,0.000466295721813921,0.499671588231697,0.584319604036448,0.49898474919166,0.582904892184615,11.2225365660321,5.8227710547478,0.481153746259834,0.0152798560040388,0.238874785503611,0.723432707016057,0.333015360426998,0.830607654590811,12.8138893528793,5.86881775426931,0.541995596134083,0.016592652462715,0.289523154666176,0.794468037601991,0.25668474193463,0.722183602222135,NA,NA,NA,NA,NA,NA,NA,NA
20,11.4920922080032,6.07404817199629,0.471458454904646,0.000456503387837049,0.429581212699424,0.513335697109867,0.428964173084573,0.51535270616492,11.4920922080032,5.95996993115321,0.481385127853165,0.00042213033905536,0.441115338798403,0.521654916907928,0.442513298146001,0.520007150021678,11.811643009532,6.00791264060771,0.491356737097512,0.00066681054608641,0.440744294024237,0.541969180170788,0.435590324345668,0.537856653030356,11.811643009532,5.91082377812883,0.499576496397766,0.000643426396103082,0.449859428470649,0.549293564324884,0.445273599004466,0.548098234325267,13.9177268341929,5.81799404518381,0.581972392870203,0.0138434667521724,0.351362198223163,0.812582587517243,0.269487671504281,0.734504352230417,11.8116430095318,5.91082377812851,0.499576496397786,0.020747491418327,0.217258301743872,0.7818946910517,0.112727704000345,0.693395787757927,NA,NA,NA,NA,NA,NA,NA,NA
21,12.077993343095,5.93465750651623,0.508638783121282,0.000393944297939898,0.469736644170244,0.547540922072321,0.466339418968461,0.543948704790486,12.077993343095,5.97320778664307,0.505447004567366,0.000404022006985089,0.466050419156522,0.544843589978209,0.464399758344912,0.540518052007708,12.4148443534819,6.03759071458275,0.513679709332043,0.000683165822101709,0.462450324969297,0.564909093694788,0.460383822445439,0.561610545810334,12.4148443534819,6.10971209055227,0.507870423777102,0.000620601595658286,0.459043145644066,0.556697701910138,0.457127008466685,0.554404082669104,13.1958912335625,5.96599872982496,0.547889670790024,0.0119243841626329,0.33385996677871,0.761919374801338,0.322974308807883,0.755467337086917,12.4148443534823,6.1097120905526,0.507870423777092,0.0224888464272916,0.21394330281837,0.801797544735815,0.134978128824506,0.706540660925607,NA,NA,NA,NA,NA,NA,NA,NA
22,11.9417142209425,5.88353616695904,0.50731226203346,0.000406190380889354,0.467810097950659,0.546814426116261,0.46811693831167,0.547500733952798,11.9417142209425,5.7762122831341,0.516299571714404,0.000348459930336845,0.479712092047419,0.552887051381388,0.4778207228594,0.54999169919052,12.5489046975063,5.99257577798461,0.522462244918041,0.000626855479131823,0.473389564039238,0.571534925796843,0.47073647564657,0.568085973661827,12.5489046975063,5.84137445200182,0.534511210913681,0.000540060714730917,0.488962366343151,0.580060055484211,0.486124689119359,0.580217787729113,12.8607783624296,5.96470333250571,0.536209771724976,0.0143247773339346,0.301624894535411,0.77079464891454,0.314221470665972,0.782799477513843,12.5489046975062,5.84137445200186,0.534511210913676,0.0523001589615165,0.08627434198547,0.982748079841882,0.254582940929909,0.724775186823251,NA,NA,NA,NA,NA,NA,NA,NA
23,11.6385195869847,5.95540742681766,0.488301980135209,0.000461456722040694,0.446198154378023,0.530405805892396,0.445618860378125,0.531802700019027,11.6385195869847,5.96428985542886,0.487538787828421,0.000432050676177206,0.446798563508931,0.528279012147911,0.44496945532128,0.523135894125947,11.5389425862052,5.90975707302287,0.487842405933452,0.000850523850469381,0.430681471511741,0.545003340355163,0.429068533542899,0.54033497340407,11.5389425862052,5.86374064457716,0.491830330138979,0.000697401487335271,0.440069944188455,0.543590716089503,0.434342570449749,0.536235162678411,11.5898892909435,5.90518649524025,0.490488101568436,0.0185412781698926,0.223602031835564,0.757374171301308,0.223194212460814,0.749097687932999,11.5389425862054,5.86374064457715,0.491830330138989,0.0294494363429572,0.155477903872871,0.828182756405108,0.07693069586656,0.695187070618135,NA,NA,NA,NA,NA,NA,NA,NA
24,12.0112613224466,5.98612957718688,0.50162356671068,0.000417502676992567,0.461575117503068,0.541672015918292,0.457588675931805,0.540452038747849,12.0112613224466,5.97963788481765,0.502164033876863,0.000382462909367903,0.46383298233079,0.540495085422937,0.458295674968633,0.536822011434812,11.7885620855911,6.12536585501094,0.480397540383842,0.000827995705652714,0.423998707923981,0.536796372843703,0.420039635516047,0.532120052502512,11.7885620855911,6.04867551421059,0.486903027672583,0.000667886583533278,0.43624976421107,0.537556291134096,0.430851277796115,0.536059692016221,11.0790635930174,6.19143297517296,0.44115918072037,0.0154284351115815,0.197705126893675,0.684613234547065,0.232843926904437,0.725348569487782,11.788562085591,6.04867551421038,0.486903027672595,0.0226859982567771,0.191690340101015,0.782115715244174,0.148592764079534,0.678906622509596,NA,NA,NA,NA,NA,NA,NA,NA
25,12.2294638935255,6.01489869745633,0.508163338162295,0.000458088425314945,0.466213457415267,0.550113218909324,0.466150458968779,0.547353568558906,12.2294638935255,5.99149437417982,0.510077103432816,0.000356681252118496,0.473060530142755,0.547093676722876,0.470831886772485,0.547103258703188,12.5887949046937,6.0197890076373,0.52181371980309,0.000528613894196085,0.476750174270768,0.566877265335413,0.475711723015243,0.564308147294475,12.5887949046937,5.94477249614246,0.527772710481925,0.000599470238197383,0.479783911090202,0.575761509873648,0.47597445594455,0.571977531586001,13.2559425680355,5.95963738803762,0.550417681922649,0.0148805875001396,0.311325095378155,0.789510268467143,0.294508865259306,0.781052434594887,12.5887949046937,5.94477249614255,0.527772710481916,0.0195846350227997,0.253480286409381,0.80206513455445,0.195339443990741,0.71523397879766,NA,NA,NA,NA,NA,NA,NA,NA
26,11.9321384167111,6.292257375221,0.472663058751597,0.000491700768888347,0.429201378229999,0.516124739273196,0.429079306506169,0.513063586414585,11.9321384167111,6.19363547727754,0.480928291227056,0.000399653490663096,0.441745273863262,0.520111308590849,0.440741490943601,0.520690105361888,11.5056084609704,6.28805979935492,0.453478725554985,0.000759135468264323,0.399475995856532,0.507481455253439,0.396341283156233,0.50626119346931,11.5056084609704,6.15833637373916,0.464753524802309,0.000703908793191187,0.412752216934879,0.51675483266974,0.405719739671526,0.509081345144434,11.1482391541564,6.32210188643581,0.432905789065466,0.0111857880995101,0.225610532093489,0.640201046037443,0.25674737493328,0.651645521883452,11.5056084609708,6.15833637373946,0.464753524802299,0.0450556404092608,0.048717771295204,0.880789278309394,-0.156658281864446,0.658623141082523,NA,NA,NA,NA,NA,NA,NA,NA
27,12.4425095332149,6.05607500031615,0.513275438194389,0.000368520640499334,0.475649530995463,0.550901345393316,0.475692811430333,0.548737147818423,12.4425095332149,6.1241045793237,0.507807925485161,0.000348700495790178,0.471207818591498,0.544408032378824,0.469612736474587,0.540975886605768,12.855053599391,6.00126515850705,0.533159071480546,0.000502804095636586,0.489209416034826,0.577108726926266,0.489733245110203,0.5790958013428,12.855053599391,6.05332337443775,0.529109441074247,0.000514374262553119,0.484656992693713,0.573561889454781,0.479154442332288,0.569787229289507,11.3459378491667,6.13670227103367,0.459127808329713,0.0129485833315571,0.236095797787482,0.682159818871944,0.316638355271407,0.770689378610133,12.8550535993911,6.05332337443789,0.529109441074237,0.0193840728763171,0.25622511693366,0.801993765214815,0.218118650926728,0.721802627985092,NA,NA,NA,NA,NA,NA,NA,NA
28,12.6962349783131,5.902509914963,0.535097615549389,0.000343845374045219,0.498753202100661,0.571442028998118,0.498921371534212,0.569149214705441,12.6962349783131,5.79985029302212,0.54318344746068,0.000288952844278291,0.509866165960241,0.576500728961119,0.50870210818988,0.576646921377183,11.9158717886909,5.82889843983627,0.510829040190886,0.000647526716360791,0.460953809529047,0.560704270852724,0.456280054105982,0.559145467623261,11.9158717886909,5.71739589300624,0.520186521440043,0.000625489546788077,0.471167334962286,0.5692057079178,0.465878780654298,0.570056764383861,12.688472729761,5.76032316407352,0.546019187119141,0.0130499109404589,0.322116221821968,0.769922152416314,0.288396716848173,0.724576631893292,11.9158717886907,5.71739589300616,0.520186521440041,0.0286080045413364,0.188674062781248,0.851698980098833,0.0276735792444064,0.686896250677568,NA,NA,NA,NA,NA,NA,NA,NA
29,12.0697105702024,5.89936775699732,0.511225416493283,0.00040157817532568,0.471948162027993,0.550502670958573,0.471902926178079,0.547849661320521,12.0697105702024,5.86249089386196,0.514280739396087,0.000380910065162859,0.476027581273788,0.552533897518386,0.476740564661844,0.55352108054196,12.2351658837343,6.13831146738274,0.498305823908516,0.000745793708265361,0.444779745127493,0.551831902689538,0.443145081085002,0.545479147602934,12.2351658837343,6.12169811774323,0.499663659985066,0.000587994330238056,0.452136414966629,0.547190905003502,0.449817982289302,0.543030475578627,10.8860746805811,6.26531101498393,0.42446554898616,0.0155786566259222,0.179829150847734,0.669101947124587,0.261529532422379,0.742137199889547,12.2351658837341,6.12169811774298,0.499663659985074,0.0208834693388327,0.216421827248348,0.7829054927218,0.166789941176642,0.704054109843423,NA,NA,NA,NA,NA,NA,NA,NA
