"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,12.2507044597068,5.97166241395248,0.512545385974039,0.000407666748770829,0.472971498344972,0.552119273603106,0.471046936390084,0.549174242294726,12.2507044597068,5.90689552673899,0.51783217478088,0.000369842239485645,0.48013886042398,0.555525489137779,0.475004835053677,0.554164519515806,11.8602359704888,5.74365917404706,0.515721340760949,0.000637589364588545,0.466230298106714,0.565212383415185,0.466262583195848,0.565639684886451,11.8602359704888,5.6697108062817,0.521956323601878,0.000650119262514909,0.471981348275448,0.571931298928308,0.468925294493269,0.574256411372365,11.4525839720323,5.77944521251468,0.495358844202465,0.0145379405210052,0.259035014880296,0.731682673524634,0.290665688782062,0.773387543610746,11.8602359704886,5.66971080628175,0.521956323601867,0.0280940629548397,0.193435164089557,0.850477483114177,0.124515781631034,0.708603605453743,12.2507044597066,5.68678231142773,0.535799567271259,0.00535999214196368,0.392304111550293,0.679295022992224,0.371068016216689,0.65855360768504
12,12.4667136876323,6.04026424368567,0.515488652821317,0.000385342916015163,0.477013552481437,0.553963753161197,0.473336931877488,0.555239865334272,12.4667136876323,6.16708094055236,0.505316228873497,0.000346175795194551,0.468848860791616,0.541783596955378,0.470294546000137,0.539271812050191,12.3118807301934,5.99875434561606,0.512767019347027,0.000515174941531946,0.468279986906223,0.55725405178783,0.466873425505783,0.554862943190019,12.3118807301934,6.1405137252283,0.501252988085776,0.000598190184431393,0.453315451514612,0.549190524656939,0.453140904257328,0.54824113351482,14.2270793167386,5.82632419044741,0.590476438576358,0.0126792889293524,0.369775835153983,0.811177041998733,0.295449005435716,0.755672278020353,12.3118807301935,6.14051372522828,0.50125298808578,0.0227195697402953,0.205821948561633,0.796684027609928,0.0950106428044465,0.695419382506127,12.4667136876323,6.10315427173437,0.510444017192033,0.00439124507059718,0.380561735632129,0.640326298751937,0.380160451769631,0.644356717279793
13,12.017694062666,6.01430503973802,0.499545835633978,0.000444178559849204,0.458237769163654,0.540853902104302,0.457313247370918,0.538837298430201,12.017694062666,5.86938811294486,0.511604465687089,0.00040854463763474,0.471987990832079,0.551220940542099,0.467659234059884,0.549210938895779,11.9534525173566,6.29880484229202,0.473055601873511,0.000714510747646211,0.420664147530673,0.525447056216349,0.414480794806227,0.519845107654476,11.9534525173566,6.13598337907171,0.486676893545009,0.000604562968906787,0.438484683579577,0.534869103510441,0.435219421893533,0.529844098770607,10.0707951724967,6.47821652756139,0.356732371515866,0.015938643960343,0.109285620399482,0.60417912263225,0.247257362004162,0.748149328152941,11.9534525173567,6.13598337907183,0.486676893545004,0.0302338735507123,0.145874240045333,0.827479547044675,0.0177814973818578,0.696978855982372,12.017694062666,6.148430887674,0.488385138146042,0.00675782252058153,0.327261424822813,0.649508851469271,0.301922747439673,0.628344849782314
14,12.3290809063428,6.04103123886831,0.510017714640801,0.000371589668735718,0.472235458601555,0.547799970680047,0.472181009750955,0.548393449069056,12.3290809063428,6.07143618806926,0.507551598193686,0.00031864431789125,0.472564400369182,0.542538796018191,0.472119427041269,0.540056552945429,12.3214500800384,6.0563643942749,0.508469834724515,0.000728615171471901,0.455563804418637,0.561375865030392,0.453143249052883,0.558211474784992,12.3214500800384,6.11760795076313,0.503499351860047,0.000599475991016152,0.455510322206514,0.55148838151358,0.453837988005682,0.54788661673732,11.4504785199625,6.13586879172877,0.464138657521462,0.016899303569408,0.209343907590782,0.718933407452141,0.275416352140951,0.776477259908142,12.3214500800379,6.11760795076296,0.503499351860042,0.0329291748688392,0.147829957371097,0.859168746348987,0.16388412300992,0.694484709524094,12.3290809063426,6.09205758418073,0.505879016411783,0.00550745942219877,0.360422988292221,0.651335044531344,0.340063105339415,0.651946261232787
15,12.5879359354939,5.93372085192615,0.528618442107337,0.000329721170562469,0.493028319196159,0.564208565018516,0.489168705861624,0.560612623937119,12.5879359354939,5.87335745769856,0.533413779050337,0.000305418477033543,0.499160375987692,0.567667182112983,0.497805532913702,0.564348988298091,12.2233828329156,6.04469242792081,0.505481214934754,0.000608946123740302,0.457114620792095,0.553847809077414,0.45734548451911,0.555045311098699,12.2233828329156,6.01608606720896,0.507821513124124,0.000588342154085275,0.460280212982731,0.555362813265517,0.459792910165663,0.552706448977242,11.0117472962115,6.15459592661055,0.441088161482967,0.0138384587063449,0.210519683658494,0.67165663930744,0.31059841991704,0.765422503339374,12.2233828329158,6.01608606720905,0.507821513124124,0.0200054486848613,0.230597900010517,0.785045126237732,0.118532193614781,0.691225432999504,12.6326689811104,5.94895015717417,0.529082083440195,0.00512901657186942,0.388712463997477,0.669451702882914,0.359158989082956,0.642757798362933
16,11.9407020702641,6.09121221557962,0.489878218237389,0.000436221914995623,0.44894180280263,0.530814633672149,0.447349693996687,0.529623654883057,11.9407020702641,6.04670710127465,0.493605395587857,0.000438034789625449,0.452584005462398,0.534626785713316,0.450271460697802,0.531330970576144,11.7011493975413,6.01396668643046,0.486036244636432,0.000721836172341997,0.433376907006065,0.538695582266799,0.427059034867302,0.532362129446664,11.7011493975413,5.91242305995761,0.494714334542214,0.000637888194284409,0.445211695348298,0.544216973736129,0.44117369063353,0.542072109356613,10.7192998994264,6.10359361171311,0.430597737820573,0.0179047617599789,0.168332732955008,0.692862742686138,0.239220693495172,0.731045799060884,11.7011493975411,5.91242305995747,0.494714334542219,0.0345314099373407,0.130494806763589,0.858933862320849,0.0618197726113461,0.674738642634832,11.9407020702639,5.91123535765697,0.504950770660479,0.00571114922724259,0.356829364809146,0.653072176511811,0.35962388365983,0.642223128355362
17,12.682297306389,5.93148062871365,0.532302351426069,0.00039735836293449,0.493232006059677,0.571372696792461,0.488559405028598,0.56886529745117,12.682297306389,5.9079249080452,0.53415972159327,0.000341345558021928,0.497947664268436,0.570371778918103,0.493939554672626,0.564941192926415,13.2548576391998,6.08312889155753,0.54106418513562,0.000482136539163435,0.498027273898285,0.584101096372955,0.49692658239701,0.581823121587666,13.2548576391998,6.04622499606989,0.543848364075309,0.000427044491497738,0.503344856590923,0.584351871559695,0.499880876588195,0.582879379670479,13.3052911720583,6.07855166891564,0.543147790581173,0.0121074873180532,0.327481095699852,0.758814485462495,0.357836963533947,0.798821114190762,13.2548576391997,6.04622499606978,0.543848364075313,0.0118851738704258,0.33017084082912,0.757525887321507,0.292188078869084,0.724685452532809,12.682297306389,5.95792255187185,0.530217403997428,0.00501593771164671,0.391403765211241,0.669031042783615,0.382987352456637,0.653402935019477
18,11.3621741116192,5.93944597926119,0.477261488786078,0.000504076188045443,0.433256272231727,0.52126670534043,0.432236740278644,0.520017163032387,11.3621741116192,6.0052604739939,0.471469067891436,0.000479038051729592,0.42857066955858,0.514367466224292,0.428909512575317,0.513973494636991,11.7710019026915,6.03049498111291,0.487682099538699,0.000761160524771726,0.43360738944273,0.541756809634668,0.434327754095831,0.536482681352301,11.7710019026915,6.04473227606597,0.486472576757991,0.000556761322715476,0.440224827652291,0.532720325863691,0.439550710747443,0.530140829474353,12.0245141076643,6.00706648468284,0.500431665604351,0.017026068887692,0.244683065923028,0.756180265285675,0.26318776315217,0.782649672228338,11.7710019026915,6.04473227606574,0.486472576758008,0.0210362529262848,0.20219653267125,0.770748620844765,0.122197634260325,0.706291237403355,11.3887325528158,6.08134434701347,0.466020971270426,0.00662057820370651,0.306541777557393,0.625500164983458,0.299096137598354,0.616619429140522
19,12.3099885918396,5.7547736030999,0.532511865452517,0.000389954149776631,0.49380724219144,0.571216488713594,0.48588341260017,0.56431691568197,12.3099885918396,5.90488761648352,0.520317377028447,0.000352530712261385,0.483516806595051,0.557117947461843,0.481470147369285,0.556646338731492,12.8138893528794,5.68602415876499,0.556260866456812,0.000521870116805557,0.51148569207725,0.601036040836375,0.514266458345517,0.600278034462043,12.8138893528794,5.86881775426949,0.541995596134073,0.000466295721813921,0.499671588231697,0.584319604036448,0.49898474919166,0.582904892184615,11.2225365660321,5.8227710547478,0.481153746259834,0.0137288912859138,0.251499857192031,0.710807635327636,0.362248902541274,0.799399138393954,12.8138893528793,5.86881775426931,0.541995596134083,0.0145196502433547,0.305820473873352,0.778170718394815,0.264950687580528,0.727001595540714,12.4028285076486,5.8756097512097,0.526268564659558,0.00536521644489553,0.382703194549943,0.669833934769173,0.370742852433259,0.658099259651347
20,11.4920922080032,6.07404817199629,0.471458454904646,0.000456503387837049,0.429581212699424,0.513335697109867,0.428964173084573,0.51535270616492,11.4920922080032,5.95996993115321,0.481385127853165,0.00042213033905536,0.441115338798403,0.521654916907928,0.442513298146001,0.520007150021678,11.811643009532,6.00791264060771,0.491356737097512,0.00066681054608641,0.440744294024237,0.541969180170788,0.435590324345668,0.537856653030356,11.811643009532,5.91082377812883,0.499576496397766,0.000643426396103082,0.449859428470649,0.549293564324884,0.445273599004466,0.548098234325267,13.9177268341929,5.81799404518381,0.581972392870203,0.0151910328262135,0.340398653185647,0.82354613255476,0.286034615303408,0.751558734739887,11.8116430095318,5.91082377812851,0.499576496397786,0.0217386519235167,0.21059344286457,0.788559549931002,0.119005812448004,0.698091189703148,11.4920922080032,5.85491433364889,0.490526683246463,0.00761377601186445,0.319503053513088,0.661550312979838,0.306377136438829,0.631178704471075
21,12.077993343095,5.93465750651623,0.508638783121282,0.000393944297939898,0.469736644170244,0.547540922072321,0.466339418968461,0.543948704790486,12.077993343095,5.97320778664307,0.505447004567366,0.000404022006985089,0.466050419156522,0.544843589978209,0.464399758344912,0.540518052007708,12.4148443534819,6.03759071458275,0.513679709332043,0.000683165822101709,0.462450324969297,0.564909093694788,0.460383822445439,0.561610545810334,12.4148443534819,6.10971209055227,0.507870423777102,0.000620601595658286,0.459043145644066,0.556697701910138,0.457127008466685,0.554404082669104,13.1958912335625,5.96599872982496,0.547889670790024,0.0140702243837129,0.315398436562857,0.78038090501719,0.32792296614961,0.776774440071732,12.4148443534823,6.1097120905526,0.507870423777092,0.0231385270944644,0.209727897984319,0.806012949569865,0.211120748788306,0.699617622914751,12.0779933430952,6.18355888162094,0.488030941401704,0.00595098767219895,0.336831357270267,0.639230525533141,0.329034247817458,0.620163766873795
22,11.9417142209425,5.88353616695904,0.50731226203346,0.000406190380889354,0.467810097950659,0.546814426116261,0.46811693831167,0.547500733952798,11.9417142209425,5.7762122831341,0.516299571714404,0.000348459930336845,0.479712092047419,0.552887051381388,0.4778207228594,0.54999169919052,12.5489046975063,5.99257577798461,0.522462244918041,0.000626855479131823,0.473389564039238,0.571534925796843,0.47073647564657,0.568085973661827,12.5489046975063,5.84137445200182,0.534511210913681,0.000540060714730917,0.488962366343151,0.580060055484211,0.486124689119359,0.580217787729113,12.8607783624296,5.96470333250571,0.536209771724976,0.0141484987942069,0.303072745562624,0.769346797887328,0.305307872252287,0.770846401146842,12.5489046975062,5.84137445200186,0.534511210913676,0.0216358672850583,0.246212151320552,0.822810270506801,0.222854097023288,0.722991934896377,11.9417142209424,5.80413224231987,0.513961552342206,0.00547703997556942,0.36890778034662,0.659015324337792,0.357606312643353,0.648807796287339
23,11.6385195869847,5.95540742681766,0.488301980135209,0.000461456722040694,0.446198154378023,0.530405805892396,0.445618860378125,0.531802700019027,11.6385195869847,5.96428985542886,0.487538787828421,0.000432050676177206,0.446798563508931,0.528279012147911,0.44496945532128,0.523135894125947,11.5389425862052,5.90975707302287,0.487842405933452,0.000850523850469381,0.430681471511741,0.545003340355163,0.429068533542899,0.54033497340407,11.5389425862052,5.86374064457716,0.491830330138979,0.000697401487335271,0.440069944188455,0.543590716089503,0.434342570449749,0.536235162678411,11.5898892909435,5.90518649524025,0.490488101568436,0.0176390771878851,0.230176213778079,0.750799989358793,0.259745770612627,0.769826850412216,11.5389425862054,5.86374064457715,0.491830330138989,0.0245735130516973,0.184581883862364,0.799078776415615,0.102798790760823,0.690902168039582,11.6385195869849,5.86301966686415,0.496240082508377,0.00690495284239659,0.333371832565822,0.659108332450933,0.315997620026231,0.632225007273616
24,12.0112613224466,5.98612957718688,0.50162356671068,0.000417502676992567,0.461575117503068,0.541672015918292,0.457588675931805,0.540452038747849,12.0112613224466,5.97963788481765,0.502164033876863,0.000382462909367903,0.46383298233079,0.540495085422937,0.458295674968633,0.536822011434812,11.7885620855911,6.12536585501094,0.480397540383842,0.000827995705652714,0.423998707923981,0.536796372843703,0.420039635516047,0.532120052502512,11.7885620855911,6.04867551421059,0.486903027672583,0.000667886583533278,0.43624976421107,0.537556291134096,0.430851277796115,0.536059692016221,11.0790635930174,6.19143297517296,0.44115918072037,0.0152431381027298,0.199171496456383,0.683146864984356,0.242966575480268,0.7368809448278,11.788562085591,6.04867551421038,0.486903027672595,0.0273567282229757,0.162721585974611,0.811084469370579,0.0376426454874089,0.693126954312439,12.0112613224465,5.98414785233411,0.501788555615638,0.00617495295842374,0.347770052554867,0.655807058676409,0.339593672922259,0.650463733993039
25,12.2294638935255,6.01489869745633,0.508163338162295,0.000458088425314945,0.466213457415267,0.550113218909324,0.466150458968779,0.547353568558906,12.2294638935255,5.99149437417982,0.510077103432816,0.000356681252118496,0.473060530142755,0.547093676722876,0.470831886772485,0.547103258703188,12.5887949046937,6.0197890076373,0.52181371980309,0.000528613894196085,0.476750174270768,0.566877265335413,0.475711723015243,0.564308147294475,12.5887949046937,5.94477249614246,0.527772710481925,0.000599470238197383,0.479783911090202,0.575761509873648,0.47597445594455,0.571977531586001,13.2559425680355,5.95963738803762,0.550417681922649,0.0160201620151199,0.302338955714043,0.798496408131255,0.294772530590329,0.790884400242875,12.5887949046937,5.94477249614255,0.527772710481916,0.0166007990481639,0.275238297731046,0.780307123232785,0.239044483672767,0.726765144357018,12.2294638935253,5.91149282151686,0.51661880905126,0.00563367653437832,0.369505479354499,0.66373213874802,0.394369097351434,0.655461189997961
26,11.9321384167111,6.292257375221,0.472663058751597,0.000491700768888347,0.429201378229999,0.516124739273196,0.429079306506169,0.513063586414585,11.9321384167111,6.19363547727754,0.480928291227056,0.000399653490663096,0.441745273863262,0.520111308590849,0.440741490943601,0.520690105361888,11.5056084609704,6.28805979935492,0.453478725554985,0.000759135468264323,0.399475995856532,0.507481455253439,0.396341283156233,0.50626119346931,11.5056084609704,6.15833637373916,0.464753524802309,0.000703908793191187,0.412752216934879,0.51675483266974,0.405719739671526,0.509081345144434,11.1482391541564,6.32210188643581,0.432905789065466,0.0113390014247155,0.224195684199441,0.641615893931491,0.251924154773949,0.655236870514836,11.5056084609708,6.15833637373946,0.464753524802299,0.0370686394708973,0.0873904564034441,0.842116593201154,-0.0657603370066684,0.671362422219826,11.9321384167113,6.11256580664734,0.487722519369493,0.00548876197425941,0.34251360779615,0.632931430942836,0.340126764859559,0.626933784743763
27,12.4425095332149,6.05607500031615,0.513275438194389,0.000368520640499334,0.475649530995463,0.550901345393316,0.475692811430333,0.548737147818423,12.4425095332149,6.1241045793237,0.507807925485161,0.000348700495790178,0.471207818591498,0.544408032378824,0.469612736474587,0.540975886605768,12.855053599391,6.00126515850705,0.533159071480546,0.000502804095636586,0.489209416034826,0.577108726926266,0.489733245110203,0.5790958013428,12.855053599391,6.05332337443775,0.529109441074247,0.000514374262553119,0.484656992693713,0.573561889454781,0.479154442332288,0.569787229289507,11.3459378491667,6.13670227103367,0.459127808329713,0.0132198810824762,0.233771434631429,0.684484182027997,0.343479331170083,0.773090848907112,12.8550535993911,6.05332337443789,0.529109441074237,0.0153603217991194,0.286193381038066,0.772025501110409,0.261631761940684,0.717301266332596,12.4425095332148,6.08181077481045,0.511207063287732,0.00562467178784564,0.36421135198911,0.658202774586354,0.353708803023862,0.650115001262107
