"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,12.0079604864378,6.03534991897352,0.497387593356087,0.000406560232706492,0.457867449252539,0.536907737459636,0.456809984045958,0.535212783889677,12.0079604864378,5.99316580991891,0.500900605336952,0.000373957203891364,0.462998178047014,0.53880303262689,0.458637948613195,0.533201881182254,11.8840054538868,5.937893599262,0.500345769588994,0.000687879670005465,0.448939947542333,0.551751591635655,0.448023448986362,0.550450323994189,11.8840054538868,5.91860120717388,0.501969160975255,0.000543870236345613,0.456259950744216,0.547678371206294,0.452952167171643,0.544427385149144,6.12448146942763,2.25316935360153,0.632104470419419,0.000661070204774036,0.581710350736068,0.682498590102771,0.449991152456527,0.547223403195343,11.8840054538868,5.91860120717377,0.501969160975263,0.000600579981554248,0.453935963526636,0.55000235842389,0.452756992707077,0.548596766230821
12,11.1071234984796,6.12230068754986,0.448795118881328,0.000530844043007317,0.40363661496881,0.493953622793846,0.400344928327587,0.489358403922127,11.1071234984796,5.96090334906086,0.463326094296438,0.000396073802885744,0.424318952371326,0.502333236221551,0.42432908842492,0.499196552769973,11.2982556082988,6.06159086503219,0.463493208581699,0.000773666395077953,0.408976084452381,0.518010332711017,0.40452357946302,0.520925166271729,11.2982556082988,5.85004104339525,0.48221732219456,0.000743078698507193,0.42878876121651,0.535645883172611,0.423765837348275,0.530344285849626,8.11349781855652,1.96250672005369,0.758118290786348,0.000779117918414688,0.703409430485827,0.812827151086868,0.398773893063114,0.51402183811987,11.2982556082988,5.85004104339534,0.482217322194556,0.000746439900125274,0.428668059638277,0.535766584750834,0.423178277140043,0.533464410038175
13,11.5334015731717,5.79472070343329,0.497570541815469,0.000414661295431345,0.457658603344267,0.537482480286672,0.457060501926057,0.535580952452169,11.5334015731717,5.77559510134754,0.499228821202032,0.000422378740343954,0.458947185573556,0.539510456830509,0.459045996621056,0.536119687751135,11.6149147635744,5.68152688484061,0.510842136985932,0.000657012539108329,0.460602915552488,0.561081358419375,0.454594778995405,0.558495498832937,11.6149147635744,5.64630385508721,0.513874705925987,0.000519982697519616,0.469180572856966,0.558568838995008,0.465043174849286,0.557764844093564,6.56295837331222,2.01816925392554,0.692490925718457,0.00062922901986518,0.643325427625647,0.741656423811267,0.463949779587742,0.557018737743744,11.6149147635743,5.64630385508727,0.513874705925978,0.000617289415466407,0.465177898859644,0.562571512992312,0.463649510904907,0.560002423291624
14,12.1781422997221,6.086716900335,0.500193317623338,0.000381628882847264,0.461904082630379,0.538482552616298,0.461169334118243,0.537555120154289,12.1781422997221,6.04430741891464,0.503675743791189,0.000336336907024742,0.46773034266634,0.539621144916037,0.464392806804947,0.536834102326712,12.0377859163717,5.99032724253332,0.502373004126421,0.000605358907235126,0.454149080830671,0.550596927422172,0.455546439882579,0.545558909261167,12.0377859163717,5.9384566339214,0.506681986606444,0.000540532763693154,0.461113240025003,0.552250733187886,0.456730153804462,0.550190297275837,7.30693372305501,2.16371219033026,0.703882329806377,0.000601073886875505,0.655829385632051,0.751935273980704,0.451307535114161,0.547370525887165,12.037785916372,5.93845663392155,0.506681986606445,0.00059172597469227,0.459004166769777,0.554359806443114,0.453839326722319,0.552129441155911
15,11.8963488194924,6.34179790946238,0.466912242933627,0.000378622018956443,0.428774147175933,0.505050338691322,0.430908944075105,0.503290450782332,11.8963488194924,6.31711618257047,0.468986974203398,0.000357375430055677,0.431934397341567,0.506039551065229,0.431147373779792,0.505282848780051,11.7358801241445,6.18951592243363,0.472598914017551,0.000834416910698387,0.415981814090595,0.529216013944507,0.406245032518787,0.522028896836243,11.7358801241445,6.23868502331717,0.468409275033221,0.000719807720310989,0.415823979195443,0.520994570871,0.416417793687735,0.515788461498433,5.55194648533643,2.29557385482813,0.586528101290043,0.00074556778706912,0.533010130375548,0.640046072204538,0.417022456170922,0.523583447654907,11.7358801241443,6.238685023317,0.468409275033228,0.000658878721030739,0.418098754317262,0.518719795749195,0.417694700987058,0.516011766047259
16,11.5224048424037,5.91048353192576,0.487044274804983,0.000496511347696869,0.44337050701112,0.530718042598847,0.441969008942585,0.531214100162626,11.5224048424037,5.82544795910779,0.49442429433919,0.000440781552677864,0.453274489810282,0.535574098868097,0.449993547756638,0.532324973058252,11.3484368526433,5.96245135568149,0.474601530316248,0.000835099535462046,0.417961276296417,0.531241784336079,0.415375280353487,0.523498528920045,11.3484368526433,5.90987691757344,0.47923427743294,0.000689349461197169,0.427773565330065,0.530694989535816,0.424689582222907,0.526191296249801,5.30582167008893,2.23320038056237,0.579103761976806,0.000769061882103992,0.524749110600031,0.63345841335358,0.418759690232803,0.529052852955703,11.3484368526431,5.90987691757332,0.479234277432942,0.000591667021896619,0.43155883269125,0.526909722174633,0.428643948058642,0.52184754992213
17,12.1568259916486,5.92461646842558,0.512651042920609,0.000429133401481118,0.472048593793372,0.553253492047846,0.4682770910884,0.547585928213285,12.1568259916486,5.9397683894115,0.511404671458491,0.000383707834723026,0.473011286378871,0.549798056538111,0.47094194925492,0.546476713763653,12.4038977683784,5.98628072941692,0.517387127723843,0.000529266102008342,0.472295790889865,0.562478464557821,0.469792991673982,0.559583114718602,12.4038977683784,5.98690944851539,0.517336440503567,0.000590119045435595,0.469723403161413,0.564949477845721,0.467853035575487,0.560053594300159,7.33476134345119,2.21291247955918,0.698297957365038,0.000583888935766467,0.650936921315977,0.745658993414099,0.469836892279269,0.561188426522692,12.4038977683786,5.98690944851566,0.517336440503553,0.000542748821046915,0.471674378888534,0.562998502118573,0.46890469736061,0.558673119192189
18,11.8766872568116,6.00548657323837,0.494346660530773,0.000404427171765311,0.454930326060739,0.533762995000807,0.453748387242259,0.533271343907301,11.8766872568116,5.99900245166273,0.494892614249637,0.00044742644933699,0.453433797964401,0.536351430534874,0.451548187911851,0.533193175994724,11.724031212562,6.00210923648498,0.48805072865604,0.000737016768592037,0.434840545248884,0.541260912063196,0.426425252046093,0.538582602553491,11.724031212562,6.01244608200249,0.487169048512914,0.000683033122452963,0.435944639846583,0.538393457179245,0.434987726115292,0.534136217434425,7.06889737577225,2.05407183345606,0.709421183493746,0.000729661089074569,0.6564771938463,0.762365173141192,0.430722941192447,0.53788356457502,11.7240312125619,6.01244608200247,0.487169048512907,0.000655416822793996,0.436990873312474,0.537347223713341,0.430074585543399,0.533531814890407
19,12.3687976081165,6.08024252723473,0.508420889412498,0.000363799878755596,0.471036753549441,0.545805025275555,0.466805165839375,0.545963741003976,12.3687976081165,5.99729113112822,0.515127393854941,0.000381118121937835,0.476863790035693,0.553390997674189,0.472844597189679,0.552332280840475,13.356885794045,6.23985353966003,0.532836198806014,0.000468344565020502,0.490419309705294,0.575253087906734,0.486541567156749,0.569462915902705,13.356885794045,6.06628507326964,0.545830879532249,0.000447069414737111,0.504388608073579,0.587273150990919,0.501388672969257,0.585046108143756,5.37268284834664,2.23886568988356,0.583287204348469,0.000493103237238408,0.539763585517137,0.626810823179801,0.487715096991513,0.573988811421329,13.3568857940451,6.06628507326966,0.545830879532248,0.000466353915520934,0.503504230694131,0.588157528370364,0.502041594195081,0.586471150253498
20,12.7376948774362,6.07674539764106,0.522932095947318,0.000367955083218475,0.485335071494682,0.560529120399954,0.482501976213614,0.558807945385119,12.7376948774362,6.05665872638088,0.524509043067928,0.000319662014302942,0.489466018167869,0.559552067967988,0.487174282850243,0.556275022229721,12.8894982209486,6.26078866367994,0.514272118560472,0.000521108722524507,0.469529618982887,0.559014618138056,0.470890342342914,0.557183911137725,12.8894982209486,6.16814499058366,0.521459649952944,0.000418269038843728,0.481374461421242,0.561544838484645,0.478885647326128,0.560092402611911,7.50270130042888,2.20160007279438,0.706559013262527,0.000462932534896347,0.664387913845298,0.748730112679756,0.471989132510673,0.557313606857022,12.8894982209485,6.16814499058355,0.521459649952947,0.000523902938523636,0.476597354775009,0.566321945130884,0.476763527442713,0.563774719671148
21,12.134854114648,5.93667866753109,0.510774615710879,0.000383337749449777,0.472399750261131,0.549149481160627,0.469756571383665,0.543906149432882,12.134854114648,5.91149920243416,0.512849586275752,0.000342718685101242,0.476564767126624,0.54913440542488,0.479440594840124,0.547878179014667,11.9855353997173,5.86953924508295,0.510281430963744,0.000665938083918814,0.459702109663607,0.560860752263881,0.452904093121716,0.557327985079487,11.9855353997173,5.76974037029338,0.518608040619573,0.000509170153816985,0.474381034583631,0.562835046655516,0.473835973137642,0.559681861416188,5.97004040450269,2.18405555309537,0.634164024845104,0.000601123135131436,0.586109112131408,0.6822189375588,0.459473324701803,0.555203917582004,11.9855353997171,5.76974037029324,0.518608040619577,0.000575400813238649,0.471592513778568,0.565623567460585,0.464544259313819,0.557473164078206
22,11.7075963483068,6.22837411619114,0.468005734832844,0.0004614075811859,0.425904150968532,0.510107318697157,0.427597633259963,0.508593081019383,11.7075963483068,6.10219007343762,0.478783698045743,0.000447216140905854,0.437334626561524,0.520232769529963,0.433821763901505,0.520114920757734,11.516262742197,6.31329961734382,0.451792672790358,0.00078027510816551,0.397043199226417,0.506542146354298,0.392857579876812,0.501704959444815,11.516262742197,6.1697194673606,0.464260272149403,0.000738425833519021,0.410999248106989,0.517521296191818,0.406408952624391,0.512357448908479,6.46345617876822,2.16796183539739,0.664581645572392,0.000881672513768281,0.606383422842722,0.722779868302061,0.390927917124456,0.508511810605333,11.5162627421968,6.16971946736039,0.464260272149411,0.000748981465437658,0.410619921687979,0.517900622610844,0.408269253442964,0.511206251191491
23,11.6100319635505,5.79296992830646,0.50103755558181,0.000426649291483067,0.460552794026858,0.541522317136762,0.459225856606665,0.540670304166609,11.6100319635505,5.7758096547932,0.502515611246698,0.000414734084597409,0.462600169881365,0.542431052612032,0.462851825023732,0.5400183788755,11.9024356328875,5.67774564105937,0.52297615242957,0.000660371779823062,0.472608660638056,0.573343644221085,0.467832570623822,0.574238215259744,11.9024356328875,5.59886030994664,0.529603815333687,0.000568140971095321,0.482885827849638,0.576321802817737,0.483355390916819,0.571688837557925,6.09403578257399,2.03718081375773,0.665709082381319,0.000627009342059995,0.616630379378309,0.714787785384329,0.471993576327136,0.569512539406967,11.9024356328874,5.59886030994648,0.529603815333698,0.000574318092669524,0.482632543424165,0.57657508724323,0.477763807571719,0.572772562219397
24,11.372425529479,6.19750214455951,0.455041307723257,0.000591739190850892,0.407362955449161,0.502719659997353,0.402875486906789,0.499223864159548,11.372425529479,6.13769300502985,0.460300444340562,0.000489478522223533,0.416937087794119,0.503663800887005,0.414864393731241,0.504782527027939,11.2917857778433,5.99630088796808,0.468967884625121,0.000761845396901354,0.414868852501281,0.52306691674896,0.413499736986422,0.518340642683212,11.2917857778433,5.92923362259463,0.474907358388877,0.000749567116234847,0.42124604053581,0.528568676241943,0.416712923741326,0.524036269488465,8.44758824762485,1.92095096726588,0.772603622364527,0.000780371434106798,0.71785076945927,0.827356475269784,0.411381626399275,0.51814431559142,11.291785777843,5.92923362259448,0.474907358388878,0.000728249169698177,0.422014617768708,0.527800099009047,0.414541368836058,0.520577494455872
25,11.3873941327092,6.04418652337594,0.469221276357284,0.000551565552944569,0.423189828105118,0.51525272460945,0.422101045127128,0.512566763829142,11.3873941327092,5.90614691129697,0.481343418655184,0.000460930345274656,0.439263613351367,0.523423223959001,0.432981747431591,0.518247637978598,11.1276762028458,6.35507005211153,0.428895131717954,0.000930372074910061,0.369111209439682,0.488679053996227,0.367518910044032,0.488934624450804,11.1276762028458,6.17610685892059,0.444977842063639,0.000790907992051555,0.389856592601519,0.500099091525759,0.388249073113737,0.495979387960506,7.66506302204509,2.10845972160934,0.724925977053899,0.00101385522427974,0.662517434132333,0.787334519975466,0.360946992550004,0.484204911242588,11.1276762028455,6.17610685892038,0.444977842063639,0.000854064695330694,0.387698046903545,0.502257637223734,0.386152619418689,0.499212374992811
26,11.4745952864675,5.85189352872557,0.490013078227958,0.00048796601658705,0.446716770656517,0.533309385799399,0.446403503476601,0.53008713023494,11.4745952864675,5.91186754207853,0.484786400349071,0.000469981975759797,0.442295427683353,0.52727737301479,0.439282552727483,0.524796663631991,11.3261007646576,5.80479920125777,0.487484764450334,0.000725619518175756,0.434687605994372,0.540281922906296,0.43049970988273,0.535776260751567,11.3261007646576,5.88025227069316,0.480822889282241,0.000676474077713866,0.429845023330971,0.53180075523351,0.422819711397063,0.525635040183748,4.82687104224893,2.25301090918496,0.533235736056616,0.000671304193755177,0.482453040276165,0.584018431837068,0.433978920257952,0.531589206269929,11.3261007646576,5.88025227069309,0.480822889282246,0.000717908092947181,0.428307027584413,0.533338750980079,0.425029042950842,0.530464707123348
27,12.5817083626474,5.88482831634712,0.532271123544876,0.000315914639900831,0.49743410758996,0.567108139499791,0.495671489711037,0.565174435549682,12.5817083626474,6.01250139177911,0.522123608457733,0.000319228901534149,0.487104331650044,0.557142885265423,0.489163686766219,0.55949772112387,12.572637991191,5.92291609911499,0.528904267881979,0.000495870034549105,0.485258714560663,0.572549821203295,0.481603755758716,0.567090684731554,12.572637991191,6.05371714924788,0.518500639763159,0.000499636051079385,0.474689661072578,0.562311618453741,0.474655910056321,0.561476996075011,6.34164352269582,2.27676894849978,0.640981247155954,0.000489551406622212,0.597614662281423,0.684347832030485,0.484259402866112,0.568357108233946,12.5726379911909,6.05371714924794,0.518500639763151,0.000490437588033734,0.475094821740789,0.561906457785513,0.47180283250749,0.562293495976638
28,11.8025764424769,5.75494954034245,0.512398875924188,0.000403722877902934,0.473016877400092,0.551780874448284,0.472911705512855,0.549334248737554,11.8025764424769,5.80062256161292,0.508529125832497,0.000366861776636421,0.470987999036322,0.546070252628672,0.465745822019671,0.543655143008281,11.3010867417433,5.72402594119371,0.493497743004606,0.000736917978776121,0.440291125866637,0.546704360142574,0.438398052223887,0.54275512101556,11.3010867417433,5.77139802673234,0.489305926180154,0.000770246680416033,0.434909422179563,0.543702430180744,0.43187634218568,0.540245243150504,5.27655804158112,2.15793488372625,0.591033611926379,0.00071556966958992,0.538603349265425,0.643463874587333,0.437457734678095,0.541163401947648,11.3010867417433,5.77139802673236,0.489305926180151,0.000654653723569599,0.439156970613111,0.539454881747191,0.43251996467594,0.537260026941525
29,12.1954565475978,5.80622336963948,0.523902746323738,0.000393358470759047,0.485029543455078,0.562775949192397,0.479295179208337,0.558188636662335,12.1954565475978,5.72352748551307,0.530683622775854,0.000385213575898839,0.492214980049953,0.569152265501755,0.490281507107839,0.564393469434121,12.9941068612136,6.01026165021222,0.53746250401,0.000565033756696814,0.490872444128879,0.584052563891121,0.490072368244509,0.580808582031406,12.9941068612136,5.92774321080175,0.543812955048445,0.000479727075679466,0.500883716365116,0.586742193731774,0.498302809096031,0.583872079257442,7.58189052071464,2.16369419407642,0.714623392653198,0.000523670788174186,0.66977103820162,0.759475747104776,0.488350775815188,0.582031082332563,12.9941068612134,5.9277432108016,0.543812955048449,0.000474788152306019,0.501105272298166,0.586520637798732,0.501852079407892,0.583812078263676
30,12.5738777661344,6.36217444591315,0.494016518671068,0.000321733895218959,0.458860111973665,0.52917292536847,0.456857287283821,0.525609330585554,12.5738777661344,6.35799570263888,0.494348853957921,0.000340908680245479,0.458159977406817,0.530537730509025,0.456448381657185,0.527481798867868,12.4765729413686,6.2331335117421,0.50041301076557,0.000591401930042239,0.452748247528455,0.548077774002686,0.452434237873723,0.547552233062443,12.4765729413686,6.25661522149878,0.498530946686994,0.000571163490430846,0.451688853812752,0.545373039561236,0.450924088027063,0.542833529890045,7.88640419196301,2.20668509149448,0.720191225585001,0.000666201139212521,0.669601915484954,0.770780535685049,0.444215736287916,0.544035202554328,12.4765729413686,6.25661522149874,0.498530946686995,0.000495441770344462,0.454904244944195,0.542157648429796,0.451992605820586,0.539444322564255
31,12.1390706040196,6.15869020921861,0.492655540929197,0.000391500548043539,0.453874250267796,0.531436831590598,0.452676311642277,0.528664250422484,12.1390706040196,6.26072413189535,0.484250126214585,0.000389930351769997,0.445546683998684,0.522953568430486,0.442447167988035,0.520898752115138,12.7134257008099,6.08543118222053,0.52133820376731,0.000487563983380808,0.478059735696505,0.564616671838115,0.477253056720963,0.564599889548177,12.7134257008099,6.27988668216205,0.506042916366596,0.000496585813486973,0.462365873642854,0.549719959090337,0.46097043586267,0.546077410312081,8.44370188370371,2.23478940563394,0.735330612518774,0.000554478316665654,0.689177780522213,0.781483444515335,0.476321248426597,0.561855698329557,12.7134257008098,6.27988668216194,0.506042916366598,0.000480307618308882,0.463087710087319,0.548998122645877,0.454555378918014,0.544522795952754
32,11.8259989989716,6.1502995752564,0.479934035527042,0.000454199194637843,0.438162614362318,0.521705456691766,0.431941778013849,0.516831268196585,11.8259989989716,6.01114973266676,0.491700470024605,0.000401906839110666,0.452407145997138,0.530993794052072,0.450093694682789,0.52876789063997,11.3100473328772,6.07863499657013,0.462545574066686,0.000993286193819509,0.400773345337451,0.524317802795922,0.392463934513838,0.517040009465741,11.3100473328772,5.8506663002946,0.482701873113539,0.000727715940269705,0.429828500267274,0.535575245959803,0.425613869784473,0.530149735886851,4.01009628518506,2.35929452258375,0.411661377982382,0.000922040136940747,0.352145754906826,0.471177001057937,0.401735977602199,0.517726323095231,11.3100473328772,5.8506663002946,0.482701873113537,0.000803611939426562,0.427139695091963,0.538264051135111,0.420047301553846,0.530745124219338
