"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,11.5702763262752,5.93035888277843,0.48744881145915,0.000419865696762728,0.447287187230495,0.527610435687805,0.444115336270058,0.523818306136231,11.5702763262752,5.95787097352381,0.485070986593992,0.000419947194501155,0.444905464782422,0.525236508405561,0.444128602859061,0.521842330163558,11.2590076675585,5.7983004705644,0.485007858439292,0.00076398294020265,0.430832985452985,0.539182731425599,0.433741802735711,0.53774180171379,11.2590076675585,5.83334163803929,0.481895579941085,0.000671388309781746,0.431109702663464,0.532681457218706,0.430431224383464,0.531948161510914,11.2590076675592,5.79830047056442,0.485007858439319,0.0162174828781771,0.235406011040697,0.734609705837941,0.259348278226959,0.753615155038194,11.2590076675586,5.83334163803934,0.481895579941085,0.073320535603493,-0.048828613566596,1.01261977344877,-0.0633429418396155,0.68496523865025,11.5702763262755,5.80945985436324,0.497897916130985,0.00703182547415742,0.333540194251168,0.662255638010802,0.312049494944914,0.640466792565654
12,12.0603741856827,5.91951149012792,0.509176796756838,0.000421013233775354,0.468960327010334,0.549393266503341,0.465636804195207,0.546600099722663,12.0603741856827,5.94486935805658,0.507074219545032,0.000407557847285437,0.467505618026508,0.546642821063556,0.465192369225094,0.544028106906514,12.0456030265239,5.78631124950499,0.519632911962666,0.000681081426215271,0.468481739865161,0.570784084060171,0.467297859078388,0.567220216405706,12.0456030265239,5.83108511114676,0.515915882475377,0.000641462353824371,0.466274752568296,0.565557012382458,0.458574055928709,0.559469406088184,12.0456030265242,5.786311249505,0.519632911962677,0.0130668229967139,0.295584909909153,0.743680914016201,0.311801133755593,0.764793015883996,12.0456030265244,5.83108511114709,0.51591588247537,0.0520095660424957,0.0689260068530567,0.962905758097684,0.0897826886473179,0.719802938581324,12.0603741856831,5.8065759884804,0.518540975671103,0.00548524914894008,0.373378538620162,0.663703412722043,0.371511654768091,0.656827977315701
13,12.1454125855082,6.04164525801798,0.502557429360053,0.00041781797910439,0.462493860515935,0.542620998204172,0.457000880240286,0.538149219455435,12.1454125855082,5.94484716047127,0.51052736013558,0.00035111116392832,0.473800957543616,0.547253762727544,0.472421155170955,0.549508925950697,11.7954974353126,6.00208563263274,0.491154513359982,0.000689701759883559,0.439680653190293,0.542628373529671,0.438050813137538,0.540710490620941,11.7954974353126,5.81745462998728,0.506807181139191,0.000575544230652126,0.459785795403834,0.553828566874548,0.455254033048599,0.5507183662527,11.7954974353136,6.00208563263272,0.491154513360023,0.0152107068535341,0.249424392256888,0.732884634463159,0.256115336760523,0.731665265300326,11.7954974353125,5.81745462998739,0.506807181139177,0.0307863509708442,0.162904802709491,0.850709559568864,0.0510679923961269,0.702012608419991,12.102810965301,5.82945374684312,0.518338858339913,0.00454660791843869,0.386178921220247,0.650498795459579,0.39413122555313,0.65510097196778
14,11.0107171107382,6.05448183914164,0.450128290623595,0.000563866636700316,0.403586373263564,0.496670207983626,0.402223176171221,0.497862389207913,11.0107171107382,6.06685404126631,0.44900463972963,0.00052187135938326,0.404229412045041,0.493779867414218,0.397543472938134,0.4880076819739,10.8333863797352,6.17365056118158,0.430127354016475,0.000923102116274738,0.370577466612039,0.489677241420912,0.365258475246771,0.480608511907626,10.8333863797352,6.17344784134962,0.430146066524721,0.000803037767692821,0.374603741327006,0.485688391722436,0.365266311182322,0.476798061880009,10.833386379738,6.17365056118158,0.430127354016624,0.0170858101220085,0.173930460661712,0.686324247371535,0.192282209088439,0.694782186113415,10.8333863797354,6.17344784134979,0.430146066524715,0.0437247505338101,0.0203009718234551,0.839991161225976,-0.120590614744408,0.652600248691967,11.0107171107382,6.16021103632688,0.44052590086806,0.00896346714565422,0.254961746498889,0.62609005523723,0.220588794227473,0.609307803472031
15,11.9780579454616,6.06574815949266,0.493595022906787,0.000430322029643375,0.452936381647173,0.534253664166401,0.449965155022251,0.532230483505295,11.9780579454616,6.01808549656239,0.497574187404679,0.000347810520837871,0.461020816878135,0.534127557931222,0.461370583019499,0.534176277935464,11.2942982714024,6.00837349391493,0.46801710477858,0.000762124519482547,0.413908163243524,0.522126046313636,0.413856957960082,0.521577050994172,11.2942982714024,5.98955151133366,0.469683607834279,0.000790056593759399,0.414592034879914,0.524775180788644,0.403550846248529,0.520122957234548,11.2942982714041,6.00837349391486,0.468017104778666,0.0162257213857796,0.218351866358074,0.717682343199258,0.233238308979095,0.731312878141291,11.2942982714022,5.98955151133354,0.469683607834278,0.0517692426868774,0.0237276428490475,0.915639572819508,-0.0976179009784162,0.662766130752274,11.9780579454614,5.958617227839,0.502538954564268,0.00555953045409461,0.356396927096295,0.648680982032242,0.366478748094301,0.650632025455671
16,12.3977420959176,5.85783914578263,0.527507581585238,0.000353801080009523,0.490640764134248,0.564374399036227,0.488411972856448,0.562249561606138,12.3977420959176,5.84276296948643,0.528723623682222,0.000356926176868942,0.491694343361647,0.565752904002797,0.489934236766812,0.562859141726103,12.4961502394785,5.62743711700155,0.549666336499134,0.000586106022200052,0.502215468278587,0.597117204719681,0.498683902477224,0.594543022718766,12.4961502394785,5.61488377470273,0.55067091327344,0.000470176891060043,0.508171130395215,0.593170696151665,0.509858036090937,0.589302960824329,12.4961502394783,5.62743711700157,0.549666336499128,0.0162250556902998,0.300006219660544,0.799326453337713,0.321045114490647,0.824731131068013,12.4961502394786,5.61488377470279,0.550670913273441,0.0189265440248891,0.281026311017038,0.820315515529844,0.215256143222675,0.733800982035398,12.4426709938605,5.5845750602422,0.551175542373678,0.00526800189420137,0.408916777874741,0.693434306872615,0.420405274814604,0.686459328240563
17,12.1716402047673,6.01118932805656,0.506131529775079,0.000426538986165952,0.465652001995532,0.546611057554626,0.459568217326425,0.541891207744757,12.1716402047673,6.07332117989991,0.50102688892158,0.000376058002960161,0.463018147503694,0.539035630339466,0.461246433134736,0.537390275823464,12.316687701885,6.17655743034688,0.498521227472414,0.000596010210093206,0.450671119603215,0.546371335341614,0.449625621546956,0.543473612980846,12.316687701885,6.11294790415356,0.503685726868107,0.000438828248787538,0.462627200341425,0.544744253394788,0.458622890175937,0.541754638788234,12.3166877018856,6.17655743034691,0.49852122747244,0.0158669371491808,0.251631726374695,0.745410728570184,0.273221665392451,0.785980296836175,12.3166877018846,6.11294790415337,0.503685726868109,0.0238404769179792,0.201054637704902,0.806316816031316,0.121057555134819,0.704142091127687,12.2224639959829,6.06502286757053,0.503780672247109,0.00500974479913055,0.365052752849679,0.642508591644539,0.379333974421313,0.652556108495375
18,11.6278258076871,5.78438908040027,0.502539066540176,0.000417963489243022,0.46246852199339,0.542609611086963,0.462114563994072,0.542359784408395,11.6278258076871,5.73458589024139,0.506822170792216,0.000409130842083063,0.467177284073419,0.546467057511014,0.463049023546126,0.543326956622847,11.6380894751636,5.68496376132444,0.511520875186904,0.000792949231944978,0.456328540851058,0.566713209522751,0.448581191506946,0.559117361882647,11.6380894751636,5.64115419686108,0.515285201329683,0.000722218746390694,0.462611910791361,0.567958491868005,0.45813755794937,0.560302832416424,11.6380894751642,5.68496376132449,0.511520875186925,0.0166877850664574,0.258325703212215,0.764716047161635,0.279127322765382,0.776887391206215,11.6380894751635,5.64115419686105,0.515285201329679,0.0392158496446609,0.127146556004417,0.903423846654941,0.118785301126909,0.710799645821929,11.627825807687,5.61415013950635,0.517179717656682,0.00591569286162049,0.366429176373404,0.66793025893996,0.350169849673606,0.655245008088188
19,12.6445049745145,6.06469855490642,0.520368842660897,0.000343273611365729,0.484054659406656,0.556683025915138,0.48365002886006,0.554300011085261,12.6445049745145,6.05476811694375,0.521154198669905,0.000319313719485209,0.486130269924341,0.55617812741547,0.484350239120558,0.554021589343588,12.7881034867102,6.13787478475974,0.520032443345611,0.000546761084153471,0.474201914427826,0.565862972263397,0.476329920511068,0.565449777357104,12.7881034867102,6.09606681435018,0.523301729557833,0.000591091306453202,0.475649485509198,0.570953973606467,0.476354146322394,0.570957094419414,12.7881034867111,6.13787478475966,0.520032443345653,0.010924296962629,0.315174494484411,0.724890392206896,0.319946813204093,0.735103408565023,12.78810348671,6.09606681435018,0.523301729557827,0.019854093344936,0.247128803669162,0.799474655446492,0.181664648537106,0.716710540311847,12.6445049745143,6.0339227039075,0.522802773531332,0.00455712717625998,0.390490038844453,0.655115508218211,0.411733731129964,0.651059060401032
20,11.8404603806095,6.03544503332491,0.490269394996764,0.000386968523972577,0.451713224521818,0.528825565471709,0.451394928513242,0.526817940085027,11.8404603806095,6.09755933233618,0.485023458857913,0.000396855518490567,0.445977842460764,0.524069075255063,0.445963465660698,0.524192917109426,11.7289524264581,6.13914246534951,0.476582200853602,0.000691842148605408,0.425028531749623,0.52813586995758,0.425049541500265,0.52879054178798,11.7289524264581,6.2057585668008,0.470902571588415,0.000627196574470875,0.421816541391552,0.519988601785278,0.422386328138705,0.516500122480439,11.728952426459,6.1391424653495,0.476582200853643,0.0146365093655353,0.239458574070818,0.713705827636468,0.261992380876753,0.740717509577692,11.7289524264582,6.20575856680089,0.470902571588413,0.0363278686298238,0.0973290980543157,0.844476045122511,-0.06149472356702,0.690221086826988,11.8404603806097,6.21130439859265,0.475416985579,0.00608013314052356,0.322585576920193,0.628248394237807,0.32920749282462,0.624322253925928
21,11.8179879053112,6.19663127709486,0.475661057809172,0.000443031584358059,0.434406359477104,0.51691575614124,0.430110917309545,0.512762508066837,11.8179879053112,6.1039365543995,0.483504586118564,0.000383559561766212,0.445118619770417,0.521890552466711,0.439654902650848,0.516497041425089,12.2229982531926,6.1184389436378,0.499432232837005,0.000687707141375326,0.448032857798904,0.550831607875107,0.446714758594926,0.545561066006297,12.2229982531926,6.00251981227272,0.508915923251082,0.000494789964813024,0.465317928700579,0.552513917801586,0.463141301980845,0.547392165581173,12.2229982531927,6.11843894363782,0.49943223283701,0.0152420908060163,0.257452861731967,0.741411603942052,0.288951544768052,0.769053387059505,12.2229982531928,6.00251981227288,0.508915923251076,0.0316697838314293,0.160114200825829,0.857717645676322,0.123083274176352,0.715526105046117,11.8179879053111,5.92502965313089,0.498643110772846,0.00552120700945455,0.353005653889252,0.644280567656439,0.367064841213945,0.64226473476706
22,12.1635135023891,6.07436483640979,0.500607712137066,0.000437834135999955,0.459595718563754,0.541619705710379,0.455610160839583,0.539355104317513,12.1635135023891,6.04334492995079,0.50315795442133,0.000371473270512838,0.465381616377495,0.540934292465166,0.465725401399839,0.536827648375571,12.3185807745572,6.04713299084934,0.509104733611919,0.000579990136731167,0.461902084223708,0.556307383000131,0.460891829043454,0.55740967420441,12.3185807745572,5.97244448931962,0.515167810430312,0.000564515997083546,0.468599101468219,0.561736519392406,0.461672567278707,0.55511035473354,12.318580774562,6.04713299084936,0.509104733612108,0.0151030570416345,0.268231522293076,0.749977944931139,0.276319571915945,0.750684930452077,12.3185807745571,5.97244448931961,0.515167810430311,0.0193964332697253,0.242196496829456,0.788139124031167,0.138356291125792,0.706174080243029,12.1635135023892,5.91998548626175,0.513299715160513,0.00514983982619379,0.372645441580554,0.653953988740472,0.373393027298601,0.650203212154628
23,12.3862325903492,5.88443129430108,0.524921621535997,0.000405803725744684,0.48543826310715,0.564404979964844,0.484238234358529,0.560976922115603,12.3862325903492,5.88896802202842,0.524555349734281,0.000377158385344922,0.486491040294321,0.562619659174242,0.484888528752482,0.558682553686781,12.4822121874008,6.05334118653547,0.515042598567141,0.00067818036120748,0.464000481882832,0.566084715251451,0.458970625346011,0.560682104404375,12.4822121874008,5.98474417496622,0.520538179842269,0.000495768504318319,0.476897095000239,0.564179264684299,0.475975161510258,0.560652330581827,12.4822121874009,6.05334118653556,0.515042598567136,0.0138866161928784,0.284073282928539,0.746011914205732,0.292269121472739,0.782440840341191,12.4822121874012,5.9847441749665,0.520538179842261,0.0229162380095126,0.22383122013733,0.817245139547192,0.100034132084256,0.719876443590183,12.386232590349,5.92296659676362,0.521810481632759,0.00497171841375194,0.383610071147589,0.660010892117929,0.375290274743468,0.651947774447768
24,11.4339753971031,5.99588463275629,0.475608051922572,0.000500782887526234,0.43174682142546,0.519469282419684,0.427714823212499,0.513706419675324,11.4339753971031,6.00697249032386,0.474638322919099,0.000445015998288555,0.433291334406932,0.515985311431267,0.433340488074687,0.514755656936256,11.8274607093328,6.01110074850239,0.491767430369971,0.000717931527366841,0.439250711550795,0.544284149189148,0.436601310075244,0.540869592099029,11.8274607093328,6.02888158720776,0.490264078201459,0.000659616306591951,0.439925405161701,0.540602751241216,0.43811757878173,0.538162980723783,11.8274607093324,6.01110074850252,0.491767430369945,0.0150255616068097,0.251512987187888,0.732021873552002,0.275753366849281,0.755755540940103,11.8274607093325,6.02888158720764,0.490264078201459,0.02138880673399,0.203615792057453,0.776912364345466,0.161696289958,0.696495938535219,11.433975397103,6.01267623602796,0.474139481045993,0.00764582888228293,0.302756237307937,0.64552272478405,0.271560960546114,0.618495380654704
25,12.0316404078062,6.0902002245892,0.493817965118221,0.000398193422834008,0.454706587577163,0.532929342659278,0.455516276065781,0.530776981125094,12.0316404078062,6.07610604173088,0.494989391655302,0.000402864848101232,0.455649264552486,0.534329518758117,0.456104215573152,0.531449224215444,12.1159128378946,6.13249357063844,0.49384799538521,0.000575494586024959,0.446828637651682,0.540867353118738,0.443674523684797,0.539568316471691,12.1159128378946,6.07634052738122,0.498482647681617,0.000570055117969056,0.451686026637038,0.545279268726196,0.447237900525466,0.541286528068533,12.1159128378976,6.13249357063844,0.493847995385335,0.0122727090136802,0.27671476682058,0.71098122395009,0.279617491314848,0.722629593865184,12.1159128378947,6.07634052738121,0.498482647681619,0.0375830786095116,0.11851007658431,0.878455218778928,0.0844606695630492,0.705334628208203,12.0316404078059,6.02518366998782,0.499221763137236,0.00553116520858567,0.353453027582239,0.644990498692233,0.393131187298235,0.651248617796529
26,12.5730959171809,5.95377294537371,0.526467229345004,0.000344240863943414,0.490101920286438,0.56283253840357,0.491661611771172,0.564022150962842,12.5730959171809,5.84995769491267,0.534724165516084,0.000327352205723623,0.499262126185162,0.570186204847007,0.499155007707204,0.570765605034723,12.8611808095107,6.1696810207272,0.520286580827415,0.000505972361984493,0.476198675163847,0.564374486490982,0.477713859568649,0.559643137358413,12.8611808095107,6.01138727580975,0.532594451097024,0.000507415061606193,0.48844373535349,0.576745166840558,0.481691474902407,0.571364723226412,12.861180809511,6.1696810207272,0.520286580827426,0.0142222899088032,0.286542385362258,0.754030776292593,0.310109626852294,0.79289110757556,12.8611808095109,6.01138727580985,0.532594451097025,0.0234187218603867,0.232652186821278,0.832536715372771,0.130943542933562,0.715781957929569,12.5509891644455,6.04619260607164,0.51826963382302,0.0043384120282385,0.389171052701146,0.647368214944894,0.41034544059996,0.654505641552444
27,11.7551762096343,5.89188928958893,0.498783413832615,0.000449676024858558,0.457220504681587,0.540346322983644,0.45380230849205,0.537867472849037,11.7551762096343,5.9140952432899,0.49689437760679,0.000398030056050549,0.457791023999666,0.535997731213914,0.456911117771248,0.533909963298557,11.9094170204366,5.93292814994553,0.501828835134027,0.000574194205974297,0.45486262960632,0.548795040661734,0.453585821177994,0.546209263397483,11.9094170204366,5.88799360017863,0.50560186194884,0.000556452220015275,0.459366952536031,0.55183677136165,0.459008781609294,0.548332192893974,11.9094170204367,5.93292814994546,0.501828835134039,0.0166763935724071,0.248720096549693,0.754937573718386,0.282838942494798,0.777639630667068,11.9094170204365,5.88799360017856,0.505601861948841,0.0210332893158376,0.221345843128269,0.789857880769414,0.171811330460223,0.704216972362054,11.7551762096341,5.88385275413849,0.499467073125088,0.00639762341876332,0.342696188948462,0.656237957301715,0.329727634470278,0.637777113058927
