"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,12.1876204637103,6.05774630371603,0.502959062291652,0.000372837899521886,0.465113401050192,0.540804723533111,0.464029982162827,0.53665183358213,12.1876204637103,6.03175352270409,0.505091782217526,0.000345908625346825,0.468638489154589,0.541545075280462,0.46869457608902,0.540839331894235,12.3005930481677,6.08408788286511,0.505382556837665,0.000642671630252717,0.455694657558476,0.555070456116854,0.45161090342885,0.549231490214172,12.3005930481677,6.04512927370043,0.508549770728257,0.000606833944313784,0.460267131193163,0.556832410263351,0.459008485046626,0.55449502849839,7.23840952446502,2.11069785241143,0.708403089756457,0.000603160335036231,0.660266817122661,0.756539362390254,0.456863679326358,0.550893286338034,12.3005930481679,6.04512927370049,0.508549770728259,0.000590053999467861,0.46093935753581,0.556160183920708,0.459753231140816,0.551990324091572
12,12.1020707150235,6.10526871456652,0.495518671280988,0.000413890157398518,0.455643861831134,0.535393480730842,0.455226071385797,0.532140069108391,12.1020707150235,5.99268084221244,0.504821862032824,0.000414598514523606,0.46491294506689,0.544730778998759,0.461957444791652,0.542998475635623,12.1822166454333,6.14630888180438,0.495468759036687,0.000729804023679734,0.442519583997145,0.548417934076229,0.441584307536818,0.544694374090466,12.1822166454333,5.96052365026198,0.510719286666406,0.000647098301659508,0.460860557885427,0.560578015447384,0.456730415703859,0.559447763931278,6.69454768965358,2.06761830783901,0.691148916448155,0.000747807144867812,0.637550633567785,0.744747199328525,0.438824651935986,0.545458080718692,12.1822166454334,5.96052365026193,0.510719286666416,0.000661540697190158,0.460307237091679,0.561131336241152,0.453465847647803,0.557644168936873
13,11.8402703460892,6.03229961026281,0.490526868564683,0.00045572558828199,0.448685317207878,0.532368419921487,0.445226187394241,0.528029027193612,11.8402703460892,6.02070894895367,0.491505787201702,0.00034400402009524,0.45515299028595,0.527858584117453,0.454315405102425,0.525985806149372,12.0309719795123,6.04340310291023,0.497679562947897,0.000653122786105826,0.447589279507851,0.547769846387943,0.441867195815923,0.542719662609561,12.0309719795123,5.94448065632412,0.505901878381311,0.000581259567689659,0.458647600741751,0.553156156020871,0.457256850495621,0.550311848769482,7.71150096665843,2.18288324417427,0.716931469812139,0.000569711162016288,0.670148968810142,0.763713970814135,0.450757199651738,0.53942603970807,12.030971979512,5.94448065632394,0.505901878381315,0.000576337709474339,0.458848090598432,0.552955666164198,0.455924105915819,0.548734998393681
14,12.3749073800344,6.15063004027283,0.502975670735427,0.00044279734655723,0.461731879850807,0.544219461620047,0.463178315134678,0.542376279562741,12.3749073800344,6.06972970050334,0.509513120858085,0.000372478187536533,0.471685720666685,0.547340521049485,0.4727352170374,0.547256258038331,12.7796296813993,6.23067425976592,0.512452675460962,0.000666940353943988,0.461835306271016,0.563070044650907,0.459418140309394,0.55590979100444,12.7796296813993,6.21992316125263,0.513293943853029,0.000502501656062241,0.469357508381672,0.557230379324386,0.462180076175905,0.556541715981735,5.14044963717479,2.45727823726348,0.52197212098084,0.000573901986623309,0.475017868012529,0.568926373949151,0.464700433822887,0.555806531449299,12.7796296813995,6.21992316125266,0.513293943853032,0.000582609933045292,0.465984808173052,0.560603079533012,0.464381352162297,0.558154446935935
15,12.1902263945117,6.03000864554974,0.505340717194178,0.000388006885576286,0.466732852041727,0.543948582346629,0.467496840763265,0.543037027750658,12.1902263945117,6.04990943393588,0.503708197194787,0.000328517739212222,0.468183082881703,0.539233311507871,0.46776593948203,0.535826677289546,12.1010388647176,5.99998611898734,0.504175948357527,0.000558277191772933,0.457865283711952,0.550486613003101,0.452310460468494,0.544938923369181,12.1010388647176,6.00323593590619,0.503907391504253,0.000602423710691221,0.455800521651898,0.552014261356608,0.451832187048892,0.547533335517191,8.21149627918077,1.98374541059018,0.758418521649979,0.000639015776612213,0.708872149356607,0.807964893943352,0.448557148602979,0.548373729211516,12.1010388647177,6.00323593590628,0.503907391504246,0.000611777200041409,0.455428496181858,0.552386286826634,0.451827996526649,0.551698656740128
16,12.2270334656434,6.09057613733249,0.50187621924432,0.000371920850235182,0.464077130124826,0.539675308363814,0.459590097982441,0.537215789127523,12.2270334656434,6.05241942267618,0.504996903812946,0.000335384424972374,0.469102436175525,0.540891371450367,0.468855492832352,0.537487101414348,12.4174868834994,6.13348352187087,0.5060608012382,0.000625541262037465,0.457039588358028,0.555082014118372,0.455245050884687,0.550594157496812,12.4174868834994,6.02242765028785,0.515004307490709,0.000506797970628078,0.470880446780603,0.559128168200814,0.466667577598745,0.557513808132067,6.21562623903632,2.28975820186835,0.631612630198408,0.000641991816851728,0.581951017622721,0.681274242774094,0.452909351729135,0.553014557023,12.4174868834995,6.02242765028783,0.515004307490712,0.000562402688836618,0.468522846999084,0.56148576798234,0.466471492733323,0.558160535382233
17,12.2122025131356,5.82716903321651,0.522840451839154,0.00038011452241697,0.484627261062708,0.561053642615599,0.483368224309856,0.558610910122258,12.2122025131356,5.80643890511659,0.524537944824356,0.000292879237688753,0.490995063619768,0.558080826028944,0.49162289707971,0.557460002253207,12.461221878686,5.74096609046852,0.539293486115674,0.000586379976728152,0.491831529575737,0.586755442655611,0.487186146507407,0.582164729700956,12.461221878686,5.69708006896038,0.542815293361816,0.000537648817233227,0.497368272598259,0.588262314125372,0.496539867522035,0.585919744673,6.65323674274117,2.09439628526035,0.685206409114273,0.000592436138353832,0.637499987438569,0.732912830789977,0.486029794530466,0.581361724485287,12.4612218786862,5.69708006896055,0.542815293361812,0.000504989062404194,0.498770248440368,0.586860338283255,0.494525307713013,0.581087089042943
18,11.1824475152992,6.10474331964402,0.454078070897105,0.000515214125342059,0.409589346663721,0.498566795130488,0.403099199519204,0.492588158372844,11.1824475152992,5.99518942665198,0.463875022131811,0.000512471797776337,0.419504855822255,0.508245188441366,0.418381628438402,0.507257020259697,11.0163254238558,6.19994726113326,0.437203693374264,0.00109802336905001,0.372256279456984,0.502151107291544,0.367757744893898,0.494970213463842,11.0163254238558,6.12194608829616,0.444284200697349,0.000991807110278879,0.382557981026553,0.506010420368145,0.383800142822897,0.499115620716907,4.85285707979988,2.40637933051637,0.504131423830104,0.000977735675587154,0.442844644086544,0.565418203573664,0.369904596852093,0.494458464195285,11.0163254238556,6.12194608829593,0.444284200697358,0.000868621737515215,0.386518317454405,0.502050083940311,0.379366919048257,0.497206029777212
19,11.5510776288826,5.72338496982165,0.504515063121836,0.000431324569429872,0.463809087320711,0.545221038922961,0.466021945678442,0.543331787808309,11.5510776288826,5.7748863914204,0.500056481571837,0.000396701643080137,0.461018435615915,0.539094527527758,0.459198155002602,0.536274498813125,11.0944098580525,5.61169875726972,0.49418681758934,0.000760740038239961,0.440127045753874,0.548246589424806,0.437691882925223,0.542908544700692,11.0944098580525,5.64218636544713,0.49143880227645,0.000779697887075147,0.436709583361981,0.546168021190919,0.435409314992522,0.549486237298147,4.73902004231061,2.04046417343207,0.569433310006176,0.000929073719158741,0.509691117214814,0.629175502797537,0.424744310980589,0.545393823488413,11.0944098580524,5.64218636544709,0.491438802276448,0.000732949375196413,0.438375648207409,0.544501956345486,0.434181628477808,0.538896846612908
20,12.797958511169,5.85616437271179,0.542414177417357,0.000339347646647894,0.506308251042833,0.578520103791881,0.505928213429527,0.578241203782829,12.797958511169,5.86477781674937,0.541741144759057,0.000307867039532643,0.507350709765173,0.576131579752942,0.504942207350642,0.573959243682205,12.9180958617356,5.94108671478334,0.54009578668778,0.000507731470926112,0.495931307536433,0.584260265839127,0.49266111340194,0.581762838704387,12.9180958617356,5.88566996588012,0.544385640974074,0.000509666953064597,0.500137063969915,0.588634217978232,0.496799897923806,0.586776695404685,5.82241245931976,2.18178092079018,0.625278879496442,0.000486276228481041,0.582057602799278,0.668500156193605,0.491956971513029,0.578268680982958,12.9180958617357,5.8856699658802,0.544385640974071,0.000438933266769179,0.503322201790042,0.585449080158101,0.499659538120447,0.578342037468432
21,11.9889389576772,6.07671802508681,0.493139630909912,0.000395420052497381,0.454164694429221,0.532114567390604,0.45481870403237,0.533941266220838,11.9889389576772,6.07756961757508,0.493068599395674,0.000342011973050533,0.456821210583914,0.529315988207434,0.450448900356615,0.525546316215504,12.1379940688162,5.70476514272584,0.530007585241619,0.000564406542666654,0.483443391118793,0.576571779364445,0.481107015606149,0.574984734057135,12.1379940688162,5.80089599058296,0.52208775538241,0.000600695388817654,0.474049943133288,0.570125567631532,0.470397314418109,0.564442133252833,7.33784383835503,2.00607495767439,0.726612476107953,0.000626733097532156,0.677544585716379,0.775680366499528,0.479348095574993,0.57808511776976,12.1379940688162,5.80089599058295,0.52208775538241,0.000599668707437317,0.474091012716984,0.570084498047837,0.469812294566039,0.563322260094977
22,11.5442232577459,6.11432422408666,0.47035637759482,0.000468597897121862,0.427928018192371,0.512784736997269,0.426839602425963,0.509444260844805,11.5442232577459,6.10115289015937,0.471497323471664,0.000487353733392567,0.428228187795054,0.514766459148274,0.42397440742531,0.508705953126274,10.5502590153322,5.96705135598542,0.434416600832855,0.000989855140504488,0.372751152583759,0.496082049081952,0.367884930956808,0.49243593879762,10.5502590153322,5.94199847085948,0.43679122358757,0.000761882139597429,0.382690886920619,0.490891560254522,0.377666650111623,0.482551372915909,5.83027972166061,2.10539053224047,0.638886874600795,0.00116960786849366,0.571855795334493,0.705917953867097,0.363686644963133,0.496461578795525,10.5502590153319,5.94199847085926,0.436791223587571,0.000961479889437976,0.376016054782664,0.497566392392478,0.371116747291158,0.489526028886028
23,11.6954155099858,6.16567833479682,0.472812374256185,0.000421328993573689,0.432580826166251,0.51304392234612,0.433632795875426,0.513714253666909,11.6954155099858,6.14187971033638,0.474847242058883,0.000425978439598885,0.434394321601108,0.515300162516658,0.430214248029572,0.513362132440697,11.6775524680259,6.50153707524535,0.443244884315691,0.000812805626998609,0.387365781811465,0.499123986819918,0.383134872727996,0.496561794225183,11.6775524680259,6.42539375045503,0.449765370950096,0.000733981299520397,0.396664876034911,0.502865865865281,0.391643234546209,0.499422344179542,6.98361235265611,2.2022266442754,0.684657948770908,0.000810262879709366,0.628866319661413,0.740449577880404,0.383283638360261,0.496819116413894,11.6775524680259,6.42539375045509,0.449765370950092,0.000759918612319773,0.395734793115984,0.503795948784201,0.387339319928452,0.501164513167372
24,12.4940122244761,5.9075671036542,0.527168134822125,0.000312206417656788,0.492536181743063,0.561800087901186,0.491547077875875,0.559863258305544,12.4940122244761,5.89898425301185,0.527855091941115,0.00028183260960338,0.494950864962619,0.56075931891961,0.49471743051728,0.561373645159229,12.3519389451672,5.92694187167824,0.520161012939819,0.000621467351419245,0.471299688999383,0.569022336880254,0.465708599610672,0.564971193058559,12.3519389451672,5.97320563311754,0.516415547418602,0.00045214356788459,0.474738758550151,0.558092336287053,0.475436122904067,0.55248586901567,6.73491919748899,2.2344333778552,0.668231598281346,0.000584867095319105,0.620830908060866,0.715632288501825,0.472229232696549,0.56687706601098,12.351938945167,5.97320563311742,0.516415547418603,0.000474615389815798,0.473715635457144,0.559115459380063,0.473715352112219,0.558063491515961
25,11.6548090365959,6.0368044702314,0.482033171776909,0.00043255666279706,0.44126909843038,0.522797245123438,0.437989973832436,0.516631142993931,11.6548090365959,5.959674859437,0.488651007431893,0.000444462268880936,0.447329750769818,0.529972264093967,0.448096859919518,0.526605968809899,11.6755660202709,6.1339629403529,0.474632499212183,0.000771974335480506,0.420175023993606,0.52908997443076,0.415444723414143,0.524151712674324,11.6755660202709,6.02014520610576,0.484380868931435,0.000692180669961568,0.432814588653289,0.535947149209582,0.432390589251905,0.537814190277369,6.31196654297058,2.17888177982038,0.65480143708193,0.000738614481531166,0.601533610091802,0.708069264072057,0.418038359163033,0.526535477244981,11.675566020271,6.0201452061058,0.484380868931434,0.000620641558073499,0.435552018755588,0.533209719107279,0.43349696291548,0.530715871768732
26,11.2629978526556,5.76855230408581,0.487831536545513,0.000488328801433899,0.444519137355576,0.531143935735451,0.444783566974143,0.528527516981445,11.2629978526556,5.80547300108995,0.484553484157762,0.000455319617738173,0.442730573648055,0.526376394667469,0.442793393767222,0.525725474066721,11.3118054818004,5.78736640817641,0.488378188832216,0.000654792382953019,0.438223922629306,0.538532455035125,0.436208081482318,0.533999259397073,11.3118054818004,5.79106679266819,0.488051062937262,0.000688564705461647,0.436619650624343,0.539482475250181,0.437241345566903,0.537251670564333,7.17082216026545,2.00775894169095,0.720009937937629,0.000700895595707893,0.668120049515399,0.771899826359859,0.435995618465663,0.536389759739749,11.3118054818006,5.79106679266828,0.48805106293726,0.000664882641675042,0.437511838999225,0.538590286875295,0.439814894281214,0.537903198193855
27,11.8225334857104,5.98025760345595,0.494164460546115,0.000435682991308061,0.453253340060249,0.535075581031981,0.447739409553872,0.529698715134465,11.8225334857104,6.00356983776888,0.492192612943306,0.000392474861352728,0.453363095467903,0.531022130418709,0.454973399395971,0.530120766272703,11.4367451604152,5.9884809248152,0.476382411182639,0.00076183551460632,0.422283729933355,0.530481092431923,0.417376739645557,0.527128481649443,11.4367451604152,5.95147900868416,0.479617764914146,0.000756195291890136,0.425719714547504,0.533515815280789,0.423285201089885,0.529527472272496,5.36408967981153,2.30197206749893,0.570855036938941,0.000733828977336185,0.517760052247968,0.623950021629914,0.417763720082199,0.525719777566542,11.4367451604151,5.95147900868413,0.479617764914147,0.000748626392742989,0.425990130709742,0.533245399118552,0.423542617962096,0.525493652535195
28,12.259871471828,6.0897935973679,0.503274270748951,0.000365062392762782,0.465825322992872,0.540723218505029,0.461840672060129,0.536344314534559,12.259871471828,6.07645751182126,0.504362054220196,0.000328566908127491,0.468834281502749,0.539889826937643,0.467658491003994,0.537965126308727,12.0434193367618,6.03492134933142,0.498902995853493,0.00066693987242417,0.448285644935999,0.549520346770987,0.444498617113429,0.548634638864779,12.0434193367618,6.00616452526372,0.50129075827076,0.000608102863908917,0.452957664411661,0.549623852129859,0.453968363031023,0.54393426827966,6.27713363349205,2.20163586697769,0.649260953242938,0.000601583711640355,0.601187634378545,0.697334272107331,0.450175632669995,0.545582458671256,12.0434193367618,6.00616452526377,0.501290758270759,0.000552216177274226,0.455232168771984,0.547349347769534,0.454760168067356,0.54383818867346
29,11.63945315267,6.28602502511647,0.459938113701287,0.00049566087697068,0.416301766180321,0.503574461222254,0.414302582384934,0.500652714292274,11.63945315267,6.28374159743028,0.460134293681243,0.000461988041810505,0.418006235793189,0.502262351569297,0.412389483865634,0.499232712474753,11.4966381533244,6.5188376886867,0.4329787889513,0.000866769779612938,0.375274518872205,0.490683059030394,0.370712899476156,0.487819238380004,11.4966381533244,6.50058965071897,0.434566038869438,0.000834263160751015,0.377954155325954,0.491177922412923,0.377181920581241,0.487117539328814,6.78603272048103,2.34678156792724,0.654174734400501,0.000823669527576475,0.597923433463209,0.710426035337793,0.371542842996718,0.479620707397959,11.4966381533245,6.50058965071903,0.434566038869439,0.000780220218611787,0.379818491053861,0.489313586685017,0.375768996714671,0.487020504998926
30,11.7347622836938,6.07586910161624,0.482233303519147,0.000435118803954354,0.441348680526253,0.52311792651204,0.443919829700255,0.520860166339548,11.7347622836938,5.98077726276572,0.490336734722236,0.000460902179872837,0.448258215092863,0.532415254351608,0.44381307804902,0.527012488031256,12.3100829422904,6.01326367766601,0.511517208628393,0.000612210403762021,0.463021152220761,0.560013265036024,0.463742576481272,0.560858529474343,12.3100829422904,5.92001254610584,0.519092391671215,0.000540838857451304,0.473510744544494,0.564674038797936,0.470249305221618,0.560824950370494,7.79943641784827,2.19373480183141,0.718731625683716,0.000591910959546838,0.671046353930321,0.766416897437111,0.464459328603849,0.55711475313558,12.3100829422903,5.92001254610565,0.519092391671226,0.000565854257348745,0.472468516724682,0.565716266617769,0.473156799469606,0.564946121152266
31,12.4794831962382,6.29863958816576,0.495280414331228,0.000389313249761585,0.456607610188212,0.533953218474245,0.453688851593799,0.535452842771742,12.4794831962382,6.16789043409815,0.505757543232449,0.000357318859670236,0.468707899086936,0.542807187377963,0.468502215740898,0.541964818323433,12.6060201445073,6.39812929207704,0.492454460747086,0.000628348940635421,0.443323357662125,0.541585563832046,0.436662653548918,0.534437335387284,12.6060201445073,6.3258342661518,0.498189421114949,0.000519447618687783,0.453518289811265,0.542860552418633,0.453771090738169,0.538955846042256,7.05666790625603,2.5394175160254,0.640139290985466,0.000588280666859215,0.592600475162958,0.687678106807974,0.441213075210103,0.537887249804756,12.6060201445072,6.32583426615176,0.49818942111495,0.00055307151628798,0.452095174869113,0.544283667360788,0.447288535340075,0.540380996823896
32,11.9388161722774,5.91922949131529,0.504202979097705,0.000437937729530581,0.463186134000054,0.545219824195355,0.460966987581284,0.54434964011607,11.9388161722774,5.86369223319631,0.50885480196838,0.000364435809509813,0.471438006196789,0.54627159773997,0.469922364250948,0.545814671066996,12.2886068414145,6.09590194278566,0.503938727843296,0.000599667091527719,0.455942049845617,0.551935405840975,0.45313049976954,0.549278297969542,12.2886068414145,5.98533102258429,0.512936568007629,0.000528817521394411,0.467864343853625,0.558008792161632,0.462474373183159,0.553802278168465,5.91776140085965,2.36599632515144,0.600187272706241,0.000540676502712505,0.554612467683944,0.645762077728537,0.456735932030891,0.548262997487497,12.2886068414145,5.98533102258426,0.51293656800763,0.000511877522249442,0.468592135555817,0.557281000459444,0.468795382881779,0.557682357045412
