"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,12.1429669830107,5.83661618054497,0.519341838884103,0.000410537873654263,0.479628839810371,0.559054837957835,0.478381270171302,0.555619921399463,12.1429669830107,5.89008330246933,0.514938703966651,0.000367496645282563,0.477365108017933,0.552512299915369,0.475347236457408,0.550117757723209,12.0123057175246,5.87189776867661,0.511176462974117,0.000703538879822683,0.459188820589347,0.563164105358888,0.450814046302525,0.556931076659975,12.0123057175246,5.78718271048471,0.518228819131546,0.000585849469768274,0.470788337229885,0.565669301033206,0.463296605606396,0.557439297578251,12.0123057175246,5.87189776867664,0.511176462974117,0.0172847469127861,0.253492385584459,0.768860540363774,0.275195931617846,0.802217895164552,12.0123057175249,5.7871827104848,0.51822881913155,0.0328659283935668,0.162901152721058,0.873556485542042,0.0788235551412843,0.709774725027698,12.1429669830107,5.79896637450165,0.522442383100025,0.00525054498003403,0.380419520168387,0.664465246031662,0.377181502480914,0.656140256375717
12,12.0249862303181,5.71352810880545,0.524861983259478,0.000396317933143016,0.485842821659538,0.563881144859417,0.483887360570451,0.559053995176225,12.0249862303181,5.56766788292372,0.536991745663195,0.000352814484831803,0.500176366744462,0.573807124581928,0.498789842460612,0.571588823226883,12.5346591260139,5.97769997036095,0.523106299878941,0.000652322029123945,0.473046732291091,0.573165867466791,0.470917124507554,0.570022389187564,12.5346591260139,5.91135844926434,0.528398946486213,0.000539237417057197,0.482884833714821,0.573913059257604,0.482139989282804,0.569498876983604,12.5346591260166,5.97769997036103,0.523106299879038,0.0152569084743723,0.281009336669772,0.765203263088303,0.313561781367067,0.799665822475267,12.5346591260138,5.91135844926411,0.528398946486227,0.0185841800779642,0.261204286757581,0.795593606214874,0.255596266145262,0.718087592461926,12.0249862303179,6.00043485169942,0.501002767340319,0.00633317027693084,0.345023579831672,0.656981954848965,0.335702029759101,0.64603430016091
13,12.128385202003,5.7753521578189,0.523815243197825,0.000379347445349516,0.485640629302532,0.561989857093118,0.484739991379932,0.561350341210249,12.128385202003,5.79384850295282,0.522290197214715,0.000390945950054973,0.483536384992803,0.561044009436626,0.48247933204802,0.557719386277282,12.5840426987827,5.88698939747844,0.532186155245013,0.00063689074534995,0.482722234177872,0.581650076312154,0.4806389745332,0.578228801628253,12.5840426987827,5.77122189188835,0.5413857033045,0.000550958601354437,0.495379588896052,0.587391817712948,0.496078930086981,0.583978684011131,12.5840426987828,5.88698939747843,0.532186155245019,0.0164961559838895,0.280448925523808,0.78392338496623,0.332540913318006,0.837476280335827,12.5840426987828,5.77122189188838,0.541385703304503,0.0181711069487268,0.277177216585721,0.805594190023286,0.228193282784833,0.73461121829945,12.1283852020029,5.81126626766671,0.520854081489179,0.00542433907982816,0.376499860875205,0.665208302103153,0.361863361070305,0.65241116029486
14,11.4631456904669,5.76515074242198,0.497070795565614,0.000452867475626248,0.455360656578004,0.538780934553225,0.454543605789306,0.537205297878176,11.4631456904669,5.84818357598129,0.48982733589046,0.00050399976672345,0.445825455205144,0.533829216575776,0.445187214410103,0.529289159436242,11.6511931208285,5.65500382946584,0.514641653363677,0.000680784902551211,0.463501617367984,0.56578168935937,0.457034100696449,0.561348373601182,11.6511931208285,5.76408727132382,0.505279226638213,0.000533907350199134,0.459990613538174,0.550567839738252,0.461739272588673,0.548064254354225,11.6511931208291,5.65500382946583,0.5146416533637,0.0181881855478161,0.250309034111951,0.77897427261545,0.275721686324951,0.813415943303314,11.6511931208286,5.76408727132394,0.505279226638206,0.0214291123190516,0.218360984128482,0.79219746914793,0.124702074932518,0.711699334175301,11.4631456904669,5.80905491047255,0.493240767645174,0.00619660984754964,0.338952412963602,0.647529122326746,0.352100663084348,0.638779019686834
15,11.3894000596873,5.95651076469371,0.477012772097036,0.000497763983365602,0.433283947295798,0.520741596898273,0.427894082083446,0.514555519284487,11.3894000596873,6.02040563092461,0.471402742956251,0.000434013922260375,0.430570061391658,0.512235424520844,0.42727077341945,0.511574493476046,10.9283756959791,6.02310476770471,0.44885635932879,0.000877890133059737,0.390783106146604,0.506929612510976,0.387232249337321,0.504501537086026,10.9283756959791,6.03951299385806,0.447354926123177,0.000756068602547952,0.393461390856429,0.501248461389925,0.39056255474053,0.500954099557259,10.9283756959798,6.02310476770466,0.448856359328826,0.0164859367758427,0.197197116069062,0.70051560258859,0.195872159436187,0.70803192214968,10.9283756959792,6.03951299385814,0.447354926123173,0.038521441559513,0.062668079590795,0.83204177265555,-0.0322815711789389,0.660759880427454,11.4313650461163,6.05068121431196,0.470694777928761,0.00699944219449067,0.306715946568261,0.634673609289261,0.304161156219739,0.623710911200126
16,11.6848124139184,6.24216599176575,0.465788087078715,0.000513236951921883,0.421384809333676,0.510191364823755,0.424111430680565,0.507909289278709,11.6848124139184,6.1079357598413,0.4772756683226,0.000413369024600621,0.437425970144248,0.517125366500952,0.438751816058707,0.516617151766464,11.6680331077883,6.23603359242851,0.465545432137485,0.000745350583765761,0.412035257379832,0.519055606895138,0.41217050783773,0.518262567828742,11.6680331077883,6.13583240730809,0.474133099329956,0.000689826400236063,0.422654588287514,0.525611610372399,0.422546377924695,0.524017534739352,11.668033107793,6.23603359242847,0.465545432137702,0.0174618888442449,0.206544288927771,0.724546575347632,0.219015047298458,0.725506268280482,11.6680331077881,6.13583240730795,0.474133099329958,0.0350138049318604,0.107378367900035,0.840887830759881,-0.00792321662908051,0.679419059606963,11.6848124139183,6.11862254720625,0.47636108048101,0.0065313005098882,0.317960815207285,0.634761345754735,0.310215143958289,0.622795045243848
17,11.9829584407908,5.83091376150691,0.513399483915583,0.00038804142894315,0.474789900216351,0.552009067614815,0.471645445064767,0.547497692927895,11.9829584407908,5.84880367300518,0.511906537779897,0.000400192426723601,0.472697110004151,0.551115965555642,0.472533926069798,0.551325835364763,12.530495333488,5.74486411731239,0.541529367800877,0.000584565047885647,0.494140918913438,0.588917816688317,0.494354505672841,0.585765764729375,12.530495333488,5.65933556545506,0.548354999955159,0.000488350787491817,0.505041625747779,0.591668374162539,0.502693559051388,0.589781849852804,12.5304953334883,5.74486411731237,0.541529367800889,0.0146873331296297,0.303994404162301,0.779064331439478,0.322463100314022,0.790265458167581,12.5304953334878,5.65933556545505,0.548354999955154,0.0174110195187727,0.289731388149663,0.806978611760645,0.185809499020267,0.752692654656525,11.9829584407908,5.65897993660538,0.52774767895866,0.00498911838489523,0.38930564348022,0.6661897144371,0.388305180034362,0.664848732899366
18,11.4204457289456,5.85674746725441,0.487169975125382,0.000502318659066158,0.443241540590692,0.531098409660072,0.439598726452514,0.53074247216566,11.4204457289456,5.93699953043983,0.480142923371875,0.000437190037864488,0.439161107288883,0.521124739454867,0.437679448972484,0.517223630976558,11.520881520423,5.91246494379805,0.486804466019631,0.000605134435546608,0.4385894844517,0.535019447587561,0.434742585218322,0.531373559326344,11.520881520423,5.99311020828557,0.479804544672939,0.000652203483174374,0.429749525933929,0.529859563411949,0.427982547905225,0.527815493365848,11.5208815204232,5.91246494379804,0.486804466019641,0.0143120381403139,0.252323921581877,0.721285010457404,0.27463548026841,0.745326184424536,11.5208815204232,5.99311020828576,0.479804544672929,0.0348927816047434,0.113684195862894,0.845924893482965,0.0135516913524612,0.6945963798281,11.3786676253846,5.98659109746174,0.473875914601261,0.0077446135779609,0.301389081709314,0.646362747493209,0.305157224711952,0.623303866374533
19,11.4614012541692,6.12751698440943,0.46537802415909,0.000506433018530365,0.421270053405651,0.509485994912529,0.420524457167762,0.507326847679413,11.4614012541692,6.08947190879766,0.468697432909215,0.000454726531619677,0.426901769930023,0.510493095888406,0.421328445331276,0.508536053317434,11.7142722253814,5.98649609705426,0.488957061789696,0.000620042383733281,0.440151787265831,0.53776233631356,0.436007641428894,0.534309874767033,11.7142722253814,5.9242604574045,0.494269866414034,0.000626566796089389,0.445208486451206,0.543331246376862,0.442956255813196,0.540683794858692,11.7142722253817,5.9864960970543,0.488957061789706,0.0145854073215815,0.252247744764399,0.725666378815013,0.262453032606606,0.740295073154944,11.7142722253814,5.92426045740447,0.494269866414038,0.0232314899167756,0.195529022764755,0.793010710063321,0.166693356621264,0.707241668336359,11.5489589821792,5.97912572852146,0.48228011392649,0.00743658402363024,0.313258277511256,0.651301950341723,0.301503099944959,0.621981462698536
20,11.9106558923524,6.33594785658839,0.468043748904155,0.000449825627793801,0.426473926535848,0.509613571272463,0.426372276119401,0.505728403146034,11.9106558923524,6.25941950130103,0.474468949663796,0.000421073681131798,0.434249592962875,0.514688306364717,0.427829462204546,0.511917368867004,11.4434784232788,6.41134065587595,0.439738476472876,0.000739561061068288,0.38643652742596,0.493040425519791,0.388763674450588,0.494140835121985,11.4434784232788,6.34151155139477,0.445840563783944,0.000635348065129875,0.396436584925932,0.495244542641956,0.390101537291859,0.489339319968539,11.443478423281,6.41134065587596,0.439738476472984,0.0150118114865388,0.19959398870221,0.679882964243759,0.221187737523234,0.691174315248737,11.4434784232787,6.34151155139473,0.445840563783941,0.0608691889275448,-0.0377244020521458,0.929405529620029,-0.17459504415749,0.662731375617702,11.9592696549644,6.3476325614806,0.46922907964989,0.00655300599058893,0.310565826773093,0.627892332526687,0.335070791645468,0.618567541641696
21,12.3363404893685,5.96998876470548,0.516064851659173,0.000371680285202121,0.47827798907927,0.553851714239076,0.478876475810452,0.549732775525851,12.3363404893685,5.94410307387357,0.518163179834714,0.00036750344849164,0.480589236100718,0.555737123568709,0.480511836653493,0.557337795554764,12.8030566197383,6.29371401806797,0.508420980630123,0.000591740178298597,0.460742588575106,0.55609937268514,0.457144961888423,0.550883330743378,12.8030566197383,6.04920335757062,0.527518815448754,0.000540227543885037,0.481962936216884,0.573074694680624,0.480319558553392,0.568760284426787,12.8030566197385,6.29371401806804,0.508420980630124,0.017008568283597,0.252803853038355,0.764038108221892,0.293986239339364,0.781861551731616,12.8030566197387,6.0492033575708,0.527518815448756,0.0171387280804057,0.270925483903124,0.784112146994389,0.221057089927532,0.723297922336336,12.3363404893685,6.0607299075942,0.508709255162227,0.00590480747389034,0.358097474774048,0.659321035550407,0.363864806868249,0.650887307315478
22,13.0747949554733,6.26830939183749,0.520580673487849,0.000296618259922466,0.486824359895898,0.5543369870798,0.490061484867574,0.555279098594167,13.0747949554733,6.2218151144321,0.524136696933243,0.000282292173148753,0.491205653640201,0.557067740226286,0.492947231785276,0.556473739478045,13.0147142959737,6.28742929132538,0.516898400660975,0.000502662878741139,0.472954917469813,0.560841883852138,0.471719157276905,0.557408131475952,13.0147142959737,6.13161413160499,0.528870631182286,0.000417450476629063,0.488824685681921,0.568916576682651,0.489141820208522,0.566490563560568,13.0147142959739,6.28742929132545,0.516898400660976,0.015671274369259,0.271535877815809,0.762260923506144,0.289154930138261,0.79500166464084,13.0147142959738,6.13161413160509,0.528870631182281,0.0180454803875115,0.265577035634148,0.792164226730415,0.187447698855683,0.716963654918463,13.0747949554731,6.1323712263725,0.530977636952886,0.00418394373734305,0.404198150199796,0.657757123705977,0.422238272520902,0.654259252638172
23,12.1289288275943,6.00541766999152,0.504868257093841,0.000452123746049754,0.4631923817842,0.546544132403481,0.462282532063633,0.546832319259594,12.1289288275943,6.0658750832212,0.499883693816321,0.000431760938349042,0.459157132204006,0.540610255428636,0.456726163345474,0.537942709619638,12.6055990133429,6.10227033180857,0.515907944925951,0.000534020352576042,0.470614539374413,0.561201350477489,0.471574062487741,0.558386752183915,12.6055990133429,6.09661698612297,0.516356423866112,0.000567475880912039,0.469665789429303,0.563047058302921,0.467167265991894,0.562435314933853,12.605599013343,6.10227033180854,0.515907944925959,0.0152262362759946,0.274054457711363,0.757761432140555,0.29955225059095,0.788344552760885,12.6055990133429,6.09661698612316,0.516356423866098,0.0269943121721562,0.194329484557358,0.838383363174839,0.175178335038821,0.722035513495934,12.1289288275943,6.11519461935938,0.49581742078931,0.00569024101470745,0.347967395824482,0.643667445754137,0.328688486866956,0.629923912661451
24,11.8095827128017,5.81060205092292,0.507975667537842,0.00046036002140715,0.465921903636881,0.550029431438802,0.463502710416805,0.546258556733351,11.8095827128017,5.83352851142429,0.506034323710636,0.000392665838962482,0.467195360195137,0.544873287226135,0.46393108550594,0.542581755125463,11.4879582335524,5.70416108529751,0.503466066873608,0.000833203531443754,0.446890147204597,0.560041986542618,0.44095543904893,0.550793544769257,11.4879582335524,5.77221207859368,0.497542386449926,0.000666532985179028,0.446940478226384,0.548144294673467,0.443450003047715,0.544800202864975,11.4879582335528,5.70416108529755,0.503466066873622,0.0170749174959949,0.247350852462971,0.759581281284274,0.267548112182343,0.774801284742629,11.4879582335522,5.77221207859356,0.497542386449928,0.0362364060066107,0.124439481991927,0.870645290907928,0.0164085403258399,0.706024707380813,11.8095827128017,5.77824349844013,0.510715692589506,0.00551865495429603,0.36511189843419,0.656319486744822,0.372568396844988,0.643168720893132
25,12.1253150832233,6.04177245175345,0.501722436878122,0.000420295387182086,0.461540267207997,0.541904606548247,0.461890763223559,0.540979990444166,12.1253150832233,6.10677504455362,0.496361537606308,0.000424673770402664,0.455970613423035,0.53675246178958,0.452694875545782,0.534347128317113,11.651422031439,6.01646235623401,0.483628492728201,0.000821662024352227,0.427445783352882,0.53981120210352,0.420012738877109,0.53621094213523,11.651422031439,6.06198251632956,0.479721659727669,0.00073740401302127,0.426497499270011,0.532945820185327,0.42526751864895,0.529844400737908,11.6514220314396,6.01646235623408,0.483628492728222,0.01319576156717,0.258477792892666,0.708779192563777,0.265057861169904,0.724460634303616,11.6514220314391,6.06198251632961,0.47972165972767,0.0360341078783229,0.107661679582848,0.851781639872492,0.0114530992314636,0.67442317834853,12.1657980439489,6.03634420082126,0.503826696858274,0.00598046059060894,0.352253158914201,0.655400234802346,0.338273044144262,0.640534221251322
26,11.1209249331731,5.94974258213988,0.464995706931524,0.000523068687417451,0.420169144832888,0.50982226903016,0.420962568225246,0.506527383498379,11.1209249331731,5.98289421397821,0.462014693028675,0.000516030893312756,0.417490718815333,0.506538667242016,0.412007597152475,0.501355379041947,11.3876200069383,5.9880233517435,0.474163754314325,0.000804277854299959,0.418578560196838,0.529748948431812,0.412717717880783,0.525210232170093,11.3876200069383,5.99563838499657,0.473495042744354,0.000679228002034685,0.422413516801833,0.524576568686875,0.420827244829893,0.521489193844159,11.3876200069388,5.98802335174353,0.47416375431435,0.0160973565033297,0.225488052358587,0.722839456270113,0.244159983414632,0.733328769134562,11.3876200069384,5.99563838499666,0.473495042744352,0.0498883075465018,0.0357155065955715,0.911274578893132,-0.0125697951708579,0.687180712211795,11.120924933173,5.98971625897223,0.461401250798369,0.00810816910536595,0.28491232073426,0.637890180862478,0.276470796742795,0.606071289688936
27,11.4964707690287,5.79966879361166,0.495526156667501,0.000438277130536627,0.454493420655026,0.536558892679977,0.454359135964651,0.539518835013327,11.4964707690287,5.72816037944876,0.501746188501579,0.000444968217914659,0.460401419715903,0.543090957287254,0.455490523689543,0.536428376438742,11.8530445478882,5.91404509925462,0.50105265568176,0.000701733702276468,0.449131752466723,0.552973558896798,0.443105751134392,0.54888151887302,11.8530445478882,5.93832826564792,0.499003969684235,0.000680643283884032,0.447869253107638,0.550138686260832,0.444539391279683,0.546032774007479,11.8530445478893,5.91404509925461,0.501052655681805,0.013624745769439,0.272271486553144,0.729833824810466,0.29415727406624,0.754974136357525,11.8530445478886,5.93832826564811,0.499003969684234,0.0221526494329602,0.207282153459153,0.790725785909315,0.122887911919571,0.705722412941337,11.5736074653374,5.92896858444365,0.487716461595855,0.00625223958259659,0.332737096580692,0.642695826611018,0.32150858030267,0.62092487775571
