"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
12,12.5591060723772,6.01741901742049,0.52087202841169,12.5591060723772,6.04268166381824,0.518860528050744,12.2371030071821,6.11627278752179,0.500186213687008,12.2371030071821,6.12197976737841,0.499719846781926,12.2371030071822,6.11627278752183,0.500186213687008,12.2371030071823,6.12197976737848,0.499719846781928,12.5591060723771,6.05928113120355,0.517538820336065
13,11.6576211202058,5.87030047716237,0.496440961956848,11.6576211202058,5.9032175148443,0.493617312316625,11.5856307974582,5.59132978657126,0.517390991969299,11.5856307974582,5.71565506124082,0.506660003139857,11.5856307974588,5.59132978657128,0.517390991969321,11.5856307974585,5.71565506124093,0.506660003139857,11.657621120206,5.70041728565489,0.51101367707221
14,12.1638072561054,5.93140795986139,0.512372414740114,12.1638072561054,5.87909461981112,0.516673152079075,12.3432226049104,6.13047973522765,0.503332319973812,12.3432226049104,6.06429430468196,0.508694406737066,12.3432226049109,6.13047973522767,0.50333231997383,12.3432226049103,6.06429430468191,0.508694406737066,12.1638072561053,6.03663172793129,0.503721852802185
15,12.4950386552149,6.15733120829045,0.507217914390315,12.4950386552149,6.09962961697574,0.511835874598916,12.4473229278576,6.00297006081733,0.5177300295325,12.4473229278576,5.95998491397894,0.521183394331302,12.4473229278583,6.00297006081737,0.517730029532522,12.4473229278578,5.95998491397902,0.521183394331302,12.4950386552149,5.90706821293689,0.527246903676321
16,13.2044866806121,6.10732976076835,0.537480713299091,13.2044866806121,6.04235230809689,0.542401574991267,13.826828461386,6.2080469827964,0.55101439204706,13.826828461386,6.18035510486528,0.553017156311364,13.8268284613863,6.20804698279637,0.551014392047073,13.8268284613864,6.18035510486555,0.553017156311358,13.2044866806116,6.21509035053116,0.529319806149157
17,11.5424669753437,6.04039214846436,0.476681010968671,11.5424669753437,5.9602617567522,0.48362323500824,11.7331488275556,5.87401240002402,0.499366070749164,11.7331488275556,5.86961620725449,0.499740752161131,11.7331488275557,5.87401240002403,0.499366070749166,11.7331488275555,5.86961620725453,0.499740752161122,11.5424669753433,5.89816100081738,0.489003432852193
18,11.2663029198306,6.06388675940901,0.461767821923591,11.2663029198306,6.07570040941192,0.46071923925304,11.5066987299931,6.15852924757127,0.464787477965458,11.5066987299931,6.18273102583595,0.46268420066303,11.5066987299935,6.15852924757129,0.464787477965476,11.5066987299934,6.18273102583604,0.462684200663035,11.2663029198305,6.12773167885175,0.456100930140449
19,11.7086175024502,6.08767359100385,0.480068967174825,11.7086175024502,5.95348492634464,0.491529642581731,12.2345664323948,6.2182959999384,0.491743656442654,12.2345664323948,5.99144080434328,0.51028580886372,12.234566432395,6.21829599993839,0.491743656442666,12.2345664323949,5.99144080434343,0.510285808863715,11.70861750245,5.99774910055133,0.487749164297465
20,11.8116123371591,5.85464584214661,0.504331358410061,11.8116123371591,5.8158769350606,0.507613628940058,12.3797369275348,5.82042689481587,0.529842441007758,12.3797369275348,5.91199695627818,0.522445671431933,12.3797369275347,5.8204268948159,0.529842441007754,12.3797369275349,5.91199695627821,0.522445671431937,11.8116123371589,5.8785406624804,0.502308364457007
21,12.02847170679,6.06772044256219,0.495553500854393,12.02847170679,6.05893975160844,0.496283493090131,11.9082641406872,5.98754904736709,0.497193799480032,11.9082641406872,5.98653384209808,0.497279051642481,11.9082641406886,5.98754904736708,0.497193799480092,11.908264140687,5.98653384209798,0.497279051642483,12.0284717067901,5.96447589039247,0.504136848322509
22,10.8342023605204,6.0746619752452,0.439306949131655,10.8342023605204,6.05870946179136,0.440779370720527,10.4493949223874,5.80868632615588,0.444112662091946,10.4493949223874,5.86183554181055,0.439026318236686,10.4493949223876,5.80868632615589,0.444112662091956,10.4493949223875,5.86183554181073,0.439026318236674,10.8342023605203,5.81145547302266,0.463600985135784
23,12.1899731165484,6.05567057448423,0.503225272395111,12.1899731165484,6.04417261921079,0.50416850296367,12.57727036981,6.25355719690506,0.502788998484452,12.57727036981,6.18157726391693,0.508512015551884,12.5772703698102,6.2535571969051,0.502788998484455,12.5772703698101,6.18157726391701,0.508512015551881,12.2348514252668,6.19178023827174,0.493922727538417
24,11.2564877112942,5.94250044250823,0.472082180967887,11.2564877112942,5.92679291340344,0.47347760105874,11.8478138993773,6.02482346977821,0.491482266606595,11.8478138993773,5.9751618549854,0.495673893451394,11.8478138993784,6.0248234697782,0.491482266606644,11.8478138993771,5.97516185498523,0.495673893451402,11.256487711294,6.0055537278779,0.466480674797669
25,12.9525713854707,6.02151336081706,0.53511058294019,12.9525713854707,6.05930283757474,0.532193055938559,12.8621697042704,6.07283567151633,0.527852935302194,12.8621697042704,6.07358644038292,0.527794564989576,12.8621697042709,6.07283567151637,0.527852935302208,12.8621697042707,6.07358644038318,0.527794564989566,12.9525713854709,6.04859744818018,0.533019562820938
26,11.493144316772,6.2741913134045,0.454092706010092,11.493144316772,6.20705624429801,0.459934020384655,11.0446276077816,6.28215315799841,0.431202809085905,11.0446276077816,6.15975890564259,0.442284599862589,11.0446276077814,6.28215315799842,0.431202809085896,11.0446276077815,6.15975890564259,0.442284599862586,11.4515792531395,6.15636151182333,0.46240065446558
27,12.0375740317241,6.26390519056909,0.479637244675627,12.0375740317241,6.26921153014986,0.479196429976022,11.5228936060818,6.137187305353,0.467391827508172,11.5228936060818,6.15041744536205,0.466243666250998,11.522893606082,6.137187305353,0.467391827508179,11.5228936060822,6.15041744536225,0.466243666250997,12.0375740317241,6.18284977686,0.486370778649787
28,11.694522755244,6.02740016283397,0.484596311539846,11.694522755244,6.01669716276883,0.485511526319374,11.491291924225,5.89452969802751,0.487043777418871,11.491291924225,5.86911871035855,0.48925510298927,11.4912919242253,5.89452969802753,0.487043777418882,11.4912919242251,5.86911871035857,0.489255102989272,11.7406518453993,5.90339196206682,0.497183628319571
29,11.803622384254,6.27000973219035,0.468806309785503,11.803622384254,6.27384057852053,0.468481761421833,11.8930911454918,6.33050366377417,0.467715870808422,11.8930911454918,6.30325288966851,0.470007182106072,11.893091145492,6.33050366377423,0.467715870808425,11.8930911454918,6.30325288966844,0.470007182106077,11.8036223842541,6.34705164812722,0.462279337519803
30,12.3108191245189,6.22913408703246,0.49401140378822,12.3108191245189,6.20465051401103,0.496000188837678,12.1353010227328,6.17694549952655,0.49099363188804,12.1353010227328,6.05167756685096,0.501316238013832,12.1353010227332,6.17694549952665,0.490993631888051,12.1353010227327,6.05167756685089,0.501316238013835,12.2682780408851,6.05524211127081,0.506430968462631
31,10.8113978782204,5.65551604996376,0.476893172033116,10.8113978782204,5.74956155813571,0.468194434901129,11.0507490473081,5.80997199009345,0.474246318939918,11.0507490473081,5.98511504430459,0.45839734314096,11.0507490473088,5.80997199009348,0.474246318939948,11.0507490473083,5.98511504430462,0.458397343140964,10.8113978782204,5.98341580261232,0.446564091895468
32,12.5108487290922,6.03340245880026,0.51774635043181,12.5108487290922,6.1029686955854,0.51218587741423,12.0324598511782,5.98254344620351,0.502799633641186,12.0324598511782,5.98629612039084,0.502487754421663,12.0324598511787,5.98254344620351,0.502799633641208,12.0324598511778,5.98629612039061,0.502487754421666,12.510848729092,6.02963212424535,0.518047715641833
33,11.7799406055655,5.83584798797195,0.504594447172783,11.7799406055655,5.84439422913428,0.503868956149655,12.0198673356026,5.83885568566898,0.514232934304159,12.0198673356026,5.81683062165326,0.516065322582729,12.0198673356027,5.83885568566899,0.514232934304162,12.0198673356028,5.81683062165336,0.516065322582726,11.7799406055655,5.77840970016281,0.509470387530412
34,12.1443560389191,6.03553930231964,0.503016933711633,12.1443560389191,6.09420590992419,0.498186162329722,12.6431255653568,6.18134787476161,0.511090209235996,12.6431255653568,6.21005281129538,0.508819810481717,12.6431255653599,6.1813478747616,0.511090209236117,12.6431255653565,6.21005281129523,0.50881981048172,12.144356038919,6.23355068822957,0.486712126336473
35,12.292045905647,6.06699901306157,0.506428867933665,12.292045905647,6.00111431454575,0.511788813627128,12.1074464040524,6.11429830738238,0.494996871897288,12.1074464040524,5.98597189861077,0.505595837565941,12.1074464040527,6.11429830738246,0.494996871897295,12.1074464040525,5.98597189861096,0.505595837565933,12.2920459056469,5.98452565423999,0.513138357912354
36,12.5803125819197,6.06350803687973,0.518016106722645,12.5803125819197,5.99224509293834,0.523680746887772,12.222261442239,6.00424671125169,0.50874502729081,12.222261442239,5.80326323487634,0.525189077135856,12.2222614422394,6.00424671125172,0.508745027290826,12.2222614422388,5.80326323487622,0.525189077135859,12.5803125819192,5.7484798250133,0.543057472731228
37,11.4005754798781,5.60042388897852,0.508759544738492,11.4005754798781,5.73364672343077,0.497073921088407,11.5307660385362,5.65201866472584,0.509831467758809,11.5307660385362,5.78488246573802,0.498308920118163,11.5307660385365,5.65201866472582,0.509831467758825,11.5307660385361,5.78488246573785,0.498308920118177,11.4005754798782,5.7633131965274,0.494471730247341
38,12.021910110865,6.02294420325101,0.499002725215216,12.021910110865,6.09442245598079,0.493057060003064,12.0145008020227,5.88022859650094,0.510572374716479,12.0145008020227,5.96425867890548,0.503578319466976,12.0145008020231,5.88022859650094,0.510572374716492,12.0145008020231,5.96425867890573,0.503578319466971,12.0219101108649,5.90100022947841,0.509146202636689
39,12.1808335753466,5.96827897215495,0.510027049032634,12.1808335753466,5.85124582522474,0.519635024234518,11.8899637240342,6.01216133578455,0.494349900863731,11.8899637240342,5.90864710011197,0.503055918651097,11.8899637240345,6.01216133578448,0.494349900863747,11.8899637240343,5.90864710011186,0.503055918651109,12.1808335753467,5.92896832398808,0.513254303384625
40,11.6102258540759,5.70206985983892,0.508875199198891,11.6102258540759,5.78357008628157,0.50185550574357,12.2573425974464,5.86510955302266,0.521502356126968,12.2573425974464,5.91667175459126,0.517295718255939,12.2573425974465,5.86510955302269,0.52150235612697,12.2573425974465,5.91667175459139,0.517295718255932,11.6560788562919,5.93769382336263,0.490592514295023
41,12.1017855780657,6.1619851385365,0.490820168743942,12.1017855780657,6.17235327792963,0.489963424148175,12.2509460965193,6.24365145989029,0.490353527743933,12.2509460965193,6.25317031875639,0.489576538049332,12.2509460965194,6.24365145989031,0.490353527743937,12.250946096519,6.25317031875617,0.489576538049337,12.1017855780657,6.30114003291428,0.479321461096202
42,12.0218495242901,6.02095041328768,0.49916604752685,12.0218495242901,5.96264836063371,0.504015721658619,11.5869630565705,6.22343633081929,0.462893227463062,11.5869630565705,6.13559006677398,0.470474701885344,11.5869630565732,6.2234363308193,0.462893227463189,11.5869630565705,6.13559006677399,0.470474701885345,12.0218495242898,6.1539253602134,0.488104941940959
43,11.9663662095577,5.86661355297402,0.509741432759406,11.9663662095577,6.02623880220179,0.496401940516533,12.2474086161534,5.76639113482144,0.529174593945041,12.2474086161534,5.98360141964716,0.511439390390287,12.247408616155,5.76639113482145,0.529174593945099,12.2474086161538,5.98360141964734,0.511439390390287,11.9663662095574,5.94804005820707,0.502936818576015
44,12.2092730357415,5.87068206353641,0.519162029848089,12.2092730357415,5.95532832386616,0.512229081417666,12.5544730386698,6.00042628835813,0.522048733556889,12.5544730386698,6.10438282999682,0.513768295077433,12.5544730386703,6.00042628835815,0.522048733556906,12.5544730386701,6.10438282999694,0.513768295077436,12.1596534884431,6.10017219639573,0.498326806582644
45,12.0743812026077,5.83818380923379,0.516481738379032,12.0743812026077,5.71757432419802,0.526470613420489,12.5747292655153,5.93209134786353,0.528252956973668,12.5747292655153,5.75071141798248,0.54267711880262,12.5747292655157,5.93209134786356,0.528252956973679,12.5747292655154,5.7507114179825,0.542677118802621,12.0743812026077,5.77002587319324,0.522126577223923
46,11.741681538247,6.03327186826226,0.486166283031126,11.741681538247,5.98808098472086,0.490015040416871,11.1577630023244,5.78983803685099,0.481093294807855,11.1577630023244,5.80789630080272,0.479474846383384,11.1577630023247,5.78983803685093,0.481093294807872,11.1577630023243,5.80789630080267,0.479474846383381,11.7416815382469,5.79643668710098,0.506336748427394
47,11.8531374649945,6.05292389040065,0.489339939887094,11.8531374649945,6.05620279969822,0.489063311921945,12.2385057841897,6.07006461959446,0.50401914035649,12.2385057841897,6.17211518823791,0.495680657665631,12.2385057841898,6.07006461959443,0.504019140356499,12.2385057841895,6.17211518823793,0.495680657665622,11.8531374649945,6.13168213997998,0.482695433332442
48,11.2839334618964,5.70619686882222,0.494307823766337,11.2839334618964,5.71627408021962,0.493414765381029,11.0374442878676,5.71811695091687,0.48193469413909,11.0374442878676,5.69589093721654,0.483948386178719,11.0374442878677,5.71811695091684,0.481934694139097,11.0374442878677,5.6958909372165,0.483948386178728,11.2839334618964,5.67655752841597,0.496934508911758
49,11.4954514445288,6.10601769616575,0.468831848350601,11.4954514445288,6.11279248100548,0.468242503523874,11.191746768718,6.15015308015737,0.45047424613398,11.191746768718,6.13172158585637,0.452121128848706,11.1917467687181,6.15015308015735,0.450474246133986,11.1917467687182,6.13172158585647,0.452121128848705,11.4954514445287,6.10726503098629,0.468723341535833
50,12.0742715753658,6.23050914595451,0.483984677082623,12.0742715753658,6.16868694543436,0.489104836931128,11.8352020229559,6.39927909275765,0.459301237076865,11.8352020229559,6.28560643876592,0.4689058601134,11.8352020229613,6.3992790927576,0.459301237077116,11.835202022956,6.28560643876587,0.468905860113409,12.0742715753659,6.2899522544409,0.479061555375832
51,11.6333646795,6.0090966901948,0.483460129055881,11.6333646795,5.98851944087084,0.485228942283254,11.7665873301455,6.01051639771541,0.489187796846012,11.7665873301455,5.96641732060784,0.492935619036953,11.7665873301467,6.01051639771546,0.48918779684606,11.7665873301451,5.9664173206075,0.492935619036964,11.6120982885542,5.99759973033871,0.483504222811271
52,12.6493204709813,5.97799571056614,0.527405782446558,12.6493204709813,6.07728576784251,0.519556344407246,12.9120008663802,5.92726719164928,0.540948978164763,12.9120008663802,5.95900987861041,0.538490591793076,12.912000866381,5.92726719164927,0.540948978164792,12.9120008663801,5.95900987861045,0.538490591793071,12.6493204709814,5.91953762062765,0.532027223580303
53,12.2369873074472,6.04624571716478,0.505904062392451,12.2369873074472,5.98015305393411,0.511305119169756,12.394020875295,6.16111004902476,0.502896589329966,12.394020875295,6.03668789599373,0.512935474553972,12.3940208752965,6.16111004902476,0.502896589330027,12.394020875295,6.03668789599363,0.512935474553979,12.2369873074469,6.00449839915272,0.509315630694605
54,12.3411010984264,6.18174054217664,0.499093274346092,12.3411010984264,6.20203375543733,0.497448914325147,12.4592675707774,6.18146225112391,0.50386632151458,12.4592675707774,6.24655657050149,0.498641751209159,12.4592675707776,6.18146225112393,0.503866321514584,12.4592675707775,6.24655657050142,0.498641751209168,12.3411010984262,6.2536103028905,0.493269664269423
55,11.9393869095795,5.97780728325914,0.499320414981871,11.9393869095795,6.0545535547046,0.492892423994839,12.0111896716052,5.8676697587725,0.511483048790428,12.0111896716052,5.95760539596215,0.503995394390776,12.0111896716064,5.86766975877241,0.511483048790481,12.0111896716052,5.95760539596225,0.503995394390766,11.9393869095795,5.923439171402,0.503874092006405
56,11.5641216625965,6.37077040804004,0.449091717130066,11.5641216625965,6.23378490823637,0.460937450321091,12.263089065522,6.58820021402469,0.462761774066568,12.263089065522,6.49751136775445,0.470157043381313,12.2630890655225,6.58820021402467,0.462761774066592,12.2630890655219,6.49751136775449,0.470157043381304,11.6197946988008,6.55721282517001,0.435686000042091
57,12.048206374705,6.04054724412749,0.498635144828736,12.048206374705,6.09839244558946,0.493833998528369,11.9832543490211,5.98220794471269,0.500786032702264,11.9832543490211,6.06255778384884,0.494080855895038,11.9832543490221,5.98220794471268,0.500786032702305,11.983254349021,6.06255778384876,0.494080855895039,12.048206374705,6.01552779205893,0.50071175700572
58,12.0569907393454,5.92923729629214,0.508232408527663,12.0569907393454,6.01515427257201,0.501106503056119,11.5151918814537,5.6875219389906,0.506085352502819,11.5151918814537,5.78106339409433,0.497962044088445,11.5151918814553,5.68752193899054,0.506085352502894,11.5151918814533,5.78106339409427,0.497962044088436,12.0569907393452,5.71843457239704,0.525716267348845
59,11.6625645393044,5.84063023930033,0.499198463629795,11.6625645393044,5.83472374896589,0.499704912302772,11.4738798667326,5.80454319848963,0.494108072778475,11.4738798667326,5.73920816404099,0.499802313541625,11.4738798667331,5.80454319848972,0.494108072778486,11.4738798667327,5.73920816404093,0.499802313541634,11.6625645393047,5.79453184323116,0.503151144527203
60,11.8327926076867,5.90704367924531,0.500790398759457,11.8327926076867,5.98063618911704,0.494571029223315,11.8572427139158,6.21420125289017,0.475915151370132,11.8572427139158,6.1562212549232,0.480804989536212,11.8572427139167,6.21420125289021,0.47591515137017,11.8572427139157,6.15622125492319,0.480804989536205,11.8327926076865,6.1863420932125,0.477186637312151
61,12.0610855476554,6.33157058969932,0.475041399492424,12.0610855476554,6.30476589838168,0.477263810668577,12.402808909444,6.52447268136368,0.473952011274179,12.402808909444,6.39397443334502,0.484473680113187,12.4028089094445,6.5244726813637,0.4739520112742,12.402808909444,6.39397443334511,0.484473680113183,12.1029040780665,6.38236260205441,0.472658581701818
62,11.8594769738114,6.02865101056414,0.491659621762675,11.8594769738114,6.03564195524711,0.491070140059695,11.3033752014302,6.12351548719997,0.458257787777833,11.3033752014302,6.01795740376033,0.467596421730838,11.3033752014308,6.12351548719992,0.458257787777867,11.3033752014304,6.01795740376041,0.467596421730841,11.8594769738114,6.02967327833342,0.491573423377068
63,11.8911202555859,5.85335116729965,0.5077544384811,11.8911202555859,5.85821508551513,0.507345400635133,11.670232833229,5.82216648684855,0.501109654790182,11.670232833229,5.84416259322149,0.499224850374771,11.6702328332299,5.82216648684856,0.50110965479022,11.6702328332291,5.84416259322172,0.499224850374759,11.8641146420024,5.81972387577725,0.509468337808052
64,12.3707579562863,5.90407460413843,0.522739461478329,12.3707579562863,6.08196403313866,0.508359628841653,12.3517162181392,5.68056834666514,0.540098861863189,12.3517162181392,5.94289577715949,0.518860725732024,12.3517162181393,5.6805683466651,0.540098861863193,12.3517162181392,5.94289577715955,0.51886072573202,12.3707579562864,5.96265146738132,0.51800435442589
65,12.3857393983423,6.11357513470526,0.506402085649931,12.3857393983423,6.01961274931347,0.513988422030007,12.146931722872,5.97209452566169,0.508345427313419,12.146931722872,6.05065030538499,0.501878297875671,12.1469317228723,5.97209452566176,0.508345427313429,12.1469317228719,6.05065030538502,0.501878297875666,12.3857393983423,6.03752233540679,0.512542437618634
66,11.8473439488635,6.06217797988518,0.488309109109075,11.8473439488635,6.00007420080297,0.493551109286522,12.6051305919377,6.13475701362353,0.5133126968516,12.6051305919377,6.03269986499921,0.52140917374884,12.6051305919379,6.13475701362351,0.513312696851611,12.6051305919378,6.03269986499931,0.521409173748838,11.8473439488633,6.11334208522989,0.48399049511714
67,11.6998943528375,6.13008083125404,0.476056736378361,11.6998943528375,6.08815332065509,0.479640316651356,11.6316766135004,6.14220229478936,0.471941793183936,11.6316766135004,6.11796717054643,0.474025338406884,11.6316766135006,6.14220229478944,0.471941793183939,11.6316766135003,6.11796717054622,0.474025338406895,11.6998943528375,6.11889748137715,0.477012586879198
68,11.7616816758645,6.2028276812045,0.472624081135183,11.7616816758645,6.12666053339747,0.479099953370642,11.5152912656883,6.37134790757188,0.446705449252822,11.5152912656883,6.2856078862933,0.454151202842578,11.5152912656881,6.37134790757186,0.446705449252818,11.5152912656887,6.2856078862935,0.454151202842581,11.7616816758643,6.25853421803014,0.467887808010226
69,11.6250485046675,5.93501808606081,0.489462939988776,11.6250485046675,5.90434178943434,0.492101750193667,11.5714443266007,5.88918149729406,0.491059082075355,11.5714443266007,5.88911246239109,0.491065048046501,11.5714443266027,5.8891814972941,0.491059082075442,11.5714443266004,5.88911246239099,0.491065048046501,11.6250485046673,5.93155616239124,0.489760738631776
70,12.3870990101,6.10151902587923,0.507429542550337,12.3870990101,6.05441919310544,0.511231872113972,12.5496459136882,6.16320720076593,0.508893936677244,12.5496459136882,6.09537212015323,0.514299274889911,12.5496459136884,6.16320720076592,0.508893936677253,12.5496459136886,6.0953721201534,0.514299274889912,12.3870990100999,6.18593870622321,0.500614413336049
71,11.8801848956192,5.85458373578706,0.507197591011744,11.8801848956192,5.94362977609246,0.499702249728105,11.9630658670102,5.81092025646927,0.514261618128035,11.9630658670102,5.93169903798765,0.504165645836229,11.9630658670109,5.81092025646927,0.514261618128065,11.9630658670101,5.93169903798764,0.504165645836225,11.8874337022384,5.90732173512218,0.503061646181055
72,12.6565208595609,6.16031434616588,0.513269530029473,12.6565208595609,6.11652564985871,0.516729303595452,12.6624407833417,5.92225651584293,0.532297396909919,12.6624407833417,5.9904188460454,0.526914364414941,12.6624407833426,5.92225651584299,0.532297396909949,12.6624407833416,5.99041884604538,0.526914364414939,12.6119428763708,5.95292984675923,0.52799264117249
73,10.7382190951302,6.13314536195089,0.428848926659331,10.7382190951302,6.01991550048655,0.439393492798393,10.2803438848448,6.14228029798733,0.4025219032758,10.2803438848448,6.02560815593092,0.413870953790385,10.2803438848462,6.14228029798735,0.40252190327588,10.280343884845,6.02560815593103,0.413870953790386,10.7382190951303,6.02544872235399,0.43887820978746
74,12.1997391029291,6.2392254177399,0.488577143732371,12.1997391029291,6.13207822770305,0.497359888111809,11.8245965005937,6.2296167456738,0.473164539241485,11.8245965005937,6.07028410562107,0.486639218064119,11.8245965005943,6.22961674567379,0.473164539241513,11.8245965005933,6.07028410562068,0.486639218064134,12.1997391029291,6.03762252942003,0.505102324034912
75,11.9272853422601,6.31549765387995,0.470499994537463,11.9272853422601,6.22677223578912,0.477938855564495,12.1883834984387,6.40568403623405,0.474443511146937,12.1883834984387,6.34181320247906,0.479683815061166,12.1883834984396,6.405684036234,0.47444351114698,12.1883834984387,6.34181320247922,0.479683815061155,11.9272853422596,6.36705737715792,0.466177156456654
76,11.6566491963523,5.81981035632177,0.500730419326427,11.6566491963523,5.80569967021552,0.501940946114062,11.7583414842844,5.81788087208393,0.505212458758763,11.7583414842844,5.80543013559442,0.506271344189684,11.758341484285,5.81788087208387,0.505212458758793,11.7583414842843,5.80543013559449,0.506271344189675,11.6566491963524,5.80885330255338,0.501670402471143
77,11.4876987759192,5.87434668359614,0.488640257880885,11.4876987759192,5.83309655408412,0.492231066650913,11.9512652816804,5.60874082099141,0.530698993889055,11.9512652816804,5.63164882244338,0.528782209271522,11.9512652816823,5.60874082099146,0.530698993889125,11.9512652816803,5.63164882244342,0.528782209271518,11.4876987759193,5.6297839405359,0.509929355708984
78,12.2141804137978,6.12896625996176,0.498208962671115,12.2141804137978,6.09308966338507,0.501146253210574,12.1713835753494,6.0018245535571,0.506890525928988,12.1713835753494,6.00491010708428,0.5066370170729,12.1713835753504,6.00182455355708,0.506890525929028,12.171383575349,6.00491010708402,0.506637017072906,12.214180413798,6.02188534872372,0.506975896481686
79,11.9856100713228,5.91621208515594,0.506390409002938,11.9856100713228,5.74685147621483,0.520520737616442,12.4138139846667,5.90814762003495,0.524066686730396,12.4138139846667,5.71408587619282,0.5396994120219,12.4138139846667,5.90814762003495,0.524066686730397,12.413813984667,5.714085876193,0.539699412021899,11.9856100713227,5.71289263877411,0.523354038319416
80,12.4187210568017,6.13997063529876,0.505587523287199,12.4187210568017,6.06190171336622,0.51187391313165,12.8353240964936,6.13278418404331,0.522194832172667,12.8353240964936,6.1056098920914,0.524311981046168,12.8353240964943,6.1327841840432,0.522194832172705,12.8353240964935,6.10560989209128,0.524311981046175,12.418721056802,6.13086880505172,0.50632043533229
