"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
11,12.7007737345883,5.76863776868011,0.545804225063056,12.7007737345883,5.84502221853346,0.53979006785897,12.2382826956867,5.63412189567287,0.539631332616744,12.2382826956867,5.69215467990249,0.5348894267732,12.2382826956988,5.63412189567158,0.539631332617304,12.2382826956867,5.6921546799024,0.534889426773206,12.7007737345879,5.56028160736985,0.562209222558814,12.7007737345884,5.52267036352912,0.565170557405565
12,12.2039710616595,5.95335921768876,0.512178520613502,12.2039710616595,5.90379068604686,0.516240192948799,12.9262296044121,6.13795226534384,0.525155249969505,12.9262296044121,6.05169861327581,0.531828011842665,12.9262296044313,6.13795226534194,0.525155249970356,12.9262296044119,6.0516986132756,0.531828011842674,12.2039710616598,6.01481896065973,0.507142475980135,12.2039710616598,5.87277949951302,0.518781266372955
13,13.0230579683595,5.96262731695084,0.542148446897996,13.0230579683595,5.98246284139285,0.540625338846861,12.7427498590445,6.07819646396681,0.523007472390064,12.7427498590445,6.11851582839944,0.51984337006689,12.742749859065,6.07819646396236,0.52300747239118,12.7427498590447,6.11851582839942,0.519843370066896,13.0230579683595,6.12445886581379,0.529721907044133,12.9839530013943,5.99625694918079,0.538179401255005
14,11.951906391139,6.10633029764651,0.489091522489361,11.951906391139,6.13086029209244,0.487039130708237,11.496811434447,5.99488115102208,0.47856140937825,11.496811434447,6.03531939569297,0.475044065034433,11.4968114344595,5.99488115102016,0.478561409378981,11.496811434447,6.03531939569298,0.475044065034429,11.9519063911388,5.95400204509601,0.501836623359906,11.8362923756974,5.9249610998743,0.499424235917016
15,11.8542173209441,5.96233127699234,0.497028684765373,11.8542173209441,5.87547064617584,0.504356088040074,12.0254989208278,6.08388263181912,0.494084804973701,12.0254989208278,5.99868192945341,0.501169808508827,12.0254989208488,6.08388263181675,0.494084804974785,12.0254989208276,5.99868192945338,0.501169808508825,11.8542173209441,6.0364157761645,0.490779052489672,11.8175456129209,5.87252230146179,0.503067515555769
16,11.7879238582484,5.91059591645492,0.498588895930211,11.7879238582484,5.83405939643852,0.505081686428077,12.1891364372422,5.83804329423089,0.521045373124749,12.1891364372422,5.63711619151848,0.537529486150057,12.1891364372669,5.83804329423,0.52104537312579,12.1891364372423,5.63711619151856,0.537529486150054,11.7879238582484,5.6759256967389,0.518496576242537,11.7879238582487,5.51756858431782,0.531930418734689
17,11.6456635060671,5.97143455362993,0.487239644995841,11.6456635060671,5.97879013605575,0.486608029423057,12.3463555531557,6.2482519415822,0.493919325854409,12.3463555531557,6.19632989570151,0.498124781112614,12.3463555531703,6.24825194158169,0.493919325855049,12.3463555531554,6.19632989570136,0.498124781112615,11.6456635060672,6.37384417127952,0.452685184664761,11.6846066560488,6.14952607267929,0.47370705290316
18,11.5441866448506,6.11077841092572,0.470661849212953,11.5441866448506,6.07292728083545,0.473940653623756,11.2839287076888,6.16587479569317,0.453570209860351,11.2839287076888,6.09971359243533,0.459433522627717,11.2839287077174,6.16587479568974,0.453570209862039,11.2839287076887,6.09971359243515,0.459433522627727,11.5180725216441,6.07287089237126,0.472752851576555,11.5032596768852,5.9929759674152,0.479019327064524
19,12.087276375678,5.87783658154993,0.513717036091167,12.087276375678,5.95264773693225,0.507527787739664,12.4920726926576,6.05753108642748,0.515089990631587,12.4920726926576,6.08241583672231,0.513097947284813,12.4920726926779,6.05753108642475,0.515089990632593,12.4920726926576,6.08241583672233,0.513097947284813,12.0872763756781,6.08844951838651,0.496292685866138,12.0872763756778,5.91368938972016,0.510750875059019
20,12.2901019912454,5.8594336945911,0.523239620080864,12.2901019912454,5.90776028254081,0.519307464921847,11.8434912328299,5.8805898057746,0.503474972863262,11.8434912328299,5.86696810618388,0.504625115107886,11.8434912328419,5.88058980577372,0.503474972863836,11.8434912328299,5.86696810618379,0.504625115107891,12.2901019912455,5.82690383595112,0.52588645398535,12.2872554965927,5.76268453458897,0.531003116506614
21,12.0091445269878,5.97625955230024,0.50235759600778,12.0091445269878,5.95578049048182,0.504062884987556,12.0022856135453,6.36717981295907,0.469502724899886,12.0022856135453,6.28681824185911,0.476198247210176,12.0022856135692,6.36717981295359,0.469502724901401,12.0022856135453,6.28681824185902,0.476198247210184,12.0091445269878,6.3154969810348,0.474109336694035,11.9695189909758,6.14048245419542,0.486990040383001
22,12.0884892006634,5.79450348208261,0.520659415258889,12.0884892006634,5.86269054089624,0.515018755149776,11.935381457378,5.70409523207366,0.522085217599175,11.935381457378,5.74288708975315,0.5188350610945,11.9353814573852,5.70409523207241,0.522085217599566,11.9353814573781,5.74288708975318,0.518835061094501,12.1087211011718,5.82421446760974,0.519006638360337,12.0884892006636,5.63424064664438,0.533916889603122
23,11.3076247865149,5.97339523104088,0.471737403405484,11.3076247865149,6.01294286581966,0.468239972643018,11.3569415894258,5.98442505605779,0.473060153657059,11.3569415894258,6.05358098585055,0.466970844378833,11.3569415894399,5.9844250560573,0.473060153657758,11.3569415894257,6.05358098585042,0.46697084437884,11.259303695332,6.08808716917676,0.459283865688708,11.2948652914045,5.95525120741921,0.472747035597562
24,11.6828938475796,5.85755973589104,0.498620820122871,11.6828938475796,5.79603292456561,0.503887221763435,11.5238405787357,5.83697787307882,0.493486756155804,11.5238405787357,5.73329249587752,0.502484223319019,11.5238405787576,5.83697787307709,0.493486756156913,11.5238405787357,5.7332924958776,0.502484223319011,11.6828938475797,5.69145656705818,0.512838459262619,11.611521188803,5.61869757673074,0.516110121544727
25,12.5747388001095,6.08648649445429,0.51597511557049,12.5747388001095,6.02337177650785,0.520994282882807,12.2868224057628,6.06608351613753,0.506293546385727,12.2868224057628,5.96336550647046,0.514653560576125,12.2868224057742,6.06608351613662,0.50629354638626,12.2868224057628,5.96336550647051,0.514653560576122,12.5747388001095,5.89494345473203,0.531207482840065,12.615597857022,5.80457398419586,0.539889107913744
26,11.8264452450956,5.93341765103479,0.498292383884719,11.8264452450956,6.02151894000347,0.490842868232058,12.0866456704238,5.94895713059899,0.507807435345261,12.0866456704238,5.97943217553887,0.505286053832899,12.08664567043,5.94895713059814,0.507807435345583,12.0866456704237,5.97943217553877,0.505286053832902,11.8264452450955,5.84910333483549,0.505421687276558,11.8264452450959,5.76625452841346,0.512427072640061
27,11.924451925203,6.03889032592184,0.493570827086961,11.924451925203,5.97361137740411,0.499045204352029,11.9314148573732,5.79159187030866,0.514593035315534,11.9314148573732,5.76542713136526,0.51678596375329,11.9314148573814,5.79159187030769,0.514593035315951,11.9314148573731,5.76542713136525,0.516785963753289,11.9244519252028,5.75991488708968,0.516966069114182,11.8866961613817,5.60148662972845,0.528760005835184
28,12.6123808084233,5.98214252014924,0.525692840153224,12.6123808084233,5.93090713071897,0.529755149261117,13.4151033460044,6.33961603903068,0.527426969772925,13.4151033460044,6.28213995543398,0.53171140069487,13.415103346039,6.33961603902289,0.527426969774722,13.4151033460045,6.28213995543398,0.531711400694872,12.6347761263379,6.23349346091156,0.506639975367865,12.5948953751051,6.09625465625769,0.515974172496308
29,10.9275959849907,5.69106288305787,0.479202663525019,10.9275959849907,5.826298524617,0.466827055775165,10.3796451566392,5.52348563716934,0.467854097725457,10.3796451566392,5.70534610927214,0.450333222073319,10.3796451566475,5.5234856371682,0.467854097725992,10.3796451566393,5.70534610927222,0.450333222073316,10.9275959849907,5.6751399885568,0.480659790465191,10.9275959849907,5.60893474799391,0.486718327096107
30,12.405947955768,6.00700241651445,0.515796580968118,12.405947955768,6.0660896740753,0.511033764150611,11.8663336431474,5.91383601346194,0.501629046400776,11.8663336431474,5.94027400345466,0.499401063370147,11.8663336431673,5.91383601346002,0.501629046401772,11.8663336431476,5.9402740034548,0.499401063370141,12.4059479557681,5.90040975230017,0.524388642178947,12.4059479557684,5.8310061454824,0.529983023766343
31,12.0329583697524,5.84721204538245,0.514066959619776,12.0329583697524,5.79508699300702,0.518398816406256,12.36834401532,5.88093381797912,0.524517282936606,12.36834401532,5.88989070034867,0.523793104957852,12.3683440153351,5.88093381797732,0.524517282937332,12.36834401532,5.88989070034879,0.523793104957843,12.0102456725637,5.89430834218262,0.509226663393935,12.0102456725638,5.6710470961626,0.527815895630051
32,12.0551939493599,6.28995881356216,0.478236614028419,12.0551939493599,6.36046599471298,0.472387916658058,12.6552639521277,6.43832076261264,0.491253537897944,12.6552639521277,6.53685965587342,0.483467142163052,12.6552639521357,6.43832076261192,0.491253537898321,12.6552639521276,6.53685965587335,0.483467142163054,12.0551939493599,6.54099035176562,0.457413096857479,12.0094848612771,6.37752737849307,0.468959122546836
33,12.2526344424636,5.97432463637892,0.512404890194563,12.2526344424636,5.95274453647303,0.514166152232309,12.09546978573,5.7295598338288,0.526305308075886,12.09546978573,5.73110030459044,0.526177948759636,12.0954697857418,5.72955983382735,0.526305308076469,12.09546978573,5.73110030459039,0.526177948759638,12.2526344424632,5.71039627357401,0.533945430234673,12.2491167279306,5.58794256475544,0.543808530127422
34,12.7308571985741,6.0450329028426,0.525166859658148,12.7308571985741,6.16790478555896,0.515515358521986,11.9851455648374,5.95791455598292,0.502891765164492,11.9851455648374,6.15197221229782,0.486700250821584,11.9851455648434,5.95791455598273,0.50289176516476,11.9851455648375,6.15197221229791,0.486700250821582,12.7308571985741,6.08444781723065,0.5220708454799,12.7308571985741,6.04621769975612,0.525073794682632
35,11.2879846999982,5.82876642688987,0.48363090650798,11.2879846999982,5.82758981003775,0.483735142727588,10.7859196415311,6.03033266607245,0.440906954020622,10.7859196415311,5.97030566716374,0.44647226517662,10.7859196415505,6.03033266606943,0.440906954021904,10.7859196415312,5.97030566716376,0.446472265176622,11.2879846999982,5.90238916486431,0.477108684877536,11.2481119254956,5.8917520124393,0.476200801390966
36,12.8227743470671,6.27492993583535,0.510641787339058,12.8227743470671,6.29481653649907,0.509090906061304,12.4140245031513,6.27363696810792,0.494633108987711,12.4140245031513,6.38662006196913,0.485531862745405,12.4140245031658,6.27363696810581,0.494633108988475,12.4140245031512,6.38662006196907,0.485531862745406,12.7994213611902,6.33242775627205,0.505256716098672,12.86950933801,6.26551029910562,0.513150802058902
37,12.3977476855483,5.93297052202272,0.521447711914754,12.3977476855483,5.96998463962311,0.518462160140416,12.6745003460922,5.72823826533852,0.548050170900453,12.6745003460922,5.80153119856954,0.542267463004309,12.6745003461172,5.72823826533426,0.548050170901679,12.6745003460921,5.80153119856942,0.542267463004315,12.3977476855484,5.75476065592671,0.535822086245969,12.3607869262946,5.61437745260792,0.545791260209762
38,12.3267121541751,6.15774528821095,0.500455173188635,12.3267121541751,6.17373059249503,0.499158371244682,11.9846937756248,6.14757898422816,0.487047470772139,11.9846937756248,6.18310466301529,0.484083216578229,11.984693775641,6.14757898422544,0.48704747077306,11.9846937756249,6.1831046630153,0.484083216578231,12.348690219321,6.10474089690481,0.50563656643089,12.3486902193212,6.01056168459485,0.513263222427385
39,12.4531523948507,5.60879290513988,0.549608586861983,12.4531523948507,5.75725305676483,0.537687095265499,12.3969861641339,5.8005587007712,0.532099284134643,12.3969861641339,5.92529716579916,0.522037284921573,12.3969861641546,5.80055870077018,0.532099284135505,12.3969861641338,5.92529716579921,0.522037284921564,12.4531523948507,6.04677446703975,0.514438250226499,12.4531523948506,5.80935957062128,0.533502892566908
40,11.7226838259732,5.91624555965157,0.49531646101865,11.7226838259732,5.92849563156672,0.494271472337133,11.6517409567491,5.67505037179137,0.512943997565943,11.6517409567491,5.69661616783331,0.511093132864952,11.6517409567548,5.67505037179096,0.512943997566217,11.6517409567489,5.69661616783314,0.511093132864958,11.7226838259733,5.68217186503059,0.515284046777672,11.7226838259732,5.56651010810117,0.525150537987914
41,11.7679233171668,6.14263555172553,0.47801873056355,11.7679233171668,6.16229645577673,0.476348010630958,12.3499462384045,6.14126993048478,0.502729015014871,12.3499462384045,6.07109912661021,0.508410886216573,12.3499462384363,6.14126993047786,0.502729015016715,12.3499462384044,6.07109912661012,0.508410886216579,11.767923317167,6.09660624700115,0.481930151761997,11.8090297506278,5.89988067042484,0.500392428928277
42,12.4568919156483,6.27044508671114,0.496628442377812,12.4568919156483,6.25302984646376,0.498026482945662,12.8423946716316,6.47361195770936,0.495918625518546,12.8423946716316,6.4408210360507,0.498471959417487,12.8423946716406,6.47361195770893,0.495918625518932,12.8423946716316,6.44082103605067,0.498471959417489,12.4568919156483,6.47696097071539,0.480049998460768,12.4579208749774,6.2672075759748,0.496929893930941
43,11.2283583498041,6.27095376590423,0.441507514229482,11.2283583498041,6.19000198520974,0.448717097159822,11.586956372397,6.31779893310484,0.454749053154683,11.586956372397,6.25560775357233,0.460116397048431,11.5869563724065,6.31779893310341,0.454749053155255,11.5869563723972,6.25560775357248,0.460116397048426,11.2283583498039,6.2292526958585,0.445221420461053,11.2283583498041,6.11779943981151,0.455147471320396
44,11.6589073567284,6.16261552701067,0.471424264860102,11.6589073567284,6.08237018798726,0.478307014380974,11.7527607002646,6.22830331252902,0.470056144988231,11.7527607002646,6.16179815499793,0.475714828869168,11.7527607002926,6.22830331252437,0.470056144989891,11.7527607002646,6.16179815499793,0.475714828869167,11.6589073567287,6.124566035341,0.474687820397997,11.661410115754,6.02837729164024,0.483049028222051
45,11.8861765610518,5.64285260849374,0.525259230374884,11.8861765610518,5.66580845065331,0.523327924538928,12.1926616397329,5.85479194226892,0.51981018457942,12.1926616397329,5.94421595175818,0.512475936149377,12.1926616397587,5.85479194226506,0.519810184580754,12.1926616397329,5.94421595175815,0.512475936149381,11.8861765610518,5.98893570796865,0.496142794345409,11.8861765610519,5.78085460801473,0.513648936786186
46,12.0748999499952,5.89035994387683,0.512181469969103,12.0748999499952,5.86276029902283,0.51446717378183,12.750044157528,5.96875984009892,0.531863594639022,12.750044157528,5.82134830994964,0.543425243236313,12.7500441575449,5.96875984009566,0.531863594639896,12.7500441575281,5.82134830994965,0.543425243236314,12.074899949995,5.89285587683738,0.511974765733787,12.1114636654256,5.64188885616541,0.534169526324781
47,10.7998015726143,5.98946824662575,0.445409417353223,10.7998015726143,5.92294361865711,0.451569218301543,10.3028580787763,5.94564822105284,0.422912732021345,10.3028580787763,5.84352040583402,0.4328253033135,10.3028580788055,5.94564822104916,0.422912732023338,10.3028580787762,5.84352040583398,0.432825303313498,10.7998015726141,5.74223691736865,0.46830162769567,10.7243473135668,5.74951522425674,0.463882038118688
48,11.5655082663673,5.79818382536332,0.498665887237787,11.5655082663673,5.87244870544582,0.492244649331757,11.4477070813965,5.92196837054777,0.48269392914748,11.4477070813965,5.97729314542854,0.477861103282231,11.4477070814098,5.92196837054543,0.482693929148286,11.4477070813964,5.9772931454285,0.477861103282232,11.5655082663674,5.95118066093568,0.485437170258935,11.6035522008253,5.84179402238586,0.496551235235503
49,11.9768139381345,5.80722905938791,0.515127387852495,11.9768139381345,5.75103281579159,0.519819474068963,12.0395115405023,5.99772115290058,0.501830191970532,12.0395115405023,5.90207549606544,0.509774505700652,12.039511540536,5.99772115289377,0.501830191972493,12.0395115405025,5.90207549606559,0.509774505700646,11.9768139381346,5.87467464911264,0.509496041313001,11.9768139381347,5.754590144623,0.519522456109959
50,11.9086342852642,5.99965264462931,0.496193056154782,11.9086342852642,5.96265523497451,0.499299827995159,11.6498583623494,6.19895388323299,0.467894485029354,11.6498583623494,6.12776217548586,0.474005435526161,11.64985836237,6.19895388322977,0.467894485030573,11.6498583623493,6.12776217548589,0.474005435526155,11.9086342852642,6.09297748590024,0.488356318621716,11.8680331726109,6.03069047738927,0.491854261807516
51,12.4247257546632,6.12242113778996,0.507238931572223,12.4247257546632,6.07595701117851,0.510978581648122,11.8218955687411,6.04595964999986,0.488579507842524,11.8218955687411,6.03023238311064,0.48990985852933,11.8218955687687,6.04595964999553,0.488579507844085,11.8218955687411,6.03023238311069,0.489909858529324,12.4247257546634,6.03843030837976,0.513998906083434,12.4247257546629,5.93539914051073,0.522291336025408
52,12.0161660977882,5.87640205452204,0.510958652976367,12.0161660977882,5.88587195303023,0.510170556471116,12.6676717550151,5.95627127987364,0.529805366363748,12.6676717550151,5.95196005070883,0.530145699555844,12.667671755018,5.95627127987321,0.529805366363888,12.6676717550152,5.9519600507088,0.530145699555848,12.016166097788,6.01903844977771,0.49908827817504,12.0125698483476,5.71690852618326,0.524089466420904
53,12.2892785193447,6.03336660426571,0.509054449797968,12.2892785193447,6.12584545071557,0.501529284972036,13.0510277074306,5.93315729940438,0.545387732490496,13.0510277074306,6.0800924386408,0.534129221472796,13.0510277074362,5.93315729940405,0.545387732490715,13.0510277074304,6.08009243864061,0.534129221472803,12.2892785193448,6.18625448825144,0.496613696360326,12.2892785193448,5.92790693736449,0.517635886595518
54,12.7096387264571,5.99835340318529,0.52804689950008,12.7096387264571,5.92021283398009,0.534195034068416,13.4110463462891,5.96680144217374,0.555083079417976,13.4110463462891,5.87444733879916,0.561969499835138,13.4110463462998,5.96680144217283,0.555083079418401,13.4110463462891,5.87444733879917,0.561969499835139,12.6593303207631,5.92634301764434,0.531859674447054,12.618437880548,5.66252875086129,0.551249623410963
55,11.6646215391618,6.00097630204905,0.485540419643974,11.6646215391618,5.95319403371291,0.489636760719055,11.9562318605818,6.0983676191803,0.489942342178404,11.9562318605818,6.07577398455218,0.491832037434533,11.9562318606048,6.09836761917703,0.489942342179656,11.9562318605816,6.07577398455219,0.491832037434523,11.664621539162,6.12846087096661,0.474611255033748,11.6646215391619,5.95864589537256,0.48916937636018
56,12.1977770349651,5.86018545800982,0.519569390290416,12.1977770349651,5.92361909012174,0.514368964677611,12.0902490327561,6.06028998352752,0.498745644766425,12.0902490327561,6.1625742355635,0.490285583128417,12.0902490327644,6.06028998352631,0.49874564476687,12.0902490327561,6.16257423556341,0.490285583128425,12.1977770349652,6.18352592379761,0.493061243366525,12.1985724902169,6.04551023354948,0.5044083856207
57,12.675646731999,6.12936732273186,0.516445397041668,12.675646731999,6.12691617894829,0.516638771299833,12.8591870021071,6.18939815456717,0.518678890543161,12.8591870021071,6.17018525246613,0.520172989827812,12.8591870021229,6.18939815456495,0.518678890543924,12.8591870021071,6.17018525246621,0.520172989827805,12.6756467319991,6.15382542452714,0.51451586221695,12.5950660150257,5.96028920627098,0.526775866108168
58,11.8824850285972,6.07415480717121,0.488814436327694,11.8824850285972,6.13689112368347,0.483534706005184,12.0520220624412,6.07296612566046,0.496103965442763,12.0520220624412,6.11078783767004,0.492965760765272,12.0520220624472,6.07296612566001,0.496103965443052,12.0520220624414,6.11078783767014,0.492965760765271,11.8824850285969,6.05438089334311,0.490478559091607,11.8824850285972,5.93094588422294,0.500866538442999
59,11.2128453521126,5.86951600596481,0.47653643462951,11.2128453521126,5.85669651742552,0.477679720578502,11.4719735734511,6.03910239515983,0.473577727799533,11.4719735734511,5.99665632047711,0.477277707965191,11.4719735734657,6.03910239515917,0.47357772780026,11.4719735734513,5.99665632047719,0.477277707965193,11.2128453521123,6.03690923269464,0.461607732638764,11.2128453521126,5.84691742832075,0.478551853279671
60,12.1326133677094,6.14619866469643,0.493415105351138,12.1326133677094,6.01619493126104,0.504130334584552,11.6488927511656,6.40849878127444,0.44986198103393,11.6488927511656,6.29277802441933,0.459796037371047,11.6488927511861,6.40849878127248,0.449861981035069,11.6488927511655,6.29277802441942,0.459796037371038,12.1326133677094,6.25315498167129,0.484599501182996,12.1326133677094,6.19245548637137,0.489602503706878
61,12.123534105895,6.16528101561929,0.491461733701769,12.123534105895,6.03630602636522,0.50210013238383,11.9745975234558,6.05642496149513,0.494227263201804,11.9745975234558,6.03845131489335,0.495728244472078,11.9745975234662,6.05642496149347,0.494227263202383,11.9745975234557,6.03845131489334,0.495728244472075,12.1235341058947,6.05504174634606,0.500554731528164,12.1229564782467,5.87984903160854,0.514982253532025
62,12.0685884963448,5.96620166252013,0.505642133350799,12.0685884963448,5.94421928468947,0.507463587271223,12.141262442763,5.89060164247496,0.514827912645432,12.141262442763,5.88731820651262,0.515098348769996,12.1412624427819,5.89060164247366,0.514827912646293,12.1412624427629,5.88731820651254,0.515098348769998,12.0685884963449,5.93553539979793,0.508183131639993,12.0685062971426,5.7388380306153,0.52447818401735
63,12.3762373583811,6.28862542450476,0.491879054804475,12.3762373583811,6.23214427817816,0.496442731525523,11.742226106092,6.25849844334615,0.467009203638212,11.742226106092,6.16393124954841,0.475062803777003,11.7422261061146,6.25849844334313,0.467009203639495,11.7422261060918,6.16393124954834,0.475062803777,12.3559971627003,6.23579712191776,0.495322227756568,12.376237358381,6.13619790503849,0.504195198641441
64,12.1852082433769,6.19654596630196,0.491469834364957,12.1852082433769,6.21017899326645,0.49035101664004,12.3038789949139,6.43992752176313,0.476593721018776,12.3038789949139,6.37579263171095,0.481806295856248,12.3038789949327,6.43992752175927,0.476593721019888,12.3038789949139,6.37579263171093,0.481806295856251,12.1852082433771,6.40433116380196,0.474417585987271,12.144296679105,6.26701640304723,0.483953944090479
65,12.3928300791476,6.13916847351078,0.504619329539534,12.3928300791476,6.12760614590843,0.505552314784107,12.149550247505,6.07835968853666,0.49970496317056,12.149550247505,6.08663065198181,0.499024200238875,12.1495502475146,6.07835968853587,0.49970496317102,12.1495502475049,6.08663065198179,0.49902420023887,12.3928300791476,6.09219665339399,0.508409571140266,12.4270907875536,5.96778484537236,0.519776193206103
66,11.7264356284993,5.97673683295226,0.490319392669779,11.7264356284993,5.94686288633127,0.492866965313966,11.3251100207547,5.99219934427053,0.470892615322139,11.3251100207547,5.96995857825632,0.472856460792377,11.3251100207688,5.9921993442699,0.470892615322854,11.3251100207547,5.96995857825634,0.472856460792376,11.726435628499,5.87380265776544,0.499097352012897,11.6833701371546,5.81250858401276,0.502497266133148
67,11.1888974870914,6.4184475344426,0.426355676075542,11.1888974870914,6.27581482872504,0.439103375827204,11.274563327157,6.49541548982189,0.423887621955483,11.274563327157,6.3276653928548,0.438766255575203,11.2745633271762,6.49541548981979,0.423887621956655,11.2745633271569,6.32766539285465,0.438766255575214,11.1888974870912,6.3484974922051,0.432607412881436,11.1888974870915,6.2157787619632,0.444469057909034
68,11.8253364701699,5.77189603607466,0.511904286982902,11.8253364701699,5.78810773645291,0.510533357671998,12.0223610617936,5.87558794908482,0.511278365465405,12.0223610617936,5.79048021228737,0.518357485478521,12.0223610618032,5.87558794908324,0.511278365465928,12.0223610617935,5.79048021228729,0.518357485478525,11.8253364701701,5.74057676230802,0.51455277600017,11.7881043978458,5.62124734635721,0.52314238518413
69,12.3842636552284,6.17425016965115,0.501443901588409,12.3842636552284,6.1426544772576,0.503995179021865,12.49117684189,6.07685703902991,0.51350804524272,12.49117684189,6.00790307579979,0.519028258758461,12.491176841902,6.07685703902863,0.513508045243291,12.49117684189,6.00790307579998,0.519028258758449,12.3842636552282,6.08186054679876,0.508904145122005,12.3473080376575,5.86297657220539,0.525161553083136
