"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
17,11.6456635060671,5.97143455362993,0.487239644995841,11.6456635060671,5.97879013605575,0.486608029423057,12.3463555531557,6.2482519415822,0.493919325854409,12.3463555531557,6.19632989570151,0.498124781112614,27.5562145141903,4.47852211398653,0.83747687434788,14.0169817730343,6.33351633032879,0.54815405820723,11.6456635060672,6.37384417127952,0.452685184664761,11.6846066560488,6.14952607267929,0.47370705290316
18,11.5441866448506,6.11077841092572,0.470661849212953,11.5441866448506,6.07292728083545,0.473940653623756,11.2839287076888,6.16587479569317,0.453570209860351,11.2839287076888,6.09971359243533,0.459433522627717,28.6644330226264,4.26061741426882,0.851362229599808,12.8891798592922,6.17982620518975,0.520541549372941,11.5180725216441,6.07287089237126,0.472752851576555,11.5032596768852,5.9929759674152,0.479019327064524
19,12.087276375678,5.87783658154993,0.513717036091167,12.087276375678,5.95264773693225,0.507527787739664,12.4920726926576,6.05753108642748,0.515089990631587,12.4920726926576,6.08241583672231,0.513097947284813,29.275106312128,4.2397481719136,0.855175652422578,14.1644049257997,6.14656922334206,0.566055245134483,12.0872763756781,6.08844951838651,0.496292685866138,12.0872763756778,5.91368938972016,0.510750875059019
20,12.2901019912454,5.8594336945911,0.523239620080864,12.2901019912454,5.90776028254081,0.519307464921847,11.8434912328299,5.8805898057746,0.503474972863262,11.8434912328299,5.86696810618388,0.504625115107886,27.3698784839827,4.21966153358512,0.845828269348929,13.4068666995008,5.96760440606714,0.554884482718892,12.2901019912455,5.82690383595112,0.52588645398535,12.2872554965927,5.76268453458897,0.531003116506614
21,12.0091445269878,5.97625955230024,0.50235759600778,12.0091445269878,5.95578049048182,0.504062884987556,12.0022856135453,6.36717981295907,0.469502724899886,12.0022856135453,6.28681824185911,0.476198247210176,28.8707121525596,4.45104245616078,0.84582844951519,13.7193853788434,6.34242366820719,0.537703512725299,12.0091445269878,6.3154969810348,0.474109336694035,11.9695189909758,6.14048245419542,0.486990040383001
22,12.0884892006634,5.79450348208261,0.520659415258889,12.0884892006634,5.86269054089624,0.515018755149776,11.935381457378,5.70409523207366,0.522085217599175,11.935381457378,5.74288708975315,0.5188350610945,27.9401929474708,4.0970583444847,0.853363276617759,13.291907910922,5.81140248854759,0.562786431602318,12.1087211011718,5.82421446760974,0.519006638360337,12.0884892006636,5.63424064664438,0.533916889603122
23,11.3076247865149,5.97339523104088,0.471737403405484,11.3076247865149,6.01294286581966,0.468239972643018,11.3569415894258,5.98442505605779,0.473060153657059,11.3569415894258,6.05358098585055,0.466970844378833,27.9393522868053,4.2431017705694,0.848131705881627,12.3984781511253,6.11951556548375,0.506430104494046,11.259303695332,6.08808716917676,0.459283865688708,11.2948652914045,5.95525120741921,0.472747035597562
24,11.6828938475796,5.85755973589104,0.498620820122871,11.6828938475796,5.79603292456561,0.503887221763435,11.5238405787357,5.83697787307882,0.493486756155804,11.5238405787357,5.73329249587752,0.502484223319019,28.3725222972668,4.00443558978771,0.85886219251739,13.1765412751526,5.86625101200937,0.554795838337977,11.6828938475797,5.69145656705818,0.512838459262619,11.611521188803,5.61869757673074,0.516110121544727
25,12.5747388001095,6.08648649445429,0.51597511557049,12.5747388001095,6.02337177650785,0.520994282882807,12.2868224057628,6.06608351613753,0.506293546385727,12.2868224057628,5.96336550647046,0.514653560576125,27.1363253752729,4.41246893025774,0.837396225567134,13.7308528634122,6.06723364925561,0.558131333165574,12.5747388001095,5.89494345473203,0.531207482840065,12.615597857022,5.80457398419586,0.539889107913744
26,11.8264452450956,5.93341765103479,0.498292383884719,11.8264452450956,6.02151894000347,0.490842868232058,12.0866456704238,5.94895713059899,0.507807435345261,12.0866456704238,5.97943217553887,0.505286053832899,24.4029078581278,4.47005805933932,0.816822729269517,14.1369358502857,6.07045207275022,0.57059633452128,11.8264452450955,5.84910333483549,0.505421687276558,11.8264452450959,5.76625452841346,0.512427072640061
27,11.924451925203,6.03889032592184,0.493570827086961,11.924451925203,5.97361137740411,0.499045204352029,11.9314148573732,5.79159187030866,0.514593035315534,11.9314148573732,5.76542713136526,0.51678596375329,26.5749827336114,4.24858139219603,0.840128536120457,13.4569052413027,5.85914581205305,0.564599311135088,11.9244519252028,5.75991488708968,0.516966069114182,11.8866961613817,5.60148662972845,0.528760005835184
28,12.6123808084233,5.98214252014924,0.525692840153224,12.6123808084233,5.93090713071897,0.529755149261117,13.4151033460044,6.33961603903068,0.527426969772925,13.4151033460044,6.28213995543398,0.53171140069487,29.6229020762201,4.41979829046683,0.850797930631691,15.4471852552597,6.37851692890978,0.587075779599528,12.6347761263379,6.23349346091156,0.506639975367865,12.5948953751051,6.09625465625769,0.515974172496308
29,10.9275959849907,5.69106288305787,0.479202663525019,10.9275959849907,5.826298524617,0.466827055775165,10.3796451566392,5.52348563716934,0.467854097725457,10.3796451566392,5.70534610927214,0.450333222073319,26.7474705862208,3.93767231055802,0.85278337636208,11.6873841932834,5.71925370764441,0.510647240386674,10.9275959849907,5.6751399885568,0.480659790465191,10.9275959849907,5.60893474799391,0.486718327096107
30,12.405947955768,6.00700241651445,0.515796580968118,12.405947955768,6.0660896740753,0.511033764150611,11.8663336431474,5.91383601346194,0.501629046400776,11.8663336431474,5.94027400345466,0.499401063370147,28.1072410391114,4.16258082631447,0.851903613715689,13.6268943467316,5.99744545995026,0.559881708381429,12.4059479557681,5.90040975230017,0.524388642178947,12.4059479557684,5.8310061454824,0.529983023766343
31,12.0329583697524,5.84721204538245,0.514066959619776,12.0329583697524,5.79508699300702,0.518398816406256,12.36834401532,5.88093381797912,0.524517282936606,12.36834401532,5.88989070034867,0.523793104957852,28.36202362827,4.21354378048266,0.851437124666845,13.8319624238109,5.92438790414204,0.571688548405571,12.0102456725637,5.89430834218262,0.509226663393935,12.0102456725638,5.6710470961626,0.527815895630051
32,12.0551939493599,6.28995881356216,0.478236614028419,12.0551939493599,6.36046599471298,0.472387916658058,12.6552639521277,6.43832076261264,0.491253537897944,12.6552639521277,6.53685965587342,0.483467142163052,26.9520690517007,4.79115280926352,0.822234322712927,14.0969559266651,6.57324841513444,0.533711501310662,12.0551939493599,6.54099035176562,0.457413096857479,12.0094848612771,6.37752737849307,0.468959122546836
33,12.2526344424636,5.97432463637892,0.512404890194563,12.2526344424636,5.95274453647303,0.514166152232309,12.09546978573,5.7295598338288,0.526305308075886,12.09546978573,5.73110030459044,0.526177948759636,27.156516606951,4.15789353785507,0.846891499449866,13.6472765349452,5.80941027743584,0.574317244722032,12.2526344424632,5.71039627357401,0.533945430234673,12.2491167279306,5.58794256475544,0.543808530127422
34,12.7308571985741,6.0450329028426,0.525166859658148,12.7308571985741,6.16790478555896,0.515515358521986,11.9851455648374,5.95791455598292,0.502891765164492,11.9851455648374,6.15197221229782,0.486700250821584,26.6031915311734,4.39625233045195,0.834747183423445,13.5521886204865,6.18171637648725,0.543858446071028,12.7308571985741,6.08444781723065,0.5220708454799,12.7308571985741,6.04621769975612,0.525073794682632
35,11.2879846999982,5.82876642688987,0.48363090650798,11.2879846999982,5.82758981003775,0.483735142727588,10.7859196415311,6.03033266607245,0.440906954020622,10.7859196415311,5.97030566716374,0.44647226517662,29.1258556411682,4.0681496468526,0.860325145569202,12.2340087288183,6.02499910977391,0.507520450301668,11.2879846999982,5.90238916486431,0.477108684877536,11.2481119254956,5.8917520124393,0.476200801390966
36,12.8227743470671,6.27492993583535,0.510641787339058,12.8227743470671,6.29481653649907,0.509090906061304,12.4140245031513,6.27363696810792,0.494633108987711,12.4140245031513,6.38662006196913,0.485531862745405,27.3915314602053,4.58494322750158,0.832614571618143,14.0404911782558,6.39388688664659,0.544610882520359,12.7994213611902,6.33242775627205,0.505256716098672,12.86950933801,6.26551029910562,0.513150802058902
37,12.3977476855483,5.93297052202272,0.521447711914754,12.3977476855483,5.96998463962311,0.518462160140416,12.6745003460922,5.72823826533852,0.548050170900453,12.6745003460922,5.80153119856954,0.542267463004309,28.8505013696045,4.01913412377445,0.86069101287755,14.411812100073,5.91516692189068,0.589561195995561,12.3977476855484,5.75476065592671,0.535822086245969,12.3607869262946,5.61437745260792,0.545791260209762
38,12.3267121541751,6.15774528821095,0.500455173188635,12.3267121541751,6.17373059249503,0.499158371244682,11.9846937756248,6.14757898422816,0.487047470772139,11.9846937756248,6.18310466301529,0.484083216578229,27.9592408012104,4.34221065123118,0.844694972867675,13.5606473353046,6.26612563488339,0.537918398735305,12.348690219321,6.10474089690481,0.50563656643089,12.3486902193212,6.01056168459485,0.513263222427385
39,12.4531523948507,5.60879290513988,0.549608586861983,12.4531523948507,5.75725305676483,0.537687095265499,12.3969861641339,5.8005587007712,0.532099284134643,12.3969861641339,5.92529716579916,0.522037284921573,29.772388412118,4.04563229881381,0.864114620472735,13.7967286198784,5.97646170438496,0.566820376841068,12.4531523948507,6.04677446703975,0.514438250226499,12.4531523948506,5.80935957062128,0.533502892566908
40,11.7226838259732,5.91624555965157,0.49531646101865,11.7226838259732,5.92849563156672,0.494271472337133,11.6517409567491,5.67505037179137,0.512943997565943,11.6517409567491,5.69661616783331,0.511093132864952,26.4360001121998,4.15031022298553,0.843005363694554,13.0252525870919,5.78702839939043,0.55570701138453,11.7226838259733,5.68217186503059,0.515284046777672,11.7226838259732,5.56651010810117,0.525150537987914
41,11.7679233171668,6.14263555172553,0.47801873056355,11.7679233171668,6.16229645577673,0.476348010630958,12.3499462384045,6.14126993048478,0.502729015014871,12.3499462384045,6.07109912661021,0.508410886216573,28.7918644284049,4.28701377211245,0.851103294030412,14.225299875012,6.15688976240352,0.567187348140293,11.767923317167,6.09660624700115,0.481930151761997,11.8090297506278,5.89988067042484,0.500392428928277
42,12.4568919156483,6.27044508671114,0.496628442377812,12.4568919156483,6.25302984646376,0.498026482945662,12.8423946716316,6.47361195770936,0.495918625518546,12.8423946716316,6.4408210360507,0.498471959417487,27.0477621038072,4.80615348444872,0.822308645498911,14.3271656038818,6.49033173541322,0.546991225280823,12.4568919156483,6.47696097071539,0.480049998460768,12.4579208749774,6.2672075759748,0.496929893930941
43,11.2283583498041,6.27095376590423,0.441507514229482,11.2283583498041,6.19000198520974,0.448717097159822,11.586956372397,6.31779893310484,0.454749053154683,11.586956372397,6.25560775357233,0.460116397048431,26.7965766528588,4.52445597606712,0.831155448149962,13.1694237193532,6.39012891757842,0.514775357391853,11.2283583498039,6.2292526958585,0.445221420461053,11.2283583498041,6.11779943981151,0.455147471320396
44,11.6589073567284,6.16261552701067,0.471424264860102,11.6589073567284,6.08237018798726,0.478307014380974,11.7527607002646,6.22830331252902,0.470056144988231,11.7527607002646,6.16179815499793,0.475714828869168,29.5834766662098,4.20485351187708,0.857864795293656,13.3742027248212,6.28204791113502,0.530286175528342,11.6589073567287,6.124566035341,0.474687820397997,11.661410115754,6.02837729164024,0.483049028222051
45,11.8861765610518,5.64285260849374,0.525259230374884,11.8861765610518,5.66580845065331,0.523327924538928,12.1926616397329,5.85479194226892,0.51981018457942,12.1926616397329,5.94421595175818,0.512475936149377,29.135377949838,4.07039727397995,0.860293651210295,13.7157432534146,6.00846219941856,0.561929522271953,11.8861765610518,5.98893570796865,0.496142794345409,11.8861765610519,5.78085460801473,0.513648936786186
46,12.0748999499952,5.89035994387683,0.512181469969103,12.0748999499952,5.86276029902283,0.51446717378183,12.750044157528,5.96875984009892,0.531863594639022,12.750044157528,5.82134830994964,0.543425243236313,27.7391292002589,4.26729390172265,0.846163379141591,14.5346478138587,5.93722781082408,0.591512096690573,12.074899949995,5.89285587683738,0.511974765733787,12.1114636654256,5.64188885616541,0.534169526324781
47,10.7998015726143,5.98946824662575,0.445409417353223,10.7998015726143,5.92294361865711,0.451569218301543,10.3028580787763,5.94564822105284,0.422912732021345,10.3028580787763,5.84352040583402,0.4328253033135,28.6369381662445,4.00887394827571,0.860010385013817,11.8800703811525,5.91706278204501,0.501933692965967,10.7998015726141,5.74223691736865,0.46830162769567,10.7243473135668,5.74951522425674,0.463882038118688
48,11.5655082663673,5.79818382536332,0.498665887237787,11.5655082663673,5.87244870544582,0.492244649331757,11.4477070813965,5.92196837054777,0.48269392914748,11.4477070813965,5.97729314542854,0.477861103282231,27.5064151240521,4.19427273522566,0.847516562361552,13.0546732277675,6.05397496963554,0.536259938183772,11.5655082663674,5.95118066093568,0.485437170258935,11.6035522008253,5.84179402238586,0.496551235235503
49,11.9768139381345,5.80722905938791,0.515127387852495,11.9768139381345,5.75103281579159,0.519819474068963,12.0395115405023,5.99772115290058,0.501830191970532,12.0395115405023,5.90207549606544,0.509774505700652,29.8896283492721,4.07436158749643,0.863686442003028,13.7472620153303,5.99387352262159,0.563995105648127,11.9768139381346,5.87467464911264,0.509496041313001,11.9768139381347,5.754590144623,0.519522456109959
50,11.9086342852642,5.99965264462931,0.496193056154782,11.9086342852642,5.96265523497451,0.499299827995159,11.6498583623494,6.19895388323299,0.467894485029354,11.6498583623494,6.12776217548586,0.474005435526161,27.9105971513682,4.32678591267914,0.844976949464263,13.4619847613091,6.20316433167688,0.539208783722196,11.9086342852642,6.09297748590024,0.488356318621716,11.8680331726109,6.03069047738927,0.491854261807516
51,12.4247257546632,6.12242113778996,0.507238931572223,12.4247257546632,6.07595701117851,0.510978581648122,11.8218955687411,6.04595964999986,0.488579507842524,11.8218955687411,6.03023238311064,0.48990985852933,28.2904499051842,4.21565795102421,0.850986535556944,13.5115937030522,6.15942283050747,0.544137948055967,12.4247257546634,6.03843030837976,0.513998906083434,12.4247257546629,5.93539914051073,0.522291336025408
52,12.0161660977882,5.87640205452204,0.510958652976367,12.0161660977882,5.88587195303023,0.510170556471116,12.6676717550151,5.95627127987364,0.529805366363748,12.6676717550151,5.95196005070883,0.530145699555844,25.1460393591783,4.57488437842611,0.81806739768916,14.063529919432,6.04418372434377,0.570222855928061,12.016166097788,6.01903844977771,0.49908827817504,12.0125698483476,5.71690852618326,0.524089466420904
53,12.2892785193447,6.03336660426571,0.509054449797968,12.2892785193447,6.12584545071557,0.501529284972036,13.0510277074306,5.93315729940438,0.545387732490496,13.0510277074306,6.0800924386408,0.534129221472796,26.3938583749602,4.45830934076925,0.831085350332908,14.7453205445994,6.17064712590416,0.581518278477561,12.2892785193448,6.18625448825144,0.496613696360326,12.2892785193448,5.92790693736449,0.517635886595518
54,12.7096387264571,5.99835340318529,0.52804689950008,12.7096387264571,5.92021283398009,0.534195034068416,13.4110463462891,5.96680144217374,0.555083079417976,13.4110463462891,5.87444733879916,0.561969499835138,27.6790936603888,4.41791436775573,0.840388040809366,14.8738733016534,5.94474654104805,0.600322900398297,12.6593303207631,5.92634301764434,0.531859674447054,12.618437880548,5.66252875086129,0.551249623410963
55,11.6646215391618,6.00097630204905,0.485540419643974,11.6646215391618,5.95319403371291,0.489636760719055,11.9562318605818,6.0983676191803,0.489942342178404,11.9562318605818,6.07577398455218,0.491832037434533,29.7020190844645,4.1852241303657,0.859092941848025,13.4919877200053,6.09158720283461,0.548503354046025,11.664621539162,6.12846087096661,0.474611255033748,11.6646215391619,5.95864589537256,0.48916937636018
56,12.1977770349651,5.86018545800982,0.519569390290416,12.1977770349651,5.92361909012174,0.514368964677611,12.0902490327561,6.06028998352752,0.498745644766425,12.0902490327561,6.1625742355635,0.490285583128417,27.2281969626955,4.37141276593307,0.839452727188576,13.7087933806764,6.23930232898044,0.544868599611749,12.1977770349652,6.18352592379761,0.493061243366525,12.1985724902169,6.04551023354948,0.5044083856207
57,12.675646731999,6.12936732273186,0.516445397041668,12.675646731999,6.12691617894829,0.516638771299833,12.8591870021071,6.18939815456717,0.518678890543161,12.8591870021071,6.17018525246613,0.520172989827812,28.2565998254515,4.42291294365011,0.843473278067014,14.5106147265433,6.25801052510856,0.568728779376853,12.6756467319991,6.15382542452714,0.51451586221695,12.5950660150257,5.96028920627098,0.526775866108168
58,11.8824850285972,6.07415480717121,0.488814436327694,11.8824850285972,6.13689112368347,0.483534706005184,12.0520220624412,6.07296612566046,0.496103965442763,12.0520220624412,6.11078783767004,0.492965760765272,26.0814401597247,4.50407270679545,0.827307361893662,13.8327563336871,6.15581473333343,0.554982782546232,11.8824850285969,6.05438089334311,0.490478559091607,11.8824850285972,5.93094588422294,0.500866538442999
59,11.2128453521126,5.86951600596481,0.47653643462951,11.2128453521126,5.85669651742552,0.477679720578502,11.4719735734511,6.03910239515983,0.473577727799533,11.4719735734511,5.99665632047711,0.477277707965191,26.6982409676993,4.3417163237261,0.837378187987033,13.0658796664047,6.10417119986446,0.53281590250983,11.2128453521123,6.03690923269464,0.461607732638764,11.2128453521126,5.84691742832075,0.478551853279671
60,12.1326133677094,6.14619866469643,0.493415105351138,12.1326133677094,6.01619493126104,0.504130334584552,11.6488927511656,6.40849878127444,0.44986198103393,11.6488927511656,6.29277802441933,0.459796037371047,28.4992768863707,4.44410550014254,0.844062517169765,13.0708612287206,6.44518290078062,0.506904496344999,12.1326133677094,6.25315498167129,0.484599501182996,12.1326133677094,6.19245548637137,0.489602503706878
61,12.123534105895,6.16528101561929,0.491461733701769,12.123534105895,6.03630602636522,0.50210013238383,11.9745975234558,6.05642496149513,0.494227263201804,11.9745975234558,6.03845131489335,0.495728244472078,27.1298790211717,4.4045603650334,0.837649096717455,13.4656229205438,6.11359448766836,0.545985022472211,12.1235341058947,6.05504174634606,0.500554731528164,12.1229564782467,5.87984903160854,0.514982253532025
62,12.0685884963448,5.96620166252013,0.505642133350799,12.0685884963448,5.94421928468947,0.507463587271223,12.141262442763,5.89060164247496,0.514827912645432,12.141262442763,5.88731820651262,0.515098348769996,28.7208615712905,4.15512247457934,0.855327373649096,13.4091594631189,5.95477734624494,0.555917180146661,12.0685884963449,5.93553539979793,0.508183131639993,12.0685062971426,5.7388380306153,0.52447818401735
63,12.3762373583811,6.28862542450476,0.491879054804475,12.3762373583811,6.23214427817816,0.496442731525523,11.742226106092,6.25849844334615,0.467009203638212,11.742226106092,6.16393124954841,0.475062803777003,28.9957234535741,4.31395644466277,0.851220941199485,13.5390294462131,6.24183746839732,0.53897452596625,12.3559971627003,6.23579712191776,0.495322227756568,12.376237358381,6.13619790503849,0.504195198641441
64,12.1852082433769,6.19654596630196,0.491469834364957,12.1852082433769,6.21017899326645,0.49035101664004,12.3038789949139,6.43992752176313,0.476593721018776,12.3038789949139,6.37579263171095,0.481806295856248,28.8789490890148,4.49679049812489,0.844288291645785,13.9055469123823,6.50859138912543,0.531942797350186,12.1852082433771,6.40433116380196,0.474417585987271,12.144296679105,6.26701640304723,0.483953944090479
65,12.3928300791476,6.13916847351078,0.504619329539534,12.3928300791476,6.12760614590843,0.505552314784107,12.149550247505,6.07835968853666,0.49970496317056,12.149550247505,6.08663065198181,0.499024200238875,26.5274509144223,4.53791280366314,0.828935210612491,13.5321048006011,6.10977808117037,0.548497578817233,12.3928300791476,6.09219665339399,0.508409571140266,12.4270907875536,5.96778484537236,0.519776193206103
66,11.7264356284993,5.97673683295226,0.490319392669779,11.7264356284993,5.94686288633127,0.492866965313966,11.3251100207547,5.99219934427053,0.470892615322139,11.3251100207547,5.96995857825632,0.472856460792377,27.00173767581,4.27290357287518,0.841754496537342,12.7920797037337,6.05609941802352,0.52657428985094,11.726435628499,5.87380265776544,0.499097352012897,11.6833701371546,5.81250858401276,0.502497266133148
67,11.1888974870914,6.4184475344426,0.426355676075542,11.1888974870914,6.27581482872504,0.439103375827204,11.274563327157,6.49541548982189,0.423887621955483,11.274563327157,6.3276653928548,0.438766255575203,27.6081552063855,4.55576959800685,0.83498464261918,12.9762131932111,6.42473171204694,0.504883927507585,11.1888974870912,6.3484974922051,0.432607412881436,11.1888974870915,6.2157787619632,0.444469057909034
68,11.8253364701699,5.77189603607466,0.511904286982902,11.8253364701699,5.78810773645291,0.510533357671998,12.0223610617936,5.87558794908482,0.511278365465405,12.0223610617936,5.79048021228737,0.518357485478521,26.8447685882067,4.22203471060569,0.842724115995528,13.792758879328,5.9202456669761,0.57077146647948,11.8253364701701,5.74057676230802,0.51455277600017,11.7881043978458,5.62124734635721,0.52314238518413
69,12.3842636552284,6.17425016965115,0.501443901588409,12.3842636552284,6.1426544772576,0.503995179021865,12.49117684189,6.07685703902991,0.51350804524272,12.49117684189,6.00790307579979,0.519028258758461,28.128859816224,4.33257327821328,0.845974088302208,14.1078894405283,6.10975324342563,0.566926486829852,12.3842636552282,6.08186054679876,0.508904145122005,12.3473080376575,5.86297657220539,0.525161553083136
