"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
20,12.2901019912454,5.8594336945911,0.523239620080864,12.2901019912454,5.90776028254081,0.519307464921847,12.3131225634049,5.91269593941092,0.519805320789733,12.3131225634049,5.9208314551499,0.519144601650693,12.3131225634053,5.91269593941092,0.519805320789748,12.3131225634049,5.92083145514999,0.519144601650685,12.2901019912452,5.93085994473899,0.517427931113688
21,12.0091445269878,5.97625955230024,0.50235759600778,12.0091445269878,5.95578049048182,0.504062884987556,12.0734138932877,5.75735655930695,0.523137646883141,12.0734138932877,5.73945258115867,0.524620572781857,12.0734138932878,5.75735655930702,0.52313764688314,12.0734138932875,5.73945258115865,0.524620572781853,12.0091445269878,5.72145870960007,0.523574831101216
22,12.0884892006634,5.79450348208261,0.520659415258889,12.0884892006634,5.86269054089624,0.515018755149776,11.6742858546301,5.83888266194035,0.499850977212059,11.6742858546301,5.88687115601577,0.495740362252567,11.6742858546303,5.83888266194032,0.499850977212068,11.6742858546303,5.88687115601597,0.495740362252555,12.0884892006634,5.87556529923203,0.513953712353932
23,11.3076247865149,5.97339523104088,0.471737403405484,11.3076247865149,6.01294286581966,0.468239972643018,10.6766823109841,5.86671264582096,0.450511640700845,10.6766823109841,5.97198190745913,0.440651905384953,10.6766823109866,5.86671264582097,0.450511640700972,10.6766823109843,5.97198190745922,0.440651905384956,11.2593036953319,5.91468203549786,0.474684918753004
24,11.6828938475796,5.85755973589104,0.498620820122871,11.6828938475796,5.79603292456561,0.503887221763435,11.7112296230402,5.97577523914718,0.489739725759396,11.7112296230402,5.84652462657593,0.500776193895668,11.7112296230426,5.97577523914721,0.4897397257595,11.7112296230403,5.84652462657579,0.500776193895684,11.7244075378368,5.85484939464256,0.500627270440072
25,12.5747388001095,6.08648649445429,0.51597511557049,12.5747388001095,6.02337177650785,0.520994282882807,12.5151329339678,6.12911651976969,0.510263570342557,12.5151329339678,6.05440454993458,0.516233300766461,12.5151329339687,6.12911651976979,0.510263570342581,12.5151329339675,6.05440454993428,0.516233300766471,12.5747388001095,6.08630234213846,0.515989760194029
26,11.8264452450956,5.93341765103479,0.498292383884719,11.8264452450956,6.02151894000347,0.490842868232058,12.6508568998387,6.21327506563579,0.508865279654298,12.6508568998387,6.22501636287945,0.507937176733159,12.650856899839,6.21327506563585,0.508865279654303,12.6508568998386,6.22501636287929,0.507937176733166,11.8264452450954,6.27379439824019,0.469511398546236
27,11.924451925203,6.03889032592184,0.493570827086961,11.924451925203,5.97361137740411,0.499045204352029,11.9798157554113,5.97083286889641,0.501592262285056,11.9798157554113,5.94701846230533,0.503580139818174,11.9798157554114,5.97083286889633,0.501592262285065,11.9798157554113,5.94701846230533,0.503580139818174,11.9457907229368,5.95442626535947,0.501546075645997
28,12.6123808084233,5.98214252014924,0.525692840153224,12.6123808084233,5.93090713071897,0.529755149261117,12.793834488176,5.94750924564621,0.535126919834484,12.793834488176,5.93077337431779,0.536435039878078,12.7938344881759,5.94750924564624,0.535126919834475,12.7938344881759,5.93077337431783,0.536435039878071,12.6123808084234,5.89958207246193,0.532238824526946
29,10.9275959849907,5.69106288305787,0.479202663525019,10.9275959849907,5.826298524617,0.466827055775165,10.6595730611391,5.66225676433646,0.468810173553858,10.6595730611391,5.83760442097209,0.452360391219247,10.6595730611392,5.66225676433645,0.468810173553864,10.659573061139,5.83760442097209,0.452360391219239,10.927595984991,5.81135016415387,0.468195001706162
30,12.405947955768,6.00700241651445,0.515796580968118,12.405947955768,6.0660896740753,0.511033764150611,12.5723627091004,5.96713443368091,0.525376846679609,12.5723627091004,6.056558314885,0.518264111923765,12.5723627091018,5.96713443368093,0.525376846679661,12.5723627091006,6.05655831488528,0.51826411192375,12.4059479557681,6.07166178965238,0.510584615436066
31,12.0329583697524,5.84721204538245,0.514066959619776,12.0329583697524,5.79508699300702,0.518398816406256,11.9575624707857,5.76010723979826,0.518287506013774,11.9575624707857,5.66475896199814,0.526261395176642,11.9575624707862,5.76010723979824,0.518287506013795,11.9575624707856,5.66475896199817,0.526261395176637,11.986679274267,5.63832843215262,0.529617143902652
32,12.0551939493599,6.28995881356216,0.478236614028419,12.0551939493599,6.36046599471298,0.472387916658058,11.9905488956307,6.26857786610426,0.477206763371065,11.9905488956307,6.3863000984874,0.46738884482473,11.9905488956315,6.2685778661043,0.477206763371097,11.9905488956307,6.38630009848763,0.467388844824714,12.0551939493598,6.32750687195079,0.475121935115213
33,12.2526344424636,5.97432463637892,0.512404890194563,12.2526344424636,5.95274453647303,0.514166152232309,12.5126789481667,6.13761827733626,0.509488071838082,12.5126789481667,6.14660082553055,0.508770196135245,12.5126789481671,6.13761827733625,0.509488071838099,12.5126789481668,6.14660082553059,0.508770196135246,12.2526344424633,6.1467270220505,0.49833425204068
34,12.7308571985741,6.0450329028426,0.525166859658148,12.7308571985741,6.16790478555896,0.515515358521986,12.4974806600115,6.07427998507989,0.513959641120635,12.4974806600115,6.30321746696094,0.495640950489364,12.4974806600129,6.07427998507992,0.51395964112069,12.4974806600115,6.30321746696098,0.495640950489362,12.730857198574,6.31771529032233,0.503747847314635
35,11.2879846999982,5.82876642688987,0.48363090650798,11.2879846999982,5.82758981003775,0.483735142727588,10.8526431410056,5.9152100183431,0.454952130878322,10.8526431410056,5.85655001647223,0.460357265932402,10.8526431410065,5.91521001834317,0.454952130878361,10.8526431410057,5.85655001647238,0.460357265932394,11.2879846999982,5.8571227860578,0.481118823091713
36,12.8227743470671,6.27492993583535,0.510641787339058,12.8227743470671,6.29481653649907,0.509090906061304,13.1189000799051,6.1563363012811,0.530727708589604,13.1189000799051,6.2757479897407,0.521625444853142,13.1189000799054,6.15633630128114,0.530727708589613,13.1189000799053,6.27574798974085,0.521625444853138,12.822774347067,6.26104332131353,0.511724752237753
37,12.3977476855483,5.93297052202272,0.521447711914754,12.3977476855483,5.96998463962311,0.518462160140416,12.5484959484643,5.86787979550634,0.532383815589909,12.5484959484643,5.89881431899876,0.529918617878608,12.5484959484649,5.86787979550639,0.53238381558993,12.5484959484638,5.8988143189985,0.529918617878611,12.3977476855482,5.89114347335344,0.52482147380523
38,12.3267121541751,6.15774528821095,0.500455173188635,12.3267121541751,6.17373059249503,0.499158371244682,12.4357899566276,6.17035239427375,0.503823044953789,12.4357899566276,6.19069724143065,0.50218705341422,12.4357899566281,6.17035239427383,0.503823044953799,12.4357899566279,6.19069724143083,0.502187053414215,12.326712154175,6.22820565773925,0.494739101567341
39,12.4531523948507,5.60879290513988,0.549608586861983,12.4531523948507,5.75725305676483,0.537687095265499,11.6519491209495,5.57494956047268,0.521543605914889,11.6519491209495,5.70926293377936,0.510016489557576,11.6519491209527,5.57494956047263,0.521543605915023,11.6519491209493,5.70926293377914,0.510016489557585,12.4531523948506,5.6618207477567,0.545350400586291
40,11.7226838259732,5.91624555965157,0.49531646101865,11.7226838259732,5.92849563156672,0.494271472337133,11.4797778983069,5.77733989452056,0.496737659413025,11.4797778983069,5.81136508535499,0.493773735273042,11.479777898307,5.77733989452052,0.496737659413034,11.479777898307,5.81136508535514,0.493773735273034,11.6988632837728,5.82512780771238,0.502077452619498
41,11.7679233171668,6.14263555172553,0.47801873056355,11.7679233171668,6.16229645577673,0.476348010630958,12.1842958054717,6.11103422672408,0.498449945381355,12.1842958054717,6.06765132319009,0.502010504335817,12.1842958054721,6.11103422672418,0.498449945381361,12.1842958054717,6.06765132318999,0.502010504335825,11.7246835164801,6.04567721373611,0.484363291747842
42,12.4568919156483,6.27044508671114,0.496628442377812,12.4568919156483,6.25302984646376,0.498026482945662,12.2238510823602,6.31154209983535,0.483669912426918,12.2238510823602,6.2708786823089,0.486996475983074,12.2238510823619,6.31154209983532,0.483669912426993,12.2238510823599,6.27087868230891,0.48699647598306,12.4568919156483,6.25926493540063,0.497525949668252
43,11.2283583498041,6.27095376590423,0.441507514229482,11.2283583498041,6.19000198520974,0.448717097159822,11.6249280107683,6.18725710475312,0.467759533734593,11.6249280107683,6.1039142040037,0.474928859916417,11.6249280107687,6.18725710475312,0.467759533734612,11.6249280107682,6.10391420400361,0.47492885991642,11.2283583498039,6.12639303375509,0.45438212400283
44,11.6589073567284,6.16261552701067,0.471424264860102,11.6589073567284,6.08237018798726,0.478307014380974,11.1268298803468,6.01408722954105,0.459496793407105,11.1268298803468,5.92253227409843,0.467725098901767,11.1268298803475,6.01408722954117,0.459496793407129,11.1268298803467,5.92253227409836,0.46772509890177,11.6589073567286,5.8606422686784,0.497324913102075
45,11.8861765610518,5.64285260849374,0.525259230374884,11.8861765610518,5.66580845065331,0.523327924538928,11.9297968286004,5.71546366721072,0.520908549464269,11.9297968286004,5.72014811385155,0.520515881700675,11.9297968286017,5.71546366721065,0.520908549464328,11.9297968286003,5.72014811385165,0.520515881700662,11.8861765610516,5.66365601033205,0.523509012234378
46,12.0748999499952,5.89035994387683,0.512181469969103,12.0748999499952,5.86276029902283,0.51446717378183,12.2893749362193,6.07038501925697,0.506046072256587,12.2893749362193,5.952868195688,0.515608545871304,12.2893749362196,6.07038501925692,0.506046072256602,12.2893749362193,5.95286819568797,0.515608545871306,12.0748999499951,5.92439058687801,0.509363173905189
47,10.7998015726143,5.98946824662575,0.445409417353223,10.7998015726143,5.92294361865711,0.451569218301543,10.8091462959443,6.06673951551106,0.438740178973489,10.8091462959443,5.95092170862887,0.44945497584192,10.8091462959461,6.06673951551097,0.438740178973594,10.809146295944,5.95092170862863,0.449454975841927,10.7998015726142,5.9678821200175,0.447408169502794
48,11.5655082663673,5.79818382536332,0.498665887237787,11.5655082663673,5.87244870544582,0.492244649331757,11.6475147875856,5.61332763703477,0.518066494062949,11.6475147875856,5.62626751361327,0.516955538050917,11.6475147875859,5.61332763703477,0.51806649406296,11.6475147875857,5.62626751361328,0.516955538050919,11.5655082663673,5.61126778886703,0.514827393692268
49,11.9768139381345,5.80722905938791,0.515127387852495,11.9768139381345,5.75103281579159,0.519819474068963,11.6651856406788,5.98001330613319,0.487362354073499,11.6651856406788,5.87072128897521,0.496731430616684,11.6651856406789,5.98001330613313,0.48736235407351,11.6651856406786,5.87072128897525,0.496731430616675,11.9768139381346,5.81456743358469,0.514514672798671
50,11.9086342852642,5.99965264462931,0.496193056154782,11.9086342852642,5.96265523497451,0.499299827995159,12.0996950118589,6.0990816424145,0.4959309605377,12.0996950118589,6.02375836566327,0.502156181642646,12.0996950118595,6.09908164241451,0.495930960537722,12.0996950118591,6.02375836566348,0.502156181642635,11.908634285264,6.05304854714884,0.491709258832561
51,12.4247257546632,6.12242113778996,0.507238931572223,12.4247257546632,6.07595701117851,0.510978581648122,12.9139133966202,6.09249717151887,0.528222237179214,12.9139133966202,6.08571999593666,0.528747033604129,12.9139133966214,6.09249717151882,0.528222237179259,12.9139133966202,6.08571999593684,0.528747033604116,12.4247257546631,6.14265534007792,0.505610388400522
52,12.0161660977882,5.87640205452204,0.510958652976367,12.0161660977882,5.88587195303023,0.510170556471116,12.3943003381596,6.16233536242968,0.502808936825818,12.3943003381596,6.12912317177747,0.505488570992012,12.39430033816,6.16233536242969,0.502808936825832,12.3943003381596,6.12912317177733,0.505488570992024,12.0161660977881,6.12846509047935,0.489981659657031
53,12.2892785193447,6.03336660426571,0.509054449797968,12.2892785193447,6.12584545071557,0.501529284972036,12.603108394219,6.05554796118333,0.519519489020583,12.603108394219,6.1437717045714,0.512519331549229,12.6031083942199,6.05554796118339,0.519519489020611,12.6031083942191,6.14377170457148,0.512519331549226,12.2892785193446,6.13299582583859,0.500947446492921
54,12.7096387264571,5.99835340318529,0.52804689950008,12.7096387264571,5.92021283398009,0.534195034068416,12.6631260905968,5.904856396526,0.533696785905754,12.6631260905968,5.85653614991289,0.537512608812942,12.6631260905974,5.90485639652598,0.533696785905776,12.6631260905968,5.85653614991299,0.537512608812934,12.6593303207628,5.7928624937242,0.542403717499716
55,11.6646215391618,6.00097630204905,0.485540419643974,11.6646215391618,5.95319403371291,0.489636760719055,11.2283254929827,5.9676839046879,0.468515237787016,11.2283254929827,5.94642441846851,0.470408617724449,11.2283254929836,5.96768390468785,0.468515237787063,11.2283254929824,5.94642441846832,0.47040861772445,11.6646215391617,5.92580821796972,0.491984527909887
56,12.1977770349651,5.86018545800982,0.519569390290416,12.1977770349651,5.92361909012174,0.514368964677611,11.9500137415995,5.72397631539238,0.521006716882131,11.9500137415995,5.80414927639236,0.514297690203703,11.9500137415996,5.72397631539233,0.521006716882139,11.9500137415995,5.80414927639244,0.514297690203695,12.1977770349651,5.82192081866563,0.522706407735033
57,12.675646731999,6.12936732273186,0.516445397041668,12.675646731999,6.12691617894829,0.516638771299833,12.9019588754366,6.21907526197757,0.517974338469041,12.9019588754366,6.20218840336559,0.519283198524713,12.9019588754369,6.21907526197756,0.517974338469052,12.9019588754365,6.20218840336553,0.519283198524711,12.675646731999,6.20313092789548,0.510626080148162
58,11.8824850285972,6.07415480717121,0.488814436327694,11.8824850285972,6.13689112368347,0.483534706005184,12.2900803282183,6.2568101074645,0.49090567837065,12.2900803282183,6.28328695724162,0.488751351542018,12.2900803282184,6.25681010746449,0.490905678370657,12.290080328218,6.28328695724143,0.488751351542021,11.8824850285973,6.30311812418004,0.469545460481501
59,11.2128453521126,5.86951600596481,0.47653643462951,11.2128453521126,5.85669651742552,0.477679720578502,11.7263268812741,5.93199309901624,0.494130330914696,11.7263268812741,5.90253667160067,0.496642321899922,11.7263268812766,5.93199309901624,0.494130330914805,11.7263268812743,5.90253667160072,0.496642321899926,11.2128453521128,5.89291138264095,0.47444995470926
60,12.1326133677094,6.14619866469643,0.493415105351138,12.1326133677094,6.01619493126104,0.504130334584552,11.656831866854,5.85997678366845,0.49729250189057,11.656831866854,5.74822529188407,0.506879282678079,11.656831866856,5.85997678366852,0.497292501890649,11.6568318668538,5.74822529188396,0.506879282678082,12.1326133677092,5.75530219905297,0.5256337588099
61,12.123534105895,6.16528101561929,0.491461733701769,12.123534105895,6.03630602636522,0.50210013238383,12.0761312472919,6.06898970989904,0.497439238973159,12.0761312472919,6.06233827172723,0.497990031113092,12.0761312472925,6.06898970989904,0.497439238973183,12.0761312472917,6.06233827172719,0.497990031113086,12.1235341058947,6.08465824927305,0.498111838006494
62,12.0685884963448,5.96620166252013,0.505642133350799,12.0685884963448,5.94421928468947,0.507463587271223,11.7642490956982,5.86446961671732,0.501500727414744,11.7642490956982,5.85826116249036,0.502028466514491,11.7642490957015,5.8644696167173,0.501500727414885,11.7642490956982,5.85826116249035,0.50202846651449,11.9866000337221,5.87567649920317,0.509812917535163
63,12.3762373583811,6.28862542450476,0.491879054804475,12.3762373583811,6.23214427817816,0.496442731525523,12.3049925124752,6.29521269848443,0.488401744893209,12.3049925124752,6.20445803529646,0.495777179140402,12.3049925124771,6.29521269848444,0.488401744893287,12.304992512475,6.20445803529642,0.495777179140398,12.3762373583809,6.23607062419163,0.496125482760826
64,12.1852082433769,6.19654596630196,0.491469834364957,12.1852082433769,6.21017899326645,0.49035101664004,11.97599703436,6.25614336698007,0.47760980993643,11.97599703436,6.22024817617107,0.480607071100241,11.9759970343607,6.25614336698006,0.47760980993646,11.9759970343599,6.22024817617095,0.480607071100247,12.1852082433771,6.17579500215053,0.493172797805309
65,12.3928300791476,6.13916847351078,0.504619329539534,12.3928300791476,6.12760614590843,0.505552314784107,12.4580050684416,6.21049096586928,0.501485917548584,12.4580050684416,6.22423932757238,0.500382341042749,12.4580050684421,6.21049096586922,0.501485917548607,12.458005068442,6.22423932757258,0.500382341042749,12.4154427940019,6.20583421060376,0.500152003148699
66,11.7264356284993,5.97673683295226,0.490319392669779,11.7264356284993,5.94686288633127,0.492866965313966,11.5726731686384,5.81150739232114,0.497824978927931,11.5726731686384,5.86066224219283,0.493577485789968,11.5726731686396,5.81150739232109,0.49782497892799,11.5726731686386,5.86066224219298,0.493577485789965,11.704761499712,5.89125116667937,0.496679093647115
67,11.1888974870914,6.4184475344426,0.426355676075542,11.1888974870914,6.27581482872504,0.439103375827204,11.1541404080992,6.45878402731392,0.420951880556919,11.1541404080992,6.27515825409886,0.437414446608332,11.1541404081027,6.45878402731393,0.420951880557098,11.1541404080988,6.27515825409853,0.437414446608342,11.1888974870915,6.27592186383165,0.439093809638341
68,11.8253364701699,5.77189603607466,0.511904286982902,11.8253364701699,5.78810773645291,0.510533357671998,12.1727047091576,5.87064068395457,0.517720931853538,12.1727047091576,5.86106563021432,0.518507532199889,12.1727047091579,5.87064068395459,0.517720931853548,12.1727047091576,5.86106563021426,0.518507532199893,11.8253364701697,5.87103529646177,0.503520655731707
69,12.3842636552284,6.17425016965115,0.501443901588409,12.3842636552284,6.1426544772576,0.503995179021865,12.1160331059802,5.92420440857656,0.511044220764592,12.1160331059802,5.89638002578812,0.513340713564262,12.1160331059809,5.92420440857653,0.51104422076462,12.1160331059806,5.89638002578838,0.513340713564254,12.3842636552284,5.86461716629381,0.526446034293054
70,12.1325676385975,6.29133958443563,0.481450277316328,12.1325676385975,6.18715925907013,0.490037109755166,12.5045039068248,6.57218780907402,0.474414350377627,12.5045039068248,6.50858533941995,0.479500715268869,12.5045039068253,6.57218780907408,0.474414350377645,12.5045039068248,6.50858533941983,0.47950071526888,12.1325676385976,6.47100659299857,0.466641622304893
71,11.7568211414504,6.29959770919299,0.464175083264401,11.7568211414504,6.23893436208988,0.469334925910065,11.7594786238838,6.3151978808728,0.462969568391708,11.7594786238838,6.20026675695594,0.472743056451241,11.7594786238851,6.3151978808727,0.462969568391778,11.7594786238837,6.20026675695583,0.472743056451245,11.7568211414503,6.14019196016423,0.477733658929611
72,11.7753072110267,5.81164377926773,0.506455018530168,11.7753072110267,5.9079863078113,0.498273276277758,11.5782389523554,5.79771669454958,0.499257467529624,11.5782389523554,5.92640901100588,0.48814245107627,11.5782389523566,5.79771669454963,0.499257467529672,11.5782389523555,5.92640901100598,0.488142451076269,11.7753072110268,5.90671917918364,0.498380885243285
73,11.4935817194272,5.97054461096131,0.480532286913702,11.4935817194272,5.96585497033051,0.480940309473186,11.7568244194542,5.8681875404762,0.5008696795058,11.7568244194542,5.8918007431784,0.498861211754667,11.7568244194539,5.86818754047611,0.500869679505796,11.7568244194541,5.89180074317845,0.49886121175466,11.493581719427,5.81187295564749,0.494337527019624
74,11.1250637560241,6.25246118102362,0.437984238280166,11.1250637560241,6.19196537332371,0.443422032528055,11.0104364643492,6.11171760719422,0.444915955240881,11.0104364643492,6.03548550554013,0.451839577378925,11.0104364643501,6.11171760719424,0.444915955240925,11.0104364643491,6.03548550554018,0.45183957737892,11.1664649954471,6.03543494859307,0.459503526760357
75,11.4939071965548,6.17184933763789,0.463032958932549,11.4939071965548,6.17811000846706,0.462488264189316,11.1241890114098,6.20834677299719,0.441905673606458,11.1241890114098,6.273460473353,0.436052330024375,11.1241890114102,6.20834677299711,0.441905673606485,11.1241890114095,6.27346047335283,0.436052330024377,11.4939071965548,6.25986057946976,0.455375750611061
76,11.4671900523603,6.03816882367975,0.473439543941551,11.4671900523603,6.11231115033127,0.466973938478226,11.2146305499191,6.19784820938712,0.447342631413585,11.2146305499191,6.28844784998754,0.439263930987642,11.2146305499195,6.19784820938708,0.447342631413605,11.2146305499192,6.28844784998754,0.439263930987647,11.4671900523604,6.24845807826838,0.455101201799458
77,12.2361293489016,6.01631796260294,0.508315269391705,12.2361293489016,6.08655769799168,0.502574913647996,12.1617197514665,6.14684653142962,0.494574233163987,12.1617197514665,6.26960136037163,0.484480691177279,12.1617197514678,6.14684653142964,0.494574233164043,12.1617197514663,6.26960136037158,0.484480691177277,12.2361293489014,6.29315462632803,0.485690740357119
78,12.6098827328921,5.95083856046103,0.528081371848237,12.6098827328921,6.04285220899477,0.52078442464557,12.1882402984656,5.89401614108391,0.516417793155429,12.1882402984656,6.04689140713837,0.503874943465002,12.1882402984661,5.89401614108385,0.516417793155457,12.1882402984657,6.04689140713843,0.503874943465002,12.6098827328922,6.02514762379123,0.5221884492173
79,12.2204501690169,6.01219748208416,0.508021603219891,12.2204501690169,6.08741955983828,0.501866177133801,12.774829912427,6.10188029069201,0.522351347726652,12.774829912427,6.1560195600543,0.518113383719818,12.7748299124272,6.10188029069206,0.522351347726654,12.7748299124271,6.15601956005429,0.518113383719822,12.2204501690167,6.15054807557564,0.49670036778436
80,12.3464359399149,6.05165735189289,0.509845806405683,12.3464359399149,6.12372811586933,0.504008432419605,12.226106881303,6.06891877105657,0.503609871075347,12.226106881303,6.08901699244562,0.501965993626526,12.226106881303,6.06891877105654,0.503609871075349,12.226106881303,6.08901699244572,0.501965993626521,12.346435939915,6.09086836560461,0.506669909012904
