"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,11.5079525323107,5.99173294456353,0.479339793265517,0.000548744991821309,0.433426192224205,0.525253394306828,0.425114628980529,0.517968575693527,11.5079525323107,5.90799416502923,0.486616394320239,0.000460881722732925,0.444538808528623,0.528693980111855,0.441897128140562,0.525788600708421,11.1898799045365,6.03163062985885,0.460974498268428,0.000884360143715754,0.402687639302633,0.519261357234223,0.395636857274252,0.515479224825291,11.1898799045365,5.90954725635124,0.471884657675779,0.000762302350984512,0.417769403712205,0.525999911639353,0.408135022560746,0.518249933976671,11.1898799045371,6.03163062985885,0.460974498268452,0.0166866705912539,0.207787781114173,0.714161215422731,0.217584848470808,0.738481686851207,11.1898799045365,5.90954725635126,0.471884657675776,0.0441229361524328,0.0601776362112572,0.883591679140295,-0.0868830782147618,0.688461289427037,11.5079525323108,5.89929929648824,0.487371947362067,0.00595031467043424,0.336180913110892,0.638562981613243,0.332415702071403,0.622120074743367
12,11.7437702689028,6.23405926180062,0.469160319126111,0.000465073633365806,0.426891809926731,0.511428828325491,0.425897592889938,0.509164178879713,11.7437702689028,6.09040912213319,0.481392348225643,0.000456910331826049,0.439496444717747,0.523288251733539,0.433832939614085,0.521401300446243,11.9586150311845,6.32337941343519,0.471228114882391,0.000767951446736122,0.416912718558867,0.525543511205915,0.415081842839788,0.520668661984403,11.9586150311845,6.06748126039405,0.492626759489132,0.000597890203140546,0.444701244318351,0.540552274659912,0.440554273285475,0.532157541207093,11.9586150311862,6.3233794134352,0.471228114882468,0.0163108533099546,0.220908770692848,0.721547459072089,0.259835080543076,0.746299370849862,11.9586150311843,6.06748126039391,0.492626759489136,0.0216029944595023,0.204546799207925,0.780706719770347,0.140769226292081,0.700932125357619,11.7437702689026,6.05362184538007,0.484524841105756,0.0060715094112455,0.331801854773506,0.637247827438006,0.332212215679428,0.63235685709031
13,12.1492508504192,6.09433824515758,0.498377445639184,0.000369325757387583,0.460710459702157,0.53604443157621,0.463731216887807,0.53590994723923,12.1492508504192,6.05164290119931,0.501891682400275,0.000377373533168274,0.463816517725395,0.539966847075156,0.460416628914224,0.538628756566523,13.0317036355187,6.23367673260587,0.521652969791638,0.000484719523468464,0.478500930194923,0.564805009388353,0.482018354449435,0.5626982583574,13.0317036355187,6.17759404136006,0.525956527700441,0.000522267273668017,0.481164319019432,0.57074873638145,0.476420042141919,0.566441731863369,13.031703635519,6.23367673260596,0.521652969791641,0.0136089685856439,0.29300430104719,0.750301638536092,0.312520103097043,0.77616166971352,13.0317036355186,6.1775940413601,0.525956527700436,0.0150569408847496,0.285451342511314,0.766461712889558,0.262784721466815,0.727406128946203,12.1981289547506,6.14457458160866,0.496269091399002,0.00553598883191927,0.350436808633144,0.64210137416486,0.364362020905261,0.642860733635502
14,12.3885123739878,6.25128968424242,0.495396259411398,0.000370450412984356,0.457671966091036,0.53312055273176,0.45381143702872,0.528546370610835,12.3885123739878,6.18228568070375,0.500966258573166,0.000330829597508966,0.465316364018056,0.536616153128276,0.464939225629151,0.535618574034363,12.1374655580748,6.1880622988883,0.49016849775763,0.000635324091475176,0.44076545099115,0.53957154452411,0.436892072561629,0.536432807621106,12.1374655580748,6.16590059115302,0.491994390290898,0.000476049894793976,0.449229997674604,0.534758782907192,0.446923477747774,0.53293623587019,12.1374655580755,6.18806229888825,0.490168497757665,0.0154522985142054,0.246526239575364,0.733810755939967,0.269825318178482,0.76307719135392,12.1374655580747,6.16590059115309,0.491994390290889,0.0347058454151508,0.126856093549992,0.857132687031786,0.107402271507278,0.695405132177888,12.3885123739877,6.16960686705567,0.501989691675164,0.00503279474611615,0.362942993416342,0.641036389933985,0.367759355262319,0.632949805689218
15,11.7786005526845,5.98593549337183,0.491795696220672,0.000402985713561331,0.452449668248115,0.531141724193228,0.450926958513983,0.528125099332527,11.7786005526845,5.99082027706747,0.491380979406582,0.000414626783107432,0.451470701908355,0.53129125690481,0.446467641807833,0.529021141343205,11.7684997366887,6.21426366576522,0.471957870178471,0.000736987740648724,0.418748734642587,0.525167005714356,0.418942170687116,0.523178052945191,11.7684997366887,6.11923996981494,0.480032280517627,0.000600070060757819,0.432019478626806,0.528045082408448,0.432810080782639,0.524395770337436,11.7684997366903,6.21426366576516,0.471957870178547,0.0140626325162043,0.239529367033493,0.704386373323601,0.262431303501366,0.69820190295915,11.7684997366884,6.11923996981471,0.480032280517631,0.0420105553716001,0.0783013388221488,0.881763222213113,-0.00361218104972055,0.677209034674375,11.7786005526844,6.10115255859658,0.482013798557238,0.00591037825659942,0.331330988951921,0.632696608162556,0.350502077896807,0.628367904837179
16,12.0949474961492,5.96888137573597,0.506497950682603,0.000381114723478836,0.468234517463454,0.544761383901752,0.465491461972704,0.541828989601354,12.0949474961492,5.92311627200236,0.510281770641158,0.000394041511651123,0.471374832041996,0.54918870924032,0.46920906682531,0.543763129554668,11.5418306041219,5.85369805204359,0.492827589242814,0.000777336038107754,0.438181325656044,0.547473852829584,0.432469629931172,0.544141501793231,11.5418306041219,5.77568151013545,0.499587049209267,0.000737778242271247,0.446349384952566,0.552824713465968,0.442565785650707,0.550497477622794,11.5418306041225,5.8536980520436,0.492827589242838,0.0135557742811325,0.264626225359099,0.721028953126577,0.259865043169685,0.733526377774884,11.5418306041217,5.77568151013525,0.499587049209273,0.0359780408521328,0.127816633848458,0.871357464570089,-0.0484584537405002,0.698215139965908,12.0949474961491,5.73587160941965,0.525763000521838,0.00467657853426299,0.391727392949728,0.659798608093948,0.394269890213431,0.655122482861687
17,11.2899775945597,5.94967543799176,0.473012644342294,0.000504269562796522,0.428998987911146,0.517026300773442,0.426507407472144,0.511597359464691,11.2899775945597,5.93329939294818,0.474463138367319,0.000488343157425821,0.43115010252859,0.517776174206048,0.426755330325073,0.514524318922809,11.3009056766639,5.97686793164754,0.471116023559986,0.000875571071252423,0.413119525154278,0.529112521965694,0.411002004193055,0.523297322246126,11.3009056766639,5.97592333097475,0.471199609840575,0.000815116193924667,0.415241139788392,0.527158079892757,0.41163329562561,0.520994357578406,11.3009056766642,5.97686793164755,0.471116023559999,0.0159247431753902,0.223777200520471,0.718454846599527,0.246698477472286,0.735295709550162,11.3009056766638,5.97592333097463,0.471199609840578,0.0597816561431943,-0.0080260262012512,0.950425245882406,-0.0579549034993846,0.692931203069319,11.2899775945596,5.99217982768709,0.469247854789846,0.00608504164166736,0.316354768057223,0.622140941522469,0.326842951216352,0.612831615329498
18,12.4890786630464,6.13547280786625,0.508732951933408,0.000397723420730137,0.469644663494582,0.547821240372235,0.466849197327003,0.547972700493363,12.4890786630464,6.03952449644325,0.51641552916842,0.000315812930899975,0.481584121569167,0.551246936767674,0.480372826328229,0.54912871298622,12.2657650874958,6.26781015893622,0.48899965764664,0.000714740254438467,0.436599789694031,0.541399525599248,0.428756165944379,0.537436741499955,12.2657650874958,6.19214375257604,0.495168568091315,0.000628080477524838,0.446047961799663,0.544289174382966,0.441106559112588,0.538523181051146,12.2657650874962,6.26781015893618,0.488999657646663,0.0122453524107655,0.27210856557233,0.705890749720996,0.298147030781014,0.728300267933868,12.2657650874958,6.19214375257614,0.495168568091308,0.0301023806873324,0.155107829915823,0.835229306266794,0.0343098966476125,0.68906010618381,12.4675772226985,6.21959303751731,0.501138599230497,0.00583430307081464,0.351428684138538,0.650848514322456,0.344207522556766,0.648168577468101
19,12.5492702999821,6.2497731864031,0.501981148145958,0.000406001581691936,0.462488165525905,0.54147413076601,0.460177769166376,0.538704290276268,12.5492702999821,6.15375305185138,0.509632599764771,0.000389988922311464,0.470926250880489,0.548338948649052,0.469283355177063,0.547051938173749,13.0340163800147,6.40286262225455,0.508757512989459,0.000571063857753473,0.461919505816376,0.555595520162542,0.462398330530477,0.554097398515632,13.0340163800147,6.3634535199201,0.511781070823472,0.000471596335198451,0.469217183767679,0.554344957879266,0.466580199378219,0.550228591109058,13.0340163800153,6.40286262225455,0.50875751298948,0.0133681672848944,0.282140762854698,0.735374263124263,0.284724263286888,0.744967091530227,13.0340163800149,6.3634535199201,0.51178107082348,0.0175948889228399,0.251795445670892,0.771766695976068,0.206055014910771,0.71328808692399,12.5492702999819,6.3630058549599,0.492958100124031,0.0049234190915035,0.355430623662344,0.630485576585718,0.368583644817082,0.639434271752114
20,11.1104598075185,6.17335158457018,0.444365787598399,0.000577012545632289,0.397284460139405,0.491447115057392,0.394024655609526,0.485591177259788,11.1104598075185,6.193568359235,0.442546171217523,0.000474052295470475,0.399871596840274,0.485220745594773,0.396846648795248,0.48313945397775,11.2777910495859,6.31663787837725,0.439904689614801,0.000806907653271908,0.384228694421097,0.495580684808505,0.378567046720648,0.49031806140437,11.2777910495859,6.29703938450989,0.441642485055521,0.00077266060370439,0.387160809464633,0.496124160646409,0.386328985573223,0.4935353428643,11.2777910495863,6.31663787837728,0.439904689614816,0.0142428663292659,0.205991467905337,0.673817911324295,0.227189218000123,0.68887637533538,11.2777910495859,6.29703938450995,0.441642485055515,0.119524589300943,-0.235975152154808,1.11926012226584,-0.175018244112884,0.670792126234233,11.1104598075184,6.28962668419216,0.433900415180297,0.0088698212673278,0.249308147247519,0.618492683113075,0.220744556775528,0.585407189929656
21,12.1395810589388,5.91568812934458,0.51269421072907,0.000430487561660625,0.472027750139594,0.553360671318547,0.467788669032503,0.549450217705348,12.1395810589388,5.93119233000109,0.511417049632552,0.000359244220385827,0.474267721280155,0.548566377984948,0.470915459585444,0.548309097923514,12.2812740845119,5.97476301401604,0.513506255710807,0.000628628973979853,0.464364205830476,0.562648305591139,0.461365204397302,0.560877047724839,12.2812740845119,6.0352704284053,0.508579453005088,0.00055408174551349,0.462443128557158,0.554715777453017,0.460049044043813,0.549814411424215,12.2812740845124,5.97476301401597,0.51350625571083,0.0138819751480148,0.282575539415631,0.744436972006028,0.297012882661331,0.756201449681827,12.2812740845122,6.03527042840533,0.508579453005094,0.0221218185992205,0.21706070861502,0.800098197395168,0.140975275864149,0.702812440351435,12.0490480014765,6.06733186388818,0.496447199550978,0.00630864017656412,0.34077038013881,0.652124018963146,0.341191411885101,0.640940014983506
22,12.0710994872519,5.96892844048931,0.505519074977967,0.000405173187228895,0.46606640312854,0.544971746827393,0.465378270033121,0.540283453522833,12.0710994872519,5.91456625641165,0.510022573945486,0.000354478200124326,0.473120494687027,0.546924653203945,0.472245847094021,0.544063824470033,12.4024712576778,6.20863954494818,0.499403028964516,0.000619925846472232,0.450602341143464,0.548203716785567,0.445732949658236,0.546030658238276,12.4024712576778,6.05951492333565,0.51142681184732,0.000592790196103071,0.463706136900819,0.55914748679382,0.458640806717758,0.55462896237521,12.4024712576789,6.20863954494818,0.499403028964559,0.013219725886685,0.274047978064231,0.724758079864886,0.268566955858582,0.730820914878515,12.4024712576779,6.05951492333562,0.511426811847325,0.0224675090423481,0.21763916279263,0.80521446090202,0.144178457678613,0.71768707432928,12.0710994872519,5.98453603680804,0.504226102756571,0.00487680430889701,0.367351227658696,0.641100977854445,0.370177835236566,0.639543124132766
23,11.2446818442357,5.8115027439673,0.48317766349731,0.000472115815147312,0.440590340084469,0.525764986910151,0.440250431563425,0.520849212259572,11.2446818442357,5.91452907766136,0.474015435955329,0.00042735905422934,0.433497013691778,0.514533858218881,0.432079725756176,0.514413122439335,11.0782112694338,5.96964897846301,0.461136023381858,0.000937173516679826,0.401133975236172,0.521138071527544,0.39605005634506,0.51175428222274,11.0782112694338,5.99817259488597,0.45856127410788,0.00092858704011549,0.39883473081842,0.518287817397339,0.390078575446815,0.511164906754263,11.0782112694337,5.969648978463,0.461136023381853,0.0167723234521255,0.207300332877768,0.714971713885937,0.225210396421947,0.724189623464136,11.0782112694339,5.99817259488593,0.458561274107886,0.0390877164013946,0.0710572466093347,0.846065301606437,-0.0431961441493535,0.679882304033916,11.2230169547463,6.00242617407924,0.46516821650699,0.00863713586677736,0.283013279308428,0.647323153705551,0.240780344146271,0.60984431176453
24,11.5264910612605,5.89936561964673,0.488190674135518,0.000487467687483415,0.444916480113719,0.531464868157316,0.447298127605651,0.532735940727271,11.5264910612605,5.82303569201897,0.494812804601943,0.000437323764217031,0.45382472130184,0.535800887902045,0.453554828709983,0.535113581817652,11.322785522063,5.75641831159175,0.491607581864453,0.000874115779491631,0.433659301661369,0.549555862067536,0.436430269652302,0.546370615827689,11.322785522063,5.76591278273181,0.490769054002068,0.000732865525747202,0.437708935233727,0.543829172770409,0.433407724305667,0.5376590027022,11.3227855220634,5.75641831159169,0.491607581864479,0.013706306860894,0.262142664204261,0.721072499524696,0.262354116644191,0.70719670581877,11.3227855220629,5.76591278273188,0.490769054002061,0.0367989129540707,0.114781415901606,0.866756692102515,-0.0271982868495082,0.689100726040219,11.5264910612608,5.71138015485809,0.504499667374628,0.00663224904329527,0.344879969577886,0.66411936517137,0.336564639304258,0.647029956012697
25,11.5136903580007,6.0185051098867,0.477274017039678,0.000431386230485128,0.436565131731533,0.517982902347822,0.437797614564539,0.513371531388196,11.5136903580007,5.86796766206044,0.490348664971447,0.000385248541956987,0.451878276374736,0.528819053568158,0.449230108451407,0.528789686278744,11.4949578491023,5.93637769618474,0.483566814762321,0.00078667186380249,0.428593379068491,0.538540250456151,0.4264062837446,0.537469248713671,11.4949578491023,5.74252451101627,0.500431007542602,0.00068216036608862,0.449239335735891,0.551622679349314,0.447073702009878,0.548790656840951,11.4949578491028,5.93637769618476,0.483566814762344,0.0145264813463728,0.247336142028625,0.719797487496063,0.279858273375871,0.754068605087485,11.4949578491027,5.74252451101652,0.5004310075426,0.0404152638701027,0.106401468442564,0.894460546642636,-0.00552455493652282,0.708636868158576,11.5136903580009,5.72789016607527,0.502514833387461,0.00569475662254488,0.354606155341958,0.650423511432965,0.345724192867458,0.639982445953169
26,12.3151367762654,6.04963253846196,0.508764486471539,0.000410158363454586,0.469069847424848,0.548459125518231,0.465599462646534,0.543308178269672,12.3151367762654,6.03207706121666,0.510190006753144,0.000349052938815167,0.473571408066788,0.546808605439499,0.473238426890543,0.547478710597351,11.9898206402211,5.96798129004149,0.502245991068352,0.000719304487374838,0.449679080195645,0.55481290194106,0.447598619901115,0.554880281107578,11.9898206402211,5.95217488240008,0.503564310008703,0.000561652610847132,0.457113856083791,0.550014763933614,0.452912680530773,0.547327287935613,11.9898206402216,5.96798129004149,0.50224599106837,0.0131796564902323,0.277232728408419,0.727259253728322,0.286224489214598,0.719103024879022,11.9898206402214,5.95217488240026,0.503564310008698,0.0335923391097495,0.144331335570085,0.862797284447312,0.0941212801151298,0.705757595672962,12.3151367762652,5.89283601935624,0.521496502522536,0.00525334932277658,0.379435717087643,0.663557287957428,0.373267240161262,0.650379017987398
27,12.0820817360393,5.96150170252367,0.506583233521647,0.000405567875556768,0.467111350481451,0.546055116561843,0.46577434066648,0.546170264571698,12.0820817360393,6.01429232775787,0.502213901614486,0.000376848591227295,0.464165228207142,0.540262575021831,0.461940795747116,0.53740772887026,12.5793581673113,5.96693501679518,0.525656640232979,0.000550899128544388,0.479653008939177,0.571660271526781,0.476268367951382,0.568232594877743,12.5793581673113,6.05572693674911,0.518598098869186,0.000521533792858276,0.473837354699274,0.563358843039099,0.473504509001699,0.561330651239882,12.5793581673133,5.9669350167952,0.525656640233049,0.0123083642202982,0.30820822798615,0.743105052479949,0.316851520092799,0.766160254223367,12.5793581673115,6.05572693674919,0.518598098869185,0.0143961181899169,0.283429802454926,0.753766395283444,0.284291427648575,0.723515584492021,12.0820817360389,6.13283985783418,0.492402055223572,0.00541279557230002,0.34820151614501,0.636602594302134,0.365145212634673,0.645308884714416
