"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
11,11.7596779343806,5.90503000281548,0.497857846467757,11.7596779343806,5.79847835072282,0.506918609244358,11.6088355702364,5.86400514029078,0.494867068724329,11.6088355702364,5.77880580641724,0.502206248727186,11.6088355702367,5.86400514029084,0.494867068724338,11.6088355702363,5.77880580641719,0.502206248727185,11.7596779343807,5.78668160248313,0.507921761567539
12,11.75907750436,6.07168646050078,0.483659627360262,11.75907750436,5.93985267512666,0.494870862708038,11.7693297113068,6.162952212086,0.476354867842196,11.7693297113068,6.07512318744736,0.483817401970564,11.7693297113074,6.16295221208603,0.476354867842223,11.7693297113069,6.07512318744754,0.483817401970556,11.7590775043601,6.03120893219268,0.487101864074253
13,12.4967830105551,6.12420149730927,0.509937758210523,12.4967830105551,6.06817782456962,0.514420805783032,12.6683014264056,6.43058104996716,0.492388061073177,12.6683014264056,6.38392412784421,0.496071026969907,12.6683014264065,6.43058104996718,0.492388061073213,12.6683014264055,6.38392412784418,0.496071026969908,12.4529576127541,6.37283113112931,0.488247585087546
14,12.7638554033983,5.94115005107548,0.534533268882559,12.7638554033983,5.98555804987743,0.531054069424523,12.9663012611318,5.76775759091962,0.555173254518677,12.9663012611318,5.86445064650405,0.547715996381826,12.9663012611324,5.76775759091963,0.555173254518699,12.9663012611317,5.86445064650389,0.547715996381836,12.7638554033981,5.9279730344625,0.535565638507289
15,12.4046283113773,6.02611363239586,0.514204417808407,12.4046283113773,5.95096066025406,0.520262880041642,12.1992203433099,6.04206370037288,0.504717225335933,12.1992203433099,5.92028501472659,0.514699722759474,12.1992203433102,6.04206370037292,0.504717225335939,12.1992203433098,5.92028501472637,0.514699722759487,12.4046283113773,5.90887541005758,0.523655585501253
16,11.4201832899366,5.97777976076352,0.476560085858594,11.4201832899366,6.02781455722961,0.472178825488615,11.4728595782744,5.76303117997738,0.497681363511976,11.4728595782744,5.8256643976954,0.492222112721822,11.4728595782767,5.7630311799774,0.497681363512074,11.4728595782743,5.82566439769536,0.492222112721821,11.4604574971811,5.80609595927662,0.493380088822393
17,11.5486243689815,6.12535566809207,0.469603004445775,11.5486243689815,6.25426230843412,0.458440926935637,11.711793356299,6.10614674028292,0.478632643650699,11.711793356299,6.30922413549534,0.461293079244605,11.7117933563,6.10614674028286,0.478632643650748,11.7117933562992,6.30922413549547,0.461293079244603,11.5895436700701,6.2721725873555,0.45880763161078
18,12.1581560674644,5.78123075611596,0.524497734357375,12.1581560674644,5.68034168905008,0.532795790946389,12.4619088837641,5.90724350308238,0.525976031587058,12.4619088837641,5.80119920830077,0.534485505999904,12.4619088837642,5.90724350308237,0.525976031587062,12.4619088837641,5.80119920830064,0.534485505999911,12.1581560674643,5.72250048033933,0.529328259270091
19,11.6182107180947,6.05747062102169,0.478622761456073,11.6182107180947,6.02844923502988,0.481120683614311,11.7927134678878,6.21880269267947,0.472657187032178,11.7927134678878,6.12670979233136,0.480466492379831,11.7927134678881,6.21880269267941,0.472657187032198,11.7927134678873,6.12670979233103,0.480466492379839,11.6182107180946,6.13133541430804,0.47226508770762
20,12.4963499439544,5.87593468771335,0.529787920947583,12.4963499439544,5.89776411949455,0.528041056312781,12.4798216084841,6.02918307394526,0.516885476163662,12.4798216084841,6.0797095363836,0.512836823544782,12.479821608485,6.0291830739453,0.516885476163691,12.4798216084841,6.07970953638368,0.512836823544774,12.4963499439546,6.06403122346027,0.51473580280185
21,11.8629075156153,6.26333097631494,0.472023956347091,11.8629075156153,6.13907948457646,0.482497905636077,11.6601886165487,6.28770423165626,0.460754500769187,11.6601886165487,6.24141723706507,0.464724161648043,11.660188616551,6.28770423165613,0.460754500769304,11.6601886165488,6.24141723706511,0.464724161648045,11.8629075156154,6.25810648919545,0.472464361628228
22,11.7054193322583,5.77123546175517,0.506960383226037,11.7054193322583,5.83539976542994,0.501478793728603,11.6650432816346,5.91696389117539,0.492761085551132,11.6650432816346,5.88530076951251,0.495475445103721,11.6650432816358,5.91696389117547,0.492761085551176,11.6650432816344,5.88530076951237,0.495475445103727,11.7054193322583,5.89716518858066,0.496202141829382
23,12.7997406755889,6.26280017027728,0.510708823795046,12.7997406755889,6.18858693686962,0.516506850121408,12.816263475052,6.28373531856493,0.509706137768097,12.816263475052,6.15890007285879,0.519446515371066,12.8162634750522,6.28373531856489,0.509706137768105,12.8162634750515,6.15890007285839,0.519446515371079,12.7570558871909,6.14999567243295,0.517914185936267
24,11.073710098485,6.11481972318395,0.447807494615513,11.073710098485,5.93292497260999,0.464233312968735,11.2400253039472,6.19753686366515,0.448618958047298,11.2400253039472,5.98024794897153,0.467950668503262,11.2400253039516,6.19753686366516,0.448618958047512,11.2400253039472,5.98024794897148,0.467950668503265,11.0964232677514,5.98368496969016,0.460755522269949
25,12.5611395154235,6.19008506450448,0.507203541772319,12.5611395154235,6.20350472560385,0.506135194343896,12.5266914971685,6.34934418400852,0.493134784596259,12.5266914971685,6.35539020939097,0.492652133180774,12.5266914971688,6.34934418400844,0.493134784596279,12.5266914971687,6.35539020939115,0.492652133180767,12.5611395154235,6.28897932038389,0.499330509571859
26,11.9170213068597,5.98151059985909,0.498069992002447,11.9170213068597,5.93570877069414,0.501913387762642,11.580206876943,5.82327601919328,0.497135406899525,11.580206876943,5.78595780532802,0.500357993012349,11.5802068769438,5.82327601919331,0.497135406899558,11.580206876943,5.78595780532803,0.500357993012348,11.9170213068596,5.80399227859266,0.512966191035354
27,11.6854518096836,6.00601350185858,0.486026419887206,11.6854518096836,6.00938153119505,0.485738195743945,12.3287546958532,6.03833646745778,0.510223326165393,12.3287546958532,6.07339621801209,0.507379587976158,12.3287546958535,6.0383364674578,0.510223326165404,12.3287546958528,6.07339621801182,0.507379587976163,11.6854518096836,6.05273017456235,0.482028570812596
28,12.0575943140104,5.74417200963984,0.523605467222816,12.0575943140104,5.7550778009938,0.52270099232758,11.6197334159961,5.82678699916029,0.498543831380937,11.6197334159961,5.79127729745711,0.501599813857634,11.6197334159962,5.82678699916028,0.498543831380945,11.6197334159961,5.79127729745716,0.50159981385763,12.0575943140104,5.82394430157958,0.516989529593611
29,11.9202018716938,5.78941915924298,0.514318698495302,11.9202018716938,5.83589055686428,0.510420157336225,11.55703788888,5.68612773995356,0.50799436718775,11.55703788888,5.84840845149678,0.493952645329301,11.5570378888801,5.68612773995356,0.507994367187752,11.5570378888802,5.84840845149687,0.493952645329302,11.9460232081066,5.83849730773039,0.511260173697939
30,11.7663240494301,5.81581261082754,0.505723912889411,11.7663240494301,5.78086258025626,0.50869425693437,11.1857966927909,5.67655550654566,0.492521126349084,11.1857966927909,5.66693992461305,0.493380750584773,11.1857966927911,5.67655550654568,0.492521126349094,11.1857966927911,5.66693992461307,0.493380750584779,11.7663240494303,5.62314112455086,0.522098736960832
31,12.0744450513684,6.11182262277555,0.493821654181705,12.0744450513684,6.12472325958081,0.492753229359664,11.5806664838788,5.95329556475873,0.48592807045724,11.5806664838788,6.00194991397578,0.481726727703368,11.5806664838808,5.95329556475872,0.485928070457333,11.5806664838788,6.00194991397587,0.48172672770336,12.1169517087759,6.00402014276234,0.504494175840129
32,11.6525033643269,5.83766876391205,0.499020203522657,11.6525033643269,5.8323526973522,0.499476420216499,11.2259811329846,6.04933486841873,0.461130853797329,11.2259811329846,5.97080215490798,0.468126475167118,11.2259811329852,6.04933486841869,0.461130853797357,11.2259811329844,5.97080215490775,0.468126475167126,11.7081879087397,5.94528466593009,0.492211372735812
33,12.0971230245077,6.02638844030754,0.501832921092179,12.0971230245077,5.98116154498606,0.505571569961819,12.3017427734169,6.09536540887712,0.504512041818275,12.3017427734169,6.01166460330447,0.511316021312426,12.3017427734172,6.09536540887714,0.504512041818285,12.3017427734167,6.01166460330427,0.511316021312436,12.0971230245077,6.0200991694615,0.502352819156645
34,11.2870633835846,5.85317611562117,0.481426132138695,11.2870633835846,5.92583938782188,0.474988383919225,11.3408306611329,6.09797117857319,0.462299424020848,11.3408306611329,6.14943384741459,0.457761602199932,11.3408306611334,6.09797117857324,0.462299424020868,11.3408306611329,6.14943384741453,0.457761602199938,11.2870633835846,6.12543814118867,0.457304532364261
35,11.8260181268295,5.77304324079712,0.51183541417885,11.8260181268295,5.72924073948214,0.515539323715029,12.7546990171635,5.75030225610931,0.549162057970059,12.7546990171635,5.71642484091666,0.551818131245255,12.7546990171637,5.7503022561093,0.549162057970067,12.7546990171635,5.71642484091671,0.551818131245248,11.8260181268295,5.69630239270044,0.518324567778454
36,11.192134328485,5.90566736316022,0.472337698080536,11.192134328485,5.94894810309123,0.468470630489965,11.338251027375,5.64285910376178,0.502316619191291,11.338251027375,5.79805126362402,0.488629132515653,11.3382510273751,5.64285910376173,0.502316619191302,11.3382510273746,5.7980512636238,0.488629132515654,11.1921343284851,5.79865248650858,0.481899312828077
37,12.2630890502589,6.02508914897067,0.508680959236491,12.2630890502589,6.04269618965747,0.507245183909847,12.355852238588,6.26511875120435,0.492943211829771,12.355852238588,6.19482883909371,0.498632006965336,12.3558522385884,6.26511875120439,0.492943211829786,12.3558522385883,6.19482883909386,0.498632006965336,12.263089050259,6.14655998020242,0.498775556875484
38,11.9637715246604,5.88142584909692,0.508397010342952,11.9637715246604,5.80318647107813,0.514936702099646,11.6456631777403,5.6555420559098,0.51436496405633,11.6456631777403,5.61266077266869,0.518047131622628,11.6456631777404,5.65554205590976,0.514364964056336,11.6456631777402,5.6126607726687,0.518047131622623,11.9113999383435,5.58628662714671,0.531013427803383
39,11.6924213724325,5.86269166981377,0.498590455896812,11.6924213724325,5.70432312205274,0.512135002634959,11.3439689552055,5.83719233545904,0.485436502999202,11.3439689552055,5.72007204802114,0.495760957156329,11.3439689552096,5.8371923354591,0.48543650299938,11.3439689552057,5.72007204802131,0.495760957156322,11.7404552166464,5.69461500040555,0.514957904500043
40,11.6431107873127,6.17828592621732,0.469361235233655,11.6431107873127,6.07203054710086,0.478487265300486,12.0016520533309,6.11769620065914,0.490262159453185,12.0016520533309,5.98747265024748,0.501112628191404,12.0016520533319,6.11769620065909,0.490262159453232,12.0016520533309,5.98747265024758,0.501112628191396,11.6431107873129,5.95933289663367,0.488166607232895
41,10.9970281917048,5.98987128815618,0.455319093146052,10.9970281917048,6.05730044887804,0.449187512909428,11.0869902433815,5.86878328898229,0.470660372188411,11.0869902433815,5.97474549729799,0.461103025605648,11.0869902433816,5.86878328898224,0.470660372188421,11.0869902433815,5.974745497298,0.461103025605644,10.9970281917049,5.99430102431055,0.454916281033811
42,11.4931877130207,5.86962599744807,0.489295211736747,11.4931877130207,5.93805065585226,0.483341714751166,11.0709980599462,5.84359659397339,0.472170750791207,11.0709980599462,6.01468754336132,0.456716773790983,11.0709980599464,5.84359659397337,0.472170750791219,11.0709980599462,6.01468754336131,0.456716773790987,11.4931877130209,5.88425004708227,0.488022801505637
43,12.6082147965074,6.15517167139669,0.511812594349063,12.6082147965074,6.10116154753924,0.516096319264062,12.7622471573408,6.10864665706541,0.521350230742729,12.7622471573408,6.1316047771567,0.519551321835211,12.7622471573432,6.10864665706537,0.521350230742823,12.7622471573409,6.13160477715692,0.519551321835199,12.6082147965067,6.07586443493793,0.518102718505293
44,11.1688438143781,5.77374734423215,0.483048788201394,11.1688438143781,5.92574866454629,0.469439383070447,10.8502530674842,5.83403021325263,0.462313903927648,10.8502530674842,5.99823789633802,0.447179908244406,10.8502530674842,5.83403021325264,0.46231390392765,10.8502530674843,5.99823789633801,0.447179908244414,11.1688438143781,5.96400465623156,0.466014141181393
45,12.7846602149959,6.06128909695985,0.525893610387065,12.7846602149959,5.97657199113922,0.53252007557237,13.0619644097327,5.96997261407228,0.542949863680234,13.0619644097327,5.83904671882591,0.552973309705613,13.0619644097327,5.96997261407223,0.542949863680235,13.0619644097325,5.8390467188256,0.552973309705628,12.7846602149959,5.83213321231459,0.543817894708399
46,12.1329334480812,6.31345696725733,0.479642990355659,12.1329334480812,6.26870345001687,0.483331588618558,12.9039810635378,6.51368197545934,0.495219192946216,12.9039810635378,6.4597118514298,0.499401632750165,12.9039810635391,6.51368197545936,0.495219192946268,12.9039810635375,6.45971185142975,0.499401632750159,12.1329334480808,6.50114315308314,0.464173838840969
47,11.4781522500504,6.03209892248538,0.474471257126,11.4781522500504,5.99629005635567,0.477590998470218,11.4718224214821,6.30143398951069,0.450703318270455,11.4718224214821,6.1089773443027,0.467479784827991,11.4718224214824,6.30143398951073,0.450703318270466,11.471822421482,6.10897734430256,0.467479784828002,11.5845013066014,6.13332588676279,0.470557624844178
48,11.9951486765433,6.41614849009138,0.465104713321458,11.9951486765433,6.40630653361495,0.465925208068278,12.1813238000713,6.43497939894541,0.471733983550478,12.1813238000713,6.41420279343292,0.473439595013853,12.1813238000719,6.43497939894544,0.471733983550502,12.1813238000715,6.41420279343311,0.473439595013849,11.9951486765433,6.42754825515268,0.46415434868916
49,12.0738836146401,6.08272499834528,0.496208080805938,12.0738836146401,5.94329190333621,0.507756402742717,12.2757000648886,6.04306402334826,0.50772143410111,12.2757000648886,5.90767574741554,0.518750399880419,12.2757000648891,6.04306402334822,0.507721434101134,12.2757000648884,5.90767574741546,0.518750399880419,12.0738836146399,5.89060598293364,0.512120029400388
50,11.8165612609564,6.01790510243326,0.490722811016323,11.8165612609564,5.98149831692308,0.493803807653685,11.6560900416364,6.13917824283423,0.473307239313984,11.6560900416364,6.14621174941072,0.472703820281413,11.6560900416365,6.13917824283418,0.473307239313996,11.6560900416362,6.14621174941071,0.472703820281407,11.9004607500906,6.07347011706582,0.489644120122023
51,11.8892955532349,5.94794007662999,0.499723087040961,11.8892955532349,5.9775305264897,0.497234255829119,11.9751634468816,6.10345306337702,0.490324028523688,11.9751634468816,6.14703963848817,0.486684280698576,11.9751634468824,6.10345306337709,0.490324028523715,11.9751634468818,6.14703963848831,0.486684280698572,11.8892955532349,6.17486962331557,0.480636207951322
52,12.1672252181297,6.02412066840511,0.504889524077443,12.1672252181297,5.98404772045681,0.508183039832259,12.8065901259131,6.15501893147933,0.519386591515478,12.8065901259131,6.0536704134906,0.527300370046085,12.8065901259143,6.15501893147938,0.519386591515518,12.8065901259131,6.05367041349068,0.527300370046077,12.1434535103917,6.04735393036449,0.502007075236918
53,11.5222064210095,5.87005191099934,0.4905444585426,11.5222064210095,5.88095735880975,0.489597986364274,12.0559187793179,5.9023204273271,0.510421351091665,12.0559187793179,6.00451255696104,0.501944839968411,12.0559187793191,5.90232042732707,0.510421351091715,12.0559187793178,6.00451255696098,0.501944839968411,11.5222064210095,6.00759658946444,0.47860710267174
54,11.7456148275576,6.14442692038388,0.476874815785053,11.7456148275576,6.08223528216458,0.482169697247826,12.3262871571259,6.30803899874107,0.488245006924541,12.3262871571259,6.1725809106071,0.499234373504052,12.3262871571272,6.30803899874112,0.488245006924593,12.3262871571259,6.17258091060709,0.499234373504052,11.7882965320613,6.1525076351531,0.478083400903616
55,11.930189764024,6.01342927108735,0.495948564940591,11.930189764024,5.96394208741304,0.500096628353928,12.2340805107231,6.0733103137837,0.503574436308435,12.2340805107231,6.0173279175614,0.508150374497924,12.2340805107236,6.07331031378373,0.503574436308454,12.2340805107232,6.01732791756148,0.508150374497921,11.9301897640237,6.03852843182205,0.493844729106353
56,11.977504510826,6.13223358558217,0.488020765925034,11.977504510826,5.94520518519716,0.503635738160357,11.8971073424923,6.02905732389993,0.493233342329671,11.8971073424923,5.89170130343642,0.504778671501655,11.8971073424925,6.02905732390003,0.493233342329671,11.8971073424925,5.89170130343651,0.504778671501658,11.8872574638004,5.91062847133919,0.502776103795303
57,11.1916739241236,5.91132981709481,0.471810038679471,11.1916739241236,5.88044411449182,0.474569742260221,11.3661902939421,6.03894355384543,0.468692376454048,11.3661902939421,5.92717338242595,0.478525941485864,11.3661902939434,6.03894355384548,0.468692376454107,11.3661902939421,5.92717338242598,0.478525941485863,11.1916739241233,5.90097240779644,0.472735495350961
58,11.7944036754971,5.78107126998333,0.509846243265903,11.7944036754971,5.73588577882815,0.513677339131228,11.3043714892135,5.69796012154204,0.495950736670416,11.3043714892135,5.71573484173824,0.494378360867553,11.3043714892141,5.69796012154218,0.495950736670428,11.3043714892136,5.71573484173828,0.494378360867554,11.7518489066382,5.70703210732423,0.514371555262208
59,11.9617522998892,6.08185855537336,0.491557891946176,11.9617522998892,6.12085667379004,0.488297657371929,12.1763391832939,5.89467055491497,0.515891396734204,12.1763391832939,5.90121395980997,0.515354009856548,12.1763391832948,5.89467055491495,0.515891396734243,12.1763391832938,5.90121395980993,0.515354009856547,11.9617522998891,5.88424939585836,0.508077976509102
60,11.991881911009,6.26862121700674,0.477261261949894,11.991881911009,6.09416301036953,0.491809287683625,11.8279917616416,6.29859384763404,0.467484085670357,11.8279917616416,6.13149984258579,0.481611082747759,11.8279917616423,6.29859384763409,0.467484085670388,11.8279917616414,6.13149984258568,0.481611082747762,12.0134636583833,6.09033983327825,0.493040474715363
61,12.1124949390328,5.98621569293215,0.505781779636381,12.1124949390328,6.04083168626801,0.501272717415034,12.2725456404609,5.7959561826503,0.527729914196301,12.2725456404609,5.84595590589611,0.523655802377074,12.2725456404619,5.7959561826502,0.527729914196346,12.2725456404611,5.84595590589635,0.523655802377059,12.112494939033,5.8278333759937,0.518857724578835
62,11.8428685010204,5.94706673009759,0.497835618998457,11.8428685010204,5.95192644568062,0.497425269463409,11.6242959293283,5.74899283353846,0.505433028504235,11.6242959293283,5.78849039521464,0.502035182998898,11.6242959293285,5.74899283353844,0.505433028504244,11.6242959293286,5.78849039521491,0.502035182998887,11.8428685010204,5.77599759646292,0.512280525958279
63,11.8921062890921,6.29126959796031,0.470970957959659,11.8921062890921,6.31367809601972,0.46908664095856,11.7518110609986,6.25538332541346,0.467708994558843,11.7518110609986,6.2853800416394,0.465156475966582,11.7518110609987,6.25538332541347,0.467708994558848,11.7518110609984,6.28538004163921,0.465156475966591,11.8921062890922,6.22626450071236,0.47643719713275
64,12.7602398358032,5.86612878163781,0.540280679899261,12.7602398358032,5.95272197135515,0.533494507316958,12.7586579368651,5.88554959139573,0.538701513864566,12.7586579368651,5.89097226834162,0.538276494479869,12.7586579368652,5.88554959139569,0.53870151386457,12.758657936865,5.89097226834151,0.538276494479872,12.7602398358028,5.90571198610651,0.53717860619389
65,12.4408667933506,6.19316467507065,0.502191866696881,12.4408667933506,6.12484938152169,0.507683067164156,12.7166168718641,6.27458580715424,0.506583718737572,12.7166168718641,6.2443326090709,0.508962747561683,12.7166168718645,6.27458580715418,0.506583718737591,12.7166168718637,6.24433260907066,0.508962747561687,12.3981561166315,6.25155452622482,0.495767397392367
66,11.6707045480283,6.11262657407939,0.476241854215043,11.6707045480283,6.07175775951356,0.479743683466023,11.6676685353973,6.05500795264991,0.481043883421928,11.6676685353973,6.04859349801836,0.4815936466083,11.6676685353993,6.05500795264994,0.481043883422017,11.6676685353975,6.04859349801846,0.481593646608303,11.6707045480283,6.04187306256089,0.482304342664417
67,11.5846650251412,6.0354462840912,0.479014173392759,11.5846650251412,5.87562946522158,0.492809722812857,11.9612187944708,6.19473138338878,0.48209864815345,11.9612187944708,5.98023745877038,0.500031095365063,11.9612187944723,6.19473138338875,0.482098648153517,11.9612187944707,5.98023745877034,0.500031095365061,11.5846650251414,6.00760466818287,0.481417489832898
68,11.5169609174934,6.00835739046316,0.478303570403117,11.5169609174934,5.94898980554942,0.483458366476408,11.1104592416967,6.07544202134423,0.453178136998733,11.1104592416967,6.02823944332093,0.45742661827178,11.1104592416969,6.07544202134418,0.453178136998748,11.1104592416966,6.0282394433208,0.457426618271788,11.5169609174935,6.02132961486831,0.477177212113108
69,12.526626260651,5.97548785945763,0.522977078175628,12.526626260651,6.05812337997039,0.516380288362211,12.2566919590131,5.89873451524,0.518733559188267,12.2566919590131,5.93071435801525,0.51612438512383,12.2566919590133,5.89873451524002,0.518733559188276,12.256691959013,5.93071435801525,0.516124385123828,12.5266262606509,5.99228265641162,0.521636350304886
70,11.4274620201048,6.04552221532675,0.470965451060733,11.4274620201048,6.05929807275036,0.469759946513934,11.6592198965909,5.96361473418996,0.4885065392811,11.6592198965909,5.92285251684439,0.4920026751896,11.659219896591,5.96361473419002,0.488506539281095,11.6592198965908,5.92285251684444,0.492002675189589,11.4274620201049,5.92346585730384,0.481646419223935
71,12.1226612174348,6.10737618359915,0.496201694161385,12.1226612174348,5.98625553450142,0.506192953252543,12.3592007633087,6.27246071626722,0.492486542099993,12.3592007633087,6.0894010232397,0.507298154641394,12.3592007633089,6.27246071626716,0.492486542100006,12.3592007633087,6.08940102323968,0.507298154641396,12.1226612174345,6.10255145232372,0.496599686911388
72,12.1009649326786,5.90401002934875,0.512104194814663,12.1009649326786,5.82093544005664,0.518969315881808,11.8758758203496,5.89581791364346,0.503546685496591,11.8758758203496,5.76847618998776,0.51426940823149,11.8758758203527,5.89581791364349,0.503546685496717,11.8758758203497,5.76847618998779,0.51426940823149,12.1009649326783,5.78148917176527,0.522229078100002
73,10.8992381497368,5.93764160650573,0.455224161089725,10.8992381497368,5.93581952563661,0.455391336156833,11.1729914691539,5.95098199874106,0.467377916185616,11.1729914691539,5.9333546545929,0.468955590723078,11.1729914691554,5.95098199874104,0.467377916185693,11.1729914691537,5.93335465459293,0.46895559072307,10.8992381497368,5.89497894960432,0.459138439896676
74,11.7295262122344,5.81771869308341,0.504010768396147,11.7295262122344,5.81718879239864,0.504055945044817,11.188750649188,5.64881795976914,0.495134163153498,11.188750649188,5.69033999900399,0.491423110817385,11.1887506491882,5.64881795976915,0.495134163153509,11.1887506491879,5.69033999900399,0.49142311081738,11.7295262122342,5.61490325509172,0.521301785468944
75,12.0653038319821,6.19575949347656,0.486481270612252,12.0653038319821,6.14039114345967,0.491070326204049,12.0195934354084,6.35548502345926,0.47123960077246,12.0195934354084,6.34528872196574,0.472087907460063,12.019593435409,6.35548502345928,0.471239600772487,12.0195934354084,6.34528872196586,0.472087907460051,12.0653038319817,6.30904226453387,0.47709213523406
76,12.4320528921412,5.74737492363312,0.537697034150628,12.4320528921412,5.77294745297467,0.535640050516194,12.7396365010768,6.08294954779223,0.522517809100906,12.7396365010768,6.04909695160166,0.525175074572155,12.7396365010771,6.08294954779226,0.522517809100913,12.7396365010772,6.04909695160187,0.525175074572154,12.4320528921413,6.06463447490526,0.512177552048632
77,11.1132792132571,5.95309189252994,0.464326255257905,11.1132792132571,5.90119609179257,0.468995966127354,10.9803829607448,5.78882171290031,0.47280329533173,10.9803829607448,5.7250943919558,0.478607038349832,10.9803829607448,5.78882171290035,0.472803295331725,10.980382960745,5.72509439195585,0.478607038349832,11.1132792132571,5.71492712726397,0.485756902386956
78,11.9980653285602,6.02729566570384,0.497644370100533,11.9980653285602,5.9982849908125,0.500062316169078,12.207146528071,6.22155088634062,0.490335364449519,12.207146528071,6.16716417193934,0.494790682019126,12.2071465280712,6.22155088634061,0.49033536444953,12.2071465280709,6.16716417193946,0.494790682019113,11.9980653285602,6.09554641882902,0.491955890228471
79,11.5820926963291,6.04871565711459,0.477752784776821,11.5820926963291,5.97037544199784,0.484516693266483,12.0594959624777,6.03927247207129,0.499210208215825,12.0594959624777,5.91409976342671,0.509589805259852,12.0594959624777,6.03927247207123,0.499210208215832,12.0594959624777,5.91409976342669,0.509589805259853,11.5820926963292,5.92372728292785,0.488544303845425
80,11.5960759436967,6.09362746085222,0.474509524563387,11.5960759436967,6.17632851799868,0.467377710530088,11.715631546159,5.94387366491547,0.492654438516873,11.715631546159,6.06530331694896,0.482289683398461,11.7156315461601,5.9438736649155,0.492654438516918,11.7156315461588,6.06530331694896,0.482289683398453,11.5960759436965,6.04791489662033,0.478451596386112
