"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
11,11.7596779343806,5.90503000281548,0.497857846467757,11.7596779343806,5.79847835072282,0.506918609244358,11.6602426001331,5.79318519231582,0.503167696335091,11.6602426001331,5.71524689264401,0.509851802519204,11.6602426001485,5.7931851923134,0.503167696335957,11.660242600133,5.71524689264408,0.509851802519196,11.7596779343807,5.72737978514805,0.512964571214705,11.7596779343809,5.57899681974431,0.525582515875423
12,11.75907750436,6.07168646050078,0.483659627360262,11.75907750436,5.93985267512666,0.494870862708038,12.4323176390125,5.82602382482274,0.531380713235581,12.4323176390125,5.80683238014076,0.532924387169856,12.4323176390234,5.82602382482183,0.531380713236064,12.4323176390126,5.80683238014085,0.532924387169853,11.75907750436,5.90590253242673,0.497758006081943,11.7974393602836,5.69059882663703,0.517641188663825
13,12.4967830105551,6.12420149730927,0.509937758210523,12.4967830105551,6.06817782456962,0.514420805783032,12.6928556809417,5.93112379804978,0.532719511893975,12.6928556809417,5.88517624144974,0.536339466122953,12.6928556809656,5.93112379804673,0.532719511895094,12.6928556809417,5.88517624144968,0.536339466122956,12.5181354610866,5.84400062325391,0.533157262803208,12.5844398403195,5.74023227503895,0.543862710786085
14,12.7638554033983,5.94115005107548,0.534533268882559,12.7638554033983,5.98555804987743,0.531054069424523,12.0195189244862,5.99952174878336,0.500851757339381,12.0195189244862,6.10341523089067,0.492208026857317,12.0195189244986,5.99952174878174,0.50085175734003,12.0195189244861,6.10341523089056,0.492208026857323,12.7638554033984,6.02239085489096,0.528168357870344,12.7266595280107,5.94506467509982,0.532865269003619
15,12.4046283113773,6.02611363239586,0.514204417808407,12.4046283113773,5.95096066025406,0.520262880041642,12.8830095175397,5.83014877154665,0.547454438839843,12.8830095175397,5.76552267429993,0.552470820855143,12.8830095175509,5.83014877154443,0.547454438840409,12.8830095175395,5.7655226742998,0.552470820855146,12.4046283113772,5.76214896313521,0.535483948531509,12.3653218562243,5.60324037400212,0.546858509697292
16,11.4201832899366,5.97777976076352,0.476560085858594,11.4201832899366,6.02781455722961,0.472178825488615,11.6257284906127,5.87863150229046,0.494342956053271,11.6257284906127,5.92639497418315,0.49023452775725,11.6257284906342,5.87863150228913,0.494342956054321,11.6257284906126,5.92639497418293,0.490234527757266,11.4604574971807,5.90677739801934,0.484594973676015,11.4220325830784,5.80150584204052,0.492077631556107
17,11.5486243689815,6.12535566809207,0.469603004445775,11.5486243689815,6.25426230843412,0.458440926935637,12.0354365144659,6.19346137613663,0.48539786083434,12.0354365144659,6.34815541341884,0.472544647151872,12.0354365144775,6.19346137613545,0.485397860834935,12.0354365144659,6.3481554134189,0.472544647151869,11.5895436700701,6.25298630519699,0.460463113716435,11.5878521894501,6.17384917835984,0.467213675371122
18,12.1581560674644,5.78123075611596,0.524497734357375,12.1581560674644,5.68034168905008,0.532795790946389,12.6605970287448,6.20592114353043,0.509823973589838,12.6605970287448,6.13006213948398,0.515815713463891,12.6605970287593,6.20592114352782,0.509823973590604,12.6605970287448,6.13006213948392,0.515815713463897,12.1801984958827,6.06720465980096,0.501879656406923,12.1356268557703,5.92052399880044,0.512136944455791
19,11.6182107180947,6.05747062102169,0.478622761456073,11.6182107180947,6.02844923502988,0.481120683614311,11.558497609893,6.18447228769977,0.46494150914506,11.558497609893,6.07816900409563,0.474138490205398,11.5584976099006,6.18447228769848,0.464941509145524,11.558497609893,6.07816900409568,0.474138490205396,11.6408148986892,6.01476028340797,0.483304189976831,11.6408148986891,5.94841299377132,0.48900372993293
20,12.4963499439544,5.87593468771335,0.529787920947583,12.4963499439544,5.89776411949455,0.528041056312781,12.0580762455199,5.79350320557656,0.519533374344924,12.0580762455199,5.83402122990963,0.516173134825115,12.0580762455324,5.79350320557579,0.519533374345487,12.0580762455199,5.83402122990951,0.516173134825124,12.4963499439545,5.78915740175401,0.536732131564971,12.532624452655,5.68802883031959,0.546142242448302
21,11.8629075156153,6.26333097631494,0.472023956347091,11.8629075156153,6.13907948457646,0.482497905636077,11.1201722613684,6.30242985481333,0.433243504985257,11.1201722613684,6.19927851449666,0.442519560957432,11.1201722614082,6.30242985480762,0.433243504987799,11.1201722613684,6.1992785144966,0.442519560957435,11.8629075156152,6.10310154814657,0.485530714952212,11.8257067866096,6.08898173005676,0.485106316270976
22,11.7054193322583,5.77123546175517,0.506960383226037,11.7054193322583,5.83539976542994,0.501478793728603,11.6725481803188,6.04941895633806,0.481739645629559,11.6725481803188,6.08030105200042,0.479093942636067,11.6725481803527,6.04941895633178,0.481739645631604,11.6725481803188,6.08030105200044,0.479093942636064,11.7054193322582,5.98720787853582,0.488509748468725,11.6664194621716,5.92486907463197,0.49214331836401
23,12.7997406755889,6.26280017027728,0.510708823795046,12.7997406755889,6.18858693686962,0.516506850121408,12.9095184549979,6.42572664003522,0.502248928770268,12.9095184549979,6.31790816584547,0.510600787483325,12.9095184550107,6.42572664003342,0.5022489287709,12.9095184549976,6.31790816584541,0.510600787483318,12.7570558871907,6.32537197496741,0.504166789665107,12.7175820287272,6.1415270164091,0.517083750469524
24,11.073710098485,6.11481972318395,0.447807494615513,11.073710098485,5.93292497260999,0.464233312968735,11.0703575890176,5.83294277630053,0.473102586849846,11.0703575890176,5.68222171974082,0.486717418651597,11.0703575890477,5.83294277629897,0.473102586851422,11.0703575890173,5.68222171974062,0.486717418651604,11.0737100984852,5.71480678071721,0.483930251930747,11.0737100984853,5.58617823399935,0.495545920534485
25,12.5611395154235,6.19008506450448,0.507203541772319,12.5611395154235,6.20350472560385,0.506135194343896,12.9300236135083,6.56630139910302,0.492166325802912,12.9300236135083,6.52574398720342,0.49530301086335,12.9300236135394,6.56630139909663,0.492166325804628,12.9300236135082,6.52574398720345,0.495303010863346,12.5611395154235,6.54753390709871,0.478746820775362,12.596222053741,6.37872110815301,0.493600455681186
26,11.9170213068597,5.98151059985909,0.498069992002447,11.9170213068597,5.93570877069414,0.501913387762642,10.7538756121125,6.19751908610221,0.423694367533721,10.7538756121125,6.10001772621389,0.432760992758444,10.7538756121323,6.19751908609918,0.423694367535062,10.7538756121126,6.10001772621401,0.432760992758437,11.9170213068595,5.94600706394319,0.501049221039771,11.9151332050902,6.02229523289478,0.494567527761922
27,11.6854518096836,6.00601350185858,0.486026419887206,11.6854518096836,6.00938153119505,0.485738195743945,12.0587528008425,6.16958891229142,0.488372552768445,12.0587528008425,6.20954008135874,0.485059509560152,12.0587528008703,6.16958891228605,0.488372552770068,12.0587528008425,6.20954008135872,0.485059509560154,11.6854518096834,6.2057338191773,0.468935055293728,11.7270759689426,6.04208238367725,0.48477502834647
28,12.0575943140104,5.74417200963984,0.523605467222816,12.0575943140104,5.7550778009938,0.52270099232758,11.2294886225161,5.4962999707827,0.510547616588514,11.2294886225161,5.47475885708505,0.512465879692183,11.2294886225247,5.49629997078138,0.510547616589003,11.2294886225163,5.47475885708518,0.512465879692178,12.080629370479,5.38064368987802,0.55460568113889,12.080629370479,5.31309183157003,0.560197431058232
29,11.9202018716938,5.78941915924298,0.514318698495302,11.9202018716938,5.83589055686428,0.510420157336225,11.8664634077008,5.59012336057925,0.528914119690326,11.8664634077008,5.74505721278422,0.51585767255171,11.8664634077127,5.59012336057744,0.528914119690953,11.8664634077009,5.74505721278437,0.515857672551703,11.9202018716938,5.75763159607577,0.516985395209783,11.8815398625241,5.62166355178366,0.526857325159082
30,11.7663240494301,5.81581261082754,0.505723912889411,11.7663240494301,5.78086258025626,0.50869425693437,11.5154228924938,5.6488212082649,0.509456034658787,11.5154228924938,5.59679776625593,0.513973753416896,11.5154228925011,5.64882120826406,0.509456034659171,11.5154228924938,5.59679776625585,0.513973753416903,11.7663240494301,5.60656122070214,0.523507834974706,11.732073533231,5.46075690518231,0.534544606312368
31,12.0744450513684,6.11182262277555,0.493821654181705,12.0744450513684,6.12472325958081,0.492753229359664,11.5493744708013,6.13913492367468,0.468444378594233,11.5493744708013,6.20543532820521,0.462703772927827,11.5493744708304,6.1391349236697,0.468444378596005,11.5493744708012,6.20543532820509,0.462703772927832,12.1169517087758,6.15105374622077,0.492359638458753,12.1169517087757,6.10287012525877,0.496336184880662
32,11.6525033643269,5.83766876391205,0.499020203522657,11.6525033643269,5.8323526973522,0.499476420216499,11.4569344930445,5.89271998543989,0.485663465299783,11.4569344930445,5.76810896215664,0.49653993695622,11.4569344930682,5.89271998543549,0.48566346530123,11.4569344930445,5.76810896215671,0.496539936956216,11.7081879087399,5.83028491375748,0.502033537623245,11.7081879087399,5.64469355298604,0.51788495393276
33,12.0971230245077,6.02638844030754,0.501832921092179,12.0971230245077,5.98116154498606,0.505571569961819,11.8135951759716,5.80342017557086,0.508750715669113,11.8135951759716,5.73083309123074,0.51489508436119,11.8135951759917,5.80342017556716,0.508750715670263,11.8135951759717,5.73083309123078,0.514895084361192,12.0971230245077,5.70231993117132,0.528621812011094,12.097123024508,5.57074617479975,0.539498262230302
34,11.2870633835846,5.85317611562117,0.481426132138695,11.2870633835846,5.92583938782188,0.474988383919225,11.3597840793591,5.73722576377829,0.494952921314505,11.3597840793591,5.69997069786758,0.498232478887998,11.3597840793684,5.73722576377692,0.494952921315042,11.3597840793591,5.6999706978675,0.498232478888005,11.2870633835847,5.65380756083335,0.499089588789235,11.2517237450122,5.52057444005538,0.509357449119508
35,11.8260181268295,5.77304324079712,0.51183541417885,11.8260181268295,5.72924073948214,0.515539323715029,12.5941034531733,5.75400513624997,0.543119114620252,12.5941034531733,5.75213133075527,0.54326789897014,12.5941034531794,5.7540051362489,0.543119114620558,12.5941034531732,5.75213133075522,0.543267898970138,11.8260181268295,5.73593377571612,0.514973365151276,11.861774506335,5.52655877532949,0.534086677134359
36,11.192134328485,5.90566736316022,0.472337698080536,11.192134328485,5.94894810309123,0.468470630489965,11.0350193362261,5.7401216838318,0.479826767046255,11.0350193362261,5.89845661461084,0.46547836166927,11.0350193362356,5.74012168383,0.479826767046868,11.0350193362263,5.89845661461105,0.465478361669261,11.192134328485,5.84313227322599,0.477925112250064,11.194659882918,5.75790077613088,0.485656479397208
37,12.2630890502589,6.02508914897067,0.508680959236491,12.2630890502589,6.04269618965747,0.507245183909847,12.9316205699683,6.06947541937242,0.530648507158657,12.9316205699683,6.03776521003888,0.533100652205906,12.9316205699862,6.06947541936922,0.530648507159557,12.9316205699682,6.03776521003877,0.53310065220591,12.2630890502586,5.9600422573821,0.513985241976499,12.3024092564995,5.85438323104052,0.524127095028352
38,11.9637715246604,5.88142584909692,0.508397010342952,11.9637715246604,5.80318647107813,0.514936702099646,12.2467770080949,5.81444973507464,0.525226128373907,12.2467770080949,5.78425388671436,0.527691744293942,12.2467770080988,5.81444973507421,0.525226128374093,12.2467770080948,5.7842538867142,0.527691744293951,11.9113999383432,5.77399235437704,0.515254933570791,11.9113999383432,5.62211115815613,0.528005844211615
39,11.6924213724325,5.86269166981377,0.498590455896812,11.6924213724325,5.70432312205274,0.512135002634959,11.6261026257824,5.95121898295282,0.488115736243785,11.6261026257824,5.80922895688812,0.500328773633445,11.6261026258085,5.95121898295032,0.488115736245151,11.6261026257822,5.80922895688798,0.500328773633448,11.7404552166461,5.83471425909353,0.503024869868689,11.6981937255913,5.68752165010958,0.513811979565069
40,11.6431107873127,6.17828592621732,0.469361235233655,11.6431107873127,6.07203054710086,0.478487265300486,12.3119704988773,6.01838182275866,0.511176393469471,12.3119704988773,5.82212839725413,0.527116443481972,12.3119704988985,6.01838182275491,0.511176393470619,12.3119704988773,5.82212839725405,0.527116443481978,11.6431107873129,5.9090307958314,0.492486938948457,11.6431107873128,5.6914467853659,0.511174729045117
41,10.9970281917048,5.98987128815618,0.455319093146052,10.9970281917048,6.05730044887804,0.449187512909428,10.3720211178617,6.12684942814148,0.409290690934823,10.3720211178617,6.1933651632758,0.402877694434095,10.3720211178685,6.12684942814028,0.409290690935329,10.3720211178618,6.19336516327591,0.402877694434091,10.9970281917049,6.12804314940321,0.442754620377748,10.9970281917048,6.09227012462683,0.446007592376427
42,11.4931877130207,5.86962599744807,0.489295211736747,11.4931877130207,5.93805065585226,0.483341714751166,12.4943551163335,5.68345734498358,0.545117991919906,12.4943551163335,5.81929406672631,0.534246144555398,12.4943551163555,5.68345734497943,0.545117991921039,12.4943551163335,5.81929406672637,0.534246144555395,11.4931877130208,5.89947743697989,0.486697895806897,11.5294845100541,5.68387826781295,0.507013668923669
43,12.6082147965074,6.15517167139669,0.511812594349063,12.6082147965074,6.10116154753924,0.516096319264062,13.1016450165455,6.18249648473584,0.528112960095604,13.1016450165455,6.18579993809962,0.527860819745319,13.101645016565,6.18249648473498,0.528112960096371,13.1016450165454,6.18579993809959,0.527860819745319,12.6082147965076,6.23358757616299,0.505593164712766,12.6505518261724,6.05806423468512,0.521122531417818
44,11.1688438143781,5.77374734423215,0.483048788201394,11.1688438143781,5.92574866454629,0.469439383070447,11.0588926696632,5.77528042320081,0.477770460776459,11.0588926696632,5.95352016270932,0.461653138289239,11.0588926696899,5.77528042319571,0.477770460778183,11.0588926696632,5.95352016270919,0.461653138289251,11.1688438143784,6.01156032439971,0.461756254782558,11.1688836720562,5.83987680347484,0.477129767401393
45,12.7846602149959,6.06128909695985,0.525893610387065,12.7846602149959,5.97657199113922,0.53252007557237,13.1158865905009,6.28478641527908,0.520826413684394,13.1158865905009,6.14707170426278,0.53132625371168,13.115886590507,6.28478641527832,0.520826413684675,13.115886590501,6.14707170426298,0.531326253711671,12.7846602149959,6.17332667901997,0.517130172002624,12.7867408483997,5.98789356007206,0.531710728240696
46,12.1329334480812,6.31345696725733,0.479642990355659,12.1329334480812,6.26870345001687,0.483331588618558,12.0662277819485,6.37636789367778,0.471552501004743,12.0662277819485,6.30914469021231,0.477123687350656,12.0662277819605,6.3763678936764,0.47155250100538,12.0662277819486,6.30914469021244,0.47712368735065,12.1329334480815,6.24931686787682,0.484929436511086,12.2050691828313,6.15483338592709,0.495714994013718
47,11.4781522500504,6.03209892248538,0.474471257126,11.4781522500504,5.99629005635567,0.477590998470218,11.1214493197157,6.21507794263769,0.4411629488236,11.1214493197157,6.11385763689007,0.450264308083331,11.1214493197204,6.21507794263709,0.441162948823892,11.1214493197157,6.11385763689012,0.450264308083328,11.5845013066015,6.08443626054771,0.474777886461074,11.51290230387,5.9825889672027,0.480357879420928
48,11.9951486765433,6.41614849009138,0.465104713321458,11.9951486765433,6.40630653361495,0.465925208068278,12.2802273061194,6.31534880837287,0.485730300348282,12.2802273061194,6.36609217998001,0.481598180449992,12.2802273061313,6.31534880837195,0.485730300348853,12.2802273061194,6.36609217998012,0.481598180449983,12.0185933331846,6.3584890289734,0.470945654562009,12.0185933331851,6.22169717805763,0.482327340182266
49,12.0738836146401,6.08272499834528,0.496208080805938,12.0738836146401,5.94329190333621,0.507756402742717,12.0486207211276,6.19815301754331,0.485571571966352,12.0486207211276,6.0806335689101,0.495325339750505,12.048620721146,6.19815301754027,0.48557157196739,12.0486207211277,6.08063356891007,0.49532533975051,12.07388361464,5.99181138369131,0.503737854783853,12.0346927008988,5.92113099897529,0.507994832428662
50,11.8165612609564,6.01790510243326,0.490722811016323,11.8165612609564,5.98149831692308,0.493803807653685,12.5866120292933,6.1323136214673,0.512790764727211,12.5866120292933,6.1039636645623,0.515043154555309,12.5866120293054,6.13231362146511,0.512790764727853,12.5866120292934,6.1039636645622,0.515043154555317,11.9004607500904,6.17175743026794,0.481385001818434,11.9398326382506,5.95655157589098,0.501119340918689
51,11.8892955532349,5.94794007662999,0.499723087040961,11.8892955532349,5.9775305264897,0.497234255829119,11.7470919388607,5.79745028735252,0.506477831490029,11.7470919388607,5.86814829525214,0.500459490247142,11.7470919388821,5.79745028734959,0.506477831491178,11.7470919388607,5.86814829525216,0.500459490247144,11.8892955532349,5.78239646852028,0.513646839492774,11.8892955532351,5.73049369598228,0.518012343933781
52,12.1672252181297,6.02412066840511,0.504889524077443,12.1672252181297,5.98404772045681,0.508183039832259,12.8956141734065,6.11953627550648,0.525456004404485,12.8956141734065,6.03845149126446,0.531743784354449,12.8956141734281,6.11953627550267,0.525456004405575,12.8956141734065,6.03845149126454,0.531743784354442,12.1672252181295,6.02922437865497,0.504470060300088,12.1304864079816,5.86187934148065,0.516764691511161
53,11.5222064210095,5.87005191099934,0.4905444585426,11.5222064210095,5.88095735880975,0.489597986364274,11.6966809046421,5.67194862168973,0.515080502928086,11.6966809046421,5.72556174743453,0.510496884191977,11.6966809046546,5.67194862168907,0.515080502928656,11.6966809046421,5.72556174743454,0.510496884191976,11.5222064210095,5.74753404504087,0.501177653391032,11.557897960008,5.57983143908841,0.517227833435159
54,11.7456148275576,6.14442692038388,0.476874815785053,11.7456148275576,6.08223528216458,0.482169697247826,11.8622489719795,6.49820654350721,0.452194389204189,11.8622489719795,6.37115839581643,0.462904680987045,11.8622489719977,6.49820654350468,0.452194389205241,11.8622489719795,6.37115839581654,0.462904680987035,11.7882965320614,6.30617895989738,0.465047478001079,11.7811320016719,6.22451285098222,0.471654094861266
55,11.930189764024,6.01342927108735,0.495948564940591,11.930189764024,5.96394208741304,0.500096628353928,12.5168816509773,6.02253733156669,0.518846826270306,12.5168816509773,5.99739535021777,0.520855472037677,12.516881650991,6.02253733156635,0.518846826270859,12.5168816509774,5.9973953502179,0.52085547203767,11.9073022194726,6.01580795755726,0.494779938673319,11.9406829974139,5.81590939653178,0.512933272092442
56,11.977504510826,6.13223358558217,0.488020765925034,11.977504510826,5.94520518519716,0.503635738160357,12.1474952014658,6.3550280157138,0.476844574925458,12.1474952014658,6.18667306194999,0.490703806888233,12.1474952014923,6.35502801570822,0.476844574927059,12.1474952014659,6.18667306195011,0.490703806888227,11.9775045108261,6.16640657655422,0.485167668191602,11.9320930747337,5.99976681145881,0.497173984993183
57,11.1916739241236,5.91132981709481,0.471810038679471,11.1916739241236,5.88044411449182,0.474569742260221,11.2765684193234,5.82325294002531,0.483597072842952,11.2765684193234,5.76076561457069,0.489138415131759,11.2765684193429,5.8232529400235,0.483597072844006,11.2765684193235,5.76076561457077,0.489138415131758,11.1916739241234,5.77840723472432,0.483686955686842,11.1511877904466,5.63734555256902,0.49446232468629
58,11.7944036754971,5.78107126998333,0.509846243265903,11.7944036754971,5.73588577882815,0.513677339131228,11.1542109842138,5.74132017815094,0.48527778555772,11.1542109842138,5.69520000719761,0.489412562192177,11.1542109842388,5.74132017814643,0.485277785559278,11.1542109842139,5.69520000719774,0.489412562192169,11.774873805869,5.67647939734535,0.517915903734273,11.7384469110059,5.60165414204466,0.522794268738178
59,11.9617522998892,6.08185855537336,0.491557891946176,11.9617522998892,6.12085667379004,0.488297657371929,12.2833909061463,6.12557222727014,0.501312603818131,12.2833909061463,6.15796546648513,0.498675446093322,12.2833909061623,6.12557222726832,0.501312603818931,12.2833909061462,6.15796546648503,0.498675446093328,11.961752299889,6.18301422230397,0.483101299266886,11.8879711657837,6.02036036663147,0.493575456848396
60,11.991881911009,6.26862121700674,0.477261261949894,11.991881911009,6.09416301036953,0.491809287683625,11.9344005648206,6.53997821772772,0.452006141221216,11.9344005648206,6.39642917344181,0.464034315029045,11.9344005648612,6.53997821772023,0.452006141223707,11.9344005648205,6.39642917344174,0.464034315029046,11.9918819110092,6.40285919845412,0.466067190623688,11.991881911009,6.31285913439051,0.473572273206336
61,12.1124949390328,5.98621569293215,0.505781779636381,12.1124949390328,6.04083168626801,0.501272717415034,12.7288743469398,6.10415149972026,0.5204484439594,12.7288743469398,6.17577490066866,0.514821599118589,12.7288743469615,6.10415149971711,0.520448443960466,12.7288743469398,6.17577490066871,0.514821599118586,12.1124949390327,6.22718385341861,0.485887599147602,12.1495153895928,6.00962744267607,0.505360728393834
62,11.8428685010204,5.94706673009759,0.497835618998457,11.8428685010204,5.95192644568062,0.497425269463409,11.9862063792068,6.18586679376768,0.483917880431404,11.9862063792068,6.23868968913062,0.479510906807574,11.9862063792161,6.185866793766,0.483917880431945,11.9862063792069,6.23868968913072,0.479510906807569,11.8218255500786,6.32435808638632,0.465026948706388,11.7835303816463,6.10247925803573,0.482117917093776
63,11.8921062890921,6.29126959796031,0.470970957959659,11.8921062890921,6.31367809601972,0.46908664095856,12.1330796498119,6.43595012468593,0.469553459596243,12.1330796498119,6.43907746803076,0.469295706129267,12.133079649818,6.43595012468504,0.469553459596583,12.1330796498118,6.43907746803074,0.469295706129265,11.8921062890921,6.47259644680763,0.45572329329544,11.9651337729514,6.31797416965706,0.471967945403204
64,12.7602398358032,5.86612878163781,0.540280679899261,12.7602398358032,5.95272197135515,0.533494507316958,12.6397015400097,5.94685253507576,0.529510050830582,12.6397015400097,5.96902208630753,0.527756089223056,12.6397015400229,5.94685253507321,0.529510050831278,12.6397015400098,5.96902208630762,0.527756089223052,12.7804378623816,5.86276458088593,0.541270444407653,12.8401350244842,5.76631905371055,0.550914453569605
65,12.4408667933506,6.19316467507065,0.502191866696881,12.4408667933506,6.12484938152169,0.507683067164156,11.7923678945412,6.06735725021191,0.485484399361341,11.7923678945412,6.0240312344773,0.489158471958302,11.792367894567,6.06735725020753,0.485484399362836,11.7923678945412,6.02403123447724,0.489158471958308,12.3981561166314,5.93573188764381,0.521240752914754,12.3978172056078,5.94609051141718,0.520392145423177
66,11.6707045480283,6.11262657407939,0.476241854215043,11.6707045480283,6.07175775951356,0.479743683466023,11.9076781756513,6.18074782241517,0.480944334299064,11.9076781756513,6.20543708940973,0.478870943783267,11.9076781756729,6.18074782241372,0.480944334300127,11.9076781756511,6.20543708940975,0.478870943783259,11.6707045480283,6.18652170336307,0.469910177410132,11.712447488429,6.04227595851356,0.484115001199973
67,11.5846650251412,6.0354462840912,0.479014173392759,11.5846650251412,5.87562946522158,0.492809722812857,11.7392728715598,6.19082817684157,0.472639554035768,11.7392728715598,5.95899582486966,0.492387996252625,11.7392728715712,6.19082817684124,0.472639554036309,11.73927287156,5.95899582486979,0.492387996252623,11.5635058648593,5.96743968328754,0.483942002276127,11.5461589182658,5.84040354660924,0.494169135558161
68,11.5169609174934,6.00835739046316,0.478303570403117,11.5169609174934,5.94898980554942,0.483458366476408,11.2534662410209,5.93536181142093,0.47257478857621,11.2534662410209,5.8220244907404,0.482646114001917,11.2534662410388,5.9353618114185,0.472574788577264,11.2534662410209,5.8220244907404,0.482646114001918,11.5169609174933,5.76924191090353,0.499065599663491,11.5199862696259,5.72229651954626,0.503272279530929
69,12.526626260651,5.97548785945763,0.522977078175628,12.526626260651,6.05812337997039,0.516380288362211,11.7350496159412,5.8489481365322,0.501583007490072,11.7350496159412,5.85644639522274,0.500944044815355,11.7350496159502,5.84894813653084,0.501583007490572,11.7350496159411,5.85644639522268,0.500944044815357,12.526626260651,5.78501002136248,0.538182915256716,12.5266262606515,5.74848689216084,0.541098554986197
