"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
11,11.7596779343806,5.90503000281548,0.497857846467757,11.7596779343806,5.79847835072282,0.506918609244358,11.6602426001331,5.79318519231582,0.503167696335091,11.6602426001331,5.71524689264401,0.509851802519204,13.2528959840627,5.85115269896458,0.558500066249602,NA,NA,NA,11.7596779343807,5.72737978514805,0.512964571214705,11.7596779343809,5.57899681974431,0.525582515875423
12,11.75907750436,6.07168646050078,0.483659627360262,11.75907750436,5.93985267512666,0.494870862708038,12.4323176390125,5.82602382482274,0.531380713235581,12.4323176390125,5.80683238014076,0.532924387169856,14.2112237078754,5.86848294493602,0.587052947334586,NA,NA,NA,11.75907750436,5.90590253242673,0.497758006081943,11.7974393602836,5.69059882663703,0.517641188663825
13,12.4967830105551,6.12420149730927,0.509937758210523,12.4967830105551,6.06817782456962,0.514420805783032,12.6928556809417,5.93112379804978,0.532719511893975,12.6928556809417,5.88517624144974,0.536339466122953,14.3299181009883,5.9796592073154,0.582715046577761,NA,NA,NA,12.5181354610866,5.84400062325391,0.533157262803208,12.5844398403195,5.74023227503895,0.543862710786085
14,12.7638554033983,5.94115005107548,0.534533268882559,12.7638554033983,5.98555804987743,0.531054069424523,12.0195189244862,5.99952174878336,0.500851757339381,12.0195189244862,6.10341523089067,0.492208026857317,13.4398169642076,6.15296944980292,0.542183538199272,NA,NA,NA,12.7638554033984,6.02239085489096,0.528168357870344,12.7266595280107,5.94506467509982,0.532865269003619
15,12.4046283113773,6.02611363239586,0.514204417808407,12.4046283113773,5.95096066025406,0.520262880041642,12.8830095175397,5.83014877154665,0.547454438839843,12.8830095175397,5.76552267429993,0.552470820855143,14.4333520806548,5.84695220869166,0.59489991125981,NA,NA,NA,12.4046283113772,5.76214896313521,0.535483948531509,12.3653218562243,5.60324037400212,0.546858509697292
16,11.4201832899366,5.97777976076352,0.476560085858594,11.4201832899366,6.02781455722961,0.472178825488615,11.6257284906127,5.87863150229046,0.494342956053271,11.6257284906127,5.92639497418315,0.49023452775725,13.2092108373333,6.00213421100491,0.545609931969514,NA,NA,NA,11.4604574971807,5.90677739801934,0.484594973676015,11.4220325830784,5.80150584204052,0.492077631556107
17,11.5486243689815,6.12535566809207,0.469603004445775,11.5486243689815,6.25426230843412,0.458440926935637,12.0354365144659,6.19346137613663,0.48539786083434,12.0354365144659,6.34815541341884,0.472544647151872,13.6517852095673,6.39480451670499,0.531577415075102,NA,NA,NA,11.5895436700701,6.25298630519699,0.460463113716435,11.5878521894501,6.17384917835984,0.467213675371122
18,12.1581560674644,5.78123075611596,0.524497734357375,12.1581560674644,5.68034168905008,0.532795790946389,12.6605970287448,6.20592114353043,0.509823973589838,12.6605970287448,6.13006213948398,0.515815713463891,14.277359479135,6.24760904147475,0.562411449357633,NA,NA,NA,12.1801984958827,6.06720465980096,0.501879656406923,12.1356268557703,5.92052399880044,0.512136944455791
19,11.6182107180947,6.05747062102169,0.478622761456073,11.6182107180947,6.02844923502988,0.481120683614311,11.558497609893,6.18447228769977,0.46494150914506,11.558497609893,6.07816900409563,0.474138490205398,13.3103968732197,6.1539627700064,0.53765745464825,NA,NA,NA,11.6408148986892,6.01476028340797,0.483304189976831,11.6408148986891,5.94841299377132,0.48900372993293
20,12.4963499439544,5.87593468771335,0.529787920947583,12.4963499439544,5.89776411949455,0.528041056312781,12.0580762455199,5.79350320557656,0.519533374344924,12.0580762455199,5.83402122990963,0.516173134825115,13.4945841461485,5.8942485890656,0.563213765964928,NA,NA,NA,12.4963499439545,5.78915740175401,0.536732131564971,12.532624452655,5.68802883031959,0.546142242448302
21,11.8629075156153,6.26333097631494,0.472023956347091,11.8629075156153,6.13907948457646,0.482497905636077,11.1201722613684,6.30242985481333,0.433243504985257,11.1201722613684,6.19927851449666,0.442519560957432,12.5951941755077,6.27668415618824,0.501660389770432,NA,NA,NA,11.8629075156152,6.10310154814657,0.485530714952212,11.8257067866096,6.08898173005676,0.485106316270976
22,11.7054193322583,5.77123546175517,0.506960383226037,11.7054193322583,5.83539976542994,0.501478793728603,11.6725481803188,6.04941895633806,0.481739645629559,11.6725481803188,6.08030105200042,0.479093942636067,13.5056609527212,6.17125928729877,0.543061290454256,NA,NA,NA,11.7054193322582,5.98720787853582,0.488509748468725,11.6664194621716,5.92486907463197,0.49214331836401
23,12.7997406755889,6.26280017027728,0.510708823795046,12.7997406755889,6.18858693686962,0.516506850121408,12.9095184549979,6.42572664003522,0.502248928770268,12.9095184549979,6.31790816584547,0.510600787483325,14.4632444172038,6.42184413017927,0.555988687950223,NA,NA,NA,12.7570558871907,6.32537197496741,0.504166789665107,12.7175820287272,6.1415270164091,0.517083750469524
24,11.073710098485,6.11481972318395,0.447807494615513,11.073710098485,5.93292497260999,0.464233312968735,11.0703575890176,5.83294277630053,0.473102586849846,11.0703575890176,5.68222171974082,0.486717418651597,13.0075814518381,5.77869558709286,0.555744039851754,NA,NA,NA,11.0737100984852,5.71480678071721,0.483930251930747,11.0737100984853,5.58617823399935,0.495545920534485
25,12.5611395154235,6.19008506450448,0.507203541772319,12.5611395154235,6.20350472560385,0.506135194343896,12.9300236135083,6.56630139910302,0.492166325802912,12.9300236135083,6.52574398720342,0.49530301086335,14.6072057445741,6.60251456677626,0.547996058778812,NA,NA,NA,12.5611395154235,6.54753390709871,0.478746820775362,12.596222053741,6.37872110815301,0.493600455681186
26,11.9170213068597,5.98151059985909,0.498069992002447,11.9170213068597,5.93570877069414,0.501913387762642,10.7538756121125,6.19751908610221,0.423694367533721,10.7538756121125,6.10001772621389,0.432760992758444,12.5032532938521,6.23480574797655,0.501345321777795,NA,NA,NA,11.9170213068595,5.94600706394319,0.501049221039771,11.9151332050902,6.02229523289478,0.494567527761922
27,11.6854518096836,6.00601350185858,0.486026419887206,11.6854518096836,6.00938153119505,0.485738195743945,12.0587528008425,6.16958891229142,0.488372552768445,12.0587528008425,6.20954008135874,0.485059509560152,13.7850782049865,6.2730485904637,0.544939209108402,NA,NA,NA,11.6854518096834,6.2057338191773,0.468935055293728,11.7270759689426,6.04208238367725,0.48477502834647
28,12.0575943140104,5.74417200963984,0.523605467222816,12.0575943140104,5.7550778009938,0.52270099232758,11.2294886225161,5.4962999707827,0.510547616588514,11.2294886225161,5.47475885708505,0.512465879692183,12.5664573238221,5.57796150133097,0.556122990147994,NA,NA,NA,12.080629370479,5.38064368987802,0.55460568113889,12.080629370479,5.31309183157003,0.560197431058232
29,11.9202018716938,5.78941915924298,0.514318698495302,11.9202018716938,5.83589055686428,0.510420157336225,11.8664634077008,5.59012336057925,0.528914119690326,11.8664634077008,5.74505721278422,0.51585767255171,13.3785512145738,5.81371610163156,0.56544501655019,NA,NA,NA,11.9202018716938,5.75763159607577,0.516985395209783,11.8815398625241,5.62166355178366,0.526857325159082
30,11.7663240494301,5.81581261082754,0.505723912889411,11.7663240494301,5.78086258025626,0.50869425693437,11.5154228924938,5.6488212082649,0.509456034658787,11.5154228924938,5.59679776625593,0.513973753416896,12.8817870170885,5.70306400519457,0.557276952519933,NA,NA,NA,11.7663240494301,5.60656122070214,0.523507834974706,11.732073533231,5.46075690518231,0.534544606312368
31,12.0744450513684,6.11182262277555,0.493821654181705,12.0744450513684,6.12472325958081,0.492753229359664,11.5493744708013,6.13913492367468,0.468444378594233,11.5493744708013,6.20543532820521,0.462703772927827,13.2534746549283,6.25285783914716,0.528209922156374,NA,NA,NA,12.1169517087758,6.15105374622077,0.492359638458753,12.1169517087757,6.10287012525877,0.496336184880662
32,11.6525033643269,5.83766876391205,0.499020203522657,11.6525033643269,5.8323526973522,0.499476420216499,11.4569344930445,5.89271998543989,0.485663465299783,11.4569344930445,5.76810896215664,0.49653993695622,12.871784896214,5.82794901134685,0.547230702009242,NA,NA,NA,11.7081879087399,5.83028491375748,0.502033537623245,11.7081879087399,5.64469355298604,0.51788495393276
33,12.0971230245077,6.02638844030754,0.501832921092179,12.0971230245077,5.98116154498606,0.505571569961819,11.8135951759716,5.80342017557086,0.508750715669113,11.8135951759716,5.73083309123074,0.51489508436119,13.6225765006457,5.90824475784682,0.566290212606495,NA,NA,NA,12.0971230245077,5.70231993117132,0.528621812011094,12.097123024508,5.57074617479975,0.539498262230302
34,11.2870633835846,5.85317611562117,0.481426132138695,11.2870633835846,5.92583938782188,0.474988383919225,11.3597840793591,5.73722576377829,0.494952921314505,11.3597840793591,5.69997069786758,0.498232478887998,12.7639307741551,5.7307555940389,0.55101953344633,NA,NA,NA,11.2870633835847,5.65380756083335,0.499089588789235,11.2517237450122,5.52057444005538,0.509357449119508
35,11.8260181268295,5.77304324079712,0.51183541417885,11.8260181268295,5.72924073948214,0.515539323715029,12.5941034531733,5.75400513624997,0.543119114620252,12.5941034531733,5.75213133075527,0.54326789897014,14.4263989497318,5.8501174635188,0.594485256930485,NA,NA,NA,11.8260181268295,5.73593377571612,0.514973365151276,11.861774506335,5.52655877532949,0.534086677134359
36,11.192134328485,5.90566736316022,0.472337698080536,11.192134328485,5.94894810309123,0.468470630489965,11.0350193362261,5.7401216838318,0.479826767046255,11.0350193362261,5.89845661461084,0.46547836166927,12.6093801359976,5.94530846222824,0.528501131847439,NA,NA,NA,11.192134328485,5.84313227322599,0.477925112250064,11.194659882918,5.75790077613088,0.485656479397208
37,12.2630890502589,6.02508914897067,0.508680959236491,12.2630890502589,6.04269618965747,0.507245183909847,12.9316205699683,6.06947541937242,0.530648507158657,12.9316205699683,6.03776521003888,0.533100652205906,14.6506750482464,6.1071347176525,0.583149943771125,NA,NA,NA,12.2630890502586,5.9600422573821,0.513985241976499,12.3024092564995,5.85438323104052,0.524127095028352
38,11.9637715246604,5.88142584909692,0.508397010342952,11.9637715246604,5.80318647107813,0.514936702099646,12.2467770080949,5.81444973507464,0.525226128373907,12.2467770080949,5.78425388671436,0.527691744293942,13.5524154438891,5.848388602214,0.568461531715287,NA,NA,NA,11.9113999383432,5.77399235437704,0.515254933570791,11.9113999383432,5.62211115815613,0.528005844211615
39,11.6924213724325,5.86269166981377,0.498590455896812,11.6924213724325,5.70432312205274,0.512135002634959,11.6261026257824,5.95121898295282,0.488115736243785,11.6261026257824,5.80922895688812,0.500328773633445,13.2761463158821,5.87844676175008,0.557217386590735,NA,NA,NA,11.7404552166461,5.83471425909353,0.503024869868689,11.6981937255913,5.68752165010958,0.513811979565069
40,11.6431107873127,6.17828592621732,0.469361235233655,11.6431107873127,6.07203054710086,0.478487265300486,12.3119704988773,6.01838182275866,0.511176393469471,12.3119704988773,5.82212839725413,0.527116443481972,14.4132158127669,5.9465958397704,0.587420606406028,NA,NA,NA,11.6431107873129,5.9090307958314,0.492486938948457,11.6431107873128,5.6914467853659,0.511174729045117
41,10.9970281917048,5.98987128815618,0.455319093146052,10.9970281917048,6.05730044887804,0.449187512909428,10.3720211178617,6.12684942814148,0.409290690934823,10.3720211178617,6.1933651632758,0.402877694434095,12.0495626744504,6.23207635862203,0.482796469299557,NA,NA,NA,10.9970281917049,6.12804314940321,0.442754620377748,10.9970281917048,6.09227012462683,0.446007592376427
42,11.4931877130207,5.86962599744807,0.489295211736747,11.4931877130207,5.93805065585226,0.483341714751166,12.4943551163335,5.68345734498358,0.545117991919906,12.4943551163335,5.81929406672631,0.534246144555398,14.0436455225507,5.89062329992534,0.580548847486471,NA,NA,NA,11.4931877130208,5.89947743697989,0.486697895806897,11.5294845100541,5.68387826781295,0.507013668923669
43,12.6082147965074,6.15517167139669,0.511812594349063,12.6082147965074,6.10116154753924,0.516096319264062,13.1016450165455,6.18249648473584,0.528112960095604,13.1016450165455,6.18579993809962,0.527860819745319,14.8302027241817,6.26231108096288,0.57773260437285,NA,NA,NA,12.6082147965076,6.23358757616299,0.505593164712766,12.6505518261724,6.05806423468512,0.521122531417818
44,11.1688438143781,5.77374734423215,0.483048788201394,11.1688438143781,5.92574866454629,0.469439383070447,11.0588926696632,5.77528042320081,0.477770460776459,11.0588926696632,5.95352016270932,0.461653138289239,12.6412085634991,5.96509472824315,0.528123066850815,NA,NA,NA,11.1688438143784,6.01156032439971,0.461756254782558,11.1688836720562,5.83987680347484,0.477129767401393
45,12.7846602149959,6.06128909695985,0.525893610387065,12.7846602149959,5.97657199113922,0.53252007557237,13.1158865905009,6.28478641527908,0.520826413684394,13.1158865905009,6.14707170426278,0.53132625371168,14.7463600600905,6.2225270290034,0.578029628759437,NA,NA,NA,12.7846602149959,6.17332667901997,0.517130172002624,12.7867408483997,5.98789356007206,0.531710728240696
46,12.1329334480812,6.31345696725733,0.479642990355659,12.1329334480812,6.26870345001687,0.483331588618558,12.0662277819485,6.37636789367778,0.471552501004743,12.0662277819485,6.30914469021231,0.477123687350656,13.6429317649685,6.41544984129482,0.529760175318915,NA,NA,NA,12.1329334480815,6.24931686787682,0.484929436511086,12.2050691828313,6.15483338592709,0.495714994013718
47,11.4781522500504,6.03209892248538,0.474471257126,11.4781522500504,5.99629005635567,0.477590998470218,11.1214493197157,6.21507794263769,0.4411629488236,11.1214493197157,6.11385763689007,0.450264308083331,12.4664443245261,6.1985490693902,0.502781313738726,NA,NA,NA,11.5845013066015,6.08443626054771,0.474777886461074,11.51290230387,5.9825889672027,0.480357879420928
48,11.9951486765433,6.41614849009138,0.465104713321458,11.9951486765433,6.40630653361495,0.465925208068278,12.2802273061194,6.31534880837287,0.485730300348282,12.2802273061194,6.36609217998001,0.481598180449992,14.0277714818274,6.43720194940057,0.541110150123289,NA,NA,NA,12.0185933331846,6.3584890289734,0.470945654562009,12.0185933331851,6.22169717805763,0.482327340182266
49,12.0738836146401,6.08272499834528,0.496208080805938,12.0738836146401,5.94329190333621,0.507756402742717,12.0486207211276,6.19815301754331,0.485571571966352,12.0486207211276,6.0806335689101,0.495325339750505,13.8772612691959,6.11170324159922,0.559588659243183,NA,NA,NA,12.07388361464,5.99181138369131,0.503737854783853,12.0346927008988,5.92113099897529,0.507994832428662
50,11.8165612609564,6.01790510243326,0.490722811016323,11.8165612609564,5.98149831692308,0.493803807653685,12.5866120292933,6.1323136214673,0.512790764727211,12.5866120292933,6.1039636645623,0.515043154555309,13.9631314195774,6.19664443951379,0.556213842489113,NA,NA,NA,11.9004607500904,6.17175743026794,0.481385001818434,11.9398326382506,5.95655157589098,0.501119340918689
51,11.8892955532349,5.94794007662999,0.499723087040961,11.8892955532349,5.9775305264897,0.497234255829119,11.7470919388607,5.79745028735252,0.506477831490029,11.7470919388607,5.86814829525214,0.500459490247142,13.6442685100663,5.93310419008083,0.5651577667426,NA,NA,NA,11.8892955532349,5.78239646852028,0.513646839492774,11.8892955532351,5.73049369598228,0.518012343933781
52,12.1672252181297,6.02412066840511,0.504889524077443,12.1672252181297,5.98404772045681,0.508183039832259,12.8956141734065,6.11953627550648,0.525456004404485,12.8956141734065,6.03845149126446,0.531743784354449,14.6890046483587,6.1594993468041,0.580672789323928,NA,NA,NA,12.1672252181295,6.02922437865497,0.504470060300088,12.1304864079816,5.86187934148065,0.516764691511161
53,11.5222064210095,5.87005191099934,0.4905444585426,11.5222064210095,5.88095735880975,0.489597986364274,11.6966809046421,5.67194862168973,0.515080502928086,11.6966809046421,5.72556174743453,0.510496884191977,13.4705989324929,5.81905997886637,0.568017724525224,NA,NA,NA,11.5222064210095,5.74753404504087,0.501177653391032,11.557897960008,5.57983143908841,0.517227833435159
54,11.7456148275576,6.14442692038388,0.476874815785053,11.7456148275576,6.08223528216458,0.482169697247826,11.8622489719795,6.49820654350721,0.452194389204189,11.8622489719795,6.37115839581643,0.462904680987045,13.5322898003358,6.47201315533827,0.521735548762955,NA,NA,NA,11.7882965320614,6.30617895989738,0.465047478001079,11.7811320016719,6.22451285098222,0.471654094861266
55,11.930189764024,6.01342927108735,0.495948564940591,11.930189764024,5.96394208741304,0.500096628353928,12.5168816509773,6.02253733156669,0.518846826270306,12.5168816509773,5.99739535021777,0.520855472037677,14.1263699093757,6.00880239524506,0.574639314006848,NA,NA,NA,11.9073022194726,6.01580795755726,0.494779938673319,11.9406829974139,5.81590939653178,0.512933272092442
56,11.977504510826,6.13223358558217,0.488020765925034,11.977504510826,5.94520518519716,0.503635738160357,12.1474952014658,6.3550280157138,0.476844574925458,12.1474952014658,6.18667306194999,0.490703806888233,13.9893384599685,6.31514123304729,0.548574705578929,NA,NA,NA,11.9775045108261,6.16640657655422,0.485167668191602,11.9320930747337,5.99976681145881,0.497173984993183
57,11.1916739241236,5.91132981709481,0.471810038679471,11.1916739241236,5.88044411449182,0.474569742260221,11.2765684193234,5.82325294002531,0.483597072842952,11.2765684193234,5.76076561457069,0.489138415131759,13.0457685235571,5.9285028163474,0.545561244196375,NA,NA,NA,11.1916739241234,5.77840723472432,0.483686955686842,11.1511877904466,5.63734555256902,0.49446232468629
58,11.7944036754971,5.78107126998333,0.509846243265903,11.7944036754971,5.73588577882815,0.513677339131228,11.1542109842138,5.74132017815094,0.48527778555772,11.1542109842138,5.69520000719761,0.489412562192177,12.7857821170379,5.75406334315889,0.549963913784264,NA,NA,NA,11.774873805869,5.67647939734535,0.517915903734273,11.7384469110059,5.60165414204466,0.522794268738178
59,11.9617522998892,6.08185855537336,0.491557891946176,11.9617522998892,6.12085667379004,0.488297657371929,12.2833909061463,6.12557222727014,0.501312603818131,12.2833909061463,6.15796546648513,0.498675446093322,14.008979376547,6.24281250485449,0.554370640640258,NA,NA,NA,11.961752299889,6.18301422230397,0.483101299266886,11.8879711657837,6.02036036663147,0.493575456848396
60,11.991881911009,6.26862121700674,0.477261261949894,11.991881911009,6.09416301036953,0.491809287683625,11.9344005648206,6.53997821772772,0.452006141221216,11.9344005648206,6.39642917344181,0.464034315029045,13.7969058454779,6.5219471566953,0.527289145135904,NA,NA,NA,11.9918819110092,6.40285919845412,0.466067190623688,11.991881911009,6.31285913439051,0.473572273206336
61,12.1124949390328,5.98621569293215,0.505781779636381,12.1124949390328,6.04083168626801,0.501272717415034,12.7288743469398,6.10415149972026,0.5204484439594,12.7288743469398,6.17577490066866,0.514821599118589,14.4938076267435,6.26813220726605,0.567530329593978,NA,NA,NA,12.1124949390327,6.22718385341861,0.485887599147602,12.1495153895928,6.00962744267607,0.505360728393834
62,11.8428685010204,5.94706673009759,0.497835618998457,11.8428685010204,5.95192644568062,0.497425269463409,11.9862063792068,6.18586679376768,0.483917880431404,11.9862063792068,6.23868968913062,0.479510906807574,13.5672815181372,6.2948144575966,0.536029789815926,NA,NA,NA,11.8218255500786,6.32435808638632,0.465026948706388,11.7835303816463,6.10247925803573,0.482117917093776
63,11.8921062890921,6.29126959796031,0.470970957959659,11.8921062890921,6.31367809601972,0.46908664095856,12.1330796498119,6.43595012468593,0.469553459596243,12.1330796498119,6.43907746803076,0.469295706129267,13.6143583787047,6.47493616614814,0.524403869353397,NA,NA,NA,11.8921062890921,6.47259644680763,0.45572329329544,11.9651337729514,6.31797416965706,0.471967945403204
64,12.7602398358032,5.86612878163781,0.540280679899261,12.7602398358032,5.95272197135515,0.533494507316958,12.6397015400097,5.94685253507576,0.529510050830582,12.6397015400097,5.96902208630753,0.527756089223056,14.3597057687789,6.06537909997996,0.577611185239784,NA,NA,NA,12.7804378623816,5.86276458088593,0.541270444407653,12.8401350244842,5.76631905371055,0.550914453569605
65,12.4408667933506,6.19316467507065,0.502191866696881,12.4408667933506,6.12484938152169,0.507683067164156,11.7923678945412,6.06735725021191,0.485484399361341,11.7923678945412,6.0240312344773,0.489158471958302,13.6064135921538,6.11970481794111,0.5502338087481,NA,NA,NA,12.3981561166314,5.93573188764381,0.521240752914754,12.3978172056078,5.94609051141718,0.520392145423177
66,11.6707045480283,6.11262657407939,0.476241854215043,11.6707045480283,6.07175775951356,0.479743683466023,11.9076781756513,6.18074782241517,0.480944334299064,11.9076781756513,6.20543708940973,0.478870943783267,13.3590359269758,6.19655616679844,0.536152443883634,NA,NA,NA,11.6707045480283,6.18652170336307,0.469910177410132,11.712447488429,6.04227595851356,0.484115001199973
67,11.5846650251412,6.0354462840912,0.479014173392759,11.5846650251412,5.87562946522158,0.492809722812857,11.7392728715598,6.19082817684157,0.472639554035768,11.7392728715598,5.95899582486966,0.492387996252625,13.3521453965261,6.04926434235194,0.546944392627285,NA,NA,NA,11.5635058648593,5.96743968328754,0.483942002276127,11.5461589182658,5.84040354660924,0.494169135558161
68,11.5169609174934,6.00835739046316,0.478303570403117,11.5169609174934,5.94898980554942,0.483458366476408,11.2534662410209,5.93536181142093,0.47257478857621,11.2534662410209,5.8220244907404,0.482646114001917,12.6548640002126,5.89449384229724,0.534211205889038,NA,NA,NA,11.5169609174933,5.76924191090353,0.499065599663491,11.5199862696259,5.72229651954626,0.503272279530929
69,12.526626260651,5.97548785945763,0.522977078175628,12.526626260651,6.05812337997039,0.516380288362211,11.7350496159412,5.8489481365322,0.501583007490072,11.7350496159412,5.85644639522274,0.500944044815355,13.2749788017252,5.92826542587403,0.553425620152132,NA,NA,NA,12.526626260651,5.78501002136248,0.538182915256716,12.5266262606515,5.74848689216084,0.541098554986197
70,11.4274620201048,6.04552221532675,0.470965451060733,11.4274620201048,6.05929807275036,0.469759946513934,11.2084894634259,6.07691544597834,0.457829222589916,11.2084894634259,6.0423056739811,0.460917040275802,13.0603825826208,6.13971969585866,0.529897408669433,NA,NA,NA,11.4274620201049,5.8132196732973,0.491293896836426,11.3877844007155,5.83911996753601,0.48724705684021
71,12.1226612174348,6.10737618359915,0.496201694161385,12.1226612174348,5.98625553450142,0.506192953252543,12.1865289350982,6.1890488018901,0.492140146316384,12.1865289350982,6.05016926593844,0.503536298304476,13.5156469203549,6.16434998174906,0.543910105222904,NA,NA,NA,12.1226612174346,6.04028863219823,0.501735755552488,12.0851126310479,5.88150531567575,0.51332639626663
72,12.1009649326786,5.90401002934875,0.512104194814663,12.1009649326786,5.82093544005664,0.518969315881808,11.4033665006134,5.95160248412963,0.478083732219825,11.4033665006134,5.76590077839389,0.494368546509162,13.220794546809,5.88593065742304,0.554797509591154,NA,NA,NA,12.1009649326785,5.74080556680971,0.525591091392493,12.0631909605145,5.6886912931944,0.528425661848945
73,10.8992381497368,5.93764160650573,0.455224161089725,10.8992381497368,5.93581952563661,0.455391336156833,11.4154081008205,6.03185407306361,0.471604166947822,11.4154081008205,5.98763782071608,0.475477550357072,13.1938736771351,6.10060916487316,0.537618040451194,NA,NA,NA,10.8992381497368,5.98468859679814,0.450907621745778,10.8992381497367,5.8534872154352,0.462945287090861
74,11.7295262122344,5.81771869308341,0.504010768396147,11.7295262122344,5.81718879239864,0.504055945044817,12.508747145529,5.87636815829858,0.530219286557488,12.508747145529,5.88810535984994,0.529280967042767,14.1591352325425,5.90776815695835,0.582759253306636,NA,NA,NA,11.7295262122344,5.93946564812865,0.493631239603393,11.7764784882134,5.71358111238926,0.514831100136791
75,12.0653038319821,6.19575949347656,0.486481270612252,12.0653038319821,6.14039114345967,0.491070326204049,12.1327531128904,6.03299259849386,0.502751556686327,12.1327531128904,5.99972073386783,0.50549387446997,13.9322603837005,6.06272515282512,0.564842675498802,NA,NA,NA,12.0653038319821,5.99492654250436,0.503126765310849,12.0277125087104,5.89587729763546,0.509808927228206
