"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
15,11.7858623826191,6.00083169362416,0.49084492090509,0.000473780656708261,0.448182574851334,0.533507266958846,0.447669025975048,0.5295481821813,11.7858623826191,5.98225424213357,0.492421169709588,0.000397090813114331,0.45336398000449,0.531478359414686,0.449508054038644,0.528715147585062,11.435704100791,5.96857400793435,0.47807551198168,0.000855867049183027,0.420735309190431,0.535415714772929,0.411632560782712,0.530483550137946,11.435704100791,5.92591009794475,0.48180627570323,0.000740270422794823,0.428478770078003,0.535133781328456,0.424399244118675,0.529274515761581,11.4357041007913,5.96857400793438,0.478075511981689,0.0154927015493205,0.234114936740791,0.722036087222587,0.231947146120441,0.750977526306962,11.4357041007911,5.92591009794486,0.481806275703222,0.0331913103646424,0.124724019217674,0.838888532188769,0.0305184122008053,0.703064678080285,11.7858623826189,5.91261966268509,0.498329484026161,0.00654178087256796,0.339802182276408,0.656856785775913,0.33314560667856,0.634020807786296
16,11.7476811028058,5.86878666639357,0.500430202774921,0.000436043302431485,0.459502168976304,0.541358236573539,0.456245025796184,0.537928661235354,11.7476811028058,5.88294250420508,0.499225212812423,0.000383330495202856,0.460850710465536,0.537599715159311,0.460201608653743,0.531984928891895,11.204723310604,5.79471300489399,0.482833012091431,0.000848005827650098,0.425756754439929,0.539909269742933,0.420028120752636,0.538304136322673,11.204723310604,5.78513170740062,0.483688124460364,0.000795783636919886,0.428397235341166,0.538979013579562,0.424275705131344,0.536012916569655,11.2047233106047,5.79471300489404,0.48283301209146,0.0154280910137688,0.239381673137463,0.726284351045457,0.244988498517287,0.723487655924459,11.2047233106041,5.78513170740059,0.483688124460371,0.0432283846121632,0.0761759622785705,0.891200286642172,-0.105076182634038,0.696410550247417,11.7476811028058,5.74910094782535,0.510618232014125,0.00602564509460564,0.358473175586264,0.662763288441987,0.332169145841167,0.652010663577924
17,12.597763069259,5.90149607997225,0.531544128308535,0.000302891512666563,0.497432722077483,0.565655534539587,0.495563887746355,0.562916616585974,12.597763069259,5.97105482466888,0.526022612757384,0.00030465327701039,0.491812146099312,0.560233079415457,0.490866055669446,0.557791095712175,12.6532867394095,5.97300701514796,0.527948181515192,0.0004947636889499,0.48435134461766,0.571545018412723,0.485784228690366,0.572101727327515,12.6532867394095,5.99769504232468,0.525997065754903,0.000450439205115794,0.484398901728436,0.567595229781369,0.479745215700848,0.56340628426119,12.6532867394156,5.973007015148,0.527948181515417,0.0131783024006287,0.30294647818352,0.752949884847315,0.316116778712571,0.74738299102714,12.6532867394098,5.99769504232495,0.525997065754892,0.0212684775310192,0.240156230178232,0.811837901331553,0.118030031295282,0.720701543922178,12.5977630692589,5.98306972940098,0.525068879569508,0.00460266384551463,0.392096726736936,0.658041032402081,0.41730515081561,0.66182383438829
18,12.4398051846647,6.26005706036568,0.496772098321699,0.00039896668497846,0.457622763499594,0.535921433143804,0.453786760927213,0.531839377392855,12.4398051846647,6.20872207526642,0.500898769466239,0.000390800550786357,0.462152164506568,0.539645374425911,0.460222188353444,0.536744607753026,12.7227349026209,6.28287206428793,0.506169694458253,0.000638694875451744,0.456635764334191,0.555703624582314,0.451820675648635,0.551309052979219,12.7227349026209,6.24889673396431,0.508840136826475,0.000568340736856307,0.46211393673801,0.555566336914939,0.457727343899066,0.554947788877926,12.7227349026217,6.28287206428793,0.506169694458286,0.0167688783384862,0.252360074811731,0.75997931410484,0.2775214963704,0.786692659727776,12.7227349026208,6.2488967339644,0.508840136826464,0.0167492312516481,0.255179247495192,0.762501026157735,0.211584314664436,0.695115824975477,12.4398051846646,6.27480041719927,0.495586922459633,0.00533618021152168,0.352410563026304,0.638763281892961,0.359226480297341,0.638167962182529
19,12.5655555832817,6.24877637447072,0.502705922308392,0.00038581827694414,0.464207097745704,0.54120474687108,0.461988938196354,0.540391883588797,12.5655555832817,6.27874773643199,0.500320722405162,0.00037730556152592,0.462248986889718,0.538392457920607,0.462452261683493,0.539251814777509,12.5166654155518,6.07867671364674,0.514353343176048,0.000664212283671367,0.463839603372387,0.564867082979708,0.457092277481817,0.562441017775263,12.5166654155518,6.1001096012681,0.512640995125685,0.000551593408999721,0.46660838451089,0.55867360574048,0.460337213580766,0.554838585926248,12.516665415552,6.0786767136467,0.514353343176055,0.0153596344058874,0.271442718596443,0.757263967755667,0.282347664712767,0.768273450856235,12.5166654155516,6.100109601268,0.512640995125683,0.0240904153829973,0.208427682242564,0.816854308008802,0.186707698938447,0.710678025406864,12.5655555832815,6.10011080849107,0.514537119504109,0.00479280875575199,0.378846095054823,0.650228143953396,0.372713630003029,0.652520644246898
20,12.6365315553919,6.05926658785139,0.520496066401547,0.000343492322851017,0.4841703164786,0.556821816324494,0.48028957262632,0.553035210387871,12.6365315553919,6.01352779371973,0.524115635104491,0.000288435309739922,0.490828203754252,0.55740306645473,0.489294502192833,0.554884116986059,13.0106409808328,6.14049081964037,0.528040868341036,0.000548541959210378,0.482135761974722,0.573945974707349,0.480542067663006,0.572935232810334,13.0106409808328,6.03635461563359,0.53604479406308,0.000444273138722235,0.494732329966692,0.577357258159468,0.49753330090325,0.575671629874804,13.0106409808333,6.14049081964039,0.528040868341053,0.0134837152821911,0.300446842435132,0.755634894246975,0.350797213921869,0.808803715073918,13.0106409808328,6.03635461563366,0.536044794063075,0.0174965568095974,0.276786674345005,0.795302913781146,0.242656117535355,0.732687827816751,12.6365315553917,6.05530074549626,0.520809905870681,0.00434866194176969,0.391558910843554,0.650060900897809,0.392516596267062,0.653419760650358
21,11.9884848596619,5.89517997718564,0.508263133649076,0.000386137924088145,0.469748364414703,0.546777902883449,0.466894469017771,0.544567420916549,11.9884848596619,5.99852855611347,0.499642479735121,0.000375166192952573,0.461678833350104,0.537606126120138,0.463922799726299,0.534906798637361,11.9986216404161,5.94336741376026,0.504662486085846,0.000579612916261187,0.457475189287778,0.551849782883915,0.452571854878648,0.548119421245798,11.9986216404161,5.94448108088117,0.504569669831256,0.000589434694646027,0.456984248503373,0.552155091159139,0.456071824911069,0.548383884157747,11.998621640418,5.94336741376025,0.504662486085927,0.0135184571423544,0.276775441789704,0.73254953038215,0.278351265484905,0.7569104198568,11.9986216404163,5.94448108088139,0.504569669831246,0.0291037598763788,0.170197117218002,0.838942222444491,0.0842541025538353,0.703323455818854,11.988484859662,5.93369431085058,0.5050505230385,0.00551511248058315,0.359493468570473,0.650607577506527,0.387511083310148,0.657483228325138
22,11.5627368059624,5.83511216354684,0.495351986171825,0.00050130579395061,0.451467862185574,0.539236110158076,0.447719748125405,0.534151529934871,11.5627368059624,5.72562198945437,0.504821212699234,0.000342658224690909,0.468539594268235,0.541102831130233,0.469072462621992,0.541185164913216,11.1859104219159,5.75629550399484,0.485397675569001,0.000751420422542061,0.431670059809156,0.539125291328846,0.426078618757929,0.531020227649164,11.1859104219159,5.64721962318863,0.495148860469651,0.00065058166078139,0.445156115915488,0.545141605023814,0.440581219208439,0.541759830503202,11.1859104219171,5.75629550399485,0.485397675569056,0.0169050189151759,0.230559843478646,0.740235507659466,0.227292316446062,0.740047076870792,11.1859104219159,5.6472196231887,0.495148860469648,0.0406034420724224,0.100203062839875,0.890094658099421,-0.0820923402736176,0.703103343429752,11.5627368059622,5.61619459381685,0.514285009849836,0.006027500926798,0.362116525726522,0.66645349397315,0.353998985802045,0.646825829059442
23,12.4653712118375,6.22008960318586,0.501010479553223,0.000372954734773848,0.463158888977566,0.538862070128881,0.460921634499801,0.535737600276173,12.4653712118375,6.02785334595203,0.51643210270162,0.000348780015945849,0.479827822770749,0.553036382632491,0.476173729137168,0.549658499928882,12.2904342336106,6.19534621836756,0.495921291257134,0.000693258627058863,0.444314873616405,0.547527708897863,0.444355165237675,0.540363420511973,12.2904342336106,6.01663983406857,0.51046157363465,0.000558939924177248,0.464123429382649,0.556799717886652,0.4613937425186,0.551712059696792,12.2904342336126,6.19534621836759,0.495921291257213,0.0150278322033286,0.25564869566565,0.736193886848777,0.272732749431638,0.752419821428989,12.290434233611,6.01663983406886,0.510461573634641,0.023403772420721,0.210615059345343,0.810308087923938,0.133593758442703,0.711758289195797,12.4653712118373,5.98980785922353,0.519484196865674,0.00502287472904533,0.38057460195193,0.658393791779418,0.397382001975544,0.655788371553222
24,11.9606730752789,5.78197225996478,0.516584708605126,0.000454493476391285,0.474799757499437,0.558369659710814,0.473781631584206,0.552720204293499,11.9606730752789,5.77392163850585,0.517257799609976,0.000411876460629092,0.477480109743008,0.557035489476944,0.478208539097739,0.557022663390133,12.1580019089916,5.97831422418452,0.508281519534623,0.000700156213628025,0.456419007926782,0.560144031142463,0.456693027188679,0.554799544045883,12.1580019089916,5.9511923860913,0.510512300406039,0.000685606411972474,0.459191489887951,0.561833110924126,0.45592520085904,0.558697068737087,12.1580019089917,5.97831422418453,0.508281519534624,0.0141733836067,0.274939559177087,0.741623479892162,0.29779009014061,0.751316696474898,12.1580019089917,5.95119238609137,0.510512300406035,0.0318973036461155,0.160459901918442,0.860564698893629,0.117131616870784,0.702247440923787,11.9606730752789,5.96762566052539,0.501062722560351,0.00567271698816112,0.353440537297702,0.648684907822999,0.357231227667284,0.644078487246286
25,11.9752493798601,5.98867845866943,0.499912004443003,0.000404501236919346,0.460492060864284,0.539331948021722,0.461930454717201,0.536673748744005,11.9752493798601,5.94108232393773,0.503886546702787,0.000375227719625236,0.465919787455883,0.54185330594969,0.462419380794917,0.536566717309103,12.1615509798072,5.89358604540086,0.515391905589472,0.000578626569278371,0.468244775999859,0.562539035179085,0.467133627747145,0.559896076568685,12.1615509798072,5.86021214230907,0.518136119970286,0.000526876183024246,0.473146704051584,0.563125535888988,0.470585337975912,0.561499166216216,12.1615509798121,5.89358604540086,0.515391905589667,0.015097184942474,0.274565524819187,0.756218286360147,0.289380155931514,0.746084730013372,12.1615509798071,5.86021214230891,0.518136119970294,0.0178974073528411,0.255924983504516,0.780347256436071,0.194027559028733,0.713495961346876,11.9752493798599,5.83304774383635,0.512908035665092,0.00532577779778777,0.369871299167151,0.655944772163033,0.366956015320269,0.646691200107418
26,12.1163986126153,6.16992829288438,0.490778696694544,0.000400876614226161,0.451535766105568,0.530021627283521,0.451339412361009,0.528412238950955,12.1163986126153,6.18158402920917,0.489816716431477,0.000392892383876721,0.450966550641602,0.528666882221353,0.452511671839149,0.528269493922381,12.2687046234341,6.08716747003122,0.503845951396997,0.000612471219934776,0.455339565853427,0.552352336940567,0.451076933728745,0.547164418456843,12.2687046234341,6.04899107354863,0.506957640662844,0.000617664293266483,0.458246049136673,0.555669232189015,0.459774001328876,0.554058962025956,12.2687046234352,6.0871674700312,0.503845951397041,0.014565961379937,0.267294482923125,0.740397419870956,0.284782960964335,0.739494325941424,12.2687046234339,6.04899107354851,0.506957640662844,0.022065605775163,0.215809514881712,0.798105766443977,0.140874198876322,0.71442557248581,12.1163986126156,6.00758677900919,0.504177192325605,0.00623909991238807,0.349360764827003,0.658993619824208,0.337132062904409,0.645806298544968
27,11.8996281677326,6.00984171335219,0.494955503765349,0.000384242040481582,0.456535401960252,0.533375605570446,0.456315409216486,0.531552503529208,11.8996281677326,5.99528873834068,0.496178481055595,0.000398956931638829,0.45702962476855,0.53532733734264,0.456272091103772,0.531463138429807,12.4239187959626,5.88407904478612,0.526391057329006,0.000517241620775436,0.481814881961766,0.570967232696245,0.477306830138752,0.571880967060532,12.4239187959626,5.95209516117245,0.520916446821375,0.00047297219128832,0.478290516097774,0.563542377544975,0.479047096166637,0.561350963494327,12.4239187959633,5.88407904478614,0.526391057329031,0.0144014433479897,0.291179270282469,0.761602844375593,0.292682417172579,0.756785922981815,12.4239187959623,5.95209516117238,0.52091644682137,0.0201438099484271,0.242735821511343,0.799097072131397,0.201193551235707,0.724266743957387,11.8996281677323,5.883807358152,0.505546956995946,0.00595640457292147,0.354278573626072,0.65681534036582,0.364438323969317,0.661050585900459
