"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,12.519455406061,6.18810519713249,0.505720896283026,0.000368221179520439,0.468110279653599,0.543331512912452,0.46434624592346,0.541921503760338,12.519455406061,6.17351741909687,0.506886104957243,0.000307588426939975,0.472511234762104,0.541260975152381,0.468174637235429,0.537950626670404,12.079551138088,6.17737897305652,0.488608566457518,0.000584193142362407,0.441235194446446,0.53598193846859,0.440781837793471,0.531834567384605,12.079551138088,6.14487019898428,0.491299790137986,0.000592669967009516,0.443583954765819,0.539015625510153,0.443428444218363,0.536944791711448,6.11069612068907,2.47520780333505,0.594938489093787,0.000609751187449273,0.546539933725831,0.643337044461743,0.43663919214785,0.536281119668983,12.0795511380877,6.14487019898402,0.491299790137998,0.000575162818184529,0.444293987492604,0.538305592783392,0.446916343363229,0.539860686647066
12,11.7138000114478,5.79728996200362,0.505088873265894,0.000490568529647186,0.461677261184647,0.54850048534714,0.45905275075965,0.546719486758015,11.7138000114478,5.85949077434804,0.499778827654425,0.000413873894616885,0.459904801602868,0.539652853705981,0.459855126108166,0.538424792405744,12.5060436250397,5.90211289297546,0.528059147246361,0.000595712497028046,0.480220991673817,0.575897302818905,0.478440706359408,0.571091097141188,12.5060436250397,5.99433567622737,0.520684889965884,0.000595630433964356,0.472850029507036,0.568519750424733,0.470764671197319,0.565327441769795,6.20400664183896,2.12476064147117,0.657517993752282,0.000629232327138151,0.608352366450946,0.706683621053619,0.480167829847271,0.577131961267125,12.5060436250396,5.99433567622738,0.52068488996588,0.000579937125042789,0.473484397812044,0.567885382119717,0.473246790523699,0.563979558015815
13,12.6624438733931,5.95374821618031,0.529810495058493,0.00035084800269015,0.493097858444726,0.566523131672259,0.492918336183878,0.566009836986295,12.6624438733931,5.96532294918288,0.528896395606736,0.000296885314082717,0.495124889531641,0.562667901681831,0.496543372005968,0.560594919575779,12.3317639811118,5.93407162354328,0.51879782708846,0.000602007822100727,0.470707565606719,0.5668880885702,0.470190585120484,0.563199331441754,12.3317639811118,5.90245639979315,0.521361549829063,0.000568055373032351,0.474647081823518,0.568076017834608,0.471686876933436,0.568332031166685,7.92651897676303,2.05865406171126,0.74028270571908,0.00063571350287509,0.690864520881462,0.789700890556698,0.47022758759812,0.566565735267272,12.3317639811117,5.9024563997929,0.521361549829078,0.000566883685214439,0.47469528401404,0.568027815644116,0.471673605449151,0.562914400900035
14,12.3047606518883,6.18890187298343,0.497031917314568,0.000392708874277173,0.458190825524774,0.535873009104362,0.460194100513887,0.535069193912109,12.3047606518883,6.05388158545099,0.508004929415516,0.000354173407648577,0.471118718403503,0.544891140427529,0.466384040255722,0.541295857082445,12.2634807563249,5.98583911556941,0.511897214623816,0.00061172731680584,0.463420295783596,0.560374133464037,0.462550893677827,0.556989492183895,12.2634807563249,5.87785542833592,0.520702519526977,0.00060161747362274,0.472627851700053,0.568777187353902,0.466884090647057,0.56087520811872,5.99154924044645,2.2346394444635,0.627034786031903,0.000651824666092874,0.576994306045572,0.677075266018234,0.457874770564972,0.556136177724484,12.2634807563252,5.87785542833615,0.520702519526969,0.000564062583829309,0.474152516067907,0.567252522986031,0.473457233468962,0.566563091023988
15,12.8046474983011,5.97537486917243,0.533343274778534,0.000294362216090082,0.499715579506159,0.566970970050908,0.497304773843121,0.56652507885407,12.8046474983011,5.85780226132312,0.542525300903416,0.000276559044093223,0.509930374553007,0.575120227253824,0.509833774341277,0.574200621067035,12.9864677840819,5.93305990387976,0.54313520793143,0.00044426118545807,0.501823299599137,0.584447116263722,0.502617733387166,0.58359911609479,12.9864677840819,5.80463591552793,0.553024270183541,0.000467937297010938,0.510625827756994,0.595422712610088,0.50893153989283,0.591373087555567,6.59617503131712,2.1788331868612,0.669682327027922,0.000523080380297589,0.624855263896916,0.714509390158928,0.496156305229606,0.585366404732353,12.986467784082,5.80463591552808,0.553024270183532,0.000492305480944324,0.509535872471088,0.596512667895976,0.502328695577182,0.588241620471461
16,11.6948702748088,6.07462770322036,0.480573314583458,0.000504392883414529,0.43655427664616,0.524592352520755,0.434721917348777,0.521310670842176,11.6948702748088,6.21969028542904,0.468169364920062,0.000463781065544074,0.425959634508768,0.510379095331356,0.423254860143322,0.505709443779076,11.8432587194177,6.26150715723628,0.471302003478977,0.000688044144848863,0.419890036128453,0.522713970829502,0.417889385351048,0.519556034698671,11.8432587194177,6.38476976279411,0.46089417498531,0.000658476122645589,0.410599027378853,0.511189322591767,0.409742997859326,0.507029929440218,7.4525861114224,2.13552458501838,0.713451873874317,0.000689826815902277,0.661973347322266,0.764930400426368,0.416978642780394,0.520057657788155,11.8432587194177,6.3847697627942,0.460894174985304,0.000694463253210068,0.409242940406333,0.512545409564274,0.405969737140148,0.505472005934178
17,12.1739593423253,5.99618736837669,0.507457910794091,0.000396211436393889,0.46844399207204,0.546471829516141,0.468649449590164,0.544834061153665,12.1739593423253,6.04602197914424,0.503364369049271,0.000365874235133914,0.465873804080329,0.540854934018213,0.465847891726369,0.540586291293943,12.1431431563999,5.88293218855224,0.515534642655374,0.000700440783441085,0.463661592680774,0.567407692629973,0.463815236110548,0.56273269541894,12.1431431563999,5.95025921993047,0.509990194194948,0.000623096779976704,0.461064857303328,0.558915531086567,0.458441690654372,0.556802366268556,5.03139913199143,2.18186777302248,0.566349694034531,0.000608288912905876,0.518009206988792,0.614690181080269,0.466116959727817,0.561511874651681,12.1431431563998,5.95025921993051,0.509990194194942,0.000547260301188226,0.464138747401578,0.555841640988306,0.464351648523376,0.553659926118269
18,12.5197663633671,6.41145859121326,0.487893111969469,0.000382706217741821,0.449549869982425,0.526236353956512,0.449715121307516,0.524231509301279,12.5197663633671,6.25386563621533,0.500480643591388,0.000366735361061779,0.462945985433162,0.538015301749615,0.461371836232982,0.536247983769942,12.3685374227798,6.22582513994153,0.496640150154287,0.000634309760303581,0.447276556533256,0.546003743775317,0.442616223669667,0.54204768568063,12.3685374227798,6.052438191009,0.510658537535579,0.000573498825646158,0.463720779934663,0.557596295136494,0.457970672114703,0.553186258885692,5.58085096506332,2.16720973121364,0.611670380595973,0.000634662069838969,0.562293080067355,0.66104768112459,0.448925775531024,0.545610838407779,12.3685374227798,6.05243819100883,0.510658537535592,0.000592989489116866,0.462929841540506,0.558387233530678,0.463392453943444,0.556345191922499
19,11.506298163588,6.02629665050419,0.476261038535001,0.000442994250027606,0.43500807850901,0.517513998560993,0.432372065669727,0.515864912209059,11.506298163588,5.92661097746083,0.484924613181347,0.00038290115898312,0.446571606880021,0.523277619482673,0.444814787774897,0.51879592536596,11.8864248760582,5.99901801125818,0.495305100245788,0.000667556413426821,0.444664358566578,0.545945841924998,0.441323268160883,0.542403794374979,11.8864248760582,5.93606228356383,0.500601539532689,0.00063997928515776,0.451017828277257,0.550185250788121,0.443000247490505,0.544972907855854,4.22948949039163,2.3283928616916,0.449486074624102,0.000657064181003361,0.399244878800928,0.499727270447276,0.441172670112751,0.54318937345005,11.8864248760582,5.93606228356375,0.500601539532693,0.000634928392685188,0.451213880007874,0.549989199057511,0.441612476814927,0.542274517790536
20,12.5141103560166,6.09110628624452,0.51326094201207,0.000366277132914997,0.475749740567618,0.550772143456522,0.477097362884637,0.550877461030954,12.5141103560166,6.08985923342035,0.513360593748286,0.000362405759089673,0.476048156624468,0.550673030872104,0.477869403912549,0.550127539453497,12.3200476621431,6.12943250110126,0.502483052891451,0.00057255488092302,0.455583939567701,0.5493821662152,0.451421443089847,0.545548566738252,12.3200476621431,6.13889445313088,0.501715040275826,0.00057507059399917,0.454713006342099,0.548717074209553,0.451557472063162,0.54519911944996,6.45272264495321,2.25094827397443,0.651163020971474,0.000553225718107506,0.605062349407149,0.6972636925358,0.450135107622957,0.542386482350069,12.3200476621432,6.13889445313089,0.501715040275828,0.000507406245039929,0.457564708103291,0.545865372448366,0.455002376426647,0.543150913225857
21,11.5389071208754,6.19831237124631,0.462833671653986,0.000467950400851947,0.420434635581065,0.505232707726907,0.419748359694659,0.502237679986337,11.5389071208754,6.16611710463839,0.465623820345769,0.000422336383491977,0.425344204523088,0.50590343616845,0.424659161612921,0.502271046265803,11.9709897208565,6.19478680408717,0.482516738503729,0.000784132812585439,0.427632090260088,0.53740138674737,0.424070440102226,0.529267174659613,11.9709897208565,6.17878769393917,0.483853228678816,0.000690501510917142,0.432349533623614,0.535356923734019,0.429425279428402,0.531761371272119,4.84185471457047,2.23756318842307,0.537870646616134,0.000687082130284247,0.486494633616876,0.589246659615393,0.432106686621134,0.528238747844727,11.9709897208566,6.17878769393912,0.483853228678826,0.00069217201342727,0.432287270850214,0.535419186507438,0.428649736985576,0.529877038033514
22,12.1997862534268,6.07071077158756,0.502392038230806,0.000394252271333746,0.463474696009687,0.541309380451926,0.459555125954606,0.535285015612033,12.1997862534268,5.9277798782272,0.514107890491759,0.000355174670812755,0.477169576840561,0.551046204142957,0.474505376978554,0.547918644331554,12.0920461496927,6.07992198123663,0.497196594689546,0.000705185748549966,0.445148140614237,0.549245048764855,0.436888992246325,0.544508857521843,12.0920461496927,6.03676401281568,0.500765715075516,0.000640982825622754,0.451143143367549,0.550388286783484,0.448849232534474,0.546529160260375,7.1352995022105,2.17420442017815,0.695288975675852,0.000717153544677051,0.642800719301388,0.747777232050315,0.44503417592873,0.546115767945344,12.0920461496928,6.03676401281566,0.500765715075523,0.000492111130346921,0.457285902307519,0.544245527843528,0.456446985558503,0.544724449293149
23,12.220489416993,6.19732294151605,0.492874407067654,0.000427863634853218,0.452332071914728,0.533416742220579,0.452155022899449,0.530763507109436,12.220489416993,6.15316974333813,0.496487453703619,0.000366193070201376,0.458980557024667,0.533994350382572,0.457952701860536,0.532052810382418,12.3974237353043,6.29323347746714,0.492375705482597,0.000641958316228515,0.442715388652925,0.54203602231227,0.438053017772796,0.540200364440636,12.3974237353043,6.21787760925998,0.498454054486074,0.000550781693423923,0.452455326748697,0.544452782223451,0.456067478101014,0.545698859681427,7.56512503249531,2.2580184649487,0.70152265094766,0.000600756652323388,0.653482389129415,0.749562912765905,0.441525431781445,0.53624152507753,12.3974237353044,6.2178776092601,0.49845405448607,0.000563801674980419,0.451914818194476,0.544993290777663,0.450387891429413,0.539676727205471
24,12.5486030101505,6.22011353998709,0.504318246823515,0.000370221250169456,0.466605623543624,0.542030870103407,0.466077530435339,0.537404752741171,12.5486030101505,6.14049946459431,0.510662704077314,0.000343903116377759,0.474315239077993,0.547010169076634,0.472243388683796,0.544794548528053,12.1362363814581,6.15414051247542,0.492911944111618,0.000685884896612841,0.44158071172014,0.544243176503096,0.437894997549905,0.541302736988422,12.1362363814581,6.12098113740625,0.495644205912305,0.000582647554516964,0.448333542786194,0.542954869038416,0.447044218117281,0.541207142637787,6.9916367246311,2.16409735707146,0.690473426708874,0.000679640651476599,0.639376386415796,0.741570467001953,0.437466626620865,0.541924468229598,12.1362363814583,6.12098113740647,0.495644205912296,0.000697744047951582,0.443871109282765,0.547417302541827,0.439912234738546,0.542562864348697
25,12.356676120381,6.28194954773551,0.491614938634336,0.000381065312948401,0.453353985872773,0.529875891395899,0.450333612142341,0.525932587258714,12.356676120381,6.1864973264154,0.499339687619435,0.000357899814848085,0.462259936693621,0.536419438545249,0.460037045063741,0.531753565266259,12.0703917196399,6.42893900254203,0.467379422982485,0.000690105654771938,0.415890493265779,0.518868352699191,0.413697093222517,0.514684833997324,12.0703917196399,6.2484657592657,0.48233115342075,0.000636916799241013,0.432866220630295,0.531796086211206,0.430624422998779,0.527253801686353,7.40569319466793,2.3843713262018,0.678035362318475,0.000653308928227605,0.627937941439959,0.728132783196991,0.420247642205488,0.514855922569246,12.0703917196399,6.24846575926575,0.482331153420745,0.000598588300403037,0.43437766747,0.530284639371491,0.430728933618329,0.53148419495402
26,12.2295893806763,6.14427097634113,0.497589756688842,0.000346214661733897,0.461120341495876,0.534059171881808,0.461099044653332,0.531646545848732,12.2295893806763,6.21126229914752,0.492111950302943,0.000354099419611154,0.455229592320051,0.528994308285836,0.457215686596481,0.52877874960177,12.4343080431808,6.20965164867416,0.500603360708952,0.000530811888918141,0.455446224479249,0.545760496938655,0.451403778430476,0.543744968210485,12.4343080431808,6.27636759133982,0.495237887822646,0.000477082095642588,0.452427158108933,0.538048617536358,0.445233095564013,0.53327992151639,5.485430711424,2.37161499626823,0.56765200017401,0.000547232977269127,0.521801698043303,0.613502302304716,0.453056370256622,0.54504984247495,12.4343080431807,6.2763675913398,0.495237887822642,0.000539005057000669,0.449733582235437,0.540742193409848,0.446654799390225,0.534966760656061
27,12.4381458383735,5.95089353079522,0.521561042286876,0.00032176475603683,0.486402949523032,0.556719135050721,0.484400878372951,0.556086569650659,12.4381458383735,6.0072391207565,0.517030978827784,0.000334311778597608,0.481193957067312,0.552868000588256,0.479233624431928,0.550786269106478,12.4503007568232,5.85443323493323,0.529775758089636,0.000530477087808553,0.48463286517696,0.574918651002312,0.482202337918412,0.575301464688855,12.4503007568232,5.87544107063555,0.528088422489265,0.000477010849523847,0.485280889512804,0.570895955465726,0.485919856816369,0.571752372345258,7.60708605124565,2.19991452225764,0.710807199046026,0.000504510048840634,0.666783048814293,0.754831349277759,0.485573408130012,0.571674451918728,12.4503007568231,5.87544107063545,0.528088422489269,0.000548223215812478,0.482196655189837,0.573980189788701,0.479975206323666,0.575251702770277
28,12.2966500638831,5.8623221424286,0.523258601979166,0.00035404907383586,0.486378866052131,0.560138337906201,0.48354557464594,0.558415949370849,12.2966500638831,5.97773538637312,0.513872855182687,0.000374096555436685,0.475963366563536,0.551782343801839,0.474401144511925,0.549425085436122,12.0708715200464,5.70598280322455,0.527293220398503,0.000577586083396371,0.480188499849756,0.574397940947249,0.479990524159651,0.571075411010501,12.0708715200464,5.82974848987825,0.517039968473142,0.000539540615755407,0.471513061819099,0.562566875127186,0.469234263619138,0.559997852290506,7.41158618081918,2.1863100768663,0.705014551065417,0.000629031333294077,0.6558567768076,0.754172325323234,0.475274519622905,0.569166045314836,12.070871520046,5.82974848987807,0.517039968473142,0.000580092363370154,0.469833159397302,0.564246777548981,0.466205730828438,0.559238679008416
29,11.9203977446011,6.07790866526277,0.490125346864745,0.000410213356197661,0.45042804684108,0.529822646888411,0.450569888998772,0.528940117303882,11.9203977446011,6.03006441691794,0.494138992161649,0.000369428835680965,0.456466750190245,0.531811234133053,0.452675841838018,0.526151193063595,12.0963513535516,6.33133339566675,0.476591476998737,0.000579659919440985,0.4294022669341,0.523780687063375,0.429047879484459,0.517170448377787,12.0963513535516,6.24728843114803,0.483539436929981,0.000557457526816256,0.437262781529906,0.529816092330057,0.433013219818934,0.527208980891859,7.37849898780105,2.22640705725281,0.698257455759803,0.000686208716624171,0.646914107546198,0.749600803973407,0.418375468343429,0.523517832788761,12.0963513535519,6.24728843114832,0.48353943692997,0.000638302348120153,0.434020730358227,0.533058143501713,0.426600441229385,0.528882366537412
30,12.0596204895281,6.22348279663413,0.483940410725343,0.0003950721700848,0.444982622690115,0.522898198760572,0.447166141968883,0.521956407573972,12.0596204895281,6.19668846471975,0.486162232874527,0.000393991507445906,0.447257763015599,0.525066702733454,0.442968931235721,0.520903362130601,11.7113468854954,5.97654411859001,0.48967918233282,0.000790904402865337,0.434558057942552,0.544800306723089,0.432688944541036,0.541315347301793,11.7113468854954,5.99531077573834,0.48807674861347,0.000701011252575554,0.436182579115401,0.539970918111538,0.440870565457454,0.540674308508838,6.86115371910511,2.04532281098447,0.701898121697929,0.000654864717829616,0.651741085302083,0.752055158093776,0.429999009124325,0.534530592671357,11.7113468854955,5.9953107757384,0.488076748613465,0.000657439844347753,0.43782119264155,0.538332304585381,0.438631889022124,0.53373541801468
31,12.1792982285013,5.89708137472932,0.515811070220016,0.000395560247436547,0.476829225130895,0.554792915309138,0.473023486672442,0.552273548523722,12.1792982285013,5.91274864107701,0.514524685236764,0.000369459656658046,0.476850871824561,0.552198498648968,0.479400689360485,0.551555895972389,11.8867899499933,6.09958964246467,0.486859810922451,0.000665927767463147,0.43628088140149,0.537438740443413,0.438087623225149,0.534900793397407,11.8867899499933,6.09996285723613,0.486828413482686,0.000593018865057803,0.43909853529296,0.534558291672412,0.433308073853914,0.526668201579737,7.15433988711123,2.24738770417648,0.685870710696143,0.000708660954795271,0.63369416496972,0.738047256422567,0.432045655068098,0.53167683019152,11.8867899499931,6.09996285723599,0.486828413482687,0.000564304234017263,0.440268439842223,0.533388387123151,0.437175252134176,0.532387856328774
32,11.6568911786051,6.1334897140219,0.473831434123772,0.000451141581918293,0.432200850401017,0.515462017846527,0.427231536271925,0.512665852937173,11.6568911786051,6.17225050527945,0.470506294456286,0.000459282106764507,0.428501793014815,0.512510795897757,0.421411194920853,0.505965134303801,11.9563611565942,6.05019964518866,0.493976506233936,0.000689525036877733,0.442509241087345,0.545443771380527,0.437974430220828,0.545475269228501,11.9563611565942,6.10911577013182,0.489048909603864,0.000649250704940611,0.439107328650716,0.538990490557012,0.437667272605881,0.535237320521128,5.50545198882519,2.20720963375915,0.599086571231702,0.000682472632489874,0.547883183990494,0.65028995847291,0.443452250710988,0.542498126397109,11.9563611565942,6.10911577013193,0.489048909603853,0.000664103068780431,0.438539322899675,0.539558496308032,0.435101796194675,0.536419689348201
