"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
11,11.668077335851,6.11263177692891,0.476123477674646,11.668077335851,6.06115520886666,0.48053522149332,11.6652078293821,6.10427167811822,0.476711279610219,11.6652078293821,6.16150062778037,0.471805327611832,11.6652078293824,6.10427167811825,0.476711279610231,11.6652078293821,6.16150062778047,0.471805327611822,11.6680773358512,6.15642325899016,0.472370375873839
12,12.0549060987691,6.01633488442559,0.50092229378378,12.0549060987691,5.85221038182529,0.514537041277919,12.0997692589291,5.96225679269057,0.507242108084774,12.0997692589291,5.87715481803138,0.514275463253625,12.0997692589303,5.96225679269061,0.507242108084818,12.0997692589294,5.87715481803157,0.514275463253619,12.0549060987689,5.8314135383103,0.516262218010489
13,11.2043335971957,5.74704993925014,0.487069008665671,11.2043335971957,5.75632698490624,0.486241021389531,11.069189056225,6.00498417969258,0.457504596841667,11.069189056225,6.05231546650171,0.453228647938028,11.069189056225,6.00498417969257,0.457504596841667,11.0691890562253,6.05231546650212,0.453228647938008,11.2043335971956,6.03623485103927,0.461258913912552
14,11.9173571266773,5.94243892225324,0.501362688128987,11.9173571266773,5.98308261269025,0.497952226396156,11.9484285129281,5.9314201810819,0.503581565168662,11.9484285129281,5.96527477566398,0.500748172095636,11.9484285129284,5.93142018108191,0.503581565168672,11.9484285129282,5.96527477566401,0.500748172095636,11.9173571266774,5.96590009967805,0.49939403206075
15,11.6754340525069,5.95540389352848,0.489920129157874,11.6754340525069,6.0464666742953,0.482120609212209,12.07501754424,5.86788726396792,0.514047309457783,12.07501754424,5.95136844632952,0.507133764027663,12.0750175442404,5.86788726396793,0.514047309457797,12.0750175442399,5.9513684463295,0.507133764027658,11.6754340525071,5.96225893650518,0.489332995270964
16,11.1864103881161,5.86414025843031,0.475779981694567,11.1864103881161,5.89533717161994,0.472991159176239,10.9631861301044,5.87095765330322,0.464484358503971,10.9631861301044,5.91566952866579,0.460405993434551,10.9631861301046,5.87095765330325,0.464484358503979,10.9631861301046,5.91566952866598,0.460405993434542,11.1864103881163,5.89310260517143,0.473190916414805
17,11.7670794468322,5.78104508534707,0.508710286909522,11.7670794468322,5.95424065881514,0.493991632697095,11.4077449598647,5.68435675984541,0.501710743022009,11.4077449598647,5.83412055353414,0.488582487243533,11.4077449598649,5.68435675984542,0.501710743022014,11.4077449598646,5.83412055353407,0.488582487243533,11.7670794468323,5.77014117786546,0.509636932092033
18,11.5268751285792,5.76309884653297,0.500029385046063,11.5268751285792,5.86527517242731,0.491165202450643,11.7422782252265,5.58234661395359,0.524594247651127,11.7422782252265,5.68879225765618,0.5155290865588,11.7422782252289,5.58234661395359,0.524594247651223,11.7422782252263,5.6887922576561,0.515529086558798,11.5268751285791,5.70430751713814,0.50512975515843
19,11.8433086236848,6.115737831485,0.483612390269517,11.8433086236848,6.15822000250818,0.480025371441161,12.1840458029772,6.3168291266979,0.481549131639479,12.1840458029772,6.24159802281877,0.487723690164263,12.1840458029772,6.31682912669788,0.48154913163948,12.1840458029773,6.24159802281883,0.487723690164262,11.8433086236851,6.2358635104721,0.473469474737728
20,11.837777650075,5.80276009716057,0.509810010908273,11.837777650075,5.68686021440708,0.519600690052577,12.5180853849475,5.46566782155104,0.563378292009152,12.5180853849475,5.38921093776837,0.569486005883241,12.5180853849485,5.46566782155114,0.56337829200918,12.5180853849477,5.3892109377686,0.569486005883231,11.8377776500749,5.37636275624983,0.545830060744906
21,11.7730374644354,5.80550918164568,0.50688093882456,11.7730374644354,5.81387319374478,0.506170500917234,11.4598042528169,5.70876743325301,0.501844245563815,11.4598042528169,5.70783566523937,0.501925553062013,11.4598042528174,5.70876743325299,0.501844245563838,11.4598042528171,5.70783566523952,0.50192555306201,11.7730374644356,5.65466115928676,0.519693946751756
22,11.6898346160424,6.03902178668623,0.483395446981032,11.6898346160424,5.89033527772198,0.496114746598856,11.0226407971451,5.95677533504367,0.459587276346109,11.0226407971451,5.82330662512104,0.471695872859315,11.0226407971453,5.95677533504371,0.459587276346115,11.022640797145,5.82330662512094,0.471695872859321,11.6898346160426,5.7644756461169,0.506881334471065
23,11.7917980317112,5.90471011955047,0.499252776915686,11.7917980317112,5.99774715416348,0.491362798274362,11.8783238686478,5.67576163270781,0.522174871179536,11.8783238686478,5.83230495701226,0.508995964286987,11.8783238686478,5.67576163270796,0.522174871179524,11.8783238686475,5.83230495701206,0.508995964286992,11.7684431781289,5.82270424205865,0.50522731393394
24,11.9592372518838,5.81394948150836,0.513852818615788,11.9592372518838,5.85988796268413,0.510011563508274,12.412157208453,5.47610981706496,0.558810791299389,12.412157208453,5.57759047299673,0.550634883257984,12.4121572084532,5.47610981706493,0.558810791299398,12.4121572084532,5.57759047299676,0.550634883257989,11.9149792923348,5.60642738446104,0.529463942243878
25,12.5040226631757,6.35952468792799,0.491401698538442,12.5040226631757,6.30751968235758,0.49556076054363,12.4884548183416,6.45586582303845,0.483053274648773,12.4884548183416,6.38710484042556,0.488559238646168,12.4884548183416,6.45586582303842,0.483053274648776,12.4884548183417,6.3871048404255,0.488559238646175,12.454621251836,6.3786073026481,0.48785216558008
26,12.9546960391102,5.80452499850455,0.551936611945143,12.9546960391102,5.86900955905454,0.546958914255029,12.8129173488719,5.62189228490528,0.56123245535489,12.8129173488719,5.68772921523664,0.556094130605049,12.812917348874,5.62189228490522,0.561232455354966,12.812917348872,5.68772921523664,0.556094130605051,12.9110588018671,5.62764673461683,0.564121980932887
27,12.009968132615,6.17443945301443,0.485890438272961,12.009968132615,6.2007966932305,0.483695824604961,12.0687754871886,6.06969083236268,0.497074840872973,12.0687754871886,6.04730927422708,0.498929342032545,12.0687754871902,6.06969083236264,0.497074840873042,12.0687754871887,6.04730927422721,0.498929342032541,11.9628466259512,6.07599241357688,0.492094766107247
28,11.4666557836371,5.97833365293694,0.478633198227857,11.4666557836371,6.05023613478002,0.472362626999436,11.3556080615033,6.11809136003402,0.461227322491432,11.3556080615033,6.12467312448992,0.460647717734007,11.3556080615039,6.1180913600341,0.461227322491455,11.3556080615031,6.12467312448985,0.460647717734004,11.4666557836372,6.13884149952278,0.464635407624002
29,12.5128030555107,6.21558889565268,0.503261669821032,12.5128030555107,6.15192757978823,0.508349364047659,12.6008140287329,6.37600552773173,0.494000505586948,12.6008140287329,6.24819426479002,0.504143601314754,12.6008140287351,6.37600552773171,0.494000505587037,12.6008140287327,6.24819426478989,0.504143601314756,12.5128030555108,6.27385312900479,0.498605300413347
30,12.0096308494564,6.12685476100833,0.489838210865104,12.0096308494564,5.97413426801849,0.502554712721342,11.8970080615227,5.93168533195568,0.50141369146921,11.8970080615227,5.82516672734896,0.510367085806331,11.8970080615237,5.93168533195571,0.501413691469247,11.8970080615226,5.82516672734888,0.510367085806333,12.0096308494562,5.73251791510749,0.522673262237112
31,11.5029768734737,5.65705057010442,0.508209863209426,11.5029768734737,5.73402438141068,0.501518220502244,11.9701085295949,5.5670287315946,0.534922451385411,11.9701085295949,5.67578974944461,0.525836400278931,11.9701085295962,5.56702873159455,0.534922451385464,11.970108529595,5.67578974944469,0.525836400278924,11.5029768734738,5.63939757596544,0.509744508921853
32,11.5162503575107,6.06320571179023,0.473508692190256,11.5162503575107,6.07638365764113,0.472364400824421,11.8113812270599,5.85457841364245,0.504327368569767,11.8113812270599,5.9591160639159,0.49547678215114,11.8113812270602,5.85457841364244,0.504327368569779,11.81138122706,5.95911606391588,0.495476782151143,11.5162503575107,5.99084567427638,0.479791990596206
33,12.1361763881385,6.04757438595371,0.501690302403285,12.1361763881385,6.12398966171263,0.495393815493816,12.3521418089019,6.23369242485338,0.495335098860271,12.3521418089019,6.27369308798614,0.492096740383531,12.3521418089018,6.23369242485337,0.495335098860268,12.3521418089018,6.27369308798613,0.492096740383529,12.1123722836774,6.25203506612502,0.483830671671951
34,11.9998623377462,5.95754386446569,0.503532315889498,11.9998623377462,5.84037933515213,0.513296138674783,12.0309996290205,5.91159997409949,0.508636010607143,12.0309996290205,5.82824564504764,0.51556430681046,12.0309996290208,5.91159997409948,0.508636010607157,12.0309996290208,5.82824564504782,0.515564306810456,11.9998623377463,5.81927657453849,0.515054722233471
35,12.6358721962202,6.34530134878077,0.497834320397855,12.6358721962202,6.32468365493061,0.4994659999155,12.9600012577707,6.41630995537516,0.504914403343288,12.9600012577707,6.40216930566443,0.506005502752113,12.9600012577709,6.4163099553752,0.504914403343293,12.9600012577705,6.4021693056643,0.506005502752116,12.6358721962199,6.38047506500545,0.495050680639661
36,12.509608565856,6.00499203496641,0.519969629476932,12.509608565856,6.07853711823007,0.514090541983787,12.2813245411987,5.70686713748314,0.535321526734434,12.2813245411987,5.80059990827498,0.527689388158712,12.2813245411998,5.70686713748319,0.535321526734473,12.2813245411985,5.8005999082749,0.527689388158713,12.5096085658558,5.73786056240884,0.541323732696962
37,11.7667646222126,6.12690806937965,0.479303932211438,11.7667646222126,6.06721882270913,0.48437663049231,11.95376153726,6.15417578134304,0.485168265891834,11.95376153726,6.17420357805988,0.483492827022285,11.9537615372601,6.15417578134306,0.48516826589184,11.9537615372604,6.17420357806026,0.483492827022271,11.7667646222124,6.18441054784799,0.474417076706579
38,11.9818283682368,6.06294622534865,0.49398822625258,11.9818283682368,6.04221707687373,0.49571827510972,11.8895027621602,6.0252668679106,0.49322801899784,11.8895027621602,6.01488985455359,0.494100806831326,11.8895027621603,6.02526686791063,0.49322801899784,11.8895027621601,6.01488985455347,0.494100806831329,11.9818283682369,6.02118852336736,0.49747331222594
39,12.1092095444541,6.13097958625307,0.493692832406143,12.1092095444541,6.09644118535459,0.496545074806581,11.9564677513209,5.92017840191689,0.504855570637671,11.9564677513209,5.99762907291222,0.498377848905283,11.9564677513219,5.92017840191686,0.504855570637712,11.9564677513211,5.9976290729123,0.498377848905284,12.1092095444537,6.02403207336554,0.502524747692992
40,12.4013208573408,6.11170523830771,0.507173041596617,12.4013208573408,6.09363666315019,0.508630029555027,12.8537576973692,6.30576686821877,0.509422301502588,12.8537576973692,6.18584875452017,0.518751722246464,12.8537576973694,6.30576686821883,0.509422301502593,12.8537576973691,6.18584875452008,0.518751722246467,12.4013208573406,6.20286757176302,0.499822023547481
41,11.9962339047428,6.21675764492816,0.481774222285686,11.9962339047428,6.12112863011887,0.489745808665932,12.1151012300539,6.14725236220995,0.492595873077767,12.1151012300539,6.05887915097273,0.499890340499796,12.1151012300565,6.14725236220992,0.492595873077881,12.1151012300537,6.05887915097278,0.499890340499787,11.9962339047429,6.04358152226286,0.496210096414223
42,11.9447045923778,6.02846535105582,0.495302265164204,11.9447045923778,5.96843987686351,0.500327544251525,11.5008193323761,5.95543264255512,0.482173185192997,11.5008193323761,5.90313920741894,0.486720116470229,11.500819332378,5.95543264255517,0.482173185193078,11.5008193323759,5.90313920741889,0.486720116470223,11.9447045923778,5.87334249522097,0.508289012105925
43,11.3603180701702,5.88989152448608,0.481538149891092,11.3603180701702,5.95060790963302,0.476193547321701,11.4490010954769,5.79638097923364,0.493721685333443,11.4490010954769,5.90647819259396,0.484105369251177,11.4490010954772,5.79638097923368,0.493721685333448,11.449001095477,5.906478192594,0.484105369251173,11.3603180701703,5.93778230795047,0.47732252994379
44,12.1410048923812,5.9222935431202,0.512207301157042,12.1410048923812,5.95452957137052,0.509552164408802,12.3270373721964,5.82134653047676,0.527757858217678,12.3270373721964,5.89489478967942,0.52179144009287,12.327037372198,5.8213465304767,0.527757858217742,12.3270373721962,5.89489478967924,0.521791440092875,12.1410048923807,5.89195458797955,0.51470618452043
45,11.4913975395173,6.2068215073966,0.459872353553844,11.4913975395173,6.09049248747617,0.469995493017116,11.3886046563904,6.31871071882537,0.445172529078897,11.3886046563904,6.18056291552576,0.457302882837563,11.3886046563908,6.3187107188254,0.445172529078916,11.3886046563905,6.18056291552588,0.457302882837559,11.4913975395175,6.19960608596934,0.46050025119663
46,11.8410468151578,6.01743553020284,0.491815578121026,11.8410468151578,5.88969558810265,0.502603470787464,12.3003498236845,6.00967541786077,0.511422398224069,12.3003498236845,5.85347346430403,0.524121382870503,12.3003498236845,6.0096754178607,0.511422398224073,12.3003498236845,5.85347346430397,0.52412138287051,11.8410468151577,5.78707945448843,0.511269607761336
47,11.7958676723534,6.32116874356601,0.464120069913869,11.7958676723534,6.29797860578746,0.46608602429914,11.5708762435257,6.23348220685526,0.461278292528357,11.5708762435257,6.15270782361604,0.468259127993122,11.5708762435257,6.23348220685527,0.461278292528353,11.5708762435256,6.15270782361592,0.468259127993128,11.7958676723534,6.19077007160867,0.47517467611829
48,12.4031303013391,6.0692030420637,0.510671669601952,12.4031303013391,6.08596872196175,0.509319939878026,12.2540750833176,5.94181523267204,0.515115160281571,12.2540750833176,6.00191519437097,0.510210672485446,12.2540750833191,5.94181523267199,0.515115160281636,12.2540750833173,6.00191519437083,0.510210672485444,12.4031303013391,6.050626269532,0.512169418321863
49,12.4861408471789,6.14102109145155,0.508173008248657,12.4861408471789,6.08004954861433,0.513056145767564,12.2871797401105,6.10356498051642,0.503257451293577,12.2871797401105,6.03176154914292,0.509101219586402,12.287179740112,6.10356498051638,0.503257451293638,12.2871797401105,6.03176154914295,0.509101219586399,12.486140847179,5.98749912674737,0.520468397719529
50,12.798629398271,5.94602996061043,0.535416662551876,12.798629398271,6.00365886285983,0.530913922418063,12.6246054724348,5.78870673639803,0.541474246538842,12.6246054724348,5.85066550412417,0.536566468005769,12.6246054724349,5.78870673639803,0.541474246538844,12.624605472435,5.8506655041242,0.536566468005772,12.798629398271,5.80909090727674,0.546116171778402
51,13.2622065455829,6.1476613507869,0.536452600880777,13.2622065455829,6.12511757887374,0.538152451643595,12.8801068092172,6.11233784035295,0.525443543994615,12.8801068092172,6.12449830503422,0.524499416367306,12.88010680922,6.11233784035294,0.52544354399472,12.8801068092168,6.12449830503405,0.524499416367305,13.2622065455828,6.12277167838041,0.538329337781298
52,12.5766731462912,6.12629154825605,0.51288456994983,12.5766731462912,5.9840915321401,0.524191217937091,12.3837123093957,6.23207039850381,0.496752650352232,12.3837123093957,6.08247867484107,0.508832366024344,12.3837123093963,6.23207039850384,0.496752650352256,12.3837123093959,6.0824786748414,0.508832366024326,12.5766731462911,6.06372208271496,0.517859611028918
53,11.4765184657289,6.18623285357512,0.460966069801709,11.4765184657289,6.16667331673861,0.462670379074152,11.0703019760731,6.05827806565949,0.452745003817095,11.0703019760731,5.98303054724053,0.459542245534765,11.0703019760736,6.05827806565951,0.452745003817117,11.0703019760728,5.98303054724029,0.45954224553477,11.4765184657286,5.97336437644605,0.479514245170797
54,11.8644997156944,6.02147861111813,0.492479349706344,11.8644997156944,5.95561382481824,0.498030766780658,11.3265530702346,6.09718662145651,0.461690897164511,11.3265530702346,5.99099247517426,0.471066577976119,11.3265530702362,6.09718662145648,0.461690897164594,11.3265530702346,5.99099247517427,0.471066577976121,11.8644997156944,5.96076626889284,0.497596492753257
55,11.5211745609887,5.72161168133373,0.503382953617644,11.5211745609887,5.71438390595835,0.504010300711218,11.2669133386512,5.61572324829265,0.501573937821293,11.2669133386512,5.71400253113057,0.492851115528804,11.2669133386521,5.61572324829258,0.501573937821341,11.2669133386512,5.71400253113052,0.492851115528811,11.5211745609886,5.73124432891196,0.502546871538748
56,12.0865658099965,6.11107247470279,0.494391329119437,12.0865658099965,5.96494050466065,0.506481775019403,12.1850260854915,6.0444949855346,0.503940743078778,12.1850260854915,5.92883466213975,0.51343274765746,12.1850260854943,6.04449498553465,0.50394074307889,12.1850260854914,5.92883466213975,0.513432747657459,12.0865658099965,5.91209151060719,0.510854315150673
57,12.6581793740143,6.0010191942951,0.52591766817474,12.6581793740143,6.02502208106093,0.524021432858696,12.8852567504642,5.94711698763246,0.538455685998013,12.8852567504642,5.95731918879375,0.537663912783178,12.885256750465,5.94711698763254,0.538455685998037,12.8852567504642,5.95731918879366,0.537663912783188,12.6581793740142,5.95846343553876,0.529279585990794
58,11.3217355660038,6.03931448688279,0.466573437290192,11.3217355660038,6.02894010255183,0.467489761847543,11.0322715462328,6.00463775929044,0.455720634311178,11.0322715462328,5.97746422770688,0.458183729193287,11.0322715462335,6.00463775929043,0.45572063431121,11.0322715462329,5.977464227707,0.458183729193279,11.3217355660036,5.95905064923133,0.473662795382283
59,12.0305585688768,6.15035250870959,0.488772489365488,12.0305585688768,6.14500843685238,0.489216697489875,12.1307709494817,6.25445719955719,0.484413873973575,12.1307709494817,6.25741416600892,0.484170116469287,12.1307709494819,6.25445719955711,0.484413873973587,12.1307709494817,6.25741416600879,0.484170116469297,12.0305585688766,6.20264251065866,0.484426057597603
60,11.3987250939126,5.85374317417049,0.486456325076509,11.3987250939126,5.92117426143005,0.480540655849995,10.996969885749,6.01493900823293,0.453036693677982,10.996969885749,6.11111274263493,0.444291217842258,10.9969698857491,6.01493900823284,0.453036693677994,10.9969698857491,6.11111274263494,0.444291217842263,11.3987250939126,6.12283773415534,0.462848899003169
61,11.3544417490719,5.78889591945001,0.490164637999645,11.3544417490719,5.82836361166887,0.486688668586874,11.6306687281524,5.98142818771525,0.485719322979512,11.6306687281524,5.93789599319413,0.489462202734634,11.6306687281532,5.98142818771526,0.485719322979546,11.6306687281527,5.93789599319422,0.489462202734637,11.3544417490719,5.9371089970851,0.477111325392076
62,11.0147939251868,5.95938047255371,0.458965777024043,11.0147939251868,5.99541703215202,0.455694126202151,11.0679582486465,5.92065324231932,0.465063645045519,11.0679582486465,5.97793468794742,0.459888214822414,11.067958248647,5.92065324231933,0.465063645045542,11.0679582486465,5.97793468794757,0.459888214822402,11.0147939251867,5.94777478677132,0.460019422317925
63,11.6855793880519,5.81467790343848,0.502405682221989,11.6855793880519,5.83996226822326,0.50024195854641,12.0304646044398,5.79975718038736,0.517910789725695,12.0304646044398,5.76900804344925,0.520466728997298,12.0304646044397,5.79975718038733,0.517910789725692,12.0304646044397,5.76900804344927,0.520466728997291,11.685579388052,5.72607942625196,0.509987546521944
64,12.2573385431085,6.1934718139488,0.494713163696456,12.2573385431085,6.05913885364185,0.505672554255386,12.410244257345,6.2237441371737,0.498499464787715,12.410244257345,6.15043439292986,0.504406660707767,12.4102442573498,6.22374413717376,0.498499464787903,12.4102442573454,6.15043439293007,0.504406660707765,12.2573385431084,6.17704258351706,0.496053522402703
65,11.5327838587257,5.78746278733332,0.498172959952379,11.5327838587257,5.85221574136986,0.492558274475763,11.9995049900957,5.6942564595171,0.52545905316785,11.9995049900957,5.73537963547344,0.522031980468579,11.999504990096,5.69425645951711,0.525459053167863,11.9995049900959,5.73537963547359,0.522031980468576,11.5750416539612,5.72894538613718,0.505060495037043
66,12.0342299766812,6.05082391101894,0.497198913204779,12.0342299766812,6.0329030233419,0.49868807268667,12.1421902008703,6.11796204848253,0.496140156983868,12.1421902008703,6.10006868427748,0.497613809093499,12.1421902008757,6.11796204848257,0.49614015698409,12.1421902008702,6.10006868427745,0.497613809093497,12.034229976681,6.13793305364041,0.489960465643916
67,11.8307195761508,6.3896796324777,0.459907777261623,11.8307195761508,6.34556660080599,0.463636462688387,12.0502607131132,6.58528871226936,0.453514835151808,12.0502607131132,6.44616057526932,0.465060488836183,12.0502607131136,6.58528871226939,0.453514835151824,12.0502607131131,6.44616057526923,0.465060488836187,11.8307195761507,6.41575083493792,0.457704090301378
68,11.8979712820095,6.01284664662766,0.494632613904568,11.8979712820095,5.930890906138,0.50152082522624,12.057106048167,6.32802048330912,0.475162575660421,12.057106048167,6.20340249998426,0.485498221944614,12.0571060481704,6.32802048330909,0.475162575660571,12.0571060481673,6.2034024999844,0.485498221944615,11.8979712820092,6.2050874350674,0.478475171271422
69,12.8121344189757,6.0732287536737,0.525978376820742,12.8121344189757,6.0205950574034,0.530086489844622,13.3591767282949,6.11830574952089,0.542014760792689,13.3591767282949,6.08838026599657,0.544254830232069,13.359176728295,6.11830574952088,0.542014760792692,13.3591767282949,6.08838026599637,0.544254830232082,12.8121344189757,6.14463036689796,0.520405408969381
70,12.3962847455078,6.12110896265252,0.506214233674269,12.3962847455078,6.19604932120434,0.500168845068705,12.2204870373515,6.32265318550869,0.482618559621745,12.2204870373515,6.42073976372546,0.474592154625204,12.2204870373524,6.32265318550865,0.482618559621788,12.2204870373516,6.42073976372546,0.474592154625211,12.3962847455075,6.44638384433563,0.479974526507078
71,11.623843149995,6.13559389899161,0.472154448419735,11.623843149995,6.00835559728601,0.483100767985794,11.5279222017685,5.99573583140684,0.479894492132587,11.5279222017685,5.88754605136525,0.489279512099585,11.5279222017684,5.99573583140703,0.479894492132566,11.5279222017685,5.88754605136528,0.489279512099579,11.623843149995,5.92504378391249,0.490268088836432
72,12.1988297252245,5.79528563214131,0.524931016935345,12.1988297252245,5.79506651555123,0.52494897903458,12.1691963483622,5.83171409972101,0.520780671723992,12.1691963483622,5.87657008243953,0.517094645018985,12.1691963483625,5.831714099721,0.520780671724002,12.1691963483622,5.87657008243952,0.517094645018987,12.1988297252247,5.83868833971087,0.521373076661802
73,11.8259730495827,5.97039356719043,0.495145681276427,11.8259730495827,5.97303172090003,0.49492259995377,12.0030657951376,6.15379612571827,0.4873146385475,12.0030657951376,6.20895169291571,0.482719515256601,12.0030657951381,6.15379612571829,0.487314638547518,12.0030657951376,6.20895169291556,0.48271951525661,11.8259730495829,6.16338494114827,0.478826400558585
74,13.0698574823939,6.20110805025698,0.525541264806419,13.0698574823939,6.10871614941491,0.532610347309157,12.9371535341722,6.10404983594556,0.528176749249956,12.9371535341722,5.92305434008068,0.542167113930007,12.9371535341734,6.10404983594555,0.528176749249999,12.9371535341724,5.92305434008077,0.542167113930007,13.0698574823936,5.9525504314785,0.544558887539731
75,12.1100825160285,6.0441836918755,0.500896572432465,12.1100825160285,6.03161384304867,0.501934538012815,11.5910812201781,6.04915071971116,0.47812023703357,11.5910812201781,6.02211163293214,0.48045298634879,11.5910812201822,6.04915071971115,0.478120237033757,11.5910812201779,6.02211163293196,0.480452986348797,12.1100825160283,5.96197745008868,0.507684820297657
76,11.7545151755241,6.01547890329476,0.488241002417476,11.7545151755241,5.96468052775723,0.492562607756274,12.1456212858488,5.87208965433542,0.516526201819154,12.1456212858488,5.84366402295936,0.518866603409741,12.1456212858496,5.87208965433548,0.516526201819185,12.1456212858489,5.84366402295945,0.518866603409739,11.709671139828,5.89837811074229,0.496281489009528
77,11.9106582362714,5.96183371258916,0.499453884552438,11.9106582362714,5.88430548742499,0.505963031538796,11.6670680410148,5.74197412770424,0.507847720822516,11.6670680410148,5.78719428517861,0.503971840668615,11.6670680410174,5.74197412770427,0.507847720822622,11.667068041015,5.78719428517884,0.503971840668604,11.9106582362713,5.74018782882,0.518062921884575
78,11.6951907666715,6.34087782628294,0.457821770265355,11.6951907666715,6.21272385505392,0.46877960530933,11.7444434479335,6.51500659305427,0.445269022586115,11.7444434479335,6.38637981878064,0.456221161343807,11.7444434479338,6.51500659305426,0.445269022586129,11.7444434479336,6.38637981878066,0.456221161343805,11.6951907666715,6.42921162916604,0.450268767954793
79,12.0284211131784,5.73808954900077,0.522955715051072,12.0284211131784,5.8663199102185,0.512295100494001,11.232169510557,5.29854694491789,0.528270389799778,11.232169510557,5.46605727527075,0.513356945856877,11.232169510559,5.2985469449179,0.528270389799859,11.2321695105572,5.46605727527069,0.513356945856887,12.0284211131786,5.44908916192259,0.546982175744377
80,12.6830081552363,6.16104061261939,0.514228758886688,12.6830081552363,6.13731081245228,0.516099750364157,12.8578640029854,6.40013625814562,0.502239543312978,12.8578640029854,6.30074534190093,0.509969514342506,12.8578640029876,6.40013625814561,0.502239543313066,12.8578640029854,6.30074534190086,0.509969514342513,12.6830081552361,6.325643317368,0.501250551923953
