"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
11,11.668077335851,6.11263177692891,0.476123477674646,11.668077335851,6.06115520886666,0.48053522149332,11.7522234449045,6.05308296343304,0.484941467305275,11.7522234449045,6.11800584148298,0.479417161342721,11.752223444918,6.05308296343079,0.484941467306058,11.7522234449045,6.11800584148297,0.479417161342724,11.668077335851,6.16461747297662,0.471668099590378,11.7907116596508,6.01984141578843,0.489442063417677
12,12.0549060987691,6.01633488442559,0.50092229378378,12.0549060987691,5.85221038182529,0.514537041277919,11.8969864389855,6.13450943786724,0.48436442545106,11.8969864389855,6.02818121786974,0.493301833301595,11.8969864389991,6.13450943786557,0.484364425451789,11.8969864389853,6.02818121786965,0.493301833301593,12.0549060987691,5.96695656931517,0.505018411555736,12.1307287908693,5.90719089552384,0.513039076434539
13,11.2043335971957,5.74704993925014,0.487069008665671,11.2043335971957,5.75632698490624,0.486241021389531,11.195175895075,5.54680403614733,0.504536231664974,11.195175895075,5.53452406882117,0.505633129779059,11.1951758950836,5.54680403614556,0.50453623166551,11.1951758950751,5.53452406882112,0.505633129779065,11.2043335971958,5.51221083400244,0.508028676031031,11.2422007500069,5.38453694351847,0.521042448604633
14,11.9173571266773,5.94243892225324,0.501362688128987,11.9173571266773,5.98308261269025,0.497952226396156,11.806916816802,5.89548012315055,0.500675729775541,11.806916816802,5.92055190974133,0.498552246822302,11.806916816815,5.89548012314836,0.500675729776275,11.806916816802,5.92055190974131,0.498552246822303,11.9173571266775,5.87874712738396,0.506707144470468,11.9173571266775,5.79908303400028,0.513391855899092
15,11.6754340525069,5.95540389352848,0.489920129157874,11.6754340525069,6.0464666742953,0.482120609212209,11.6091128570507,5.97048401946574,0.485707125687938,11.6091128570507,6.02676453960623,0.480859165225024,11.6091128570629,5.97048401946387,0.485707125688638,11.6091128570508,6.02676453960633,0.480859165225018,11.675434052507,5.97350602135901,0.488369683345834,11.6358461440544,5.86525034329768,0.495932631741212
16,11.1864103881161,5.86414025843031,0.475779981694567,11.1864103881161,5.89533717161994,0.472991159176239,11.3752924982324,6.28793633097129,0.447228602521794,11.3752924982324,6.35668994123579,0.441184484511186,11.3752924982406,6.28793633097013,0.447228602522291,11.3752924982325,6.35668994123581,0.441184484511187,11.1864103881159,6.269839649172,0.439512816744783,11.1864103881163,6.17624699040789,0.447879455864671
17,11.7670794468322,5.78104508534707,0.508710286909522,11.7670794468322,5.95424065881514,0.493991632697095,11.603329465869,5.59340229784195,0.517948506564874,11.603329465869,5.71774967347177,0.507231981105903,11.603329465897,5.59340229783669,0.517948506566491,11.603329465869,5.71774967347163,0.507231981105913,11.7670794468322,5.7590349724748,0.5105807691283,11.8099482208453,5.61129974844496,0.524866693442342
18,11.5268751285792,5.76309884653297,0.500029385046063,11.5268751285792,5.86527517242731,0.491165202450643,11.0809456663847,5.7697020323331,0.479313209716736,11.0809456663847,5.90864396572384,0.46677439420641,11.0809456664039,5.76970203233183,0.479313209717755,11.0809456663846,5.90864396572381,0.466774394206408,11.5268751285794,5.82521414322761,0.494640648202675,11.5692103826463,5.786573768742,0.499829843407307
19,11.8433086236848,6.115737831485,0.483612390269517,11.8433086236848,6.15822000250818,0.480025371441161,12.0347599642734,6.04348147633327,0.497831157889806,12.0347599642734,5.9992869057132,0.501503401520029,12.034759964279,6.04348147633252,0.497831157890104,12.0347599642733,5.99928690571312,0.501503401520032,11.8637560605466,5.964360999497,0.497261999567598,11.80329893244,5.85489997538886,0.503960713957914
20,11.837777650075,5.80276009716057,0.509810010908273,11.837777650075,5.68686021440708,0.519600690052577,12.2820188882139,5.66992253952247,0.538355819908121,12.2820188882139,5.56732007135841,0.546709696343087,12.28201888824,5.66992253951878,0.538355819909403,12.2820188882139,5.56732007135849,0.546709696343081,11.8377776500747,5.52901225264607,0.532934946399236,11.8377776500753,5.40695876995202,0.543245452839062
21,11.7730374644354,5.80550918164568,0.50688093882456,11.7730374644354,5.81387319374478,0.506170500917234,12.1908853388703,6.00287593718644,0.507593109907578,12.1908853388703,6.02076256659401,0.506125896583002,12.1908853388825,6.00287593718456,0.507593109908226,12.1908853388703,6.02076256659404,0.506125896582998,11.7730374644355,6.05514231737921,0.485677138489465,11.8578391314456,5.86049951656041,0.505770026764907
22,11.6898346160424,6.03902178668623,0.483395446981032,11.6898346160424,5.89033527772198,0.496114746598856,11.0304142835822,6.06955057054501,0.449744097138854,11.0304142835822,5.92719503120011,0.462649826305961,11.0304142835925,6.06955057054308,0.44974409713954,11.0304142835823,5.92719503120012,0.462649826305964,11.6898346160423,5.90983843066162,0.494446360896209,11.6115292710331,5.83054350867913,0.497866011221761
23,11.7917980317112,5.90471011955047,0.499252776915686,11.7917980317112,5.99774715416348,0.491362798274362,12.3523202671904,6.35565728896105,0.485468547488799,12.3523202671904,6.4829558684248,0.475162906385736,12.3523202672308,6.35565728895151,0.485468547491251,12.3523202671905,6.48295586842487,0.475162906385735,11.8149415941633,6.45118906487651,0.45398045233982,11.85095583396,6.28112713983392,0.469989828007393
24,11.9592372518838,5.81394948150836,0.513852818615788,11.9592372518838,5.85988796268413,0.510011563508274,11.8401322864574,5.84142137609458,0.506642220308979,11.8401322864574,5.91378351822622,0.500530621183148,11.8401322864664,5.84142137609307,0.506642220309483,11.8401322864575,5.91378351822631,0.500530621183145,11.914979292335,5.89093859634171,0.505585494375857,11.9165508301357,5.79128103810966,0.514013650370698
25,12.5040226631757,6.35952468792799,0.491401698538442,12.5040226631757,6.30751968235758,0.49556076054363,12.459933119703,6.61364999179246,0.469206621877106,12.459933119703,6.52318406390471,0.476467168704978,12.4599331197072,6.61364999179215,0.469206621877312,12.4599331197031,6.52318406390464,0.476467168704988,12.4546212518361,6.45748276014963,0.481519138191565,12.4253213519334,6.344257112413,0.489409011427635
26,12.9546960391102,5.80452499850455,0.551936611945143,12.9546960391102,5.86900955905454,0.546958914255029,13.4043628574922,6.06010138776823,0.547900825112249,13.4043628574922,6.11002540707751,0.544176364663062,13.4043628575186,6.06010138776638,0.547900825113279,13.4043628574924,6.11002540707763,0.544176364663062,12.9110588018673,6.21535140196833,0.518602502137979,12.8693872099139,5.98729213718516,0.534764784093772
27,12.009968132615,6.17443945301443,0.485890438272961,12.009968132615,6.2007966932305,0.483695824604961,11.8444519012273,6.20991173410387,0.475711346891416,11.8444519012273,6.16954811516874,0.479119154975043,11.8444519012365,6.20991173410366,0.475711346891843,11.8444519012273,6.16954811516874,0.479119154975042,11.9628466259512,6.13770000167266,0.486936496505934,12.006019003898,6.05368044332057,0.495779538466902
28,11.4666557836371,5.97833365293694,0.478633198227857,11.4666557836371,6.05023613478002,0.472362626999436,11.1259658603868,5.76633748715666,0.481722525530366,11.1259658603868,5.79776804963921,0.478897551691964,11.1259658603964,5.76633748715565,0.481722525530901,11.1259658603869,5.79776804963921,0.478897551691965,11.4666557836373,5.77782648817444,0.496119304774171,11.4666557836373,5.67821917267217,0.504805997510198
29,12.5128030555107,6.21558889565268,0.503261669821032,12.5128030555107,6.15192757978823,0.508349364047659,12.3371287768023,6.21215028104218,0.496467095915949,12.3371287768023,6.09468896729689,0.505988056252049,12.3371287768229,6.21215028103923,0.49646709591703,12.3371287768023,6.09468896729694,0.505988056252043,12.5128030555108,6.12493303507267,0.510506717967148,12.5128030555104,5.97971547196271,0.522112236128472
30,12.0096308494564,6.12685476100833,0.489838210865104,12.0096308494564,5.97413426801849,0.502554712721342,13.0459119106342,6.18153351346821,0.526170837591703,13.0459119106342,6.08587585527743,0.533503223311157,13.0459119106522,6.1815335134655,0.526170837592564,13.0459119106342,6.0858758552775,0.533503223311152,12.0096308494565,6.24935713642722,0.479637866078952,12.1269052530172,5.94730799859905,0.509577433441287
31,11.5029768734737,5.65705057010442,0.508209863209426,11.5029768734737,5.73402438141068,0.501518220502244,12.3830226857807,6.00426552003944,0.515121172560389,12.3830226857807,6.0639158229872,0.510304068977413,12.3830226857983,6.00426552003739,0.515121172561244,12.3830226857807,6.06391582298717,0.510304068977417,11.5029768734736,6.12930769160853,0.467154654049334,11.460593511752,5.88927542406086,0.486128234281947
32,11.5162503575107,6.06320571179023,0.473508692190256,11.5162503575107,6.07638365764113,0.472364400824421,11.2038731520594,6.13440199153291,0.452474880045802,11.2038731520594,6.15599416961113,0.450547673464188,11.203873152093,6.13440199152606,0.452474880048056,11.2038731520593,6.15599416961115,0.450547673464184,11.5162503575104,6.10029915932499,0.470287726478034,11.5552903753949,6.02082375514426,0.478955217952407
33,12.1361763881385,6.04757438595371,0.501690302403285,12.1361763881385,6.12398966171263,0.495393815493816,11.9936020890891,6.20304712350717,0.482803658364631,11.9936020890891,6.22860363566388,0.480672812938306,11.9936020890912,6.20304712350677,0.482803658364757,11.9936020890891,6.22860363566389,0.480672812938306,12.1361763881384,6.20462942835459,0.488749237822644,12.0985566413734,6.06172964175755,0.498970842436835
34,11.9998623377462,5.95754386446569,0.503532315889498,11.9998623377462,5.84037933515213,0.513296138674783,12.4510244794895,6.13187082577091,0.507520779846517,12.4510244794895,6.02689316775487,0.515952026463128,12.4510244795068,6.13187082576825,0.507520779847414,12.4510244794895,6.02689316775482,0.515952026463133,11.999862337746,6.03562380818595,0.497025579268467,12.0742130201154,5.84517055539086,0.515896353190645
35,12.6358721962202,6.34530134878077,0.497834320397855,12.6358721962202,6.32468365493061,0.4994659999155,12.7370723255352,6.38754107381892,0.498507905854217,12.7370723255352,6.37391872787306,0.49957740955159,12.7370723255443,6.38754107381794,0.498507905854654,12.7370723255352,6.37391872787309,0.49957740955159,12.6358721962202,6.37208748793197,0.495714471547277,12.6358721962203,6.20582239669142,0.508872652372369
36,12.509608565856,6.00499203496641,0.519969629476932,12.509608565856,6.07853711823007,0.514090541983787,12.3861078307878,5.78716415212406,0.532769758572658,12.3861078307878,5.89804473626406,0.523817746717539,12.3861078308097,5.7871641521207,0.532769758573758,12.3861078307876,5.89804473626392,0.523817746717542,12.5096085658559,5.97598959896376,0.522288042227411,12.5096085658563,5.80575909930876,0.535896021946282
37,11.7667646222126,6.12690806937965,0.479303932211438,11.7667646222126,6.06721882270913,0.48437663049231,11.7021679850972,5.83098648192807,0.501717417716625,11.7021679850972,5.80597467548801,0.503854782901599,11.7021679851083,5.83098648192664,0.50171741771722,11.7021679850972,5.80597467548807,0.503854782901593,11.7667646222123,5.77887037011685,0.508881960704135,11.7667646222129,5.64533366227426,0.520230594940499
38,11.9818283682368,6.06294622534865,0.49398822625258,11.9818283682368,6.04221707687373,0.49571827510972,11.8878858058607,6.08136793230131,0.488439910038232,11.8878858058607,6.05342019350917,0.490790852775111,11.8878858058814,6.08136793229679,0.488439910039504,11.8878858058605,6.05342019350909,0.490790852775112,11.981828368237,6.02809112821715,0.496897222781359,12.0184958053753,5.90549841426535,0.508632485304516
39,12.1092095444541,6.13097958625307,0.493692832406143,12.1092095444541,6.09644118535459,0.496545074806581,11.5646954787836,6.137289516357,0.469308160546349,11.5646954787836,6.18160521808597,0.465476178821429,11.5646954788273,6.13728951634857,0.469308160549082,11.5646954787837,6.18160521808605,0.465476178821425,12.084188117198,6.18141255574109,0.488471008909251,12.1934644500666,6.07919096244726,0.501438579056663
40,12.4013208573408,6.11170523830771,0.507173041596617,12.4013208573408,6.09363666315019,0.508630029555027,12.9015391653741,6.30344865744293,0.511418864319653,12.9015391653741,6.08738285563405,0.528166153076391,12.9015391653822,6.30344865744143,0.511418864320077,12.901539165374,6.08738285563406,0.52816615307639,12.4013208573407,6.10844039570691,0.507436307311479,12.3568513874658,5.89725664561518,0.522754101291768
41,11.9962339047428,6.21675764492816,0.481774222285686,11.9962339047428,6.12112863011887,0.489745808665932,11.856509554634,6.24464797735821,0.473314810856998,11.856509554634,6.15201821120026,0.481127377087482,11.8565095546578,6.24464797735573,0.473314810858264,11.856509554634,6.15201821120024,0.481127377087484,11.9962339047429,6.1564988070611,0.486797368578565,11.9962339047429,6.04435217810369,0.496145854932527
42,11.9447045923778,6.02846535105582,0.495302265164204,11.9447045923778,5.96843987686351,0.500327544251525,11.8900850229206,6.00396043095382,0.495044785686567,11.8900850229206,5.98631642666059,0.496528711517141,11.8900850229351,6.00396043095289,0.495044785687259,11.8900850229207,5.9863164266606,0.496528711517142,11.9447045923778,6.07575191890392,0.491343475938198,11.9447045923779,5.89448533649423,0.50651895231837
43,11.3603180701702,5.88989152448608,0.481538149891092,11.3603180701702,5.95060790963302,0.476193547321701,10.4771525413821,6.08413708105481,0.419294788634221,10.4771525413821,6.18494871718425,0.409672743357009,10.4771525413861,6.08413708105455,0.419294788634466,10.4771525413822,6.1849487171843,0.409672743357011,11.3603180701701,6.09469620339259,0.463510073771964,11.25466035041,6.08688795382827,0.459167334747109
44,12.1410048923812,5.9222935431202,0.512207301157042,12.1410048923812,5.95452957137052,0.509552164408802,12.3952154959859,5.8632509282177,0.526974667756564,12.3952154959859,5.94438623760456,0.520428972007012,12.3952154960021,5.86325092821633,0.526974667757293,12.395215495986,5.94438623760458,0.520428972007015,12.1410048923812,5.95625800594183,0.509409801022356,12.1410048923813,5.79534442696504,0.522663529227162
45,11.4913975395173,6.2068215073966,0.459872353553844,11.4913975395173,6.09049248747617,0.469995493017116,11.3444686746067,6.2239047846957,0.451370975299423,11.3444686746067,6.15062333631032,0.45783063863733,11.3444686746189,6.22390478469479,0.451370975300096,11.3444686746066,6.15062333631028,0.457830638637332,11.4913975395174,6.1733091184148,0.462788655845766,11.4199035819548,6.00791646189225,0.473908302397083
46,11.8410468151578,6.01743553020284,0.491815578121026,11.8410468151578,5.88969558810265,0.502603470787464,12.1460792359931,5.95033258962134,0.510102603975414,12.1460792359931,5.79381702104105,0.522988702076641,12.1460792359948,5.95033258962119,0.510102603975494,12.1460792359932,5.79381702104106,0.522988702076643,11.8410468151576,5.75427299735539,0.514040178441874,11.8769883376121,5.60863795326415,0.527772715284841
47,11.7958676723534,6.32116874356601,0.464120069913869,11.7958676723534,6.29797860578746,0.46608602429914,11.5156103446861,6.56562206659432,0.429850275402549,11.5156103446861,6.47146204095879,0.438027004452693,11.5156103446902,6.56562206659386,0.429850275402792,11.515610344686,6.47146204095876,0.438027004452694,11.7958676723533,6.45504721624049,0.452770462034803,11.7572694064778,6.35622419894612,0.45937921644935
48,12.4031303013391,6.0692030420637,0.510671669601952,12.4031303013391,6.08596872196175,0.509319939878026,11.7517931921766,6.22983381356193,0.469882279947773,11.7517931921766,6.23418249427507,0.469512235934742,11.7517931921919,6.22983381355996,0.469882279948633,11.7517931921767,6.23418249427513,0.469512235934741,12.4031303013392,6.13844242896559,0.505089257322176,12.4031303013389,6.09696075609923,0.508433709235397
49,12.4861408471789,6.14102109145155,0.508173008248657,12.4861408471789,6.08004954861433,0.513056145767564,12.3480795663862,6.1989090928979,0.497985977530265,12.3480795663862,6.10890048369656,0.505275257512422,12.3480795663969,6.19890909289733,0.497985977530745,12.3480795663862,6.10890048369647,0.505275257512427,12.4861408471789,6.13203149901281,0.50889297389287,12.4861408471789,5.96743095629162,0.522075633349925
50,12.798629398271,5.94602996061043,0.535416662551876,12.798629398271,6.00365886285983,0.530913922418063,13.0518518835034,6.20293471356892,0.524746773949451,13.0518518835034,6.26550672280116,0.519952664286643,13.0518518835148,6.20293471356691,0.524746773950019,13.0518518835033,6.26550672280115,0.51995266428664,12.798629398271,6.29364069085573,0.508256666006287,12.8782754135496,6.09804203928972,0.526486129278321
51,13.2622065455829,6.1476613507869,0.536452600880777,13.2622065455829,6.12511757887374,0.538152451643595,12.5123336460976,6.16851968767954,0.5070048591932,12.5123336460976,6.17191970467642,0.506733125950381,12.5123336461287,6.16851968767549,0.507004859194748,12.5123336460978,6.17191970467661,0.506733125950375,13.2385674684986,6.19892694175848,0.531752437980248,13.2800993030215,6.09158669318762,0.541299612736957
52,12.5766731462912,6.12629154825605,0.51288456994983,12.5766731462912,5.9840915321401,0.524191217937091,12.4428831710315,6.49725132229952,0.477833936637299,12.4428831710315,6.30870832349246,0.49298661437408,12.4428831710407,6.49725132229808,0.477833936637802,12.4428831710315,6.30870832349255,0.492986614374075,12.5766731462911,6.3139854255503,0.497960601177559,12.6136113241724,6.15812034622779,0.511787688080532
53,11.4765184657289,6.18623285357512,0.460966069801709,11.4765184657289,6.16667331673861,0.462670379074152,11.5366542655108,6.50584439008504,0.436071824607376,11.5366542655108,6.48362486444784,0.437997818498311,11.5366542655264,6.50584439008288,0.436071824608328,11.5366542655108,6.48362486444781,0.437997818498312,11.4765184657291,6.49988206402771,0.433636421756521,11.4412575570281,6.38384177325424,0.442033208199846
54,11.8644997156944,6.02147861111813,0.492479349706344,11.8644997156944,5.95561382481824,0.498030766780658,11.7023367750055,5.90615041719934,0.495301619603529,11.7023367750055,5.86513217579235,0.498806752142066,11.7023367750162,5.90615041719865,0.49530161960405,11.7023367750056,5.86513217579242,0.498806752142064,11.8644997156944,5.90700850601221,0.502127468704105,11.8284516885485,5.73774568378926,0.514919971364962
55,11.5211745609887,5.72161168133373,0.503382953617644,11.5211745609887,5.71438390595835,0.504010300711218,11.2189522216186,5.71286675372001,0.490784287082402,11.2189522216186,5.74745690365931,0.487701098095052,11.2189522216382,5.71286675371761,0.490784287083506,11.2189522216185,5.74745690365919,0.487701098095059,11.5430310262576,5.67275268561405,0.508556056662249,11.5059718664296,5.58300890998842,0.514772939235346
56,12.0865658099965,6.11107247470279,0.494391329119437,12.0865658099965,5.96494050466065,0.506481775019403,12.37751101736,6.16071182860812,0.502265696231865,12.37751101736,6.04675030095409,0.511472840341387,12.377511017393,6.16071182860351,0.502265696233563,12.37751101736,6.04675030095408,0.511472840341385,12.1056728016368,6.11887471740804,0.494544845406636,12.105672801637,5.94699864871205,0.508742822793965
57,12.6581793740143,6.0010191942951,0.52591766817474,12.6581793740143,6.02502208106093,0.524021432858696,12.5981842749047,6.15817300987406,0.511185669657096,12.5981842749047,6.18015754171654,0.509440614071089,12.5981842749321,6.15817300986876,0.51118566965858,12.5981842749048,6.18015754171648,0.509440614071094,12.6581793740141,6.16609236281823,0.512876837922162,12.6581793740144,6.02974685063825,0.523648174632716
58,11.3217355660038,6.03931448688279,0.466573437290192,11.3217355660038,6.02894010255183,0.467489761847543,11.1646471079785,6.11642595784622,0.452161282063692,11.1646471079785,6.13679190107985,0.450337136344024,11.1646471079995,6.11642595784285,0.452161282065028,11.1646471079784,6.13679190107978,0.450337136344027,11.3217355660036,6.19872513021625,0.452493383714994,11.2870901272272,6.0533999168678,0.463688173954992
59,12.0305585688768,6.15035250870959,0.488772489365488,12.0305585688768,6.14500843685238,0.489216697489875,12.4050021089319,6.22511915378555,0.49817669524592,12.4050021089319,6.2396715234571,0.497003590272316,12.4050021089395,6.22511915378418,0.498176695246338,12.4050021089319,6.23967152345706,0.497003590272317,12.0305585688767,6.27098324787341,0.478745462068855,12.0243520053104,6.08139551119473,0.494243389705411
60,11.3987250939126,5.85374317417049,0.486456325076509,11.3987250939126,5.92117426143005,0.480540655849995,10.8025107945679,5.8181950337813,0.46140345106556,10.8025107945679,5.88479537602023,0.455238186016955,10.8025107945925,5.81819503377632,0.46140345106725,10.8025107945678,5.88479537602012,0.455238186016961,11.3987250939127,5.81412803444402,0.489931726000748,11.3619087090423,5.77264798557897,0.49192973351521
61,11.3544417490719,5.78889591945001,0.490164637999645,11.3544417490719,5.82836361166887,0.486688668586874,11.2223068531049,5.81595003000109,0.481750935335369,11.2223068531049,5.76778036766142,0.486043249114541,11.222306853112,5.81595003000071,0.481750935335729,11.222306853105,5.76778036766162,0.486043249114528,11.354441749072,5.65848267851826,0.501650296547541,11.4310825578056,5.59543570344099,0.510506929230407
62,11.0147939251868,5.95938047255371,0.458965777024043,11.0147939251868,5.99541703215202,0.455694126202151,10.9534614619561,6.01871504686684,0.450519357029626,10.9534614619561,6.04166296283253,0.448424319214832,10.9534614619664,6.01871504686553,0.450519357030263,10.9534614619561,6.04166296283255,0.448424319214829,11.0147939251865,6.04096199001996,0.451559236509488,11.014793925187,5.9288341780746,0.461738983194462
63,11.6855793880519,5.81467790343848,0.502405682221989,11.6855793880519,5.83996226822326,0.50024195854641,12.0364921190662,5.71333598317605,0.525332137747514,12.0364921190662,5.75182861175484,0.522134143830514,12.0364921190754,5.71333598317468,0.52533213774799,12.0364921190663,5.75182861175493,0.522134143830509,11.685579388052,5.60317794700576,0.520504909432668,11.6073646236778,5.53674413906931,0.522997310881842
64,12.2573385431085,6.1934718139488,0.494713163696456,12.2573385431085,6.05913885364185,0.505672554255386,11.774099072734,6.05791630736363,0.485487911224366,11.774099072734,6.03445021202751,0.4874809380531,11.7740990727605,6.0579163073618,0.485487911225679,11.7740990727339,6.0344502120274,0.487480938053105,12.2155400769951,6.06772426133459,0.503278264973185,12.215540076995,5.97609605662265,0.510779219014868
65,11.5327838587257,5.78746278733332,0.498172959952379,11.5327838587257,5.85221574136986,0.492558274475763,11.73228298288,5.99140370140058,0.489323287705951,11.73228298288,6.06093421632363,0.483396861022883,11.7322829828893,5.9914037014,0.489323287706405,11.7322829828799,6.06093421632362,0.483396861022881,11.6154663789826,6.00378360829389,0.483121605934196,11.5568751055633,5.90731611814489,0.488848320658828
66,12.0342299766812,6.05082391101894,0.497198913204779,12.0342299766812,6.0329030233419,0.49868807268667,11.9728356521747,5.93030965058161,0.504686289625593,11.9728356521747,5.9464868938985,0.503335127395788,11.9728356521932,5.93030965058104,0.504686289626409,11.9728356521745,5.94648689389842,0.503335127395788,12.0342299766813,5.92183458794661,0.507917448858687,12.0695720171317,5.85721870663024,0.514711979984342
67,11.8307195761508,6.3896796324777,0.459907777261623,11.8307195761508,6.34556660080599,0.463636462688387,12.1832671184486,6.29927280498577,0.482957014424558,12.1832671184486,6.12450911900972,0.497301580974479,12.1832671184543,6.299272804985,0.482957014424865,12.1832671184486,6.12450911900977,0.497301580974477,11.8307195761507,6.10069313802466,0.484334566569989,11.8699381086095,5.96762102408119,0.497249187866216
68,11.8979712820095,6.01284664662766,0.494632613904568,11.8979712820095,5.930890906138,0.50152082522624,11.669914991169,6.15205627968592,0.472827669752402,11.669914991169,5.96917373564249,0.488498953063534,11.6699149911834,6.15205627968538,0.472827669753102,11.6699149911691,5.96917373564263,0.488498953063527,11.8769786270198,5.97700328653073,0.496757258370979,11.8769786270197,5.80610586942578,0.511146222304626
69,12.8121344189757,6.0732287536737,0.525978376820742,12.8121344189757,6.0205950574034,0.530086489844622,12.6054893459472,6.25534929957464,0.503759899524583,12.6054893459472,6.27809492795812,0.501955477041707,12.6054893459553,6.2553492995732,0.503759899525014,12.6054893459473,6.27809492795817,0.501955477041708,12.8121344189754,6.23649486293073,0.513235292497856,12.7732553645557,6.09005206065385,0.523218483711439
70,12.3962847455078,6.12110896265252,0.506214233674269,12.3962847455078,6.19604932120434,0.500168845068705,11.8998107180157,6.04330647431347,0.492151041935129,11.8998107180157,6.10334188084607,0.487105969542363,11.8998107180406,6.0433064743094,0.492151041936534,11.8998107180157,6.10334188084595,0.487105969542374,12.3962847455075,6.03422734338926,0.513222915795306,12.4335125443463,5.98378857096154,0.51873707855127
