"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
19,12.2092120290887,6.15859214390587,0.495578246226466,12.2092120290887,6.14612711554852,0.496599198956884,12.6838275028061,6.07135916563427,0.521330673703099,12.6838275028061,6.06886557641414,0.521527269661187,12.6838275028061,6.07135916563433,0.521330673703098,12.683827502806,6.06886557641415,0.521527269661182,12.2092120290887,6.03196077984196,0.505950034656561
20,12.2475626741414,6.04488853381317,0.506441510474905,12.2475626741414,6.04673292096145,0.50629091829609,12.5026283262024,6.27772157912058,0.49788785083181,12.5026283262024,6.2529169360688,0.499871805117629,12.5026283262024,6.27772157912058,0.497887850831808,12.5026283262023,6.2529169360686,0.499871805117643,12.2475626741414,6.29814207068663,0.485763638182146
21,12.7441050549016,6.36802226477888,0.500316245248651,12.7441050549016,6.31380904651538,0.504570229191026,13.1221094636839,6.52776368884693,0.502537019149789,13.1221094636839,6.41513014695939,0.511120512695492,13.1221094636861,6.52776368884696,0.502537019149872,13.1221094636836,6.41513014695928,0.51112051269549,12.7441050549013,6.39382645615573,0.498291450940552
22,12.1734110474225,5.82943728988476,0.52113361923164,12.1734110474225,5.9693643833941,0.509639133999503,12.3633688182426,5.82346456169102,0.528974291125385,12.3633688182426,5.92273223571239,0.520945114330553,12.3633688182425,5.82346456169104,0.528974291125382,12.3633688182422,5.92273223571222,0.520945114330555,12.1734110474222,5.93094936296066,0.512794783659543
23,12.2708904711571,6.0131771111499,0.509964079193442,12.2708904711571,6.02937936107263,0.508643698251178,12.0812680724916,6.05440370683364,0.498860246250211,12.0812680724916,6.14242567032751,0.491574424682002,12.0812680724925,6.05440370683366,0.498860246250246,12.0812680724918,6.14242567032753,0.491574424682008,12.3139678116046,6.12474283794797,0.502618251756672
24,12.3242824027376,6.49180220509942,0.473251099499522,12.3242824027376,6.43490107916519,0.477868092527984,12.5535541246366,6.69904286993045,0.466362848049265,12.5535541246366,6.62817411181425,0.472008162309481,12.5535541246381,6.6990428699304,0.466362848049333,12.5535541246366,6.62817411181442,0.472008162309471,12.3664155558105,6.65266214687222,0.462037959435515
25,12.3985325287218,6.04019267065055,0.512830033985219,12.3985325287218,6.08484825794447,0.509228350706132,12.5336567265423,6.28469739633099,0.498574316063564,12.5336567265423,6.23001011512025,0.502937550385669,12.5336567265429,6.28469739633097,0.498574316063589,12.5336567265422,6.23001011512018,0.50293755038567,12.3985325287215,6.17425974836642,0.502016893203806
26,11.7859470867907,5.92839873390863,0.49699428563081,11.7859470867907,5.83960155978263,0.504528442493395,12.1229373102497,6.19412771370786,0.489057185136904,12.1229373102497,6.07923185154541,0.498534744842282,12.1229373102506,6.1941277137079,0.489057185136935,12.1229373102498,6.07923185154542,0.498534744842283,11.7859470867908,6.08397404658066,0.483794216809327
27,12.3466028853297,6.09175450776009,0.506604807465028,12.3466028853297,6.10853055356444,0.505246049435782,11.8525200214687,6.09123468026286,0.486081046964724,11.8525200214687,6.03999759015627,0.490403932731951,11.8525200214696,6.09123468026285,0.486081046964763,11.8525200214687,6.03999759015633,0.490403932731946,12.3466028853297,6.01493219214797,0.512826949403634
28,11.3458618488907,6.04627699968046,0.467094075337112,11.3458618488907,6.05075251296987,0.466699613166762,11.027230008908,6.19494292970668,0.438214046074828,11.027230008908,6.0625429426726,0.450220686629812,11.0272300089101,6.1949429297067,0.438214046074929,11.027230008908,6.06254294267255,0.450220686629814,11.3458618488907,6.03688401877004,0.467921952587474
29,12.7135295139097,6.23301971797165,0.509733334779127,12.7135295139097,6.15084610260176,0.516196812547435,12.3810474326899,6.09867844238435,0.507418215176052,12.3810474326899,5.96031113951377,0.518593949993548,12.3810474326904,6.09867844238445,0.507418215176065,12.3810474326897,5.96031113951368,0.518593949993548,12.7135295139094,5.92490581945277,0.533968453609162
30,11.7928445820776,6.19371712497124,0.474790235565027,11.7928445820776,6.15271479773829,0.478267117410419,11.3230671345783,6.43377436107211,0.431799327460959,11.3230671345783,6.36429188159091,0.437935693045952,11.3230671345805,6.43377436107217,0.431799327461064,11.323067134578,6.36429188159076,0.437935693045953,11.7928445820775,6.44052626014349,0.453861516166196
31,12.085127844513,5.70352659648955,0.52805409509349,12.085127844513,5.83167357207913,0.517450402915937,12.2254084139019,5.77126820301086,0.527928392441418,12.2254084139019,5.89970761203888,0.517422452297777,12.2254084139027,5.77126820301091,0.527928392441448,12.225408413902,5.89970761203903,0.517422452297769,12.0851278445129,5.93239755536182,0.509115862762234
32,11.7896238078114,6.15425110369342,0.477994276660817,11.7896238078114,6.18524984663222,0.475364952481851,11.3728649474879,6.12015027166805,0.461863804773314,11.3728649474879,6.1137629772476,0.462425430577362,11.3728649474896,6.12015027166803,0.461863804773397,11.3728649474878,6.11376297724762,0.462425430577356,11.7896238078115,6.09545021786237,0.48298178828881
33,11.4687468627715,5.74308745857408,0.4992401936068,11.4687468627715,5.74191350098128,0.499342555059786,12.0030628059624,5.55891900613586,0.536874954667858,12.0030628059624,5.57360453551943,0.535651472826518,12.0030628059662,5.5589190061359,0.536874954668005,12.0030628059623,5.57360453551947,0.535651472826514,11.4687468627716,5.58219971664618,0.513268556413395
34,12.162957034596,6.17752892538149,0.492103038117272,12.162957034596,6.24631320088259,0.486447811735607,11.7677678306271,5.96612984399942,0.493010915080106,11.7677678306271,6.0358797465036,0.487083716013291,11.7677678306275,5.96612984399948,0.493010915080119,11.7677678306269,6.03587974650342,0.487083716013296,12.1629570345961,5.99525968821616,0.507088640438067
35,12.3380848716845,6.18246476777967,0.498912121931645,12.3380848716845,6.20887203535491,0.496771816701953,12.2453951652595,6.26374319899346,0.488481742364356,12.2453951652595,6.32177219951004,0.483742899743646,12.24539516526,6.26374319899351,0.488481742364377,12.2453951652594,6.32177219951,0.483742899743646,12.3603983909355,6.30116208709763,0.490213673717947
36,11.8001721837724,5.95109898246621,0.495676936761128,11.8001721837724,5.85427608498721,0.503882147326797,11.8182140214012,5.86431054742641,0.503790459640778,11.8182140214012,5.83027401048591,0.506670466457279,11.8182140214014,5.86431054742637,0.50379045964079,11.818214021401,5.83027401048582,0.506670466457277,11.8001721837725,5.84386994181158,0.504764010999092
37,11.3383509882571,5.91035918292163,0.478728503903004,11.3383509882571,5.87703091406769,0.481667932122191,11.2495998195012,5.9569578200717,0.470473802121804,11.2495998195012,5.97615805083028,0.468767054231509,11.2495998195012,5.95695782007169,0.470473802121804,11.249599819501,5.9761580508301,0.468767054231519,11.3383509882571,5.98153485913438,0.472451076410553
38,11.9789986171673,6.25382494554153,0.477934245974531,11.9789986171673,6.19473159066812,0.48286732567192,11.9836067215407,6.30366492131315,0.473975985044451,11.9836067215407,6.18683485332277,0.483725142431298,11.9836067215422,6.30366492131311,0.47397598504452,11.9836067215406,6.18683485332279,0.483725142431291,11.9789986171673,6.20240172814627,0.482227026952193
39,11.9737056581174,5.78117835956464,0.517177177673031,11.9737056581174,5.731067817945,0.521362226399835,11.8677557882965,5.83689936384149,0.508171598071002,11.8677557882965,5.86042482206466,0.506189297571832,11.8677557882971,5.83689936384146,0.50817159807103,11.8677557882964,5.86042482206473,0.50618929757182,11.9317646329601,5.89169277892887,0.506217817718785
40,12.0638714370395,5.86942213705208,0.513471096929025,12.0638714370395,6.01625070946454,0.501300163810353,11.7908274508691,5.78952447945365,0.508980645881057,11.7908274508691,5.92005244506694,0.497910348553988,11.7908274508693,5.78952447945371,0.508980645881061,11.790827450869,5.92005244506689,0.497910348553989,12.0638714370395,5.89495004901789,0.511355033930588
41,11.9461899179221,5.95182171077462,0.501780755900635,11.9461899179221,5.97078993622547,0.500192950451268,12.428813920773,5.8725434450814,0.527505723191634,12.428813920773,5.96063393480324,0.520418120924566,12.4288139207739,5.87254344508132,0.527505723191675,12.4288139207727,5.96063393480299,0.520418120924575,11.9461899179222,5.99162686034988,0.498448718669627
42,11.8869545880452,6.29569961734909,0.470369002361571,11.8869545880452,6.28610500446517,0.471176157197811,11.6957258762165,6.33557945355845,0.458299594175514,11.6957258762165,6.24436688366673,0.466098389295806,11.6957258762172,6.33557945355849,0.458299594175542,11.6957258762166,6.24436688366684,0.4660983892958,11.8869545880453,6.24901313138575,0.474296542053724
43,12.7514382604396,6.33623176579936,0.503096698867526,12.7514382604396,6.25568292790007,0.509413542211323,13.110513891783,6.64953190021707,0.492809209836951,13.110513891783,6.50214647610854,0.504050983067588,13.1105138917836,6.64953190021711,0.49280920983697,13.110513891783,6.50214647610864,0.504050983067577,12.7514382604395,6.45559067498729,0.493736271694515
44,12.1890799975705,5.8827441799663,0.517375865845592,12.1890799975705,5.86955823423946,0.51845764935423,11.4648877301718,5.80708449878591,0.493489632392685,11.4648877301718,5.80580079566893,0.49360160061664,11.4648877301736,5.80708449878588,0.493489632392768,11.4648877301717,5.80580079566884,0.493601600616643,12.1890799975706,5.7336038358649,0.529611436055252
45,12.2115249007231,6.04803016513257,0.504727688449913,12.2115249007231,5.91072015316325,0.515971985381346,12.5056636398902,6.14683909241075,0.508475577993019,12.5056636398902,5.9596369173185,0.523444969500969,12.5056636398903,6.14683909241077,0.508475577993022,12.5056636398902,5.95963691731852,0.523444969500966,12.2115249007232,6.0022909281149,0.508473267924184
46,12.3925249321296,6.06402929885664,0.510670397512399,12.3925249321296,5.96068283902285,0.519009816670302,12.454162128102,6.11256703713972,0.509194839904395,12.454162128102,5.99555941208903,0.518589901880236,12.4541621281024,6.11256703713977,0.509194839904405,12.454162128102,5.99555941208925,0.51858990188022,12.3925249321294,5.96914374595098,0.518327073889912
47,12.2086888969116,6.30189469125744,0.483818881415544,12.2086888969116,6.24298884882151,0.488643792831775,11.6580172173015,6.26327090936372,0.462749900551829,11.6580172173015,6.08160241202844,0.47833303908637,11.6580172173016,6.26327090936377,0.462749900551828,11.6580172173015,6.08160241202838,0.478333039086374,12.2086888969113,6.06671234559432,0.503082403293186
48,12.1906990126645,5.84265742756831,0.520728268206887,12.1906990126645,5.81460226620003,0.523029626097779,11.8585333636694,5.84211930472821,0.507348916972608,11.8585333636694,5.82558991653875,0.508742798296929,11.8585333636695,5.84211930472822,0.50734891697261,11.8585333636694,5.82558991653864,0.508742798296937,12.1906990126645,5.82850152711575,0.521889473190939
49,11.9194003507319,5.82697081025062,0.511135574039777,11.9194003507319,5.82941372005654,0.510930621631599,12.1683331008559,5.86964277349081,0.517629676567784,12.1683331008559,5.83285224678879,0.520653141359312,12.1683331008567,5.86964277349087,0.517629676567811,12.1683331008559,5.83285224678885,0.520653141359307,11.919400350732,5.83850249113676,0.510168102476882
50,11.3914112283175,6.11876163353678,0.462861842935986,11.3914112283175,6.09495775404893,0.464951476872532,11.4034581925981,6.10437006662879,0.464691327531583,11.4034581925981,6.09769235779793,0.465276913826378,11.4034581925986,6.10437006662882,0.464691327531604,11.4034581925981,6.09769235779783,0.465276913826386,11.3914112283176,6.10942565999587,0.463681405442673
51,12.0618692154436,5.8607639776797,0.514108147502065,12.0618692154436,5.94413494073828,0.507196203625917,12.2919957214663,5.79704177865045,0.528388887369469,12.2919957214663,5.82881387366204,0.525804108157732,12.2919957214664,5.79704177865047,0.52838888736947,12.291995721466,5.82881387366194,0.52580410815773,12.0618692154437,5.87667707693331,0.512788857848915
52,12.4974743892929,5.93662107486627,0.524974335618369,12.4974743892929,5.95398854491006,0.523584657231937,12.3110370980277,5.94395857534775,0.517184577707103,12.3110370980277,5.95442663972497,0.516334278557335,12.3110370980296,5.94395857534767,0.517184577707187,12.3110370980278,5.95442663972504,0.516334278557333,12.4974743892927,5.94122082979526,0.524606280858999
53,11.3501438363577,6.14307060099925,0.458767158410691,11.3501438363577,6.10128340637473,0.462448802910267,11.5753027768996,6.22200524787406,0.462475810110898,11.5753027768996,6.29703946753918,0.455993541688955,11.5753027769008,6.22200524787405,0.462475810110953,11.5753027768996,6.29703946753909,0.455993541688961,11.3045146724051,6.33503697737162,0.439601153967649
54,12.6602122198097,6.16814642347825,0.512792809758212,12.6602122198097,6.15736264376546,0.513644594825126,12.8383225356666,6.283145566278,0.510594507279081,12.8383225356666,6.25986837362289,0.512407609620951,12.8383225356675,6.2831455662779,0.510594507279121,12.8383225356665,6.2598683736228,0.512407609620954,12.6602122198098,6.2748675993009,0.504363158345606
55,11.9569646392929,6.040789914491,0.494789012368589,11.9569646392929,5.99390954613378,0.498709770669,12.3555484702975,6.09996600850772,0.506297432026437,12.3555484702975,6.09212744157736,0.50693184877849,12.3555484702978,6.09996600850772,0.506297432026446,12.3555484702971,6.09212744157701,0.5069318487785,11.9569646392927,6.10250800348765,0.489627327036353
56,11.707155182152,5.87455906198579,0.498207807910346,11.707155182152,5.82152577861441,0.502737796839871,11.9173982400974,6.0464626144684,0.492635683338632,11.9173982400974,6.02776591427988,0.494204540887221,11.9173982400986,6.04646261446835,0.492635683338689,11.9173982400976,6.02776591427997,0.494204540887224,11.7487257470772,6.01208663952872,0.488277557161944
57,12.2807126761359,6.03319856806885,0.508725696368366,12.2807126761359,6.06209744295651,0.506372504363164,12.3346805131007,5.92908749477861,0.519315681627803,12.3346805131007,6.0321457860321,0.510960516599894,12.3346805131007,5.92908749477857,0.519315681627807,12.3346805131008,6.03214578603219,0.510960516599891,12.2807126761357,6.08664728479776,0.504373447591074
58,11.5135738180606,5.92382303422655,0.485492243517451,11.5135738180606,5.87845979056924,0.48943222291691,11.3978221228866,5.89372388534524,0.482907890489821,11.3978221228866,5.83776059972253,0.487817888647306,11.3978221228869,5.89372388534527,0.482907890489831,11.3978221228867,5.83776059972254,0.487817888647306,11.4911221947521,5.83332766558365,0.492362228273258
59,11.5606248859942,5.98532479786666,0.482266325835212,11.5606248859942,5.95939832084967,0.484508979435053,11.7307904051865,6.1322924991047,0.477248140381621,11.7307904051865,6.02893328251125,0.486059074088846,11.7307904051879,6.13229249910473,0.477248140381679,11.7307904051868,6.0289332825114,0.486059074088843,11.5606248859941,6.02366255380007,0.478950090224115
60,11.4503702706619,6.06849628495967,0.470017463058957,11.4503702706619,6.09220937242213,0.467946518023825,11.8523456235025,6.07592357650542,0.487365305610288,11.8523456235025,6.04945889112009,0.4895981704141,11.8523456235028,6.07592357650539,0.487365305610306,11.8523456235026,6.04945889112019,0.489598170414097,11.4503702706617,6.03227573985031,0.473180727150257
61,12.2557193720621,6.18012034388324,0.495735814743662,12.2557193720621,6.08313757390321,0.50364908095316,12.3918788427683,5.98952602862384,0.516657150653211,12.3918788427683,5.93990501483657,0.520661467869097,12.3918788427695,5.98952602862391,0.516657150653249,12.3918788427683,5.93990501483643,0.520661467869106,12.2557193720621,5.97702786080362,0.512307056048564
62,11.8365247469804,5.84076413459473,0.506547381140333,11.8365247469804,5.78924192840818,0.510900196454616,11.4942635732343,5.8868329321322,0.487846011653991,11.4942635732343,5.76332568113536,0.49859113248839,11.494263573237,5.88683293213222,0.48784601165411,11.4942635732343,5.76332568113542,0.498591132488384,11.8365247469805,5.74336231454082,0.514776301548648
63,12.3543681091507,6.06686179806558,0.50892981782112,12.3543681091507,6.01160064884341,0.513402822731928,12.1326398903624,6.36464201467158,0.47541161097781,12.1326398903624,6.20241808725749,0.488782479055989,12.1326398903627,6.36464201467165,0.475411610977817,12.1326398903624,6.20241808725748,0.488782479055988,12.3543681091507,6.17325998717464,0.500317625908996
64,12.7773754200771,6.0961063361132,0.52289839378638,12.7773754200771,6.02326367057651,0.528599303647902,13.2819386427743,6.15049986489043,0.536927550238577,13.2819386427743,6.09419305579212,0.54116690193359,13.2819386427751,6.15049986489049,0.536927550238598,13.2819386427741,6.09419305579184,0.541166901933602,12.7773754200772,6.11771940497881,0.521206882959234
65,12.4317171469986,5.98586380203297,0.518500643856899,12.4317171469986,5.93191848621974,0.522839973265327,12.583350061586,5.90784047482653,0.530503367870074,12.583350061586,5.8873430156407,0.532132302858413,12.5833500615863,5.90784047482646,0.530503367870092,12.5833500615857,5.88734301564059,0.532132302858409,12.4317171469988,5.91446767569049,0.524243706178731
66,12.5790988839734,6.06748220181394,0.517653668376491,12.5790988839734,6.03740946500055,0.520044359243204,12.9499073082348,6.06411903289319,0.53172490825189,12.9499073082348,5.91197733954987,0.543473385651923,12.9499073082352,6.0641190328932,0.531724908251901,12.9499073082346,5.91197733954981,0.54347338565192,12.6201069924682,5.87956771286761,0.534111104099468
67,11.4617152817591,6.32379758613997,0.448267782728466,11.4617152817591,6.19653138238492,0.459371374174119,11.3892319064751,6.19186704826999,0.45634024321256,11.3892319064751,6.05080938734761,0.468725420903268,11.3892319064788,6.19186704827005,0.456340243212732,11.3892319064751,6.05080938734748,0.468725420903281,11.4617152817592,6.02197294004807,0.474601070432124
68,12.4021931972732,5.94910951189394,0.520317945603207,12.4021931972732,6.00697474241299,0.515652219985276,12.3332264674964,6.22711368649027,0.495094515380748,12.3332264674964,6.23175320990716,0.494718334546874,12.3332264674965,6.22711368649029,0.495094515380751,12.3332264674964,6.23175320990714,0.494718334546874,12.4021931972731,6.2520956466918,0.495887900853984
69,12.3260049769333,6.09481134588149,0.505532298803447,12.3260049769333,6.00349016071896,0.512941121478225,12.4669261601376,6.18704790459931,0.503723064921801,12.4669261601376,6.07776929359431,0.512488546452799,12.4669261601442,6.18704790459933,0.50372306492206,12.4669261601374,6.07776929359406,0.51248854645281,12.3260049769332,6.09976309543909,0.505130566890558
70,11.3383064181392,6.10673046312545,0.46140717688174,11.3383064181392,6.02825839121747,0.468328146294106,11.3417648685095,6.31691457956018,0.44303953989567,11.3417648685095,6.12852198764919,0.459650058108233,11.3417648685124,6.31691457956023,0.443039539895809,11.3417648685093,6.12852198764913,0.45965005810823,11.338306418139,6.10781097036927,0.461311879823779
71,12.3697998634718,5.98567787598524,0.516105519729464,12.3697998634718,6.00506083092931,0.514538561883904,12.8666253744597,5.87694462749753,0.543241179683113,12.8666253744597,5.9368118993159,0.53858826797736,12.8666253744603,5.87694462749742,0.543241179683143,12.8666253744596,5.93681189931576,0.538588267977367,12.3697998634717,5.94995813453978,0.51899317691387
72,11.6851363749767,5.92600935507687,0.492859204641615,11.6851363749767,5.90721542115004,0.49446756703669,11.6936142143975,6.02371626943159,0.484871301636149,11.6936142143975,6.03649569888155,0.483778446235273,11.6936142143979,6.02371626943165,0.484871301636164,11.6936142143975,6.03649569888172,0.483778446235262,11.6851363749766,6.0714086622268,0.480416105777888
73,11.7275986396756,5.86946084703428,0.499517247531193,11.7275986396756,5.9236499923444,0.494896596110979,11.4188156670977,6.04871399554071,0.470285345531099,11.4188156670977,6.07399432285013,0.4680714270262,11.4188156670985,6.04871399554066,0.470285345531144,11.4188156670976,6.07399432285007,0.468071427026201,11.7275986396752,6.00804782101521,0.487700082036435
74,12.0791045995588,6.18937759029608,0.48759632477045,12.0791045995588,6.08740818412059,0.496038126506252,11.800831965817,6.29826377318089,0.46628646256257,11.800831965817,6.13575568903063,0.480057363175425,11.8008319658174,6.29826377318088,0.466286462562589,11.8008319658169,6.13575568903061,0.480057363175421,12.0791045995587,6.14408279982539,0.491346171466233
75,11.7408284809188,6.03388594396222,0.486076646655003,11.7408284809188,6.099702899894,0.480470827948194,11.9957105427219,5.90008414073965,0.508150507656306,11.9957105427219,5.98764265416322,0.500851355754321,11.9957105427249,5.90008414073964,0.508150507656431,11.9957105427219,5.98764265416322,0.500851355754322,11.7016646463165,5.98005044836256,0.488957286923704
76,12.7911077105661,5.86158707264951,0.541745155675019,12.7911077105661,5.84881986449413,0.542743287224238,12.704227379895,5.83250160622188,0.540900722900153,12.704227379895,5.78441587842755,0.544685740780929,12.7042273798957,5.83250160622189,0.540900722900176,12.7042273798948,5.78441587842723,0.544685740780945,12.8348049193159,5.77594361180401,0.549978075388476
77,11.7059838874773,6.16554567080725,0.473299661944439,11.7059838874773,6.17502004989992,0.472490299896468,11.8406598041488,6.30008327278154,0.467928022847675,11.8406598041488,6.30166192517978,0.467794698149191,11.8406598041493,6.30008327278156,0.467928022847694,11.8406598041491,6.30166192518011,0.467794698149176,11.7059838874772,6.30937545270192,0.461012802225745
78,12.6309926541668,6.03597214415305,0.522130024977739,12.6309926541668,6.0351354054435,0.522196269866994,12.5734513074692,6.23370244675046,0.504217076575675,12.5734513074692,6.23693700762623,0.503959823352461,12.5734513074692,6.2337024467505,0.504217076575674,12.5734513074688,6.2369370076259,0.503959823352473,12.6309926541668,6.24241289098544,0.505786040582791
79,11.4411384584504,5.90886606666155,0.48354212405346,11.4411384584504,5.89188144273356,0.48502664624412,11.4346287962759,6.1031133988986,0.466260470048116,11.4346287962759,5.97623054570658,0.477356838408874,11.4346287962762,6.10311339889861,0.466260470048126,11.4346287962762,5.97623054570694,0.477356838408856,11.4411384584501,6.02773856015815,0.473152205783664
80,11.7242760324593,5.92709051078829,0.494459999544634,11.7242760324593,5.84299642789339,0.501632645656179,11.5440027234688,5.70654796881653,0.505669904493768,11.5440027234688,5.6369090284326,0.511702382313819,11.5440027234691,5.70654796881651,0.505669904493783,11.5440027234689,5.63690902843266,0.511702382313816,11.7242760324592,5.6492225533628,0.518160222625034
