"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
11,11.5967601565115,6.21604457079396,0.463984381249475,11.5967601565115,6.10801276546581,0.473300069758174,12.0154300106061,6.31757727257955,0.474211304380867,12.0154300106061,6.2823462106335,0.477143455948888,13.791068422159,6.39206165931565,0.536507146245095,NA,NA,NA,11.5967601565112,6.28776272285227,0.457800054671139,11.5965365247513,6.16536810687181,0.468344009979822
12,11.8889551954199,6.00482401625066,0.49492416132883,11.8889551954199,5.87240319735092,0.506062298929917,11.9915010500027,5.88899188816532,0.50890285848209,11.9915010500027,5.74479684925698,0.520927628217511,13.4930267551331,5.87236868300922,0.564784922643452,NA,NA,NA,11.8889551954198,5.79983138965189,0.512166435627055,11.8889551954199,5.61046720328173,0.528094175555216
13,11.8446894853509,5.99230361794855,0.494093650546125,11.8446894853509,6.03505985815434,0.490483911324284,12.0699707389868,6.23051596562073,0.483800242738305,12.0699707389868,6.23073062356358,0.483782458275733,13.9858956753168,6.30804452548269,0.548971001076783,NA,NA,NA,11.8446894853509,6.12520596991876,0.482873233823969,11.882307159392,6.06645331743601,0.489454931937107
14,11.6302564368037,6.30735281915642,0.457677235800501,11.6302564368037,6.27200650303401,0.460716404912074,11.6511452239446,6.28422823539655,0.460634288337454,11.6511452239446,6.3397741667059,0.455866865887411,13.3722572063358,6.41846362331153,0.520016439687501,NA,NA,NA,11.6302564368037,6.32642664095262,0.456037218497367,11.6672594210274,6.23953731243718,0.465209687444512
15,11.8065348798116,6.05270354199784,0.487342933077888,11.8065348798116,6.05877473744093,0.486828709768094,12.1115152501373,6.35010409889742,0.475696973685813,12.1115152501373,6.34737786996218,0.475922067646307,13.7195901178218,6.39708032000095,0.533726571634883,NA,NA,NA,11.8065348798115,6.32992893795458,0.46386225913088,11.7252362476723,6.15565635794622,0.475007903643031
16,11.8654773020822,6.16459435328259,0.48045963964713,11.8654773020822,6.1591037378924,0.480922378334366,11.4804571171885,5.84732528327945,0.490671388465461,11.4804571171885,5.89166514718661,0.486809184769688,12.7987730390365,5.93977268544663,0.535910773061588,NA,NA,NA,11.8246183065479,5.86641912019223,0.503880889166316,11.7856956436688,5.77198875900521,0.510254724581668
17,11.827117235314,6.03943634885534,0.489356854363251,11.827117235314,6.0198709869356,0.491011134229634,12.1929529960989,6.46601879766252,0.469692141048086,12.1929529960989,6.43814256074694,0.471978399096034,13.619393776757,6.5030258828497,0.522517228780929,NA,NA,NA,11.8271172353138,6.51885080082963,0.448821663713166,11.8271172353138,6.2778428688313,0.469199235627197
18,11.8198431403916,6.10910172492445,0.483148663449857,11.8198431403916,5.93352828657965,0.4980027893684,11.5636977975527,6.01104735545187,0.4801794840467,11.5636977975527,5.82572484011035,0.496205717055032,13.3182626541857,5.90837049667046,0.556370778225073,NA,NA,NA,11.8468926640202,5.76320210691231,0.513526266308166,11.8468926640202,5.69973262437516,0.518883745635205
19,12.2092120290887,6.15859214390587,0.495578246226466,12.2092120290887,6.14612711554852,0.496599198956884,12.8470312573562,6.23650482093089,0.514556733302887,12.8470312573562,6.22481942634832,0.51546631267173,14.2714807448082,6.30192001550154,0.558425637242013,NA,NA,NA,12.2092120290889,6.19007305809261,0.492999790375944,12.2906569700091,6.02839466769472,0.509514041242478
20,12.2475626741414,6.04488853381317,0.506441510474905,12.2475626741414,6.04673292096145,0.50629091829609,12.0765057523922,5.92164703718252,0.509655594209483,12.0765057523922,5.90960308465759,0.510652898626164,13.6261456398478,5.96679198717543,0.562107132502212,NA,NA,NA,12.2475626741413,5.85997966952283,0.521539115542131,12.2475626741416,5.72988328216097,0.532161342251504
21,12.7441050549016,6.36802226477888,0.500316245248651,12.7441050549016,6.31380904651538,0.504570229191026,13.1306529856858,6.4528136270111,0.508568718246874,13.1306529856858,6.39741379496337,0.512787840639958,14.6209023459342,6.52168783734154,0.553947650901648,NA,NA,NA,12.7441050549015,6.36852990227189,0.500276412126522,12.7369263508909,6.20772967537673,0.512619488850032
22,12.1734110474225,5.82943728988476,0.52113361923164,12.1734110474225,5.9693643833941,0.509639133999503,12.2755074073812,6.3674894099816,0.48128503379397,12.2755074073812,6.43626160543166,0.475682642530803,14.1468764451817,6.53186353625112,0.538282280080574,NA,NA,NA,12.1734110474227,6.45864306670794,0.469446727663458,12.1734110474227,6.31526461880296,0.481224728697549
23,12.2708904711571,6.0131771111499,0.509964079193442,12.2708904711571,6.02937936107263,0.508643698251178,12.2104191519513,5.87291755418376,0.519024082539768,12.2104191519513,5.93840245954428,0.513661047532894,13.6026251458994,5.92367895650541,0.56451942967118,NA,NA,NA,12.2708904711571,5.91476012500852,0.517984441397203,12.1963326105084,5.79138020814268,0.525153962827086
24,12.3242824027376,6.49180220509942,0.473251099499522,12.3242824027376,6.43490107916519,0.477868092527984,11.919005307052,6.64879459343476,0.442168669100186,11.919005307052,6.52595960928705,0.452474477427583,13.608515022618,6.59216438922539,0.515585324462743,NA,NA,NA,12.3664155558108,6.51638480910711,0.473057914017363,12.3664155558112,6.4358572279243,0.479569710488987
25,12.3985325287218,6.04019267065055,0.512830033985219,12.3985325287218,6.08484825794447,0.509228350706132,13.132601500714,6.00147652136225,0.543009317610378,13.132601500714,5.97421132179903,0.545085463723678,14.6999147352811,5.98037904773534,0.593169133601713,NA,NA,NA,12.3985325287218,6.02158082063807,0.514331167282193,12.398532528722,5.77807602821216,0.53397097480473
26,11.7859470867907,5.92839873390863,0.49699428563081,11.7859470867907,5.83960155978263,0.504528442493395,12.0787094014792,5.85881826430974,0.514946666107206,12.0787094014792,5.76095442727121,0.523048842737645,13.6651246623069,5.89689459888882,0.56847121818402,NA,NA,NA,11.7859470867909,5.88094291173013,0.501020760705672,11.7859470867907,5.64390926719603,0.52113230904273
27,12.3466028853297,6.09175450776009,0.506604807465028,12.3466028853297,6.10853055356444,0.505246049435782,12.4580672512945,6.11331469813843,0.509288674171893,12.4580672512945,6.13304394434094,0.507705021924353,14.09007069285,6.19003117400427,0.560681325953501,NA,NA,NA,12.34660288533,6.15353290718479,0.501601131555279,12.3466028853298,6.00425008668974,0.513692135200689
28,11.3458618488907,6.04627699968046,0.467094075337112,11.3458618488907,6.05075251296987,0.466699613166762,11.0635947997821,6.31053877230843,0.429612265587249,11.0635947997821,6.19782045876918,0.439800483393407,12.3273791814893,6.25413810078386,0.492662794848153,NA,NA,NA,11.3458618488907,6.14773686308214,0.458151619950917,11.3870777712705,6.07415257064183,0.466574946386431
29,12.7135295139097,6.23301971797165,0.509733334779127,12.7135295139097,6.15084610260176,0.516196812547435,12.5659873949309,6.59274397182673,0.4753501046415,12.5659873949309,6.45959392720958,0.485946171662135,14.037827781383,6.54476527664875,0.533776494584978,NA,NA,NA,12.7135295139094,6.44876916395532,0.492763267910777,12.7135295139102,6.29984068646723,0.504477440385504
30,11.7928445820776,6.19371712497124,0.474790235565027,11.7928445820776,6.15271479773829,0.478267117410419,10.5355106351301,6.20649713368653,0.410897359545983,10.5355106351301,6.11479744790863,0.419601226776883,11.8946739126255,6.16530317773469,0.481675309216287,NA,NA,NA,11.7928445820776,6.04965608904611,0.48700620559011,11.792844582078,6.0598154560352,0.486144719888491
31,12.085127844513,5.70352659648955,0.52805409509349,12.085127844513,5.83167357207913,0.517450402915937,11.7132418636116,5.54723930477846,0.526412980337105,11.7132418636116,5.64252416279867,0.518278182206092,13.5305184532163,5.74856450285038,0.575140854895779,NA,NA,NA,12.085127844513,5.58412251890542,0.53793434453068,12.0490754349522,5.50114728312045,0.54343822371942
32,11.7896238078114,6.15425110369342,0.477994276660817,11.7896238078114,6.18524984663222,0.475364952481851,11.9766143438277,6.22079097693475,0.48058852039928,11.9766143438277,6.22435540644268,0.480290904611913,13.6294090328159,6.26864134825814,0.540065065685171,NA,NA,NA,11.7896238078113,6.24103278207712,0.470633424457354,11.7127736571776,6.10733195798577,0.478575089321974
33,11.4687468627715,5.74308745857408,0.4992401936068,11.4687468627715,5.74191350098128,0.499342555059786,11.5311100670534,5.98424883732692,0.481034453532357,11.5311100670534,5.922608643431,0.486380009470812,13.2290520350611,6.05925454035898,0.541973640718923,NA,NA,NA,11.4687468627712,5.93723920375772,0.482311426453169,11.5107605165792,5.79064232423068,0.496936599811083
34,12.162957034596,6.17752892538149,0.492103038117272,12.162957034596,6.24631320088259,0.486447811735607,12.1582705648333,6.04889525661378,0.502487197964681,12.1582705648333,6.15337509311575,0.493893883977725,13.6198392013596,6.22654224618963,0.542832910570042,NA,NA,NA,12.162957034596,6.16851817126391,0.492843873926518,12.1657185522681,6.05236520172136,0.502506557609536
35,12.3380848716845,6.18246476777967,0.498912121931645,12.3380848716845,6.20887203535491,0.496771816701953,12.3058199908813,6.0739103681874,0.506419696315384,12.3058199908813,6.12023518819883,0.502655232017535,13.9726263098078,6.16023520652099,0.559121165203071,NA,NA,NA,12.3380848716844,6.18768782391971,0.498488793984525,12.3016558971629,5.99857607397856,0.512376534986481
36,11.8001721837724,5.95109898246621,0.495676936761128,11.8001721837724,5.85427608498721,0.503882147326797,11.6969335697249,6.11916436460534,0.476857389320949,11.6969335697249,6.06951953244167,0.481101649739095,13.2455554538453,6.13633805250968,0.536724747112945,NA,NA,NA,11.8001721837723,6.06635325958526,0.485909767661885,11.9516118249373,5.97933309031685,0.499704878480002
37,11.3383509882571,5.91035918292163,0.478728503903004,11.3383509882571,5.87703091406769,0.481667932122191,11.2459366016689,6.12601615319387,0.455268478724593,11.2459366016689,6.14381599610184,0.453685698780294,12.6711162053824,6.20392087304818,0.510388763508229,NA,NA,NA,11.3383509882568,6.14352127987977,0.458164482097738,11.2980865485653,6.01484709777288,0.467622497675352
38,11.9789986171673,6.25382494554153,0.477934245974531,11.9789986171673,6.19473159066812,0.48286732567192,11.7292546287855,6.38228557121631,0.455866056863227,11.7292546287855,6.27380538009927,0.465114742696239,13.4493736024072,6.37726359692568,0.525831924560096,NA,NA,NA,11.9789986171671,6.26695798681465,0.476837907149143,11.9789986171675,6.15854123554756,0.485888475959791
39,11.9737056581174,5.78117835956464,0.517177177673031,11.9737056581174,5.731067817945,0.521362226399835,11.8214726848423,5.68656470896987,0.518963088561606,11.8214726848423,5.64801133102296,0.522224389329687,13.4098035083145,5.69841094996883,0.575056342441136,NA,NA,NA,11.9317646329604,5.60948705443046,0.529869451251598,12.0052565585186,5.49978771007295,0.541885033171537
40,12.0638714370395,5.86942213705208,0.513471096929025,12.0638714370395,6.01625070946454,0.501300163810353,11.6876028016051,5.73861135297957,0.509000138831594,11.6876028016051,5.82318113594571,0.501764285218009,13.0207295673988,5.88142016493547,0.548303331661129,NA,NA,NA,12.0392728544435,5.85076033104487,0.514027100990121,11.9599571251877,5.70665845880887,0.522852933411389
41,11.9461899179221,5.95182171077462,0.501780755900635,11.9461899179221,5.97078993622547,0.500192950451268,11.9029384499644,5.79546397997061,0.513106448098288,11.9029384499644,5.86023296490722,0.507665019898951,13.6965677059334,5.98654946552744,0.562916082769113,NA,NA,NA,11.9461899179222,5.81207094435458,0.513479110554315,11.910088736324,5.72295472093759,0.519486810918257
42,11.8869545880452,6.29569961734909,0.470369002361571,11.8869545880452,6.28610500446517,0.471176157197811,11.4632807730066,6.51278649622289,0.431856671297887,11.4632807730066,6.41527081864009,0.440363457401602,12.7624291683281,6.47705633293171,0.492490320807774,NA,NA,NA,11.8869545880454,6.41863305103489,0.460027124399884,11.8481483451875,6.30868239351766,0.467538537692252
43,12.7514382604396,6.33623176579936,0.503096698867526,12.7514382604396,6.25568292790007,0.509413542211323,13.0838445865002,6.3386049987868,0.515539568138336,13.0838445865002,6.22976109045916,0.523858522678651,14.9342895312286,6.35981115972859,0.574147056247318,NA,NA,NA,12.7054332173447,6.22053806709637,0.510403308514937,12.705433217345,6.09523323345429,0.52026561163351
44,12.1890799975705,5.8827441799663,0.517375865845592,12.1890799975705,5.86955823423946,0.51845764935423,11.9968006668646,5.78081855625027,0.518136650197329,11.9968006668646,5.72974385588416,0.522394010287273,13.4198966561293,5.87518508837181,0.562203402983106,NA,NA,NA,12.1890799975706,5.8354147019108,0.52125880681119,12.1890799975708,5.60768494581731,0.539941903167843
45,12.2115249007231,6.04803016513257,0.504727688449913,12.2115249007231,5.91072015316325,0.515971985381346,11.8784489931109,6.11965252435958,0.484810472486032,11.8784489931109,5.96241307531329,0.498047844565289,13.5814760906618,6.1349476012133,0.548285653174952,NA,NA,NA,12.2115249007229,5.87831309371115,0.518625794771696,12.2472944790682,5.76828092153476,0.529015903766069
46,12.3925249321296,6.06402929885664,0.510670397512399,12.3925249321296,5.96068283902285,0.519009816670302,12.6372461862779,5.59790646872897,0.557031145376638,12.6372461862779,5.5100349704196,0.563984519316981,14.4517820391465,5.61776450626365,0.611275309090156,NA,NA,NA,12.3925249321294,5.54987486745792,0.552159475340728,12.3925249321298,5.3847594759756,0.565483264672345
47,12.2086888969116,6.30189469125744,0.483818881415544,12.2086888969116,6.24298884882151,0.488643792831775,11.8659292936605,6.48544282138837,0.453439957302518,11.8659292936605,6.31654551028374,0.467673761240222,12.9930057252764,6.37834959242456,0.509093605645364,NA,NA,NA,12.232663725845,6.27620667638608,0.486930498782061,12.2693009612033,6.18352517472765,0.496016505399896
48,12.1906990126645,5.84265742756831,0.520728268206887,12.1906990126645,5.81460226620003,0.523029626097779,12.2845707347404,6.0381163141336,0.508479665711233,12.2845707347404,6.02273254495651,0.509731949532074,13.5794903445196,6.09569140442971,0.551110443044735,NA,NA,NA,12.1906990126646,6.08159670032591,0.501128139247151,12.1906990126644,5.89271586150793,0.516621987353945
49,11.9194003507319,5.82697081025062,0.511135574039777,11.9194003507319,5.82941372005654,0.510930621631599,11.9140084026327,5.68840309338905,0.522544982246946,11.9140084026327,5.57273271345529,0.532253753302387,13.5871162329687,5.62813984998271,0.585773776165527,NA,NA,NA,11.9194003507319,5.60485305552429,0.529770551319714,11.9194003507318,5.42266028240941,0.545055948886182
50,11.3914112283175,6.11876163353678,0.462861842935986,11.3914112283175,6.09495775404893,0.464951476872532,11.3104448817315,6.0352437513763,0.46640085208988,11.3104448817315,6.04839477272795,0.465238119634246,12.8236075590128,6.09071232325619,0.525039089411662,NA,NA,NA,11.3914112283176,6.00843702750277,0.472546736565301,11.3914112283176,5.9047516428556,0.481648803251249
51,12.0618692154436,5.8607639776797,0.514108147502065,12.0618692154436,5.94413494073828,0.507196203625917,11.9224250444237,5.83970253176678,0.51019171770779,11.9224250444237,5.88570797207353,0.506332985936751,13.7578730266246,6.03047917901856,0.561670676321243,NA,NA,NA,12.0618692154434,5.84455769923007,0.515451743437327,12.0618692154436,5.78619448473952,0.52029039766647
52,12.4974743892929,5.93662107486627,0.524974335618369,12.4974743892929,5.95398854491006,0.523584657231937,12.5661129339715,6.0560759518315,0.518062905876058,12.5661129339715,6.00075792858565,0.522465064565584,14.0679179037875,6.0447043914209,0.57031989859754,NA,NA,NA,12.5405114311957,5.97197950566808,0.523785011605489,12.5405114311958,5.82916581742124,0.535173198525174
53,11.3501438363577,6.14307060099925,0.458767158410691,11.3501438363577,6.10128340637473,0.462448802910267,10.7856935095191,5.63201473230527,0.477825442811382,10.7856935095191,5.6643858423094,0.474824142062798,12.2320038222758,5.72861901455168,0.531669618667121,NA,NA,NA,11.3045146724052,5.59394342046397,0.505158462563719,11.3065184264066,5.56359570832398,0.507930248861569
54,12.6602122198097,6.16814642347825,0.512792809758212,12.6602122198097,6.15736264376546,0.513644594825126,12.8296634310688,6.4282398110439,0.498954914477566,12.8296634310688,6.31940696974902,0.50743782144388,14.6387117413579,6.43022415777318,0.560738385222367,NA,NA,NA,12.6602122198099,6.29383346855199,0.502865089520081,12.6980277664455,6.19409571019551,0.512200175954617
55,11.9569646392929,6.040789914491,0.494789012368589,11.9569646392929,5.99390954613378,0.498709770669,12.3430625317114,6.12852307220158,0.503484402152513,12.3430625317114,6.18319482274286,0.499055051624569,13.8682795139167,6.22328645370416,0.551257497553381,NA,NA,NA,11.956964639293,6.1457587974169,0.486010121898271,11.9569646392928,6.00067468662921,0.498143979876808
56,11.707155182152,5.87455906198579,0.498207807910346,11.707155182152,5.82152577861441,0.502737796839871,11.5437414441794,5.56078987340608,0.51828530634581,11.5437414441794,5.47605356646456,0.52562576068215,12.9690010117338,5.50793293792217,0.575300138157224,NA,NA,NA,11.7487257470769,5.38843419898368,0.541360117260007,11.7840946311237,5.32622024492965,0.54801616826275
57,12.2807126761359,6.03319856806885,0.508725696368366,12.2807126761359,6.06209744295651,0.506372504363164,11.6601331747158,5.97625714807006,0.487462359261114,11.6601331747158,6.06537512450515,0.479819395403005,13.3623629642298,6.10970741787765,0.542767440591687,NA,NA,NA,12.2807126761359,6.05774372477683,0.50672702109965,12.2807126761358,5.99107945373397,0.512155392628314
58,11.5135738180606,5.92382303422655,0.485492243517451,11.5135738180606,5.87845979056924,0.48943222291691,11.303212725757,5.83178140803042,0.484059837718407,11.303212725757,5.81177081324567,0.485830183483832,12.7157866365478,5.87544916091816,0.537940567197716,NA,NA,NA,11.5135738180605,5.8436698061555,0.49245387240329,11.5135738180604,5.71982924237118,0.503209921371335
59,11.5606248859942,5.98532479786666,0.482266325835212,11.5606248859942,5.95939832084967,0.484508979435053,11.7260220757646,6.17722163217752,0.473203990896056,11.7260220757646,6.06332024033431,0.482917548580603,13.4825784489029,6.14110230738966,0.544515737055522,NA,NA,NA,11.5606248859941,6.05430731571012,0.476299302553701,11.5606248859944,5.95509281418678,0.48488140797637
60,11.4503702706619,6.06849628495967,0.470017463058957,11.4503702706619,6.09220937242213,0.467946518023825,11.9694116492479,5.93737465948117,0.503954343499059,11.9694116492479,6.02767494524224,0.496410089160815,13.7670910911705,6.11066009294458,0.556140069643061,NA,NA,NA,11.4503702706618,6.00850923493548,0.475256337314218,11.4880897591136,5.85609533954523,0.490246380178258
61,12.2557193720621,6.18012034388324,0.495735814743662,12.2557193720621,6.08313757390321,0.50364908095316,11.7241829562566,5.91678048338266,0.495335367465826,11.7241829562566,5.81350295796193,0.504144299039657,13.6611554876038,5.91321712567464,0.567151026789766,NA,NA,NA,12.2557193720619,5.75673607641035,0.530281666734849,12.2942171188594,5.71996140170302,0.534743746071591
62,11.8365247469804,5.84076413459473,0.506547381140333,11.8365247469804,5.78924192840818,0.510900196454616,12.1204220536223,5.80232860054998,0.521276686993265,12.1204220536223,5.7537258042413,0.525286679062325,13.5284383942841,5.8089667220315,0.570610697795998,NA,NA,NA,11.8365247469805,5.78788284165833,0.511015017889027,11.8754037346721,5.60086445879025,0.528364291107202
63,12.3543681091507,6.06686179806558,0.50892981782112,12.3543681091507,6.01160064884341,0.513402822731928,11.8591805113739,6.12437748209035,0.483574984273443,11.8591805113739,5.96018618760545,0.497420063562642,13.44583726062,6.03302493553135,0.551309091535653,NA,NA,NA,12.3543681091507,5.89225089524744,0.523063353528933,12.3543681091508,5.81078464040703,0.529657479114369
64,12.7773754200771,6.0961063361132,0.52289839378638,12.7773754200771,6.02326367057651,0.528599303647902,12.9559679770762,6.06009804685119,0.532254320358487,12.9559679770762,5.93339976738676,0.542033464586738,14.4757320916811,5.99460815917025,0.585885665664175,NA,NA,NA,12.7773754200767,5.90247097576512,0.538052942665303,12.8493248846357,5.7407535442789,0.553225278695904
65,12.4317171469986,5.98586380203297,0.518500643856899,12.4317171469986,5.93191848621974,0.522839973265327,12.4043974897361,6.28031736032911,0.493702345033226,12.4043974897361,6.2102916758119,0.499347575652057,14.1776731922752,6.28675875266928,0.556573305971344,NA,NA,NA,12.4317171469988,6.1957195598577,0.501619970387322,12.4699578688917,6.06135667295067,0.513923243632469
66,12.5790988839734,6.06748220181394,0.517653668376491,12.5790988839734,6.03740946500055,0.520044359243204,13.1227148355242,6.11506266661155,0.534009330900218,13.1227148355242,5.95854745134181,0.545936376273942,15.0398879953141,6.06947789705919,0.596441283409144,NA,NA,NA,12.6201069924683,5.95019470391065,0.528514718024044,12.6565140375175,5.79803371931986,0.541893312634677
67,11.4617152817591,6.32379758613997,0.448267782728466,11.4617152817591,6.19653138238492,0.459371374174119,11.484349723592,6.56028993017129,0.428762612767297,11.484349723592,6.44680876782963,0.438643987426982,13.3331974586309,6.49480205892687,0.512884881583852,NA,NA,NA,11.4617152817594,6.46424512093508,0.436014160007749,11.4984488962462,6.38033694329036,0.44511324954679
68,12.4021931972732,5.94910951189394,0.520317945603207,12.4021931972732,6.00697474241299,0.515652219985276,12.1989301612113,5.74482483414731,0.529071421983052,12.1989301612113,5.77098878739399,0.526926647572435,13.7434560027819,5.85168548259928,0.574220233876049,NA,NA,NA,12.4021931972733,5.73639537262289,0.537469278104452,12.4021931972732,5.63014323803298,0.546036483347894
69,12.3260049769333,6.09481134588149,0.505532298803447,12.3260049769333,6.00349016071896,0.512941121478225,12.2118477660202,6.06513587150014,0.503340036028245,12.2118477660202,5.92171824072209,0.515084174468712,14.1039343122911,5.94574352511824,0.578433691375269,NA,NA,NA,12.3260049769335,5.88379875623534,0.522651599829296,12.3260049769337,5.8060809126766,0.528956793093801
70,11.3383064181392,6.10673046312545,0.46140717688174,11.3383064181392,6.02825839121747,0.468328146294106,11.6960253667342,6.48783977919854,0.445295339590214,11.6960253667342,6.27260131560193,0.463698041093307,13.4266079923829,6.35418896607899,0.526746519323137,NA,NA,NA,11.3383064181393,6.28768623946948,0.445447493868194,11.3383064181394,6.16896694032816,0.455918131612773
71,12.3697998634718,5.98567787598524,0.516105519729464,12.3697998634718,6.00506083092931,0.514538561883904,12.4827572256348,6.06483305342766,0.514143154128416,12.4827572256348,6.00977226458151,0.518554101794135,14.2469996715272,6.11067929102467,0.571090093920832,NA,NA,NA,12.3697998634719,6.00714371785681,0.514370177031243,12.369799863472,5.86716817221794,0.525686087327601
72,11.6851363749767,5.92600935507687,0.492859204641615,11.6851363749767,5.90721542115004,0.49446756703669,11.0642686192367,5.93357999725433,0.463716925044822,11.0642686192367,5.90164909009848,0.466602873339709,12.831375481689,6.02843977759631,0.530179770189158,NA,NA,NA,11.6851363749766,5.85462509479029,0.498968184288564,11.6851363749771,5.79527173661378,0.504047573717328
73,11.7275986396756,5.86946084703428,0.499517247531193,11.7275986396756,5.9236499923444,0.494896596110979,12.1629224117426,5.7884440896796,0.52409101252745,12.1629224117426,5.83684787257402,0.520111394697471,13.5603829675979,5.92157763561107,0.56331781707342,NA,NA,NA,11.7275986396755,5.82849674636533,0.503010213305988,11.7274407945541,5.66103630749289,0.517282891752333
74,12.0791045995588,6.18937759029608,0.48759632477045,12.0791045995588,6.08740818412059,0.496038126506252,11.57572918681,6.42936367866124,0.444582403846557,11.57572918681,6.29642967325686,0.456066259702122,13.0509272760718,6.36979401349864,0.511927859319444,NA,NA,NA,12.0791045995587,6.26951640409052,0.480961825239963,12.0791045995588,6.20069432273466,0.486659439726918
75,11.7408284809188,6.03388594396222,0.486076646655003,11.7408284809188,6.099702899894,0.480470827948194,12.1987431400735,6.42179421110889,0.473569191729847,12.1987431400735,6.44863479309622,0.471368917350828,13.6845614896789,6.49458025604116,0.525408230220641,NA,NA,NA,11.7016646463166,6.42206120364835,0.45118396418326,11.7384472351474,6.28139395395635,0.464887150052646
