"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
13,11.9222536328623,6.30354007545123,0.471279485442561,11.9222536328623,6.36569621593467,0.466066029799233,12.230740300594,6.32323126189115,0.483005026148413,12.230740300594,6.40727925705838,0.476133161232506,28.3988948592735,4.43759592773326,0.843740541675192,13.7143890943442,6.4656559937455,0.528549470977754,11.9222536328623,6.41256450623875,0.462134869487825,11.8888173178587,6.26377526277052,0.473137226748244
14,13.0570547990332,6.2014611916431,0.525049003232928,13.0570547990332,6.12904098438254,0.530595446008516,13.0886173372424,6.31022614497516,0.517884434819557,13.0886173372424,6.25367673170862,0.522204938033112,29.7490510789099,4.37702403414224,0.852868448726915,14.9224280429321,6.33260621401991,0.575631646820418,13.0570547990333,6.24728018761477,0.52153986609007,13.0457454090965,6.11941418441782,0.530926444406091
15,11.346519953582,6.03217890242718,0.468367488260319,11.346519953582,5.97366323907656,0.473524634556276,11.4274299821346,6.17039095822779,0.460036861492526,11.4274299821346,6.14377392528327,0.462366084509961,27.9403425989419,4.28753745385446,0.846546711491761,13.1528279003004,6.25756435422787,0.524241904352374,11.3060282744012,6.22321807458163,0.449566379674457,11.3052790713439,6.04003321022022,0.465733382422182
16,12.4215069135844,6.23169338516258,0.498314219964129,12.4215069135844,6.1602748410795,0.504063807721873,12.9959946672751,6.45174464839285,0.503558995400421,12.9959946672751,6.36223621719158,0.510446381359932,28.3982882614358,4.70545718832327,0.834304900879777,14.2638086705353,6.43746508373808,0.548685401463921,12.4215069135844,6.50056372065739,0.476668671049224,12.3911354484644,6.19337057951632,0.500177315850111
17,11.6504336240491,5.95113964908067,0.489191575084707,11.6504336240491,6.00630150439951,0.484456828113146,12.4814263956569,6.06283177863564,0.514251689955463,12.4814263956569,6.15454947482132,0.506903355456002,28.3397787042407,4.24212643622488,0.850311942076312,14.378258865227,6.24039254547321,0.565984128957003,11.650433624049,6.17088637617446,0.470329897126196,11.6554207279575,5.98548922146374,0.486463049153898
18,11.8803974961208,5.78785132445373,0.512823428143411,11.8803974961208,5.90042683497836,0.503347692120152,12.3373267915331,5.63740944992404,0.54306070146469,12.3373267915331,5.74064708476184,0.534692791901927,25.9995789606102,4.21303237817528,0.83795766906233,13.9312726755651,5.82831543577719,0.581637975832616,11.8803974961208,5.78345451771157,0.513193517338122,11.8793630709241,5.60193460285404,0.528431400790728
19,11.6794450329593,5.80384989710174,0.503071431842582,11.6794450329593,5.85800577505897,0.498434578138968,12.312093493587,6.07957606660436,0.506211021726644,12.312093493587,5.99041692723644,0.513452612233925,28.8062662074262,4.24937459068828,0.852484367113403,14.0806055026749,6.06579233009644,0.569209411559459,11.6794450329593,5.99816270824026,0.486434270522829,11.7139460303205,5.86839149565735,0.499025223398884
20,11.4775190452291,5.94377568700441,0.482137588830657,11.4775190452291,5.84368511350173,0.490858164515023,11.3896893367658,5.83687600790301,0.487529831997996,11.3896893367658,5.87502820346748,0.484180118547839,28.5126889546962,4.02570057132758,0.85881020980785,13.0063733460352,5.95846659702808,0.541881011831448,11.4775190452289,5.89676687177688,0.486233318495069,11.5136575388599,5.78766128938363,0.497322091624696
21,11.9884762787321,6.13930889374176,0.487899149900053,11.9884762787321,6.06706282275056,0.493925442926079,11.697436145766,6.13120735867375,0.475850324612114,11.697436145766,6.0792347256157,0.480293403626216,27.8925387934397,4.33158885939154,0.844704388816326,13.210821661779,6.18514738226776,0.531812059793193,11.9357018570522,6.01663678894478,0.495912610669823,11.9340609323433,5.95687658197024,0.500850832274023
22,12.2194059248223,5.91746717216565,0.515732007875684,12.2194059248223,5.87769196280506,0.518987093237878,12.4286826712192,5.64531034847627,0.545783692623438,12.4286826712192,5.62078363189345,0.547757088938368,27.9154011996688,3.96196860252567,0.858072303020575,14.2863315942398,5.80758713786475,0.593486466448368,12.2627341893729,5.60334886453443,0.543058768297334,12.3012460744316,5.39899703610419,0.561101614955404
23,11.8276550800045,6.31558324505531,0.466032514278147,11.8276550800045,6.27476667508481,0.46948345782481,11.6089954144912,6.5190647134103,0.438447128226724,11.6089954144912,6.39036449220727,0.449533377864,25.5030495026865,4.79780792105478,0.811873167538283,13.2757002684928,6.52286933342063,0.508660997047265,11.8276550800046,6.27902083677202,0.469123778610427,11.8641248173122,6.26632725222826,0.471825579322599
24,13.0736578488967,5.80232717970078,0.556181808736072,13.0736578488967,5.91349843528987,0.547678354165516,13.1820631917475,5.50871895424973,0.582104950179695,13.1820631917475,5.64765483763618,0.571565182514688,27.6437848458839,4.06191760560518,0.853062175521527,14.7632399951557,5.65417763764905,0.617009705220238,13.0736578488967,5.6521577937942,0.567668218097724,13.0736578488969,5.46379018755273,0.582076397386082
25,12.1174624127547,6.0618032358776,0.499746479139311,12.1174624127547,5.97219011301382,0.507141849540416,12.1922601003023,6.36328915484774,0.478087811242643,12.1922601003023,6.25295053659742,0.487137701693027,26.9458007365687,4.64440749083961,0.827638913527012,13.7685158787571,6.33023333996025,0.54023851258167,12.090866208823,6.25613520162786,0.482573448950862,12.13078542515,6.12808769921554,0.494831745477045
26,11.8208979077891,5.95153307871221,0.496524449738239,11.8208979077891,5.86211704264139,0.50408868358649,11.911813427187,6.00929721537809,0.49551785275089,11.911813427187,5.95375817021642,0.500180370805019,27.1565455007375,4.32594376136618,0.84070345908876,13.5594982007406,6.05907190092942,0.553149252927481,11.8208979077892,5.94639071589812,0.496959472767305,11.8208979077892,5.80608435430312,0.508828821668674
27,11.5646003124184,5.90374692757728,0.489498403050068,11.5646003124184,5.85924117833453,0.493346849865385,11.4331001956991,5.79862537729124,0.492821257748396,11.4331001956991,5.74943073201169,0.497124084141719,26.7603605792994,4.08354404361871,0.847403250359132,13.4982731600949,5.91473060466038,0.561815757133576,11.5646003124183,5.62872078926058,0.513280127527074,11.637387957086,5.60535527106103,0.518332181436994
28,12.1619662848943,5.57245903089008,0.541812655918038,12.1619662848943,5.63085012566774,0.537011533023117,12.8058293027138,5.6996437720561,0.554918026991956,12.8058293027138,5.66732712870165,0.557441615475804,26.0974135516066,4.2676326462996,0.836472965496733,14.6541138431494,5.72041003566529,0.609637942157825,12.1619662848942,5.71381051316038,0.530190235746895,12.0863210418443,5.49110555276624,0.545676013920582
29,12.2129876428366,6.1170114670968,0.499138814679416,12.2129876428366,6.15212209715658,0.496263954646263,11.8759218310639,6.20980585987951,0.477109571095651,11.8759218310639,6.28105525395012,0.471110087848445,28.131418132729,4.33928316025412,0.845749576513327,13.5739957136854,6.36435652417999,0.531136103294669,12.2129876428368,6.24370096055054,0.488765473023906,12.1773431594053,6.17115599288729,0.493226403156676
30,11.0213710438403,5.87264001286809,0.467158850790146,11.0213710438403,5.92916213181081,0.462030439931108,10.2963363899689,5.90077540957966,0.426905339327452,10.2963363899689,5.92896436723513,0.424167573525344,28.4357947507722,3.98037076580537,0.860022524403075,12.0565155424808,5.98603475958796,0.503502090757787,11.0213710438404,5.90704413521239,0.464037267984574,11.0213710438405,5.88367876576498,0.46615727368573
31,12.2123269414124,6.26927878847647,0.486643387574473,12.2123269414124,6.36298903721857,0.478969972901605,11.7567544878561,6.36218779063949,0.458848290383951,11.7567544878561,6.49873292002636,0.447234104723452,28.4926083986272,4.50139375335971,0.842015385520948,13.2674121777211,6.51397971905995,0.509024093636108,12.2123269414123,6.47291122810386,0.469969051831224,12.1764679567193,6.39768529829094,0.474586117991589
32,11.5078043452476,5.77428219057595,0.498229026377168,11.5078043452476,5.80025837733127,0.495971759397646,11.4987218498816,5.72804606417746,0.501853672176926,11.4987218498816,5.77697265757422,0.497598712883579,27.1929900850034,4.06765117266969,0.850415450454161,13.2243384336827,5.85821181568684,0.557012863436265,11.5078043452476,5.785827131779,0.497225799275221,11.5431918827419,5.64892511778104,0.510627114652172
33,12.0049757992359,5.96877202683314,0.502808491524569,12.0049757992359,5.95017704614831,0.504357430980658,12.2611968606529,5.77804473003794,0.528753612252966,12.2611968606529,5.86232591195906,0.521879798637626,28.2988761750514,4.11547892801773,0.854570941172357,13.6115609336296,5.93117149138569,0.564254862443312,12.0049757992359,5.93348486273476,0.505747869719784,12.0392670132437,5.72954945121647,0.524094826959672
34,11.9422897087501,6.11568346020259,0.487896910110828,11.9422897087501,6.17076370115404,0.483284709076122,12.2943502544889,6.01235714128508,0.510965848797919,12.2943502544889,6.05211864455537,0.507731720727119,28.0178743881107,4.26110177297186,0.847914880552821,14.0051271808372,6.14052471877464,0.561551663223985,11.9422897087502,6.07797201871857,0.491054716729475,11.9006500901402,5.89782636894799,0.50441141246272
35,13.1868491126864,5.9883099753441,0.545887730710206,13.1868491126864,6.0291450892661,0.542791076340914,13.2694786816479,6.15744981563779,0.535968973358861,13.2694786816479,6.22279891567788,0.531044205656384,27.5576440126613,4.49794150598952,0.836780622323049,14.8170348829013,6.34676073124452,0.57165783968231,13.1868491126861,6.17215360969164,0.531946293087263,13.2244956461422,5.99921851954306,0.546355590408235
36,12.193939846716,6.02348253179737,0.506026550276976,12.193939846716,6.13266202329149,0.497072964080343,11.7679198092728,6.19703186575541,0.473396151045121,11.7679198092728,6.29494988127151,0.465075392822505,27.5522632116813,4.3850082705872,0.840847619779994,13.2981346199497,6.36359418548953,0.521467155555565,12.1939398467161,6.2560926089338,0.486950674878178,12.1939398467163,6.14567036539533,0.496006176621389
37,12.592924549706,6.07015617901973,0.517970892697723,12.592924549706,5.99578560115351,0.523876635845208,12.6650815671638,5.82753416811832,0.539873933127512,12.6650815671638,5.7593040991003,0.54526119168216,27.8438994548114,4.22571861083724,0.848235387514767,14.3778176024777,5.81885602335385,0.595289341940802,12.5929245497056,5.73489573237405,0.544593814587085,12.6365832255666,5.66120261083701,0.551998945459945
38,11.8639694431315,5.82103953446327,0.509351439046962,11.8639694431315,5.81892586257918,0.509529597958634,12.0083715468576,5.89216824036344,0.50932828673965,12.0083715468576,5.84088464414039,0.513598940426783,27.4064231065474,4.21523007781635,0.846195541044196,13.5637540366322,5.9355529612047,0.562396004441374,11.8639694431314,5.85465570671411,0.506517971512172,11.9017791574777,5.71005035999253,0.520235564410972
39,11.5579669188587,6.10512721545538,0.471781909542077,11.5579669188587,6.13168781483749,0.469483875677767,11.0983332123589,6.15849140627747,0.445097629667537,11.0983332123589,6.26866867260169,0.435170259114134,26.1339162264521,4.5124801805891,0.827332415796846,12.3987641008861,6.3217612849697,0.49012972312959,11.5579669188589,6.21681890549881,0.462118299079491,11.4004219965012,6.15506674817102,0.460101849733281
40,12.2479074365625,6.09167316780978,0.502635597193945,12.2479074365625,6.06229473345007,0.505034246474393,12.7702885160425,6.18894580462108,0.515363666463269,12.7702885160425,6.13732284000116,0.519406093895904,27.5709671714777,4.48644561260926,0.837276451540281,14.545885381724,6.2427687732753,0.570822359076267,12.2479074365624,6.05117254362371,0.505942335458892,12.3672101832619,5.93505047777534,0.52009787253329
41,11.9521115407028,5.96160490702506,0.501209063626719,11.9521115407028,5.93166154200837,0.503714341871046,12.2786092772413,5.65690350705414,0.539287929168058,12.2786092772413,5.6902436449314,0.536572626716089,26.9482040194876,4.12897420955619,0.846781098786015,14.021482398594,5.7676925746803,0.588653153017641,11.9295062399814,5.67869476926143,0.523979060404911,11.9521115407029,5.56486344705169,0.534403320442539
42,12.1084800002531,6.21050787643921,0.48709434410352,12.1084800002531,6.24795773426334,0.484001482090836,12.1843695058144,6.00526282388161,0.507133888133,12.1843695058144,6.12910579460419,0.49696980285444,27.011239211014,4.37239654863829,0.838126769583551,13.6748180669079,6.19125805787734,0.54725115701102,12.0224072038995,6.13698810689003,0.489537494213346,12.0242394552097,5.96017946137957,0.504319630062154
43,11.5656948174367,5.56570209335887,0.518774947704147,11.5656948174367,5.62440514233198,0.513699329688997,10.7726669150538,5.53437462453688,0.486257704969683,10.7726669150538,5.61963093213556,0.478343573003017,27.2840266835662,3.85134102076451,0.858842645719729,12.4185005788764,5.68876023409636,0.541912471802527,11.5656948174367,5.49587654777492,0.524812245651752,11.6892803506109,5.51986170719453,0.527784299663404
44,12.0447564757941,5.98762281137722,0.502885523388513,12.0447564757941,5.93029405244001,0.507645167890452,11.9074594279424,6.00336877715762,0.495831263294507,11.9074594279424,5.88855624966575,0.505473330788976,28.1176057433844,4.24448179883194,0.849045404592082,13.5302186430422,5.96248734115635,0.559320695514222,12.044756475794,5.90252279254881,0.509950840067963,12.0447564757943,5.75949013844086,0.521825937285207
45,12.2109444820441,6.30901805158325,0.483330870854378,12.2109444820441,6.25872973748247,0.487449169334461,12.3078301835442,6.13369789806693,0.501642628587141,12.3078301835442,6.19566906503027,0.49660752767665,26.0966220348085,4.57585047658783,0.824657364831187,14.026389465097,6.2497776713665,0.554427196897795,12.2109444820441,6.14275041839053,0.496947150367992,12.2533009746655,6.05923685024989,0.505501671526899
46,12.4109231025728,5.86975588473845,0.527049210100927,12.4109231025728,5.87697324299358,0.52646767734986,12.0550251915846,5.70924766482563,0.526401017493423,12.0550251915846,5.79303855514216,0.519450315277137,26.8769515715395,4.11079493856133,0.847051294949896,13.8745853239853,5.89793841424015,0.574910653074131,12.4109231025728,5.84181058488518,0.529300879829465,12.3721134371172,5.69229064277619,0.539909598169468
47,12.2680006101875,6.09296030601812,0.503345288313855,12.2680006101875,6.12742298124212,0.500536136576825,12.0023692721759,6.54677841837979,0.454542826510376,12.0023692721759,6.5814222812848,0.451656407827581,27.0734969510448,4.76424488280688,0.824025507623867,13.4568619257899,6.63659449717853,0.506824508286022,12.2680006101874,6.55753057603336,0.465476829974399,12.3076744029779,6.48124541199831,0.473398044196705
48,12.6404726292901,6.16812033372244,0.512034042190016,12.6404726292901,6.15835543918932,0.51280655242911,12.9460110081731,6.4332250231417,0.503072798325272,12.9460110081731,6.45182793698758,0.501635837254087,28.7297517454135,4.55525509116841,0.841444676183266,14.6397211460842,6.51248573826273,0.555149604744715,12.6404726292904,6.43079395559186,0.491253678229523,12.6759138511621,6.27369042209498,0.505069970042451
49,11.5249901637052,5.8950174770526,0.488501300797866,11.5249901637052,5.96905467025191,0.482077243844441,11.1392471702871,5.82597897000732,0.476986291717489,11.1392471702871,5.93474132274196,0.467222404529066,27.791441514951,4.04861847573111,0.854321393384612,12.8427371636221,6.05238445475184,0.528730956832504,11.5224631609069,5.93761715061874,0.484692025680437,11.5224631609069,5.83109700314445,0.493936589623647
50,12.5491663335987,5.94825074826501,0.526004310554131,12.5491663335987,5.96288323564973,0.524838297848925,12.8382884476837,5.87845949169094,0.542115016682651,12.8382884476837,5.88266443329056,0.541787485359706,26.110002689502,4.41784109078928,0.830798903266082,14.3459367509615,6.01746831711729,0.580545458858656,12.5491663335985,5.85729351416431,0.533252380400579,12.5861394578755,5.67313485281945,0.549255363663588
51,12.0155065378903,6.09585881435626,0.492667346554781,12.0155065378903,6.13629545880509,0.489301974955896,12.0406040460345,6.10415261242596,0.4930360147142,12.0406040460345,6.14180244638898,0.489909108969349,26.8791821308523,4.46955841227535,0.833716725809707,13.6462175962429,6.18110779763358,0.5470460767579,12.0155065378904,6.18768672961607,0.48502489594563,11.9811281184885,6.02989392033106,0.496717349092851
52,11.8537866138265,6.12648341841903,0.483162333015767,11.8537866138265,6.13651327991463,0.482316201579261,11.7093556659855,6.11259338939409,0.477973548352403,11.7093556659855,6.17471030094724,0.472668652564363,27.4207697310422,4.37568363295092,0.840424478383721,13.4013624831952,6.23157340539582,0.535004488296619,11.8306018573259,6.18580796303948,0.477134972705634,11.8537866138266,6.08251756913867,0.486871346068957
53,11.8503078458973,5.62096018106831,0.525669691103059,11.8503078458973,5.66980172648966,0.521548148772134,11.5594269190743,5.76304381014568,0.501442082683524,11.5594269190743,5.80580852370507,0.497742529595055,27.8256330068503,4.08854445351108,0.853065536640099,13.1327316916942,5.84416417470211,0.554992494181675,11.8503078458972,5.84408028047888,0.50684147986061,11.8520194026653,5.67464128099121,0.521208910633823
54,12.5211038031476,6.1638243584518,0.507725161027551,12.5211038031476,6.2186535395701,0.503346219523647,12.6551595253184,6.46739151958304,0.488952193242282,12.6551595253184,6.53086836006767,0.483936307005713,26.7250046316541,4.86817632573195,0.817841890288547,14.0213839243454,6.58067555306013,0.530668613842457,12.5211038031474,6.4793234771821,0.482527772387496,12.5576552613368,6.36999759475881,0.492739889557955
55,11.3386224175983,6.13008473106863,0.459362477618594,11.3386224175983,6.08711957953923,0.463151752007228,11.0391544252605,6.0963692938093,0.447750338571295,11.0391544252605,6.07827816670271,0.449389153140751,29.0367994080706,4.12595031342727,0.857906160543283,12.4694956955095,6.16820983697626,0.505336062692773,11.3770437306713,6.08794722492923,0.464891990481081,11.3382287480191,6.00144051460931,0.470689765748654
56,11.5810121126687,5.86015882633743,0.493985605979387,11.5810121126687,5.79921788744858,0.49924774872615,12.1680694509142,5.99007921573389,0.507721480396067,12.1680694509142,5.93999414765476,0.511837586757982,26.0355447950984,4.4377217063801,0.829551417444679,13.9833513718034,6.05894007694412,0.566703294808024,11.5810121126687,5.92278574528366,0.488577881823936,11.5810121126686,5.74874389366114,0.50360608919729
57,11.7028446805294,6.00451113117319,0.486918668487229,11.7028446805294,5.9627179680684,0.490489865426579,11.3305213190059,5.89199022934179,0.47998948473284,11.3305213190059,5.89198175848742,0.479990232346663,27.1097186153906,4.15985411178343,0.846554876839562,12.7560628536713,6.01890668890436,0.5281532587328,11.7028446805296,5.8725887468668,0.498191345166085,11.7746105632549,5.76263518217692,0.510588044401194
58,12.9038081564957,6.06948868443978,0.529635855490889,12.9038081564957,6.02025819848809,0.533451045964479,13.3004350810037,6.30632663111212,0.525855613541613,13.3004350810037,6.34694766687272,0.522801500235304,30.281783088673,4.44994078863192,0.853048918037576,14.898544225557,6.26717228966509,0.579343310676331,12.9038081564956,6.33309800547919,0.509207055105573,12.9039816131424,6.15385086586925,0.52310449205835
59,12.7355427708157,5.7995245047039,0.544618976272148,12.7355427708157,5.94728631419764,0.53301665887172,12.5082422945456,5.81647176229269,0.53498887970622,12.5082422945456,5.82358588482954,0.534420124930822,29.5552673593081,3.98731248152839,0.865089615564833,14.3092673128311,5.96799301844762,0.582928120079487,12.7355427708155,5.84475263827044,0.54106764482279,12.7355427708159,5.69948930631007,0.552473780750771
60,12.0195683485324,6.12500829122963,0.490413622717366,12.0195683485324,6.06861423540576,0.495105476383705,11.9891801485416,6.06710638751194,0.493951520258874,11.9891801485416,6.02613200601669,0.497369133555829,27.5191062945127,4.3444412127205,0.842130003560952,13.5847863290094,6.09181174113119,0.551571030004163,12.0195683485322,6.00501512784864,0.500396773517915,11.9885439438284,5.91002822654913,0.507027020608993
61,12.0740095852603,5.99991741968092,0.503071669993911,12.0740095852603,5.91664255578008,0.509968704762087,12.020644806823,6.14748274222348,0.488589602220495,12.020644806823,6.06628587961098,0.495344386503482,27.6858057597911,4.372437874323,0.84206932923465,13.9042884750819,6.18605588378206,0.555097271257844,12.0740095852601,6.06515904368611,0.497668193746475,12.0740095852607,5.91945594389413,0.509735692845539
62,11.6905459470319,5.95248296335191,0.49082934275938,11.6905459470319,5.92540085481014,0.493145924779115,11.2731100649484,6.15817424551711,0.453728899120324,11.2731100649484,6.11841099488985,0.457256164479943,28.3594224120121,4.25290912018274,0.850035411215521,12.6863669696017,6.21921648189024,0.509771670897403,11.7133009397837,6.12151270957217,0.477387907897021,11.7133009397834,5.97525588104304,0.489874296599989
63,12.7969823612338,6.40572782104016,0.499434504149573,12.7969823612338,6.33139067335489,0.505243463292196,12.0841693471519,6.45754945235096,0.465619086687749,12.0841693471519,6.3606232723104,0.473640008710279,28.8321320943318,4.53921826060228,0.842563905931374,13.4842412878548,6.45182235186613,0.52152870790904,12.7514138186998,6.3214042647194,0.504258558729454,12.8334480666356,6.26651503424314,0.511704492689316
64,12.5461768173915,6.09262767098672,0.514383723451024,12.5461768173915,6.02132447824518,0.52006698407929,12.8225943710163,6.23694676840979,0.513597124891704,12.8225943710163,6.18284624398746,0.517816280770534,29.2362928252217,4.41936485559494,0.848839766313244,14.3793951635648,6.23471863071658,0.566413012522639,12.5041285348205,6.2821527110333,0.497593719263263,12.5428466830473,6.0322693607182,0.51906696197831
65,11.521024895804,5.93842362903197,0.484557694932611,11.521024895804,5.95890331604474,0.482780102470309,11.161114667065,5.92265397738848,0.469349240281041,11.161114667065,5.95418190387361,0.466524439405357,28.6421983720344,4.10613885714214,0.85664023397201,12.4400827004489,5.97637772904593,0.519586977598606,11.5210248958041,6.04315186997323,0.475467510518605,11.5210248958043,5.85942174897404,0.491414886959586
66,11.8869642391753,6.00409158637069,0.494901182037438,11.8869642391753,5.97133111545747,0.497657181824604,11.9110728402554,6.2274880356014,0.477168167878665,11.9110728402554,6.17731970485246,0.481380074851427,27.1829545019949,4.46926353435059,0.835585806759063,13.6426738370783,6.28148102240011,0.53957112092439,11.8869642391753,6.21824554701066,0.476885315552859,11.8478634312501,6.07457874698574,0.48728487779802
67,11.7644535115256,6.11237519065597,0.480436963377201,11.7644535115256,6.14282956048055,0.477848286411055,11.7290977205693,6.15470864157904,0.475261542856315,11.7290977205693,6.16671523236834,0.474237884338385,26.7717917077233,4.45295973843788,0.833669715234141,13.4597129164567,6.20732366646001,0.538821986398347,11.7644535115255,6.11055829590587,0.480591402743914,11.7263111756428,6.03123371168112,0.485666581643439
68,11.3196885235682,5.77173519810271,0.490115369686571,11.3196885235682,5.76752487080934,0.490487316960968,11.0612408389597,5.91527270334389,0.465225213928149,11.0612408389597,5.88394409110545,0.468057501254186,27.7185536716835,4.12857764230039,0.851053641138642,12.5504072494845,5.96773339247476,0.524498825110248,11.3721765062524,5.87341290872929,0.483527809694118,11.3721765062527,5.77966180123473,0.491771711593033
69,11.7398483641151,5.98111762870843,0.490528544900905,11.7398483641151,5.98608421761348,0.490105490977975,11.7397384532938,6.0454882818103,0.485040633071846,11.7397384532938,6.04666152131278,0.484940695623738,26.6949452161938,4.37866841388494,0.835973875262769,13.3558085938587,6.11761640547001,0.541950877591716,11.739848364115,5.94622050346012,0.493501081186376,11.6997680321818,5.85266990847123,0.499761884819197
