"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
26,11.7908014533597,6.00201372934669,0.490957951154673,11.7908014533597,5.99084216805095,0.491905432234728,12.247184811121,6.13741774070622,0.498871141788178,12.247184811121,6.07728969351023,0.503780682072194,12.2471848111212,6.13741774070618,0.498871141788192,12.2471848111208,6.07728969351014,0.503780682072193,11.7908014533597,6.03843614143671,0.487868898028463
27,12.1412502108805,6.31549445501467,0.479831619864403,12.1412502108805,6.30575030118506,0.480634185799571,12.1255299334783,6.30233615050528,0.480242415376446,12.1255299334783,6.31566880545879,0.479142863024784,12.1255299334783,6.30233615050526,0.480242415376447,12.1255299334782,6.31566880545859,0.479142863024795,12.1412502108802,6.27063519958062,0.483526400439283
28,11.6201834202085,5.67369675191437,0.511737762930031,11.6201834202085,5.58488041405273,0.519381044851655,11.9513082184335,5.80205513446012,0.514525520686419,11.9513082184335,5.69888737731782,0.523157860783144,11.9513082184352,5.80205513446005,0.514525520686494,11.9513082184332,5.69888737731772,0.523157860783142,11.6600887578043,5.69211502006366,0.511829186012514
29,12.008058521574,6.06471180581496,0.494946514882574,12.008058521574,5.94360200733528,0.505032225096435,12.4350304185983,5.94125975473443,0.522215905009088,12.4350304185983,5.94511258347304,0.521906068313165,12.4350304185986,5.9412597547344,0.522215905009103,12.4350304185984,5.94511258347298,0.521906068313175,12.0080585215738,5.95369941659317,0.504191339016487
30,11.5977493271648,5.80019241183166,0.499886378967842,11.5977493271648,5.84667200681015,0.495878739755497,12.0832032182422,6.09559496334505,0.495531536360951,12.0832032182422,6.1258752574728,0.493025554000079,12.0832032182425,6.09559496334509,0.495531536360962,12.0832032182425,6.12587525747306,0.493025554000071,11.5977493271647,6.15084968023351,0.469651437815892
31,11.7735375017253,6.01951305244105,0.488725198220252,11.7735375017253,5.90981215543503,0.498042779872321,12.1128768925835,6.09314517932003,0.496969610658656,12.1128768925835,5.95128150244976,0.508681417699073,12.1128768925853,6.09314517932013,0.496969610658723,12.1128768925835,5.95128150244975,0.508681417699076,11.7735375017256,5.94349984932636,0.495181473838661
32,11.3991012037466,6.10064714033547,0.464813318936907,11.3991012037466,6.04350110522087,0.469826524284695,11.9280631194364,5.97874242668254,0.498766701113413,11.9280631194364,5.89044664677653,0.506169057977382,11.9280631194372,5.97874242668258,0.498766701113443,11.9280631194366,5.8904466467768,0.506169057977366,11.4473521911762,5.92916344405763,0.48204935560313
33,11.7619037389055,6.15857199432099,0.476396667492702,11.7619037389055,6.24647394979498,0.468923221235594,11.4738910661779,6.06721696374343,0.471215394259055,11.4738910661779,6.20341471304147,0.459345162224212,11.473891066178,6.06721696374342,0.471215394259061,11.473891066178,6.20341471304134,0.459345162224226,11.7619037389057,6.13539237400184,0.478367404614328
34,12.1645458668354,6.08349209600936,0.499899777385445,12.1645458668354,5.97255268579471,0.509019674784748,12.1760824991837,6.31421215788396,0.481424985556127,12.1760824991837,6.21191059525346,0.489826830947481,12.176082499184,6.31421215788395,0.481424985556142,12.1760824991839,6.21191059525359,0.489826830947481,12.1645458668352,6.20883004201039,0.489596232364265
35,12.0009837183519,6.10024435373332,0.491687973511301,12.0009837183519,6.11212150838821,0.490698291754068,12.0010337989912,6.32486314381378,0.472973474639704,12.0010337989912,6.177290123666,0.485270166959677,12.0010337989914,6.32486314381379,0.472973474639714,12.0010337989917,6.17729012366643,0.485270166959664,12.0009837183519,6.19741670071077,0.483590941696414
36,12.3183023548358,6.05384339635597,0.508548887503203,12.3183023548358,6.07901356611354,0.506505572683309,11.3143332855015,5.94058132919285,0.474950827477808,11.3143332855015,5.91426332423491,0.477276903994545,11.3143332855015,5.94058132919282,0.474950827477809,11.3143332855016,5.91426332423498,0.477276903994545,12.3224973018604,5.81140336094664,0.52839077837986
37,12.1546046622182,5.84756209644043,0.51890149791402,12.1546046622182,5.74540955875402,0.527305929035004,12.673398439804,5.92023190110007,0.532861534400585,12.673398439804,5.89404705797761,0.534927660802815,12.6733984398044,5.92023190110015,0.532861534400591,12.6733984398041,5.89404705797758,0.534927660802819,12.2022578887226,5.89680851016347,0.516744477625462
38,11.7609642579915,5.99597165951818,0.49018026685661,11.7609642579915,6.06928844386336,0.483946357566787,11.7085826388123,5.9099335593758,0.495247739057229,11.7085826388123,5.9170151891445,0.494642915229516,11.708582638815,5.90993355937588,0.495247739057336,11.7085826388124,5.91701518914438,0.494642915229529,11.7609642579915,5.93216994045123,0.495605138292945
39,12.1674443647526,6.07501893499198,0.500715289679856,12.1674443647526,6.02846608264216,0.504541306956309,12.3129673085987,6.14193824711927,0.501181308032055,12.3129673085987,6.1395291050439,0.501376966967467,12.3129673085995,6.14193824711921,0.501181308032094,12.3129673085986,6.13952910504397,0.50137696696746,12.1188514979817,6.1014729719961,0.496530428398085
40,12.4841198300017,5.88457679059116,0.528635028282137,12.4841198300017,5.94739516782266,0.523603165556778,12.1618633924235,6.08315324888335,0.499817334515286,12.1618633924235,6.11984082131312,0.496800726677657,12.1618633924247,6.08315324888337,0.499817334515334,12.1618633924239,6.11984082131333,0.496800726677657,12.4841198300015,6.10637799228779,0.510868361130827
41,12.5473598679403,6.18465750703277,0.507094913023483,12.5473598679403,6.19910010306285,0.505943866414309,12.4292825624953,6.25531563733953,0.496727537901936,12.4292825624953,6.29086720152149,0.493867230880738,12.4292825624969,6.25531563733954,0.496727537902002,12.4292825624957,6.29086720152168,0.49386723088074,12.5473598679398,6.27748335155789,0.499696875069494
42,12.0054553515133,6.09453175668137,0.492353136283736,12.0054553515133,6.0530223421663,0.49581068231591,11.6510717730388,6.09030334301299,0.47727527032266,11.6510717730388,6.08096597058921,0.478076687789282,11.651071773039,6.09030334301305,0.477275270322664,11.6510717730386,6.08096597058919,0.478076687789277,12.0054553515129,6.06362635953814,0.49492741574571
43,12.0652700988512,5.81053106608632,0.518408538020251,12.0652700988512,5.81765636606939,0.517817975196154,12.4161510786774,6.0298269336088,0.514356188532209,12.4161510786774,5.93341220516894,0.522121455548445,12.4161510786777,6.02982693360885,0.514356188532217,12.4161510786776,5.93341220516902,0.522121455548448,12.0652700988514,5.9130910096276,0.509908111365819
44,12.7000188207561,5.8480706829574,0.539522675871969,12.7000188207561,5.79751474073242,0.543503452825019,12.4099264401798,5.89841811565244,0.524701605276639,12.4099264401798,5.92314782987205,0.522708868708956,12.4099264401815,5.89841811565233,0.524701605276712,12.4099264401799,5.92314782987205,0.522708868708959,12.7000188207562,5.87736493045424,0.537216045629112
45,11.3823082365998,5.98735970369257,0.47397666806806,11.3823082365998,6.03701235474394,0.469614402522332,11.4808419895725,5.9925722411511,0.478037216556604,11.4808419895725,5.96968467965382,0.480030760367943,11.4808419895727,5.99257224115116,0.478037216556608,11.4808419895726,5.96968467965377,0.480030760367949,11.3823082365997,5.98592114390034,0.474103053662467
46,11.3446501842112,5.97168060172863,0.473612627559052,11.3446501842112,5.90378924598018,0.479597065566928,10.5357476405081,5.91831075582049,0.438263808344686,10.5357476405081,5.91816945208115,0.43827722018257,10.5357476405095,5.91831075582049,0.438263808344762,10.5357476405085,5.91816945208143,0.438277220182561,11.344650184211,5.85027736378729,0.484313992164391
47,11.0942993699836,5.9176159042275,0.466607515546405,11.0942993699836,5.83510902973158,0.474044386658712,11.7443971201192,5.91876134628802,0.496035319160944,11.7443971201192,5.84282714892534,0.502500887089723,11.7443971201191,5.91876134628802,0.496035319160939,11.7443971201193,5.84282714892549,0.502500887089711,11.0942993699836,5.8364849023348,0.473920370480913
48,12.4350906589345,5.7623423326663,0.536606327150005,12.4350906589345,5.78946413975754,0.534425256835753,12.9388513220914,5.80896704106987,0.551044610030271,12.9388513220914,5.80837691414504,0.551090218941768,12.9388513220921,5.80896704106992,0.551044610030291,12.9388513220915,5.80837691414505,0.551090218941772,12.4350906589342,5.83096899208123,0.531087536712742
49,12.148586418933,5.76074709091556,0.525809267657864,12.148586418933,5.86036100418671,0.51760963768973,11.8919861522695,5.59054848016278,0.529889422289997,11.8919861522695,5.68175907260195,0.52221950144824,11.8919861522707,5.5905484801627,0.52988942229005,11.8919861522693,5.68175907260185,0.52221950144824,12.1485864189331,5.73038094647051,0.528308829614949
50,12.4962983728495,6.03641358974598,0.516943865324056,12.4962983728495,6.00160999113506,0.519728977968815,12.0679368260675,6.21607999425275,0.484909468466421,12.0679368260675,6.10129043004446,0.494421414531662,12.067936826068,6.21607999425275,0.484909468466444,12.0679368260675,6.10129043004465,0.494421414531646,12.4962983728495,6.09706560103447,0.512090267124107
51,12.5015214773053,5.91708728018633,0.526690627942533,12.5015214773053,5.92469300994772,0.526082243613057,12.5413176680297,6.04588739881509,0.517922473630719,12.5413176680297,6.10761878359297,0.513000232889203,12.5413176680297,6.04588739881509,0.517922473630721,12.5413176680296,6.10761878359304,0.513000232889194,12.5015214773055,6.13935021277704,0.508911757347131
52,12.0705807656965,5.94833635238959,0.507203798404282,12.0705807656965,5.90628206808464,0.510687829961775,12.3580361026669,5.87953817889131,0.524233613654641,12.3580361026669,5.78121968645721,0.5321894483534,12.3580361026685,5.87953817889128,0.524233613654704,12.3580361026669,5.78121968645724,0.532189448353398,12.0705807656967,5.80479762794273,0.519095415488262
53,11.6902526408287,6.27805449765718,0.462966738996657,11.6902526408287,6.21083010557489,0.468717204290069,12.251383960306,6.07594699577568,0.504060356326967,12.251383960306,6.086681335095,0.503184182716368,12.2513839603068,6.07594699577568,0.504060356326999,12.251383960306,6.08668133509499,0.503184182716368,11.6902526408289,6.120300549286,0.476461224806168
54,11.2452730923767,5.82852898202571,0.481690757161165,11.2452730923767,5.96723561297782,0.469356096205164,11.1856117942431,5.76065072481475,0.484994577786116,11.1856117942431,5.86246120155647,0.475892663772426,11.1856117942439,5.76065072481467,0.484994577786162,11.1856117942432,5.86246120155657,0.475892663772423,11.2452730923769,5.83978838765266,0.480689500407825
55,10.9895273472999,5.75835821851306,0.476014023485014,10.9895273472999,5.78644103026921,0.473458607690627,11.2908329415404,5.86676009707591,0.480396164972793,11.2908329415404,5.84880594306236,0.481986318162244,11.2908329415415,5.86676009707585,0.480396164972851,11.2908329415405,5.84880594306251,0.481986318162235,10.9895273472999,5.86792452184634,0.466043958361132
56,12.4967917471184,6.23283939125074,0.501244838085106,12.4967917471184,6.24626668205352,0.50017037904998,11.8069962243069,5.99878823873538,0.491929350634857,11.8069962243069,6.06192969124224,0.486581550795905,11.8069962243092,5.9987882387354,0.491929350634954,11.8069962243066,6.06192969124206,0.486581550795908,12.4967917471183,5.98699737143437,0.520917248795882
57,12.1844731814956,6.06457004008276,0.502270639875268,12.1844731814956,6.03675933378072,0.504553110843671,11.9962171076929,5.9690888618437,0.502419070257085,11.9962171076929,6.0421362488908,0.496329868436933,11.9962171076935,5.96908886184366,0.502419070257115,11.996217107693,6.04213624889098,0.496329868436921,12.1844731814958,6.08361766262325,0.50070736978089
58,12.3092753772832,5.88663125560813,0.521772722180552,12.3092753772832,5.94632094475426,0.516923558658198,11.5942122237902,5.92850152187393,0.488667155004355,11.5942122237902,5.90612143955165,0.490597435552123,11.5942122237909,5.92850152187397,0.488667155004383,11.5942122237903,5.90612143955157,0.490597435552132,12.3092753772831,5.89800601609721,0.520848641750103
59,11.850644575992,5.99160285157192,0.494407007724274,11.850644575992,5.88906236334543,0.503059742819732,12.4536737001094,5.95205421061859,0.522064384056706,12.4536737001094,5.83798622374489,0.531223768638358,12.4536737001107,5.95205421061862,0.522064384056753,12.4536737001092,5.83798622374483,0.531223768638354,11.8506445759919,5.83024604633306,0.508022875131664
60,11.9437415498829,5.95556627222044,0.501365108467302,11.9437415498829,6.04591855400175,0.493800286220944,12.4844671869697,5.84785464073876,0.531589570210709,12.4844671869697,6.03206249457058,0.516834607017399,12.4844671869699,5.84785464073879,0.531589570210716,12.4844671869695,6.03206249457064,0.51683460701739,11.943741549883,6.01396359244071,0.496475742770939
61,11.9498976058791,6.05358882283786,0.493419188808811,11.9498976058791,5.99839763536568,0.498037737794957,11.5640306944568,6.11441259921411,0.471255934823397,11.5640306944568,6.04620724651685,0.477153995326639,11.5640306944574,6.11441259921414,0.471255934823422,11.5640306944567,6.04620724651689,0.477153995326632,11.949897605879,6.02069690936968,0.496171673771693
62,11.7621130475647,5.96515776998856,0.492849818237072,11.7621130475647,5.89251168348879,0.499026096785493,11.5065381629194,6.03719244753653,0.475325040246094,11.5065381629194,5.96821253493391,0.481319885231262,11.5065381629198,6.03719244753653,0.47532504024611,11.5065381629195,5.96821253493381,0.481319885231274,11.8047472620198,5.98950032882876,0.492619350852248
63,13.0332683603707,6.0174201751183,0.538303055784914,13.0332683603707,6.03708069979232,0.536794568110879,13.3030402079536,5.83013128783771,0.561744443623344,13.3030402079536,5.81611664222958,0.562797935561206,13.3030402079538,5.83013128783769,0.561744443623354,13.3030402079535,5.81611664222933,0.562797935561223,13.0332683603705,5.84100564483968,0.55183876497164
64,12.0843170715864,6.05345519829495,0.499065179899299,12.0843170715864,6.04373621789679,0.499869443834165,11.3307836801065,6.15530898279747,0.45676228965483,11.3307836801065,6.04845894587844,0.466192355565155,11.330783680107,6.15530898279751,0.45676228965485,11.3307836801066,6.04845894587839,0.466192355565163,12.0843170715867,6.0211566526936,0.501737945386183
65,11.9099776092026,6.07643157460672,0.4898032747004,11.9099776092026,6.22465886437655,0.477357635033093,12.0153486203107,6.08491987537544,0.493571092470051,12.0153486203107,6.18151878540094,0.485531466398594,12.0153486203117,6.08491987537535,0.493571092470101,12.0153486203104,6.18151878540078,0.485531466398594,11.9099776092025,6.16070586821337,0.482727334142662
66,11.6072189679005,5.86202015927525,0.494967728662091,11.6072189679005,5.81538137045242,0.498985813351611,11.694382706591,5.82159471114265,0.502188798057588,11.694382706591,5.79773210429639,0.504229316778838,11.6943827065911,5.82159471114268,0.502188798057588,11.6943827065909,5.79773210429637,0.504229316778833,11.6072189679006,5.76507869701387,0.503319553722816
67,11.3905596224787,6.04244277315353,0.469521869563889,11.3905596224787,6.02348059618589,0.471186596986959,11.4117728005031,6.08192622935989,0.467048079585691,11.4117728005031,6.01289082654902,0.473097569355398,11.411772800503,6.08192622935992,0.467048079585687,11.4117728005032,6.01289082654894,0.473097569355412,11.3905596224785,5.99045003258687,0.474086416196348
68,12.0263100489021,5.8873826707055,0.510458100051813,12.0263100489021,5.96621069525404,0.50390346906126,11.6733676997182,6.0634987329188,0.480569884467428,11.6733676997182,6.15204069016456,0.472984930448726,11.6733676997183,6.06349873291881,0.480569884467434,11.6733676997182,6.15204069016466,0.472984930448721,12.0263100489021,6.07313097074922,0.495012938627534
69,12.008838270727,5.75213228638808,0.521008430897964,12.008838270727,5.80859698789203,0.516306502182545,11.9243971610874,5.92735683743848,0.502921887172535,11.9243971610874,5.89678556702003,0.505485645323615,11.9243971610884,5.9273568374385,0.502921887172577,11.9243971610873,5.89678556702003,0.505485645323614,12.0088382707271,5.88957746722448,0.509563095575947
70,12.4175993722756,5.87224744297777,0.527102842753282,12.4175993722756,5.89143826899833,0.525557388962639,12.7950807064423,5.98361046001259,0.532350705924048,12.7950807064423,6.08080691136273,0.524754313718316,12.7950807064426,5.98361046001266,0.532350705924053,12.7950807064421,6.08080691136255,0.52475431371832,12.461510175247,6.09679223909484,0.510750129530427
71,12.3867518601879,6.08910634612251,0.508417831014004,12.3867518601879,6.05192344695679,0.511419659062666,12.4427383594467,5.91420586058408,0.524686151091981,12.4427383594467,5.97012668908401,0.520191896942734,12.442738359447,5.91420586058403,0.524686151091995,12.4427383594469,5.9701266890841,0.520191896942732,12.3867518601878,5.99382448811085,0.51611007019721
72,11.3226794291471,5.77621555001688,0.489854359459512,11.3226794291471,5.77004696381663,0.490399158615829,11.4540396568014,5.76335243867147,0.496827965385189,11.4540396568014,5.77729744330833,0.495610490585494,11.4540396568017,5.76335243867145,0.496827965385207,11.4540396568011,5.77729744330823,0.495610490585493,11.3226794291469,5.76030200913693,0.491259816620018
73,13.0156046912691,6.25576662884398,0.519364118899496,13.0156046912691,6.13739820477371,0.528458465791398,12.7197337220798,6.22931898419951,0.510263412717027,12.7197337220798,6.19625355236352,0.512862950770138,12.7197337220804,6.22931898419955,0.510263412717047,12.7197337220798,6.19625355236359,0.512862950770132,13.0156046912691,6.16677569776181,0.526201367970363
74,11.388309017144,6.28558833583968,0.448066580703302,11.388309017144,6.17716219964114,0.457587409127901,11.586176570402,6.44309519261332,0.443898066505146,11.586176570402,6.28932856055101,0.45716962603369,11.586176570403,6.44309519261333,0.443898066505194,11.5861765704021,6.28932856055116,0.457169626033682,11.3883090171442,6.31150392219007,0.445790949939222
75,11.7854135127225,5.77166973457885,0.510270070002359,11.7854135127225,5.72168240515762,0.514511527407928,12.0985795653012,5.80836523811154,0.519913457049951,12.0985795653012,5.63684065347229,0.534090706843074,12.0985795653017,5.8083652381116,0.519913457049968,12.0985795653014,5.63684065347246,0.534090706843067,11.7854135127222,5.66699028823672,0.51915218909211
76,12.242433829506,5.98162816379967,0.511402042510282,12.242433829506,5.98255342539427,0.511326464270899,12.6731283935108,6.07729176961272,0.520458439233949,12.6731283935108,6.14671822063483,0.514980198276677,12.6731283935122,6.07729176961278,0.520458439233997,12.6731283935109,6.14671822063501,0.514980198276665,12.2424338295062,6.14639802006282,0.497943129147326
77,11.527612827727,6.19168251172657,0.462882506182554,11.527612827727,6.10500805001744,0.470401362254875,11.3567885626904,6.0862489670903,0.464087146335983,11.3567885626904,6.07516347698686,0.465063257676108,11.3567885626907,6.08624896709032,0.464087146335995,11.3567885626903,6.07516347698667,0.465063257676117,11.5276128277272,6.05423232117845,0.474806066819292
78,12.0395794797973,5.95494456001112,0.505386000399459,12.0395794797973,6.13035624241837,0.490816414916711,12.6008451109399,6.02347296334772,0.521978652200224,12.6008451109399,6.08991787839779,0.516705599919596,12.6008451109399,6.02347296334765,0.521978652200227,12.6008451109398,6.08991787839779,0.516705599919591,12.0395794797975,6.09995981626571,0.49334112320937
79,12.1582618151734,5.8838906494614,0.516058237690001,12.1582618151734,5.93045708642615,0.512228213491424,12.5078371735706,6.12268987817859,0.510491718654925,12.5078371735706,6.1523220409266,0.508122630991182,12.5078371735708,6.12268987817854,0.510491718654936,12.5078371735709,6.15232204092692,0.508122630991169,12.1582618151732,6.14715045095637,0.494405487856423
80,12.2839958127126,6.18624630895755,0.496397881985969,12.2839958127126,6.09723783280446,0.503643771475852,12.477480511118,6.19499521724039,0.503505919186141,12.477480511118,6.13383604555125,0.5084074833789,12.4774805111179,6.19499521724031,0.503505919186143,12.4774805111183,6.13383604555136,0.508407483378902,12.3266224957853,6.08440226031561,0.506401509221525
