"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
12,12.1453245787226,5.64765155114904,0.534993773567553,12.1453245787226,5.61601984787664,0.537598208143785,11.770235369335,5.92650842871284,0.496483439562036,11.770235369335,5.84999239749435,0.502984246794645,11.7702353693516,5.92650842871019,0.496483439562969,11.7702353693351,5.84999239749448,0.502984246794638,12.1453245787225,5.74945093523965,0.526611998059554,12.1469909351938,5.72881247142096,0.528375998468666
13,11.9821388293866,5.89904728728801,0.507679941679494,11.9821388293866,5.92653999636475,0.50538546742342,11.7276594292079,6.09010425297821,0.480705908136221,11.7276594292079,6.1425834170347,0.47623108821386,11.7276594292377,6.09010425297303,0.480705908137982,11.727659429208,6.14258341703473,0.476231088213859,12.0053068009211,6.18492356552236,0.484817533771997,11.9894676717309,6.00925770617823,0.498788614247902
14,12.2201885937982,6.33033969127795,0.481976923458397,12.2201885937982,6.29518962317356,0.484853316718173,11.8304364684966,6.26791374074611,0.470187447653599,11.8304364684966,6.21904999289851,0.474317789587958,11.8304364685265,6.26791374073955,0.470187447655496,11.8304364684966,6.21904999289847,0.474317789587961,12.2201885937981,6.20048604838011,0.492603080485439,12.2201885937981,6.0883704332473,0.501777702814076
15,11.947835002627,5.98637304743892,0.498957506014883,11.947835002627,5.91206189847273,0.505177139023697,11.655929157277,6.10952245196991,0.47584423605083,11.655929157277,5.95466740116288,0.489129753551626,11.6559291572845,6.10952245196923,0.475844236051228,11.655929157277,5.95466740116297,0.489129753551619,11.947835002627,5.9716452774606,0.500190178710403,11.8630748253442,5.85068466537697,0.50681549669757
16,11.6421388845912,6.07531926797247,0.478161244407301,11.6421388845912,5.97180678002045,0.487052436049846,11.3887363820106,6.26955239212674,0.449495345064798,11.3887363820106,6.15821947975518,0.459271048763359,11.3887363820194,6.26955239212628,0.449495345065263,11.3887363820108,6.15821947975521,0.459271048763363,11.6421388845911,6.11897858971068,0.474411132664854,11.5629205605211,6.04305996494081,0.477375985304836
17,12.0189174331319,6.1132890096108,0.49136109440617,12.0189174331319,6.05047083297181,0.496587702957937,12.2680422446245,6.20624100025674,0.494113170096384,12.2680422446245,6.08057691381668,0.504356376301117,12.2680422446382,6.2062410002552,0.494113170097072,12.2680422446243,6.08057691381653,0.504356376301122,12.0189174331319,6.05003783668359,0.496623729188306,11.9820087930043,5.90930573664621,0.506818444324932
18,12.2331049596393,5.87946480983821,0.519380825290364,12.2331049596393,5.95903142144555,0.512876621176212,12.5967056546733,5.97903383994911,0.525349404530151,12.5967056546733,5.9925241724877,0.524278463213556,12.5967056546809,5.979033839949,0.525349404530444,12.5967056546731,5.99252417248752,0.524278463213561,12.233104959639,5.97813743370416,0.511314792652561,12.2691117920384,5.80569486161734,0.526803980595829
19,11.7113496467174,6.03214941419257,0.484931319091535,11.7113496467174,5.9429759510109,0.492545596341525,11.6141155512335,6.16331988790808,0.469325075962974,11.6141155512335,6.09361773772192,0.475326579037287,11.6141155512418,6.16331988790707,0.46932507596344,11.6141155512334,6.09361773772191,0.475326579037282,11.7113496467173,6.04476738164652,0.483853905485532,11.6721890675906,5.93858526841746,0.491219236252202
20,12.2080202379044,6.25130578873152,0.487934516251701,12.2080202379044,6.22429151779012,0.490147346048422,12.1909103001654,6.29348902462645,0.483755612200585,12.1909103001654,6.27284176980403,0.485449272010562,12.1909103001703,6.29348902462558,0.483755612200865,12.1909103001654,6.27284176980405,0.485449272010561,12.2080202379041,6.23290775675934,0.489441560933273,12.2464062681658,6.12687736339457,0.499699974896209
21,11.9278303204619,6.03964600601065,0.493650911880446,11.9278303204619,5.98308301122076,0.498393014448158,12.1662063379153,6.13909257824044,0.495397956624464,12.1662063379153,5.97338736043262,0.509018078888165,12.1662063379299,6.13909257823984,0.495397956625121,12.166206337915,5.97338736043254,0.509018078888161,11.9278303204621,5.93900002528087,0.502088823724079,11.9278303204619,5.81919015297071,0.512133389172378
22,11.8959816208263,5.81613860010375,0.511083760425334,11.8959816208263,5.82339074110264,0.510474130952959,12.3803790612543,6.04405978968041,0.511803333340905,12.3803790612543,5.97438521971947,0.51743115536608,12.3803790612864,6.0440597896745,0.511803333342647,12.3803790612544,5.97438521971947,0.517431155366085,11.9171577807938,5.94779223524551,0.500905136556031,11.9293777354872,5.75252603446935,0.517784903620168
23,11.5526288672556,5.90874854692837,0.488536452194363,11.5526288672556,5.90513135104701,0.488849558061687,12.3446101213545,6.17920632423854,0.499440949248825,12.3446101213545,6.16368742102236,0.500698089252732,12.3446101213587,6.17920632423773,0.499440949249061,12.3446101213548,6.1636874210225,0.500698089252732,11.5526288672557,6.24698806900189,0.459258309015008,11.6317146279798,5.9962344320116,0.484492645857403
24,12.3719821025639,6.05974441947167,0.51020423653734,12.3719821025639,6.09839413466425,0.507080265384442,12.1888217854587,5.88946362676531,0.51681436233718,12.1888217854587,5.96473087996289,0.510639257431851,12.188821785477,5.88946362676354,0.516814362338053,12.1888217854587,5.96473087996289,0.510639257431853,12.3719821025641,5.9131731213456,0.522051270982677,12.371982102564,5.83379595435176,0.528467152151575
25,11.7532370797859,5.92142920866574,0.496187376425013,11.7532370797859,5.96842804368567,0.492188577226045,11.5625196338502,6.07428754122649,0.474657104715867,11.5625196338502,6.12059421076022,0.470652210367565,11.5625196338716,6.0742875412239,0.474657104717062,11.56251963385,6.12059421076014,0.470652210367566,11.753237079786,6.17327602806425,0.474759507856652,11.7164117464717,5.99559275702853,0.488273979545482
26,11.7908014533597,6.00201372934669,0.490957951154673,11.7908014533597,5.99084216805095,0.491905432234728,12.3515351046504,6.07719287435465,0.507980763292608,12.3515351046504,6.05392145219691,0.509864854780877,12.351535104659,6.07719287435344,0.507980763293048,12.3515351046504,6.05392145219695,0.509864854780876,11.7908014533599,6.06277193584706,0.485804933631596,11.6728445633199,5.88092198449395,0.49618775846859
27,12.1412502108805,6.31549445501467,0.479831619864403,12.1412502108805,6.30575030118506,0.480634185799571,12.7086058723001,6.26240983148911,0.507230777756766,12.7086058723001,6.34344103089036,0.500854688969728,12.7086058723072,6.26240983148796,0.507230777757131,12.7086058723,6.34344103089029,0.500854688969732,12.1412502108802,6.42288227750774,0.470986746344133,12.1427057686103,6.19729003552948,0.489628575901932
28,11.6201834202085,5.67369675191437,0.511737762930031,11.6201834202085,5.58488041405273,0.519381044851655,11.7586371500674,5.98755425513476,0.490795218976507,11.7586371500674,5.88233214398906,0.499743714435872,11.758637150079,5.98755425513377,0.490795218977095,11.7586371500673,5.88233214398901,0.499743714435875,11.6600887578046,5.85749959083158,0.497645368530243,11.7303265325181,5.76494201711484,0.508543773173439
29,12.008058521574,6.06471180581496,0.494946514882574,12.008058521574,5.94360200733528,0.505032225096435,12.4797685018542,6.02418480080828,0.517283930393963,12.4797685018542,5.99834960630062,0.519354096559612,12.4797685018785,6.02418480080444,0.51728393039521,12.4797685018542,5.99834960630066,0.519354096559609,12.0080585215743,6.04628390179857,0.496481142981149,12.0805226297691,5.86363381962555,0.514620848838423
30,11.5977493271648,5.80019241183166,0.499886378967842,11.5977493271648,5.84667200681015,0.495878739755497,11.8541394790704,6.04787414028553,0.489809095720223,11.8541394790704,6.10753996244087,0.484775763502336,11.8541394790836,6.04787414028393,0.489809095720927,11.8541394790703,6.10753996244074,0.484775763502342,11.5977493271648,6.04975732009552,0.478367987664167,11.5577061905559,5.9549712950079,0.484761837961076
31,11.7735375017253,6.01951305244105,0.488725198220252,11.7735375017253,5.90981215543503,0.498042779872321,11.6988771908945,6.13409651784064,0.475667927977314,11.6988771908945,5.95229158050486,0.491208302867076,11.6988771909089,6.13409651783844,0.475667927978151,11.6988771908944,5.95229158050488,0.491208302867072,11.7735375017255,5.89332738799786,0.499442934026062,11.81009212889,5.81656488693529,0.507491997229494
32,11.3991012037466,6.10064714033547,0.464813318936907,11.3991012037466,6.04350110522087,0.469826524284695,11.1572436156499,5.8550410141089,0.47522513482665,11.1572436156499,5.78458065674369,0.481540346700878,11.1572436156718,5.85504101410541,0.475225134827991,11.1572436156498,5.78458065674358,0.481540346700884,11.4473521911761,5.73697592282395,0.498838174364359,11.4075574224822,5.67272190072452,0.502722476807822
33,11.7619037389055,6.15857199432099,0.476396667492702,11.7619037389055,6.24647394979498,0.468923221235594,11.1095713137953,6.29097838318707,0.433733471301879,11.1095713137953,6.47012055968794,0.417608440781717,11.1095713138087,6.29097838318465,0.433733471302783,11.1095713137952,6.47012055968777,0.417608440781726,11.7619037389056,6.41254077066254,0.454804178557307,11.7629202154467,6.35147245436334,0.460042885777398
34,12.1645458668354,6.08349209600936,0.499899777385445,12.1645458668354,5.97255268579471,0.509019674784748,11.598551240299,6.05288102577785,0.4781347342117,11.598551240299,5.9697804463061,0.485299472095775,11.5985512403171,6.05288102577434,0.478134734212818,11.598551240299,5.96978044630608,0.485299472095777,12.1645458668356,5.94147877249128,0.511574140331072,12.163875926389,5.84016407515705,0.519876385578132
35,12.0009837183519,6.10024435373332,0.491687973511301,12.0009837183519,6.11212150838821,0.490698291754068,12.0283371122936,6.36406647215963,0.470910532956777,12.0283371122936,6.25708393855203,0.479804741076224,12.0283371123076,6.36406647215704,0.47091053295761,12.0283371122937,6.257083938552,0.479804741076229,12.0009837183519,6.2710422220224,0.477455984509609,11.9653815360952,6.10311733696236,0.48993541755844
36,12.3183023548358,6.05384339635597,0.508548887503203,12.3183023548358,6.07901356611354,0.506505572683309,12.4426090234424,6.01092965289018,0.516907616275225,12.4426090234424,5.97395512391592,0.519879222061809,12.4426090234773,6.01092965288289,0.516907616277167,12.4426090234426,5.9739551239159,0.519879222061817,12.3224973018605,6.06099776787389,0.508135597890633,12.3224973018606,5.79848075580455,0.52943947856016
37,12.1546046622182,5.84756209644043,0.51890149791402,12.1546046622182,5.74540955875402,0.527305929035004,12.3043159771276,5.61249207979777,0.543859887032258,12.3043159771276,5.54348648720334,0.549468129922209,12.3043159771603,5.61249207979206,0.543859887033935,12.3043159771276,5.54348648720331,0.549468129922212,12.2022578887229,5.50885172681925,0.548538329786453,12.2812692046531,5.39023348702163,0.56110126753191
38,11.7609642579915,5.99597165951818,0.49018026685661,11.7609642579915,6.06928844386336,0.483946357566787,11.4529909646002,5.97633310963882,0.478185818175273,11.4529909646002,6.0026595741313,0.475887164087983,11.4529909646298,5.97633310963536,0.478185818176924,11.4529909646001,6.00265957413127,0.475887164087982,11.7609642579914,6.08081915062995,0.482965935680137,11.7609642579917,5.8870989920184,0.499437387710954
39,12.1674443647526,6.07501893499198,0.500715289679856,12.1674443647526,6.02846608264216,0.504541306956309,11.9704766827826,6.32061969945753,0.471982623002087,11.9704766827826,6.36007307396497,0.468686732992611,11.9704766827979,6.32061969945666,0.471982623002837,11.9704766827827,6.36007307396508,0.468686732992608,12.1188514979818,6.36789834753152,0.474546053428248,12.0841392327367,6.21802909862031,0.485438807112114
40,12.4841198300017,5.88457679059116,0.528635028282137,12.4841198300017,5.94739516782266,0.523603165556778,12.5080752951073,5.76050822718211,0.53945686356434,12.5080752951073,5.79411967286217,0.536769683891445,12.5080752951196,5.76050822718128,0.539456863564859,12.5080752951071,5.79411967286203,0.536769683891449,12.4841198300018,5.83159293551724,0.53287912845063,12.4841198300018,5.63580898627471,0.548561767828378
41,12.5473598679403,6.18465750703277,0.507094913023483,12.5473598679403,6.19910010306285,0.505943866414309,12.4656291398671,5.98487922334545,0.519889517312459,12.4656291398671,5.9913682503593,0.519368963801598,12.465629139899,5.98487922334096,0.519889517314051,12.465629139867,5.99136825035924,0.519368963801602,12.5473598679403,6.00837838431733,0.521144013756286,12.5881666711195,5.85754104545119,0.534678782185978
42,12.0054553515133,6.09453175668137,0.492353136283736,12.0054553515133,6.0530223421663,0.49581068231591,11.7708200297189,6.17449752462903,0.475440325394518,11.7708200297189,6.20604376096996,0.472760288127677,11.7708200297281,6.17449752462758,0.475440325395051,11.7708200297189,6.2060437609699,0.472760288127683,12.0054553515133,6.24617585357575,0.479721870542093,12.0430382440007,6.11145915603538,0.492531782079174
43,12.0652700988512,5.81053106608632,0.518408538020251,12.0652700988512,5.81765636606939,0.517817975196154,12.3832417089993,6.04587386970055,0.511769695546942,12.3832417089993,5.95835992828762,0.518836822513328,12.3832417090095,6.04587386969962,0.511769695547418,12.3832417089991,5.95835992828756,0.518836822513324,12.0652700988514,5.9815514783119,0.504233935145692,12.1378385463145,5.83512757927759,0.519261394274408
44,12.7000188207561,5.8480706829574,0.539522675871969,12.7000188207561,5.79751474073242,0.543503452825019,12.982067394561,5.96335381415668,0.540646829744922,12.982067394561,5.94547691138169,0.5420238756523,12.9820673945776,5.96335381415456,0.540646829745671,12.9820673945609,5.94547691138161,0.542023875652303,12.7000188207558,6.07403441880194,0.521730282094145,12.6615285701395,5.80712280797728,0.541356892589368
45,11.3823082365998,5.98735970369257,0.47397666806806,11.3823082365998,6.03701235474394,0.469614402522332,11.2033925107522,6.23096667394993,0.443832154593361,11.2033925107522,6.28387908885299,0.439109262411169,11.2033925107623,6.23096667394859,0.443832154593985,11.2033925107521,6.28387908885296,0.439109262411168,11.3823082365995,6.30386283774869,0.446170081962921,11.3823082365997,6.18224152644551,0.456855200374337
46,11.3446501842112,5.97168060172863,0.473612627559052,11.3446501842112,5.90378924598018,0.479597065566928,11.6789706249586,5.92527254556937,0.492654555281891,11.6789706249586,5.82660463016845,0.501102895342791,11.6789706249682,5.92527254556873,0.492654555282363,11.6789706249585,5.82660463016837,0.501102895342793,11.3446501842112,5.90566113326828,0.479432063803305,11.306592001705,5.70976627680781,0.495005544027165
47,11.0942993699836,5.9176159042275,0.466607515546405,11.0942993699836,5.83510902973158,0.474044386658712,11.1800632294542,5.80901968753878,0.480412626626765,11.1800632294542,5.71984808280245,0.488388574786111,11.1800632294598,5.8090196875382,0.48041262662708,11.1800632294541,5.71984808280225,0.488388574786124,11.0942993699836,5.65814574814382,0.489995216511614,11.0872029000733,5.60491599153435,0.494469791700369
48,12.4350906589345,5.7623423326663,0.536606327150005,12.4350906589345,5.78946413975754,0.534425256835753,12.7118937064452,5.84435890084449,0.540244826159829,12.7118937064452,5.84638424603448,0.540085499372116,12.7118937064559,5.84435890084362,0.540244826160284,12.7118937064451,5.8463842460344,0.54008549937212,12.4350906589344,5.83479920549492,0.530779520187677,12.4708359433309,5.67390755985675,0.545025883939158
49,12.148586418933,5.76074709091556,0.525809267657864,12.148586418933,5.86036100418671,0.51760963768973,11.5749428517912,5.81074885248586,0.49798898129448,11.5749428517912,5.92834248325778,0.487829654179209,11.5749428518009,5.81074885248561,0.497988981294922,11.5749428517911,5.92834248325776,0.487829654179207,12.1485864189327,5.89520500010093,0.5147414854033,12.1066538513475,5.81914092440848,0.519343577849068
50,12.4962983728495,6.03641358974598,0.516943865324056,12.4962983728495,6.00160999113506,0.519728977968815,12.1630860114479,5.88210990960678,0.516396586847242,12.1630860114479,5.74412327026619,0.527741293216227,12.1630860114612,5.88210990960493,0.516396586847922,12.1630860114479,5.74412327026621,0.527741293216226,12.4962983728493,5.66674963455709,0.546525741825339,12.4593448981285,5.58096684419814,0.552065787581139
51,12.5015214773053,5.91708728018633,0.526690627942533,12.5015214773053,5.92469300994772,0.526082243613057,12.1428630777318,5.55616179350439,0.542433958289987,12.1428630777318,5.67830089168888,0.532375449237994,12.1428630777425,5.55616179350316,0.542433958290494,12.1428630777319,5.67830089168902,0.532375449237989,12.5015214773053,5.63942268400912,0.548901092219321,12.4302531523105,5.55528511063069,0.553083509840015
52,12.0705807656965,5.94833635238959,0.507203798404282,12.0705807656965,5.90628206808464,0.510687829961775,12.1909707097152,6.25563807924607,0.486863004743269,12.1909707097152,6.16762816125197,0.49408227547156,12.1909707097327,6.25563807924458,0.486863004744128,12.1909707097154,6.16762816125198,0.494082275471569,12.0705807656964,6.15516010827107,0.49006926611489,12.1549339780476,6.04187209262492,0.502928431899603
53,11.6902526408287,6.27805449765718,0.462966738996657,11.6902526408287,6.21083010557489,0.468717204290069,11.8772312854647,6.36554668706646,0.464054666102479,11.8772312854647,6.37787976228553,0.46301628645636,11.8772312854727,6.36554668706576,0.464054666102899,11.8772312854645,6.37787976228533,0.463016286456369,11.6902526408288,6.39352942214892,0.453088857992752,11.6517699923168,6.23731018110359,0.464689898168561
54,11.2452730923767,5.82852898202571,0.481690757161165,11.2452730923767,5.96723561297782,0.469356096205164,11.2505689420809,6.02995161412231,0.464031406307973,11.2505689420809,6.09699055576968,0.458072690620572,11.250568942097,6.02995161412082,0.464031406308873,11.2505689420811,6.09699055576986,0.458072690620562,11.2452730923768,6.05038341823455,0.461962073439006,11.2843217454815,5.98283391016887,0.469810056367409
55,10.9895273472999,5.75835821851306,0.476014023485014,10.9895273472999,5.78644103026921,0.473458607690627,11.0326650696657,5.82149435782559,0.472340153438378,11.0326650696657,5.75844436478104,0.478055000453711,11.0326650696799,5.82149435782424,0.472340153439176,11.0326650696657,5.75844436478102,0.478055000453709,10.9895273473001,5.74641117425461,0.477101153429825,10.9502194796386,5.63230510982316,0.485644546185019
56,12.4967917471184,6.23283939125074,0.501244838085106,12.4967917471184,6.24626668205352,0.50017037904998,12.954373737731,6.28896591866924,0.514529529100126,12.954373737731,6.37286683508811,0.508052881280826,12.9543737377496,6.28896591866777,0.514529529100936,12.9543737377312,6.37286683508821,0.508052881280826,12.4967917471182,6.45588542703313,0.483396574283006,12.4967917471186,6.27206837137541,0.498105713986828
57,12.1844731814956,6.06457004008276,0.502270639875268,12.1844731814956,6.03675933378072,0.504553110843671,11.6326617838232,6.01526984746444,0.482898242960222,11.6326617838232,6.05540227137175,0.479448265246341,11.6326617838308,6.01526984746353,0.482898242960641,11.6326617838232,6.05540227137176,0.47944826524634,12.1844731814955,5.94495229129476,0.512087867670528,12.2572569491442,5.90780796782335,0.518015491366864
58,12.3092753772832,5.88663125560813,0.521772722180552,12.3092753772832,5.94632094475426,0.516923558658198,11.6566000461475,5.99491912418611,0.485706029163501,11.6566000461475,5.98646390788424,0.486431387867445,11.6566000461556,5.99491912418538,0.485706029163921,11.6566000461475,5.98646390788422,0.486431387867447,12.3092753772835,5.95733327886043,0.516028921584244,12.2372330014313,5.87407744728908,0.519983198276764
59,11.850644575992,5.99160285157192,0.494407007724274,11.850644575992,5.88906236334543,0.503059742819732,12.1056192578024,6.46190794207426,0.466205916074107,12.1056192578024,6.33597215812814,0.476609000894815,12.1056192578201,6.46190794207222,0.466205916075056,12.1056192578025,6.33597215812831,0.476609000894808,11.850644575992,6.29681143427421,0.468652410094994,11.893220890706,6.19853936770371,0.478817435187166
60,11.9437415498829,5.95556627222044,0.501365108467302,11.9437415498829,6.04591855400175,0.493800286220944,12.8409694804506,5.98406856302449,0.533986232726837,12.8409694804506,6.16216816211423,0.520116594662447,12.8409694804598,5.98406856302326,0.533986232727266,12.8409694804506,6.16216816211427,0.520116594662445,11.9437415498828,6.20920944554106,0.480128616346193,11.9437415498829,5.97886141329379,0.499414702811248
61,11.9498976058791,6.05358882283786,0.493419188808811,11.9498976058791,5.99839763536568,0.498037737794957,11.5224186605292,5.76806505866379,0.499405009607691,11.5224186605292,5.69844184845406,0.505447422425776,11.522418660538,5.76806505866296,0.499405009608145,11.5224186605293,5.69844184845409,0.505447422425776,11.949897605879,5.64771247739314,0.527384027574043,11.9498976058794,5.57373940550544,0.533574295836383
62,11.7621130475647,5.96515776998856,0.492849818237072,11.7621130475647,5.89251168348879,0.499026096785493,10.8047363038327,6.00127898701256,0.444569601862124,10.8047363038327,5.90781811110287,0.453219593243824,10.8047363038522,6.0012789870092,0.444569601863436,10.8047363038326,5.90781811110282,0.453219593243826,11.8047472620197,5.81381149207689,0.507502247779407,11.8047472620196,5.80950180226303,0.50786732885384
63,13.0332683603707,6.0174201751183,0.538303055784914,13.0332683603707,6.03708069979232,0.536794568110879,13.0832260072098,5.81925703837727,0.555212373831161,13.0832260072098,5.86469121170887,0.551739669674972,13.0832260072271,5.81925703837445,0.555212373831966,13.0832260072099,5.86469121170903,0.551739669674963,13.0118921724887,5.88249107840927,0.547914246411699,13.0332683603707,5.70544008911933,0.562240266112569
64,12.0843170715864,6.05345519829495,0.499065179899299,12.0843170715864,6.04373621789679,0.499869443834165,11.6193261213271,6.17595486990193,0.468475640892285,11.6193261213271,6.08543637525053,0.476265980341081,11.6193261213334,6.17595486990109,0.468475640892644,11.6193261213272,6.08543637525054,0.476265980341084,12.0843170715862,6.02019453907502,0.501817562100361,12.0204767792185,5.95060052956691,0.504961355621556
65,11.9099776092026,6.07643157460672,0.4898032747004,11.9099776092026,6.22465886437655,0.477357635033093,12.070579800409,6.14653660249349,0.4907836488281,12.070579800409,6.26760208674804,0.480753850238769,12.0705798004247,6.14653660249279,0.49078364882882,12.0705798004089,6.26760208674801,0.480753850238771,11.9099776092024,6.26995866777735,0.473554117941181,11.9099776092028,6.14906162946807,0.483705021853548
66,11.6072189679005,5.86202015927525,0.494967728662091,11.6072189679005,5.81538137045242,0.498985813351611,11.7286793537151,5.53983821968788,0.527667348333371,11.7286793537151,5.50748434954557,0.530425874606157,11.728679353721,5.53983821968701,0.527667348333686,11.7286793537149,5.50748434954552,0.530425874606154,11.6072189679007,5.5734889554459,0.519825638608254,11.6882489415934,5.37914719736553,0.539781602509896
67,11.3905596224787,6.04244277315353,0.469521869563889,11.3905596224787,6.02348059618589,0.471186596986959,11.467852164544,6.1407727421275,0.464522854496384,11.467852164544,6.09075123126991,0.468884744599245,11.4678521645527,6.14077274212607,0.464522854496912,11.467852164544,6.09075123126982,0.468884744599251,11.3905596224787,6.08531700729993,0.465757854838771,11.3555866079171,5.95017081113328,0.476013788051705
68,12.0263100489021,5.8873826707055,0.510458100051813,12.0263100489021,5.96621069525404,0.50390346906126,12.5120308617483,5.97935257144137,0.522111746885038,12.5120308617483,6.06848047080706,0.514988370963854,12.5120308617552,5.97935257144066,0.522111746885358,12.5120308617482,6.06848047080689,0.514988370963867,12.0263100489021,6.21480547346695,0.483232558598945,11.9300070182537,5.8693343050884,0.508019207691334
69,12.008838270727,5.75213228638808,0.521008430897964,12.008838270727,5.80859698789203,0.516306502182545,12.0610709776862,5.51793034517474,0.542500798197499,12.0610709776862,5.56945939875338,0.538228453421984,12.0610709777016,5.51793034517298,0.542500798198231,12.061070977686,5.56945939875339,0.538228453421977,12.0088382707267,5.53864058609663,0.538786312111649,11.9708720782705,5.44836378957282,0.544864922626425
