"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
11,12.3480268853689,5.87507101479806,0.52420973250719,12.3480268853689,5.92593684374834,0.520090383770547,12.8371799277313,6.29681215515977,0.509486336515608,12.8371799277313,6.36885919250529,0.503873963879941,29.5402826734442,4.45029330094727,0.849348317003482,14.3004115066742,6.42286471314376,0.550861546176756,12.3480268853688,6.31087028479985,0.488916703584634,12.3104894182139,6.15576357171022,0.499957851992261
12,11.970025343751,5.88792998404346,0.508110483064494,11.970025343751,5.80012671122347,0.515445745129401,11.8980355265648,5.99492081875837,0.496141963488555,11.8980355265648,5.93958132690879,0.500793108774348,28.0923494501278,4.25467043685183,0.848547005852782,13.3980574240029,6.03072022500123,0.549880998853082,11.9940781330381,5.96554663058073,0.502625665398292,11.9595367251575,5.76658379441418,0.517825487145847
13,11.6987215143094,6.19743147919504,0.470247114471904,11.6987215143094,6.18099226114341,0.471652329394878,12.0058427949507,6.70533081279297,0.441494368424263,12.0058427949507,6.71107377246009,0.441016021358988,27.8535518741922,4.80643016901097,0.827439236808273,13.6373369563018,6.79309967099042,0.501874912033223,11.6987215143093,6.63798448609048,0.432588896319035,11.741581342953,6.57863895005837,0.439714399797887
14,12.0972385830996,6.23767677564959,0.484371847938592,12.0972385830996,6.09291816439123,0.496338100423734,12.7455736142047,6.46561712653024,0.492716662094796,12.7455736142047,6.27269984179593,0.507852684260116,28.775300653698,4.55508234879203,0.841701659224657,14.5742411882007,6.39215171375098,0.561407579907071,12.0972385830996,6.3186727006417,0.477676441839447,12.0972385830995,6.10984557247223,0.494938821740029
15,11.7998245071709,5.84162949675652,0.504939290138891,11.7998245071709,5.86521521424029,0.502940470794633,12.1747292260584,6.35352102607415,0.478138617450702,12.1747292260584,6.27355138164184,0.484707112153743,27.603482304377,4.57606655583003,0.834221403467475,13.7022386008747,6.34117520290909,0.537216115729857,11.7998245071713,6.33457115762211,0.46316395182214,11.7998245071712,6.15817390517471,0.4781130938488
16,12.1802404783371,5.77938227582089,0.525511644363699,12.1802404783371,5.86573028099841,0.518422457140254,11.9867007747511,5.79558076095363,0.516499087625388,11.9867007747511,5.7627421607629,0.519238673839128,28.4179551327817,4.04819225107251,0.857548080706106,13.6295505192228,5.87022296861115,0.56930179316391,12.1568177320466,5.74219834605186,0.527656129044787,12.193195945725,5.64656265340848,0.53690872528066
17,12.0654263778001,5.96980864117174,0.505213619954952,12.0654263778001,6.07825261966998,0.496225626070394,12.4665872652916,5.95032610592039,0.522698074517413,12.4665872652916,6.01796907770199,0.51727213313168,27.948965414777,4.29643858118835,0.846275577023085,14.1629321932439,6.05646907501763,0.572371808861251,12.0654263778,6.00584257348871,0.502227075494052,12.0654263778002,5.87590872996749,0.512996180493141
18,11.7290780604451,5.92380930592068,0.494946723400365,11.7290780604451,5.98646568799264,0.489604753490278,12.136864978065,6.0837442188395,0.498738411456776,12.136864978065,6.09338936439025,0.497943713190941,28.3204554456928,4.29298221395511,0.848414082810663,14.1130914737629,6.16369443603889,0.563264048313046,11.729078060445,6.07613949467118,0.481959326780994,11.7658487825245,5.97962595357531,0.491781165634501
19,12.6140650057717,6.08207160292951,0.517834131967244,12.6140650057717,6.08445847504138,0.517644908896745,12.1934265129208,6.12926238109073,0.497330600664559,12.1934265129208,6.17795204679636,0.493337492931139,26.8382890179878,4.4942390150755,0.832543758208158,13.6601591124579,6.2711620783184,0.540915883432195,12.6140650057715,6.0968861934331,0.516659681819976,12.6126942592021,6.08338691103344,0.517677445753111
20,11.5311982992897,5.77911432728621,0.498827946819525,11.5311982992897,5.84475858144243,0.493135194648203,11.217010124075,5.71579961069799,0.490434657054447,11.217010124075,5.6854639165026,0.49313909378579,26.5972852146647,4.14199275358273,0.844270092975542,12.8572916089686,5.72175624670257,0.554979662846618,11.5311982992896,5.64546718535345,0.510417994832223,11.5311982992899,5.56716020925363,0.517208874155215
21,11.7051817582599,5.60560851544889,0.52110025873855,11.7051817582599,5.61508373380328,0.520290769526842,12.2053669691769,5.62490347910946,0.539145075005573,12.2053669691769,5.58608557583632,0.542325471250206,28.3833309338008,3.99280928523555,0.859325556449027,13.8669864362679,5.61640429238856,0.594980184180511,11.7051817582601,5.5471659830996,0.526093135701622,11.7418323775927,5.37537239095244,0.542203276448535
22,11.4717079919821,5.98974582673479,0.47786800091833,11.4717079919821,5.95723574807891,0.480701936255474,11.1389391188298,5.97637134850135,0.46347032830096,11.1389391188298,5.94846007572953,0.465976067175557,28.2634273516039,4.12550646039942,0.854033751495276,12.751113482403,6.03160704888075,0.526974090756499,11.471707991982,5.93596620100281,0.482556023466455,11.4717079919819,5.87865827772451,0.487551611160834
23,11.5813123602102,5.89225153364382,0.491227647577509,11.5813123602102,5.919522639973,0.488872896623473,11.9779782912617,5.91258294570199,0.506378889497955,11.9779782912617,5.92144782477783,0.505638791389552,29.5012499751745,4.03027618423969,0.863386256933818,13.4290949650993,6.00209313451612,0.553053042657389,11.5813123602104,5.99242855266134,0.482577762667952,11.6134361877116,5.79461476469477,0.5010421832923
24,12.5712864076982,6.1603463688296,0.50996690640528,12.5712864076982,6.22022498531291,0.505203780775858,13.1122768226419,6.13693538879027,0.531970269404838,13.1122768226419,6.14398282370909,0.531432800968643,27.1622418545333,4.54864536129897,0.832537925784656,14.7806906645024,6.21571490398885,0.579470604921282,12.5237743449736,6.17414706596584,0.507005883698007,12.5237743449737,5.97156554193266,0.523181640179481
25,12.0278073734481,6.17249209054614,0.486814853372844,12.0278073734481,6.16871846083372,0.487128595486868,12.0144581250231,6.06405261821065,0.495270402118198,12.0144581250231,6.06516279446753,0.495177998761731,28.3627769968911,4.32062003086717,0.847665832180651,13.6542189108257,6.06541581838821,0.55578448990742,12.049768584705,5.99346851853595,0.502607168228642,12.049768584705,5.92133435676917,0.508593520685098
26,11.537133150666,6.23504688032448,0.459567051979064,11.537133150666,6.15627691770592,0.466394568103728,11.5862338220361,6.11609110137424,0.472124316208611,11.5862338220361,6.02536545841563,0.479954785052254,25.9685830022906,4.49803744489536,0.82678926129706,13.331258837162,6.08034289941805,0.543903319732374,11.5169213465186,6.02097366465991,0.477206322462213,11.5789332356577,5.91193691330588,0.489423007026255
27,12.4127628167555,6.20069949278594,0.500457747858045,12.4127628167555,6.13523745749536,0.505731516176749,12.2348464034687,6.07666943263587,0.503330958783995,12.2348464034687,6.08765792307721,0.502432828143121,26.3879458390332,4.49339862146662,0.829717756399971,13.9047639545053,6.18032474555889,0.555524655738123,12.4127628167554,6.06111935346733,0.511702636798498,12.4127628167556,5.93710432234321,0.521693565728261
28,11.6135877523574,6.10763372453888,0.474095873318811,11.6135877523574,5.99127183352048,0.484115334444833,11.716225110784,6.15062042879927,0.475033949020145,11.716225110784,6.03476374344078,0.484922516733977,27.8790089978482,4.38361658099513,0.842762826277882,13.0863446988373,6.12056681198076,0.53229362722468,11.6593638568838,6.08820717596133,0.477826813650147,11.5895099386391,5.88297881596135,0.492387611977649
29,11.6786990739257,6.17467105955087,0.471287767544531,11.6786990739257,6.21177197455978,0.468110965507415,11.8371470522566,6.0404559706888,0.489703393560761,11.8371470522566,6.11600876759302,0.483320707211535,28.5739031712562,4.22960830709512,0.851976529711563,13.2505170799037,6.17885912526021,0.533689207145632,11.6786990739256,6.16207999307135,0.472365889893585,11.7578640206968,5.99125555145975,0.490446943346715
30,12.4233996825825,6.04682002181036,0.513271714964791,12.4233996825825,6.18981246638014,0.501761786263853,12.8270785155068,6.19220564317687,0.51725518513892,12.8270785155068,6.29301809888319,0.509395838555483,27.2291439569909,4.61005203877892,0.830694198610848,14.2439385638816,6.31243740597848,0.556833429344821,12.4437040070062,6.25817921992555,0.497080674982142,12.467016762239,6.04900413052719,0.514799390592874
31,11.809782013462,5.53292090843319,0.531496779354082,11.809782013462,5.59172120094498,0.526517831186811,12.3254110856634,5.6381148619792,0.542561718810556,12.3254110856634,5.60504119165657,0.545245091405008,28.170321620078,3.94349073741188,0.860012576689887,14.2169059281271,5.71542184767851,0.597984127026475,11.8326480480219,5.49887585817752,0.535279352866682,11.8326480480221,5.41219338727169,0.542605056340169
32,11.3438384188439,5.70911229046344,0.496721296648611,11.3438384188439,5.86356316516922,0.483105898667518,12.153750750295,5.60283517751702,0.539003613565051,12.153750750295,5.7500112303669,0.526894096439541,26.4154249527941,4.13573430010008,0.843434875361995,13.6809197364138,5.77928275457647,0.577566211488396,11.343838418844,5.8767655143284,0.481942064286976,11.3438384188439,5.57760559433369,0.508314083082458
33,11.9479112756676,6.17938226514006,0.482806482022962,11.9479112756676,6.13425341932388,0.486583614676105,11.9264081544167,6.10290642961491,0.488286301240259,11.9264081544167,6.0205335661653,0.495193063308359,28.2956194251056,4.27370147741129,0.848962434318741,13.5965359253207,6.1229935025409,0.549665184119574,11.9479112756674,6.04475286839288,0.494074509851494,11.9479112756677,5.92171390185343,0.504372457643437
34,12.3972671123235,6.28696637161334,0.492874815501575,12.3972671123235,6.33164212287611,0.489271138105742,12.5939389329785,6.19910455504462,0.507770794504042,12.5939389329785,6.31001117112773,0.498964445936424,25.9785964016972,4.70951415109826,0.818715604250636,14.1050123507532,6.36658709374804,0.548629456293383,12.3972671123234,6.33402064881065,0.489079279213532,12.3964368126468,6.16017872413952,0.503068598078526
35,11.6732184285659,5.75651943053249,0.506860985617682,11.6732184285659,5.71820216032619,0.510143479682261,11.9535596450273,5.89726846109373,0.506651689018256,11.9535596450273,5.83077447169805,0.512214382589902,29.2627375142466,4.05600440089046,0.861393541909202,13.6326045810365,5.90035760513479,0.567187798189171,11.6732184285658,5.94999199687332,0.490286930439598,11.7097910888886,5.74554653513301,0.509338254498412
36,12.5029451802875,6.14029366654261,0.508892218753102,12.5029451802875,6.02379610111478,0.518209828624054,12.4715264120858,6.14712184521232,0.507107498946134,12.4715264120858,6.04382686503819,0.515389963879539,29.9623043970749,4.16497854833496,0.86099271627647,14.2871971665838,6.17755971111998,0.56761570242982,12.5029451802873,6.12004843362341,0.510511455871009,12.5464067137441,5.96832299900351,0.524300213186501
37,11.8250273355695,6.20409560393078,0.475341965149717,11.8250273355695,6.18678011934388,0.476806273357683,12.1092900658776,6.50398088605777,0.462893295092076,12.1092900658776,6.41224963860424,0.470468573820597,27.9010493939376,4.6444670553934,0.833537907846486,13.8796178620016,6.48272096534357,0.532932316307396,11.8481454253307,6.42239950853603,0.457940523349312,11.8481454253307,6.27346371239103,0.470510912283477
38,12.3649478434125,6.13066170663304,0.504190249383125,12.3649478434125,6.14296217407005,0.503195464156953,11.7482917462055,6.20852580083041,0.471537995910283,11.7482917462055,6.18175676411632,0.473816543063553,27.250449830265,4.4387777557395,0.837111762066779,13.4601351236551,6.2221193457446,0.537737230081018,12.341125286463,6.14072878451964,0.502417434230621,12.3411252864632,6.08283242564242,0.507108769707199
39,12.3274336969355,5.78087634716403,0.531055977319828,12.3274336969355,5.72980329811873,0.535199017169071,11.6336682242946,5.29057949133118,0.545235484687207,11.6336682242946,5.28188749252212,0.545982626400507,28.636585981813,3.70205058481929,0.8707230468335,13.1298080038799,5.31619463958235,0.595104921716191,12.3274336969355,5.24788552990498,0.574292130955888,12.2945482823258,5.16383914748854,0.579989518206871
40,11.6801991632677,5.90541088694424,0.494408374001381,11.6801991632677,5.89994388664963,0.494876431113953,11.4042169334937,6.04630236545252,0.469818716996273,11.4042169334937,6.03161114900709,0.471106943669888,28.9193207766555,4.128948954397,0.857225244455602,12.8394814418249,6.12784578239778,0.522734168808703,11.6801991632676,6.01818231891992,0.484753450279672,11.6400989165113,5.92085920167079,0.491339442719669
41,12.0951728622572,6.01592510450794,0.502617682854244,12.0951728622572,5.9172152794469,0.510778775397953,12.04136045325,5.97993845724675,0.503383485573447,12.04136045325,5.87164728287134,0.512376752970088,26.7308077038092,4.31954919089259,0.83840558658925,13.6991377830707,5.99278717099086,0.562542747880328,12.0951728622573,5.78472575961207,0.521732692414577,12.1326700242457,5.70804954308747,0.52953063656387
42,12.180959780816,5.67208719083925,0.534348089731622,12.180959780816,5.7019373716592,0.531897529073261,11.9008069797161,5.72527397525446,0.518917163767743,11.9008069797161,5.7311316041097,0.518424959426876,27.8142795973042,4.018920434283,0.855508735352163,13.6416485831215,5.85956731866803,0.570464868453073,12.1809597808159,5.66505631876346,0.534925291545129,12.2592507560931,5.57034781584704,0.545620859979679
43,12.2708711432555,6.02299306908531,0.509163367557994,12.2708711432555,6.06719346489058,0.505561309049739,12.5828303673234,6.1568534587893,0.510694074460532,12.5828303673234,6.17846892170275,0.508976220664333,29.0390367214124,4.30366009650119,0.851797422284059,14.533260057415,6.21988264854421,0.57202426544547,12.353965565674,6.20526253278502,0.497710876738509,12.2785809015153,6.03752866776693,0.508287747892606
44,12.2183661908589,5.50248984816629,0.549654203989815,12.2183661908589,5.59149834256512,0.542369392501236,12.0879460966713,5.32237962827445,0.559695287709786,12.0879460966713,5.49639954874349,0.545299134792049,27.1074561094773,3.8837957624378,0.856725922685163,13.6878949805276,5.5045385217665,0.597853539233222,12.2183661908587,5.43054576875265,0.555542395446,12.1140224050795,5.31895092176688,0.560926111583169
45,11.7926282563341,6.17349018717131,0.476495819847847,11.7926282563341,6.17291843362409,0.476544303827398,11.1820688506264,6.22233135304728,0.443543816786753,11.1820688506264,6.17434327535263,0.447835337285838,25.5416926241107,4.58799402441882,0.820372357778361,12.7686193399341,6.21521040035877,0.513243348016447,11.7879515967645,6.11517082069119,0.481235499612195,11.8090353739,6.06688931215914,0.486250221117297
46,12.3095139179558,5.89061335540949,0.521458491807958,12.3095139179558,5.93089086115864,0.518186428750261,12.8003580275471,5.92621086376809,0.537027726020276,12.8003580275471,5.93915986428443,0.536016113650648,28.8315454203076,4.16650546870459,0.855487959179257,14.4524075805095,6.06268875960602,0.58050665774316,12.3095139179557,5.97607473136875,0.514515782572736,12.3095139179559,5.77990346798461,0.530452339019379
47,12.621293685606,6.18487085753446,0.509965379809835,12.621293685606,6.12136600144876,0.514996944534308,12.3387169285467,6.16443329156169,0.500399164089766,12.3387169285467,6.12546355232868,0.50355749404082,30.2498907905077,4.20113226726707,0.861119093078334,13.7031104787273,6.21530262832224,0.546431254570204,12.6212936856061,6.15661751643632,0.512203925382259,12.6225192135415,5.97042719169252,0.527001932760982
48,12.0559012055823,6.0859290499953,0.495190865766443,12.0559012055823,6.02459965219294,0.500277951066541,12.1225647897549,6.01618704843676,0.503719950952853,12.1225647897549,5.88568074817537,0.514485519339148,28.5439926251377,4.18040087315556,0.853545335158403,13.834371511389,5.99959600044862,0.566326811773885,12.0790388791003,5.90162285119119,0.511416188799387,12.0096363516876,5.75897771298763,0.520470267013675
49,12.4926354409166,6.20111046723317,0.503618712275637,12.4926354409166,6.17190813721796,0.50595627588688,13.2652885996084,6.54943991762859,0.506272338634083,13.2652885996084,6.50603148148627,0.509544671219716,25.7848831776196,5.04987178671631,0.804153784528315,14.7286074871418,6.58567235159172,0.552865241514444,12.4926354409167,6.54491346639571,0.476098258261873,12.5649371639492,6.3182432753769,0.497152815574364
50,11.4376895071546,6.48030172243024,0.433425630379577,11.4376895071546,6.39817152875339,0.44060629336448,11.0529738645748,6.50122617642298,0.411812037549493,11.0529738645748,6.43850145126153,0.417486955985923,27.4488366176839,4.58758879009999,0.83286764193334,12.6794327799219,6.50373573264703,0.487064141942865,11.4881190796217,6.52351365900971,0.432151284836393,11.5010145074372,6.34941034098335,0.447926064533048
51,11.4294031553026,5.86680603660842,0.486691828357935,11.4294031553026,5.85652765402472,0.487591121386979,11.1264927398745,5.39984116044108,0.514686138149409,11.1264927398745,5.42121273678588,0.512765355307552,24.7771245587732,4.03906427416204,0.836984139762421,12.6455166348378,5.4833101959826,0.56638306252539,11.4087543898433,5.45411252084415,0.521936196146032,11.4452181181614,5.31483811608046,0.53562806219946
52,12.1714130699414,6.14470898276369,0.495152374875954,12.1714130699414,6.17059671716148,0.493025445632075,12.5271497718084,6.0778314803423,0.514827267889773,12.5271497718084,6.01843033897475,0.519569060113031,27.4005484856749,4.44182941992775,0.83789268224868,14.0236706262315,6.07202597527177,0.567015930628465,12.1449270618546,6.04177985488106,0.502526460298193,12.124802045923,5.81103588786744,0.520731483626867
53,11.6300136660822,5.82468711924427,0.499167646188466,11.6300136660822,5.82860488010421,0.498830779786377,12.3120931826778,5.81491517411667,0.527707020419744,12.3120931826778,5.79445907220137,0.529368484608797,29.3457032365696,3.96516605540426,0.864880864382796,14.2601102711976,5.93246982250314,0.583981490347555,11.6300136660821,5.82114751455208,0.499471997051136,11.6682731015005,5.63992908548949,0.516644062370788
54,12.4465885650189,5.81914846425831,0.532470408750151,12.4465885650189,5.91207733838667,0.525004196330345,13.3957458875981,6.10407244147194,0.544327543035648,13.3957458875981,6.2091411116066,0.536484107439282,27.6340871068042,4.48321459030303,0.837765055419575,15.2488099150843,6.26824458947031,0.588935489105304,12.4675965908637,6.23605693907344,0.499818838889667,12.4675965908639,5.99338693781914,0.519282895132249
55,12.4698145071509,6.33358709049718,0.492086503222229,12.4698145071509,6.22121055304891,0.501098388473917,11.9678049113096,6.35852828287327,0.468697198024641,11.9678049113096,6.18420577212856,0.483263153271787,28.516469584354,4.47655626804506,0.843018566698691,13.6286142891204,6.25758295927246,0.540849654519329,12.4698145071511,6.1924001369138,0.503408801040092,12.4276632887044,6.0870659250793,0.510200285953042
56,11.4759764303505,6.11091004822205,0.467504130449368,11.4759764303505,6.01341583214044,0.475999635531077,11.3287592897946,6.00921438875497,0.469561120062961,11.3287592897946,5.90071278625576,0.479138656289452,27.0014950902991,4.31411424402834,0.840226838195405,12.7734779130426,5.99015784542348,0.531047230346942,11.4759764303506,5.90987824926833,0.485021750860483,11.4759764303506,5.77703324675263,0.496597672379835
57,12.2229460423813,6.08292240526794,0.502335821153403,12.2229460423813,6.07403149549312,0.503063216148357,12.3515914536787,5.91268066925793,0.521302117914777,12.3515914536787,5.88955165877467,0.523174670983748,25.9265398009238,4.3410118279911,0.832564936882306,14.381739499987,6.05221978559735,0.579173313102854,12.2229460423812,5.81384430499566,0.524349998368883,12.2229460423818,5.70262070420965,0.533449572268713
58,11.6750108945377,6.0239360923567,0.484031651295927,11.6750108945377,6.04622734237277,0.482122338301067,10.7215983306706,5.98121036813642,0.442134448272854,10.7215983306706,6.03786781116166,0.436850026932131,27.5264488773647,4.20852318538652,0.84710983955336,12.0507887829843,6.08697957905315,0.494889530580109,11.6750108945376,5.97302764103056,0.488392114149961,11.640388810106,5.95280769449182,0.488607486261654
59,11.4214287582387,5.8821602788962,0.484989102203769,11.4214287582387,5.92614640806129,0.481137908969003,11.0986473924138,5.86622654833435,0.471446714097427,11.0986473924138,5.96850677198476,0.462231156558378,28.0703858593429,4.11108041610686,0.85354385804645,12.285387134532,5.98880350527983,0.512526268834755,11.4214287582388,5.98488671127866,0.475994918152293,11.4151554498116,5.83920051885833,0.488469469861254
60,11.5087846475925,5.92863881916366,0.484859696249174,11.5087846475925,5.88807961305058,0.488383891666417,11.3748661543549,6.04006619492849,0.468998921572715,11.3748661543549,6.00592966325955,0.471999970658104,27.8938798788738,4.18627794061579,0.849921274530676,13.167467610857,6.11029617906898,0.535955100885851,11.5087846475923,6.01659025670311,0.477217582834707,11.5853167979268,5.95223265474008,0.486226163810625
61,12.1877444466358,5.87202280831044,0.518202663829952,12.1877444466358,5.90892422848317,0.515174915723294,12.4618751095558,5.96266865636909,0.521527169551161,12.4618751095558,5.89020759799178,0.527341788758968,27.7619333022315,4.30883500058201,0.844793409966313,14.04081319014,5.96339805098348,0.575281148589656,12.1877444466356,5.96334242165237,0.510709922761914,12.1877444466362,5.73335818228345,0.529580045972669
62,11.2888551684032,6.14194200663391,0.455928708889381,11.2888551684032,6.06856650360061,0.462428526801712,11.0909137167696,6.30910339610307,0.431146652366104,11.0909137167696,6.14431063200002,0.446005010145399,26.2567089606195,4.57184451198136,0.82587899653234,12.6611352171729,6.22751284307591,0.5081394569873,11.2888551684033,6.08217382908734,0.461223149880518,11.3674619614366,6.03282184019427,0.469290342852237
63,11.8497432271547,6.3124336776301,0.467293631885235,11.8497432271547,6.32392367525585,0.46632399082167,11.7067255272847,6.50005085732434,0.444759267467685,11.7067255272847,6.43224846005453,0.450551014879186,28.1709903568892,4.63091641306209,0.835614000274946,13.0593127040544,6.4839961905306,0.50349636788178,11.8497432271546,6.36662543056212,0.462720389082143,11.8107845686421,6.2902818417971,0.467412024557796
64,12.0318601284982,5.93913751485826,0.506382433686123,12.0318601284982,5.9088168433208,0.508902465602522,12.0756549692289,6.11225776253044,0.493836336156868,12.0756549692289,6.09713714283352,0.495088493471354,27.6459684405697,4.45759408443124,0.838761514395356,13.2491722677388,6.12180675550857,0.537947984085396,12.0794451117516,6.16605024493906,0.48954192945996,12.0794451117514,5.99310677881778,0.503859099207512
65,11.583508511854,6.16772033683305,0.467542987470395,11.583508511854,6.07872653903806,0.475225789076136,11.6556086929421,6.27373951018516,0.461740722817494,11.6556086929421,6.06628327827699,0.47953955575479,26.0455195992126,4.62718589944622,0.822342346374763,13.2572581627259,6.09824402681376,0.540007145371914,11.583508511854,6.13112683340051,0.470702091069712,11.5835085118541,5.97126736310488,0.484502699938095
66,11.8966506222565,5.87176674374383,0.506435304340299,11.8966506222565,5.86199844817161,0.507256400620452,11.4504647409255,5.97298091945667,0.478363450340279,11.4504647409255,5.90993521808035,0.483869401653416,26.7309404634966,4.29201974862197,0.839436260969453,13.0570480087799,6.01199520483791,0.539559385797212,11.9407938978731,5.91000198480033,0.505057868400776,11.940793897873,5.7812118045003,0.515843598512314
67,12.648777172319,6.14077784315122,0.514516086456967,12.648777172319,6.02533755536938,0.523642683139725,12.4226151845603,6.12270146072013,0.507132647211849,12.4226151845603,6.06351083247017,0.511897395002115,29.30488918598,4.23118712364671,0.855614976163398,14.0740842954201,6.18484127196409,0.560551070880206,12.648777172319,5.98156593774263,0.527103224584201,12.683537575434,5.92890203061973,0.532551388336401
68,11.7881493076033,6.16741311090723,0.476812436797924,11.7881493076033,6.18990099490471,0.474904768052756,12.1377570559287,6.41726678157497,0.471297147240196,12.1377570559287,6.45419135015084,0.468255022702216,28.2369276630262,4.50167668275368,0.840574840985685,13.9263924862595,6.54454403289257,0.530061784532515,11.7881493076035,6.4697278909509,0.451166784358773,11.7469816999979,6.31713049146322,0.46223373349902
69,11.4124429434894,5.60688309426979,0.508704392036551,11.4124429434894,5.70651265208038,0.499974485713784,11.531420788083,5.44699820325512,0.527638588222863,11.531420788083,5.58627591410818,0.515560483242339,27.6309592289257,3.80033055565989,0.862461142800953,13.3213434450314,5.69176426940368,0.572733463941535,11.4124429434894,5.62444254415316,0.50716576880134,11.4124429434895,5.45880991269519,0.521679105891232
