"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
28,11.6135877523574,6.10763372453888,0.474095873318811,11.6135877523574,5.99127183352048,0.484115334444833,11.716225110784,6.15062042879927,0.475033949020145,11.716225110784,6.03476374344078,0.484922516733977,11.7162251107984,6.15062042879636,0.47503394902104,11.716225110784,6.03476374344084,0.484922516733976,11.6593638568838,6.08820717596133,0.477826813650147,11.5895099386391,5.88297881596135,0.492387611977649
29,11.6786990739257,6.17467105955087,0.471287767544531,11.6786990739257,6.21177197455978,0.468110965507415,11.8371470522566,6.0404559706888,0.489703393560761,11.8371470522566,6.11600876759302,0.483320707211535,11.8371470522702,6.04045597068648,0.489703393561543,11.8371470522564,6.11600876759292,0.483320707211535,11.6786990739256,6.16207999307135,0.472365889893585,11.7578640206968,5.99125555145975,0.490446943346715
30,12.4233996825825,6.04682002181036,0.513271714964791,12.4233996825825,6.18981246638014,0.501761786263853,12.8270785155068,6.19220564317687,0.51725518513892,12.8270785155068,6.29301809888319,0.509395838555483,12.827078515516,6.1922056431753,0.517255185139388,12.8270785155068,6.29301809888318,0.509395838555486,12.4437040070062,6.25817921992555,0.497080674982142,12.467016762239,6.04900413052719,0.514799390592874
31,11.809782013462,5.53292090843319,0.531496779354082,11.809782013462,5.59172120094498,0.526517831186811,12.3254110856634,5.6381148619792,0.542561718810556,12.3254110856634,5.60504119165657,0.545245091405008,12.3254110856829,5.63811486197661,0.542561718811488,12.3254110856635,5.60504119165662,0.545245091405007,11.8326480480219,5.49887585817752,0.535279352866682,11.8326480480221,5.41219338727169,0.542605056340169
32,11.3438384188439,5.70911229046344,0.496721296648611,11.3438384188439,5.86356316516922,0.483105898667518,12.153750750295,5.60283517751702,0.539003613565051,12.153750750295,5.7500112303669,0.526894096439541,12.1537507503034,5.60283517751552,0.539003613565496,12.1537507502949,5.75001123036687,0.526894096439542,11.343838418844,5.8767655143284,0.481942064286976,11.3438384188439,5.57760559433369,0.508314083082458
33,11.9479112756676,6.17938226514006,0.482806482022962,11.9479112756676,6.13425341932388,0.486583614676105,11.9264081544167,6.10290642961491,0.488286301240259,11.9264081544167,6.0205335661653,0.495193063308359,11.9264081544322,6.10290642961245,0.488286301241131,11.9264081544165,6.0205335661652,0.495193063308359,11.9479112756674,6.04475286839288,0.494074509851494,11.9479112756677,5.92171390185343,0.504372457643437
34,12.3972671123235,6.28696637161334,0.492874815501575,12.3972671123235,6.33164212287611,0.489271138105742,12.5939389329785,6.19910455504462,0.507770794504042,12.5939389329785,6.31001117112773,0.498964445936424,12.5939389329806,6.19910455504446,0.507770794504137,12.5939389329784,6.31001117112773,0.49896444593642,12.3972671123234,6.33402064881065,0.489079279213532,12.3964368126468,6.16017872413952,0.503068598078526
35,11.6732184285659,5.75651943053249,0.506860985617682,11.6732184285659,5.71820216032619,0.510143479682261,11.9535596450273,5.89726846109373,0.506651689018256,11.9535596450273,5.83077447169805,0.512214382589902,11.9535596450549,5.89726846109007,0.506651689019701,11.9535596450273,5.83077447169803,0.512214382589905,11.6732184285658,5.94999199687332,0.490286930439598,11.7097910888886,5.74554653513301,0.509338254498412
36,12.5029451802875,6.14029366654261,0.508892218753102,12.5029451802875,6.02379610111478,0.518209828624054,12.4715264120858,6.14712184521232,0.507107498946134,12.4715264120858,6.04382686503819,0.515389963879539,12.471526412121,6.14712184520705,0.507107498947947,12.4715264120858,6.04382686503812,0.515389963879545,12.5029451802873,6.12004843362341,0.510511455871009,12.5464067137441,5.96832299900351,0.524300213186501
37,11.8250273355695,6.20409560393078,0.475341965149717,11.8250273355695,6.18678011934388,0.476806273357683,12.1092900658776,6.50398088605777,0.462893295092076,12.1092900658776,6.41224963860424,0.470468573820597,12.1092900658987,6.50398088605563,0.46289329509319,12.1092900658776,6.41224963860405,0.470468573820611,11.8481454253307,6.42239950853603,0.457940523349312,11.8481454253307,6.27346371239103,0.470510912283477
38,12.3649478434125,6.13066170663304,0.504190249383125,12.3649478434125,6.14296217407005,0.503195464156953,11.7482917462055,6.20852580083041,0.471537995910283,11.7482917462055,6.18175676411632,0.473816543063553,11.7482917462165,6.20852580082878,0.471537995910919,11.7482917462055,6.18175676411636,0.473816543063549,12.341125286463,6.14072878451964,0.502417434230621,12.3411252864632,6.08283242564242,0.507108769707199
39,12.3274336969355,5.78087634716403,0.531055977319828,12.3274336969355,5.72980329811873,0.535199017169071,11.6336682242946,5.29057949133118,0.545235484687207,11.6336682242946,5.28188749252212,0.545982626400507,11.6336682243114,5.29057949132887,0.545235484688063,11.6336682242947,5.28188749252203,0.545982626400518,12.3274336969355,5.24788552990498,0.574292130955888,12.2945482823258,5.16383914748854,0.579989518206871
40,11.6801991632677,5.90541088694424,0.494408374001381,11.6801991632677,5.89994388664963,0.494876431113953,11.4042169334937,6.04630236545252,0.469818716996273,11.4042169334937,6.03161114900709,0.471106943669888,11.4042169335177,6.04630236544878,0.469818716997718,11.4042169334936,6.03161114900703,0.471106943669889,11.6801991632676,6.01818231891992,0.484753450279672,11.6400989165113,5.92085920167079,0.491339442719669
41,12.0951728622572,6.01592510450794,0.502617682854244,12.0951728622572,5.9172152794469,0.510778775397953,12.04136045325,5.97993845724675,0.503383485573447,12.04136045325,5.87164728287134,0.512376752970088,12.0413604532596,5.97993845724547,0.503383485573951,12.0413604532501,5.87164728287144,0.512376752970082,12.0951728622573,5.78472575961207,0.521732692414577,12.1326700242457,5.70804954308747,0.52953063656387
42,12.180959780816,5.67208719083925,0.534348089731622,12.180959780816,5.7019373716592,0.531897529073261,11.9008069797161,5.72527397525446,0.518917163767743,11.9008069797161,5.7311316041097,0.518424959426876,11.90080697973,5.72527397525217,0.518917163768498,11.900806979716,5.73113160410954,0.518424959426887,12.1809597808159,5.66505631876346,0.534925291545129,12.2592507560931,5.57034781584704,0.545620859979679
43,12.2708711432555,6.02299306908531,0.509163367557994,12.2708711432555,6.06719346489058,0.505561309049739,12.5828303673234,6.1568534587893,0.510694074460532,12.5828303673234,6.17846892170275,0.508976220664333,12.5828303673496,6.15685345878433,0.510694074461948,12.5828303673235,6.17846892170272,0.508976220664338,12.353965565674,6.20526253278502,0.497710876738509,12.2785809015153,6.03752866776693,0.508287747892606
44,12.2183661908589,5.50248984816629,0.549654203989815,12.2183661908589,5.59149834256512,0.542369392501236,12.0879460966713,5.32237962827445,0.559695287709786,12.0879460966713,5.49639954874349,0.545299134792049,12.0879460966792,5.32237962827384,0.559695287710126,12.0879460966714,5.49639954874365,0.545299134792042,12.2183661908587,5.43054576875265,0.555542395446,12.1140224050795,5.31895092176688,0.560926111583169
45,11.7926282563341,6.17349018717131,0.476495819847847,11.7926282563341,6.17291843362409,0.476544303827398,11.1820688506264,6.22233135304728,0.443543816786753,11.1820688506264,6.17434327535263,0.447835337285838,11.1820688506361,6.22233135304666,0.443543816787294,11.1820688506263,6.17434327535252,0.447835337285845,11.7879515967645,6.11517082069119,0.481235499612195,11.8090353739,6.06688931215914,0.486250221117297
46,12.3095139179558,5.89061335540949,0.521458491807958,12.3095139179558,5.93089086115864,0.518186428750261,12.8003580275471,5.92621086376809,0.537027726020276,12.8003580275471,5.93915986428443,0.536016113650648,12.8003580275669,5.92621086376558,0.537027726021189,12.8003580275471,5.93915986428447,0.536016113650643,12.3095139179557,5.97607473136875,0.514515782572736,12.3095139179559,5.77990346798461,0.530452339019379
47,12.621293685606,6.18487085753446,0.509965379809835,12.621293685606,6.12136600144876,0.514996944534308,12.3387169285467,6.16443329156169,0.500399164089766,12.3387169285467,6.12546355232868,0.50355749404082,12.3387169285766,6.16443329155506,0.500399164091514,12.3387169285467,6.12546355232867,0.503557494040823,12.6212936856061,6.15661751643632,0.512203925382259,12.6225192135415,5.97042719169252,0.527001932760982
48,12.0559012055823,6.0859290499953,0.495190865766443,12.0559012055823,6.02459965219294,0.500277951066541,12.1225647897549,6.01618704843676,0.503719950952853,12.1225647897549,5.88568074817537,0.514485519339148,12.1225647897751,6.01618704843363,0.503719950953939,12.1225647897549,5.88568074817551,0.514485519339139,12.0790388791003,5.90162285119119,0.511416188799387,12.0096363516876,5.75897771298763,0.520470267013675
49,12.4926354409166,6.20111046723317,0.503618712275637,12.4926354409166,6.17190813721796,0.50595627588688,13.2652885996084,6.54943991762859,0.506272338634083,13.2652885996084,6.50603148148627,0.509544671219716,13.2652885996111,6.5494399176282,0.506272338634217,13.2652885996083,6.50603148148634,0.509544671219709,12.4926354409167,6.54491346639571,0.476098258261873,12.5649371639492,6.3182432753769,0.497152815574364
50,11.4376895071546,6.48030172243024,0.433425630379577,11.4376895071546,6.39817152875339,0.44060629336448,11.0529738645748,6.50122617642298,0.411812037549493,11.0529738645748,6.43850145126153,0.417486955985923,11.052973864591,6.50122617642042,0.411812037550584,11.0529738645749,6.43850145126166,0.417486955985916,11.4881190796217,6.52351365900971,0.432151284836393,11.5010145074372,6.34941034098335,0.447926064533048
51,11.4294031553026,5.86680603660842,0.486691828357935,11.4294031553026,5.85652765402472,0.487591121386979,11.1264927398745,5.39984116044108,0.514686138149409,11.1264927398745,5.42121273678588,0.512765355307552,11.126492739879,5.39984116044094,0.514686138149615,11.1264927398744,5.42121273678583,0.51276535530755,11.4087543898433,5.45411252084415,0.521936196146032,11.4452181181614,5.31483811608046,0.53562806219946
52,12.1714130699414,6.14470898276369,0.495152374875954,12.1714130699414,6.17059671716148,0.493025445632075,12.5271497718084,6.0778314803423,0.514827267889773,12.5271497718084,6.01843033897475,0.519569060113031,12.5271497718209,6.07783148034034,0.514827267890414,12.5271497718084,6.01843033897477,0.519569060113026,12.1449270618546,6.04177985488106,0.502526460298193,12.124802045923,5.81103588786744,0.520731483626867
53,11.6300136660822,5.82468711924427,0.499167646188466,11.6300136660822,5.82860488010421,0.498830779786377,12.3120931826778,5.81491517411667,0.527707020419744,12.3120931826778,5.79445907220137,0.529368484608797,12.3120931827206,5.81491517411154,0.527707020421801,12.3120931826779,5.79445907220154,0.529368484608784,11.6300136660821,5.82114751455208,0.499471997051136,11.6682731015005,5.63992908548949,0.516644062370788
54,12.4465885650189,5.81914846425831,0.532470408750151,12.4465885650189,5.91207733838667,0.525004196330345,13.3957458875981,6.10407244147194,0.544327543035648,13.3957458875981,6.2091411116066,0.536484107439282,13.3957458876057,6.1040724414706,0.544327543036006,13.395745887598,6.20914111160658,0.536484107439281,12.4675965908637,6.23605693907344,0.499818838889667,12.4675965908639,5.99338693781914,0.519282895132249
55,12.4698145071509,6.33358709049718,0.492086503222229,12.4698145071509,6.22121055304891,0.501098388473917,11.9678049113096,6.35852828287327,0.468697198024641,11.9678049113096,6.18420577212856,0.483263153271787,11.9678049113256,6.35852828287158,0.468697198025492,11.9678049113095,6.18420577212857,0.483263153271782,12.4698145071511,6.1924001369138,0.503408801040092,12.4276632887044,6.0870659250793,0.510200285953042
56,11.4759764303505,6.11091004822205,0.467504130449368,11.4759764303505,6.01341583214044,0.475999635531077,11.3287592897946,6.00921438875497,0.469561120062961,11.3287592897946,5.90071278625576,0.479138656289452,11.328759289812,6.00921438875427,0.469561120063838,11.3287592897946,5.90071278625576,0.479138656289451,11.4759764303506,5.90987824926833,0.485021750860483,11.4759764303506,5.77703324675263,0.496597672379835
57,12.2229460423813,6.08292240526794,0.502335821153403,12.2229460423813,6.07403149549312,0.503063216148357,12.3515914536787,5.91268066925793,0.521302117914777,12.3515914536787,5.88955165877467,0.523174670983748,12.3515914536911,5.91268066925613,0.521302117915402,12.3515914536786,5.88955165877465,0.523174670983747,12.2229460423812,5.81384430499566,0.524349998368883,12.2229460423818,5.70262070420965,0.533449572268713
58,11.6750108945377,6.0239360923567,0.484031651295927,11.6750108945377,6.04622734237277,0.482122338301067,10.7215983306706,5.98121036813642,0.442134448272854,10.7215983306706,6.03786781116166,0.436850026932131,10.7215983306788,5.98121036813532,0.442134448273381,10.7215983306707,6.0378678111617,0.436850026932131,11.6750108945376,5.97302764103056,0.488392114149961,11.640388810106,5.95280769449182,0.488607486261654
59,11.4214287582387,5.8821602788962,0.484989102203769,11.4214287582387,5.92614640806129,0.481137908969003,11.0986473924138,5.86622654833435,0.471446714097427,11.0986473924138,5.96850677198476,0.462231156558378,11.098647392425,5.86622654833269,0.471446714098111,11.0986473924138,5.96850677198462,0.462231156558388,11.4214287582388,5.98488671127866,0.475994918152293,11.4151554498116,5.83920051885833,0.488469469861254
60,11.5087846475925,5.92863881916366,0.484859696249174,11.5087846475925,5.88807961305058,0.488383891666417,11.3748661543549,6.04006619492849,0.468998921572715,11.3748661543549,6.00592966325955,0.471999970658104,11.3748661543738,6.04006619492689,0.468998921573737,11.374866154355,6.00592966325954,0.471999970658105,11.5087846475923,6.01659025670311,0.477217582834707,11.5853167979268,5.95223265474008,0.486226163810625
61,12.1877444466358,5.87202280831044,0.518202663829952,12.1877444466358,5.90892422848317,0.515174915723294,12.4618751095558,5.96266865636909,0.521527169551161,12.4618751095558,5.89020759799178,0.527341788758968,12.4618751095667,5.96266865636829,0.521527169551645,12.4618751095559,5.89020759799183,0.527341788758968,12.1877444466356,5.96334242165237,0.510709922761914,12.1877444466362,5.73335818228345,0.529580045972669
62,11.2888551684032,6.14194200663391,0.455928708889381,11.2888551684032,6.06856650360061,0.462428526801712,11.0909137167696,6.30910339610307,0.431146652366104,11.0909137167696,6.14431063200002,0.446005010145399,11.0909137167802,6.30910339610097,0.43114665236684,11.0909137167696,6.14431063200005,0.446005010145398,11.2888551684033,6.08217382908734,0.461223149880518,11.3674619614366,6.03282184019427,0.469290342852237
63,11.8497432271547,6.3124336776301,0.467293631885235,11.8497432271547,6.32392367525585,0.46632399082167,11.7067255272847,6.50005085732434,0.444759267467685,11.7067255272847,6.43224846005453,0.450551014879186,11.7067255272956,6.50005085732209,0.444759267468393,11.7067255272847,6.43224846005442,0.450551014879194,11.8497432271546,6.36662543056212,0.462720389082143,11.8107845686421,6.2902818417971,0.467412024557796
64,12.0318601284982,5.93913751485826,0.506382433686123,12.0318601284982,5.9088168433208,0.508902465602522,12.0756549692289,6.11225776253044,0.493836336156868,12.0756549692289,6.09713714283352,0.495088493471354,12.0756549692366,6.11225776252991,0.493836336157235,12.0756549692289,6.09713714283344,0.495088493471357,12.0794451117516,6.16605024493906,0.48954192945996,12.0794451117514,5.99310677881778,0.503859099207512
65,11.583508511854,6.16772033683305,0.467542987470395,11.583508511854,6.07872653903806,0.475225789076136,11.6556086929421,6.27373951018516,0.461740722817494,11.6556086929421,6.06628327827699,0.47953955575479,11.6556086929469,6.27373951018461,0.46174072281776,11.6556086929423,6.066283278277,0.479539555754796,11.583508511854,6.13112683340051,0.470702091069712,11.5835085118541,5.97126736310488,0.484502699938095
66,11.8966506222565,5.87176674374383,0.506435304340299,11.8966506222565,5.86199844817161,0.507256400620452,11.4504647409255,5.97298091945667,0.478363450340279,11.4504647409255,5.90993521808035,0.483869401653416,11.4504647409346,5.97298091945516,0.478363450340824,11.4504647409257,5.90993521808048,0.483869401653412,11.9407938978731,5.91000198480033,0.505057868400776,11.940793897873,5.7812118045003,0.515843598512314
67,12.648777172319,6.14077784315122,0.514516086456967,12.648777172319,6.02533755536938,0.523642683139725,12.4226151845603,6.12270146072013,0.507132647211849,12.4226151845603,6.06351083247017,0.511897395002115,12.4226151845867,6.12270146071663,0.507132647213178,12.4226151845601,6.06351083247012,0.511897395002111,12.648777172319,5.98156593774263,0.527103224584201,12.683537575434,5.92890203061973,0.532551388336401
68,11.7881493076033,6.16741311090723,0.476812436797924,11.7881493076033,6.18990099490471,0.474904768052756,12.1377570559287,6.41726678157497,0.471297147240196,12.1377570559287,6.45419135015084,0.468255022702216,12.1377570559482,6.41726678157244,0.471297147241253,12.1377570559287,6.45419135015075,0.468255022702222,11.7881493076035,6.4697278909509,0.451166784358773,11.7469816999979,6.31713049146322,0.46223373349902
69,11.4124429434894,5.60688309426979,0.508704392036551,11.4124429434894,5.70651265208038,0.499974485713784,11.531420788083,5.44699820325512,0.527638588222863,11.531420788083,5.58627591410818,0.515560483242339,11.5314207881024,5.44699820325156,0.527638588223967,11.5314207880831,5.58627591410823,0.515560483242339,11.4124429434894,5.62444254415316,0.50716576880134,11.4124429434895,5.45880991269519,0.521679105891232
