"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
11,12.3480268853689,5.87507101479806,0.52420973250719,12.3480268853689,5.92593684374834,0.520090383770547,12.2443359320013,5.79727571899788,0.526534084723502,12.2443359320013,5.83081222640097,0.523795144237932,12.2443359320024,5.79727571899793,0.526534084723542,12.2443359320012,5.83081222640105,0.523795144237924,12.3480268853687,5.78675690659297,0.531361815105072
12,11.970025343751,5.88792998404346,0.508110483064494,11.970025343751,5.80012671122347,0.515445745129401,11.7655765114719,5.91609347594179,0.497169265766675,11.7655765114719,5.81158007362276,0.506052247592268,11.7655765114751,5.91609347594186,0.497169265766807,11.7655765114718,5.8115800736227,0.506052247592269,11.9700253437509,5.81616286965082,0.51410605219084
13,11.6987215143094,6.19743147919504,0.470247114471904,11.6987215143094,6.18099226114341,0.471652329394878,11.7536314535379,5.89521684843208,0.498434430947076,11.7536314535379,5.91420979108917,0.496818509711825,11.7536314535393,5.89521684843208,0.498434430947137,11.753631453538,5.91420979108913,0.496818509711831,11.6987215143097,5.87963306377684,0.497412340606195
14,12.0972385830996,6.23767677564959,0.484371847938592,12.0972385830996,6.09291816439123,0.496338100423734,12.4623864427055,6.21131290608357,0.501595225389663,12.4623864427055,6.04852216489309,0.514657791049852,12.4623864427096,6.2113129060835,0.501595225389831,12.4623864427059,6.0485221648934,0.514657791049843,12.0972385830996,6.01326171549562,0.502922780749617
15,11.7998245071709,5.84162949675652,0.504939290138891,11.7998245071709,5.86521521424029,0.502940470794633,11.4984411226636,5.74728393277837,0.500168425313725,11.4984411226636,5.7973648958031,0.495812968561763,11.4984411226653,5.74728393277837,0.500168425313798,11.4984411226638,5.79736489580334,0.49581296856175,11.7998245071711,5.78949762291575,0.509357311255154
16,12.1802404783371,5.77938227582089,0.525511644363699,12.1802404783371,5.86573028099841,0.518422457140254,11.671401549939,6.0602095542925,0.480764197139273,11.671401549939,6.02603828743438,0.483691974639851,11.6714015499434,6.06020955429242,0.480764197139476,11.671401549939,6.02603828743441,0.48369197463985,12.1802404783374,5.99942656879623,0.507445967141104
17,12.0654263778001,5.96980864117174,0.505213619954952,12.0654263778001,6.07825261966998,0.496225626070394,12.1251601997071,5.99097152984662,0.505905783414612,12.1251601997071,6.0683802327864,0.499521644841198,12.1251601997086,5.99097152984656,0.505905783414676,12.125160199707,6.06838023278622,0.499521644841209,12.0654263778,6.06190354963801,0.497580660655994
18,11.7290780604451,5.92380930592068,0.494946723400365,11.7290780604451,5.98646568799264,0.489604753490278,11.9133815055322,5.70481492453999,0.521142261591231,11.9133815055322,5.70693374685045,0.520964409290481,11.9133815055325,5.70481492454009,0.521142261591234,11.9133815055323,5.70693374685049,0.520964409290484,11.729078060445,5.70165974416432,0.513886793592709
19,12.6140650057717,6.08207160292951,0.517834131967244,12.6140650057717,6.08445847504138,0.517644908896745,12.313829884731,5.94167449533217,0.51747956964228,12.313829884731,5.94666725052516,0.51707411047647,12.3138298847309,5.94167449533215,0.517479569642278,12.3138298847312,5.94666725052535,0.517074110476462,12.6140650057719,5.96152246152139,0.527390856255018
20,11.5311982992897,5.77911432728621,0.498827946819525,11.5311982992897,5.84475858144243,0.493135194648203,11.2131669523101,5.86496738375579,0.476957097963521,11.2131669523101,5.87192473740882,0.476336635102082,11.21316695231,5.86496738375578,0.476957097963518,11.2131669523099,5.87192473740867,0.476336635102089,11.5311982992895,5.85997255601122,0.491815819664443
21,11.7051817582599,5.60560851544889,0.52110025873855,11.7051817582599,5.61508373380328,0.520290769526842,11.9166154093614,5.39622418586182,0.547168050617572,11.9166154093614,5.45574211475723,0.542173517618827,11.9166154093619,5.3962241858618,0.547168050617592,11.9166154093616,5.4557421147572,0.542173517618836,11.70518175826,5.42964704564482,0.536133042802752
22,11.4717079919821,5.98974582673479,0.47786800091833,11.4717079919821,5.95723574807891,0.480701936255474,11.2559994055086,6.08776365279674,0.45915387577069,11.2559994055086,6.03529380219155,0.463815376603704,11.2559994055106,6.08776365279675,0.459153875770787,11.2559994055087,6.03529380219146,0.463815376603718,11.4717079919823,6.08142055322315,0.469876625392354
23,11.5813123602102,5.89225153364382,0.491227647577509,11.5813123602102,5.919522639973,0.488872896623473,10.71901161511,6.05387360582701,0.435220911852247,10.71901161511,6.04512489858945,0.436037097854437,10.7190116151106,6.05387360582703,0.435220911852274,10.7190116151101,6.04512489858958,0.436037097854429,11.5813123602102,5.9758114204228,0.48401258557244
24,12.5712864076982,6.1603463688296,0.50996690640528,12.5712864076982,6.22022498531291,0.505203780775858,12.7280252289386,5.97433148226662,0.5306159930699,12.7280252289386,6.0064040358925,0.528096155699295,12.7280252289393,5.97433148226661,0.530615993069927,12.7280252289386,6.00640403589258,0.528096155699286,12.5237743449731,6.02740804065233,0.518722720912673
25,12.0278073734481,6.17249209054614,0.486814853372844,12.0278073734481,6.16871846083372,0.487128595486868,12.2568595409436,6.37563773939372,0.479831051494378,12.2568595409436,6.41170954304406,0.476888062425291,12.2568595409476,6.37563773939374,0.479831051494549,12.2568595409435,6.41170954304403,0.476888062425288,12.027807373448,6.44553492154305,0.464113888640096
26,11.537133150666,6.23504688032448,0.459567051979064,11.537133150666,6.15627691770592,0.466394568103728,12.0717716548433,6.43093124674514,0.467275274034444,12.0717716548433,6.33769648361578,0.474998644372712,12.0717716548437,6.43093124674522,0.467275274034455,12.0717716548433,6.33769648361577,0.474998644372715,11.5371331506661,6.30343665542854,0.453639255687658
27,12.4127628167555,6.20069949278594,0.500457747858045,12.4127628167555,6.13523745749536,0.505731516176749,12.5790117838206,6.1212814558825,0.513373422246425,12.5790117838206,6.10778568475059,0.51444630232348,12.5790117838211,6.12128145588246,0.51337342224645,12.5790117838205,6.10778568475062,0.514446302323477,12.4127628167555,6.12919212706997,0.506218541548509
28,11.6135877523574,6.10763372453888,0.474095873318811,11.6135877523574,5.99127183352048,0.484115334444833,11.2787302957243,5.95355457587006,0.472143191674064,11.2787302957243,5.8152246866236,0.4844078602688,11.2787302957242,5.95355457587002,0.472143191674062,11.2787302957243,5.81522468662371,0.484407860268792,11.6135877523576,5.76814698793212,0.503327730333706
29,11.6786990739257,6.17467105955087,0.471287767544531,11.6786990739257,6.21177197455978,0.468110965507415,11.2233200410895,6.23277601036253,0.444658444422523,11.2233200410895,6.25884354237209,0.442335822247077,11.2233200410902,6.23277601036257,0.444658444422553,11.2233200410897,6.25884354237229,0.442335822247067,11.6786990739256,6.2059487967383,0.468609580788498
30,12.4233996825825,6.04682002181036,0.513271714964791,12.4233996825825,6.18981246638014,0.501761786263853,12.5816597366845,6.15383603144107,0.510888375601334,12.5816597366845,6.2770140346085,0.501098093099235,12.5816597366847,6.15383603144112,0.510888375601336,12.5816597366847,6.27701403460868,0.501098093099227,12.4233996825823,6.22567456692307,0.498875128709613
31,11.809782013462,5.53292090843319,0.531496779354082,11.809782013462,5.59172120094498,0.526517831186811,12.0777238512052,5.7464049370937,0.524214578186411,12.0777238512052,5.75545992178663,0.523464852095263,12.0777238512064,5.74640493709364,0.524214578186464,12.0777238512054,5.75545992178669,0.523464852095265,11.809782013462,5.73523098490456,0.514366058715822
32,11.3438384188439,5.70911229046344,0.496721296648611,11.3438384188439,5.86356316516922,0.483105898667518,11.4303505114602,5.75174807845077,0.496800376096604,11.4303505114602,5.88095016680296,0.485496952966871,11.4303505114603,5.75174807845075,0.496800376096611,11.4303505114603,5.88095016680303,0.485496952966871,11.3438384188442,5.84166036325786,0.485036709130679
33,11.9479112756676,6.17938226514006,0.482806482022962,11.9479112756676,6.13425341932388,0.486583614676105,11.6776317587347,6.11508549525868,0.476341982552696,11.6776317587347,6.05413471624648,0.481561429463806,11.677631758735,6.11508549525865,0.476341982552713,11.6776317587347,6.05413471624638,0.481561429463816,11.9479112756677,6.03885875764246,0.494567827102903
34,12.3972671123235,6.28696637161334,0.492874815501575,12.3972671123235,6.33164212287611,0.489271138105742,11.9870688367419,6.36897060217513,0.468679900906765,11.9870688367419,6.49262814804278,0.458363989022733,11.9870688367419,6.36897060217516,0.468679900906765,11.9870688367416,6.49262814804257,0.458363989022737,12.3749159931013,6.44343052838289,0.479315210545678
35,11.6732184285659,5.75651943053249,0.506860985617682,11.6732184285659,5.71820216032619,0.510143479682261,11.8130267459594,5.88778659215067,0.501585265252655,11.8130267459594,5.82686609407895,0.506742326129755,11.8130267459607,5.88778659215076,0.501585265252702,11.8130267459593,5.82686609407888,0.506742326129755,11.6732184285658,5.78815846268329,0.504150590678663
36,12.5029451802875,6.14029366654261,0.508892218753102,12.5029451802875,6.02379610111478,0.518209828624054,11.902265262338,6.1137417560606,0.486337968335647,11.902265262338,5.9516884656687,0.49995330010822,11.9022652623398,6.11374175606066,0.48633796833572,11.9022652623381,5.95168846566863,0.499953300108228,12.5029451802876,5.89903139823355,0.528188653699443
37,11.8250273355695,6.20409560393078,0.475341965149717,11.8250273355695,6.18678011934388,0.476806273357683,12.2278317725869,6.15779816442684,0.496411278880057,12.2278317725869,6.07587168191436,0.503111279668108,12.2278317725883,6.15779816442678,0.496411278880118,12.2278317725866,6.07587168191408,0.503111279668118,11.8250273355696,6.07283241295385,0.48644242075561
38,12.3649478434125,6.13066170663304,0.504190249383125,12.3649478434125,6.14296217407005,0.503195464156953,12.3015584979587,6.31131706656256,0.486949798465793,12.3015584979587,6.23899340943035,0.492829025650236,12.3015584979592,6.31131706656256,0.486949798465814,12.3015584979583,6.23899340943004,0.492829025650245,12.3411252864633,6.27168078048974,0.491806408661209
39,12.3274336969355,5.78087634716403,0.531055977319828,12.3274336969355,5.72980329811873,0.535199017169071,11.9439528061248,5.87727834065809,0.507928536217569,11.9439528061248,5.91941023192341,0.504401069896394,11.943952806125,5.87727834065804,0.507928536217583,11.9439528061246,5.91941023192328,0.504401069896395,12.287810603934,5.92272367717651,0.518000084141897
40,11.6801991632677,5.90541088694424,0.494408374001381,11.6801991632677,5.89994388664963,0.494876431113953,11.3990849929927,5.72830188368156,0.49747704423619,11.3990849929927,5.71640213627683,0.498520965516893,11.3990849929931,5.72830188368158,0.497477044236208,11.3990849929926,5.71640213627708,0.498520965516869,11.6801991632675,5.72149729128598,0.510154132535752
41,12.0951728622572,6.01592510450794,0.502617682854244,12.0951728622572,5.9172152794469,0.510778775397953,12.2116582820345,6.02835290394927,0.506344448499839,12.2116582820345,5.90518494873267,0.516430544292234,12.2116582820348,6.02835290394931,0.506344448499848,12.2116582820345,5.90518494873274,0.516430544292227,12.0489348389782,5.8871599007323,0.511395822169491
42,12.180959780816,5.67208719083925,0.534348089731622,12.180959780816,5.7019373716592,0.531897529073261,12.2094114832872,5.83690089591307,0.521934296022138,12.2094114832872,5.85851864827681,0.520163714991814,12.2094114832877,5.83690089591305,0.521934296022162,12.2094114832871,5.85851864827673,0.520163714991816,12.180959780816,5.85723890159029,0.519147997613868
43,12.2708711432555,6.02299306908531,0.509163367557994,12.2708711432555,6.06719346489058,0.505561309049739,12.5370272797911,5.9800104907001,0.52301208594006,12.5370272797911,5.97776263135584,0.523191383575304,12.5370272797918,5.98001049070015,0.523012085940084,12.5370272797912,5.97776263135593,0.523191383575302,12.316034605082,5.90579836905575,0.520478907503327
44,12.2183661908589,5.50248984816629,0.549654203989815,12.2183661908589,5.59149834256512,0.542369392501236,12.118800242755,5.28201837847633,0.564146757709444,12.118800242755,5.41838754478705,0.55289406242781,12.1188002427558,5.28201837847637,0.56414675770947,12.1188002427549,5.41838754478706,0.552894062427805,12.218366190859,5.45446358917068,0.553584865278358
45,11.7926282563341,6.17349018717131,0.476495819847847,11.7926282563341,6.17291843362409,0.476544303827398,12.4514038225523,6.04881677807749,0.514206039392784,12.4514038225523,6.01208033439792,0.517156425084479,12.4514038225528,6.0488167780775,0.514206039392803,12.4514038225522,6.01208033439807,0.517156425084466,11.8313187964468,6.07094433984639,0.486875094459495
46,12.3095139179558,5.89061335540949,0.521458491807958,12.3095139179558,5.93089086115864,0.518186428750261,12.3456199619413,6.11200277615133,0.504925407148995,12.3456199619413,6.16621140126765,0.500534487512441,12.3456199619421,6.11200277615142,0.504925407149021,12.345619961941,6.16621140126749,0.500534487512442,12.3095139179559,6.15558070837865,0.499933080265706
47,12.621293685606,6.18487085753446,0.509965379809835,12.621293685606,6.12136600144876,0.514996944534308,12.2290467323788,6.07630189399834,0.503125466197611,12.2290467323788,6.11301408124134,0.500123418037488,12.229046732379,6.07630189399829,0.503125466197623,12.2290467323786,6.11301408124128,0.500123418037486,12.6212936856061,6.08556209273394,0.517833730493555
48,12.0559012055823,6.0859290499953,0.495190865766443,12.0559012055823,6.02459965219294,0.500277951066541,11.8329455330735,6.21751011774799,0.474559390105376,11.8329455330735,6.07379286679914,0.486704907934995,11.8329455330744,6.21751011774797,0.474559390105417,11.8329455330738,6.07379286679947,0.486704907934982,12.0559012055821,6.04238061603892,0.498803074693313
49,12.4926354409166,6.20111046723317,0.503618712275637,12.4926354409166,6.17190813721796,0.50595627588688,12.8259998010683,6.18717780423955,0.51760658816444,12.8259998010683,6.15955502560878,0.519760243166717,12.8259998010683,6.1871778042396,0.517606588164437,12.8259998010681,6.15955502560864,0.519760243166721,12.4926354409164,6.10426943343326,0.511370562096106
50,11.4376895071546,6.48030172243024,0.433425630379577,11.4376895071546,6.39817152875339,0.44060629336448,11.3335673227263,6.47231917303611,0.428924804632546,11.3335673227263,6.41480962879566,0.433999071419238,11.3335673227271,6.47231917303611,0.42892480463259,11.3335673227261,6.41480962879561,0.433999071419233,11.4376895071545,6.42722588655125,0.438066063733336
51,11.4294031553026,5.86680603660842,0.486691828357935,11.4294031553026,5.85652765402472,0.487591121386979,11.6915656892326,5.97709415525238,0.488768714633575,11.6915656892326,6.00461136014474,0.486415120117342,11.6915656892333,5.97709415525238,0.488768714633605,11.6915656892327,6.00461136014468,0.48641512011735,11.4294031553026,6.00432112329015,0.474660133892953
52,12.1714130699414,6.14470898276369,0.495152374875954,12.1714130699414,6.17059671716148,0.493025445632075,12.4934970305127,6.31707684583567,0.494370805035009,12.4934970305127,6.24558020836933,0.500093513200042,12.4934970305131,6.31707684583562,0.494370805035026,12.493497030513,6.24558020836941,0.500093513200045,12.1248020459228,6.23843225891628,0.485481722894265
53,11.6300136660822,5.82468711924427,0.499167646188466,11.6300136660822,5.82860488010421,0.498830779786377,12.1829283271569,5.97928251526235,0.50920810213305,12.1829283271569,5.93433137776726,0.512897784636959,12.1829283271606,5.9792825152624,0.509208102133196,12.1829283271569,5.9343313777674,0.512897784636948,11.6300136660823,5.95053834224231,0.488346401552699
54,12.4465885650189,5.81914846425831,0.532470408750151,12.4465885650189,5.91207733838667,0.525004196330345,12.5974259481559,5.54529761189629,0.559807087994191,12.5974259481559,5.58247767524796,0.556855686374155,12.5974259481559,5.54529761189636,0.559807087994186,12.5974259481562,5.58247767524813,0.556855686374151,12.4465885650189,5.53555054066706,0.555255601826133
55,12.4698145071509,6.33358709049718,0.492086503222229,12.4698145071509,6.22121055304891,0.501098388473917,12.4468487653024,6.39645826327309,0.486098177628362,12.4468487653024,6.26373705247619,0.496761214779331,12.4468487653039,6.39645826327305,0.486098177628426,12.4468487653024,6.2637370524763,0.496761214779321,12.4698145071506,6.29718118455936,0.495006025875658
56,11.4759764303505,6.11091004822205,0.467504130449368,11.4759764303505,6.01341583214044,0.475999635531077,11.3486935932437,6.09704936289328,0.46275319596935,11.3486935932437,5.96101866914391,0.47473965878392,11.3486935932474,6.09704936289333,0.46275319596952,11.3486935932439,5.96101866914411,0.474739658783912,11.4759764303506,5.93140036507952,0.483146344794444
57,12.2229460423813,6.08292240526794,0.502335821153403,12.2229460423813,6.07403149549312,0.503063216148357,13.2535915269917,6.25506397197172,0.528047626997339,13.2535915269917,6.22808652623926,0.530083108902565,13.2535915269926,6.25506397197169,0.528047626997371,13.2535915269918,6.22808652623931,0.530083108902564,12.2229460423814,6.25837726839893,0.48798127336087
58,11.6750108945377,6.0239360923567,0.484031651295927,11.6750108945377,6.04622734237277,0.482122338301067,11.3342515886628,5.80530676102994,0.48780854954404,11.3342515886628,5.88650814582938,0.480644301938962,11.3342515886632,5.80530676102999,0.487808549544058,11.3342515886627,5.8865081458292,0.480644301938974,11.6750108945377,5.93734362102952,0.491448558407137
59,11.4214287582387,5.8821602788962,0.484989102203769,11.4214287582387,5.92614640806129,0.481137908969003,10.7212270151445,5.66059610976188,0.472019750932809,10.7212270151445,5.75155299001243,0.463535938387653,10.7212270151446,5.66059610976185,0.472019750932818,10.7212270151446,5.75155299001257,0.463535938387645,11.3790107106839,5.76400365831739,0.493453007043444
60,11.5087846475925,5.92863881916366,0.484859696249174,11.5087846475925,5.88807961305058,0.488383891666417,11.5961698044471,5.8179377356698,0.498287983551374,11.5961698044471,5.76778384159808,0.502613023190971,11.5961698044478,5.81793773566982,0.498287983551404,11.5961698044469,5.7677838415981,0.502613023190964,11.5087846475926,5.75542227564126,0.499910507331878
61,12.1877444466358,5.87202280831044,0.518202663829952,12.1877444466358,5.90892422848317,0.515174915723294,12.033661630839,5.89631958181123,0.510014510737068,12.033661630839,5.85899689605914,0.513116034354488,12.0336616308408,5.89631958181121,0.510014510737142,12.033661630839,5.85899689605915,0.513116034354486,12.1877444466358,5.84023235294291,0.52081105913285
62,11.2888551684032,6.14194200663391,0.455928708889381,11.2888551684032,6.06856650360061,0.462428526801712,11.1118802695219,6.19391214431231,0.442586493547703,11.1118802695219,6.04594210829256,0.455902874972871,11.111880269522,6.19391214431232,0.442586493547708,11.1118802695219,6.04594210829271,0.455902874972858,11.2888551684033,6.02129578405674,0.466615906198362
63,11.8497432271547,6.3124336776301,0.467293631885235,11.8497432271547,6.32392367525585,0.46632399082167,11.248550735546,6.55227802178478,0.41750024729148,11.248550735546,6.50922094082006,0.421328036486461,11.2485507355463,6.55227802178477,0.417500247291495,11.2485507355458,6.5092209408198,0.421328036486475,11.8497432271548,6.4888503333855,0.452405827789105
64,12.0318601284982,5.93913751485826,0.506382433686123,12.0318601284982,5.9088168433208,0.508902465602522,11.5399665070712,5.77931301209609,0.499191526374466,11.5399665070712,5.75786791299495,0.501049859246403,11.5399665070714,5.77931301209606,0.499191526374478,11.5399665070711,5.75786791299483,0.501049859246409,12.0794451117516,5.73397578479331,0.525311325831106
65,11.583508511854,6.16772033683305,0.467542987470395,11.583508511854,6.07872653903806,0.475225789076136,11.360950814053,6.36334849368317,0.439892963376621,11.360950814053,6.13583076229744,0.459919256519648,11.3609508140531,6.36334849368314,0.439892963376628,11.3609508140531,6.13583076229737,0.459919256519659,11.5835085118543,6.10787657169656,0.47270927755214
66,11.8966506222565,5.87176674374383,0.506435304340299,11.8966506222565,5.86199844817161,0.507256400620452,11.9558308243638,5.97971708705922,0.499849305756849,11.9558308243638,5.90431491651054,0.506156033549871,11.9558308243638,5.97971708705921,0.499849305756851,11.9558308243638,5.90431491651057,0.506156033549868,11.9407938978728,5.92452634316897,0.503841503853072
67,12.648777172319,6.14077784315122,0.514516086456967,12.648777172319,6.02533755536938,0.523642683139725,12.6237024379038,5.91298663102656,0.531596482084981,12.6237024379038,5.81386449587303,0.53944854732821,12.6237024379063,5.91298663102654,0.531596482085073,12.6237024379038,5.81386449587293,0.539448547328216,12.6487771723187,5.73388276590781,0.546684814840746
68,11.7881493076033,6.16741311090723,0.476812436797924,11.7881493076033,6.18990099490471,0.474904768052756,12.1046697376761,6.24313092850187,0.484237813686898,12.1046697376761,6.24119441244521,0.484397794594979,12.104669737677,6.2431309285019,0.484237813686935,12.1046697376761,6.24119441244536,0.484397794594969,11.7881493076035,6.22935312105565,0.471558006392262
69,11.4124429434894,5.60688309426979,0.508704392036551,11.4124429434894,5.70651265208038,0.499974485713784,11.3188461634989,5.5935772036659,0.505817366640768,11.3188461634989,5.74618816125285,0.492334458985473,11.3188461634991,5.59357720366594,0.505817366640775,11.3188461634989,5.74618816125306,0.492334458985455,11.4124429434893,5.70748036166406,0.499889691459958
70,11.8296825735656,6.05081014711069,0.488506127744145,11.8296825735656,6.05138036876679,0.488457925127333,11.9065966269021,5.97299775390173,0.49834550198785,11.9065966269021,5.92411531339556,0.502450994265612,11.906596626903,5.97299775390172,0.498345501987888,11.9065966269022,5.92411531339564,0.50245099426561,11.8296825735654,5.89721308107485,0.501490167263425
71,12.5719259069821,6.09807063623767,0.514945388530253,12.5719259069821,6.10040657341642,0.514759582696203,12.3566562369054,6.01873558802478,0.512915511070968,12.3566562369054,6.00692798424638,0.51387107733032,12.3566562369068,6.01873558802481,0.512915511071024,12.3566562369053,6.0069279842464,0.513871077330317,12.5719259069821,6.02493894049608,0.520762452382099
72,12.3967827876364,5.86153636320828,0.527172778323251,12.3967827876364,5.76992599695455,0.534562628401539,12.8459984236991,5.7856201779252,0.549616932285192,12.8459984236991,5.81325885708767,0.54746539230746,12.8459984237029,5.78562017792517,0.549616932285325,12.845998423699,5.81325885708765,0.547465392307457,12.3967827876359,5.80207373978364,0.531969395674949
73,11.5535955509672,6.01545951817675,0.479343076218971,11.5535955509672,6.05795692231319,0.475664792350632,11.1560851609726,6.08517952986279,0.454541674605478,11.1560851609726,6.02407665287989,0.460018764113244,11.1560851609738,6.08517952986282,0.454541674605533,11.1560851609726,6.02407665287981,0.460018764113253,11.5059652475871,6.01092998468867,0.477581423605532
74,12.8234251500942,6.09701165850896,0.524541096692551,12.8234251500942,6.09983257881205,0.524321114880354,13.0228773543606,6.08445418969291,0.532787261667978,13.0228773543606,6.01126801740439,0.538407077496468,13.0228773543605,6.08445418969283,0.532787261667979,13.0228773543605,6.01126801740437,0.538407077496466,12.8700858218055,6.04492102810164,0.530312298472798
75,12.1502048111581,5.96615119074484,0.508967027019506,12.1502048111581,6.09610831863402,0.498271147410149,11.850018098904,5.73516190716644,0.516020831419919,11.850018098904,5.89078969867077,0.502887704516195,11.850018098904,5.73516190716642,0.516020831419924,11.8500180989037,5.89078969867052,0.502887704516206,12.1502048111578,5.8852784912644,0.515623104076417
76,11.8624445624863,5.89520166857046,0.503036525269557,11.8624445624863,5.92930344944007,0.50016175686158,11.7252336732829,5.86816173611328,0.499527096889809,11.7252336732829,5.97005608422685,0.490836920561319,11.7252336732837,5.86816173611325,0.499527096889843,11.7252336732833,5.97005608422713,0.490836920561312,11.8624445624863,5.9235684122898,0.500645218522457
77,12.1334582370326,6.07147977832656,0.499608466134102,12.1334582370326,6.04336039806028,0.501925973617703,11.9217992491995,6.05619300898657,0.492006795082277,11.9217992491995,5.98573071251286,0.497917169431051,11.9217992492001,6.05619300898653,0.492006795082306,11.9217992491993,5.98573071251261,0.497917169431065,12.1334582370324,5.94720251392405,0.509850992376381
78,12.3756518234701,5.92540874905077,0.521204310401381,12.3756518234701,6.01052718855046,0.514326414940694,12.2352112454506,5.7654850146445,0.528779283088529,12.2352112454506,5.94704182339999,0.513940404943046,12.2352112454547,5.76548501464458,0.528779283088682,12.2352112454503,5.94704182339992,0.513940404943041,12.334335342196,5.91396590281794,0.520528205311059
79,12.421994871259,5.85321273534667,0.52880251553723,12.421994871259,5.93112321013502,0.522530537839942,12.3141524175398,5.92297660612583,0.519010614348954,12.3141524175398,5.94131872259124,0.517521099208692,12.3141524175399,5.92297660612587,0.519010614348955,12.3141524175397,5.94131872259114,0.517521099208694,12.421994871259,5.96931368273613,0.519456114367955
80,11.4473579419694,6.06304923596482,0.470353834771265,11.4473579419694,6.06062182232956,0.470565884892137,12.3974802796236,6.20366341067787,0.499602881331123,12.3974802796236,6.21813839468702,0.498435306656055,12.3974802796237,6.20366341067788,0.499602881331129,12.3974802796236,6.21813839468696,0.498435306656058,11.4473579419693,6.2001188897709,0.458379923017915
