"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
19,11.917987777819,5.71815074305964,0.520208373287485,11.917987777819,5.77219133771917,0.515674000902902,12.4791146229555,6.01509491006822,0.517987045410787,12.4791146229555,6.01657027038682,0.517868819049128,14.4626167273265,6.04440741704362,0.582066818819655,NA,NA,NA,11.9179877778191,5.97875450267894,0.498341950492165,11.9179877778192,5.85286300857562,0.508905100618705
20,12.4740904319605,6.16128661919561,0.506073276219847,12.4740904319605,6.15121443214064,0.506880724835833,12.1672713222339,6.17082461385893,0.492834140832986,12.1672713222339,6.16646685720634,0.493192294813216,13.8011010739476,6.23876448431394,0.547951685094829,NA,NA,NA,12.4740904319602,6.0931329259464,0.511536896483049,12.404086187117,6.03167028990956,0.513735216047263
21,12.546362186036,5.93590704600122,0.526882218288913,12.546362186036,5.97989621745754,0.523376088718919,12.5120435606732,6.27207154186354,0.49871725498324,12.5120435606732,6.19814297785409,0.504625847264826,14.067764576978,6.285029651778,0.55323181466489,NA,NA,NA,12.5463621860361,6.15912030572398,0.509091144158188,12.5463621860361,6.00277405165273,0.521552625163832
22,11.9742304464234,5.94839889944856,0.503233303713032,11.9742304464234,5.99574074728824,0.499279659422362,11.9091038903147,5.93170524184091,0.501918423378187,11.9091038903147,5.96692591081758,0.498960965848127,13.5434769539159,6.07691076039191,0.551303496061631,NA,NA,NA,11.9742304464233,5.88028034963798,0.508922065935816,11.9742304464234,5.82381039501513,0.513638022829712
23,12.3360743317766,6.19453397773074,0.497852087209445,12.3360743317766,6.12724202347476,0.503306979296358,12.6224299897865,5.93769150428691,0.529592042967049,12.6224299897865,5.84236922379653,0.537143859896714,14.2019704119232,5.91634920553724,0.583413495878699,NA,NA,NA,12.3360743317765,5.90280881389273,0.521500223236521,12.3360743317767,5.67145584774179,0.540254403855804
24,11.681890257259,6.13201981222364,0.475083254748669,11.681890257259,6.15608481432958,0.473023228368008,11.6628260180228,6.20305326316704,0.468134631042139,11.6628260180228,6.24928415078559,0.464170678604959,13.4275975486299,6.31803071144297,0.529474227346972,NA,NA,NA,11.681890257259,6.20135877613647,0.469147660218514,11.6818902572592,6.08653030271623,0.478977274338454
25,11.1209549462217,6.0016098007698,0.46033323309085,11.1209549462217,5.98327502001259,0.461981902728113,11.4428342894686,5.97997842987989,0.477404087256288,11.4428342894686,6.02104666877324,0.473815095416116,12.9358373806877,6.12958127844346,0.52615504523932,NA,NA,NA,11.1209549462216,5.98114962040641,0.462173019373798,11.0827576218899,5.8376968357103,0.473263150302948
26,12.6732442957545,5.90637834299552,0.53394898692404,12.6732442957545,5.89203248706422,0.535080966675752,12.4467088850941,5.91491640349718,0.524780690373442,12.4467088850941,5.85978308533689,0.529210240278503,14.0813065691728,5.96240964169186,0.5765726985346,NA,NA,NA,12.6732442957544,5.72470035117636,0.54828454201785,12.6366185776176,5.642030213941,0.553517408214381
27,12.5900974842959,6.08668006639272,0.516550203524248,12.5900974842959,6.06480535118429,0.518287657522179,12.6205393539064,5.98004488616229,0.526165663885728,12.6205393539064,6.00284111125237,0.524359384102366,14.346268020499,6.00520666116276,0.581409837556214,NA,NA,NA,12.5900974842959,6.01478796919718,0.522260413257351,12.5887702493568,5.86250283929936,0.534306947924568
28,12.5643510191172,6.1168101249289,0.513161474426978,12.5643510191172,6.00027605747381,0.522436451485306,12.2737695123273,6.25152294945371,0.490659903367509,12.2737695123273,6.03526093376572,0.50827975645916,13.9373041492384,6.14903890566142,0.55880715238625,NA,NA,NA,12.5643510191173,5.99586624536486,0.522787429590127,12.5673912356536,5.89837293802666,0.530660514387981
29,11.916408852416,6.14372364539753,0.484431616816175,11.916408852416,6.21710925217536,0.47827325084479,11.7753474489758,6.08827367156772,0.48296441375093,11.7753474489758,6.22588804880807,0.471277762648986,13.1960061625157,6.28077267975131,0.524039879763594,NA,NA,NA,11.9627905688669,6.17718051253269,0.483633816292935,12.0711151364504,6.12567000951243,0.492534870203076
30,12.3453396781836,6.08019340524496,0.507490797034146,12.3453396781836,6.01613162993177,0.512679943463741,12.1759599646145,5.99603585390362,0.507551283732111,12.1759599646145,5.89776512939135,0.515622164779508,13.8847739742904,5.96732500975056,0.570225268283092,NA,NA,NA,12.3453396781838,5.8371040215339,0.527181578336884,12.3453396781838,5.77584030600032,0.532144075694641
31,12.7477246161587,6.19464206472708,0.514058998664367,12.7477246161587,6.01894055408117,0.527841969032521,13.2987783923242,6.2028587236695,0.533576803772466,13.2987783923242,6.11215791231208,0.540397040089042,15.076623298963,6.27044098589679,0.584095134463691,NA,NA,NA,12.7477246161589,6.08560316327722,0.522612595853916,12.7846415546525,5.9359150944189,0.535699529076064
32,11.8129956915253,6.09295628194676,0.484215821197848,11.8129956915253,6.02308792801316,0.490130354289884,13.0038138802688,6.16094921573803,0.526219825009472,13.0038138802688,6.05739851607721,0.534182927266568,14.693916394751,6.06259461070457,0.587407846360806,NA,NA,NA,11.8609013346435,6.14040763104091,0.482298397246936,11.8998660073227,5.84966544271983,0.508425940332422
33,11.5104377678335,5.79202632478805,0.496802255343047,11.5104377678335,5.84631421543117,0.492085849960549,11.791421200806,5.7540777272926,0.512011518433478,11.791421200806,5.80760555502199,0.507471961511728,13.6287675819688,5.90419464007248,0.566784406252267,NA,NA,NA,11.5104377678335,5.81573579846222,0.494742431542041,11.5104377678339,5.69993618582061,0.504802831934924
34,11.9422861791982,6.11104228677306,0.488285392338226,11.9422861791982,6.22851835942208,0.478448408792006,11.9891070522223,6.24972932000698,0.478716030077607,11.9891070522223,6.34639452736403,0.470653277202352,13.6588377466729,6.45774297466734,0.527211385446002,NA,NA,NA,11.8750226094729,6.39317189791289,0.461628654684583,11.8957784541297,6.23717616296653,0.47568154643959
35,11.4760124114294,5.99990266782278,0.477178792361077,11.4760124114294,5.97195238880627,0.47961433164201,10.8013996696554,5.86717220776133,0.45681371051901,10.8013996696554,5.85806720041862,0.457656657509323,12.1650451080153,5.92668055089039,0.512810639149588,NA,NA,NA,11.4760124114292,5.78647682958545,0.495776353132683,11.5923045841049,5.770694342408,0.502196107724718
36,12.3755633441993,5.97780485388597,0.516967051306972,12.3755633441993,6.00502678512776,0.514767399421666,12.7541865792052,5.96068622001023,0.532648657521703,12.7541865792052,5.97204690592206,0.531757915815732,14.3782539272663,6.04831138462226,0.579343123635305,NA,NA,NA,12.3755633441993,5.98699149363586,0.516224730372205,12.3043364456451,5.81260402708632,0.527597115637747
37,11.131961933079,6.13575595645081,0.448816300905755,11.131961933079,6.08827492457591,0.453081589644644,10.8535145340707,6.39376421080269,0.410903796117673,10.8535145340707,6.35446587677742,0.414524589539187,12.3008363280864,6.39711327273842,0.479944850730846,NA,NA,NA,11.1546071156205,6.31626511120422,0.433752794183208,11.1546071156206,6.28746519869835,0.436334679157497
38,11.8268214893106,5.98168838973838,0.494226881233914,11.8268214893106,6.08563741301351,0.485437620030549,11.5189870467733,6.10060984048178,0.4703866046806,11.5189870467733,6.10114128166119,0.47034046857703,13.0416531710884,6.17051238843952,0.526861180289725,NA,NA,NA,11.8268214893105,6.10107240888618,0.484132535998743,11.8268214893108,5.95861257596485,0.496178023710739
39,12.0279684642216,5.87722427527252,0.5113701625711,12.0279684642216,5.94284456263523,0.505914520784385,11.8834099568565,5.64569392163072,0.524909605733725,11.8834099568565,5.66487370432813,0.523295609181638,13.5913858637348,5.81876483887314,0.571878475292276,NA,NA,NA,12.0279684642216,5.63300834371065,0.531674167548195,11.9913344963264,5.52169733036798,0.539526035900378
40,12.5778864514313,5.86659932756151,0.533578288354329,12.5778864514313,5.84532419688525,0.535269759394269,13.3949791874929,6.03800607605561,0.549233635115059,13.3949791874929,5.98288286025073,0.553348849855845,15.1893134032991,6.07884454168765,0.599794646388208,NA,NA,NA,12.5778864514311,6.09008612365286,0.515810057025923,12.5404665758068,5.82329058067386,0.535640038153905
41,12.2705155163984,6.01920793002332,0.509457616350411,12.2705155163984,6.02869436257299,0.508684508444962,12.3149566605992,6.00812684875622,0.512127649788748,12.3149566605992,5.97647871483902,0.51469754384436,13.8003846252914,6.03504667933677,0.562689965301649,NA,NA,NA,12.2705155163985,5.90628229244628,0.518660623137386,12.3060666171464,5.78752831070085,0.529701204230691
42,12.0246608456731,5.90906050842305,0.50858817689238,12.0246608456731,5.8975705359595,0.509543710907934,11.807053457293,5.88365509578059,0.50168303065094,11.807053457293,5.94751682906758,0.496274252455941,13.4025152727016,6.05046458907503,0.548557530734646,NA,NA,NA,12.024660845673,5.90747596686274,0.508719951216878,11.9454188604129,5.82571925486786,0.512305150372391
43,11.8816679079366,6.04486628168456,0.491244299325453,11.8816679079366,6.05839416476818,0.490105748476494,12.1311683098666,6.00769320828267,0.50477208337828,12.1311683098666,6.14530315815678,0.493428579903665,13.9105096225765,6.24885068215029,0.550782045252424,NA,NA,NA,11.8816679079365,6.11284854109628,0.485522690209753,11.9210262796846,5.97275032378087,0.498973478989856
44,11.7329774795707,5.829768403219,0.503129669057175,11.7329774795707,5.84267095616616,0.502029986306602,11.9095693650123,5.60549383715281,0.529328587344179,11.9095693650123,5.60890785280685,0.529041925790818,13.4687781694072,5.66635092708377,0.579297330773904,NA,NA,NA,11.7329774795708,5.61643326756881,0.521312192293217,11.732977479571,5.47552546581452,0.533321744173777
45,11.8473544621271,5.90315836743908,0.501731936331445,11.8473544621271,5.75846885049835,0.513944748685736,12.2586758593688,6.00668143979612,0.510005688321918,12.2586758593688,5.85154768987278,0.522660705201639,13.8543957918309,5.91031332609015,0.573397973112973,NA,NA,NA,11.8473544621271,5.86920366909987,0.504597951562758,11.8832970286151,5.70688647613834,0.519755631589778
46,11.6218048656561,6.06177049565846,0.478414018671767,11.6218048656561,6.10434413754915,0.474750763060196,11.9211486983393,6.1454528612429,0.484491552219377,11.9211486983393,6.14976287088209,0.484130009070453,13.7861736787364,6.32112478329537,0.54148809302722,NA,NA,NA,11.6218048656561,6.25743994873352,0.461577610270756,11.6584314833578,6.04924396375756,0.481127116251207
47,11.3358138096045,6.06252655762516,0.465188237964127,11.3358138096045,6.07271758326188,0.464289226582335,11.1059647544861,5.92704245654497,0.4663189927601,11.1059647544861,5.9193509223191,0.467011551614364,12.5085844333727,5.97247001115181,0.522530303651519,NA,NA,NA,11.3358138096045,5.90575866692991,0.479017672121068,11.3477675526095,5.80108322188479,0.488790795635322
48,12.0760641798107,5.92798247632822,0.509113036494218,12.0760641798107,5.97903861948343,0.504885157079617,12.4371330868864,5.88694603043122,0.526663742415173,12.4371330868864,5.9730477683402,0.519740785387418,14.1260516905921,6.02474512710949,0.573501126919849,NA,NA,NA,12.0948300830822,5.77197658863109,0.522773238732415,12.1482071219726,5.73557439644329,0.527866594728263
49,12.0581140357521,6.11481884443651,0.492887625186976,12.0581140357521,6.16247516713595,0.488935404917858,11.7066740961944,6.23622638005354,0.467293073266573,11.7066740961944,6.18541785953738,0.471633206091546,13.3255744364171,6.2528230197315,0.530765217697234,NA,NA,NA,12.0581140357523,6.19009347513523,0.486644971445649,11.9742239845336,6.06970485409885,0.493102445558164
50,12.0259528465797,5.97207301104847,0.503401261651629,12.0259528465797,5.95641102388973,0.504703610609632,11.7841945069697,5.79976769815254,0.50783503321145,11.7841945069697,5.80696780507803,0.507224036259453,13.2479820003585,5.86495977639593,0.557294101378064,NA,NA,NA,11.9831312358175,5.71578449717495,0.523014111696407,11.9847415491367,5.64755283262687,0.528771412427023
51,11.7902869527468,6.30581268218686,0.465168854035587,11.7902869527468,6.27327789804271,0.467928310550475,12.03888848647,6.38025698627562,0.470029397361217,12.03888848647,6.33755333063362,0.473576540080413,13.576037668841,6.39818715381416,0.528714687607348,NA,NA,NA,11.7902869527471,6.45840482695441,0.452226663113606,11.8293822847263,6.23423394268815,0.472987363783349
52,11.564518300123,5.89954820327564,0.489857852253743,11.564518300123,5.93802164150733,0.486531000478925,11.2589561505587,5.90519131404132,0.475511651784143,11.2589561505587,5.89301250800488,0.476593351177371,12.753586663957,5.93093082901153,0.534959773647599,NA,NA,NA,11.5645183001231,5.86892531032606,0.492505856446818,11.5720713827502,5.77558326878519,0.500903245602639
53,12.5831406743168,6.27764999375852,0.501106269393322,12.5831406743168,6.14998709476478,0.511251820674832,12.8036144334605,6.45365763661302,0.495950329482955,12.8036144334605,6.32453068640894,0.506035524634305,14.2694531678044,6.37391692519615,0.553317366107808,NA,NA,NA,12.5831406743168,6.28478209152138,0.500539471489092,12.5831406743166,6.11967154489419,0.513661040332719
54,11.7839751211404,6.00734194958685,0.490210910339609,11.7839751211404,6.07088637919451,0.48481846602821,11.7586118132467,5.92807265129815,0.49585267840717,11.7586118132467,6.03990932449758,0.486341634503718,13.5422494148348,6.10426524192544,0.549242887578297,NA,NA,NA,11.7839751211404,6.04924113038,0.486655303648113,11.8237473851846,5.91629013946316,0.499626476553755
55,12.6181815217642,5.91447432753741,0.531273637383014,12.6181815217642,5.95768611809861,0.527849071768177,13.1130242861755,5.96360824332006,0.545214886118434,13.1130242861755,6.04207526828121,0.539230986199643,14.7031796307779,6.05155450419708,0.588418651192328,NA,NA,NA,12.6181815217643,6.09310166698307,0.517117291705347,12.6181815217644,5.86117805406333,0.535497405552954
56,11.4827099777165,5.68067034947538,0.505284870862421,11.4827099777165,5.70011476965982,0.503591505775071,11.5797639820302,5.17988182735963,0.552678117153516,11.5797639820302,5.18986797488671,0.551815737959728,13.3025290391687,5.2417022650978,0.605961975375973,NA,NA,NA,11.4827099777165,5.19030978119858,0.547989125278703,11.4827099777167,5.04382718407752,0.560745922010958
57,12.3659063745962,6.10061171015288,0.506658749844198,12.3659063745962,6.14953455851187,0.502702481142415,12.846309047995,6.0948880869339,0.525553366016429,12.846309047995,6.17905268501353,0.519001709990937,14.6320865150684,6.25924986540302,0.572224381057539,NA,NA,NA,12.3659063745961,6.14547326332492,0.5030309079527,12.2898323598317,6.0136942440754,0.510677276304383
58,12.2079241223756,6.07942725395255,0.502009744407756,12.2079241223756,6.1097902528555,0.499522589458349,12.0437223468316,6.22578634984037,0.483067927792424,12.0437223468316,6.19770683899439,0.485399392271374,13.4625373280279,6.27172101366031,0.534135292564566,NA,NA,NA,12.2079241223753,6.15814773323525,0.495561434400767,12.2473142048898,6.05266734916961,0.505796352742136
59,12.6785416716575,5.97510561003183,0.528722958462251,12.6785416716575,5.99256056602863,0.527346226307336,12.6001728532858,5.79944584749642,0.539732834221866,12.6001728532858,5.8416680021765,0.536381915534344,14.5683691325209,5.96491948703999,0.590556812998064,NA,NA,NA,12.6785416716577,5.80576895255365,0.542079120540164,12.7927878388682,5.72123169765808,0.5527767856608
60,11.8414162830323,6.00652693517375,0.49275265799239,11.8414162830323,6.04783188948121,0.489264481129066,11.9792726751662,5.91491046452314,0.506237930723029,11.9792726751662,5.99555932070723,0.499505564045101,13.7500829075921,6.07566599590626,0.558136046397832,NA,NA,NA,11.8414162830323,5.96815719609792,0.495992957814535,11.8414162830325,5.88619506988614,0.502914606733281
61,11.0804064836474,5.87586554639617,0.469706679527699,11.0804064836474,5.86888924210565,0.4703362867809,10.9217173386733,6.06126081621016,0.445026763808701,10.9217173386733,5.98690531911251,0.451834804594957,12.4647023195758,6.06686543336804,0.513276348056864,NA,NA,NA,11.0804064836473,5.96793836398822,0.46139716329037,11.0433783602439,5.88576269648929,0.467032414856128
62,11.6990018637683,6.11225920659539,0.47754011173167,11.6990018637683,6.00560787656265,0.486656387741766,11.6642026754991,6.28108626397287,0.461507448154481,11.6642026754991,6.07056270481614,0.479556136522948,13.1605893202858,6.18229299223197,0.530241933565804,NA,NA,NA,11.6990018637683,6.07377729000987,0.480829445046907,11.7360961069274,5.94464238618369,0.493473610643424
63,12.4892400441534,6.08392509171917,0.512866670012702,12.4892400441534,6.03639397703493,0.516672435176651,12.5655015863041,6.24103622096874,0.503319769759829,12.5655015863041,6.18770018090867,0.507564410508448,14.2128275154466,6.28217121572398,0.557992861807653,NA,NA,NA,12.4892400441532,6.09068463533475,0.512325440635112,12.4943444598498,6.0140269687397,0.518660063513887
64,12.1915153146322,6.29547328561709,0.483618473737938,12.1915153146322,6.13698103680592,0.496618682876908,12.2251116673585,6.30857615134482,0.483965764649093,12.2251116673585,6.28208000822857,0.486133118521777,14.072364279087,6.3386545120323,0.549567195225878,NA,NA,NA,12.2157109533583,6.13764463809621,0.497561405837876,12.2556891973704,6.113844734695,0.501142315520958
65,12.0087783490994,5.9748723533449,0.502457937047945,12.0087783490994,5.96685740240609,0.503125361385859,11.7657366504806,6.0199071744652,0.488352718295859,11.7657366504806,6.05546275079219,0.4853307590779,12.9900488469358,6.11050178949448,0.529601323174711,NA,NA,NA,12.0087783490994,6.13084312520783,0.489469873872088,12.0087783490995,5.97463911453831,0.502477359407144
66,12.0051440598522,6.04316715991001,0.496618522045091,12.0051440598522,5.91211995359799,0.507534443225101,12.5191247931922,6.05102230970269,0.516657720914071,12.5191247931922,5.85005359831311,0.532710657098465,14.2082952478375,5.93292051429242,0.58243262750361,NA,NA,NA,12.0051440598523,5.79910911486051,0.516947977804453,12.0051440598522,5.66041851887157,0.528500575199156
67,12.4385889002284,6.30395975727333,0.493193335044815,12.4385889002284,6.19279128935428,0.502130720853667,11.7123968057774,5.77006153918423,0.507354332775166,11.7123968057774,5.71867614262144,0.511741598457408,13.4618991824436,5.7816719943707,0.570515874765212,NA,NA,NA,12.4385889002284,5.71456237919266,0.540577920451434,12.4818026969604,5.6471675126074,0.547567955549993
68,12.3253539246469,5.87500999057839,0.52333944919584,12.3253539246469,6.07267986345868,0.507301786173036,12.1362047461188,5.79747401495655,0.522299257779857,12.1362047461188,6.04392783125428,0.501991935890241,13.8430695685505,6.1062344200026,0.558895923352497,NA,NA,NA,12.3253539246469,6.05486856778325,0.508746880227482,12.288740551415,5.92003151324177,0.518255635028433
69,12.0669281544235,6.12518129590809,0.492399290231727,12.0669281544235,6.05109314066121,0.49853905954988,12.2759428339848,6.34325917608962,0.483277230769688,12.2759428339848,6.3005830834094,0.48675363117798,14.0316964870254,6.40549214210994,0.543498382534653,NA,NA,NA,12.0669281544234,6.22877078091082,0.483814712311226,12.0695591731608,6.17206977759595,0.488625086546587
70,12.2460400055041,6.29515209633035,0.48594385666706,12.2460400055041,6.26559193391538,0.48835771146434,12.0504699524495,6.23851500278329,0.482301102994315,12.0504699524495,6.23399017004739,0.482676593141483,13.8164506848022,6.26068663925158,0.546867225014728,NA,NA,NA,12.2460400055042,6.18966709080629,0.494557662066739,12.2061053161925,6.09758741690265,0.500447746521272
71,12.0875839151868,5.76913895659473,0.52272191059237,12.0875839151868,5.73978176140826,0.525150617221624,12.1324785255435,5.64109569884259,0.535041773454128,12.1324785255435,5.63967049349442,0.535159243709292,13.992449242454,5.74475028910092,0.589439261879115,NA,NA,NA,12.0875839151866,5.51958410320168,0.543367463512127,12.126040116394,5.44972082193691,0.550577041670095
72,11.5981451247664,6.13565555551223,0.470979584277637,11.5981451247664,6.15651882603649,0.469180738832971,12.1598899817326,6.21811127198396,0.488637538552963,12.1598899817326,6.1600306328648,0.493413950116424,13.6311361958207,6.21630664535119,0.543962692760924,NA,NA,NA,11.5981451247665,6.20539769275366,0.464966369535872,11.6032507131338,6.02088478393096,0.48110362063315
73,11.6840006670937,5.84978582133864,0.499333662500234,11.6840006670937,5.80633495539219,0.503052497100169,11.3192642653043,5.87673029053249,0.480820470942994,11.3192642653043,5.81685601334052,0.486110061837651,13.1509548702005,5.89541334345934,0.551712145494613,NA,NA,NA,11.664119607747,5.81548332026876,0.501421151716732,11.6475632172191,5.75791589947822,0.505654891748855
74,11.3636113627959,5.70235903949976,0.498191300507768,11.3636113627959,5.65214293842589,0.502610327124454,11.5084560911348,5.84126949266344,0.492436739871381,11.5084560911348,5.82897809260256,0.493504771930899,13.3513043530972,5.94171417218456,0.554971258609184,NA,NA,NA,11.3412601286529,5.91722042430772,0.478257234453316,11.3412601286533,5.68789614088892,0.49847758746679
75,11.6995802792378,5.95737193190068,0.49080464514845,11.6995802792378,5.99577162127269,0.487522502673634,11.5300148171327,5.8481730962246,0.492787026818503,11.5300148171327,5.96366380963503,0.482770499065319,12.8684063204741,6.02149532348673,0.532071402353352,NA,NA,NA,11.6995802792378,6.00500786930538,0.486733051444424,11.7323925367596,5.8548328039842,0.500968554739367
