"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
11,11.3803723109393,6.0725234144193,0.46640380046423,11.3803723109393,5.9696355065789,0.475444621364395,10.9439010500872,6.06905138239661,0.44543985233234,10.9439010500872,5.96176700948805,0.455242972117283,10.9439010500895,6.06905138239667,0.44543985233245,10.9439010500874,5.96176700948814,0.455242972117286,11.4250052129114,5.9373994700932,0.480315381967322
12,11.8432838848004,6.06168233288632,0.488175543890672,11.8432838848004,6.07002520725242,0.487471104611225,11.7633140895565,6.15623755852388,0.476657894904854,11.7633140895565,6.16783854440932,0.475671694434721,11.7633140895581,6.15623755852384,0.47665789490493,11.7633140895564,6.16783854440919,0.475671694434728,11.8432838848004,6.17957450422933,0.478221195714126
13,11.7869233543808,5.82040135810931,0.506198421495118,11.7869233543808,5.87648966957132,0.501439901415222,11.6263197192798,5.82990412992877,0.49855979616137,11.6263197192798,5.84015584399161,0.497678028387012,11.626319719282,5.82990412992883,0.498559796161456,11.6263197192796,5.84015584399133,0.497678028387028,11.7463624542696,5.8420725614636,0.50264836589134
14,11.8412778963381,6.04146776040633,0.489795965157222,11.8412778963381,5.91046891238307,0.50085886302771,11.7518890396701,6.15879477099307,0.475931507674791,11.7518890396701,5.98252632576022,0.490930666077141,11.7518890396702,6.15879477099304,0.475931507674799,11.7518890396699,5.98252632576007,0.490930666077143,11.8412778963379,5.97845669700669,0.495117271181042
15,12.0048127999845,5.92982728235828,0.506045835019939,12.0048127999845,6.04738866221832,0.496252980952261,11.3912114530329,5.89719493947914,0.482303092713725,11.3912114530329,6.02270235916508,0.471285175944871,11.3912114530352,5.89719493947913,0.482303092713828,11.3912114530329,6.02270235916507,0.471285175944873,12.0048127999847,6.00658930957577,0.499651563947466
16,12.5649383407333,5.80425442407307,0.538059458258008,12.5649383407333,5.84196699757902,0.535058044921685,12.5430950799506,5.80073434177239,0.537535647717084,12.5430950799506,5.86666178451152,0.532279573174166,12.5430950799514,5.80073434177243,0.537535647717109,12.5430950799506,5.86666178451159,0.532279573174159,12.5649383407334,5.81265163465236,0.537391153300868
17,12.6866312962793,5.98002801475793,0.528635468699108,12.6866312962793,6.01236449427367,0.526086606139729,12.4339022743833,5.93979715501594,0.522290185016712,12.4339022743833,5.8891794388127,0.526361128722576,12.4339022743845,5.93979715501596,0.522290185016755,12.4339022743832,5.88917943881272,0.52636112872257,12.6866312962794,5.82828714432369,0.540596159200043
18,11.6751129722793,5.83039621120249,0.500613293845992,11.6751129722793,5.81322903221191,0.502083701801044,11.7291523499993,5.83780393331313,0.502282538489369,11.7291523499993,5.85342121859703,0.500951045401218,11.7291523500001,5.83780393331306,0.502282538489407,11.7291523499991,5.85342121859682,0.500951045401226,11.6751129722794,5.78481541461978,0.504517392820534
19,11.917987777819,5.71815074305964,0.520208373287485,11.917987777819,5.77219133771917,0.515674000902902,12.475963104482,5.79917260740325,0.535172350315793,12.475963104482,5.81423788237264,0.533964806269436,12.4759631044868,5.79917260740329,0.53517235031597,12.4759631044822,5.8142378823726,0.533964806269445,11.9179877778189,5.81262472542459,0.512281365463161
20,12.4740904319605,6.16128661919561,0.506073276219847,12.4740904319605,6.15121443214064,0.506880724835833,12.3314125223604,6.14583064517508,0.501611787454931,12.3314125223604,6.13225091058995,0.502713018523189,12.3314125223627,6.14583064517504,0.501611787455026,12.3314125223608,6.13225091059019,0.502713018523186,12.4740904319602,6.14793704496674,0.507143460398928
21,12.546362186036,5.93590704600122,0.526882218288913,12.546362186036,5.97989621745754,0.523376088718919,12.5032281980546,6.14445453873921,0.50857055142805,12.5032281980546,6.062990070725,0.515086026209745,12.5032281980544,6.14445453873914,0.50857055142805,12.5032281980545,6.06299007072492,0.515086026209749,12.504116837694,6.05973759478247,0.515380600370335
22,11.9742304464234,5.94839889944856,0.503233303713032,11.9742304464234,5.99574074728824,0.499279659422362,12.0737095918123,5.89949941884182,0.511376402258134,12.0737095918123,5.85985399928214,0.514660017725129,12.0737095918128,5.89949941884178,0.511376402258157,12.0737095918125,5.85985399928232,0.514660017725121,11.9742304464233,5.8671222908267,0.510020930607763
23,12.3360743317766,6.19453397773074,0.497852087209445,12.3360743317766,6.12724202347476,0.503306979296358,12.6155200412038,6.33860623917063,0.497554899166427,12.6155200412038,6.23798241571795,0.505531092230528,12.6155200412055,6.33860623917065,0.497554899166492,12.6155200412035,6.23798241571771,0.505531092230535,12.3360743317763,6.2569565890213,0.492791918989651
24,11.681890257259,6.13201981222364,0.475083254748669,11.681890257259,6.15608481432958,0.473023228368008,11.862629745727,6.06915432650117,0.488380362820704,11.862629745727,6.11183020181356,0.484782857357992,11.8626297457269,6.06915432650116,0.488380362820701,11.8626297457268,6.11183020181354,0.484782857357986,11.681890257259,6.12261160997154,0.475888621178665
25,11.1209549462217,6.0016098007698,0.46033323309085,11.1209549462217,5.98327502001259,0.461981902728113,11.5049700682562,5.98970929818109,0.479380714365566,11.5049700682562,6.0021798704111,0.478296785232676,11.5049700682562,5.98970929818104,0.47938071436557,11.5049700682564,6.00217987041127,0.478296785232672,11.1209549462214,5.96747552705966,0.463402598435378
26,12.6732442957545,5.90637834299552,0.53394898692404,12.6732442957545,5.89203248706422,0.535080966675752,12.8013955650707,6.02562677320423,0.529299228152476,12.8013955650707,5.96599215225259,0.533957675010752,12.801395565072,6.02562677320417,0.529299228152529,12.8013955650705,5.96599215225239,0.533957675010759,12.6732442957543,6.00487758692918,0.526176766833028
27,12.5900974842959,6.08668006639272,0.516550203524248,12.5900974842959,6.06480535118429,0.518287657522179,12.5149307328623,6.12675821543084,0.510444097038197,12.5149307328623,6.10558782103213,0.512135708030747,12.5149307328637,6.12675821543088,0.510444097038247,12.5149307328625,6.10558782103234,0.512135708030735,12.5676830816459,6.09939087444032,0.514676584791672
28,12.5643510191172,6.1168101249289,0.513161474426978,12.5643510191172,6.00027605747381,0.522436451485306,12.0875118952479,6.20173580550443,0.486930324515949,12.0875118952479,5.97477005142898,0.505707203996389,12.0875118952496,6.2017358055045,0.486930324516016,12.0875118952478,5.97477005142906,0.505707203996379,12.5643510191168,5.93426739805193,0.52769009803826
29,11.916408852416,6.14372364539753,0.484431616816175,11.916408852416,6.21710925217536,0.47827325084479,11.5319052479296,6.00952362382541,0.478878511865647,11.5319052479296,6.09915969330303,0.471105635870702,11.5319052479302,6.00952362382542,0.478878511865675,11.5319052479297,6.09915969330305,0.471105635870705,11.962790568867,6.10198888436225,0.489919275169573
30,12.3453396781836,6.08019340524496,0.507490797034146,12.3453396781836,6.01613162993177,0.512679943463741,13.0709763241992,6.13165070141374,0.530895738058848,13.0709763241992,6.0520433794171,0.536986126414097,13.0709763242014,6.13165070141378,0.530895738058925,13.0709763241995,6.05204337941726,0.536986126414095,12.3453396781838,6.11372053086052,0.504775025213404
31,12.7477246161587,6.19464206472708,0.514058998664367,12.7477246161587,6.01894055408117,0.527841969032521,13.3440318862489,6.1364344919902,0.540136403727134,13.3440318862489,6.00325860329996,0.550116587364696,13.3440318862493,6.13643449199021,0.54013640372715,13.3440318862487,6.00325860329996,0.55011658736469,12.7477246161587,5.94337505695385,0.533769732567006
32,11.8129956915253,6.09295628194676,0.484215821197848,11.8129956915253,6.02308792801316,0.490130354289884,12.1039427100968,6.26019071302212,0.4827973939599,12.1039427100968,6.19201885528921,0.48842959657071,12.1039427100967,6.26019071302205,0.482797393959904,12.1039427100966,6.19201885528916,0.488429596570708,11.8609013346437,6.1096894086525,0.484888269763521
33,11.5104377678335,5.79202632478805,0.496802255343047,11.5104377678335,5.84631421543117,0.492085849960549,11.4299231302581,5.96134909859035,0.478443640376805,11.4299231302581,6.00117117464653,0.474959620790464,11.4299231302589,5.96134909859036,0.478443640376844,11.4299231302583,6.00117117464668,0.474959620790461,11.5104377678337,5.97078106783804,0.481272459982055
34,11.9422861791982,6.11104228677306,0.488285392338226,11.9422861791982,6.22851835942208,0.478448408792006,11.8706944860563,6.16038008600822,0.481042992619816,11.8706944860563,6.27704587620151,0.471214941672138,11.870694486057,6.16038008600817,0.481042992619851,11.8706944860566,6.27704587620153,0.47121494167215,11.8957784541296,6.26950465312966,0.472963902504993
35,11.4760124114294,5.99990266782278,0.477178792361077,11.4760124114294,5.97195238880627,0.47961433164201,11.4727077494495,5.95210050939365,0.481194793820206,11.4727077494495,5.90850547927336,0.484994684052953,11.4727077494495,5.95210050939364,0.481194793820209,11.4727077494493,5.908505479273,0.484994684052976,11.4760124114293,5.92122327380133,0.484034779545533
36,12.3755633441993,5.97780485388597,0.516967051306972,12.3755633441993,6.00502678512776,0.514767399421666,12.2260492963706,5.97502729887993,0.511287157933048,12.2260492963706,6.0307289424464,0.506731177320161,12.2260492963707,5.97502729887997,0.511287157933047,12.2260492963705,6.03072894244645,0.506731177320153,12.3755633441994,6.00557833824625,0.514722831501553
37,11.131961933079,6.13575595645081,0.448816300905755,11.131961933079,6.08827492457591,0.453081589644644,10.5260422371677,6.09535896445219,0.42092584970547,10.5260422371677,6.0589967043333,0.424380354190593,10.5260422371709,6.09535896445215,0.420925849705653,10.5260422371674,6.05899670433311,0.424380354190598,11.1319619330792,6.02032436729922,0.459185685013032
38,11.8268214893106,5.98168838973838,0.494226881233914,11.8268214893106,6.08563741301351,0.485437620030549,11.9225612815138,6.33191153274353,0.468913484004371,11.9225612815138,6.32697537870017,0.469327501926091,11.9225612815137,6.33191153274354,0.468913484004368,11.9225612815138,6.32697537870023,0.469327501926088,11.8268214893104,6.33083399721991,0.464705373041946
39,12.0279684642216,5.87722427527252,0.5113701625711,12.0279684642216,5.94284456263523,0.505914520784385,11.931853919611,5.94886923845994,0.501429595221371,11.931853919611,5.96251573912464,0.500285891924579,11.9318539196123,5.94886923846003,0.501429595221415,11.931853919611,5.96251573912471,0.50028589192457,12.0279684642213,5.95642915181348,0.504785104023874
40,12.5778864514313,5.86659932756151,0.533578288354329,12.5778864514313,5.84532419688525,0.535269759394269,12.5813827254099,5.90768128605313,0.530442605952865,12.5813827254099,5.85009360693318,0.535019819791503,12.5813827254106,5.90768128605306,0.530442605952894,12.58138272541,5.85009360693316,0.535019819791507,12.5347990680274,5.81597469338861,0.536013727717148
41,12.2705155163984,6.01920793002332,0.509457616350411,12.2705155163984,6.02869436257299,0.508684508444962,12.4908346449442,6.05044275372481,0.515609410763132,12.4908346449442,6.03521608017964,0.516828438472489,12.4908346449443,6.05044275372482,0.515609410763137,12.4908346449444,6.03521608017965,0.516828438472494,12.2705155163983,5.99453570928511,0.511468307808745
42,12.0246608456731,5.90906050842305,0.50858817689238,12.0246608456731,5.8975705359595,0.509543710907934,12.3181996839513,6.06787131198791,0.507405995383122,12.3181996839513,6.07585430129677,0.506757930770298,12.3181996839536,6.06787131198794,0.507405995383213,12.3181996839514,6.07585430129686,0.506757930770298,12.0246608456731,6.10588658700426,0.492219642169668
43,11.8816679079366,6.04486628168456,0.491244299325453,11.8816679079366,6.05839416476818,0.490105748476494,12.2278525005548,6.07491368528219,0.503190467418007,12.2278525005548,6.22170559453551,0.491185750379863,12.2278525005564,6.07491368528212,0.503190467418076,12.2278525005547,6.22170559453531,0.491185750379874,11.8603107106941,6.20355428799778,0.476948417345914
44,11.7329774795707,5.829768403219,0.503129669057175,11.7329774795707,5.84267095616616,0.502029986306602,11.6672674280096,5.83097695010701,0.500227710894103,11.6672674280096,5.89434024648826,0.494796850860061,11.6672674280123,5.83097695010703,0.50022771089422,11.6672674280097,5.89434024648835,0.494796850860061,11.7329774795708,5.87885988501796,0.498945609053278
45,11.8473544621271,5.90315836743908,0.501731936331445,11.8473544621271,5.75846885049835,0.513944748685736,11.8929653570725,5.66449616297688,0.523710362142077,11.8929653570725,5.4997180579583,0.537565452110921,11.8929653570752,5.66449616297683,0.523710362142189,11.8929653570722,5.49971805795817,0.537565452110921,11.8473544621269,5.45075597954243,0.539917878124846
46,11.6218048656561,6.06177049565846,0.478414018671767,11.6218048656561,6.10434413754915,0.474750763060196,11.6322720197974,5.97511856904714,0.486332630557655,11.6322720197974,5.95966384924414,0.487661237709955,11.6322720198006,5.97511856904711,0.486332630557797,11.6322720197973,5.95966384924419,0.487661237709943,11.6218048656562,5.92949096001679,0.48979603180749
47,11.3358138096045,6.06252655762516,0.465188237964127,11.3358138096045,6.07271758326188,0.464289226582335,11.1442211766538,6.03890055851289,0.458113719856541,11.1442211766538,5.95925853984577,0.465260205681317,11.1442211766539,6.03890055851284,0.458113719856552,11.1442211766535,5.95925853984565,0.465260205681315,11.420568424822,5.93380514753387,0.480428212781679
48,12.0760641798107,5.92798247632822,0.509113036494218,12.0760641798107,5.97903861948343,0.504885157079617,12.0806599788133,5.70984413450562,0.527356605970257,12.0806599788133,5.7884476599192,0.520850047094216,12.0806599788133,5.70984413450563,0.527356605970254,12.0806599788133,5.78844765991925,0.52085004709421,12.0760641798103,5.72058086842506,0.526287639478668
49,12.0581140357521,6.11481884443651,0.492887625186976,12.0581140357521,6.16247516713595,0.488935404917858,11.8287947438214,6.0154441773761,0.491457556948634,11.8287947438214,5.98064932416309,0.49439909528509,11.8287947438223,6.01544417737609,0.491457556948675,11.8287947438215,5.98064932416311,0.49439909528509,12.058114035752,5.95726530918922,0.505953809067814
50,12.0259528465797,5.97207301104847,0.503401261651629,12.0259528465797,5.95641102388973,0.504703610609632,12.1253964296887,5.95668400005107,0.508743154535856,12.1253964296887,5.94181316928186,0.50996957470739,12.1253964296896,5.9566840000511,0.50874315453589,12.1253964296886,5.94181316928177,0.509969574707392,11.9831312358174,6.00325673938415,0.499024368402101
51,11.7902869527468,6.30581268218686,0.465168854035587,11.7902869527468,6.27327789804271,0.467928310550475,11.5059213053058,6.16632934851769,0.46407339448131,11.5059213053058,6.13919331461461,0.466431835251331,11.5059213053063,6.16632934851776,0.464073394481328,11.5059213053056,6.13919331461442,0.466431835251337,11.7902869527467,6.08412775837364,0.483971188932238
52,11.564518300123,5.89954820327564,0.489857852253743,11.564518300123,5.93802164150733,0.486531000478925,12.072959926623,6.16921672154235,0.489005450275855,12.072959926623,6.12570506745923,0.492609508795685,12.0729599266232,6.16921672154229,0.48900545027587,12.072959926623,6.12570506745914,0.492609508795696,11.5645183001229,6.14479788404676,0.468650770868557
53,12.5831406743168,6.27764999375852,0.501106269393322,12.5831406743168,6.14998709476478,0.511251820674832,12.7638717889958,6.32459168194287,0.504492697318104,12.7638717889958,6.19892502127544,0.514338194260165,12.763871788996,6.32459168194287,0.504492697318111,12.7638717889958,6.19892502127559,0.514338194260155,12.5831406743167,6.17388119739479,0.509352922518285
54,11.7839751211404,6.00734194958685,0.490210910339609,11.7839751211404,6.07088637919451,0.48481846602821,11.8112200858889,6.25084782433725,0.470770354046214,11.8112200858889,6.32541478205665,0.46445712330653,11.8112200858913,6.25084782433725,0.470770354046319,11.8112200858887,6.32541478205638,0.464457123306542,11.7839751211403,6.30690947714286,0.464789308165769
55,12.6181815217642,5.91447432753741,0.531273637383014,12.6181815217642,5.95768611809861,0.527849071768177,12.5314070516343,5.97159077976107,0.523470049679517,12.5314070516343,6.0678648583122,0.51578742647891,12.5314070516349,5.97159077976111,0.523470049679533,12.531407051634,6.067864858312,0.515787426478912,12.6181815217642,6.03239321822602,0.521928480120438
56,11.4827099777165,5.68067034947538,0.505284870862421,11.4827099777165,5.70011476965982,0.503591505775071,11.6278073339839,5.63446305857826,0.515432024564875,11.6278073339839,5.6446993854844,0.514551692907141,11.6278073339844,5.63446305857829,0.515432024564894,11.6278073339835,5.64469938548404,0.514551692907157,11.4827099777163,5.6556367901124,0.50746497986208
57,12.3659063745962,6.10061171015288,0.506658749844198,12.3659063745962,6.14953455851187,0.502702481142415,12.4046249400418,5.96129402691053,0.519429724338734,12.4046249400418,6.0717268868131,0.510527169006642,12.4046249400422,5.96129402691044,0.519429724338755,12.404624940042,6.07172688681322,0.510527169006637,12.3659063745962,6.01774295769313,0.513360139127719
58,12.2079241223756,6.07942725395255,0.502009744407756,12.2079241223756,6.1097902528555,0.499522589458349,11.9946703793379,5.9109641170097,0.507200787510429,11.9946703793379,5.91080852597524,0.507213759191146,11.9946703793382,5.91096411700972,0.507200787510439,11.9946703793378,5.91080852597526,0.507213759191139,12.2079241223752,5.90232408600176,0.516516974807886
59,12.6785416716575,5.97510561003183,0.528722958462251,12.6785416716575,5.99256056602863,0.527346226307336,12.9370962771289,6.0025380897816,0.536021224454105,12.9370962771289,6.06297925452466,0.531349297813974,12.9370962771291,6.00253808978158,0.536021224454116,12.9370962771288,6.0629792545248,0.531349297813963,12.6785416716577,6.07201560910081,0.521079334962116
60,11.8414162830323,6.00652693517375,0.49275265799239,11.8414162830323,6.04783188948121,0.489264481129066,11.58536657607,5.89849457305393,0.490866815967872,11.58536657607,5.92026478008649,0.488987703478024,11.5853665760703,5.89849457305387,0.49086681596789,11.58536657607,5.92026478008659,0.488987703478015,11.8414162830329,5.85468871105014,0.505575298502165
61,11.0804064836474,5.87586554639617,0.469706679527699,11.0804064836474,5.86888924210565,0.4703362867809,10.9032481174255,5.7218728020188,0.475213923374433,10.9032481174255,5.67823524880352,0.479216175982584,10.903248117433,5.72187280201883,0.475213923374793,10.9032481174254,5.67823524880342,0.47921617598259,11.0804064836475,5.70487763455159,0.485138235409428
62,11.6990018637683,6.11225920659539,0.47754011173167,11.6990018637683,6.00560787656265,0.486656387741766,11.4955650175869,6.01154301488531,0.477055455239623,11.4955650175869,5.8380823612591,0.492144809556773,11.4955650175889,6.01154301488536,0.477055455239709,11.4955650175869,5.83808236125902,0.492144809556779,11.6990018637683,5.81569641645878,0.502889521330028
63,12.4892400441534,6.08392509171917,0.512866670012702,12.4892400441534,6.03639397703493,0.516672435176651,13.0165990129203,6.28616934951322,0.517065145567322,13.0165990129203,6.2552920271381,0.519437295338892,13.0165990129207,6.28616934951321,0.517065145567336,13.0165990129203,6.2552920271382,0.519437295338885,12.4892400441528,6.25927814728153,0.49882633970095
64,12.1915153146322,6.29547328561709,0.483618473737938,12.1915153146322,6.13698103680592,0.496618682876908,12.873549768498,6.02008853497406,0.532367634162148,12.873549768498,6.01306281257576,0.532913382811483,12.8735497684984,6.0200885349741,0.53236763416216,12.8735497684981,6.01306281257574,0.532913382811488,12.1915153146322,6.02638507917688,0.505690234261195
65,12.0087783490994,5.9748723533449,0.502457937047945,12.0087783490994,5.96685740240609,0.503125361385859,11.2134353739429,5.96123896051308,0.4683842407149,11.2134353739429,6.01180562898186,0.463874769104952,11.2134353739455,5.96123896051306,0.468384240715023,11.2134353739428,6.01180562898161,0.463874769104969,12.0087783490992,5.94657599046557,0.504814243581103
66,12.0051440598522,6.04316715991001,0.496618522045091,12.0051440598522,5.91211995359799,0.507534443225101,11.9572041240296,5.89161453510508,0.507274905237665,11.9572041240296,5.74398787749537,0.519621157428262,11.9572041240304,5.89161453510503,0.507274905237699,11.9572041240299,5.74398787749551,0.51962115742826,12.0051440598521,5.70285781805624,0.524965482327874
67,12.4385889002284,6.30395975727333,0.493193335044815,12.4385889002284,6.19279128935428,0.502130720853667,12.215288727475,6.33141108047026,0.481681422213994,12.215288727475,6.27098212427392,0.486628415899081,12.2152887274758,6.33141108047032,0.481681422214025,12.2152887274752,6.27098212427407,0.486628415899078,12.4385889002279,6.28430651825354,0.494773356635463
68,12.3253539246469,5.87500999057839,0.52333944919584,12.3253539246469,6.07267986345868,0.507301786173036,12.1612923571547,5.96718628010259,0.509329592212953,12.1612923571547,6.15190938993519,0.494140161319621,12.1612923571545,5.96718628010251,0.509329592212952,12.1612923571546,6.15190938993514,0.49414016131962,12.3253539246469,6.15076824557141,0.500966196737621
69,12.0669281544235,6.12518129590809,0.492399290231727,12.0669281544235,6.05109314066121,0.49853905954988,12.2061105811969,6.11166060161733,0.499294999749377,12.2061105811969,6.06670814810297,0.502977782501125,12.2061105811974,6.11166060161735,0.499294999749397,12.206110581197,6.06670814810296,0.50297778250113,12.0669281544235,6.06914647519434,0.497042959274644
70,12.2460400055041,6.29515209633035,0.48594385666706,12.2460400055041,6.26559193391538,0.48835771146434,12.233424546254,6.33344378149898,0.482283660020747,12.233424546254,6.29367902360797,0.485534160952899,12.2334245462545,6.33344378149905,0.482283660020762,12.2334245462538,6.29367902360789,0.485534160952898,12.246040005504,6.32058385726282,0.483867123215174
71,12.0875839151868,5.76913895659473,0.52272191059237,12.0875839151868,5.73978176140826,0.525150617221624,12.5676430596705,5.78445115944669,0.539734607994322,12.5676430596705,5.77846449371133,0.540210963481738,12.5676430596714,5.78445115944671,0.539734607994352,12.5676430596709,5.77846449371156,0.540210963481735,12.087583915187,5.78074441236001,0.521761796822191
72,11.5981451247664,6.13565555551223,0.470979584277637,11.5981451247664,6.15651882603649,0.469180738832971,11.3206970570596,6.12821747513091,0.458671365884723,11.3206970570596,6.0542440140205,0.465205721564198,11.3206970570598,6.12821747513096,0.458671365884727,11.32069705706,6.05424401402079,0.465205721564191,11.5981451247666,5.97695824853733,0.484662574554774
73,11.6840006670937,5.84978582133864,0.499333662500234,11.6840006670937,5.80633495539219,0.503052497100169,12.0740199783092,5.98444470749339,0.504353585778028,12.0740199783092,5.88353029290513,0.512711565537011,12.0740199783099,5.98444470749339,0.504353585778058,12.074019978309,5.88353029290511,0.512711565537007,11.6840006670938,5.92762906698067,0.492671283075586
74,11.3636113627959,5.70235903949976,0.498191300507768,11.3636113627959,5.65214293842589,0.502610327124454,11.4636558198982,5.49269986331846,0.520859667316214,11.4636558198982,5.47615082251778,0.52230327667266,11.4636558198981,5.4926998633186,0.520859667316194,11.4636558198981,5.47615082251754,0.522303276672675,11.3636113627956,5.47716828382105,0.518008130605973
75,11.6995802792378,5.95737193190068,0.49080464514845,11.6995802792378,5.99577162127269,0.487522502673634,11.7184242731664,5.73210443750178,0.510846825146321,11.7184242731664,5.77453413032834,0.507226057384591,11.7184242731666,5.73210443750175,0.510846825146328,11.7184242731664,5.77453413032827,0.507226057384594,11.6995802792377,5.7730387304197,0.506560184841448
76,12.3493980039633,6.2319139932236,0.495366981352163,12.3493980039633,6.18840289364361,0.498890319053808,13.1395348439371,6.42235793409541,0.511218775217233,13.1395348439371,6.40818596232156,0.512297350063464,13.1395348439421,6.42235793409525,0.511218775217431,13.1395348439369,6.40818596232153,0.512297350063461,12.3493980039632,6.41175116615452,0.480804557104984
77,12.1771056860521,5.91798307700923,0.514007414439394,12.1771056860521,5.84018169506115,0.52039656666932,12.4614967402146,5.80554689266951,0.534121220452245,12.4614967402146,5.67675290545839,0.544456575016475,12.4614967402164,5.80554689266947,0.534121220452317,12.4614967402144,5.67675290545842,0.544456575016467,12.1771056860522,5.67788821428148,0.533724321635394
78,11.7272785886112,5.82551830106477,0.503250625705937,11.7272785886112,5.78420274430019,0.506773655917286,11.2312665167166,5.59635262308517,0.501716692880936,11.2312665167166,5.65511201898451,0.496484923533119,11.2312665167167,5.59635262308517,0.501716692880938,11.2312665167168,5.65511201898457,0.496484923533118,11.7272785886112,5.62359200437281,0.520469138523401
79,11.2238214559701,6.00077869815159,0.465353336054746,11.2238214559701,6.06367581206986,0.459749441323793,10.7657057648868,5.72316977731897,0.468388798439437,10.7657057648868,5.77734239653297,0.463356836727211,10.76570576489,5.72316977731889,0.468388798439601,10.7657057648867,5.77734239653283,0.463356836727217,11.2238214559704,5.79500597554307,0.483686906614103
80,12.41158882929,6.12185632065803,0.50676288065464,12.41158882929,6.23275177913706,0.497828048861202,12.3131872878167,5.94019650707839,0.517574420966054,12.3131872878167,6.03227316973315,0.510096530757573,12.3131872878174,5.94019650707839,0.517574420966083,12.3131872878163,6.03227316973292,0.510096530757576,12.4115888292898,6.00638421233714,0.516066452494557
