"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,12.3726989594465,6.14458666693947,0.503375400381166,0.000312291169634882,0.468738747002565,0.538012053759767,0.467590062253731,0.5352135515119,12.3726989594465,6.19445619836799,0.49934478979313,0.000345616125727291,0.46290691240443,0.535782667181831,0.465244824121307,0.537236117494683,12.1791370052775,6.28425887539517,0.484014436107249,0.000561015528537974,0.437590334021894,0.530438538192604,0.436030392482969,0.526850170092718,12.1791370052775,6.33717411714256,0.479669691342126,0.000648677357095406,0.42975016675487,0.529589215929383,0.427772190343094,0.52552816812882,12.1791370052776,6.28425887539511,0.484014436107259,0.0137333141279221,0.254323557851666,0.713705314362852,0.265396461772167,0.720426412064252,12.1791370052777,6.33717411714268,0.479669691342127,0.0342311941944702,0.117036880337005,0.84230250234725,0.000638597463223631,0.687734723825782,12.3726989594463,6.33333637603262,0.488120062017898,0.00500072931150487,0.349517025532123,0.626723098503673,0.384550675102247,0.635688985876653
12,11.8056460919496,6.1713111514762,0.477257652532505,0.000421067583870182,0.43703858702626,0.517476718038751,0.43332636339928,0.514202414818055,11.8056460919496,6.15281005808327,0.47882479195451,0.000373557663982736,0.440942617756662,0.516706966152357,0.442714133888621,0.514230844193075,11.9363930286158,6.29394141302673,0.472709938593854,0.000728361452353727,0.419813120585943,0.525606756601765,0.418602471775204,0.519647591225959,11.9363930286158,6.22808028548479,0.478227612767623,0.000541610810777724,0.43261344730684,0.523841778228406,0.433740484294351,0.521075220601979,11.9363930286158,6.29394141302674,0.472709938593852,0.0134744385504202,0.245194217960542,0.700225659227162,0.250241809482675,0.6940169099769,11.9363930286158,6.22808028548486,0.478227612767617,0.0372445971235642,0.099969970002948,0.856485255532287,0.0494014219723984,0.688833655910239,11.8056460919496,6.21543798550868,0.473519878785196,0.00615785659155791,0.319714736211455,0.627325021358937,0.329406494316305,0.634162313436243
13,12.1632390660337,6.25165247179321,0.486020751721375,0.000398664320692202,0.446886254735069,0.52515524870768,0.446256969819984,0.524692508136246,12.1632390660337,6.10559715097115,0.498028681519444,0.000350734651101301,0.461321975923997,0.53473538711489,0.456358518501442,0.531338552273795,11.7386130423573,6.21413992115109,0.470624008242869,0.000743722186899412,0.417172318342616,0.524075698143122,0.417531516793367,0.523947120329868,11.7386130423573,6.0165971930978,0.48745246381428,0.000599129403794319,0.439477308602272,0.535427619026288,0.438439347215524,0.532981787231576,11.7386130423574,6.2141399211511,0.470624008242874,0.0131458786386749,0.245899271334955,0.695348745150793,0.231188452306329,0.679776548727292,11.7386130423574,6.01659719309803,0.487452463814266,0.0415601133852665,0.0878810289232816,0.887023898705249,-0.134711359856331,0.668209906284951,12.1632390660334,5.93189754336965,0.512309384764554,0.00640672208767811,0.355427060801578,0.66919170872753,0.34467170681124,0.651213136010251
14,11.9797675148414,5.83724982262763,0.512740976367362,0.000412199123289475,0.472947708695194,0.552534244039531,0.474799005768134,0.554772518650151,11.9797675148414,5.9569511646882,0.502749017682665,0.000413933870654087,0.462872102587528,0.542625932777802,0.461767844044219,0.539570605369309,11.6920712568813,5.93577128072416,0.49232508506731,0.000818295246256319,0.436257598784989,0.548392571349631,0.433191673573702,0.545479604009334,11.6920712568813,6.03839142329174,0.483548184866058,0.000777574498832503,0.42889354009807,0.538202829634046,0.430548501440279,0.536091374758875,11.6920712568812,5.93577128072419,0.492325085067306,0.0142246863206575,0.258561197844668,0.726088972289943,0.288133259100568,0.75326527519515,11.6920712568815,6.03839142329177,0.483548184866065,0.0413540748288345,0.0849684389400451,0.882127930792085,-0.114461496006712,0.693841867797668,11.9797675148413,6.01945609183057,0.497531476769205,0.00516595261511705,0.356657335897881,0.638405617640529,0.346230816294611,0.623975823925726
15,12.041727816925,6.10598456889479,0.492931192124052,0.000440449998999057,0.451796866845098,0.534065517403006,0.450809141146479,0.534955902147912,12.041727816925,6.04822653881458,0.497727682375146,0.00037906599156088,0.459567232781617,0.535888131968675,0.455521478755874,0.530715737270157,12.1542243890212,6.15686149830325,0.493438552618405,0.000777667997855939,0.438780621990148,0.548096483246662,0.433653676702104,0.541712956278957,12.1542243890212,6.07315154992316,0.500325865679344,0.000633348511076464,0.450999689665474,0.549652041693215,0.446595345033508,0.544368963843021,12.1542243890212,6.15686149830324,0.493438552618407,0.0160857284368358,0.244852683424383,0.74202442181243,0.254207383857059,0.759540371875045,12.1542243890212,6.07315154992317,0.500325865679345,0.0331023978869488,0.143722203720438,0.856929527638253,0.109961557860389,0.704866080436472,12.0417278169254,6.09813374900901,0.493583160014818,0.00607360117565716,0.340833867786001,0.646332452243635,0.332633209578911,0.627263091847023
16,11.2740640918565,5.9608225728972,0.471280052665054,0.000499796154570112,0.42746205513668,0.515098050193427,0.425825918688256,0.512342744240546,11.2740640918565,5.9696816563159,0.470494259419023,0.000463004410684068,0.428319886346221,0.512668632491826,0.421877081454622,0.50657934429118,10.9759379877885,6.07695553444142,0.446338386641538,0.00095538258983082,0.385756229556353,0.506920543726724,0.378180522456106,0.502344121119122,10.9759379877885,6.07244712315398,0.446749140719454,0.000879393386183961,0.388626188003988,0.504872093434921,0.382313654072149,0.502118262273754,10.9759379877887,6.07695553444151,0.446338386641541,0.0155536861719134,0.201898126459176,0.690778646823907,0.215093519978134,0.689996892467891,10.9759379877886,6.07244712315412,0.446749140719447,0.162124765230355,-0.342439365347976,1.23593764678687,-0.115426086707299,0.666509506105406,11.2740640918563,6.07997718624879,0.460711138706351,0.00794925762877561,0.285960264297368,0.635462013115335,0.276673817743047,0.614241791334956
17,11.72630242106,6.01029174898501,0.487452094174994,0.000462761788832037,0.445288772579356,0.529615415770631,0.43766028993024,0.526229441997288,11.72630242106,5.98690537945792,0.489446445735046,0.000399686801779284,0.45026179545314,0.528631096016952,0.45046937268066,0.528173514696303,11.7578629649902,6.02965497560822,0.487181046967302,0.000724178331616232,0.434436346013207,0.539925747921397,0.430216447988965,0.540619404535453,11.7578629649902,5.95525882501471,0.493508400059869,0.000611946920618039,0.445022780642909,0.541994019476828,0.440931189958516,0.536622488836564,11.7578629649909,6.02965497560822,0.487181046967333,0.013818345226374,0.256780189717108,0.717581904217558,0.295019583339819,0.751436463932995,11.7578629649901,5.95525882501442,0.49350840005989,0.025031671082366,0.183408952091956,0.803607848027823,0.101720405976735,0.707330721108394,11.7263024210601,5.94871177336291,0.492703534348629,0.00518618072696494,0.351553855352506,0.633853213344752,0.369055446124313,0.643417574638114
18,11.8351705826262,5.76204124394301,0.513142526868049,0.000416589206475784,0.473137913439129,0.55314714029697,0.471875583144085,0.549023404600437,11.8351705826262,5.79313553637348,0.510515248096409,0.000430420943472615,0.469851934207298,0.551178561985521,0.471544885564479,0.549045139169246,11.9888400085924,5.8805465049462,0.50949829168363,0.000603212551268167,0.461359935490758,0.557636647876501,0.463635850818511,0.558811115572533,11.9888400085924,5.80568181390803,0.515742823346786,0.000593326340924574,0.468000572967318,0.563485073726255,0.465260586210237,0.56168099786706,11.9888400085927,5.88054650494625,0.509498291683641,0.0145062431413118,0.273432233870021,0.745564349497261,0.298647732419152,0.763409803395535,11.9888400085924,5.80568181390801,0.515742823346789,0.0452960646407585,0.0985985294580461,0.932887117235532,0.114937667514972,0.71677555312517,11.8351705826263,5.77617002701052,0.511948730549792,0.00614290372472236,0.358330440789446,0.665567020310137,0.348786040504141,0.654488070994019
19,12.2572959646637,6.29445129839198,0.486473091900685,0.000404447036713549,0.447055789402432,0.525890394398938,0.44594160507865,0.524745078560729,12.2572959646637,6.27330941385905,0.48819793272968,0.000373787852715163,0.450304088704686,0.526091776754674,0.448120859576013,0.524565245670806,12.4289234504348,6.56654313676706,0.471672412904165,0.000562397995799004,0.425191146348041,0.518153679460289,0.419586073669908,0.517215949598538,12.4289234504348,6.58255769789359,0.470383921492145,0.000533670529499088,0.42510535364682,0.51566248933747,0.420656361381015,0.515247262141266,12.4289234504347,6.56654313676712,0.471672412904158,0.0184130607000613,0.205710735241086,0.737634090567229,0.203837825367638,0.732676347601797,12.4289234504347,6.58255769789348,0.470383921492151,0.0240109232827756,0.166672935712725,0.774094907271577,0.115976731319004,0.700055786182096,12.3077479811421,6.5845198101701,0.465010185432875,0.00701335645021474,0.300868447477092,0.629151923388658,0.297038715271761,0.623699997159214
20,12.3042992412344,6.00404120585541,0.512037127174658,0.00038723355477139,0.473467755595518,0.550606498753798,0.472805026609402,0.546024511439786,12.3042992412344,5.93680974247555,0.51750118994343,0.000360150865207306,0.480305013207367,0.554697366679492,0.476405858730249,0.552311765020223,12.2208043402059,6.18093963640196,0.494228083165773,0.000639736575132072,0.444653775031142,0.543802391300404,0.441727641776244,0.539627632783152,12.2208043402059,6.11424220640868,0.499685778759004,0.00056581706673514,0.45306343600824,0.546308121509768,0.44870227706198,0.542272456924984,12.2208043402069,6.18093963640201,0.494228083165813,0.0142611524151189,0.26016475174049,0.728291414591136,0.274283264915624,0.737880442298184,12.220804340206,6.11424220640872,0.499685778759008,0.0286741332206831,0.167790388341219,0.831581169176796,0.0374007094996732,0.704136667611203,12.3042992412343,6.09513524156991,0.504633695745644,0.0057902616650325,0.355489908706462,0.653777482784826,0.348713898064618,0.647564872309673
21,12.5570721904492,6.28367228963952,0.499590971976824,0.000401673392275873,0.460309061333794,0.538872882619854,0.46087156233952,0.538002838829569,12.5570721904492,6.29288321025798,0.498857447435533,0.000380268759209496,0.460636504676632,0.537078390194435,0.459410239089503,0.534194358812371,13.1494780374047,6.29912333897651,0.520960199252155,0.000529973188993809,0.475838751992136,0.566081646512173,0.472749094897832,0.560662890628798,13.1494780374047,6.30838227147195,0.520256069972718,0.000449380476763341,0.478706821609673,0.561805318335764,0.478390255518035,0.563951481023786,13.1494780374058,6.29912333897648,0.520960199252198,0.0148435476862539,0.28216536515499,0.759755033349406,0.293444863099031,0.791156580320805,13.1494780374049,6.30838227147208,0.520256069972717,0.0134963482240865,0.292555452192153,0.747956687753282,0.322156160154859,0.708074465051308,12.5570721904491,6.29664841663961,0.498557599961175,0.00513031135637619,0.358170263970157,0.638944935952192,0.365237449688404,0.643115513893075
22,11.9848687188648,5.94235067828352,0.504178909450217,0.000410127465793088,0.464485765551166,0.543872053349267,0.461032313704401,0.540700644798357,11.9848687188648,5.9342238566138,0.504856999620444,0.000374933158242307,0.466905145638015,0.542808853602874,0.46347652210633,0.539687576992911,12.0341365601302,5.84522658492183,0.514279520120502,0.000630771082843557,0.465053813504428,0.563505226736576,0.460253455939093,0.559927762245893,12.0341365601302,5.84762000570582,0.514080634162043,0.000524810864938351,0.469179482520384,0.558981785803701,0.467625033110869,0.554400646576022,12.0341365601307,5.84522658492182,0.514279520120526,0.0129954731968421,0.290844048825145,0.737714991415906,0.289549073163303,0.731162708019392,12.0341365601303,5.84762000570584,0.514080634162045,0.0345926291748428,0.149538394856261,0.87862287346783,0.0250663674193922,0.703596847761596,11.9848687188647,5.81701599052654,0.514636653351878,0.00589446627062072,0.364156815415972,0.665116491287784,0.359175280561597,0.654602230582372
23,12.148233576777,5.98704704989798,0.507167275632316,0.000434487088384313,0.466312342041167,0.548022209223465,0.462400436707266,0.548250783771561,12.148233576777,6.11130871409544,0.496938491059471,0.000388492562833994,0.458306470281584,0.535570511837357,0.454852661892722,0.533747865631119,11.3809589105,5.90962508734622,0.480744537097482,0.000737169175048656,0.427528852352598,0.533960221842366,0.424478068470373,0.530561775899087,11.3809589105,6.0781927963398,0.465933156938816,0.0007182513287552,0.413404742679998,0.518461571197633,0.418383358049983,0.517204616738085,11.3809589105027,5.90962508734635,0.480744537097594,0.0144043016500968,0.245509409578314,0.715979664616873,0.258600243284634,0.726646920471028,11.3809589105,6.07819279633965,0.465933156938827,0.0488963302173267,0.0325278706733242,0.89933844320433,-0.129339811208376,0.663116912851297,12.148233576777,6.05535691259332,0.501544247208996,0.00519280375700861,0.360304469126034,0.642784025291957,0.364245747907965,0.635956518005807
24,11.4025420399464,6.03201196725503,0.470994104110897,0.000415855813400116,0.431024719667827,0.510963488553966,0.432566738395757,0.511389150675356,11.4025420399464,6.0166718088767,0.472339432049579,0.000412656777107266,0.432524079797774,0.512154784301383,0.429435663285874,0.508655965217061,11.5848124604466,6.1707101517398,0.467344838528192,0.000746865933503112,0.413780296430405,0.520909380625978,0.407990632120974,0.516119143308391,11.5848124604466,6.16153111682818,0.46813717202025,0.000656085216970025,0.417933417484239,0.518340926556261,0.413620445654824,0.513498454861832,11.5848124604482,6.17071015173978,0.467344838528266,0.0150373859384776,0.226995880092296,0.707693796964236,0.263515845049811,0.721925679961443,11.5848124604465,6.16153111682798,0.468137172020265,0.0330582898508903,0.11177117154999,0.82450317249054,0.0945850283567909,0.703580955269048,11.4025420399467,6.14861108908217,0.4607683911586,0.00638296119242449,0.304177255659754,0.617359526657446,0.307464709445987,0.61190867287854
25,11.2211504298811,5.84294397955151,0.479291894706967,0.000483242474077555,0.436205652257476,0.522378137156458,0.432681979427504,0.517391154329457,11.2211504298811,5.92582506829815,0.471905745731908,0.000440631569089847,0.430762942766924,0.513048548696893,0.425683336515147,0.51019292485158,10.8519433244742,6.0304900266892,0.444293999113618,0.00082713080334001,0.387924630710992,0.500663367516244,0.384586117331505,0.494046381486114,10.8519433244742,6.04445527999301,0.443007109485996,0.000878589018075717,0.384910744953956,0.501103474018035,0.381193719224146,0.496267503104408,10.8519433244746,6.03049002668925,0.444293999113635,0.0131020916798165,0.219943836650617,0.668644161576654,0.229141674280468,0.676508031957949,10.8519433244744,6.04445527999308,0.443007109486002,0.100674946306751,-0.178887474613276,1.06490169358528,-0.235018089467874,0.658970728731251,11.1865661065994,6.05952623853642,0.458321152282676,0.0078540998860646,0.284619367253547,0.632022937311805,0.280592980850923,0.609022898498042
26,12.9726684492497,6.41833173635503,0.505241981519521,0.000350157197152816,0.468565505563095,0.541918457475946,0.468094022572544,0.541755187371839,12.9726684492497,6.33777793739051,0.511451482616358,0.000288195320066106,0.478177902382695,0.54472506285002,0.476765568985307,0.542907845345708,13.4332156277928,6.44465003465163,0.520245173365794,0.000443565995556255,0.478965600590281,0.561524746141308,0.476764509362533,0.561779315134142,13.4332156277928,6.33514685752731,0.528396846067136,0.000432134526532236,0.487652668604261,0.569141023530011,0.483432590252688,0.565958716539866,13.4332156277935,6.44465003465158,0.520245173365823,0.015891442760802,0.273165092198002,0.767325254533644,0.287271636421789,0.785208877339899,13.4332156277932,6.33514685752743,0.528396846067141,0.0144680292251012,0.292641928682267,0.764151763452014,0.262094170918811,0.718988388300177,12.9977558453982,6.35461562936518,0.511099015480047,0.00539781124368418,0.367098211059595,0.655099819900498,0.358338557855535,0.656912466586726
27,11.9965491252381,5.90910675257403,0.507432788305549,0.000365175905664854,0.469978018793481,0.544887557817616,0.470807689957106,0.544217104360042,11.9965491252381,5.77792777947837,0.518367513927577,0.000374400113879449,0.48044264771187,0.556292380143284,0.475577305403687,0.550649854575924,11.8339311002674,6.06709803588868,0.487313388553397,0.000688729600086541,0.435875818318281,0.538750958788512,0.434022377994242,0.537065653662588,11.8339311002674,5.90433010948285,0.501067729780054,0.000626962408018881,0.451990863675489,0.550144595884618,0.449020238671441,0.545232553295347,11.8339311002675,6.06709803588865,0.487313388553402,0.0154774080499128,0.243473254931915,0.731153522174889,0.258118682810217,0.738200208021482,11.8339311002673,5.90433010948284,0.501067729780052,0.0341753111681445,0.138731041900472,0.863404417659631,0.114446291254849,0.700520683901737,11.9965491252382,5.87702289709586,0.510107212020509,0.00535770107666239,0.366642427295803,0.653571996745215,0.366359987957098,0.641753056642692
