"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
17,12.3856710196451,5.94751528806922,0.519806776828176,0.000334024857067828,0.483985136847408,0.555628416808944,0.483525673842845,0.551918816437697,12.3856710196451,5.9809528397723,0.517107080408819,0.000358566848744802,0.479992791972449,0.554221368845188,0.478887332973609,0.553989492107953,12.1644805360409,5.71783567391741,0.529956445162075,0.000575758384985252,0.482926312143346,0.576986578180804,0.476445733490002,0.572257245199697,12.1644805360409,5.65001150780694,0.535532035990595,0.000521469702931265,0.490774042170712,0.580290029810479,0.492572687081919,0.577847635832201,8.83825739178065,2.05156515763726,0.767876735571748,0.000554257005298157,0.721733115085776,0.81402035605772,0.483616118650778,0.572576237635986,12.1644805360407,5.65001150780677,0.535532035990602,0.000584463300478441,0.488147711418884,0.582916360562321,0.485117993915395,0.577543654779339
18,11.9589943673185,5.99662609957377,0.498567695962686,0.000463821839712319,0.456356110119,0.540779281806371,0.453542473566774,0.537640539639529,11.9589943673185,6.08235277035838,0.491399311385226,0.000443851305120336,0.450106464864911,0.532692157905541,0.44833704642256,0.531436914989309,12.1052417478512,6.100102069323,0.4960776334429,0.000702593445497926,0.444124933992103,0.548030332893697,0.441919740195418,0.544374543593314,12.1052417478512,6.24334630179172,0.484244393310034,0.000708207870778775,0.432084529847945,0.536404256772123,0.431434158758779,0.531395430564027,5.41493632413063,2.19603674495627,0.594448279073929,0.000666107406471237,0.543862527990251,0.645034030157608,0.445091373168728,0.545140522888922,12.1052417478512,6.24334630179173,0.48424439331003,0.000637043367478128,0.43477454592292,0.53371424069714,0.431997543063409,0.52880045609272
19,11.3483451435882,5.81895948885185,0.487241583224179,0.000514995793326949,0.442762286471141,0.531720879977217,0.438151309947704,0.525148417188128,11.3483451435882,5.86188854340268,0.483458736121129,0.000455937296786268,0.441607467092172,0.525310005150086,0.440566288456224,0.522772003631847,11.4167187682548,5.97841113296708,0.4763459401671,0.000736442480537391,0.423156491653016,0.529535388681185,0.422216527974893,0.523686091211018,11.4167187682548,5.89119281375886,0.483985466109593,0.00062960703449557,0.43480520194074,0.533165730278446,0.43003765781786,0.529542818682316,6.2384082578002,2.09521787930418,0.664142231043564,0.000743158630331474,0.610710796529026,0.717573665558103,0.424920005312564,0.525402543007999,11.4167187682546,5.89119281375877,0.483985466109594,0.000619984425359464,0.435182472672091,0.532788459547096,0.433478313912211,0.5280965887296
20,11.9615472009179,5.96566811205404,0.501262837336271,0.000387105006722401,0.462699868132321,0.539825806540221,0.46251325635504,0.535914426315423,11.9615472009179,5.98163181219355,0.499928252447597,0.000382243228111638,0.461608210888203,0.538248294006991,0.459745599703696,0.534599470593666,11.6816433004786,5.90174983231148,0.494784279873563,0.00064075760596248,0.44517042677722,0.544398132969905,0.44492951332787,0.541995027120681,11.6816433004786,5.91136930266126,0.493960810940096,0.000557494505676546,0.447682620688024,0.540239001192169,0.44612917762173,0.538629598570914,7.44188249949056,2.1034367559843,0.717351522799737,0.000711445440913222,0.665072570956646,0.769630474642828,0.435753476683637,0.542721517749853,11.6816433004787,5.91136930266123,0.493960810940101,0.000665083630020124,0.443413948791345,0.544507673088856,0.440659831107635,0.542213535994051
21,11.5351044771717,6.02757591106715,0.477458056578862,0.000523919993415689,0.432595031193744,0.522321081963979,0.428249595679818,0.51442621483115,11.5351044771717,5.93309560197882,0.48564873307211,0.000483240088720905,0.442562596962797,0.528734869181423,0.438325500910624,0.524618539795827,11.468632294015,6.05272437179308,0.472236600091213,0.000852738931209811,0.415001279893492,0.529471920288933,0.413572650597889,0.526985216801796,11.468632294015,6.01398541426987,0.475614418520654,0.00082815929840804,0.419210014785092,0.532018822256217,0.414498798964683,0.525835939710164,4.76029379759599,2.25960911520216,0.525321500882301,0.00079414596754116,0.47008753353515,0.580555468229451,0.418501463361201,0.527924027956106,11.4686322940153,6.01398541427002,0.475614418520655,0.000776682278911483,0.420991139209849,0.530237697831462,0.420339411576825,0.52922726010857
22,11.1607446984563,5.79286455801602,0.480960749974216,0.000447085659037623,0.439517725618373,0.522403774330058,0.437959788224204,0.523039322836862,11.1607446984563,5.77392374271277,0.482657842400842,0.000494470693610842,0.439073916274626,0.526241768527057,0.436722936224563,0.523787570219145,11.5521700166691,5.78241541504334,0.499452015794465,0.000702906449045601,0.44748774523619,0.55141628635274,0.44371322021899,0.550495043699736,11.5521700166691,5.73679138860518,0.503401405941279,0.000626138618620966,0.454356792401214,0.552446019481344,0.448722179926856,0.541889989138972,8.2694112851742,1.99244109714607,0.759058894468314,0.000744596666286784,0.705575789161991,0.812541999774638,0.443106010395191,0.543605481487874,11.5521700166693,5.73679138860538,0.503401405941271,0.000585870386751071,0.455960077147245,0.550842734735298,0.454229659210237,0.550184951942758
23,12.8833836387242,5.81257313963104,0.548831789642597,0.000336806390529337,0.512861309664461,0.584802269620733,0.51158945674404,0.584678300941666,12.8833836387242,5.84024391960794,0.546684001394351,0.000348047333737571,0.510118188983217,0.583249813805486,0.509839883792494,0.584010089207762,12.7525343791696,5.72257397532555,0.551259866848663,0.000485789766178772,0.508060214468668,0.594459519228657,0.509733043018806,0.592272156332349,12.7525343791696,5.7906110706343,0.545924684579335,0.000506681983813397,0.501805873296419,0.59004349586225,0.502074775961518,0.585148632708242,6.54574101129613,2.10847665863473,0.677885719126974,0.000530598199115018,0.632737673303038,0.723033764950911,0.504853465830059,0.594084547209487,12.7525343791696,5.79061107063446,0.545924684579325,0.000518311215471533,0.501302443876336,0.590546925282313,0.501234486061801,0.587916916555028
24,12.3734415355415,6.16732028513926,0.501567913225739,0.000408271760302029,0.461964671005231,0.541171155446248,0.457257277158956,0.538656203725262,12.3734415355415,6.18627390120031,0.500036114978129,0.000356888544096703,0.463008786813625,0.537063443142634,0.465842103912592,0.53559865556445,11.4909840056212,6.22849619327595,0.457966681510561,0.000741524107115808,0.404594038612761,0.511339324408361,0.404193139748854,0.508290894927796,11.4909840056212,6.20352265489403,0.460139997422384,0.000718024379361109,0.407619882649531,0.512660112195237,0.402310053007359,0.506234008534605,6.87101109013762,2.03786429850079,0.703411292491456,0.000859411137279815,0.645952491381668,0.760870093601244,0.396289128536072,0.510633116418888,11.4909840056212,6.20352265489386,0.460139997422395,0.000808585833735618,0.404406135732407,0.515873859112383,0.399572406652321,0.51039978851171
25,12.0363187803516,6.12470403347932,0.491148070664475,0.000440806499558625,0.44999710167583,0.53229903965312,0.44562973679884,0.5303184242933,12.0363187803516,6.15339462373374,0.488764402470072,0.000378902603558181,0.450612177871379,0.526916627068765,0.449241436909521,0.523874053163943,11.827578705334,6.24282727537956,0.472180449531555,0.000807560665568543,0.416481930225849,0.527878968837261,0.414504583646466,0.524309633014442,11.827578705334,6.17998088315833,0.477493996267278,0.000696414650672926,0.425770244256957,0.529217748277598,0.424432787638927,0.527047742237035,6.12292591470734,2.28503085347083,0.626807365416237,0.000732497197193832,0.573760581981802,0.679854148850672,0.419046916427432,0.521023428408131,11.8275787053339,6.17998088315825,0.477493996267279,0.000647284171813506,0.427628107380799,0.527359885153759,0.425622509302938,0.526958448429625
26,11.5096061093587,5.90145258532732,0.487258510043298,0.000477260475123624,0.444439777679589,0.530077242407006,0.440422119667409,0.52519734431604,11.5096061093587,5.95304215209436,0.482776204890814,0.000467272391888342,0.440407895735524,0.525144514046104,0.439211330733902,0.52226144018209,11.9667980910754,5.93008548966097,0.504455122871714,0.000660920244820449,0.454066719319883,0.554843526423546,0.456504586873297,0.550585676463884,11.9667980910754,5.93635753985949,0.503931001870358,0.000582859709790431,0.456611726082039,0.551250277658676,0.451219846817523,0.547012276815508,6.87265888749568,2.11353583928457,0.692471884043307,0.000701309160975269,0.640566688996929,0.744377079089686,0.451143258632562,0.556652212779356,11.9667980910757,5.93635753985961,0.503931001870359,0.000628223662643792,0.454804796822417,0.5530572069183,0.45203557530997,0.548898369408286
27,12.0388327724352,5.93642366806556,0.506893751223297,0.000403721443397376,0.467511822665196,0.546275679781398,0.465472938091402,0.544106436474552,12.0388327724352,5.95168834153779,0.50562579827796,0.000347943561998554,0.469065437396622,0.542186159159298,0.466692019105787,0.54105427636094,12.0597269388813,5.96205036802965,0.505623104217425,0.000605927042169433,0.457376556929582,0.553869651505268,0.454702653867033,0.550382182791455,12.0597269388813,5.90979070474355,0.509956507747285,0.000533989737679831,0.46466440052902,0.555248614965551,0.467005665505586,0.553779417110003,6.01318601904,2.30662189458476,0.616406030466856,0.000609043399166039,0.568035573344391,0.664776487589322,0.449563474834101,0.546473924519544,12.0597269388814,5.90979070474353,0.509956507747289,0.000504614274727918,0.465927810312607,0.55398520518197,0.467074771471835,0.552212043743726
28,12.052133234608,6.0029273059266,0.501919934913344,0.00043266744312551,0.461150641940434,0.542689227886254,0.458824605184248,0.537851675457516,12.052133234608,5.95709506490793,0.505722767169385,0.000360524653320592,0.468507293127041,0.542938241211729,0.466812826867206,0.540216858525811,11.4731299912403,5.87586862201046,0.487858271762224,0.000641283777392284,0.438224052122643,0.537492491401806,0.437430931434519,0.536366420548173,11.4731299912403,5.81818737797902,0.49288577899656,0.000704478251102155,0.440863441011479,0.544908116981642,0.439398428384272,0.538770043395717,5.78631110790846,2.08720254843606,0.639286151485466,0.000758085155828582,0.585320792831686,0.693251510139245,0.427451817309923,0.535056211087881,11.4731299912402,5.81818737797891,0.492885778996565,0.000693091785900313,0.441285571586957,0.544485986406174,0.439064806587286,0.542121280025152
29,12.2251784801185,5.92206329202971,0.515584717093449,0.000404202733615898,0.476179321251523,0.554990112935374,0.476162614066394,0.55193370264238,12.2251784801185,5.95361202670102,0.513004081176957,0.000390929314183927,0.474251093506728,0.551757068847187,0.471412824967113,0.548962347677535,11.601284857503,6.25516457551407,0.460821395875938,0.000754923265349371,0.40696869662914,0.514674095122737,0.404220548608966,0.506103046772462,11.601284857503,6.20396977258103,0.465234252172621,0.00081117021774566,0.40941139387522,0.521057110470022,0.40684666128124,0.516201779500817,4.88121793764324,2.37355972916625,0.51373617005262,0.000758176771764898,0.459767550592678,0.567704789512562,0.401720230718308,0.513311391071271,11.6012848575029,6.20396977258108,0.465234252172615,0.000716377133645147,0.412774416139597,0.517694088205634,0.412070615349194,0.515717603205079
30,11.7186078091354,6.05565474786387,0.483244524734149,0.000443118404358231,0.441985784300363,0.524503265167936,0.438558373700057,0.518930319487087,11.7186078091354,6.05581612244366,0.483230753936251,0.000471926809012279,0.440651956049256,0.525809551823246,0.440565875171434,0.524672218801402,11.6990778994518,5.96007735743217,0.490551528192537,0.000728572322276393,0.437647053587292,0.543456002797782,0.433349220819749,0.536691873793427,11.6990778994518,5.9714321318027,0.489580958164017,0.000777635573233516,0.434924167020246,0.544237749307789,0.431756029006148,0.537621290318601,4.64121817410608,2.29105373619694,0.5063680158414,0.000740677967391659,0.453025832913329,0.559710198769471,0.436415146645433,0.539084581055531,11.6990778994516,5.97143213180263,0.489580958164015,0.00068867439087341,0.438145449612244,0.541016466715786,0.43712816078551,0.536448366097212
31,11.5259702683198,5.90640317042748,0.487556966317901,0.000452333380876684,0.445871430265502,0.5292425023703,0.44586215882123,0.528781045820329,11.5259702683198,5.85548505680697,0.491974651982115,0.000396218615992195,0.452960379783398,0.530988924180833,0.4479952291887,0.528622228248951,11.6986345856327,5.98074476509476,0.488765571630058,0.000755537609733833,0.434890964610114,0.542640178650003,0.434492196470923,0.537130223291223,11.6986345856327,5.95607142262407,0.490874650453753,0.000637885906237941,0.441372100040631,0.540377200866875,0.439658996936508,0.538175343613553,7.00926424778637,2.25471685346167,0.678323319858608,0.000702173784404527,0.626386138474089,0.730260501243128,0.435212782627268,0.539435080304216,11.6986345856328,5.95607142262423,0.490874650453743,0.000630879945518857,0.441644696170754,0.540104604736733,0.439478666228827,0.536307036163812
32,12.5066010004259,5.91547060829697,0.527012126788442,0.000340273814384423,0.490856962768081,0.563167290808803,0.488490687944901,0.560129147865533,12.5066010004259,5.95849819428852,0.523571736710427,0.000355269510272749,0.486628491716737,0.560514981704117,0.484546101905905,0.558201599164241,12.6689104513805,6.01118275116349,0.525516991044128,0.000491266539756084,0.48207450562804,0.568959476460215,0.482683569271987,0.564811403812474,12.6689104513805,5.96301640219909,0.529318924063487,0.000539770687267508,0.483782311626824,0.57485553650015,0.48280679196038,0.573036509183246,7.65567690728476,2.1138264032639,0.723887720333066,0.000463598297183015,0.681686307815731,0.766089132850401,0.480245737497296,0.564324906388169,12.6689104513803,5.96301640219894,0.529318924063491,0.000560868547003659,0.482900903746278,0.575736944380705,0.481838029716898,0.573425664526036
