"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,12.1171089780044,5.80177187334367,0.521191739393006,0.000443640946552306,0.479908679183334,0.562474799602677,0.4782808667386,0.560292017779607,12.1171089780044,5.85643318750042,0.516680653930625,0.000364284610380129,0.47927162080711,0.554089687054141,0.478520123624026,0.555625359849003,12.3276804649246,5.87550142656315,0.523389542478778,0.000633902215635991,0.474041809485385,0.572737275472172,0.470647877121408,0.569910379439701,12.3276804649246,5.86106982271676,0.524560209084507,0.000605513411987712,0.47633013212529,0.572790286043724,0.476181598485226,0.573295467797355,12.1171089780044,NA,NA,0.000660368345343946,NA,NA,0.464179116132067,0.56659524976535,12.342630697358,5.84518731812094,0.526422894644971,0.000513650915501545,0.482001713244756,0.570844076045185,0.483831749360428,0.571077031497841
12,12.4059897370404,5.94923548212675,0.520454586193621,0.000343984415255662,0.484102825168243,0.556806347218998,0.483480292004841,0.554272372392598,12.4059897370404,6.01949718319033,0.514791055709326,0.000344251627818631,0.47842517811194,0.551156933306711,0.479298556179271,0.551144017351309,12.5932759235769,5.78199144868911,0.540866770189307,0.000558434972219436,0.494549561839946,0.587183978538669,0.488556740541106,0.583339332585857,12.5932759235769,5.88329932356351,0.532822169603313,0.000535806727616197,0.487453070815587,0.578191268391038,0.483569147827867,0.575037237528461,12.4059897370404,NA,NA,0.00062699124135158,NA,NA,0.474539826870213,0.57273311137403,12.5787211426458,5.88369015421305,0.53225052948622,0.000530473449789552,0.487107791369093,0.577393267603347,0.482079309475898,0.574385749407077
13,12.8037461142705,6.12852374933046,0.521349166514644,0.000362511165824786,0.484031303571644,0.558667029457643,0.483770080341824,0.554781701792664,12.8037461142705,6.10538190806361,0.523156593892563,0.000332725736318554,0.487404682214425,0.5589085055707,0.482099359748329,0.553751490120068,12.2608153445635,6.07777324945773,0.504292897441553,0.000662399313375802,0.453848143479774,0.554737651403333,0.452399740851178,0.549639970307172,12.2608153445635,6.12651223449958,0.500317714415617,0.000578735161583601,0.453166160923292,0.547469267907942,0.448910267824946,0.541571245408517,12.8037461142705,NA,NA,0.000595724222582994,NA,NA,0.479837852527096,0.577406843109198,12.2304744146788,6.11110956782079,0.50033748809561,0.000597145771662674,0.452441818182566,0.548233158008655,0.444280496408725,0.545183277920715
14,12.409875673295,6.29483672475607,0.492755859085519,0.000436376783687221,0.451812177616789,0.533699540554249,0.451079421506557,0.528904713058273,12.409875673295,6.24086562965634,0.497104903066343,0.000361053240990881,0.45986215705332,0.534347649079367,0.460880504430641,0.532967666822593,12.1702543190693,6.35654307218194,0.477698418986857,0.000717859771427222,0.425184324708132,0.530212513265582,0.423055141878917,0.52365086469535,12.1702543190693,6.27716546854642,0.484220682331112,0.000672890917792559,0.433378005869385,0.53506335879284,0.432666028532781,0.530362070376259,12.409875673295,NA,NA,0.000579538972653048,NA,NA,0.428744441011642,0.519655907082729,12.1780200862581,6.27488938559227,0.484736489088816,0.000625232597459147,0.435727372116572,0.53374560606106,0.430522066272555,0.52928319336676
15,12.4366582622534,5.8681212103714,0.528159326514439,0.000386119429545537,0.489645479646823,0.566673173382054,0.488696979290545,0.565596824943697,12.4366582622534,5.7814896520093,0.535125149369363,0.000370567773127182,0.497394880920207,0.572855417818519,0.494759310273268,0.569637461809852,11.6369050499589,5.83172308393021,0.498859614399724,0.000665320950673934,0.448303734780148,0.549415494019299,0.439820825837618,0.546240535347359,11.6369050499589,5.72981590205008,0.507616855387996,0.000602364267448222,0.459512359030284,0.555721351745707,0.458627832877428,0.554042388361753,12.4366582622534,NA,NA,0.000585912907806221,NA,NA,0.455551335438836,0.550923485101174,11.6363897146869,5.7305387806443,0.507532927209246,0.00056747240260605,0.460842435866239,0.554223418552253,0.457245719872778,0.551870071647354
16,12.3881673421071,6.0768970213402,0.509459563023097,0.000336091762564773,0.473527263972399,0.545391862073796,0.471379486023713,0.543760180164177,12.3881673421071,6.03435612419725,0.51289355741211,0.000325597269855493,0.477526701856705,0.548260412967515,0.476880443553614,0.547273576669944,12.6468323703427,6.23204658246284,0.507224702600057,0.000614582267887523,0.458634793767906,0.555814611432207,0.454665227760548,0.553464626649133,12.6468323703427,6.15465873099663,0.513343851585354,0.000529641365700788,0.468236532107512,0.558451171063197,0.467410721248892,0.558127520803902,12.3881673421071,NA,NA,0.000568336174618811,NA,NA,0.449588473455224,0.54290518259489,12.6503252861202,6.15617405291998,0.513358438326132,0.000588098608771854,0.465826979107442,0.560889897544821,0.461776526789076,0.553063076383515
17,12.7121035015606,6.01174202094176,0.527085189307676,0.000336915207515315,0.491108899043241,0.56306147957211,0.490947257487454,0.563302189966095,12.7121035015606,5.98061927461245,0.529533465969794,0.000328551967320763,0.494006501032448,0.565060430907141,0.4928047786997,0.565169999550099,12.6200310683819,5.94246360081818,0.529124487204601,0.000527547886364079,0.484106402391314,0.574142572017887,0.488730813737503,0.575504422094297,12.6200310683819,5.94573531055158,0.528865239844933,0.000589996855644006,0.481257132125323,0.576473347564543,0.482719967609118,0.576151638326673,12.7121035015606,NA,NA,0.000521319980395961,NA,NA,0.499662048405645,0.586667450178421,12.644663401764,5.94344839435987,0.529963890258185,0.000652148826394497,0.479910968950063,0.580016811566308,0.475417629997893,0.575010792527606
18,11.8583108483705,5.9407367813296,0.499023355240689,0.000377142542029287,0.460959845294026,0.537086865187352,0.46158351703814,0.538543775924899,11.8583108483705,6.02443398099679,0.491965250529368,0.000446477965016829,0.450550401134391,0.533380099924346,0.448601187553587,0.528963030022024,11.9230788209321,5.8996969416098,0.505186786884918,0.00063643926741208,0.455740400872488,0.554633172897348,0.449414359061114,0.547853772619435,11.9230788209321,6.02703692895172,0.494506660614313,0.000627020771431957,0.445427510300427,0.543585810928199,0.441068178050603,0.539238367361162,11.8583108483705,NA,NA,0.000635962487880805,NA,NA,0.446810357694133,0.540781488967492,11.8897438270815,6.02998716970412,0.492841287634012,0.000715094047968247,0.440428452424735,0.545254122843289,0.437231958217154,0.541397251064292
19,11.7928663255735,5.8695334541755,0.502281015307783,0.000374687477531178,0.464341597630599,0.540220432984966,0.465860087518552,0.540287539701938,11.7928663255735,5.9405330841866,0.496260457790131,0.000432484308878856,0.455499793897242,0.537021121683019,0.453659367098602,0.5372608114673,11.6840503888414,5.85038275459691,0.499284703514787,0.000760072323397981,0.445248661491285,0.553320745538289,0.443919913670214,0.547268918891707,11.6840503888414,5.90888052155638,0.494278069255889,0.000686047085899204,0.442940768146555,0.545615370365222,0.437886193430983,0.542267682135094,11.7928663255735,NA,NA,0.000632440086990039,NA,NA,0.446687456136115,0.549212008994869,11.6646147541799,5.90817735866989,0.493495714759652,0.000641669521805524,0.443846569399756,0.543144860119548,0.438517996079539,0.540461981765161
20,12.3973520507128,6.04291368083176,0.512564162402378,0.000400114358159497,0.473358559253013,0.551769765551744,0.474592879270837,0.549605012816879,12.3973520507128,5.9934278541892,0.516555807266551,0.000381059705405184,0.478295136019374,0.554816478513728,0.472356621343817,0.552049540331534,12.5559176611645,6.23398778252318,0.503502017872822,0.000570258383529914,0.456697054394912,0.550306981350733,0.455802662055302,0.547361415388681,12.5559176611645,6.19070441506337,0.506949266304029,0.000551865293099457,0.460905312195255,0.552993220412803,0.453493705172469,0.548433799643785,12.3973520507128,NA,NA,0.000563136023663936,NA,NA,0.480787360905326,0.577066703970344,12.6477095571141,6.18938805804164,0.510631705282936,0.000566257202765583,0.46399123283524,0.557272177730632,0.458000608048088,0.548131076740807
21,11.9030443012525,6.05276868544277,0.491494063850047,0.000417318288755876,0.451454459230564,0.531533668469531,0.451834869917573,0.527962504236281,11.9030443012525,6.00106053978077,0.49583817484832,0.00043058440946379,0.455167140101266,0.536509209595374,0.454377647135601,0.53861672992354,11.6023922386563,6.10839545195267,0.473522759246064,0.000719759607018637,0.420939220887346,0.526106297604783,0.417497014225152,0.526393925957044,11.6023922386563,6.04349680217443,0.479116316888601,0.00079059444701444,0.424005994555569,0.534226639221632,0.415685686020322,0.53073483102096,11.9030443012525,NA,NA,0.000610743757183452,NA,NA,0.448760785626142,0.54482982277544,11.5669873308009,6.04783494513616,0.477146920613301,0.000731805421498251,0.424125191980337,0.530168649246265,0.415704426986829,0.526594894783383
22,11.7409472070983,5.74645161138547,0.510563201586385,0.000403478453198663,0.471193126328545,0.549933276844225,0.468577781569968,0.548979002289576,11.7409472070983,5.87392224027594,0.499706272699642,0.000379462777097276,0.461525856194621,0.537886689204663,0.460750159577879,0.535593669639464,11.4809304314693,5.54548871255254,0.516982639547027,0.000751510863152567,0.463251790569118,0.570713488524936,0.459834980948026,0.571154465379963,11.4809304314693,5.67117739530278,0.506035035300099,0.0006216459999747,0.457166688965249,0.554903381634948,0.448111503188316,0.546542043736226,11.7409472070983,NA,NA,0.000696888882347984,NA,NA,0.478986711987219,0.58156237976564,11.4545252590561,5.64977551771057,0.506764759784018,0.000570420151526597,0.459953158079905,0.553576361488132,0.460024807674635,0.55525012227503
23,12.2331462229416,6.13912663134576,0.498156359822409,0.000418776747346069,0.458046850318992,0.538265869325825,0.454438697061069,0.53631749584614,12.2331462229416,6.12637771824732,0.499198521247286,0.000394632096008994,0.460262436954844,0.538134605539728,0.455634349117475,0.534270862060289,11.842413294873,6.05246747459268,0.48891604068463,0.000729800047840374,0.435967009874014,0.541865071495247,0.431051555429932,0.536581814522823,11.842413294873,6.12849017743022,0.48249651276033,0.000758208106074835,0.428526778090822,0.536466247429838,0.427591655805212,0.53453717498785,12.2331462229416,NA,NA,0.000645954137642253,NA,NA,0.444905614851079,0.545971318227302,11.8253564182212,6.1203026347309,0.482442438242254,0.000678539615154585,0.431386804022534,0.533498072461974,0.431910921435635,0.529084352728291
24,10.9760486668895,5.97963323084964,0.455210758231432,0.000639819276508781,0.405633245863059,0.504788270599804,0.396975337227093,0.498890164657701,10.9760486668895,5.87815808059758,0.464455902210993,0.000499250706716235,0.420661821390394,0.508249983031591,0.419770775294027,0.503732300878009,10.372454009774,6.11624643128679,0.410337570499381,0.00110625697305627,0.345147105033234,0.475528035965529,0.335365355606767,0.468403957684854,10.372454009774,6.0349723817749,0.418173136647499,0.00101139944534455,0.35584022311672,0.480506050178279,0.35291130929521,0.472897715191969,10.9760486668895,NA,NA,0.000849806244558951,NA,NA,0.381651508090202,0.488469491660214,10.3772720910839,6.02643150154285,0.419266311160837,0.00104917917852437,0.355779881648545,0.482752740673129,0.348878917091067,0.47470739683083
25,11.6837415389519,6.19679507840593,0.469622375867633,0.000470276062531003,0.427118111119033,0.512126640616233,0.424077530598857,0.508920257274527,11.6837415389519,6.11072906753076,0.476988681480286,0.000448432491432835,0.43548328111975,0.518494081840822,0.433696374026847,0.515264292222946,11.4855880759557,6.26327460080084,0.454684030161889,0.000847171667656286,0.397635851589139,0.511732208734639,0.39982503658949,0.507420565548928,11.4855880759557,6.15119834524415,0.464442020333181,0.000713315800192789,0.412094394044871,0.516789646621492,0.413285767286889,0.514936566835344,11.6837415389519,NA,NA,0.000790282420090428,NA,NA,0.419904143454378,0.529711123440859,11.5036862035004,6.15647192797691,0.464826159278965,0.000709588241986031,0.412615488047754,0.517036830510175,0.407686520550826,0.51267336129743
26,12.6046224289011,6.12434416173532,0.514119189505207,0.000355139692533866,0.477182694776577,0.551055684233837,0.478179321693402,0.548178664788021,12.6046224289011,6.09752000777523,0.516247309892105,0.000340438790047321,0.480083382342048,0.552411237442163,0.480143577024603,0.550222178793858,13.1293160634975,6.22190761652753,0.526105732664487,0.000496155990920591,0.482447596484383,0.569763868844592,0.478054260926649,0.56440355502935,13.1293160634975,6.20761830750173,0.527194084026942,0.000526087861671394,0.482238337682377,0.572149830371506,0.476828320389803,0.568716861338394,12.6046224289011,NA,NA,0.000576005618808074,NA,NA,0.450641944046512,0.546711344995055,13.049948908266,6.20878370661855,0.52422927091417,0.00051825782396856,0.479609328550272,0.568849213278069,0.47899398773146,0.567088554243907
27,11.6530314643339,5.93616335546412,0.490590635266644,0.000427809019472699,0.450050887743919,0.53113038278937,0.451652852289057,0.534574148274912,11.6530314643339,5.86075512070347,0.497061761255744,0.000411553037417363,0.457299692037172,0.536823830474317,0.454760124407333,0.532456605681439,11.2938658291071,5.88394228415965,0.47901432749491,0.000750665511841428,0.425313707104732,0.532714947885088,0.421231501080879,0.527193859900249,11.2938658291071,5.88156018613076,0.479225247127295,0.00070172393090672,0.42730470540274,0.53114578885185,0.425133855304867,0.527466910953772,11.6530314643339,NA,NA,0.00060622529506488,NA,NA,0.451930879630234,0.545645862649894,11.3340318792098,5.89501006816328,0.479884110880562,0.000714130987522578,0.427506581331463,0.532261640429661,0.426019343157819,0.52801647775019
28,12.8761527973417,6.05795216497068,0.529521569034087,0.000312226011325026,0.494888529243936,0.564154608824239,0.496821301846863,0.562680472794241,12.8761527973417,5.96833545681003,0.536481466883324,0.000333297279656867,0.50069886175835,0.572264072008298,0.498650991406401,0.570637098657926,12.4401937786836,6.13029766596972,0.50721847464514,0.000631702264662008,0.457956446470027,0.556480502820252,0.456345485920109,0.552814256228451,12.4401937786836,6.10643368077251,0.509136771548047,0.000578989730901886,0.461974848874849,0.556298694221245,0.460458202892305,0.553433775995948,12.8761527973417,NA,NA,0.000540192052993878,NA,NA,0.462936099436203,0.552816379877261,12.4319101112568,6.11399402014644,0.508201558293895,0.000595075202537106,0.460388998248793,0.556014118338998,0.455194341475407,0.55420127174105
29,11.9294076183613,5.91787459543537,0.50392552717146,0.000436119116351909,0.462993935492446,0.544857118850474,0.463304414629532,0.542588701824112,11.9294076183613,6.01596442343464,0.495703004214973,0.000401488944276224,0.456430113713616,0.534975894716329,0.452134078005091,0.531618091970092,11.7175364120291,5.90663223387223,0.495915179934191,0.000691583908839158,0.444371133292541,0.54745922657584,0.441617429847815,0.543376211241845,11.7175364120291,6.01600246639406,0.486581286812293,0.000652290611960293,0.436522924724559,0.536639648900026,0.432897363427438,0.531815983139559,11.9294076183613,NA,NA,0.000654648024100956,NA,NA,0.460762199237686,0.557698994233714,11.7229077213016,6.0219016378434,0.486313312276523,0.000628013935065132,0.437195308113628,0.535431316439419,0.433321998096368,0.530068151253152
30,10.8336156077443,6.09014128634766,0.437847759524142,0.000644766420698773,0.388078947183918,0.487616571864365,0.384440136078406,0.486655470329707,10.8336156077443,5.98904894903902,0.447179116752321,0.000491039196186644,0.403746684445684,0.490611549058958,0.400806510044052,0.484673675475824,10.6905574144476,5.81199819544633,0.456342829458847,0.00104496655336738,0.392983982314852,0.519701676602842,0.391704711421984,0.511461327661272,10.6905574144476,5.86897784210109,0.451012925278382,0.00095122691571761,0.390562670362288,0.511463180194476,0.388365821360372,0.503704643929578,10.8336156077443,NA,NA,0.000908660832943975,NA,NA,0.396638190778301,0.515532959337477,10.6905046086335,5.86887534311155,0.451019801406576,0.000907793742493103,0.391965754626008,0.510073848187144,0.383525488348403,0.504034538521287
31,12.8686470560165,5.95133660428515,0.53753206701689,0.000389082139268825,0.498870743368894,0.576193390664886,0.500375978405384,0.573726945025019,12.8686470560165,5.98363705600594,0.535022055546361,0.00031418178656639,0.500280714880327,0.569763396212395,0.500071987374498,0.566823352484039,12.9135886591014,5.93857652935306,0.540129650547014,0.000572618124846655,0.493227947076768,0.58703135401726,0.488939423175579,0.583127020585812,12.9135886591014,5.95185817285009,0.539101149187118,0.000453502903207696,0.497361758284007,0.580840540090228,0.493337882608425,0.578783065498913,12.8686470560165,NA,NA,0.000570819639792416,NA,NA,0.486928319336179,0.585134350936536,12.9237956013015,5.95416979648479,0.539286291723373,0.000517754579099398,0.494688018314324,0.583884565132421,0.491590613714877,0.581962849216944
32,11.8869254459657,5.83497824867507,0.509126369539453,0.00037612975238267,0.471114002384101,0.547138736694804,0.468468384798004,0.545865733426538,11.8869254459657,5.8248364206807,0.509979561396377,0.000366889979561892,0.472436991619057,0.547522131173698,0.470803950423025,0.544729958723248,12.5006072793914,5.97819108156109,0.521767947112714,0.000514382206605964,0.477315155469247,0.566220738756181,0.474273770301773,0.561090979804528,12.5006072793914,5.94171964952803,0.524685519932811,0.000522583637887701,0.479879746830349,0.569491293035274,0.479331908097885,0.567774595311152,11.8869254459657,NA,NA,0.000572137001737984,NA,NA,0.469087984336197,0.559688583146865,12.4847537839209,5.94340859846503,0.523946671169477,0.000514778695069947,0.47947675060534,0.568416591733615,0.481613630960526,0.568333166756957
33,12.7668919421747,5.88683895048414,0.538898035861235,0.000336782024204641,0.502928857052364,0.574867214670106,0.503081074539108,0.573890345451014,12.7668919421747,5.82540685949876,0.543709864085648,0.000287565987104936,0.510472633514159,0.576947094657137,0.507036356703921,0.574589089743082,12.7415441616658,6.0901599863158,0.522023397710407,0.000611456636155601,0.473557205230954,0.570489590189859,0.471077431080483,0.561482769349666,12.7415441616658,5.8434079603658,0.541389341336955,0.000426406257336462,0.500916112182565,0.581862570491345,0.497913634481202,0.578878984572812,12.7668919421747,NA,NA,0.000559374097432004,NA,NA,0.475452414406796,0.567601480716035,12.7675805632849,5.84745287678056,0.542007755674884,0.000487707056301178,0.498722938157808,0.585292573191961,0.494071958502209,0.583998112261883
