"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,11.8139549208183,6.02270098451898,0.490204506036677,0.000410905768803866,0.450473716950164,0.529935295123189,0.448615085282363,0.525911499044021,11.8139549208183,6.03004853287449,0.489582567963884,0.000387476575486922,0.451001095565975,0.528164040361792,0.448611555539365,0.524726029005762,11.1729273574562,6.07488174679598,0.456285577410298,0.000790203635671333,0.401188877991957,0.511382276828639,0.396868738289645,0.505513581266898,11.1729273574562,6.07954787219903,0.455867949580656,0.000767024812952199,0.401585332460281,0.51015056670103,0.398426248209543,0.503887217594106,11.1729273574603,6.07488174679602,0.456285577410496,0.0136143348623705,0.227591832836486,0.684979321984506,0.245589417137453,0.713318383178938,11.1729273574563,6.07954787219907,0.455867949580658,0.0448735696377666,0.0406736515460577,0.871062247615258,-0.0462303830769858,0.660948204233894,11.8139549208181,6.04843863968118,0.488025925253628,0.00629701975306983,0.332492549146141,0.643559301361115,0.318567132840008,0.630347624278847
12,12.0075606551933,5.91318595255846,0.507544777631334,0.000417599024628712,0.467491707673918,0.54759784758875,0.464309210192754,0.543574433660917,12.0075606551933,5.89607064698598,0.508970155030121,0.000311769643441641,0.474362435338621,0.54357787472162,0.473655274191754,0.543313177718533,12.0278881755059,5.89105868835317,0.510216706175404,0.000672186749591701,0.459400639648847,0.561032772701961,0.453221070082728,0.550299997682357,12.0278881755059,5.8122625093515,0.516767829519079,0.000614675134973413,0.468174249711517,0.565361409326641,0.462858010459982,0.557582018125602,12.0278881755059,5.89105868835318,0.510216706175403,0.0157650650367875,0.264121046227239,0.756312366123568,0.279418222155315,0.764414010890692,12.0278881755057,5.81226250935139,0.516767829519084,0.0267599937454366,0.19614157985685,0.837394079181318,0.102892790461308,0.715269361533776,12.0075606551931,5.77254163215445,0.519257757847935,0.00500450892980999,0.380602352238351,0.657913163457518,0.383410068100976,0.662082821677952
13,12.5533841699222,6.06794348518892,0.516628870505877,0.000340485341657093,0.4804624705121,0.552795270499654,0.478352148459048,0.55282207589509,12.5533841699222,6.01272096885374,0.521027884794589,0.000359019899545883,0.483890156726013,0.558165612863165,0.484855834523481,0.5583272056536,12.7868411539108,6.07580082602882,0.524839578994023,0.000558761496813563,0.478508831469739,0.571170326518308,0.478323141510608,0.566621611069152,12.7868411539108,5.95068476485287,0.534624330338782,0.000482759241473261,0.491559635958772,0.577689024718792,0.490658137955386,0.57422719423158,12.786841153916,6.07580082602886,0.524839578994211,0.0123021783977552,0.307445815208733,0.742233342779689,0.325994289285735,0.762923783728284,12.7868411539111,5.95068476485325,0.534624330338762,0.0155981997282165,0.289834534644749,0.779414126032775,0.234869663954602,0.722834901847226,12.4640578537231,5.94201859126951,0.523267730220411,0.0046113773599884,0.390169769055968,0.656365691384853,0.387172373869191,0.65728945572205
14,12.0125150809988,6.09907347967858,0.492273396657293,0.000419568918437704,0.452125968880781,0.532420824433806,0.452154718931346,0.531562248091587,12.0125150809988,6.02690822113301,0.498280902833891,0.000401333717126824,0.459015605079838,0.537546200587943,0.45584413601452,0.532867837709674,12.0363074284165,6.13141412444656,0.490590103242885,0.000647556697678167,0.440713717950841,0.540466488534929,0.434753658788821,0.531993031024916,12.0363074284165,5.92696861622952,0.507575836569567,0.000587349696569037,0.460074651380778,0.555077021758356,0.457826387890271,0.554187956593087,12.0363074284185,6.13141412444654,0.49059010324297,0.012325216286231,0.272992881557616,0.708187324928324,0.285855038779362,0.71040055285425,12.0363074284166,5.9269686162296,0.507575836569563,0.0256298547251944,0.193793029659581,0.821358643479544,0.0953560671820788,0.698587906542866,12.0125150809988,5.87689941224869,0.51076861318204,0.00656716468646824,0.351934045598228,0.669603180765851,0.314873395496765,0.637157694435287
15,12.0945891239464,5.7917619455381,0.521127845999262,0.000383048126860913,0.482767479940674,0.55948821205785,0.480605613411499,0.55508408885054,12.0945891239464,5.87763318260854,0.514027874583084,0.00037606937927051,0.476018558259246,0.552037190906922,0.477139794760936,0.552962655961084,11.9571062327718,5.7620133263893,0.518109715325865,0.00062151135689269,0.469246661505632,0.566972769146098,0.463393095154572,0.562678171307874,11.9571062327718,5.82389794564364,0.512934163812847,0.000594796786503862,0.465132790035169,0.560735537590524,0.463067751058153,0.556378401758776,11.9571062327748,5.76201332638927,0.518109715325985,0.0120686498477323,0.30278919782928,0.733430232822689,0.311077268364752,0.734200856544646,11.957106232772,5.82389794564369,0.512934163812848,0.0444370326811883,0.0997643382591746,0.926103989366521,0.0426234101086971,0.708142966839203,12.0945891239462,5.80348525525809,0.52015854397503,0.00582702470830575,0.370542040475492,0.669775047474568,0.365551827733801,0.655434489695764
16,11.8294242690957,6.01431907008452,0.491579730909061,0.000424551257763453,0.451194633263715,0.531964828554406,0.449367844939745,0.526530333168239,11.8294242690957,6.0155163899219,0.49147851551513,0.00042816156493419,0.450922067595579,0.53203496343468,0.448399474358045,0.529736518836464,12.2401710525178,6.29618910521022,0.485612653761477,0.00066357078135302,0.435123313167191,0.536101994355762,0.432395018339071,0.532087665336753,12.2401710525178,6.11647154399184,0.500295255862974,0.000603003618564167,0.452165237152442,0.548425274573505,0.454308056692473,0.542310413021174,12.2401710525176,6.29618910521018,0.485612653761473,0.0150290291737327,0.245330489475791,0.725894818047155,0.27435277634124,0.768521596797454,12.2401710525175,6.11647154399175,0.500295255862971,0.0206366247768987,0.218732371691541,0.7818581400344,0.155567267431948,0.711752282219122,11.8294242690956,6.11597970034624,0.48298585280061,0.00553775493423407,0.337130310035333,0.628841395565888,0.341806195976432,0.623282142258244
17,12.0031456332939,6.02177080235645,0.498317275627024,0.000375171604981295,0.460353355417223,0.536281195836826,0.457843901634321,0.534259139303706,12.0031456332939,6.06062765990181,0.495080052757914,0.000370805046527507,0.457337706954559,0.53282239856127,0.456629159828436,0.529760605629477,11.9155101058706,5.98426413987831,0.497775245314094,0.000630410725504364,0.448563601944891,0.546986888683296,0.445263915152403,0.542484563268882,11.9155101058706,6.05430835796575,0.491896838308008,0.000578502620291521,0.444754758738774,0.539038917877241,0.445131289585034,0.536445386183229,11.9155101058709,5.9842641398783,0.497775245314106,0.0158130783843144,0.251305121523854,0.744245369104358,0.267579876924215,0.783290978325219,11.9155101058709,6.05430835796578,0.491896838308015,0.0321212448890349,0.140617783473092,0.843175893142937,0.0715188025465,0.695118378296174,12.0031456332938,6.07781778030133,0.493647918138814,0.00696847179634048,0.330032267136774,0.657263569140855,0.291597786254837,0.633223211814897
18,12.9601715462665,6.19106802465674,0.522300457015151,0.000314125338211477,0.487562237439686,0.557038676590616,0.485938866505416,0.556111282935063,12.9601715462665,6.14452251020025,0.525891884357785,0.000293057449564553,0.492338799577885,0.559444969137686,0.491337778937801,0.556679629641924,12.8610194331578,6.21764576405644,0.51655109485129,0.00050562877488121,0.472478160962296,0.560624028740285,0.468565756720708,0.561394683461703,12.8610194331578,6.08219161616271,0.527083241902131,0.000506924616287702,0.482953868397278,0.571212615406984,0.481326413320378,0.567753169543367,12.8610194331584,6.21764576405639,0.516551094851316,0.0141492149124661,0.283408168714301,0.749694020988331,0.296846710038939,0.751970584137156,12.8610194331578,6.08219161616278,0.527083241902125,0.0188317953238027,0.258114424163115,0.796052059641134,0.237907132597218,0.723384797245897,12.9137449272813,6.08139061114215,0.529076139773,0.0043778859291315,0.399391574055442,0.658760705490558,0.410287511372626,0.666658926988784
19,12.7870837238786,6.23715360161964,0.512230174111365,0.000357460414477838,0.47517319193178,0.54928715629095,0.474147076222477,0.548932680754478,12.7870837238786,6.19490033006867,0.515534545339659,0.000299337871843862,0.481623833632657,0.549445257046661,0.482804369593165,0.549978593544283,12.8233315310059,6.215659027309,0.51528516499164,0.00055518353531979,0.469102992356688,0.561467337626592,0.466823494007781,0.555897642097209,12.8233315310059,6.16678286030697,0.519096668022958,0.000602677469063372,0.470979667231618,0.567213668814299,0.467918174569782,0.561273544368933,12.823331531006,6.21565902730898,0.515285164991648,0.0135397300687788,0.28721888727348,0.743351442709816,0.321265501267225,0.761529627834885,12.8233315310056,6.16678286030694,0.519096668022953,0.0209534659265087,0.235380551626164,0.802812784419741,0.1624194422603,0.724011663356993,12.7870837238785,6.21487520290811,0.51397243209548,0.0045569241369373,0.381662644987881,0.64628221920308,0.395594763423842,0.645178405615152
20,11.2081833914137,6.0014061387504,0.464551397031218,0.000487813762960323,0.421261844575823,0.507840949486612,0.416804173927332,0.507667583470654,11.2081833914137,6.03508494638772,0.461546556151908,0.000518245425985544,0.416927147499774,0.506165964804041,0.412053877076207,0.505291314796344,11.1548899269522,5.88769897388755,0.472186725961156,0.000791703722225231,0.417037754807557,0.527335697114754,0.412172972854964,0.526325298479891,11.1548899269522,5.9254587054371,0.468801687489525,0.000719735496160004,0.416219029872699,0.52138434510635,0.414629859170637,0.519731892179108,11.1548899269544,5.88769897388759,0.472186725961257,0.0164762999423814,0.220601046999492,0.723772404923022,0.234577301913985,0.758561229529571,11.1548899269524,5.92545870543736,0.468801687489512,0.0436320760442981,0.0593911559545069,0.878212219024517,-0.0132471896922017,0.686201874357864,11.2081833914136,5.90321841187276,0.473311757515039,0.00718002659363331,0.307231083858826,0.639392431171253,0.295995573079887,0.622999565883526
21,11.960027711215,6.19318109609146,0.482176693429894,0.000444938311443494,0.440833314065825,0.523520072793963,0.4388877196143,0.522107440612945,11.960027711215,6.04932339171992,0.494204901712108,0.000391095389650535,0.455443683350432,0.532966120073783,0.453386904080673,0.530421512955436,11.9387368189233,6.4436993365465,0.460269588459892,0.000689972573793178,0.408785623582623,0.511753553337161,0.406652279203302,0.507411970136066,11.9387368189233,6.23189232936862,0.478010745702102,0.000611292683928183,0.429551051371881,0.526470440032324,0.426551293741941,0.520240574877824,11.9387368189253,6.44369933654644,0.460269588459986,0.0138766677775636,0.229383021214751,0.691156155705221,0.214208658398343,0.674839812434217,11.938736818923,6.2318923293684,0.478010745702107,0.024872052360982,0.16890157995326,0.787119911450955,0.14108022197401,0.675303725329432,11.9600277112147,6.22004440151901,0.479930602862518,0.00785983911723346,0.306165364817723,0.653695840907312,0.322792876458965,0.628490428640186
22,11.8253324537535,6.12400139084041,0.482128606972351,0.000415166285677597,0.442192372760059,0.522064841184643,0.439959444319289,0.518611703953779,11.8253324537535,6.04333963065343,0.488949705702762,0.000418908649378059,0.448833880054388,0.529065531351136,0.444421348039526,0.525057198379489,11.8843648389066,6.02619809469256,0.492930570848497,0.000742230774192307,0.439532502136818,0.546328639560175,0.430934856375159,0.547556277740689,11.8843648389066,5.93679917399688,0.500452968713884,0.000605169081011727,0.452236606951359,0.548669330476409,0.452124703397724,0.54619258404195,11.8843648389068,6.02619809469256,0.492930570848505,0.0140831735401961,0.26033237766546,0.72552876403155,0.2665253373249,0.73016068432177,11.8843648389066,5.93679917399685,0.500452968713886,0.0524918146171794,0.0513955614335295,0.949510375994243,0.156415708693798,0.703233798407954,11.8732683111115,5.89225887528117,0.503737410720607,0.00544413740451251,0.359119990424243,0.648354831016972,0.364156574094515,0.650166455185802
23,11.7745649446718,5.84652407337041,0.503461563051968,0.000387537910527575,0.464877037175877,0.542046088928059,0.463505762990203,0.538179086285322,11.7745649446718,5.91736702795373,0.497444953952931,0.000346492406885021,0.460960913191393,0.533928994714468,0.460174997058465,0.528811827209099,11.9171120799635,5.95209155157067,0.500542454276482,0.000632754776726341,0.451239404165238,0.549845504387727,0.450030286794674,0.54953929592379,11.9171120799635,6.02328737565289,0.494568202829949,0.000634606580828332,0.445193060896886,0.543943344763012,0.444403783902419,0.541103077505534,11.9171120799637,5.95209155157068,0.500542454276488,0.0153528372828933,0.25768558345344,0.743399325099537,0.283446832234698,0.766180073245581,11.9171120799636,6.02328737565286,0.494568202829955,0.0218539725908153,0.204819654766507,0.784316750893402,0.156672257746655,0.691518001812563,11.7745649446715,6.03122241723316,0.487775349189225,0.00718708631075315,0.321613046691368,0.653937651687082,0.30208513711694,0.644543680446062
24,11.9742216586788,6.41539602568617,0.464232731900671,0.000517048687465955,0.419664870859679,0.508800592941664,0.417832048963338,0.507286256650084,11.9742216586788,6.33132951950648,0.47125335575214,0.000460569348845733,0.429190031935235,0.513316679569044,0.423791250989177,0.509180599423835,12.1223341326009,6.39091450752168,0.472798354045164,0.000733492705419038,0.419715535947989,0.525881172142339,0.415310691444482,0.521555901554896,12.1223341326009,6.36074963544595,0.475286725652956,0.000634977123468839,0.425897170911919,0.524676280393993,0.42044629485808,0.519794498811515,12.1223341326018,6.39091450752163,0.472798354045207,0.0115764759409706,0.261914049330909,0.683682658759504,0.287203643846662,0.696669828992538,12.122334132601,6.36074963544598,0.475286725652958,0.0318220438633684,0.12564753490696,0.824925916398955,0.0176443150737774,0.68826508580723,11.9742216586785,6.33730593979146,0.470754248548724,0.00645367152596194,0.313298145033696,0.628210352063753,0.305070743090473,0.61711773384785
25,11.6104075161214,6.08756501732546,0.47568033173059,0.000486254895917468,0.432460003085882,0.518900660375297,0.429966968288201,0.517137885882253,11.6104075161214,6.04511377503,0.479336641144063,0.000410613582078987,0.439619980447139,0.519053301840988,0.436282928634966,0.518239823370982,11.1967657312049,6.09766619675485,0.455408254210326,0.000735878238561886,0.402239185746986,0.508577322673666,0.398416357283965,0.504685638898063,11.1967657312049,6.03953157092778,0.460600345142894,0.000798068497378244,0.405230137092642,0.515970553193147,0.402961441890634,0.510771770975241,11.1967657312149,6.09766619675489,0.45540825421081,0.0136343646916048,0.22654634082357,0.684270167598051,0.239673007934795,0.713051452793751,11.196765731205,6.03953157092795,0.460600345142884,0.288177689630486,-0.591570464414421,1.51277115470019,-0.143217444440584,0.676753909489054,11.6104075161212,6.00503904155639,0.482788262753196,0.00602085199942908,0.330703730203016,0.634872795303376,0.311297077546062,0.630686155833333
26,12.4984285743055,6.30068034656551,0.495882197581337,0.000449264378527251,0.454338316725665,0.537426078437009,0.454032119022491,0.532595642986625,12.4984285743055,6.33471402680062,0.493159160838535,0.000430706775214738,0.452482347447305,0.533835974229765,0.453234385431991,0.530974142081138,12.6751041138508,6.26576917184954,0.505663297471255,0.000564125311631373,0.459110705737141,0.552215889205369,0.45794961897096,0.548012692351912,12.6751041138508,6.26619776206692,0.505629483925147,0.00056778752565146,0.458926030535246,0.552332937315048,0.455148110381244,0.54991361965419,12.6751041138544,6.26576917184946,0.505663297471402,0.0138418837716648,0.275066288173304,0.736260306769501,0.308313942593909,0.766507589647662,12.6751041138504,6.26619776206664,0.505629483925153,0.0196586880680321,0.23081897451521,0.780439993335095,0.18172097889685,0.703772490100355,12.4984285743052,6.27155448552661,0.498212559423676,0.00562489286809367,0.35121395928725,0.645211159560101,0.351824753481132,0.637582709728931
27,11.6651134496864,5.83216874816268,0.500033259571986,0.000409847575439137,0.46035366222263,0.539712856921342,0.456767007941477,0.536553495348213,11.6651134496864,5.82491018504983,0.500655504965839,0.000377540568601631,0.462571914689448,0.53873909524223,0.460321821797309,0.534612837332238,11.7543652492094,5.81114807069742,0.505617874934736,0.00057295143607471,0.45870252311015,0.552533226759321,0.460258452748679,0.547531624765748,11.7543652492094,5.85914820345334,0.501534274354164,0.000607201972127483,0.453236996003051,0.549831552705278,0.448564011122811,0.546258463449842,11.7543652492099,5.8111480706974,0.505617874934762,0.0127332367742828,0.284448251360264,0.726787498509259,0.293946919531864,0.728866143584824,11.754365249209,5.85914820345308,0.501534274354169,0.0340705417790891,0.139753410710791,0.863315137997547,0.0531142378464725,0.705174540816071,11.7057842474841,5.81317740635787,0.50339274298454,0.00654238171250619,0.344858161309867,0.661927324659214,0.356494810721422,0.649390105633797
