"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
20,12.4434980221904,6.28923684004109,0.494576458418241,0.000440260059682867,0.453451003462974,0.535701913373508,0.454535924581473,0.533705785426612,12.4434980221904,6.23919844131524,0.498597706996143,0.000349712365424231,0.461944534923132,0.535250879069153,0.458150186096362,0.531074296480498,12.7286115176915,6.51148601144504,0.488437053609914,0.000597786667225461,0.440515688220212,0.536358418999616,0.438860483270206,0.530870252979929,12.7286115176915,6.36239233922463,0.500150324300373,0.000491923738781373,0.456678790684655,0.543621857916091,0.455139614655713,0.538681960048542,12.4434980221904,6.3432080711947,0.490239154626545,0.000664922753461048,0.439698406217999,0.540779903035091,0.441374588804768,0.539574919183735,12.7286115176912,6.36239233922447,0.500150324300373,0.000524268275824048,0.455272389762276,0.545028258838469,0.456073140843908,0.541279673537864
21,12.2058430625643,6.03896398620186,0.505239912126711,0.000397289965533577,0.466172929499513,0.544306894753909,0.469108239717525,0.543903866918354,12.2058430625643,5.92587671353112,0.514504923325944,0.000337719672029294,0.478485707731102,0.550524138920787,0.477137134645711,0.547868499927044,12.3080403654191,6.04502624220456,0.508855507235027,0.00059810538403099,0.460921368635345,0.556789645834708,0.4589713853867,0.553260786721837,12.3080403654191,5.91310770068996,0.51957358562915,0.000509394011467137,0.475336858416888,0.563810312841413,0.469898031534623,0.558280720548104,12.2058430625643,5.79141350123846,0.525521221962871,0.000535629142241988,0.480159642263341,0.570882801662401,0.478095509071992,0.565574156012298,12.3080403654193,5.91310770069018,0.519573585629143,0.000559122264064246,0.473227883674925,0.565919287583362,0.464378120198151,0.559058045152386
22,12.0101921474165,5.95083786793478,0.504517680076012,0.000451281434415006,0.462880644177083,0.546154715974941,0.457469736328478,0.541511761544753,12.0101921474165,5.86153767921237,0.511953047272998,0.000355908761040592,0.474976580481084,0.548929514064913,0.473918303541382,0.54582091066503,12.0050932438212,6.06455176094248,0.494835097256425,0.000690116258941648,0.44334577195156,0.54632442256129,0.439575380118435,0.542508620914029,12.0050932438212,5.9580436428739,0.50370700819501,0.0006528489805892,0.453627225409624,0.553786790980396,0.448882825700185,0.549575791408925,12.0101921474165,6.11056188740724,0.491218640600876,0.000625063567100392,0.442216148833896,0.540221132367855,0.439560865131093,0.536611394887396,12.0050932438214,5.95804364287397,0.503707008195012,0.000659274277717511,0.453381387828448,0.554032628561577,0.45195836324604,0.551206546828644
23,11.7724681727186,5.90133353320169,0.498717393275492,0.000478573338049648,0.455839807808823,0.541594978742161,0.455597323398788,0.537367162754355,11.7724681727186,5.98351484289189,0.491736587850115,0.000366218900249787,0.454228368388247,0.529244807311982,0.453196544360862,0.527026402720518,12.1358722846756,5.7963257129202,0.522380791676637,0.000487063334666779,0.479124549277927,0.565637034075346,0.479215164816138,0.562166815536067,12.1358722846756,5.95982671994352,0.508908253140633,0.000643039956504053,0.45920611740276,0.558610388878506,0.460210112461068,0.553987279314869,11.7724681727186,5.68159076177586,0.517383213237958,0.000683072926127428,0.466157312045191,0.568609114430725,0.465086928159274,0.565295893285755,12.1358722846757,5.95982671994367,0.508908253140624,0.000510766909305036,0.464611953534605,0.553204552746644,0.46125854965224,0.552299796602713
24,11.1263740876588,5.99718103396936,0.460994122009494,0.000594382207104622,0.413209410157134,0.508778833861854,0.411009679664254,0.50355898124863,11.1263740876588,5.98528511098744,0.462063286401074,0.00047222674044528,0.419470960260153,0.504655612541995,0.416604405851145,0.499941567102956,10.6203076899737,5.90992415038244,0.44352608955371,0.000841390374275159,0.386672899125948,0.500379279981473,0.385757821104874,0.495874823505975,10.6203076899737,5.91296027133793,0.443240210740768,0.000837771310599116,0.386509423095985,0.499970998385552,0.38157136651605,0.496043451853212,11.1263740876588,6.07673718042422,0.453843890871472,0.000695439557154187,0.402156362368327,0.505531419374618,0.398228047711938,0.498953214027804,10.6203076899733,5.91296027133773,0.443240210740766,0.000909076940254645,0.384144441233277,0.502335980248255,0.376818771944637,0.49382720705744
25,11.0712178504263,5.67772105834044,0.487163821085699,0.00044785882510455,0.445684977532369,0.52864266463903,0.447145879852972,0.529999064694993,11.0712178504263,5.77672056865597,0.478221759638348,0.000540936035991351,0.432636017614504,0.523807501662191,0.430112159749063,0.521655551215948,10.6858658758591,5.70902611637116,0.46574042920858,0.000780733653009745,0.410974870675847,0.520505987741314,0.408102559782439,0.521561316385805,10.6858658758591,5.71378427983178,0.465295152848583,0.000825082090721771,0.408995638110739,0.521594667586427,0.407326595920623,0.51704893354624,11.0712178504263,5.77133758625403,0.478707973754505,0.000832014928500926,0.422172422555909,0.535243524953102,0.418986238754007,0.534298657375663,10.6858658758591,5.71378427983167,0.465295152848592,0.000764230388322856,0.411111507163007,0.519478798534178,0.399588650560464,0.513847020970773
26,12.1892707423485,5.74480244880203,0.52870006990302,0.000352047521208866,0.491924728198612,0.565475411607428,0.490204300989085,0.563717479178505,12.1892707423485,5.72027258225468,0.530712484514677,0.000309981604681966,0.496204147369195,0.565220821660159,0.495927885963757,0.560965763264928,12.2405379478252,5.8629211843227,0.52102422219406,0.000549273600686473,0.475088512072226,0.566959932315894,0.472691126502079,0.559375984361509,12.2405379478252,5.90848138962049,0.517302146784304,0.000515741113992577,0.47279067563906,0.561813617929548,0.472274203202026,0.562372397574571,12.1892707423485,5.85909151514684,0.519323867769142,0.000630509247958164,0.470108379079543,0.568539356458742,0.470498099215506,0.566571310435373,12.2405379478254,5.90848138962062,0.517302146784302,0.000597395375489427,0.469396467846621,0.565207825721983,0.462227939060747,0.561929769971295
27,12.6929173038618,6.04708551554141,0.523585841554204,0.000361087781706484,0.486341314141393,0.560830368967015,0.485174351550167,0.558611517805064,12.6929173038618,5.94925904013512,0.531293011865361,0.000303139340415005,0.497167653403679,0.565418370327043,0.495748664569195,0.563802048553878,12.8367114431224,6.11055052089128,0.523978508984466,0.000644253045919276,0.474229514007647,0.573727503961284,0.473061226997788,0.572462608421297,12.8367114431224,5.8707960185238,0.542655761599343,0.000532944831382943,0.497407989673637,0.587903533525049,0.493821689997117,0.581714705214006,12.6929173038618,6.0920292113568,0.520044993162974,0.000641683018752395,0.470395325643048,0.5696946606829,0.469545262454557,0.565040459179203,12.8367114431223,5.87079601852381,0.542655761599339,0.000497802772933657,0.498925232989432,0.586386290209246,0.493011382443261,0.58473529926343
28,11.0110585313111,6.00052637247405,0.455045456764132,0.000512011575653927,0.410695218106013,0.499395695422251,0.410124236698751,0.498323519985163,11.0110585313111,6.0107176492606,0.454119907530371,0.000487844345966638,0.410828998098188,0.497410816962553,0.410747466914164,0.493773078140816,10.9553726797336,5.91459848291458,0.460118915547619,0.000764700971736803,0.405918590336195,0.514319240759043,0.400328314585162,0.514794166130446,10.9553726797336,6.02149568324401,0.450361401727284,0.000828224190679741,0.393954788188486,0.506768015266081,0.389310704565279,0.500738187313144,11.0110585313111,6.01361511266539,0.453856766307704,0.000805150008073432,0.398241442241266,0.509472090374142,0.394416916870928,0.505728184369992,10.9553726797334,6.02149568324384,0.450361401727289,0.000805599782152821,0.394730545872662,0.505992257581916,0.39104077238192,0.500450601491695
29,12.3577218453243,6.16315731402298,0.50127075271929,0.000420555765448163,0.461076138297136,0.541465367141444,0.462867633061057,0.541253253895621,12.3577218453243,6.16025132618914,0.501505908346695,0.000346028306446977,0.465046309582492,0.537965507110899,0.464265563613672,0.537958834431888,12.6717125221281,5.95932699120347,0.529714158145797,0.000521490029529272,0.484955292013603,0.574473024277991,0.482001318326161,0.569940579081784,12.6717125221281,6.04839927343177,0.522684936004532,0.000539533863554591,0.47715831422967,0.568211557779393,0.477909315845705,0.564270367124814,12.3577218453243,5.97274360458979,0.516679232681577,0.000595989736068085,0.468829946688166,0.564528518674987,0.472068318810617,0.56553486576633,12.6717125221284,6.04839927343203,0.522684936004522,0.00048854680435264,0.479362869991911,0.566007002017134,0.478102958399314,0.565877437858634
30,12.0251885191537,6.07145479925485,0.495105229362163,0.000417236340964467,0.455069556176252,0.535140902548075,0.451438996297815,0.530771217148065,12.0251885191537,6.09702062488889,0.492979206506612,0.000362669262451456,0.455653207007154,0.530305206006069,0.455097906451068,0.528825007833579,12.2349598618371,5.94310193977154,0.51425243671546,0.000564366109206927,0.467689910526159,0.560814962904761,0.468584018623575,0.55880478620386,12.2349598618371,6.03059270028418,0.507101554203329,0.000471656219993717,0.464534964784773,0.549668143621884,0.463772985555659,0.545925320034042,12.0251885191537,5.73784120816629,0.522848128407544,0.000613133596654274,0.474315520555637,0.571380736259452,0.472019797815938,0.56625909631544,12.2349598618371,6.03059270028435,0.507101554203313,0.000544642886427132,0.461359887066025,0.552843221340601,0.458490255928186,0.551314667509677
31,11.4978482557086,5.98727454737287,0.47926999781022,0.000444597639142039,0.43794244900161,0.520597546618831,0.439617320236439,0.520739371822056,11.4978482557086,5.90194383458308,0.486691448406199,0.00038476450236811,0.448245235168777,0.525137661643621,0.446521710447044,0.524192685740396,11.1689356729135,5.98119126890763,0.464479745960665,0.000727890321745316,0.411600038510483,0.517359453410847,0.408626517394557,0.510400037111961,11.1689356729135,5.90768638544263,0.471060935576007,0.000775542047244238,0.416477766662015,0.52564410449,0.412405166894935,0.522147813049155,11.4978482557086,6.06580424297623,0.472440050688213,0.000688312164902432,0.421018070828534,0.523862030547891,0.417524550518401,0.520317841344153,11.1689356729132,5.90768638544247,0.471060935576006,0.000769607834477017,0.416686994603083,0.525434876548929,0.417891115803877,0.521442737787863
32,11.4547298830865,6.1505873983908,0.463052602622046,0.000513720691354431,0.418628404172246,0.507476801071845,0.413016854450255,0.502536241628682,11.4547298830865,6.22107363606795,0.456899141266206,0.000457462134555439,0.414977946911701,0.498820335620711,0.409436657771812,0.494086875361692,11.5452333139839,5.97655264567733,0.482335914473174,0.000690288662334373,0.430840158092442,0.533831670853907,0.428611051649945,0.532732600837433,11.5452333139839,6.06603259919026,0.474585533768044,0.000642460151395391,0.424905810363011,0.524265257173076,0.41946537213406,0.516333299574286,11.4547298830865,5.95304385328922,0.480298190001042,0.00077910819724147,0.425589671006988,0.535006708995097,0.426720379033174,0.52976970553056,11.5452333139843,6.06603259919048,0.474585533768041,0.000640050751749778,0.4249990540793,0.524172013456782,0.422151771260367,0.519206387276553
