"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
12,12.3513201963464,5.83648315718318,0.527460784401846,12.3513201963464,5.7733475286354,0.532572434617703,11.7255704252553,5.84318800850882,0.501671322025975,11.7255704252553,5.74987270453811,0.509629596172683,13.11154299582,5.83355159523063,0.555082754402715,NA,NA,NA,12.3513201963465,5.68673119300199,0.539585153440996,12.3515767866027,5.60644432730777,0.546094848927398
13,11.0184053329438,5.71183540590551,0.481609612887653,11.0184053329438,5.66933930768481,0.485466441252248,10.7512445314662,5.63848238859302,0.475550726049379,10.7512445314662,5.50707397280845,0.487773349709363,12.2643466230413,5.58494655628084,0.54461931581514,NA,NA,NA,11.0598372585153,5.41373440139752,0.510505057637322,11.0203471173143,5.37936119020888,0.511870076963613
14,11.3615519550127,5.94069222740563,0.47712317375932,11.3615519550127,6.02152829500853,0.47000829474253,11.3803026552833,6.02377059323311,0.470684499727554,11.3803026552833,6.11064930678594,0.463050369407435,13.0437298235332,6.17551920039245,0.526552659098264,NA,NA,NA,11.3615519550128,6.21391908234263,0.453074799380642,11.3978114516365,6.03712755962103,0.470325721280973
15,12.1966067514283,6.10312426673184,0.499604735061486,12.1966067514283,6.09085291430473,0.500610863460737,12.1937960653732,6.03624133240799,0.504974390251681,12.1937960653732,6.03559452281189,0.505027434405663,13.6367478910641,6.11627511794187,0.55148579655493,NA,NA,NA,12.1966067514281,6.03949179489855,0.504821962535491,12.1966067514283,5.91629148724265,0.514923157906211
16,11.5583403203312,5.96361531854261,0.484042245403298,11.5583403203312,6.03912337466944,0.477509468721336,11.5742864881548,5.73680239322866,0.504349369691191,11.5742864881548,5.77942271050952,0.500667041858329,13.0277686189186,5.85331473925342,0.550704736131604,NA,NA,NA,11.558340320331,5.83785143906686,0.494923035896585,11.5970417880469,5.68436086149199,0.50984389248723
17,11.3282911410651,6.08053746928193,0.463243185263842,11.3282911410651,5.99462067908537,0.470827452751911,11.1297062087624,6.06561290096117,0.455006916877486,11.1297062087624,6.07602266423797,0.454071603484523,13.0030155074947,6.15788461397104,0.526426419285455,NA,NA,NA,11.328291141065,6.01981304662221,0.468603607405498,11.3679068321232,5.97367668009414,0.474513930461339
18,12.0656653885968,6.18677934220042,0.487240931772604,12.0656653885968,6.15374569775109,0.489978753797782,11.9077398989747,6.26066348773415,0.474235787743969,11.9077398989747,6.18819161177577,0.480321902873559,13.723535231323,6.29844603448791,0.541047847488149,NA,NA,NA,12.0656653885965,6.27054466068764,0.480298478473136,12.0291217183897,6.10429644891689,0.492540137856876
19,11.7824389235557,5.83885052961288,0.504444659760576,11.7824389235557,5.78911368117106,0.508665929122931,12.2615826225125,5.85168693397572,0.522762508386811,12.2615826225125,5.86852560313488,0.521389221619714,13.9499872884586,6.03021401366643,0.56772620010518,NA,NA,NA,11.7615045121302,5.892528399033,0.49899875539258,11.7807825743347,5.70069294553347,0.516102354867932
20,11.9698385712073,5.72530508962036,0.521689030678138,11.9698385712073,5.70717272410567,0.523203868610731,11.2801781831666,5.67119361379759,0.497242550453616,11.2801781831666,5.59365014816604,0.504116862576386,12.8563205725455,5.67197463297171,0.558818201446834,NA,NA,NA,11.9698385712071,5.54926636042764,0.53639588976779,11.9290244250974,5.48951261915067,0.539818813045489
21,12.3513053967825,5.94590015874438,0.518601478326877,12.3513053967825,5.96736746356497,0.516863418734716,12.4136115646214,6.05083447003538,0.512564539454404,12.4136115646214,6.00681654757867,0.516110479507995,14.1591998363368,6.09768429168652,0.569348242685436,NA,NA,NA,12.3513053967822,5.95695652800272,0.517706320373663,12.3513053967827,5.83403472086162,0.527658451196481
22,11.6293999743334,6.00271652597745,0.48383265351388,11.6293999743334,5.83425036768932,0.498318883126752,11.4056141128228,5.950759036905,0.478260532222037,11.4056141128228,5.79862875298304,0.491598725362459,12.8434251493559,5.87550960224014,0.54252782774735,NA,NA,NA,11.6787125512381,5.80113875228661,0.50327240893761,11.6344185060431,5.65392298531869,0.514034759676047
23,12.1985181335155,6.27208580907599,0.485832152690464,12.1985181335155,6.15897908415615,0.495104321955768,12.156326339358,6.47703655424532,0.467187999611782,12.156326339358,6.38842273103563,0.474477522839108,14.085732750758,6.46592520269458,0.540959258768656,NA,NA,NA,12.1985181335156,6.40700499609888,0.474771859501889,12.1985181335155,6.27098140545238,0.485922688574541
24,12.0328196020556,5.984142695105,0.502681591429933,12.0328196020556,5.87662550166704,0.511616919723194,11.7745731006906,5.81770591499957,0.505909397712404,11.7745731006906,5.70553921248632,0.51543557768972,13.2104533071844,5.76007574595888,0.56397592027926,NA,NA,NA,12.0328196020555,5.67291462586978,0.528546524132987,11.9968356498107,5.53050260042556,0.539003220360627
25,11.628980175452,6.02121304913217,0.482223466005854,11.628980175452,5.9970139650752,0.484304395175211,11.6105465755463,6.03293508410603,0.48039181059638,11.6105465755463,6.04836762757342,0.479062627394972,13.1466938364702,6.11969699015081,0.534506769057465,NA,NA,NA,11.628980175452,6.07086173934309,0.477954072691749,11.628207252493,5.94739634910945,0.488537121847878
26,11.7208134323619,6.0686944800101,0.482229239887563,11.7208134323619,6.12678418377534,0.477273124503553,11.8614296309846,5.98939335135649,0.495052996334363,11.8614296309846,5.98053832535239,0.495799535856123,13.4031848862272,6.08976633392663,0.545647815379736,NA,NA,NA,11.7208134323615,6.0141879059472,0.486879648698968,11.7565907125422,5.84774880018764,0.502598249512152
27,12.0437256085835,6.04332188851124,0.498218235376918,12.0437256085835,6.10212348493851,0.493335892625322,11.6550230033165,5.83471086487236,0.499382295237677,11.6550230033165,5.92803082199138,0.491375450713006,13.5201661460286,5.98183776763422,0.557561815215464,NA,NA,NA,12.0437256085836,5.98804388177876,0.502808011707683,12.0035628553622,5.85143358763045,0.512525267861074
28,12.1230919879073,6.21743744744589,0.487140949384222,12.1230919879073,6.08145414783061,0.498357831987351,11.3280541436485,6.30875361723331,0.443085852412652,11.3280541436485,6.1779871280339,0.454629449180569,12.8385941984335,6.26359755929705,0.512127460180857,NA,NA,NA,12.1230919879074,6.11346519336469,0.495717330243572,12.1230919879075,6.10420426947318,0.496481237990936
29,11.5225836764615,5.7711674778833,0.499142931834573,11.5225836764615,5.89725884191335,0.488199955192308,11.6711120476792,5.80735500921715,0.502416309132089,11.6711120476792,5.81012022513533,0.502179380902209,12.9732658171793,5.87664025359646,0.547019205772029,NA,NA,NA,11.5225836764615,5.79675782462975,0.496922045663123,11.5606791887398,5.66277290460803,0.510169531378084
30,11.8955012278672,5.95258094900705,0.499593935977902,11.8955012278672,5.89652924779258,0.50430594433642,11.7602813753486,5.9932848951607,0.490379124114873,11.7602813753486,5.94334407712898,0.494625690709478,13.5576340805263,6.00628789269464,0.556981118016612,NA,NA,NA,11.8715811595637,5.93734957230365,0.49986867861148,11.908000414124,5.83701841411577,0.509823798192641
31,12.4343336340932,6.11756821742887,0.508009966802292,12.4343336340932,6.13205229515097,0.506845121290797,12.211684504062,6.08256142034054,0.501906439007879,12.211684504062,5.99985050750061,0.508679535120248,13.921257250658,6.07316006522357,0.56374916748726,NA,NA,NA,12.4343336340932,5.95542898397537,0.521049606739971,12.39550353922,5.86188750248938,0.527095653359939
32,11.6274957608346,6.09031380863039,0.47621448900935,11.6274957608346,6.08664505554234,0.476530012933289,12.1954402567242,6.24830295044226,0.487652530871354,12.1954402567242,6.19497784767403,0.492025075170346,13.8947910770903,6.27610780134239,0.548312186450185,NA,NA,NA,11.6274957608348,6.22372441389911,0.464740771193169,11.6274957608347,6.06909313882045,0.478039531154837
33,11.6306198478376,6.00165727550186,0.483977865838533,11.6306198478376,6.01421381144634,0.482898255627834,11.9778412098849,5.9973253978163,0.499298304867581,11.9778412098849,5.99220475758582,0.499725814311124,13.5981949038704,6.07462780466237,0.553276898323221,NA,NA,NA,11.6072966410662,6.07097052064499,0.476969469431314,11.6816910314462,5.85435715153863,0.498843349325096
34,12.2824437418142,6.26641335983865,0.489807281713384,12.2824437418142,6.27592871729615,0.489032569639995,12.3926814710916,6.36941235370383,0.48603436886829,12.3926814710916,6.36720143086419,0.486212774392937,14.1496085031158,6.42758889500129,0.545740866711194,NA,NA,NA,12.2824437418143,6.38020935346904,0.480542350725508,12.2824437418143,6.20398931477511,0.494889661602577
35,11.7291389778687,5.81109966388747,0.504558716982359,11.7291389778687,5.81968393862888,0.503826841031566,12.4774644041498,5.87685925738359,0.529002121983292,12.4774644041498,5.84205372450484,0.531791593606001,13.9405946644585,5.91546140612755,0.575666494255874,NA,NA,NA,11.7291389778686,5.81204969704611,0.504477719292718,11.7592538417259,5.6156456976483,0.522448807277035
36,11.539871393985,6.16281917928249,0.465954258164888,11.539871393985,6.14223033689378,0.467738406504655,11.3994500254902,6.20401560050968,0.455761849331597,11.3994500254902,6.14778772354581,0.46069435720155,13.1001821518512,6.22176625965234,0.525062614585621,NA,NA,NA,11.5398713939848,6.08947331092178,0.472310123482315,11.5819171507616,6.02322720039195,0.479945580512474
37,12.5830397449716,6.15183089345298,0.511101369928411,12.5830397449716,6.11513848409053,0.514017391025547,12.7162175184694,6.16234442613109,0.515394855649432,12.7162175184694,6.15566173130309,0.515920381012481,14.3341000720304,6.24676777401879,0.564202304809643,NA,NA,NA,12.5830397449717,6.10112591048086,0.515130999016438,12.5830397449715,5.97109515703768,0.525464809930058
38,11.971921421674,5.94745024336521,0.503216732395359,11.971921421674,5.91526194113798,0.505905382035921,11.554465595726,5.82109262274572,0.496204080187062,11.554465595726,5.78267696218542,0.499528825952415,12.8376939702204,5.82215612423258,0.546479598459177,NA,NA,NA,11.9267845952893,5.78386780864305,0.515052211898967,11.9203533540268,5.66096109701184,0.525101234092231
39,12.0377096575753,6.00055812966394,0.501519948532086,12.0377096575753,6.10404475116066,0.492923078825099,12.0617178165285,5.94383871813703,0.507214576849739,12.0617178165285,6.07438592451877,0.496391308691132,13.6758619428597,6.17150761676658,0.54872989778982,NA,NA,NA,12.0377096575755,6.12236943795437,0.491400805293433,12.0022098777156,5.91266211450765,0.507368878335843
40,11.9665785491441,5.73990890046476,0.520338342585374,11.9665785491441,5.79716075524915,0.515554029797115,12.0761585454525,5.92182873511298,0.509626450097995,12.0761585454525,5.94533001601854,0.507680360965668,13.7589972042362,6.01132621278601,0.56309852211212,NA,NA,NA,11.966578549144,5.96273047141722,0.501718018485428,11.9665785491442,5.82828587713868,0.512953025528294
41,11.7091615176818,6.13092244577584,0.47639953240737,11.7091615176818,6.09837412352754,0.479179263663033,11.9205071410796,6.07118279472546,0.490694252948067,11.9205071410796,6.00506133006752,0.496241119694204,13.4732234159096,6.05819485961444,0.550352972514303,NA,NA,NA,11.7091615176819,5.97426291224108,0.489778759715681,11.710429801908,5.85256452442357,0.500226326153291
42,11.8898432666708,6.08582472452643,0.488149289437146,11.8898432666708,6.07351292851132,0.489184777940987,11.9551565583164,6.09333312488836,0.490317580103154,11.9551565583164,6.16189306532894,0.484582821205924,13.2924533086769,6.24832458677379,0.529934434097647,NA,NA,NA,11.9540703989619,6.13995279731066,0.486371370387456,11.8951552803737,6.00985579683967,0.494764409948008
43,12.2966662985221,6.07229032561479,0.506184019456998,12.2966662985221,6.11729330146979,0.502524249014954,11.0910867050527,5.86731641559177,0.470988139248893,11.0910867050527,5.98373019958294,0.46049198255235,12.678667752509,6.05936914153778,0.522081557793114,NA,NA,NA,12.2966662985218,5.91116478984145,0.519287207903493,12.2201528343249,5.89501888300507,0.517598596111931
44,12.3740989481285,6.01738214308424,0.51371148975705,12.3740989481285,5.94182184147539,0.519817817330928,12.6213892752106,5.78860518279019,0.541365450619649,12.6213892752106,5.76913722052544,0.542907908572593,14.2861576666124,5.85240667014849,0.590344247437089,NA,NA,NA,12.3740989481285,5.72184917489199,0.537594680721589,12.3740989481286,5.59280632539334,0.548023145051771
45,12.3632716581936,6.10881727434014,0.505889909788435,12.3632716581936,6.05926194665104,0.50989817952958,12.8242823409602,5.93823429611042,0.536953870927812,12.8242823409602,5.83813531245689,0.544759296681253,14.7974038065958,5.91383786816929,0.600346253608808,NA,NA,NA,12.3632716581935,5.81324743947321,0.529796998707813,12.4452247069421,5.67648626567739,0.543882380644281
46,12.1852651334865,5.76961116149163,0.526509181516612,12.1852651334865,5.87303376664218,0.518021667784446,11.9634646531757,5.81466303142932,0.513964959148699,11.9634646531757,5.94987860085512,0.50266258367924,13.9612327551386,6.01924729966343,0.568859899033774,NA,NA,NA,12.1852651334865,5.72368413903081,0.530278243737062,12.1473788412875,5.75169310652889,0.52650747279079
47,11.96224139409,6.09422565023368,0.490544836083599,11.96224139409,6.04944031821204,0.494288727428558,11.9949402299148,6.09018856171041,0.492270203521165,11.9949402299148,6.02781443293969,0.497470240167882,13.6664410267231,6.12582504985293,0.55176149826611,NA,NA,NA,11.9622413940901,5.95598084733277,0.502101600267379,11.9994883130434,5.88286971470717,0.509739952135083
48,12.0872647841757,6.05339530424543,0.499192297651129,12.0872647841757,6.06461637790049,0.49826395911835,11.8885764542881,6.00146114177534,0.495190936875319,11.8885764542881,6.15092391152417,0.482618971651095,13.4065835524467,6.20335893949416,0.537290099656892,NA,NA,NA,12.0872647841755,6.06377477548138,0.498333586319711,12.0511626268908,5.97507991292716,0.504190583272484
49,12.1580771311657,5.8351243048233,0.520061910952541,12.1580771311657,5.89083914198119,0.515479374046678,12.6268928797149,6.09357158962348,0.517413218939015,12.6268928797149,6.09557020792649,0.517254936270267,14.0353478350529,6.15393976576415,0.561539917778537,NA,NA,NA,12.1580771311658,6.09857409108992,0.498393205990037,12.1584375055817,5.89823376649452,0.514885546453914
50,12.0854709544504,5.75919409606632,0.523461343147282,12.0854709544504,5.74477260123317,0.52465463506677,11.267812050145,6.04831361216841,0.463222000397978,11.267812050145,6.01097173042916,0.466536031691105,12.8837920563633,6.06430791807756,0.529307218593116,NA,NA,NA,12.0854709544505,5.91295230046738,0.510738776936953,12.0438563198452,5.868054361429,0.512776123727088
51,11.6594820520918,5.91081970670761,0.493046116431289,11.6594820520918,5.84392731694436,0.498783282924996,12.2302173339261,5.87005641206803,0.520036623079074,12.2302173339261,5.82358811134869,0.523836089552204,14.1089635425692,5.98777841807465,0.575604657279858,NA,NA,NA,11.6594820520917,5.94604866494844,0.490024630735486,11.6210964918715,5.71140677000712,0.508531163646907
52,12.2860153873343,6.18196601791704,0.496829051322037,12.2860153873343,6.14417878716073,0.499904680772678,12.8094877104892,6.23528485645031,0.513229178451494,12.8094877104892,6.23654596970959,0.51313072695306,14.5893016966402,6.29457837031083,0.568548344451578,NA,NA,NA,12.2860153873345,6.29470897137617,0.48765252419712,12.3622923701743,6.0913218974022,0.507265989591191
53,11.4768126078951,6.14365690264557,0.464689621365844,11.4768126078951,6.17910918364486,0.461600585915801,10.916290197339,5.99154591132574,0.451137171785132,10.916290197339,6.06477990743236,0.444428482772407,12.3208574360953,6.09797487385548,0.505068952750739,NA,NA,NA,11.4768126078952,6.03710833975348,0.473973432693292,11.4386587644358,6.00184573833378,0.475301618665792
54,12.7073917792884,6.26181909029381,0.507230185465766,12.7073917792884,6.14495325839467,0.516426866730416,12.5407708318233,6.1272529953252,0.511413367049435,12.5407708318233,5.9759520859432,0.523478088700999,14.2001619642233,6.00655387617499,0.577008072773519,NA,NA,NA,12.7073917792885,5.94786753992616,0.531936400228058,12.743539941423,5.8494064911,0.540990453360102
55,12.4768374746161,6.17007136992451,0.505477940024674,12.4768374746161,6.084086961304,0.512369462719863,12.8364193755089,5.96829988633278,0.535049478227557,12.8364193755089,5.94139554845936,0.537145416127868,14.5204632907439,6.0318713204532,0.584595119337672,NA,NA,NA,12.4768374746161,5.90780214973144,0.526498428648226,12.4409951971872,5.77142304400723,0.536096353022298
56,12.0398755311218,6.1484938096171,0.489322477319313,12.0398755311218,6.09658934856524,0.493633523635174,12.6078633228494,6.17687769092363,0.510077359442087,12.6078633228494,6.13895966108847,0.513084849994942,14.2464969922089,6.22567010279767,0.563003445253781,NA,NA,NA,12.0398755311218,6.12525096643968,0.491252965979045,12.0398755311218,5.95798192273435,0.505145887319714
57,12.2816313504447,6.01911188947033,0.509909415311313,12.2816313504447,5.91445921291528,0.518430488250965,11.6602270834915,6.02933361275542,0.482914563362858,11.6602270834915,5.97042947744946,0.487966277612005,13.3395569418803,6.07397555859469,0.544664370409104,NA,NA,NA,12.3038531541184,5.89890777906357,0.52056419195079,12.2322195858599,5.82994012597581,0.523394745732404
58,12.170238022258,6.30423608868334,0.48199566211001,12.170238022258,6.22687313086608,0.4883523954521,12.2163795459017,6.3160577000117,0.482984490103652,12.2163795459017,6.25697514396965,0.487820829366038,13.7020234479473,6.29396177184427,0.540654575891332,NA,NA,NA,12.2113106902097,6.26901578056641,0.486622203004583,12.2482643618516,6.11720797353218,0.500565321517323
59,12.041635992126,6.09279611924122,0.494022562779235,12.041635992126,6.11461520195668,0.492210592816871,11.7560128269737,5.7874705055317,0.507701242699178,11.7560128269737,5.75105788455714,0.51079860415246,13.5753690608132,5.76320040720831,0.575466392008124,NA,NA,NA,12.0416359921257,5.59588849182746,0.535288353219885,12.118338029761,5.61914284006209,0.536310769161395
60,10.8952101372123,5.94998502893062,0.453889832871732,10.8952101372123,6.02574779531205,0.44693606461694,10.969936568549,5.66532961646253,0.483558580210469,10.969936568549,5.78952037842951,0.472237570176279,12.6201971140357,5.86720695399539,0.535093873655104,NA,NA,NA,10.9428732572702,5.79050998796004,0.470841903052019,10.9066326476273,5.63504477897058,0.48333780360738
61,12.7421814868371,6.11946307214268,0.519747613196044,12.7421814868371,6.18875515180341,0.514309605604306,12.8423005091419,6.28898774106285,0.510291186802087,12.8423005091419,6.3568020048721,0.505010648182004,14.4566555549851,6.48184452368516,0.551635957636825,NA,NA,NA,12.7421814868369,6.28439076989474,0.506804170354446,12.7062663937642,6.17160218530496,0.514286731125536
62,12.0338845611435,5.93023596856347,0.507205180635374,12.0338845611435,5.84982144695316,0.513887521753218,12.1548028045239,6.02814762443858,0.504052207067072,12.1548028045239,5.94799605946317,0.510646437040558,13.9010093940362,6.01049351949175,0.567621792841148,NA,NA,NA,12.0548269319176,5.90490648417878,0.510162483665002,12.0430930472679,5.78025443616302,0.52003572392274
63,12.3752541956397,6.10481813698683,0.506691495748201,12.3752541956397,6.18070538244999,0.500559319045931,12.5756976468158,6.04414388317838,0.519379039403928,12.5756976468158,6.0779138169432,0.51669370657284,14.1884492592153,6.1431884005949,0.567028905811891,NA,NA,NA,12.3752541956396,6.04173682713953,0.511788870626326,12.3361320581066,5.90090541170503,0.521656757246912
64,12.5259656690349,5.99963528828784,0.52102413124767,12.5259656690349,5.99620499164129,0.521297986113409,12.8789077109347,5.97478985227323,0.536079457483773,12.8789077109347,5.89305644793199,0.54242575688864,14.4571837505494,5.95676500688786,0.587971965379392,NA,NA,NA,12.5259656690349,5.90445226023352,0.528622988738524,12.5259656690348,5.71387010631863,0.543837955707974
65,11.7269642617954,5.7418941516341,0.510368239942515,11.7269642617954,5.67169625149579,0.516354264848125,12.7522323907528,5.66678853361206,0.555623802956939,12.7522323907528,5.56526955578609,0.563584681861529,14.3033141779591,5.66190671764243,0.604154208793986,NA,NA,NA,11.7269642617953,5.5741134043856,0.524675501694397,11.7970440414611,5.34567683205054,0.54686302659692
66,11.8259889220816,6.00546750663183,0.492180523235706,11.8259889220816,6.08938131222413,0.48508481173579,11.8157561465874,6.06514675422919,0.486689918191912,11.8157561465874,6.1519333765354,0.479344927212958,13.3512459433424,6.18714567487394,0.53658664508692,NA,NA,NA,11.8022633093633,6.1192848789464,0.481515983964562,11.8791832537622,6.02844155106544,0.492520535942046
67,10.4977258525417,5.8671918257977,0.441098776229032,10.4977258525417,5.93150409196996,0.434972471629765,10.402130635435,5.78989242330899,0.443393605961297,10.402130635435,5.89660582093542,0.433134804051724,11.9757842775956,5.98732384059789,0.500047453944286,NA,NA,NA,10.4508487759308,5.910715160151,0.434427261662816,10.4165001725545,5.81370364144252,0.441875529675457
68,11.9280552110272,6.01212869963966,0.49596739843377,11.9280552110272,5.94262188745108,0.501794568995851,11.6225968682954,6.00790436282367,0.483084165190976,11.6225968682954,5.82809021939871,0.498555246693894,13.2741278647963,5.95186518617272,0.551619116013083,NA,NA,NA,11.9280552110272,5.75457745050597,0.5175594555275,11.9668122588379,5.682563005191,0.525139788083978
69,11.5729474193216,5.76818014859544,0.50158071754779,11.5729474193216,5.70860461597751,0.506728544670764,11.4694180688466,5.58085505089664,0.513414279835571,11.4694180688466,5.59683452470294,0.512021055374627,13.2322208789356,5.70493390199248,0.56886043890983,NA,NA,NA,11.5729474193214,5.54109458576801,0.521202820249839,11.6127836877912,5.46837727266637,0.529107109915822
70,12.0879813470884,6.05115453510599,0.499407356666419,12.0879813470884,5.94988134442609,0.507785363528938,11.1351726936429,6.04387239214309,0.457226882920858,11.1351726936429,5.99212616338091,0.461873980023512,12.5387308699694,6.0453422579603,0.517866495369234,NA,NA,NA,12.0879813470886,5.92448793475539,0.509886079019941,12.0504149396075,5.87487389977242,0.512475385352683
71,12.4837424811981,6.09597480396983,0.511686914949502,12.4837424811981,6.11957386355595,0.509796531547115,12.5150820490481,6.1385477397083,0.509507990786588,12.5150820490481,6.12691794886128,0.51043725284028,14.1235258645066,6.21644627287256,0.559851673547403,NA,NA,NA,12.4837424811982,6.04566556404262,0.5157168955425,12.4148224288567,5.96183792604308,0.519780652505706
72,12.4069925861986,6.02225304212405,0.514608153403498,12.4069925861986,5.99658042654415,0.516677358765033,12.0352766526002,6.11663481278208,0.491774473546431,12.0352766526002,6.07446286400695,0.495278501745568,13.8213757455756,6.14807402856128,0.555176406333547,NA,NA,NA,12.4246576813738,6.05534540227834,0.512634830064084,12.4246576813734,5.91640970395525,0.523817085695254
73,12.4158379485901,5.96722828681787,0.519385778750802,12.4158379485901,6.04459328333704,0.513154624893969,12.4631831558148,5.96969170068263,0.521013883367553,12.4631831558148,6.07576549297263,0.512502912216454,14.2366834965297,6.10542475402054,0.571148381889026,NA,NA,NA,12.4158379485899,6.06812180245718,0.511259584122844,12.412544675597,5.94966027018951,0.520673606767634
74,12.3796916430803,6.30094706822623,0.491025523907278,12.3796916430803,6.16061043370159,0.502361560261873,11.2771949541773,6.34383319315552,0.437463551979685,11.2771949541773,6.23283001695064,0.447306706829443,12.8451643712816,6.29787588361718,0.509708423996694,NA,NA,NA,12.3796916430803,6.13399403796408,0.504511565003906,12.416799101208,6.17010188705695,0.503084342690488
75,12.0453522239864,5.91588186972557,0.508866012407255,12.0453522239864,5.96318039879131,0.504939308713895,11.5787205906653,6.03212433446022,0.479033604168386,11.5787205906653,6.13439245105791,0.470201184748909,13.1771180007504,6.20371221396939,0.529205687190773,NA,NA,NA,12.0453522239864,6.15985437494387,0.488611519165251,11.971422509545,6.03672358239857,0.49573882489024
