"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
13,11.0184053329438,5.71183540590551,0.481609612887653,11.0184053329438,5.66933930768481,0.485466441252248,10.7668143663035,5.72315681119532,0.468444739875251,10.7668143663035,5.640627376675,0.47610990727877,10.7668143663039,5.72315681119526,0.468444739875277,10.7668143663031,5.64062737667475,0.476109907278773,11.0598372585153,5.63417197398056,0.490573699930109
14,11.3615519550127,5.94069222740563,0.47712317375932,11.3615519550127,6.02152829500853,0.47000829474253,10.9733988580298,5.92391750866645,0.460156549004724,10.9733988580298,6.03759808297715,0.449796898746726,10.973398858032,5.92391750866646,0.460156549004832,10.9733988580296,6.03759808297698,0.449796898746728,11.3615519550128,6.03612035840635,0.468723957580181
15,12.1966067514283,6.10312426673184,0.499604735061486,12.1966067514283,6.09085291430473,0.500610863460737,11.8454566265835,6.10927062040068,0.484251995259491,11.8454566265835,6.09194983527551,0.485714225519681,11.8454566265853,6.10927062040066,0.484251995259571,11.8454566265834,6.09194983527543,0.485714225519686,12.1966067514283,6.07441307341423,0.501958766301712
16,11.5583403203312,5.96361531854261,0.484042245403298,11.5583403203312,6.03912337466944,0.477509468721336,11.5095638229678,5.96348413146295,0.481867060890479,11.5095638229678,6.13775186616163,0.46672593674545,11.5095638229691,5.96348413146294,0.481867060890537,11.5095638229681,6.13775186616193,0.466725936745436,11.5583403203311,6.14787671081225,0.468100389811315
17,11.3282911410651,6.08053746928193,0.463243185263842,11.3282911410651,5.99462067908537,0.470827452751911,11.6517270023047,5.91240448728703,0.492572690201412,11.6517270023047,5.86355948830131,0.496764772540456,11.6517270023057,5.9124044872871,0.49257269020145,11.651727002305,5.86355948830151,0.496764772540453,11.328291141065,5.86135282118107,0.482591615258397
18,12.0656653885968,6.18677934220042,0.487240931772604,12.0656653885968,6.15374569775109,0.489978753797782,12.6107260177746,6.43133505971943,0.490010721773308,12.6107260177746,6.34761093653327,0.496649841762764,12.6107260177777,6.43133505971945,0.490010721773431,12.6107260177745,6.34761093653332,0.496649841762757,12.0656653885968,6.36154994669762,0.472755978073958
19,11.7824389235557,5.83885052961288,0.504444659760576,11.7824389235557,5.78911368117106,0.508665929122931,12.1415284697416,5.75736020515114,0.525812568038752,12.1415284697416,5.75351625008187,0.526129163686397,12.1415284697442,5.75736020515113,0.525812568038856,12.1415284697412,5.7535162500816,0.526129163686403,11.7824389235559,5.75113200220908,0.511889512899472
20,11.9698385712073,5.72530508962036,0.521689030678138,11.9698385712073,5.70717272410567,0.523203868610731,11.9193608675241,5.8727072436847,0.507296799806969,11.9193608675241,5.78075708999748,0.51501115250668,11.9193608675242,5.87270724368469,0.507296799806973,11.9193608675241,5.78075708999751,0.51501115250668,11.9698385712071,5.80410337667071,0.515105960523793
21,12.3513053967825,5.94590015874438,0.518601478326877,12.3513053967825,5.96736746356497,0.516863418734716,12.7967121185582,5.77598230099042,0.548635442645153,12.7967121185582,5.7535979348181,0.550384670569086,12.7967121185581,5.77598230099043,0.54863544264515,12.7967121185582,5.75359793481803,0.550384670569094,12.3513053967823,5.79480679678892,0.530834465618625
22,11.6293999743334,6.00271652597745,0.48383265351388,11.6293999743334,5.83425036768932,0.498318883126752,11.4139328154242,5.8611751985071,0.486489425398875,11.4139328154242,5.71030899047563,0.499707148901469,11.4139328154247,5.86117519850714,0.486489425398896,11.4139328154241,5.71030899047563,0.499707148901468,11.6787125512381,5.72093680804142,0.510139770720283
23,12.1985181335155,6.27208580907599,0.485832152690464,12.1985181335155,6.15897908415615,0.495104321955768,12.5112045932616,6.20745798707345,0.503848095457032,12.5112045932616,6.12184710367652,0.510690832521938,12.511204593262,6.20745798707346,0.503848095457049,12.5112045932616,6.12184710367642,0.510690832521947,12.150773922153,6.12415043405518,0.495986801063775
24,12.0328196020556,5.984142695105,0.502681591429933,12.0328196020556,5.87662550166704,0.511616919723194,11.6594678936671,5.99049842164869,0.4862116799599,11.6594678936671,5.91572109303729,0.492625122605256,11.6594678936674,5.99049842164863,0.486211679959918,11.6594678936666,5.91572109303701,0.49262512260526,12.0328196020558,5.9101815388758,0.508828210316886
25,11.628980175452,6.02121304913217,0.482223466005854,11.628980175452,5.9970139650752,0.484304395175211,11.3579810765266,6.01337176549589,0.470559800638897,11.3579810765266,6.05739672985891,0.466683674761737,11.3579810765273,6.01337176549586,0.470559800638933,11.3579810765264,6.05739672985888,0.466683674761729,11.6289801754517,6.02461820977791,0.481930649215861
26,11.7208134323619,6.0686944800101,0.482229239887563,11.7208134323619,6.12678418377534,0.477273124503553,11.7040723151045,6.04661974040596,0.483374711159073,11.7040723151045,6.07351996648121,0.481076346508631,11.7040723151046,6.04661974040598,0.483374711159074,11.7040723151046,6.0735199664813,0.481076346508631,11.7442056947848,6.0112821427067,0.488149109532705
27,12.0437256085835,6.04332188851124,0.498218235376918,12.0437256085835,6.10212348493851,0.493335892625322,12.1826181725152,5.9747819718732,0.509565030499545,12.1826181725152,6.05007338043002,0.503384798344959,12.1826181725161,5.9747819718731,0.509565030499587,12.1826181725153,6.05007338043003,0.503384798344959,12.0437256085831,6.00201503924406,0.501647975526224
28,12.1230919879073,6.21743744744589,0.487140949384222,12.1230919879073,6.08145414783061,0.498357831987351,11.5940475570509,6.25301610499197,0.460670134892691,11.5940475570509,6.07850110758417,0.475722255090496,11.5940475570534,6.25301610499202,0.460670134892802,11.5940475570511,6.07850110758439,0.475722255090488,12.1230919879072,6.09932122023908,0.496884027084577
29,11.5225836764615,5.7711674778833,0.499142931834573,11.5225836764615,5.89725884191335,0.488199955192308,11.4796117964581,5.67571682376099,0.505582860779997,11.4796117964581,5.71721397421603,0.501968004181115,11.4796117964594,5.67571682376102,0.505582860780054,11.479611796458,5.71721397421605,0.501968004181111,11.5225836764612,5.68797404439993,0.506362964755939
30,11.8955012278672,5.95258094900705,0.499593935977902,11.8955012278672,5.89652924779258,0.50430594433642,11.9457621853374,5.94166685118163,0.502612997061452,11.9457621853374,5.9035575260657,0.505803193260293,11.94576218534,5.94166685118161,0.502612997061561,11.9457621853372,5.90355752606564,0.505803193260288,11.8955012278673,5.88771510682893,0.505046908571121
31,12.4343336340932,6.11756821742887,0.508009966802292,12.4343336340932,6.13205229515097,0.506845121290797,12.4463448817945,6.28558458805511,0.494985503957139,12.4463448817945,6.22860322397978,0.499563664422439,12.4463448817945,6.28558458805513,0.494985503957135,12.4463448817948,6.22860322397995,0.499563664422435,12.434333634093,6.20087171925401,0.501310492244459
32,11.6274957608346,6.09031380863039,0.47621448900935,11.6274957608346,6.08664505554234,0.476530012933289,11.5506443148725,6.04548519698006,0.476610565421362,11.5506443148725,6.02322543986306,0.478537709614379,11.5506443148792,6.04548519698011,0.476610565421663,11.5506443148723,6.02322543986288,0.478537709614385,11.6274957608346,6.00739303452395,0.483345927782754
33,11.6306198478376,6.00165727550186,0.483977865838533,11.6306198478376,6.01421381144634,0.482898255627834,11.882620647962,6.0882762330741,0.487631860559454,11.882620647962,6.09572513785811,0.487004986656406,11.8826206479619,6.08827623307409,0.48763186055945,11.8826206479623,6.09572513785824,0.48700498665641,11.6306198478375,6.09900290847034,0.47560809412885
34,12.2824437418142,6.26641335983865,0.489807281713384,12.2824437418142,6.27592871729615,0.489032569639995,12.8459903246723,6.32215361984202,0.507850040358541,12.8459903246723,6.34299711568238,0.50622747212413,12.8459903246725,6.32215361984195,0.507850040358557,12.8459903246721,6.34299711568223,0.506227472124135,12.282443741814,6.37657852206762,0.480837962207847
35,11.7291389778687,5.81109966388747,0.504558716982359,11.7291389778687,5.81968393862888,0.503826841031566,11.7834019313299,6.01812901581695,0.489270666409517,11.7834019313299,5.98892569000448,0.491749010607794,11.7834019313303,6.01812901581689,0.489270666409536,11.7834019313295,5.98892569000417,0.4917490106078,11.7291389778686,5.9640218576485,0.491520914800154
36,11.539871393985,6.16281917928249,0.465954258164888,11.539871393985,6.14223033689378,0.467738406504655,11.754933721807,6.06986022622185,0.483632968941252,11.754933721807,5.98356006781455,0.490974580595531,11.7549337218073,6.06986022622185,0.483632968941263,11.754933721807,5.98356006781444,0.490974580595538,11.5398713939849,6.03264855014489,0.477234334406069
37,12.5830397449716,6.15183089345298,0.511101369928411,12.5830397449716,6.11513848409053,0.514017391025547,12.4696752658993,6.26721927037014,0.497403169149957,12.4696752658993,6.25623232447453,0.498284262334931,12.4696752658999,6.26721927037024,0.497403169149973,12.4696752658993,6.25623232447459,0.498284262334926,12.5830397449716,6.23771633559432,0.504275877528954
38,11.971921421674,5.94745024336521,0.503216732395359,11.971921421674,5.91526194113798,0.505905382035921,11.5189076514633,5.91105496682677,0.486838930766507,11.5189076514633,5.88440515077873,0.489152502231302,11.5189076514638,5.91105496682686,0.48683893076652,11.5189076514634,5.88440515077878,0.489152502231303,11.9267845952889,5.85520106145964,0.509071282818971
39,12.0377096575753,6.00055812966394,0.501519948532086,12.0377096575753,6.10404475116066,0.492923078825099,11.8627395615787,6.11421347134016,0.4845867230245,11.8627395615787,6.20824795075262,0.476659845853815,11.8627395615785,6.11421347134013,0.484586723024497,11.8627395615786,6.2082479507525,0.476659845853824,12.0377096575753,6.22860716705438,0.48257539480239
40,11.9665785491441,5.73990890046476,0.520338342585374,11.9665785491441,5.79716075524915,0.515554029797115,12.1942882771456,5.7592729738758,0.527707329613509,12.1942882771456,5.78899768334611,0.525269736799993,12.1942882771471,5.75927297387581,0.527707329613563,12.1942882771456,5.78899768334612,0.525269736799989,11.9665785491441,5.77213914958551,0.517644987171512
41,11.7091615176818,6.13092244577584,0.47639953240737,11.7091615176818,6.09837412352754,0.479179263663033,11.4611366928724,6.30129375430823,0.45020342020465,11.4611366928724,6.22115191620038,0.457195906225491,11.4611366928735,6.30129375430816,0.450203420204707,11.4611366928723,6.22115191620035,0.457195906225489,11.709161517682,6.19236273510973,0.471152334370086
42,11.8898432666708,6.08582472452643,0.488149289437146,11.8898432666708,6.07351292851132,0.489184777940987,11.7255449187198,6.09971495864695,0.479792623632461,11.7255449187198,6.17208225226554,0.473620859836387,11.7255449187204,6.09971495864696,0.479792623632488,11.7255449187196,6.17208225226542,0.473620859836388,11.933570152825,6.16271263007471,0.48358181573887
43,12.2966662985221,6.07229032561479,0.506184019456998,12.2966662985221,6.11729330146979,0.502524249014954,12.0652844168974,5.9717096737581,0.505050236081071,12.0652844168974,6.06972715222507,0.496926310023456,12.0652844168977,5.97170967375814,0.505050236081081,12.0652844168972,6.06972715222494,0.496926310023457,12.2966662985222,6.12969195485448,0.501515955134022
44,12.3740989481285,6.01738214308424,0.51371148975705,12.3740989481285,5.94182184147539,0.519817817330928,12.5500031488038,5.70719179731531,0.545243795587469,12.5500031488038,5.69608162083701,0.546129068391513,12.550003148804,5.70719179731532,0.545243795587478,12.5500031488038,5.69608162083704,0.546129068391511,12.3740989481284,5.6881336598043,0.540319365179746
45,12.3632716581936,6.10881727434014,0.505889909788435,12.3632716581936,6.05926194665104,0.50989817952958,12.7697549831261,5.99716907110036,0.530361461200706,12.7697549831261,5.91863782579878,0.536511246016887,12.7697549831262,5.99716907110038,0.530361461200708,12.7697549831265,5.91863782579904,0.536511246016879,12.3632716581934,5.85994478614376,0.526019896015124
46,12.1852651334865,5.76961116149163,0.526509181516612,12.1852651334865,5.87303376664218,0.518021667784446,12.5225939665023,5.70139805920079,0.544711097840278,12.5225939665023,5.83831760967789,0.533777296836799,12.522593966506,5.70139805920078,0.544711097840413,12.5225939665021,5.83831760967781,0.533777296836799,12.1852651334865,5.85647575683664,0.519380522895444
47,11.96224139409,6.09422565023368,0.490544836083599,11.96224139409,6.04944031821204,0.494288727428558,12.0914247639442,6.11806871637691,0.494015896735301,12.0914247639442,6.08732195530511,0.496558753484778,12.0914247639445,6.11806871637686,0.494015896735317,12.0914247639443,6.08732195530517,0.496558753484776,11.9622413940899,6.11430941090746,0.488865906524148
48,12.0872647841757,6.05339530424543,0.499192297651129,12.0872647841757,6.06461637790049,0.49826395911835,11.3551990332616,5.83096356222817,0.486493935936471,11.3551990332616,5.98467916504127,0.472956911850602,11.355199033262,5.8309635622281,0.486493935936496,11.3551990332616,5.98467916504125,0.472956911850601,12.0872647841757,5.94488225850739,0.508169766720898
49,12.1580771311657,5.8351243048233,0.520061910952541,12.1580771311657,5.89083914198119,0.515479374046678,11.5703618492749,5.70356623660967,0.50705377144561,11.5703618492749,5.71973026467459,0.505656751345852,11.5703618492751,5.70356623660962,0.50705377144562,11.570361849275,5.71973026467455,0.505656751345859,12.158077131166,5.6640319190614,0.534134233731564
50,12.0854709544504,5.75919409606632,0.523461343147282,12.0854709544504,5.74477260123317,0.52465463506677,12.2115786743714,5.82832423576109,0.522721476790459,12.2115786743714,5.77683077503729,0.526938250239405,12.2115786743715,5.8283242357611,0.522721476790464,12.2115786743714,5.77683077503711,0.52693825023942,12.0854709544504,5.83390880227956,0.517279150786321
51,11.6594820520918,5.91081970670761,0.493046116431289,11.6594820520918,5.84392731694436,0.498783282924996,11.8229405452594,5.97674595560495,0.49447889611511,11.8229405452594,5.90089601996952,0.500894384321709,11.8229405452663,5.97674595560496,0.494478896115404,11.8229405452591,5.90089601996942,0.500894384321705,11.6594820520916,5.88013161029935,0.495678145561833
52,12.2860153873343,6.18196601791704,0.496829051322037,12.2860153873343,6.14417878716073,0.499904680772678,12.5066363145091,6.05779919908575,0.515633216897974,12.5066363145091,6.08510907877426,0.513449585823899,12.5066363145117,6.05779919908573,0.515633216898078,12.5066363145087,6.08510907877403,0.513449585823904,12.2860153873342,6.03470249018069,0.508815323770316
53,11.4768126078951,6.14365690264557,0.464689621365844,11.4768126078951,6.17910918364486,0.461600585915801,10.7622508262619,6.10400408938136,0.432832017398586,10.7622508262619,6.20094675458656,0.42382436028576,10.7622508262655,6.10400408938137,0.432832017398776,10.7622508262622,6.20094675458683,0.423824360285749,11.476812607895,6.20027731190281,0.459756160204482
54,12.7073917792884,6.26181909029381,0.507230185465766,12.7073917792884,6.14495325839467,0.516426866730416,12.9803525014656,6.32118266000564,0.51301918347041,12.9803525014656,6.1601321106412,0.525426438924085,12.9803525014665,6.32118266000569,0.513019183470438,12.9803525014655,6.16013211064121,0.525426438924078,12.6839107280883,6.19213214346909,0.51181206835864
55,12.4768374746161,6.17007136992451,0.505477940024674,12.4768374746161,6.084086961304,0.512369462719863,12.098416925083,6.19935468072132,0.487589597952397,12.098416925083,6.11420255830526,0.494627884278893,12.0984169250851,6.19935468072135,0.487589597952483,12.0984169250829,6.11420255830523,0.494627884278891,12.4768374746159,6.08022375140538,0.512679093257761
56,12.0398755311218,6.1484938096171,0.489322477319313,12.0398755311218,6.09658934856524,0.493633523635174,12.0985376171613,6.18423077362711,0.488844770391503,12.0985376171613,6.16698369549844,0.490270321038567,12.0985376171617,6.18423077362716,0.488844770391517,12.0985376171614,6.16698369549865,0.490270321038553,12.0398755311216,6.1335580225069,0.490563004023388
57,12.2816313504447,6.01911188947033,0.509909415311313,12.2816313504447,5.91445921291528,0.518430488250965,12.2650342752128,6.10322406795946,0.502388339811342,12.2650342752128,5.9990902825355,0.510878636950944,12.265034275213,6.10322406795943,0.502388339811349,12.2650342752128,5.99909028253544,0.510878636950947,12.2816313504448,5.99947274062602,0.511508482103338
58,12.170238022258,6.30423608868334,0.48199566211001,12.170238022258,6.22687313086608,0.4883523954521,11.9724773018597,6.21280883782912,0.481075747216986,11.9724773018597,6.13230520846856,0.487799805014786,11.9724773018601,6.21280883782909,0.481075747217009,11.9724773018598,6.13230520846859,0.487799805014792,12.2113106902094,6.08585645290023,0.501621356847495
59,12.041635992126,6.09279611924122,0.494022562779235,12.041635992126,6.11461520195668,0.492210592816871,12.2062227032689,6.13492283304491,0.497393830820245,12.2062227032689,6.10104130833419,0.50016958918009,12.2062227032689,6.13492283304492,0.497393830820246,12.2062227032686,6.10104130833408,0.500169589180089,12.0416359921259,6.11649425809112,0.492054546235183
60,10.8952101372123,5.94998502893062,0.453889832871732,10.8952101372123,6.02574779531205,0.44693606461694,11.3447673759317,6.00815095479645,0.470403336119264,11.3447673759317,6.11713441215633,0.460796840565104,11.3447673759321,6.00815095479649,0.470403336119278,11.3447673759313,6.11713441215608,0.460796840565104,10.9428732572701,6.11569881448332,0.441124952222194
61,12.7421814868371,6.11946307214268,0.519747613196044,12.7421814868371,6.18875515180341,0.514309605604306,12.6778797558092,6.20314819173139,0.510710914505319,12.6778797558092,6.26516842140898,0.50581891119939,12.6778797558092,6.20314819173138,0.51071091450532,12.6778797558092,6.26516842140901,0.505818911199391,12.7421814868368,6.23580946979347,0.510616806373752
62,12.0338845611435,5.93023596856347,0.507205180635374,12.0338845611435,5.84982144695316,0.513887521753218,12.2857066427602,5.95683334227968,0.515141170508905,12.2857066427602,5.86325986625434,0.522757620970099,12.2857066427614,5.95683334227973,0.51514117050895,12.2857066427602,5.86325986625429,0.522757620970103,12.0338845611435,5.84327229474966,0.514431747698734
63,12.3752541956397,6.10481813698683,0.506691495748201,12.3752541956397,6.18070538244999,0.500559319045931,12.2300749085695,6.23042437213352,0.490565313891255,12.2300749085695,6.25100578321144,0.488882461477694,12.2300749085717,6.23042437213366,0.490565313891336,12.2300749085694,6.25100578321139,0.488882461477695,12.3752541956396,6.24127617044552,0.495664810453379
64,12.5259656690349,5.99963528828784,0.52102413124767,12.5259656690349,5.99620499164129,0.521297986113409,12.6021579201676,5.93867804230976,0.528757052567488,12.6021579201676,5.88441109502463,0.533063215657088,12.6021579201677,5.93867804230979,0.528757052567491,12.6021579201676,5.88441109502474,0.533063215657077,12.5259656690349,5.87602079454001,0.530892791039181
65,11.7269642617954,5.7418941516341,0.510368239942515,11.7269642617954,5.67169625149579,0.516354264848125,12.4083055008707,5.76039804376728,0.535762716080528,12.4083055008707,5.708948435142,0.539909100824332,12.4083055008711,5.76039804376733,0.535762716080536,12.4083055008708,5.70894843514209,0.539909100824326,11.7269642617956,5.58338730841476,0.523884682875305
66,11.8259889220816,6.00546750663183,0.492180523235706,11.8259889220816,6.08938131222413,0.48508481173579,11.8987854678188,5.76530853069725,0.51547083975167,11.8987854678188,5.81817405888456,0.511027904938677,11.8987854678187,5.76530853069729,0.515470839751665,11.898785467819,5.81817405888466,0.511027904938679,11.8022633093634,5.7841622807548,0.509910757865748
67,10.4977258525417,5.8671918257977,0.441098776229032,10.4977258525417,5.93150409196996,0.434972471629765,10.6315021096348,5.88800568749209,0.446173680184284,10.6315021096348,6.01927649263047,0.433826336997528,10.6315021096365,5.88800568749208,0.446173680184372,10.6315021096348,6.01927649263044,0.43382633699753,10.4508487759309,6.00426204259697,0.425476133916963
68,11.9280552110272,6.01212869963966,0.49596739843377,11.9280552110272,5.94262188745108,0.501794568995851,11.646741535341,6.07415539151545,0.478467400252338,11.646741535341,5.89113389043282,0.494181795607234,11.646741535341,6.07415539151543,0.478467400252343,11.646741535341,5.89113389043279,0.494181795607236,11.928055211027,5.90373506476855,0.505054683238659
69,11.5729474193216,5.76818014859544,0.50158071754779,11.5729474193216,5.70860461597751,0.506728544670764,11.7016668225818,5.8777227246095,0.49770209545988,11.7016668225818,5.90799541551711,0.49511505453942,11.701666822582,5.87772272460951,0.497702095459886,11.701666822582,5.9079954155173,0.49511505453941,11.5729474193214,5.91921897478997,0.488529692539028
70,12.0879813470884,6.05115453510599,0.499407356666419,12.0879813470884,5.94988134442609,0.507785363528938,11.4638614574829,5.94307352821577,0.481581877951209,11.4638614574829,5.87251330227367,0.487736891792209,11.4638614574843,5.94307352821574,0.481581877951277,11.4638614574828,5.87251330227378,0.487736891792196,12.0504149396074,5.90538048012819,0.509943806107594
71,12.4837424811981,6.09597480396983,0.511686914949502,12.4837424811981,6.11957386355595,0.509796531547115,12.6121540219406,6.09836413562772,0.516469262505139,12.6121540219406,6.04900312727901,0.520383027613211,12.6121540219433,6.09836413562771,0.516469262505242,12.6121540219407,6.04900312727905,0.520383027613214,12.4837424811983,6.03788671103796,0.516340014211957
72,12.4069925861986,6.02225304212405,0.514608153403498,12.4069925861986,5.99658042654415,0.516677358765033,12.5989504633857,6.05799757376775,0.519166489988738,12.5989504633857,6.06800181601322,0.518372436367006,12.5989504633861,6.05799757376777,0.519166489988751,12.5989504633857,6.06800181601341,0.518372436366993,12.4476805355504,6.09817632757972,0.510095369963633
73,12.4158379485901,5.96722828681787,0.519385778750802,12.4158379485901,6.04459328333704,0.513154624893969,12.2195852719453,5.99038944604983,0.509771460099955,12.2195852719453,6.05001139788503,0.504892247711946,12.2195852719487,5.9903894460499,0.509771460100086,12.2195852719455,6.05001139788513,0.504892247711945,12.4158379485902,6.04617134497479,0.513027524198531
74,12.3796916430803,6.30094706822623,0.491025523907278,12.3796916430803,6.16061043370159,0.502361560261873,12.3287833778928,5.91114364189575,0.520541203400878,12.3287833778928,5.79424630199576,0.530022864025202,12.3287833778931,5.91114364189572,0.52054120340089,12.3287833778933,5.79424630199598,0.530022864025201,12.3796916430804,5.84839252969691,0.527581728340877
75,12.0453522239864,5.91588186972557,0.508866012407255,12.0453522239864,5.96318039879131,0.504939308713895,11.4924560396076,6.05641335603563,0.473009656494416,11.4924560396076,6.1170531343499,0.467733170936823,11.4924560396084,6.05641335603574,0.473009656494444,11.4924560396078,6.11705313434999,0.467733170936823,12.0453522239862,6.0894694211829,0.494454847982211
76,11.989872568467,5.99502630930375,0.499992491574058,11.989872568467,6.03603649840633,0.496572089157903,12.4258994317468,6.01610534063052,0.515841458907995,12.4258994317468,6.03795273027789,0.514083244964017,12.4258994317481,6.01610534063057,0.51584145890804,12.4258994317465,6.03795273027774,0.514083244964017,12.0671249968594,6.04752109175883,0.498843254434444
77,11.6249314573852,5.88789317324416,0.493511579416356,11.6249314573852,5.89829702575817,0.492616619084577,11.8489207623062,5.80361937275374,0.510198482277289,11.8489207623062,5.76977142620904,0.513055109241356,11.8489207623079,5.80361937275374,0.510198482277359,11.8489207623065,5.76977142620924,0.513055109241352,11.6249314573853,5.82840600538982,0.498628785317522
78,12.3712904955087,6.14896313965418,0.502965099567703,12.3712904955087,6.12994088052775,0.504502712732096,12.3556089028984,5.98745101120254,0.515406237097875,12.3556089028984,6.04674416363053,0.51060735159624,12.3556089028983,5.98745101120252,0.515406237097872,12.3556089028984,6.04674416363045,0.510607351596245,12.3712904955087,6.00970941081802,0.514221300275844
79,12.200778188847,5.94591618941435,0.512660905937159,12.200778188847,5.94364394762257,0.512847143385017,12.5138591556732,6.00044183705498,0.520496294355794,12.5138591556732,6.00828262437573,0.519869726066731,12.513859155677,6.00044183705505,0.520496294355935,12.513859155673,6.00828262437566,0.519869726066728,12.2007781888467,6.02343890261351,0.506306990473788
80,12.0684849259121,5.98612850792386,0.503986743599348,12.0684849259121,6.09203559444421,0.495211235557493,11.7783332333733,5.66761293812099,0.51881027427021,11.7783332333733,5.89885143258354,0.499177743089368,11.7783332333733,5.66761293812096,0.518810274270211,11.7783332333729,5.89885143258328,0.499177743089373,12.0684849259123,5.89626853863257,0.511432580408444
