"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,11.8258774269859,6.2576267431318,0.470853069316253,0.000479443231434703,0.427936532668015,0.513769605964491,0.427563192386705,0.511190905495577,11.8258774269859,6.18112678610537,0.477321930294963,0.000460101329641898,0.435279983765903,0.519363876824023,0.430060178251545,0.514760466956653,12.6359098601544,6.18383138574044,0.510614474606193,0.000543794438006453,0.464908449696499,0.556320499515887,0.458937526172467,0.551176286276019,12.6359098601544,6.22190154679346,0.507601619855379,0.000568632006972739,0.460863447897262,0.554339791813495,0.457289335777112,0.552703675267185,12.6359098601547,6.18383138574044,0.510614474606204,0.0158292966635289,0.264017990319399,0.757210958893009,0.302824134275968,0.793051023282913,12.6359098601544,6.22190154679335,0.507601619855388,0.0184155429026089,0.241622016098516,0.773581223612259,0.23495623959396,0.711501605398716,11.8258774269859,6.23678979257362,0.472615048559385,0.00609854976254232,0.319552353013466,0.625677744105304,0.314812496726182,0.62915943367726
12,12.1797719124779,6.0384910074736,0.504219697144959,0.00035783285463278,0.467143415044979,0.541295979244939,0.463416846109015,0.538710680939154,12.1797719124779,6.09682746679218,0.499430078772975,0.000344227686014479,0.463065465773615,0.535794691772335,0.460013642573638,0.531537746512752,12.0410963683957,5.93365157213639,0.507216669429667,0.000527613206115865,0.462195797685389,0.552237541173945,0.45779161674134,0.549375464137115,12.0410963683957,5.97737300741686,0.503585651626735,0.000516867163058168,0.45902561466979,0.54814568858368,0.453190356797361,0.544299724236101,12.0410963683972,5.93365157213641,0.507216669429727,0.0172282421975228,0.249954127993932,0.764479210865521,0.254555421653344,0.765581823364262,12.0410963683955,5.97737300741676,0.503585651626735,0.0213102471825761,0.217464269034339,0.789707034219131,0.165007710660523,0.702463899879801,12.179771912478,5.97992279981987,0.509028342830169,0.00554647341451165,0.363058029858017,0.654998655802321,0.383756474919448,0.650101056174365
13,12.5163846883447,5.85739196299995,0.532022056780153,0.000365741884931734,0.494538273284437,0.56950584027587,0.493760356654491,0.568879410820894,12.5163846883447,5.86385282187616,0.531505864681789,0.000332661051857691,0.495757428396876,0.567254300966702,0.493514699905249,0.567818621451849,12.693980479095,5.81921364525507,0.541576918694779,0.000552670953915992,0.495499367364834,0.587654470024723,0.488858580188334,0.582915169388809,12.693980479095,5.8340864652661,0.540405275171652,0.000502700796811761,0.49646013458669,0.584350415756614,0.492690439893328,0.580440801430349,12.6939804790965,5.81921364525502,0.541576918694835,0.0142786495560051,0.307370044042639,0.77578379334703,0.335559025602719,0.798567867225377,12.6939804790948,5.83408646526589,0.540405275171661,0.0177570181418937,0.279224569732115,0.801585980611206,0.256287304221299,0.729125650573686,12.5163846883446,5.82011459918352,0.535000342023422,0.00396383573346635,0.411600701206747,0.658399982840096,0.426981333784018,0.670648206489323
14,12.0185491587892,5.71040185270133,0.524867621103391,0.000385996764445293,0.486359892394818,0.563375349811964,0.481627473770427,0.562588812750988,12.0185491587892,5.83069642804319,0.514858544820345,0.000347755152189784,0.478308083911455,0.551409005729235,0.476121441489641,0.54539042080939,12.307782084252,5.77043172952371,0.531155841887463,0.000556710500331467,0.484910203627478,0.577401480147448,0.484170155801237,0.575678560661785,12.307782084252,5.85099888779987,0.524609808026557,0.000502705721637446,0.480664452182709,0.568555163870405,0.474286008564113,0.562213113227625,12.307782084252,5.77043172952369,0.531155841887465,0.0154428435930837,0.28758813477671,0.77472354899822,0.310045818053269,0.811823706827649,12.3077820842519,5.85099888779985,0.524609808026556,0.0201266436299595,0.246547739112343,0.802671876940768,0.1783244689863,0.722033060032685,12.0185491587889,5.89009559026984,0.509916254245836,0.00615642034887436,0.356129049276646,0.663703459215026,0.364006628312669,0.652897960763829
15,12.857237632748,6.39452380150224,0.502651814942342,0.000335622971663183,0.466744584362119,0.538559045522565,0.465317544746441,0.536498913215221,12.857237632748,6.32638647744481,0.507951345526104,0.000327545917204678,0.472478815372004,0.543423875680203,0.470591208296927,0.540069809889699,13.1174506383662,6.43732720521144,0.509254703319913,0.000513614907444017,0.464835078958186,0.55367432768164,0.465772027936657,0.551782738132102,13.1174506383662,6.35731963691448,0.515354026313586,0.000547293218875746,0.469501200559517,0.561206852067656,0.460229696613775,0.560650087964197,13.1174506383663,6.43732720521146,0.509254703319915,0.012461522163653,0.290457574582151,0.728051832057678,0.304833568864329,0.743567368776402,13.1174506383663,6.35731963691457,0.515354026313581,0.0164042572765362,0.264318979450516,0.766389073176647,0.228252233485076,0.716698701240881,12.9293376516126,6.35481340697169,0.508496600660817,0.00505361890052573,0.369162533153048,0.647830668168586,0.3710549650752,0.650585720793734
16,11.8964709346255,6.06138668382197,0.490488673730972,0.000442048407306042,0.449279777100427,0.531697570361516,0.446209351562453,0.530197226805421,11.8964709346255,6.13960908606873,0.483913412657616,0.000407945111577294,0.444326016423014,0.523500808892217,0.443822060751077,0.52418865216468,12.1449787178194,6.12106109651138,0.496000673304565,0.000609555148140448,0.447609898800572,0.544391447808559,0.449991354521876,0.541822214080208,12.1449787178194,6.22666962577044,0.487305019593447,0.000577331934868881,0.440210663657812,0.534399375529082,0.439660330028687,0.532249234410119,12.14497871782,6.12106109651139,0.496000673304588,0.0138914006390016,0.264991572412895,0.727009774196281,0.285415318895169,0.744679054894573,12.1449787178196,6.22666962577047,0.48730501959345,0.0289733813058033,0.153682266136234,0.820927773050666,0.07697697953145,0.697421806727703,11.8964709346255,6.22688661649275,0.476576990713359,0.00684987726507982,0.314359579497637,0.638794401929081,0.289940226118848,0.626230314799227
17,12.7301619733269,6.03641194627109,0.525818134999461,0.000388988591376168,0.487161459345304,0.564474810653618,0.486440538142921,0.561962309154741,12.7301619733269,6.04511170404693,0.525134737742296,0.000350251924256894,0.488453301126137,0.561816174358455,0.485884493071722,0.559450536036295,12.3662381282658,5.93743021168789,0.519867711578629,0.000562945028953716,0.473363844822964,0.566371578334293,0.468213903181372,0.562624012691358,12.3662381282658,5.91283388163023,0.521856702070526,0.000552324538907517,0.475793593744371,0.567919810396682,0.471212876333839,0.565598552309114,12.3662381282662,5.93743021168789,0.519867711578643,0.015598595905764,0.275074807205205,0.76466061595208,0.285984572575504,0.785909260295239,12.3662381282659,5.91283388163017,0.521856702070533,0.0283304138123123,0.191956538837201,0.851756865303865,0.110551344143557,0.699624792349371,12.7301619733269,5.91566313000131,0.535303388723868,0.00397469771832992,0.41173478933577,0.658871988111966,0.423927098392108,0.666320454307623
18,12.1552319140178,6.15319411673971,0.493782252756227,0.0004274813615828,0.45325803285434,0.534306472658114,0.451949430498237,0.531900479919931,12.1552319140178,5.97172166579112,0.508711828121985,0.000360430801796397,0.47150119834794,0.54592245789603,0.469416589022554,0.542591782277807,11.7683660827172,6.10972113507415,0.480835224522224,0.000722993884184779,0.428133675157103,0.533536773887344,0.425073036698445,0.525452366836891,11.7683660827172,5.95635134322486,0.493867602234754,0.000622107031746029,0.444981138124987,0.542754066344521,0.442573549851699,0.539668492979649,11.7683660827178,6.10972113507415,0.480835224522251,0.0118699428233205,0.267294660811119,0.694375788233383,0.294059757583042,0.707021202124062,11.7683660827171,5.95635134322484,0.493867602234751,0.0403885533769272,0.0999682919373051,0.887766912532197,-0.126500090419957,0.691343933370149,12.1552319140175,5.99298031776282,0.506962897939308,0.00549091045629296,0.361725569373629,0.652200226504987,0.366942367066114,0.649150399201018
19,12.1194355528475,5.63423187948709,0.535107732128389,0.000347582836004786,0.498566327902553,0.571649136354226,0.493254849503103,0.568739282553786,12.1194355528475,5.6516606331683,0.533669649174343,0.000381812898144352,0.495371184067875,0.571968114280811,0.494363074239164,0.569356784986122,11.5363783703953,5.58083134413143,0.516240611659117,0.000538664038154462,0.470750703229069,0.561730520089165,0.469426502203661,0.557430839820391,11.5363783703953,5.57996813588781,0.516315436549209,0.000591642170754757,0.468640993047774,0.563989880050643,0.465231877437283,0.561877323587694,11.5363783703961,5.58083134413145,0.516240611659146,0.0119182840870389,0.302265659506404,0.730215563811889,0.297216877557678,0.718506920122287,11.5363783703953,5.5799681358878,0.516315436549211,0.02669580585875,0.196073952998166,0.836556920100255,0.0993264584142765,0.693568897253971,12.1194355528473,5.54056694186113,0.542836222223284,0.00492113446165079,0.405340658120737,0.680331786325831,0.388522361683011,0.677957009406334
20,12.164770509492,6.02014278837387,0.50511661657107,0.000395536859652527,0.466135923913792,0.544097309228348,0.46433948083595,0.543783379544832,12.164770509492,6.02818242091207,0.504455721856129,0.000419870248211459,0.464293879947059,0.544617563765199,0.460697264484134,0.541128090208273,11.8133746890652,6.02759152732751,0.489765483109005,0.000862872412727796,0.432191090704612,0.547339875513399,0.426174148131224,0.540364430249728,11.8133746890652,5.9996197879921,0.492133285711703,0.000702765619665286,0.440174221011632,0.544092350411774,0.440034181075311,0.537050918537273,11.8133746890657,6.02759152732754,0.489765483109023,0.015834954432272,0.243124933022432,0.736406033195614,0.255404728719846,0.753368550611459,11.813374689065,5.99961978799203,0.492133285711699,0.0463248865698509,0.0702782344835083,0.91398833693989,0.0109845620162786,0.68598529537434,12.164770509492,5.9808440749158,0.508347151288301,0.00558910728036932,0.361816900048952,0.65487740252765,0.350977151855656,0.642354027410437
21,12.2403713348533,5.87695623396796,0.519871082894855,0.000342269618992989,0.483610043633363,0.556132122156347,0.481158189765542,0.554095890085078,12.2403713348533,5.81975624636929,0.52454414272563,0.00034792427773505,0.48798479501062,0.561103490440639,0.488433066607845,0.561046194259042,12.490902236282,6.09068324797889,0.51239044764217,0.000529833755225467,0.467274936406297,0.557505958878043,0.466330543610764,0.552825587493756,12.490902236282,5.92932324254204,0.525308650217494,0.000510259341486525,0.481034365511192,0.569582934923795,0.477834251037743,0.565258148314926,12.490902236282,6.09068324797886,0.512390447642173,0.0171234705308997,0.255911356113245,0.768869539171101,0.286462823538283,0.791162784932236,12.4909022362817,5.92932324254197,0.525308650217488,0.0173473073086301,0.267158663278047,0.783458637156928,0.247639329934916,0.715193576129418,12.2403713348533,5.97690472234417,0.511705604443102,0.00579801512424692,0.362461995195312,0.660949213690891,0.370298125219104,0.6515111300717
22,12.3384025784832,6.10908671358489,0.504872152231565,0.000429061122421648,0.464273122589281,0.545471181873848,0.4618051208537,0.542772333927982,12.3384025784832,6.14422505794596,0.50202426782047,0.000327543222373741,0.466551883588917,0.537496652052024,0.463078739394236,0.534928826541752,12.1237839747054,6.03248789232259,0.502425323239961,0.000630013484304511,0.453229187199575,0.551621459280348,0.44815114104351,0.546575991786904,12.1237839747054,6.12642634582101,0.494677044839883,0.000555013462334132,0.448501946389498,0.540852143290269,0.445516538396501,0.534604248000194,12.123783974706,6.03248789232253,0.502425323239991,0.0151321341840043,0.261320352985807,0.743530293494176,0.280256171939533,0.76163899310251,12.1237839747054,6.12642634582103,0.49467704483988,0.0218742064204745,0.204794393781051,0.784559695898709,0.107747260136491,0.68727189285939,12.3384025784832,6.14092652466409,0.502291606583401,0.00472569244388105,0.367554009408695,0.637029203758107,0.365768750743606,0.641580268311987
23,12.2892524341369,6.18963801078684,0.496337304163974,0.000417948326678637,0.456267486448283,0.536407121879664,0.454223834167821,0.536415995090483,12.2892524341369,6.13825008807828,0.500518837823891,0.000378157058409278,0.462404166690781,0.538633508957,0.461402641891335,0.538346850843543,12.1280057905107,6.31380615244227,0.479402775567407,0.000622391867521411,0.430505121244626,0.528300429890189,0.429252160878236,0.525929788822282,12.1280057905107,6.2461055424148,0.484984947211853,0.000688098497148313,0.433570949247827,0.53639894517588,0.433176825157663,0.532779756661249,12.128005790511,6.31380615244229,0.479402775567421,0.0143072184621615,0.244961715929311,0.71384383520553,0.26737369699217,0.757357868490599,12.128005790511,6.24610554241511,0.484984947211842,0.0282053683675335,0.155813649677083,0.814156244746601,0.0521858923397042,0.675666942194772,12.2490226266136,6.25486282272074,0.489358211394703,0.00574598181677359,0.340785792193435,0.637930630595972,0.342298736289687,0.635853033159399
24,10.9750378864187,6.11037175803536,0.443248231006402,0.000569220189341882,0.396485892748186,0.490010569264618,0.397079633642917,0.485617081594695,10.9750378864187,6.03119217728479,0.450462746488718,0.000529612827836015,0.405356642251987,0.495568850725449,0.403658164325916,0.492570972140193,11.1353004412882,6.17014978627756,0.445892832545456,0.000902528293943986,0.387010299532557,0.504775365558356,0.382482053624763,0.502104056896186,11.1353004412882,6.16368111866379,0.446473747954778,0.000826864506709599,0.390113454405369,0.502834041504187,0.382309105884575,0.501995131419974,11.1353004412884,6.17014978627762,0.445892832545457,0.0169125449400793,0.190998280540499,0.700787384550416,0.209749610535193,0.738585064788962,11.1353004412883,6.16368111866385,0.446473747954776,0.0346045664091025,0.0818686159047617,0.81107888000479,-0.0593324834393739,0.677356126843064,11.0173363552714,6.09334949040086,0.446930792170524,0.0094705189069433,0.256190273578083,0.637671310762965,0.223979760058697,0.604402258847695
25,12.3087868327029,5.98730956176343,0.513574356015664,0.000399048663376701,0.474420999260107,0.552727712771221,0.475110438092656,0.551539090658303,12.3087868327029,6.00120870275549,0.512445151230418,0.000379637983769632,0.474255921355368,0.550634381105468,0.472737998712282,0.54715890646878,12.7690911828491,6.14930745407229,0.518422465153057,0.000589736923455991,0.470824845830779,0.566020084475336,0.466814376365692,0.559899360216766,12.7690911828491,6.05297840337639,0.525966388938744,0.000489907218012778,0.482584047269375,0.569348730608113,0.483140578082801,0.566017661152295,12.7690911828511,6.14930745407234,0.518422465153128,0.0128311617117127,0.296404018100376,0.74044091220588,0.316531885973026,0.74922679486458,12.7690911828489,6.05297840337632,0.525966388938744,0.0161096331263733,0.277195878993784,0.774736898883704,0.265036277328846,0.715330772129998,12.3087868327029,6.08652187644596,0.505514072250009,0.0051448927719053,0.364927372763353,0.646100771736665,0.364018640367017,0.645557780461768
26,11.6832958026323,6.07458427538447,0.480062443166437,0.000453432575497276,0.438326288791239,0.521798597541634,0.437431547345513,0.518828290680387,11.6832958026323,6.02423770290109,0.484371721415818,0.000415811960102538,0.444404444476678,0.524338998354958,0.44211538879976,0.519730954627398,11.4099572495015,6.22185272681183,0.454699733683607,0.000799729735237845,0.39927192702585,0.510127540341364,0.392503871106708,0.505267210298526,11.4099572495015,6.17052171331591,0.459198524728434,0.000760384719368666,0.405151379217069,0.513245670239799,0.403214558512218,0.50996661447948,11.4099572495022,6.22185272681181,0.454699733683644,0.0152629622134268,0.212554744804873,0.696844722562416,0.216668625315084,0.686159018417837,11.4099572495016,6.17052171331593,0.459198524728435,0.0416192053916684,0.0593431265747609,0.85905392288211,-0.120801471227757,0.680214602933537,11.6832958026324,6.20213833700283,0.469144799397666,0.00731477401300665,0.30151295323362,0.636776645561712,0.288307345768607,0.628079300616379
27,12.0109240762931,5.9026337983392,0.508561226359788,0.000505878690579311,0.464477401914426,0.55264505080515,0.46331586703666,0.548712111340704,12.0109240762931,5.90785846684614,0.508126233308982,0.000381034948990164,0.469866804927986,0.546385661689979,0.467430594334895,0.544234946193071,12.1149185446418,5.86736529044573,0.515690900535128,0.000651103788811424,0.465678099022936,0.565703702047321,0.466477242061857,0.561362058889389,12.1149185446418,5.82203056879174,0.519432958022922,0.000537526801460043,0.473991094499417,0.564874821546428,0.469353301692843,0.560585867244079,12.114918544645,5.86736529044578,0.515690900535255,0.0138614963834422,0.284930582225041,0.74645121884547,0.277021892151617,0.740512588187784,12.1149185446418,5.82203056879169,0.519432958022927,0.0301117194787573,0.179319474683036,0.859546441362817,0.128538662853559,0.718672460473206,12.0109240762931,5.77362218817365,0.519302415742558,0.00594784998289908,0.368142697251469,0.670462134233646,0.364513853235866,0.65653892395604
