"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,11.6036044545059,6.19732324149553,0.465913952359088,0.000474236882194927,0.423231070466695,0.508596834251482,0.41756758415849,0.503344067650489,11.6036044545059,6.2640621827845,0.460162382530021,0.000497366573958784,0.416451017525939,0.503873747534102,0.413988234824996,0.500258411304288,10.8262404043994,5.81747737288761,0.462650268645099,0.000884610338099985,0.404355165292888,0.520945371997309,0.401912532267225,0.51973581454723,10.8262404043994,5.95563597366697,0.449888811701724,0.000957520513469099,0.389238908119419,0.510538715284029,0.378560373325278,0.500860199461143,11.6036044545059,NA,NA,0.000728416531268915,NA,NA,0.420919954741805,0.523252531585608,10.82205230542,5.95478631727031,0.449754432041697,0.000890654244076282,0.391260523435386,0.508248340648007,0.388626372455568,0.502671155716149
12,12.4151698800901,5.89636286673918,0.525067886812,0.000378747176100597,0.486923488118246,0.563212285505754,0.481770745509727,0.561940556773243,12.4151698800901,5.84855852879901,0.52891836476775,0.000288737415644322,0.495613505423516,0.562223224111984,0.493916260039565,0.560370801129626,12.4297524967151,6.08210652867404,0.510681606067264,0.000627978296687218,0.461564995592256,0.559798216542271,0.458411551233939,0.557611185710484,12.4297524967151,6.04884077220003,0.51335790686109,0.000534352003210257,0.46805043887255,0.558665374849629,0.467319835010712,0.556294432782254,12.4151698800901,NA,NA,0.000595578919946271,NA,NA,0.460047172064825,0.555771141559634,12.4143267869352,6.05955957066473,0.511889796791737,0.000556970575515922,0.465633357641041,0.558146235942432,0.462491699912476,0.560296983788791
13,11.7007871875346,5.85202234967014,0.499860799459322,0.000481947903236977,0.456832308141648,0.542889290776997,0.457193349268342,0.540496981170632,11.7007871875346,5.86044175317304,0.499141240734943,0.000405639108423968,0.459665891478457,0.538616589991428,0.455768769995085,0.533974553864789,12.1536291880682,6.00001685435115,0.506318914169139,0.000612952070890384,0.457793491187649,0.554844337150628,0.453684210969613,0.551825757668048,12.1536291880682,6.0411049761515,0.502938185568279,0.000581886049738897,0.455658449436645,0.550217921699913,0.453416122569609,0.548652566439022,11.7007871875346,NA,NA,0.000793725070280982,NA,NA,0.437292261813896,0.545604315223513,12.1584684334676,6.04389600527083,0.502906468989606,0.000594069992254879,0.455134308872585,0.550678629106628,0.445050258790212,0.542845786201592
14,12.1381009841368,6.0588182066998,0.50084298898007,0.000374953316600983,0.46289011476672,0.538795863193419,0.464137067875209,0.537849591471245,12.1381009841368,6.0332833471712,0.502946683747642,0.000390769947452822,0.46420159592822,0.541691771567065,0.460039021919465,0.540463211313453,11.788322303113,6.0046634500321,0.490626121713147,0.000646681860909427,0.440783438831207,0.540468804595088,0.433876853452388,0.536162173198381,11.788322303113,5.91479338099349,0.498249773894329,0.000522983672693749,0.453426854790144,0.543072692998514,0.450984536532152,0.540744798087838,12.1381009841368,NA,NA,0.00052736615197908,NA,NA,0.471840490146678,0.559565933114188,11.7814922628979,5.90874185159642,0.498472543227468,0.000679691212618319,0.447373602314818,0.549571484140119,0.444932221563595,0.547005817335753
15,12.027688348126,5.67338301308408,0.528306450177685,0.000356577780577185,0.491295246443338,0.565317653912031,0.488900418448721,0.564210741399267,12.027688348126,5.63823025644037,0.531229102945719,0.000318429679541171,0.496253690769086,0.566204515122352,0.497219333836019,0.565241300626451,12.2223664720751,5.62224191567908,0.540003817712027,0.000556348268365328,0.493773227106323,0.586234408317732,0.490557931957263,0.581690716080525,12.2223664720751,5.63462986805764,0.538990269934118,0.000537548549214199,0.493547487155538,0.584433052712699,0.494175951076432,0.577983290887194,12.027688348126,NA,NA,0.00057368151357825,NA,NA,0.483822645107186,0.577090059858608,12.1994015757562,5.633044403289,0.538252399651837,0.000477044790081424,0.495443343769036,0.581061455534638,0.489056010324786,0.57613183067319
16,12.0700181582938,5.9934782107928,0.503440828987118,0.000407357400740616,0.463881959050211,0.542999698924025,0.462337866068944,0.540069305769674,12.0700181582938,6.05544240947784,0.498307100282455,0.000432106802769022,0.457564229820036,0.539049970744874,0.453480052919963,0.535841432073835,12.1224563201878,6.00322819930143,0.504784505653025,0.000665097912941312,0.454237100750742,0.555331910555308,0.454702066792031,0.555516025221243,12.1224563201878,6.02926430187056,0.502636747650732,0.000606001481835554,0.454387236848865,0.550886258452599,0.450087148955191,0.54313829555063,12.0700181582938,NA,NA,0.000622895173194382,NA,NA,0.457859448686183,0.55315249629224,12.1347305886864,6.02555870839341,0.503445200999252,0.000604071654479174,0.455272577364586,0.551617824633918,0.450126624626072,0.543264538377909
17,11.846870383514,6.07127631146306,0.487520660316182,0.000420472852385407,0.44733000829704,0.527711312335324,0.447307103199416,0.523598854107926,11.846870383514,5.98775667870447,0.494570592496989,0.000391387923127234,0.455794880440528,0.53334630455345,0.455856954216869,0.533128555625623,11.9388889387582,6.03692425228816,0.494347900943278,0.000602833238571842,0.446224682334195,0.542471119552361,0.445166295999656,0.537151016654357,11.9388889387582,5.98097710932058,0.499034027370499,0.000561172981675943,0.452603411109175,0.545464643631823,0.452183309094768,0.544579083822963,11.846870383514,NA,NA,0.000662298375105926,NA,NA,0.437793980314918,0.535216454022022,11.9093420349294,5.98584412258483,0.497382466216127,0.00050744958749905,0.453230248431101,0.541534684001153,0.452532727998605,0.538672078349187
18,11.8540779998507,6.02675936847133,0.491587674001536,0.000411645905451439,0.451821118827844,0.531354229175227,0.450769876836878,0.529558474219072,11.8540779998507,6.10884087981558,0.484663347086757,0.000358185202312012,0.447568815505919,0.521757878667596,0.448189021439397,0.521792093493288,12.2002306354532,6.14301651803001,0.496483574648276,0.000600811387098361,0.448441124412291,0.54452602488426,0.443780553778022,0.53918251774701,12.2002306354532,6.28172531491152,0.485114216065953,0.000602920847778491,0.436987500732099,0.533240931399808,0.430796596411171,0.530609612971296,11.8540779998507,NA,NA,0.000707080791528111,NA,NA,0.412928913029484,0.51561456852961,12.1678746251879,6.253949906985,0.486027749329441,0.000552727881610175,0.439947824958913,0.53210767369997,0.4356520247585,0.526965392941468
19,11.6392266362492,5.81294362311245,0.500573035925891,0.000423198800880153,0.460252315279291,0.540893756572492,0.459091380472174,0.539832119758073,11.6392266362492,5.84512345176302,0.497808262143555,0.000417346110698592,0.457767322858122,0.537849201428987,0.456470434367397,0.534780238361725,11.6286599431318,5.77838036838162,0.503091465685649,0.000803678772995553,0.44752697725698,0.558655954114319,0.443658530027885,0.551466046714359,11.6286599431318,5.72312270299036,0.507843317202633,0.000645311400756571,0.458053476098785,0.557633158306481,0.459177274729711,0.554530090449948,11.6392266362492,NA,NA,0.000682829812541791,NA,NA,0.454144902204054,0.558734415141431,11.634444869471,5.72295420621817,0.508102511944054,0.00061426766769984,0.459525041114093,0.556679982774015,0.459717840472693,0.552561644913723
20,11.2746170961865,6.04276677321973,0.46403796052075,0.000471595653229769,0.42147410424048,0.50660181680102,0.417116396832346,0.507067788100285,11.2746170961865,6.18400783395482,0.451510611739845,0.000452352460222511,0.409824196552271,0.493197026927419,0.410157282927481,0.49550192549163,11.675164340281,6.25913121118086,0.463893524000692,0.000772651276499994,0.409412177249694,0.518374870751689,0.410989234345962,0.514495317883503,11.675164340281,6.42354325590902,0.449811320107345,0.000720030443918598,0.397217889402002,0.502404750812688,0.392667334349371,0.49888606062017,11.2746170961865,NA,NA,0.000865845914813136,NA,NA,0.399008539426461,0.508902918584233,11.6713246896472,6.41531431845416,0.450335374171816,0.000741127146787961,0.396977019183111,0.503693729160521,0.394470846524129,0.49497500047362
21,12.2349636840672,6.08901766645589,0.502326461795286,0.000387394068658119,0.463749097264294,0.540903826326278,0.462712839922481,0.541868632436232,12.2349636840672,5.97309724794691,0.511800982644084,0.000342090034796782,0.475549457466854,0.548052507821314,0.472204922561318,0.543216517056888,12.2639589388612,6.10102785253605,0.502523786735494,0.000691941754331268,0.450966406629063,0.554081166841925,0.450018849566541,0.550035324539212,12.2639589388612,5.85255618305637,0.522784101591274,0.000575506946309155,0.475764238927276,0.569803964255272,0.474021716207066,0.567773599834769,12.2349636840672,NA,NA,0.000590583353137423,NA,NA,0.456208676240802,0.553431705717929,12.2722637255656,5.85258928372146,0.523104342067769,0.000617061214495226,0.474416537007314,0.571792147128224,0.468480170574864,0.570301339454799
22,12.4148813674663,6.15320123217086,0.50436890615036,0.000374727413327707,0.466427466654214,0.542310345646506,0.467260279057308,0.542392398912315,12.4148813674663,6.08786625848904,0.509631539899969,0.00037264692051348,0.471795572754347,0.547467507045591,0.471832200836917,0.542865772595609,13.0115445148226,6.22939489405465,0.521240934390365,0.000484817000755151,0.478084556065707,0.564397312715023,0.480737208333757,0.561618586940488,13.0115445148226,6.19464840054075,0.523911370131051,0.000432332078303248,0.483157880562552,0.56466485969955,0.483878272243889,0.561899620561584,12.4148813674663,NA,NA,0.000527591567682536,NA,NA,0.467622093494524,0.554182720194129,13.04470033569,6.1875656328429,0.525664409789937,0.000403971171592068,0.486270302961782,0.565058516618092,0.484060644689266,0.562086461010555
23,11.9171846672854,5.83334784935638,0.510509569817287,0.000426698961303308,0.470022451745698,0.550996687888876,0.46941682220045,0.548485499090029,11.9171846672854,5.76573353846177,0.516183251377347,0.00036891964318002,0.478536980629232,0.553829522125461,0.47684413943781,0.555941567029504,11.9769726231763,5.78698823456406,0.516823790398766,0.000646252613720727,0.466997652269572,0.566649928527961,0.467588465743871,0.5660043752295,11.9769726231763,5.73430419637737,0.52122256793999,0.000627740310307294,0.472115265264355,0.570329870615626,0.470448847324559,0.568441700406452,11.9171846672854,NA,NA,0.000716105226866844,NA,NA,0.472523076394935,0.575838924993839,11.9813364698714,5.7375370720545,0.521127122463986,0.000576024920555557,0.47408610488564,0.568168140042331,0.469758286749963,0.565815414299577
24,11.8178547534502,5.67428710491772,0.519854726318994,0.000407877675505104,0.480270602251125,0.559438850386862,0.477987578858919,0.556261301454111,11.8178547534502,5.80567363516526,0.508737096851668,0.000405601251454597,0.469263589690687,0.548210604012649,0.468987176917651,0.54744530308981,11.8603550878613,5.50279521510209,0.536034530641158,0.000562014537126551,0.489569112900376,0.582499948381939,0.482858399520193,0.578462416369501,11.8603550878613,5.67259208496622,0.521718191155005,0.000609227570763365,0.473340421096387,0.570095961213624,0.472199237767224,0.567247539531356,11.8178547534502,NA,NA,0.000644937640799433,NA,NA,0.503446481458896,0.60399915048536,11.8853742456697,5.68992092668452,0.521266995125747,0.000586299460289377,0.473808297222752,0.568725693028741,0.470455982812165,0.562577875743364
25,11.7820992221532,5.9925012609525,0.491389340051969,0.000413656283371103,0.451525798084422,0.531252882019517,0.450759549777944,0.529334215097817,11.7820992221532,6.04705517660591,0.486759102721186,0.000354672043427399,0.4498469350521,0.523671270390271,0.447519679272216,0.522495955778383,11.9531688767947,5.91566003235548,0.505096925063961,0.000642128267551885,0.455430035161055,0.554763814966866,0.454645485092155,0.550309733503818,11.9531688767947,6.04616161839485,0.494179185393042,0.000591232677865868,0.446521243187261,0.541837127598822,0.446027271843274,0.538445942512628,11.7820992221532,NA,NA,0.000662771479100239,NA,NA,0.440360171573893,0.537902762177148,11.9589405752054,6.04052089618067,0.494894981859467,0.000566077619324765,0.448261905803967,0.541528057914967,0.448759134427654,0.53781269303194
26,11.6557125704915,6.10122723555197,0.476546182942232,0.000462818711447309,0.434380268249248,0.518712097635215,0.434273141191737,0.516783989260882,11.6557125704915,6.20092041186723,0.467993022789016,0.000470484285138633,0.42547934934401,0.510506696234021,0.420211556507047,0.503698651502485,11.2599225068397,6.16836140736556,0.452184381942354,0.000879133188400397,0.394070028667462,0.510298735217246,0.387907776919907,0.505074109692348,11.2599225068397,6.25870813870168,0.444160638325891,0.000808521266867335,0.388429001899194,0.499892274752589,0.385983478707466,0.49534060277825,11.6557125704914,NA,NA,0.000716630220134305,NA,NA,0.408094657190312,0.5095558638621,11.2628245524496,6.26668355406203,0.44359574058187,0.000786486206666712,0.388628792226237,0.498562688937504,0.385890036806436,0.493029362833725
27,12.1651529836492,5.99095386451826,0.507531563921104,0.00042626941946074,0.467064829412369,0.547998298429838,0.46297940148951,0.543773270905733,12.1651529836492,5.94707011047149,0.511138896611926,0.000396574459963586,0.472107108984453,0.550170684239398,0.472521062400505,0.549391001587373,12.1770914462116,6.03473538708866,0.504418981023083,0.00064698189819136,0.454564736869832,0.554273225176333,0.451414675306299,0.549685426485669,12.1770914462116,5.95927019210772,0.510616289741202,0.000589367463711527,0.463033582287819,0.558198997194585,0.46127020263468,0.555059924459938,12.1651529836492,NA,NA,0.000649692796348358,NA,NA,0.44273657029721,0.542727475554061,12.1582959538696,5.95700613774302,0.51004596693938,0.000589703510318041,0.46244969602203,0.55764223785673,0.459595038138308,0.553847171171207
28,10.6861503812791,6.09725059833846,0.429424967758254,0.000606601238516887,0.381151586709415,0.477698348807094,0.379691391570174,0.476479219172784,10.6861503812791,6.20832988282779,0.419030271770827,0.000611213025742137,0.370573734960083,0.467486808581571,0.370624228032072,0.464704969601799,10.5785337479323,6.2422265158269,0.409915715677796,0.000988353778505184,0.34829705068491,0.471534380670682,0.347689654085315,0.469991018160767,10.5785337479323,6.28641941031516,0.405738114552602,0.00111467668706973,0.340300037250109,0.471176191855095,0.337406710093539,0.464788030218142,10.6861503812791,NA,NA,0.00097311626577099,NA,NA,0.323095256851405,0.447509376198239,10.5893907452245,6.289447612812,0.406061428449192,0.000999759707563274,0.344088233497059,0.468034623401325,0.340798321689954,0.462788715258946
29,12.9163794240416,5.9567160359034,0.538824631861156,0.000345523204613091,0.502391653080364,0.575257610641948,0.502369708662666,0.571775037783593,12.9163794240416,5.89050311095416,0.543950907791545,0.000274578419382715,0.511472908224136,0.576428907358955,0.511014844897492,0.577241569249267,13.0220815997391,5.99502711264026,0.539626052353998,0.00049676776495027,0.495941008622385,0.583311096085611,0.492522711981705,0.578390012528692,13.0220815997391,6.01134956712659,0.538372608013221,0.00040827235691271,0.498769336856461,0.577975879169981,0.495725936522383,0.577510327563131,12.9163794240416,NA,NA,0.000592482430287515,NA,NA,0.484748848473838,0.576975120145335,12.9966123393658,6.01016840773908,0.537558846043694,0.000459693439914014,0.495535539191738,0.57958215289565,0.495608118047991,0.578070578578512
30,12.4081749824141,5.93819488899753,0.521428824350588,0.000358492816737246,0.484318367538824,0.558539281162353,0.48052071696606,0.557639256188611,12.4081749824141,5.95759182838175,0.519865585646129,0.000310564218450107,0.485324834328332,0.554406336963927,0.484590531969295,0.554119965728735,13.3570343415453,5.95306687935465,0.554312227764632,0.00043753022703358,0.513314470262883,0.59530998526638,0.50989573430509,0.592654385887057,13.3570343415453,6.01390365000876,0.549757566220873,0.000449568820141283,0.508199611754191,0.591315520687554,0.50603227797875,0.589163720460716,12.4081749824141,NA,NA,0.000537954078340867,NA,NA,0.490755282915593,0.581833193049062,13.3835597553189,6.01452025338649,0.550603848053489,0.000452779975959024,0.508897738721112,0.592309957385866,0.506662484659625,0.59058850995934
31,12.043676075228,5.88215090405347,0.511598380153037,0.000446604436463592,0.470177665490944,0.55301909481513,0.474737289350999,0.551695700412395,12.043676075228,5.99159947214236,0.502510742175625,0.000389691996564904,0.463819131017601,0.541202353333649,0.4646834821997,0.54027328945128,12.236223352671,5.81152535925687,0.525055632627995,0.000678413119225536,0.474004757622596,0.576106507633393,0.471312535428238,0.572795579318164,12.236223352671,5.95285067715486,0.513505882854332,0.00072408332474344,0.460764641872209,0.566247123836456,0.456327915552693,0.559494107996063,12.043676075228,NA,NA,0.000655709367565673,NA,NA,0.478894548137323,0.577861554643696,12.2388982501399,5.95315570518665,0.513587286738119,0.000664807729404481,0.463050910005311,0.564123663470926,0.461666086908111,0.559963591059131
32,11.6787834111439,5.95784142165395,0.489857700762825,0.000460957946239639,0.447776635587687,0.531938765937962,0.448480798226632,0.530355059014019,11.6787834111439,6.00018604383822,0.486231927367296,0.000548523612980114,0.44032758866577,0.532136266068822,0.438321879516862,0.532272224632513,12.1203217044234,6.10615326225956,0.496205347418208,0.000682172808733885,0.445013208744071,0.547397486092346,0.443645026593898,0.542811276609001,12.1203217044234,6.12542064403195,0.494615671645381,0.000703625503249357,0.442624828862419,0.546606514428344,0.433481837149982,0.537508046387467,11.6787834111439,NA,NA,0.000779798629134837,NA,NA,0.421812963403027,0.528482163006261,12.1169444977699,6.125768692808,0.494446087960917,0.000618929997807206,0.44568461259792,0.543207563323914,0.446961785135702,0.544484344387193
33,11.6576326878137,6.21283726348353,0.467058413156375,0.000465588956663915,0.424766492699624,0.509350333613125,0.424781992699797,0.508209680651821,11.6576326878137,6.17844052341996,0.470008989914513,0.000469140149769077,0.427556088961187,0.512461890867838,0.427606711363581,0.510625087036417,11.2448153551184,6.12845512642495,0.454997264705157,0.00087360438324414,0.39706593813075,0.512928591279565,0.398493706355169,0.505378429755324,11.2448153551184,6.07621627525422,0.459642859098751,0.000820713039411372,0.403492603425222,0.515793114772281,0.39885961015067,0.508063123247382,11.6576326878137,NA,NA,0.00073781088207966,NA,NA,0.419356096878634,0.523201661742764,11.2601438990378,6.07419564679129,0.46055790216763,0.000812164201443909,0.404700852511683,0.516414951823577,0.398617941461168,0.511722747449357
