"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,12.0515476120483,6.13542648938258,0.490901360813711,0.000395638420040107,0.451915664020835,0.529887057606587,0.450087629105139,0.527056810027108,12.0515476120483,6.02975409093436,0.499669728317199,0.000444097298833569,0.458365440607579,0.540974016026819,0.457922853133205,0.538327454416082,11.3819382255848,5.9706941394894,0.475423779223452,0.00062215665347286,0.426535365463325,0.524312192983579,0.425336851265272,0.52107212998412,11.3819382255848,5.90217192205222,0.481444038346205,0.000630137856531395,0.432243046591454,0.530645030100955,0.429060267150605,0.52722108624317,8.22749386150736,1.99471338089718,0.757555166315041,0.000659764045032727,0.707210856255236,0.807899476374845,0.422840393273944,0.523360950386635,11.3819382255847,5.90217192205224,0.4814440383462,0.000749879504700972,0.427771539752793,0.535116536939607,0.423834749902763,0.534737121042539
12,11.8118359437476,6.01977169476163,0.490361047729578,0.000356950656367187,0.453330497618889,0.527391597840266,0.450494159785448,0.525637594116138,11.8118359437476,5.94786684057331,0.496448573371718,0.000411229280122141,0.456702147085607,0.536194999657828,0.457439872314421,0.535811364967459,11.732628907663,6.08252018822419,0.481572268577296,0.000588677850799226,0.434017407294454,0.529127129860137,0.427931412101963,0.525048691434533,11.732628907663,5.99829776201294,0.488750747234901,0.000561122069379971,0.442322237225101,0.535179257244701,0.439435296242246,0.535184425282057,7.89606391707027,2.18970726776073,0.722683695223532,0.000644670764948276,0.67291857480144,0.772448815645623,0.429537708131672,0.534812467254085,11.7326289076628,5.9982977620129,0.488750747234893,0.000510199545066925,0.444479056818453,0.533022437651333,0.442269798111694,0.532602608667052
13,12.0476066488584,5.99002846507852,0.502803449708735,0.000362615334096846,0.465480225471453,0.540126673946017,0.46310665908643,0.536615623704508,12.0476066488584,6.04057526103364,0.49860786153688,0.000400101624296547,0.459402882262588,0.537812840811171,0.459773069630749,0.53682676829666,12.5951337132704,5.94713107122522,0.527823109574514,0.000525632041862796,0.4828868430182,0.572759376130828,0.478614017137038,0.567822229209304,12.5951337132704,6.00113624533222,0.523535328647655,0.000503066154636794,0.47957422152269,0.567496435772621,0.477922164676623,0.562131030827135,8.36666197693854,2.049197006081,0.755075917763942,0.0004975326089199,0.711357257326702,0.798794578201181,0.479967700537049,0.568116890963564,12.5951337132703,6.00113624533218,0.523535328647654,0.000442125004333897,0.482322861885167,0.564747795410141,0.482625953084228,0.562794275645045
14,11.6439151319743,5.99858521382401,0.484830905598768,0.00048472380813962,0.441678675281563,0.527983135915974,0.437436673287419,0.528604849597636,11.6439151319743,5.97197741081259,0.487116030722907,0.000430810742265533,0.446434308199306,0.527797753246508,0.441792986010883,0.52406683190227,11.697481319585,5.95121636579715,0.491239506761763,0.000804296818875443,0.43565365730894,0.546825356214586,0.434548846719373,0.543695515952162,11.697481319585,5.95726171312233,0.490722699155065,0.000705467105298076,0.43866386290498,0.542781535405149,0.436105412937324,0.539865784306502,7.41406569410802,1.96078296333737,0.735532021938298,0.000905198911720598,0.67656243537653,0.794501608500066,0.423100260690597,0.548567659090539,11.6974813195849,5.95726171312234,0.490722699155056,0.000694922903581965,0.43905437397995,0.542391024330162,0.435413875508389,0.535887340622558
15,11.7315494288364,5.91253591964625,0.496014063997965,0.000448626768926836,0.454499673775907,0.537528454220023,0.454308003534705,0.534721877259306,11.7315494288364,5.853801835907,0.501020570947071,0.000356682387842259,0.464003938724045,0.538037203170098,0.463862797873773,0.536098428935545,11.7033872057958,6.10976954989713,0.477948610734557,0.00072612361020515,0.425133116218609,0.530764105250504,0.417737469866552,0.526373197231741,11.7033872057958,5.95433622015264,0.491229665783945,0.000616238051384181,0.442574346463264,0.539884985104627,0.44157421374309,0.539245421300479,5.62990392136328,2.46361182675728,0.562406062133878,0.000714558484944928,0.510012857653102,0.614799266614654,0.422411958362693,0.523614661449824,11.7033872057958,5.9543362201526,0.491229665783949,0.000582159796854765,0.443938809631863,0.538520521936034,0.439772199573148,0.535685845121097
16,11.8368537340094,6.21078101203321,0.475301363723999,0.000437909912500129,0.434285821305783,0.516316906142215,0.431049937479189,0.508564776396198,11.8368537340094,6.22476601847796,0.474119883682172,0.000413320118340384,0.434272542909965,0.51396722445438,0.435482012670271,0.509696934680543,11.7606613262031,6.38055496713471,0.457466311616454,0.00068807031450057,0.406053366552147,0.50887925668076,0.405823651094199,0.510373533827391,11.7606613262031,6.4159900054546,0.454453297523365,0.000691650043989958,0.402906786399994,0.505999808646736,0.401550889547612,0.502028442658661,7.17150991210487,2.3664266067659,0.670023936971546,0.000779935106196784,0.615286393146804,0.724761480796288,0.39583921517012,0.504090355825352,11.7606613262031,6.41599000545447,0.454453297523376,0.000725963450775885,0.401643628025256,0.507262967021495,0.39434517440409,0.49884235043211
17,12.5846359324118,6.15894837172862,0.51059781110821,0.000414785312209871,0.470679904657778,0.550515717558642,0.470351937082354,0.550582051353518,12.5846359324118,6.07560756502969,0.51722023603544,0.000324340174581761,0.48192172027807,0.55251875179281,0.479402637318515,0.549650917556953,12.7413133354501,5.99593214470743,0.529410196041174,0.000616396019828773,0.480748640889553,0.578071751192794,0.483626629681122,0.578376567246789,12.7413133354501,5.9526318916164,0.532808609685908,0.000530504231584901,0.487664561838417,0.577952657533399,0.488493952189187,0.578751642434121,6.80576108630562,2.09426517543555,0.692280532790142,0.000610801763004508,0.643840301032252,0.740720764548033,0.478513358986259,0.578213443268626,12.7413133354501,5.95263189161657,0.532808609685895,0.0005182073676963,0.488190839417289,0.577426379954501,0.486679132374585,0.578701307764672
18,11.7717101131344,6.11202707671342,0.48078681704081,0.000428851789650167,0.440197692449116,0.521375941632504,0.437481979241064,0.518605502563618,11.7717101131344,6.0245086113605,0.488221460309443,0.000451897129567306,0.446556030839129,0.529886889779758,0.445456891224933,0.526372294963227,11.9034570552496,6.22715905300786,0.476861299695992,0.000740167064899751,0.423537517042106,0.530185082349878,0.422826276731404,0.527629097158782,11.9034570552496,6.05821218620434,0.491054392174871,0.000697528089009669,0.439289308317703,0.542819476032038,0.436244553597695,0.540002686466057,6.36854256140611,2.14568596773584,0.663080532626275,0.000758015809003214,0.609117642304623,0.717043422947928,0.424132541593738,0.530365462918158,11.9034570552496,6.05821218620448,0.491054392174859,0.000597079926192425,0.443161362990427,0.53894742135929,0.437471901497745,0.535865206495487
19,12.4582531834574,6.0549048422503,0.513984444441196,0.000400402115086223,0.47476474575144,0.553204143130952,0.475251736515641,0.551824701538882,12.4582531834574,5.93152758392024,0.523887699457228,0.000346575332312842,0.487399293125723,0.560376105788733,0.48887622868899,0.556960559792483,12.0811302491545,5.98134336801898,0.504902004641693,0.000681289174692931,0.453743031885192,0.556060977398193,0.453379777520763,0.555526926666415,12.0811302491545,5.70191607745492,0.528031238811121,0.000564801562199343,0.481450752753707,0.574611724868536,0.475532179237855,0.569997107335923,5.22056167581522,2.22565786723987,0.573674633986137,0.000776194793176273,0.519068499555416,0.628280768416858,0.437327007108561,0.550338791847041,12.0811302491544,5.701916077455,0.528031238811113,0.000577997110685085,0.480909760689052,0.575152716933173,0.485483212067799,0.576156026599692
20,12.1069665751937,6.17921397541619,0.48961501322082,0.00040074378339992,0.450378584760661,0.528851441680978,0.449833673739624,0.527380397398203,12.1069665751937,6.16633989235183,0.490678374797348,0.000410619339266118,0.450961435669002,0.530395313925693,0.450328747647477,0.52925582691067,11.9534101114732,6.38543322827133,0.465806563254916,0.00075029654685944,0.412119141875088,0.519493984634744,0.408207937397311,0.512911100597575,11.9534101114732,6.34003900817018,0.469604159060449,0.000667066859603559,0.418981989531151,0.520226328589748,0.418581303550294,0.518106462572068,6.75681902533043,2.41513048276296,0.642563982591667,0.000831500155201308,0.586045923564297,0.699082041619038,0.405441057651963,0.518606634535233,11.9534101114732,6.34003900817006,0.469604159060455,0.000616257679070086,0.420948064890088,0.518260253230822,0.419035439442973,0.51742581687681
21,12.4707675101843,6.01739911956495,0.517479648734466,0.00032802093928364,0.481981405956097,0.552977891512835,0.478788283582684,0.550494466878572,12.4707675101843,5.93410085711834,0.524159130360484,0.000357808330118783,0.48708411881653,0.561234141904438,0.489452495558489,0.560540840039313,12.7237447791514,6.02340261808022,0.526601427281855,0.000671931628407108,0.475795005013713,0.577407849549997,0.478730143436129,0.576087846844084,12.7237447791514,5.93024463056957,0.533923012957111,0.000623807911311885,0.484969765137423,0.582876260776798,0.482617225644583,0.577503806391515,5.09083826528842,2.16120288276983,0.575472099063555,0.000634719293587647,0.526092572554623,0.624851625572487,0.47347025915816,0.571628732037181,12.7237447791514,5.93024463056953,0.533923012957114,0.000597906418604515,0.485996847893434,0.581849178020794,0.481928138890702,0.574698057316907
22,11.7538993012757,5.92593943336938,0.495832039948973,0.000432011998716555,0.455093639216132,0.536570440681814,0.455504692086866,0.534262081018789,11.7538993012757,5.77118339699811,0.508998397121564,0.000379557257153528,0.470813227761183,0.547183566481946,0.465220336932936,0.544071232398032,11.4650575699796,5.96479179970892,0.479741661714173,0.000773296543138689,0.425237570123526,0.534245753304819,0.426134067484517,0.52953292097985,11.4650575699796,5.83605165870899,0.490970575325303,0.00078492036791052,0.436058371896875,0.545882778753731,0.430301489640283,0.539145714553311,5.62678345536887,2.38248099980695,0.576582070608445,0.000748668612781589,0.52295292421526,0.630211217001631,0.427313473268926,0.530984163168308,11.4650575699799,5.83605165870918,0.490970575325302,0.00070454902942811,0.438945624086007,0.542995526564597,0.436777742121352,0.540016024192212
23,11.6398847766712,5.83743590418708,0.498497105754298,0.000450495100616509,0.456896360826732,0.540097850681864,0.455934803463105,0.536891521682856,11.6398847766712,5.9643198706542,0.487596313443929,0.000426401525407735,0.447123308860548,0.528069318027309,0.443384831788164,0.523745204636062,11.7525584025551,5.96802147249463,0.492193846814056,0.000645212102876845,0.442407836586165,0.541979857041947,0.435514056719649,0.536401506367735,11.7525584025551,6.03800173102418,0.486239376635518,0.000609983066796382,0.437831619515352,0.534647133755684,0.442703632135417,0.534465668389519,6.51345727602319,2.3387243825553,0.640939629532166,0.000636060746295462,0.591507949781538,0.690371309282794,0.433307609684625,0.53535382698086,11.7525584025551,6.03800173102408,0.486239376635528,0.000663190429755288,0.435764508087429,0.536714245183628,0.431414793153578,0.534686726368989
24,12.3316244057787,6.15002948341863,0.50127985729628,0.000357900619181483,0.464200064704525,0.538359649888036,0.466832904464396,0.537525597997481,12.3316244057787,6.03125419139575,0.510911620972705,0.000369605289846557,0.473230383181537,0.548592858763872,0.470749947530706,0.54674933608518,11.9131576553185,6.20971499347127,0.478751547395247,0.000818762968050936,0.422668039854576,0.534835054935918,0.417708584765227,0.528614125738125,11.9131576553185,6.02450130800824,0.494298532570948,0.000662349746334348,0.443855666023556,0.54474139911834,0.4418749562976,0.543207316662916,7.46549750925003,2.2429552653568,0.699557161116497,0.000633060786237704,0.65024219060641,0.748872131626584,0.420912123913788,0.521229342623482,11.9131576553184,6.02450130800808,0.494298532570953,0.000624297500446601,0.445326078295966,0.54327098684594,0.445324171847032,0.539410569102531
25,11.8849457316049,5.770280226617,0.51448829831234,0.000438460064942383,0.473446999776808,0.555529596847872,0.471843840472121,0.552338679413509,11.8849457316049,5.73813466857957,0.517193027367345,0.000358951032088135,0.480058861362575,0.554327193372114,0.47980403782058,0.552700610190219,12.0212926424416,5.90091788858876,0.509127839733694,0.000655051192040015,0.45896366268133,0.559292016786058,0.457198098583946,0.553628407142567,12.0212926424416,5.84119574121446,0.514095870140294,0.000541937384045761,0.468467954841103,0.559723785439486,0.468853858245562,0.561085312810056,6.43668797648606,2.04020695447224,0.683034665976455,0.000671266202261308,0.632253407203094,0.733815924749816,0.457140062745333,0.559659557069454,12.0212926424416,5.84119574121443,0.514095870140297,0.000618134376891711,0.465365745758481,0.562825994522112,0.465963410302689,0.562938291878006
26,12.60935357077,5.91456694246376,0.530938131818715,0.000331951941363242,0.49522781709116,0.56664844654627,0.494140110129966,0.562836705778463,12.60935357077,6.01862297289312,0.522685842766358,0.000296897010660661,0.488913671439154,0.556458014093561,0.487857315803722,0.55415241257535,12.6890922145936,5.90674915283237,0.534501834099757,0.000464507782047053,0.492259046602813,0.5767446215967,0.48791763978241,0.571533908063542,12.6890922145936,5.85705000339665,0.538418516916402,0.000516415336671302,0.493877960595713,0.582959073237091,0.491895010080991,0.579278048961825,8.01424635926619,1.91910279975526,0.76053858170502,0.000504340604328084,0.716521825059548,0.804555338350493,0.490337555350478,0.5768589356142,12.6890922145934,5.85705000339645,0.538418516916412,0.000436472739120299,0.497470334116627,0.579366699716196,0.498115733612979,0.575323269101825
27,12.0328778974011,6.29916002228293,0.476504284677945,0.000470270717866546,0.434000261459477,0.519008307896414,0.429750070980763,0.516188294414573,12.0328778974011,6.19814944196347,0.484898833445142,0.000442885656720936,0.443650929997098,0.526146736893186,0.4399589105062,0.521940015673663,11.9956170057049,6.25779372963289,0.478326648253541,0.000732887788650862,0.425265723564264,0.531387572942818,0.420497962000612,0.526816307621305,11.9956170057049,6.12248254224349,0.489606700569737,0.000580507966019513,0.442382984046568,0.536830417092905,0.441394061061456,0.533309578216932,7.66713301812032,2.245302647986,0.707152250694033,0.000655958767126956,0.656953334373111,0.757351167014955,0.426298354059593,0.527466777342315,11.9956170057048,6.12248254224352,0.489606700569731,0.000637064106588878,0.440136047937369,0.539077353202093,0.438414384170715,0.534345850433014
28,11.8381822574382,5.99406354350008,0.493666898080245,0.00042767788869715,0.453133364096406,0.534200432064083,0.452147756393001,0.531809176995386,11.8381822574382,5.89723854500016,0.501845940807778,0.000433013427660982,0.461060350414816,0.542631531200739,0.463432498000658,0.540368185771426,12.1479699332815,5.71708872875571,0.529379084723222,0.000601867187173724,0.481294440747764,0.57746372869868,0.47788986814254,0.575589161281804,12.1479699332815,5.60258223394665,0.538805062515227,0.000431628686198771,0.498084738831577,0.579525386198876,0.494352485301225,0.577283161476771,7.9061040169242,1.93651516255903,0.755060753259301,0.000552661279110662,0.708983605237407,0.801137901281195,0.481630303083647,0.571543396044314,12.1479699332811,5.60258223394666,0.538805062515212,0.000524765897290608,0.49390583455936,0.583704290471065,0.488804182953917,0.581819626501122
29,11.6258914646577,6.15743452779164,0.470368827499377,0.000436825028033211,0.429404122841679,0.511333532157074,0.428828585809971,0.507966700212265,11.6258914646577,6.14156243878902,0.471734063795524,0.000430124809229503,0.431084740712156,0.512383386878892,0.42855769540492,0.511252633538558,11.750800994503,6.10281007934253,0.480647312281316,0.000701918032324078,0.428719590272968,0.532575034289663,0.425962401059804,0.529742797663534,11.750800994503,6.04870488689317,0.485251695631409,0.000636161453788449,0.435816102776931,0.534687288485887,0.431490217740671,0.529201955268666,6.50432451557814,2.03885120254709,0.686539132900894,0.000775958274351531,0.631941318780283,0.741136947021506,0.419352229146957,0.527595358667782,11.7508009945028,6.04870488689303,0.485251695631413,0.000664482947829495,0.434727664790814,0.535775726472012,0.430490498728616,0.529258659071109
30,10.8197301461993,6.09864183974161,0.436340670484842,0.000631222025687417,0.38709737110431,0.485583969865375,0.384410138137183,0.480185378880194,10.8197301461993,6.05340892185157,0.440521266237124,0.000613486804456792,0.391974681310878,0.48906785116337,0.386834192705088,0.483888240559708,10.7734251119047,6.23751703118531,0.421027485094523,0.00106788274049223,0.356977673729656,0.485077296459389,0.350976514890904,0.476936279820658,10.7734251119047,6.27027041870419,0.417987283192281,0.00101704481279468,0.355480648721754,0.480493917662807,0.353189514405053,0.47394452780131,4.99544625343845,2.15658408843014,0.568290002730841,0.00106718305194001,0.504261177875681,0.632318827586001,0.351727144848552,0.486158008077185,10.7734251119049,6.27027041870421,0.417987283192288,0.000981553457791023,0.356580966225302,0.479393600159274,0.349160592662515,0.472325031847084
31,12.7501154717821,6.15732973544885,0.517076551261365,0.00033739297681837,0.481074761587164,0.553078340935567,0.48168257397122,0.548483406765883,12.7501154717821,6.17688891087368,0.515542512180063,0.000338125350628004,0.479501669418377,0.551583354941748,0.476737643752261,0.548426980135064,12.6695517469075,6.12061526114355,0.516903566644533,0.0005166964389304,0.472350889510661,0.561456243778405,0.468648894506466,0.556096802644305,12.6695517469075,6.11960367356676,0.516983410635623,0.00054753182128162,0.471120590785166,0.562846230486081,0.468627267856104,0.557742408913742,8.33828544942038,2.23289837710933,0.732211329217022,0.000613703661028375,0.683656164875764,0.780766493558281,0.463358961717579,0.559242922501628,12.6695517469076,6.11960367356671,0.516983410635631,0.000469155292892943,0.474529824530598,0.559436996740665,0.472942229713578,0.555472733345269
32,11.450963696324,6.0722734683412,0.469715071204835,0.000545586755458757,0.423933785947971,0.515496356461699,0.417765448972413,0.512138654234289,11.450963696324,6.07718441478538,0.469286203681156,0.000487381149672077,0.426015850960381,0.51255655640193,0.424887937342263,0.510764463898596,11.3546502842542,6.15720106942526,0.457737498268564,0.000843170468188629,0.400824198675293,0.514650797861836,0.394421678449079,0.507758163708068,11.3546502842542,6.13840259053494,0.459393073598471,0.000781714588326094,0.404593121385777,0.514193025811165,0.403507645059109,0.511244553239803,7.00347452864841,1.98646083782224,0.716360667880432,0.000808304593375986,0.660636499641568,0.772084836119296,0.396330163192703,0.511397668583581,11.3546502842544,6.13840259053507,0.459393073598468,0.000822001038199727,0.403198775058954,0.515587372137983,0.396170821730455,0.508703491293699
