"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
39,12.0458229753113,5.61016628039505,0.53426459180967,0.000598309724994397,0.486322265629785,0.582206917989555,0.485148438820016,0.585140831212884
40,12.2171339090329,5.56799543499007,0.544246999627852,0.000511721696616837,0.499909317350547,0.588584681905157,0.500939177632017,0.585102270278012
41,11.9705590216811,5.73859770233742,0.520607375817315,0.000606921974017025,0.472321234375036,0.568893517259594,0.470493538274112,0.569317018446885
42,12.1715460128441,5.71943324846101,0.530098046507359,0.000555803738726612,0.483890085692234,0.576306007322485,0.485665364004942,0.58166151652474
43,12.2671779741503,5.70050817392264,0.535304029505815,0.000515926863842397,0.490784543433569,0.579823515578062,0.490596999722787,0.580125749723698
44,12.1323619654009,5.48907579491123,0.54756742252127,0.000586896232242279,0.500084577558253,0.595050267484287,0.507363075219031,0.600079495290131
45,12.4395863515293,5.75395691277558,0.53744789013276,0.000628290858025559,0.488319057862992,0.586576722402528,0.493181277354933,0.589459887473332
46,11.9681070279415,5.91108786678227,0.506096674020221,0.000466940339529321,0.463743421390277,0.548449926650164,0.466692521516782,0.547444616080196
47,11.8937970583692,6.45403286754335,0.457361443459142,0.000481548243023093,0.414350796749316,0.500372090168969,0.415708834261324,0.500101068157221
48,12.0699206622296,6.17518195153707,0.488382556576278,0.000563108189195408,0.441871951123188,0.534893162029369,0.447224091811609,0.539605983008703
49,11.7799968805576,5.55547550329286,0.528397540371004,0.000605744969508202,0.48015824233649,0.576636838405519,0.49126074561818,0.588029829266512
50,12.0767554695113,5.6061145997859,0.535792985629377,0.000675543519640304,0.484850194333158,0.586735776925597,0.489313040747537,0.586140899822649
