"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
27,12.1223069989231,5.91053783918658,0.512424669684438,0.000610067687965559,0.464013554947339,0.560835784421536,0.46885161252432,0.570553007808983
28,11.9609636552617,5.78384855712073,0.516439584315904,0.000550386069192548,0.470457379894954,0.562421788736855,0.47394139999037,0.563335323947207
29,11.7486221817386,6.30935392695054,0.462970735686996,0.000533801026136045,0.417686632273058,0.508254839100934,0.421107311566358,0.512143789705816
30,12.2897465859237,6.03121890796234,0.509247903055192,0.000583007314306563,0.461922636033863,0.556573170076521,0.468506915465396,0.562661052992031
31,11.8770135129055,5.405169422213,0.54490500357352,0.000534172991874344,0.49960512536635,0.590204881780691,0.50392057131016,0.592539649781429
32,11.6463028018902,6.1474868720042,0.472151207419536,0.000639389789215229,0.422590337630465,0.521712077208606,0.429789787541565,0.52764994775508
33,12.0354191582303,5.84341002336999,0.514482217316544,0.000746856087372133,0.460918028297678,0.56804640633541,0.470782944427859,0.577194369242939
34,11.9239954697271,5.28409903794036,0.556851639925916,0.000764210021666761,0.50266871623925,0.611034563612581,0.501488046645847,0.616040542742655
35,11.9546149325414,5.71827507143967,0.521667983142304,0.00053903562939308,0.476162387070212,0.567173579214397,0.479215892806284,0.57097521666929
36,11.8870280820192,5.93607533947137,0.500625783121474,0.000610316896407732,0.452204781590734,0.549046784652214,0.457629351706055,0.551031721584382
37,11.5830717386371,5.56575285189734,0.519492499270991,0.000601398988293273,0.471426561711973,0.56755843683001,0.474093532397025,0.570417182147185
38,11.6373293473702,5.43441011709776,0.533019135672583,0.000577784012044476,0.485906344833258,0.580131926511909,0.485547154333557,0.580129955627003
39,11.4673984881169,5.79979184647874,0.494236478091453,0.000623692712383252,0.445287750591226,0.54318520559168,0.44959739479895,0.548783016933854
40,11.9979265119241,5.77443415772157,0.518713991789943,0.000537232127833676,0.473284585649362,0.564143397930524,0.474862484603212,0.569661812703052
41,11.836223095973,5.85783181737369,0.5050928180488,0.000606577985315214,0.456820362254767,0.553365273842834,0.461142298721791,0.55568069139864
42,11.5139558357645,6.00543100975791,0.478421569839281,0.000505798697119947,0.434341230969712,0.522501908708849,0.436967857213813,0.522467732542413
43,11.974427440009,5.90234105676204,0.507087826425744,0.000533290758491838,0.461825372031155,0.552350280820333,0.466778245455446,0.561851643165346
44,11.9847365462631,5.66844493684803,0.52702798972953,0.000594163748586588,0.479252060051812,0.574803919407248,0.484205064424158,0.572052149281896
45,11.8834194930332,5.9496175397004,0.499334552382969,0.000670761277241052,0.448572395980298,0.55009670878564,0.454116131822806,0.55451481283025
46,11.9386921436694,5.89622739545251,0.506124513095932,0.000633241033365688,0.456802522526029,0.555446503665835,0.461574774970029,0.558541093084214
47,11.9694230270549,5.41222859853494,0.547828781195091,0.000593483803001805,0.500080196110172,0.59557736628001,0.499887203525759,0.59472999270858
48,11.9682653057667,5.71408360986916,0.522563758081473,0.000591037935092172,0.474913665411573,0.570213850751374,0.476353171564099,0.573526172949386
49,11.6427728113425,5.50862297960576,0.526863310925451,0.000609646251536808,0.478468920342411,0.575257701508491,0.483338196486585,0.581535695508192
50,12.0667692787941,5.72193588689754,0.525810450610573,0.000559170886751323,0.479462733530399,0.572158167690747,0.486010811297832,0.572541882399692
