"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
28,12.3287203530811,5.62675517219654,0.543605904663874,0.00058197488970562,0.496322559432248,0.5908892498955,0.496222312754158,0.588447990998342
29,12.2651304577117,6.08176356833849,0.504141958431876,0.000483147028689585,0.461059971181821,0.547223945681931,0.460410468336616,0.551612586372605
30,11.9918669659193,5.94029192738573,0.504639941031039,0.000591567650668815,0.456968500033212,0.552311382028867,0.457344489533538,0.556313979659679
31,12.0747502700613,5.80446576050349,0.51928895996339,0.000513349845334416,0.474880798935976,0.563697120990803,0.480238180601561,0.566460503036548
32,12.321340586527,5.55915261514672,0.548819174658197,0.000599289540455298,0.500837608420598,0.596800740895796,0.506139741104888,0.601274555419474
33,11.7500393135722,6.20401067652528,0.472000857958055,0.000595614052368499,0.42416665530369,0.519835060612419,0.43215645723799,0.527459327591841
34,11.8666033498493,6.38234143479539,0.462159368891653,0.000635494691845011,0.412749689595064,0.511569048188242,0.42357580035764,0.519824709851972
35,12.2019380333688,6.14468361604958,0.496417405231395,0.000613555301638882,0.447868110213075,0.544966700249716,0.45750131645618,0.551051396960363
36,11.9780231535357,6.13580975902534,0.487744373142731,0.000554358114864201,0.441596544005681,0.53389220227978,0.447260523245482,0.539167511479502
37,11.4685296642551,5.78885080444145,0.49524036873846,0.000660797351517559,0.44485665008263,0.54562408739429,0.450150640686592,0.548026337705147
38,11.8920543726566,5.83324382250036,0.50948392601427,0.000466994560613568,0.467128214427128,0.551839637601411,0.467149106944733,0.551648450470402
39,12.2784410775663,5.74131995805364,0.532406441356511,0.00060821738233029,0.484068796648065,0.580744086064958,0.484411993335852,0.587311907884177
40,11.8211353896231,5.43803650421855,0.539973418374668,0.000632092356581421,0.490696182280877,0.589250654468458,0.490349035447657,0.590123744241491
41,12.1288082493134,6.01704156104011,0.503904964333101,0.000499831094431525,0.460085435212306,0.547724493453895,0.4667909215554,0.553219321133666
42,11.6078650463335,6.09570777406954,0.474864003868227,0.000704648734324692,0.422835371580017,0.526892636156437,0.437250480299658,0.540821945651064
43,11.6743427599054,6.00905057309178,0.485277184619815,0.000593584794964192,0.437524537066675,0.533029832172956,0.439682922666379,0.532341381565633
44,12.3837975990495,6.26858449684456,0.493807578272621,0.000563182686274125,0.447293896332888,0.540321260212355,0.454600420847851,0.546528531358796
45,11.8631785426859,5.65082830775173,0.523666588392055,0.000659447223334142,0.473334367567215,0.573998809216895,0.483755516522031,0.577986606711807
46,12.1428085899876,5.70253466938365,0.53037762004371,0.000595045336978735,0.482566259818994,0.578188980268425,0.486916919569031,0.582548981437762
47,11.7637549071996,6.12049847899944,0.47971557319223,0.000497934232016197,0.435979270814075,0.523451875570385,0.438765061983045,0.529327265834681
48,12.0472540093431,5.82940652251005,0.516121556166318,0.000567150690395066,0.46944430161743,0.562798810715206,0.472839805140441,0.566153036903698
49,12.0012413178029,5.80486120495252,0.516311600505737,0.000511350957828503,0.471989982308812,0.560633218702662,0.475387785090177,0.565909143398484
50,11.7678733233624,5.49457646989914,0.533086708284758,0.000618135630344087,0.484356534495514,0.581816882074001,0.487079636459892,0.581347360235626
