"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
20,12.0522580283157,5.75580036187609,0.522429709988504,0.000571118929146625,0.475589444423398,0.56926997555361,0.473006413333725,0.567676921581207
21,11.9091215923571,6.32807323761271,0.468636440686453,0.000510402897762972,0.424355928358271,0.512916953014634,0.433056962841099,0.521183352019733
22,12.0759405146584,6.10481419428516,0.49446470137255,0.000478700492723074,0.451581420098317,0.537347982646782,0.457221527892733,0.540743838357446
23,12.0143384583565,5.70990416164479,0.524742524822637,0.000509969338103352,0.480480823440315,0.569004226204959,0.481932197601006,0.569749896108248
24,12.1550641576154,6.07829798430159,0.499936988774065,0.000488816108347426,0.456602984091513,0.543270993456617,0.462717610404525,0.547971183060477
25,11.7849570828069,5.85184364376963,0.503448031023645,0.000564722664752893,0.456870798506945,0.550025263540344,0.459548245350973,0.549239381024292
26,11.9855116935044,6.0616388282745,0.494252812622121,0.000607930501574672,0.445926569080446,0.542579056163796,0.454084553273213,0.551504720286754
27,12.3889975731478,6.06121716060673,0.510758063772329,0.000508456923719839,0.466562044515362,0.554954083029295,0.47267906089761,0.557269114624202
28,11.9662908535167,6.01933417591845,0.496975775567961,0.000711739175131703,0.444686032642737,0.549265518493184,0.448841593064145,0.553140974758787
29,12.1719909963365,5.68429820668961,0.533001773629271,0.00044907324914638,0.491466730666482,0.57453681659206,0.492680398451369,0.574205586834032
30,11.9320954922781,6.11306531539084,0.487678813889233,0.000560779546514341,0.441264476601176,0.534093151177289,0.44511787378151,0.5342655278885
31,11.6853497789747,6.01388798240045,0.485348055800509,0.000596173133809736,0.437491408291062,0.533204703309956,0.448477173866053,0.537884383404684
32,12.2278799241813,5.95061658690071,0.51335663877979,0.000471609915609192,0.470792138879001,0.555921138680579,0.472408778728077,0.560237005655573
33,12.0139456533963,5.9116955734922,0.507930554703236,0.000658458700358929,0.457636072468115,0.558225036938357,0.45952444005937,0.56017266832788
34,11.8110093966987,5.62080351841763,0.524104728932933,0.00055407507012074,0.477968682403394,0.570240775462473,0.476181668839241,0.570697439512568
35,12.1066243858799,5.86205426966342,0.515797791124963,0.000516572706425484,0.47125044879117,0.560345133458756,0.47631587805535,0.565697959416383
36,12.3105673703824,5.32397466571309,0.567528083350417,0.000571398064768368,0.520676372542655,0.614379794158179,0.527686023768752,0.619854840907982
37,12.1052125910933,5.85300185602728,0.516489131274426,0.000578690872247313,0.469339382019257,0.563638880529595,0.471010932765754,0.565436153043309
38,12.2807722438657,5.91088756595294,0.518687632294014,0.000544469399022027,0.472953250880431,0.564422013707596,0.478926713895455,0.572727550332874
39,11.9653943425313,5.73112560485878,0.521024928991488,0.000591896755996252,0.473340229371639,0.568709628611336,0.477698412643749,0.57435198409836
40,12.0364316123895,5.88311066649261,0.5112246838642,0.000605251757963747,0.463005028604197,0.559444339124203,0.465219485996099,0.560184652370718
41,11.5717952816978,5.50048454562645,0.524664547572308,0.000669756661751565,0.473940419272407,0.575388675872209,0.481944860625174,0.578410250756791
42,11.6015946017097,5.46245463087808,0.529163462574954,0.000657098495794978,0.478920954860411,0.579405970289498,0.482717862965681,0.576723937783559
43,11.7617462562072,6.27952824404718,0.466105788438244,0.000711307426385347,0.413831907683111,0.518379669193378,0.417560456281334,0.526369375668024
44,12.0091669209117,5.74623049140133,0.521512980105609,0.000564235364238438,0.474955847727655,0.568070112483564,0.477114248075612,0.571702817989567
45,11.6095006239988,5.37739322736204,0.536810979083281,0.000556454625361796,0.490575969741983,0.583045988424579,0.492026402448317,0.581770243044069
46,12.0347284546103,5.6753623807767,0.52841791136529,0.00058495109661036,0.481013817314899,0.575822005415682,0.485018862314607,0.577011113845396
47,11.8665046067825,5.80272720835142,0.510999455978403,0.000619502718978418,0.462215425341036,0.559783486615769,0.464981464463252,0.568780490336801
48,11.8857340496293,5.70650804770668,0.519885938564758,0.000579913501431129,0.472686407771562,0.567085469357953,0.47705333011327,0.572638585672684
49,11.3998577157763,5.88916780921994,0.483399884801201,0.000541827673718859,0.437776588215374,0.529023181387029,0.441215884900843,0.531614062332045
50,11.9683141646208,5.63177683387003,0.529442763917581,0.000557494066444702,0.483164591896055,0.575720935939107,0.484711914773588,0.577700251359083
