"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
15,11.8599181174029,6.22370672901932,0.475231897268594,0.000567010004668605,0.428560432389774,0.521903362147414,0.429942066307988,0.52209632546303
16,11.7875687895233,5.81241710175279,0.50690280535891,0.000474064148024189,0.464227697496718,0.549577913221102,0.464361700559291,0.548942087257649
17,12.0778630537158,6.7937107002952,0.437507225402337,0.000495741015052091,0.393867350477858,0.481147100326815,0.38940399116705,0.481589467505711
18,11.9144675285913,6.08931892024258,0.488913885103974,0.000525858780651464,0.443967927646704,0.533859842561243,0.440734113521465,0.531924126923513
19,11.6506426910684,6.44397344393761,0.446899744949036,0.00049666813352715,0.403219082159216,0.490580407738855,0.401670470701232,0.490454170217376
20,11.9074168217121,5.97110951940572,0.498538632785747,0.000590482623151976,0.450910930289189,0.546166335282305,0.444585995746527,0.545665544531095
21,11.6537685319685,6.54735968139286,0.438176615278381,0.000562414655662713,0.391694660272229,0.484658570284532,0.397299934289817,0.487532585203846
22,12.0340868418898,6.55093589822071,0.45563498217269,0.000549689063861435,0.409681902757595,0.501588061587786,0.411863413694387,0.502257996166425
23,12.0383207625345,6.12047937252199,0.49158362754629,0.00054868675598466,0.445672462871555,0.537494792221026,0.446275807026943,0.534996453993828
24,12.0492225257774,6.27095552271697,0.479555173846173,0.000521878222888986,0.434779651726936,0.524330695965411,0.436666464161281,0.525649789454575
25,11.6156833245907,6.21474497232648,0.464969490071264,0.000562698887240723,0.418475791087166,0.511463189055363,0.419086281124055,0.510452815614867
26,12.0271096480411,6.36758750055984,0.470563777424534,0.000623226909185165,0.421633331950109,0.51949422289896,0.42350115705443,0.52310471611256
27,12.1920626475878,6.41794814620985,0.473596196827316,0.000567330458928601,0.426911545270084,0.520280848384547,0.429687798626344,0.522158560229811
28,11.8357496333707,6.30161389580009,0.467577965823746,0.00068349616261656,0.416336197135421,0.518819734512071,0.41352355729993,0.516201748036428
29,12.1313037797435,6.04590789333805,0.50162752469909,0.000526581974525164,0.456650671615133,0.546604377783047,0.458004411850887,0.549627899633657
30,11.7304682762951,6.23399450351595,0.468563883667493,0.000591190078464247,0.420907658413826,0.51622010892116,0.41940161326857,0.514488027453384
31,11.5529273799473,6.1768807401793,0.465340641636799,0.000539607070521044,0.419810931313608,0.510870351959989,0.421536424019265,0.511602002648674
32,12.1493479865454,6.36002409591863,0.476513134452816,0.000499849049564837,0.432692818287728,0.520333450617904,0.431574240982372,0.520612633986981
33,11.9243781104166,6.27421497579085,0.473832939739643,0.000666903107298133,0.423216983984599,0.524448895494686,0.423360652760307,0.527494863958065
34,11.3795711042225,6.01559185394605,0.471369193192712,0.000593209105810589,0.423631659732321,0.519106726653103,0.420206748181179,0.51643892803646
35,12.1678890120518,6.12694875986129,0.496465758868049,0.000605066924512026,0.448253466895925,0.544678050840174,0.449453922898415,0.54041152033814
36,12.0347681678088,5.77550581281615,0.520098290861575,0.000629342518495997,0.470928358798837,0.569268222924312,0.473292676879944,0.574879489372054
37,11.7918446372964,6.34222876965193,0.462151260915354,0.000631417320155601,0.412900344405001,0.511402177425707,0.413371906132677,0.510053784099557
38,12.2127231721271,6.07965953077665,0.502186412883561,0.000583100237446838,0.454857374522574,0.549515451244548,0.456891769337536,0.550071875535619
39,11.7884410517787,5.93313613912337,0.496698832944652,0.000624848979120959,0.447704753320772,0.545692912568531,0.441113727322987,0.542008044329726
40,12.0435117486791,6.19617865429254,0.485517282368066,0.000682282751500058,0.434321018655148,0.536713546080984,0.433179201143163,0.538131442242325
41,11.5653960760559,5.75150737776969,0.502696895121717,0.000646355421425932,0.452866793908195,0.552526996335239,0.452965591954407,0.553731313002942
42,11.5363116526928,5.78692263728768,0.49837323994824,0.000704610011213569,0.446346037264662,0.550400442631817,0.445159408021026,0.547470691874657
43,11.8097368712229,6.45540869055364,0.453382513010624,0.000645108906980641,0.403600484355126,0.503164541666122,0.403730822817624,0.508148870163567
44,11.8713101473641,6.15404421306317,0.481603619426148,0.000545934022850041,0.435807766533329,0.527399472318967,0.434751950644722,0.521905666629709
45,11.6712560757086,5.7310410976147,0.508961069790705,0.000552352292350133,0.46289680417958,0.55502533540183,0.466664072430511,0.554960248367076
46,11.6466640631616,6.03967384960059,0.481424567855094,0.000617490020911646,0.432719848737393,0.530129286972796,0.435683161101426,0.528492226604741
47,11.8168306640582,6.02316857363251,0.490289000082533,0.000695531069728756,0.438598070922089,0.541979929242976,0.43722716911652,0.542854193776648
48,11.5843883164228,6.07613007345809,0.475489779219142,0.000532253473245215,0.43027136546082,0.520708192977465,0.433544047102109,0.520642087661075
49,11.5257578896671,6.04984690264712,0.475102031418615,0.00054395608994978,0.429389213575574,0.520814849261656,0.428756148812234,0.520553448431927
50,11.9437972155381,5.94112956517276,0.502576152461484,0.000560275487306081,0.456182679730559,0.548969625192408,0.456202963674234,0.545191948209384
