"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
26,11.7368432322166,6.01312635154527,0.487670898164525,0.000464961642590871,0.445407478447504,0.529934317881547,0.448464849429351,0.532141755153241
27,12.2806245696551,5.66980389386562,0.538313066920433,0.000722887616800016,0.485615390798056,0.59101074304281,0.492691625400943,0.593821809896464
28,11.9840405377023,6.05041873515902,0.495126980243087,0.000436957932629489,0.454156044276362,0.536097916209812,0.450874943453707,0.537228080940209
29,12.0709405318695,5.90447039518841,0.51085249905759,0.000492759714430896,0.467344043339675,0.554360954775505,0.472489603834474,0.555145930527103
30,12.2255806542568,5.2941166439779,0.566963991838331,0.000921019529196963,0.507481316853399,0.626446666823263,0.511806877145887,0.62573399361097
31,11.9313692686574,5.74901016759185,0.518160067118705,0.000498317401954733,0.474406940015042,0.561913194222368,0.480691599928162,0.568079846322602
32,12.3023702941316,5.5095956324406,0.552151699167376,0.000637612632142685,0.502659753482857,0.601643644851895,0.512309353971825,0.609799388815066
33,12.0064608660212,6.14875785459813,0.487879240751171,0.000580839368346305,0.440642046534757,0.535116434967584,0.447277128952395,0.537325616352009
34,11.860954887899,5.98082782045908,0.495754947473838,0.000511034494973793,0.451447046193238,0.540062848754437,0.453172629221448,0.543097921894436
35,12.1998337126943,5.43529534644907,0.554477915482286,0.000713651922078795,0.502117957271284,0.606837873693288,0.505884513815621,0.612876460882128
36,11.9496105483627,5.95954320159259,0.50127720251024,0.00051253284001569,0.456904393739504,0.545650011280976,0.462655439744517,0.546075929499873
37,11.9475609582858,6.48189138977508,0.457471578307385,0.000609139609800777,0.40909730079329,0.50584585582148,0.411240290185275,0.51085596232165
38,11.6311662389499,5.62538060281976,0.516352832789739,0.000595109506980862,0.468538894633406,0.564166770946072,0.471331032078877,0.565649970780554
39,12.0319047488494,5.86931401544598,0.512187460093777,0.000542741887026916,0.466525690163095,0.55784923002446,0.469331631843043,0.558695744269466
40,11.6583541264411,5.3567335293191,0.540524033562333,0.000770723766684827,0.486110685732077,0.594937381392589,0.491726053090398,0.597933245520434
41,11.8830575360984,5.29712616816891,0.554228686339583,0.000640079684241233,0.504641085923944,0.603816286755222,0.513578052482074,0.606988106489182
42,12.0970965160896,6.19545889853103,0.487855710641737,0.000526717907072511,0.442873052741055,0.532838368542419,0.442092506967669,0.531643125067365
43,12.4486664044533,6.08017368781051,0.51158031790173,0.00057395112338011,0.464624054894789,0.558536580908672,0.468078301009849,0.560155067597139
44,11.7625193284863,5.59524711076612,0.524315586269379,0.000714743685362706,0.471915592550969,0.576715579987789,0.479916635793982,0.581200336940667
45,12.2440306909174,5.84507752576279,0.522618190585011,0.000528215549400548,0.477571627402265,0.567664753767757,0.480745726641074,0.575432959358402
46,11.4688106413989,5.17755340834934,0.548553588489816,0.000725062804514951,0.495776687578294,0.601330489401338,0.504203431351807,0.611525211797016
47,11.945084393065,6.35685205073301,0.467826945247569,0.000526832994340751,0.42283937328531,0.512814517209828,0.4293127361816,0.516502671116693
48,11.785251171878,5.71126559450778,0.515388725177446,0.000573545921189883,0.468449040359128,0.562328409995764,0.469386999714096,0.563487015853076
49,11.8227959436362,5.52219665702618,0.532919566289345,0.000576680982213691,0.485851767729479,0.579987364849211,0.493559875802473,0.582294634965249
50,11.9304740959852,5.63288524802293,0.527857384148843,0.000572373580554667,0.480965696750555,0.574749071547132,0.48780970612401,0.57415478968266
