"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
31,12.1979561293235,6.46535690270786,0.46996391574443,0.000432432494773155,0.429205693605571,0.510722137883289,0.434675376623982,0.514497897089138
32,11.9798911853311,6.03562004435566,0.496187406798315,0.000635298908623245,0.446785339155684,0.545589474440946,0.455875834683326,0.549988187939519
33,12.326135630922,5.33887522247529,0.566865448966675,0.00066027743856447,0.51650155507443,0.617229342858919,0.516957156430196,0.620217992924457
34,11.8259458373137,5.79074191836999,0.510335832919276,0.000662620512133579,0.459882657009207,0.560789008829345,0.463431523781061,0.559416224089926
35,11.9301184457628,5.91237161907975,0.504416352112613,0.000684005423220711,0.453155497322191,0.555677206903034,0.456654600320563,0.554188556954205
36,12.5122176381587,5.7175902651766,0.543039417110234,0.000521426974443895,0.49828325703116,0.587795577189307,0.502015031517071,0.591338168761653
37,11.9215027496261,5.56090313606035,0.533540086946272,0.000586712987829613,0.486064655257384,0.58101551863516,0.4888198386299,0.585161688819323
38,12.2386912197208,5.96711910092941,0.512438136251505,0.000558754888928511,0.466107662680563,0.558768609822447,0.469754158918006,0.558333669686764
39,11.8599603465217,5.51605169970093,0.534901337058965,0.000640681177254735,0.485290442987785,0.584512231130144,0.487065743737682,0.588512312697698
40,11.9084015466577,5.98658778911232,0.497280322161073,0.000524257114178601,0.452402865350013,0.542157778972132,0.455563370481014,0.544504682783113
41,12.2124724410734,5.89342372890283,0.517425831882998,0.000707360221424347,0.465297192665925,0.569554471100071,0.467669180347935,0.566956322918268
42,11.9928265909839,5.98103235411259,0.501282511780079,0.000602572490236869,0.453169701859082,0.549395321701075,0.458463802037196,0.557047855240264
43,11.80400215429,5.98117062572585,0.493292991008811,0.000642283289402111,0.443620106206666,0.542965875810956,0.453851687480044,0.552366023161252
44,11.7644531431522,5.78371720835769,0.508373475759538,0.000564921542937751,0.46178804242089,0.554958909098187,0.468946928931635,0.558250870544862
45,12.0445691835049,5.93091153112062,0.507586245654762,0.000571381045254127,0.460735232608636,0.554437258700888,0.465718221000247,0.55832152994973
46,11.9581942362113,6.07738110497193,0.491781034416664,0.000543958494962093,0.446068115517885,0.537493953315443,0.448914208459316,0.539316655057458
47,11.8126370432887,5.75783731565545,0.512569691716149,0.000566039505098059,0.465938185598668,0.559201197833631,0.472561715409007,0.561405089358516
48,12.2214119447441,5.53650152141886,0.546983478958838,0.000643079938685818,0.497279798084526,0.59668715983315,0.504080168121058,0.602595864431246
49,11.8828837606433,5.77046669668025,0.514388357833446,0.000551973496092814,0.468339890078371,0.56043682558852,0.472249166648047,0.565020552443325
50,11.9812556908391,5.72405272299783,0.522249347589297,0.000677199329189803,0.471244162137075,0.573254533041519,0.471778528534727,0.575161123790875
