"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
22,11.7667195735879,6.04607478736943,0.486171591873343,0.000692160369277384,0.434606067783928,0.537737115962757,0.4336330543382,0.539940462219524
23,11.708043886585,6.54936061682118,0.440610175340616,0.000633990771564947,0.391258995536644,0.489961355144587,0.394530269143613,0.490555927026018
24,11.5760997003348,6.30721110881215,0.455152316230508,0.000542352457898677,0.409506930896791,0.500797701564226,0.40763264796999,0.501392107152516
25,11.7342435848053,6.09354856063913,0.480703761039213,0.000650203693552753,0.430725540691222,0.530681981387203,0.428793547213921,0.527670580189453
26,11.5604985069675,6.09982532703417,0.472356203034166,0.000566621102137537,0.42570074648328,0.519011659585051,0.429654995151788,0.520142571067065
27,12.0795687574815,6.50421909156678,0.461552045263339,0.000453432253445196,0.419815905709769,0.503288184816909,0.41922792962815,0.502927008460802
28,12.0410556930589,5.98220430204785,0.503182739575209,0.000759911935209815,0.449152399114483,0.557213080035936,0.448947229019234,0.560724490556458
29,12.4085273055624,6.50345242651639,0.47588845425669,0.000506195623293671,0.431790822727945,0.519986085785435,0.430763569889583,0.518413600481628
30,11.7083952934111,6.08486873081526,0.480298659352616,0.000606752079278665,0.432019276716165,0.528578041989068,0.42788421145647,0.523136336939234
31,12.0904940712272,6.46325372884382,0.465426831131327,0.000626772325524994,0.416357405154077,0.514496257108577,0.417523815512056,0.515093849048309
32,11.9284927040971,5.77358398594995,0.5159837768969,0.000601391443456984,0.467918140843849,0.564049412949951,0.466212038027143,0.556513855966839
33,11.7306447657326,6.02877552274566,0.486066141875097,0.000595959841262214,0.438218055955251,0.533914227794943,0.439875675859771,0.534321781766518
34,12.0537551156057,5.90122235600822,0.510424568990284,0.000711042812821826,0.458160412346018,0.56268872563455,0.464946559697659,0.566011665497542
35,12.2102254209897,6.06185559395992,0.503542695981728,0.000569354417309623,0.456774844528656,0.550310547434801,0.456236215906029,0.550469575624244
36,11.3439303188465,6.19281533974991,0.454085562438504,0.000544417178972692,0.408353374269321,0.499817750607686,0.408693667902804,0.502572047701723
37,12.3595390467705,5.77712727937798,0.532577448275667,0.000559498574547329,0.486216152737459,0.578938743813874,0.486944810717538,0.578086035078733
38,11.7780617581841,5.43716373493219,0.538365153234645,0.000674436114719807,0.487464133811576,0.589266172657713,0.489060432712458,0.587649088475848
39,11.6778877517064,6.81655194499671,0.416285539822844,0.00062288202942579,0.367368634726118,0.46520244491957,0.36620080953057,0.460347654140024
40,12.1894940157944,6.02020490232417,0.506115274799467,0.000566032956142938,0.459484038441005,0.552746511157928,0.459499375440194,0.550813038507772
41,11.5268044585222,5.91253844035529,0.487061790487481,0.000603941727926847,0.438894347727835,0.535229233247127,0.443206483504735,0.539748810932673
42,12.3544673897793,6.03991757103218,0.511114693942294,0.00063768364986398,0.461619992111518,0.560609395773071,0.464978554716798,0.561057514613601
43,11.4299234628871,6.12521823849512,0.464106801906096,0.000502196511189199,0.420183708693249,0.508029895118943,0.426277526641968,0.507964181789792
44,11.9454521676234,6.16838413720703,0.483620707642557,0.000596990241203195,0.435731275503449,0.531510139781664,0.436972929764461,0.530188712434485
45,11.7818716126802,6.02291028732929,0.488798513060765,0.00055282911450011,0.442714369081912,0.534882657039618,0.443153138037452,0.531958915987961
46,12.2770330511165,5.75522206055564,0.531220447432758,0.000724786283424323,0.478453611385835,0.583987283479681,0.481730281018074,0.588219561260611
47,11.3947832956291,5.96995145242477,0.476080299419582,0.000658316929738226,0.425791231847371,0.526369366991792,0.425605488222685,0.528523115257006
48,11.9434743895679,6.19856266889619,0.4810084179265,0.000629051528250595,0.431849854573535,0.530166981279465,0.430538133362588,0.530078393078352
49,12.240184764333,5.96975674187186,0.512282138153071,0.000584970740749775,0.46487724813459,0.559687028171553,0.459820905635571,0.556222878508665
50,11.4580964910928,6.11537727826083,0.466283314770936,0.000582143589984447,0.41899311689353,0.513573512648343,0.419790851300316,0.51437190201296
