"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
24,11.9017870172712,6.0022799483233,0.495682460153829,0.000552105041681158,0.449628505620886,0.541736414686771,0.454562471428965,0.544501764061843
25,11.8013155817434,5.83523463128534,0.505543717489222,0.000585349709069169,0.458123474529489,0.552963960448955,0.462416374416286,0.558297964769318
26,11.6993291034835,5.83205507898696,0.501505169450235,0.000528958243791462,0.456426948662927,0.546583390237543,0.461126661387331,0.554189401298307
27,12.2734436421436,6.29227717092799,0.487325859441594,0.000442487346425198,0.446096508367061,0.528555210516126,0.448315548363254,0.530350029488571
28,12.1714892192492,5.5253087580705,0.54604496963837,0.000700183004416774,0.494181465806027,0.597908473470714,0.499676215520271,0.604687571759592
29,12.3441586146195,6.21636607069034,0.496412330336702,0.000505062782966697,0.452364070586233,0.540460590087172,0.454332572311086,0.546638534874664
30,11.995365527085,5.86887124923593,0.510738440109702,0.000618295924842441,0.462001948392769,0.559474931826636,0.460480624429177,0.558504092311831
31,12.2868967863547,6.26006770707212,0.490508643807907,0.00054903504407477,0.444582910005194,0.53643437761062,0.452446417987458,0.54546386304884
32,12.0650710976164,5.56064126781149,0.539112432672688,0.000637027872226659,0.489643186934089,0.588581678411288,0.490453336850682,0.586863365474265
33,11.6805530170192,5.89174670824907,0.495593513452275,0.000602783671191052,0.447472273326447,0.543714753578102,0.450543020717584,0.547761557609828
34,12.2720849460543,5.73117168903282,0.532991197972804,0.000693906523924876,0.481360671127634,0.584621724817973,0.486776656988379,0.588259004412623
35,12.0561992797188,5.8823411431288,0.512089920989924,0.000599237257578518,0.464110447788214,0.560069394191634,0.466159102517142,0.560107294728268
36,11.6966742813274,5.83131987432537,0.501454880757475,0.000492013296523955,0.457979390191796,0.544930371323154,0.464982864245113,0.550263386957398
37,12.4320102657581,5.50111383501548,0.557504078791876,0.000524755774980481,0.512605283873026,0.602402873710727,0.515863696165806,0.607908869444718
38,11.9483061788476,5.18491246999182,0.566054602854853,0.000631517577227635,0.516799776444869,0.615309429264837,0.517884238621888,0.614136603884518
39,11.6381982211728,6.28870152601164,0.459649904005683,0.000576191510909301,0.412602084626787,0.506697723384578,0.41164367809481,0.504020350206523
40,12.2583826754916,5.78276176630567,0.52826062626783,0.000641945920587647,0.47860078888862,0.577920463647039,0.484192358365423,0.580550802633031
41,11.5922812356817,5.66188127034399,0.51158178832684,0.000550896911999374,0.465578249581034,0.557585327072645,0.472930416906721,0.562055048364399
42,12.4395372643172,5.62123953406446,0.548115061306262,0.00058881854806804,0.500554517425244,0.595675605187279,0.504157034077411,0.597003413225331
43,11.9512244096848,5.78928715598713,0.515590456882752,0.000500121228380556,0.47175821177773,0.559422701987774,0.477661085746365,0.563796763556384
44,12.2128143296755,5.80056463623445,0.525042755940383,0.000570921295775852,0.478210595517737,0.57187491636303,0.482620941573929,0.581038229068189
45,11.9816380424499,5.81259385864907,0.514874857840344,0.000591905222568598,0.467189817177474,0.562559898503213,0.469558173887806,0.562110322993097
46,12.1821494711305,5.60054857651781,0.540265977708604,0.000750038280749791,0.486587797231538,0.593944158185669,0.493065933552464,0.597681364175905
47,11.6941964823301,5.78903112353095,0.504965464512405,0.000665393669577722,0.454406822115187,0.555524106909623,0.459392358881595,0.559947805555391
48,11.9605974977124,5.99074585627461,0.499126539671582,0.000638870669334291,0.449585793176251,0.548667286166912,0.452054046571463,0.550856203916699
49,12.0714886333961,5.70142946173548,0.527694583917157,0.000548579926203407,0.481787888931534,0.57360127890278,0.482131028053547,0.573738250934288
50,11.9071465338218,5.87488812676679,0.506608228085595,0.000556071876789611,0.460389122491967,0.552827333679224,0.466333390388189,0.559096731362264
