"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
15,11.5822750766424,5.53086910156117,0.522471270543807,0.000652172331705377,0.472417447218516,0.572525093869097,0.474260482038109,0.574556983156208
16,11.6748012757101,5.93962387309486,0.491244113469196,0.000615416795195898,0.442621226261374,0.539867000677018,0.444118675990795,0.539822554980037
17,12.0286715221563,6.27357834354982,0.478447945644359,0.000793446025593053,0.423238324635713,0.533657566653004,0.425999306817287,0.532953031716759
18,12.0375916283803,6.50187456483732,0.459869152770704,0.00058613309678353,0.412417188590034,0.507321116951374,0.410925848278365,0.506901439265406
19,11.9578752001702,6.14603093362318,0.486026502974736,0.000664043619572363,0.43551917708087,0.536533828868602,0.440935033335152,0.538113808842527
20,11.8146063287075,5.73336640215161,0.514722180101721,0.000543393305461119,0.469033015934936,0.560411344268506,0.469722893847884,0.557693538560515
21,11.855706847438,5.6793805867618,0.520958078683507,0.00068853502408592,0.469527774887705,0.572388382479309,0.475289076199733,0.574127851782122
22,11.6660996026356,6.10174729561516,0.476967666705276,0.000543170976122252,0.431287850354165,0.522647483056387,0.434481212218978,0.522649422172975
23,11.817811753325,6.32714305574732,0.464609592045063,0.000449150013985637,0.423070999221915,0.50614818486821,0.425978090538127,0.504668232501534
24,12.2415618813867,6.57777473651847,0.462668669222676,0.000605746332676761,0.414429316909331,0.510908021536021,0.415366671816267,0.50898758763375
25,11.8538995828367,6.077876155718,0.48726778784948,0.000532329053028419,0.442046163706665,0.532489411992294,0.442924729033678,0.526689180937894
26,11.868725025485,5.89696466385565,0.50315095756339,0.000595352733575833,0.455327249412464,0.550974665714316,0.453291571611908,0.549992816921491
27,12.0692678285603,5.86982756938198,0.513655040822623,0.000610609226212027,0.465222444325882,0.562087637319364,0.468164439969293,0.561537718680956
28,12.226058165312,6.64744688861597,0.456288625595105,0.000573998883516407,0.409330408945442,0.503246842244767,0.412061397106039,0.503560511847861
29,11.9054220856773,5.48911988411578,0.538939497935196,0.000570839728874972,0.492110683061807,0.585768312808585,0.498082049278169,0.586277491310898
30,11.5850310273454,5.81252292231389,0.498272994815984,0.000577223836166062,0.451183048022474,0.545362941609493,0.455788562507399,0.545732793236414
31,11.7896116958376,6.42297761400098,0.455200240711182,0.000512175357727279,0.410842909251263,0.499557572171101,0.414404866287099,0.498749476048039
32,12.0710760256121,5.99141296945119,0.503655435792238,0.000574723929790951,0.456667570883467,0.550643300701009,0.457741334340243,0.551780306153933
33,11.9170866540062,6.23185776174487,0.477065331261152,0.000503048725803726,0.433104985663698,0.521025676858606,0.433759586176858,0.518324385131209
34,11.8321034010883,6.25541791831655,0.471318183566486,0.000590368556005433,0.423695081559682,0.51894128557329,0.421931114675282,0.517209761940687
35,12.4121305475687,6.13552153914666,0.505683450908557,0.000544575229157275,0.459944624947121,0.551422276869994,0.457499913860293,0.5489270647911
36,11.9794657619764,5.94239961432913,0.503951200128583,0.000632396677600502,0.45466210319356,0.553240297063606,0.455022358670737,0.552693182746098
37,12.4928067520016,6.45740185635348,0.48311040228659,0.000543733510769153,0.437406937921503,0.528813866651677,0.441252486597955,0.530935529963185
38,11.9991533715743,5.93092078226563,0.505721728974993,0.000567760234350382,0.459019398023739,0.552424059926246,0.457363365568599,0.549276901058751
39,11.4824224870937,5.85751016967581,0.489871568803563,0.000709856618042823,0.437651025107874,0.542092112499251,0.437519504688845,0.54401734832527
40,11.5244022874813,6.06503908173134,0.473722026493327,0.000721512338181965,0.421074502350592,0.526369550636062,0.423271043760381,0.52225677896824
41,12.0203459318298,6.28551584415373,0.477093597821531,0.000735680173002258,0.423931685209159,0.530255510433903,0.421858966251357,0.529476368108965
42,12.1218702471033,5.99715989171173,0.505261170969485,0.000647848975382249,0.455373530978918,0.555148810960053,0.461211064755192,0.558809373782759
43,11.5780299029643,5.73815196232552,0.504393060786932,0.000753283150072484,0.450598892429029,0.558187229144835,0.453373368520024,0.559861509689232
44,12.1093934333345,5.8892393902026,0.513663551966953,0.000517162675044001,0.469090778523415,0.558236325410492,0.464941970888811,0.555254772056979
45,11.807731572031,6.2325704416553,0.472161913265508,0.000601196326482366,0.424104075113811,0.520219751417204,0.420265349142968,0.521088805420636
46,11.4902910189585,6.13883850010728,0.465736899963766,0.000600329138425792,0.417713734531065,0.513760065396467,0.41299242670374,0.512578486043118
47,11.7578903112468,5.9650802182819,0.49267427570947,0.000596746862781756,0.444794606244629,0.54055394517431,0.447368191079725,0.543744538552368
48,12.2028066340139,5.99723360358483,0.508536537252977,0.000573859911484896,0.461584005521873,0.555489068984082,0.460870793300859,0.555146498274255
49,12.1158251063199,5.93291188663469,0.510317140221845,0.000531836107247142,0.465116458926088,0.555517821517603,0.465038486873276,0.553459087391959
50,12.1658820457041,6.21052461930733,0.489513000703445,0.000602763273125408,0.441392574790549,0.537633426616342,0.43977596536285,0.534967496310623
