"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
22,12.1583944332577,5.78132365369427,0.52449941598537,0.000511360771266452,0.48017737249799,0.56882145947275,0.485620800589961,0.571396688512249
23,12.0885659175319,5.64025875970088,0.53342201232316,0.000559321276927271,0.487068063004426,0.579775961641894,0.490378869967958,0.582252665014039
24,11.7078822353696,5.82851197540718,0.502171967719389,0.000580961242512861,0.454929818009227,0.549414117429552,0.458791272303652,0.556580033140329
25,12.1786265557004,5.90736943160221,0.514939603034531,0.000654166903777163,0.46480929705551,0.565069909013553,0.469166150405921,0.571567824561986
26,11.8557755700188,6.17629821276081,0.479047306835026,0.00060220113760421,0.430949324650528,0.527145289019525,0.441567616042436,0.538648324819308
27,11.8981436582574,5.86464521356112,0.507095780484126,0.000484090287374424,0.46397175877954,0.550219802188712,0.467514225576075,0.554919316026076
28,11.8016023347765,5.71984135599937,0.515333495084447,0.000449968116805073,0.473757089305227,0.556909900863668,0.474969510999286,0.559476948666499
29,12.0469816403436,6.43794575709834,0.465596781891107,0.000574448315179568,0.418620185083827,0.512573378698388,0.425570789624538,0.518739088504861
30,12.5063409019656,6.0541041508257,0.515917229645149,0.000540838069071312,0.470335615740589,0.561498843549709,0.470823069957099,0.564485869772937
31,12.2552955242427,5.90176566313548,0.518431387357331,0.000557056837068194,0.472171366331815,0.564691408382847,0.4733628978565,0.561223902257415
32,12.0604330619083,5.81825875739801,0.517574640352312,0.000644666483139079,0.46780968519683,0.567339595507793,0.473543446085206,0.567286077528506
33,11.8670350214023,5.69000225505795,0.520520311535614,0.00064586840859906,0.470708986734178,0.57033163633705,0.478937160094219,0.574771569056578
34,12.2991828535908,5.66832449499667,0.539129992417195,0.000776933819391785,0.484497868528631,0.59376211630576,0.490472870363167,0.59837133277286
35,12.1120771617739,6.19582649692037,0.48845879908406,0.000556933048128449,0.442203918285486,0.534713679882633,0.445925196262502,0.539050225488555
36,12.3261422492276,6.19306879535405,0.497566337453055,0.000474018297311888,0.454893293374229,0.54023938153188,0.45833375996039,0.543177403409818
37,11.5151273326775,5.78181364348754,0.497894076509257,0.000481647863337103,0.454878981114782,0.540909171903732,0.460552454805586,0.544306920334566
38,11.9938508610335,5.94816732198253,0.504065258864659,0.000640169322949804,0.454474186371277,0.553656331358042,0.45970847533804,0.561546012204725
39,12.0509901224147,5.37283642960053,0.554158091988882,0.000600360495931393,0.506133672355012,0.602182511622752,0.508646193207884,0.608597093999008
40,11.8468818886725,5.14139393808963,0.566012898043186,0.000698646108374341,0.514206345466018,0.617819450620354,0.522642064005062,0.623092003952838
41,11.9426743958948,5.68729881172291,0.523783482393369,0.00050582986609633,0.479701785357119,0.567865179429618,0.482291558960172,0.57120160629123
42,12.3797995102499,5.9649532892011,0.518170444984799,0.000524079842278002,0.473300576229751,0.563040313739846,0.479246314666738,0.569944974969414
43,12.000641287225,5.95597658702998,0.503695140578005,0.000597297882974262,0.455793370806587,0.551596910349422,0.455737238351212,0.554930829593925
44,12.3523443125914,6.13748852326009,0.503131683513402,0.00057061715780278,0.456311998834678,0.549951368192126,0.462157764528376,0.557591734894901
45,12.0212469346451,6.12432900172676,0.490541286189161,0.00060376113426197,0.442381045602337,0.538701526775985,0.447812714071435,0.546362145264531
46,12.1037945650574,5.82628851791229,0.518639507090422,0.00047419101111515,0.475958689522105,0.561320324658739,0.47990832323238,0.564901745560056
47,11.9754833489246,5.9455139594953,0.503526180425177,0.000503092483325172,0.459563922931482,0.547488437918873,0.466391030124972,0.552349013226382
48,11.9098626905424,5.99336638609919,0.496772839299104,0.000694001883469129,0.445138764934059,0.548406913664149,0.453570940761299,0.553429330712191
49,12.1356505088137,5.64956657559397,0.534465287090223,0.00058800327102135,0.486937680733963,0.581992893446483,0.492719367433486,0.586604258552151
50,11.5682865667773,5.71570805444733,0.50591576190184,0.000619688099975835,0.457124432704254,0.554707091099425,0.454608043737261,0.55211282863865
