"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
38,11.8333864250091,6.27880133652034,0.469399450756504,0.000616034992373619,0.420752148398588,0.51804675311442,0.424159981080361,0.524230217689217
39,12.0184680825469,5.49422881812337,0.542851153708847,0.000637904005781278,0.493347901001481,0.592354406416213,0.49585995631631,0.59458827308927
40,11.7545351462892,5.44151297816824,0.537071189081766,0.000718688616728651,0.484526787001004,0.589615591162528,0.486162622842046,0.590664167302712
41,11.8506234861563,6.04582072267739,0.489831000897126,0.000525996632474678,0.444879152622392,0.534782849171861,0.444501850038323,0.533793454256016
42,12.0288227831617,6.23096707973141,0.481996934192621,0.000543670068175917,0.436296136235642,0.5276977321496,0.434506992114899,0.527138468016171
43,11.9981442559706,6.20711998213896,0.482659997269983,0.000596060327795832,0.434807877617239,0.530512116922726,0.437242453987314,0.533908252699256
44,12.2007334368671,6.29015426140499,0.484444579176041,0.000570315077268787,0.437637289136606,0.531251869215475,0.437046574978503,0.528505064458854
45,11.9053113288084,6.41533317698809,0.461136882538779,0.000592571302371962,0.413425019074939,0.508848746002619,0.417943195471063,0.513728066431273
46,12.1754575605039,6.15025541351856,0.49486453523772,0.000507815408248471,0.450696405638117,0.539032664837323,0.44931538661344,0.539568855326662
47,12.1736427271038,6.16562884536009,0.493526384536263,0.000562080014342513,0.447058260159458,0.539994508913068,0.447165986619019,0.543470487755212
48,11.7048448206993,6.37325616590343,0.455502720152879,0.000755930207646253,0.40161411759451,0.509391322711248,0.400587409204527,0.507975020812096
49,12.1439427568704,5.90710977743215,0.513575624021265,0.000587608322894923,0.466063981940264,0.561087266102266,0.463709746554778,0.563474699773585
50,11.5454345638966,5.99211111618785,0.480997351548327,0.000623630253595522,0.432051075058562,0.529943628038092,0.429774956524761,0.525620303410305
