"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
29,11.9915307176418,6.17835091832917,0.484773790451984,0.000605726624900893,0.436535222871476,0.533012358032492,0.437424836520824,0.533068232720788
30,12.0172255152515,6.16547503656603,0.486946880647183,0.000467333813213868,0.444575787000189,0.529317974294178,0.44235875700177,0.527716247793478
31,12.0138477504109,6.14047957227282,0.488883187148529,0.000599486952999195,0.440893718734702,0.536872655562356,0.442441139595135,0.536222972974763
32,11.7770743628221,6.1135113316794,0.480897280314493,0.000659917810681346,0.430547103934331,0.531247456694656,0.434037121040088,0.533555995834765
33,12.0657947668712,6.41776853926095,0.468102295517069,0.000544912402990528,0.422349312146272,0.513855278887866,0.427770402698392,0.518407941666764
34,11.6606142660392,6.16831651476936,0.471012729343583,0.00054827966547237,0.425118599404356,0.51690685928281,0.429559903793862,0.522577499083537
35,11.9980868641731,6.33577045115007,0.471934940722174,0.000585912567076046,0.424491904165906,0.519377977278441,0.423130795641951,0.519470514209505
36,12.0197114820295,5.66223675366263,0.528920743053762,0.000630449379375572,0.479707590992456,0.578133895115068,0.480845533180108,0.577818592816492
37,11.8624892620093,6.02870380755257,0.491784255867776,0.00054914350427442,0.445853986044699,0.537714525690852,0.445286636375081,0.536296952502494
38,11.8174844938378,5.83537016712732,0.506208773096325,0.00062177442184311,0.457335379322693,0.555082166869957,0.457950253162027,0.553965604807227
39,11.8502227898909,5.76091376182245,0.513856079842065,0.000546196462781319,0.46804922084234,0.559662938841791,0.46779268800154,0.559375458696102
40,11.9520342930095,6.14323051010093,0.486009631540801,0.000650357125372226,0.43602551473526,0.535993748346342,0.433471813715027,0.539468423999227
41,11.949675681886,5.4795003721588,0.541451959197106,0.000713456203602177,0.489099181317054,0.593804737077159,0.488789652645693,0.593948988281455
42,11.635770668291,6.55956147957262,0.436258958123994,0.00050959748640216,0.39201339672217,0.480504519525818,0.393545605947968,0.482690257807908
43,11.9476057618032,6.49202585295408,0.456625370606953,0.000537965463124332,0.41116496890241,0.502085772311496,0.412284392904779,0.500829571856894
44,11.9812090173577,5.82908236609673,0.513481289104305,0.000589442336057766,0.465895559329513,0.561067018879097,0.463982035422602,0.560001324107208
45,11.6357282482506,6.25127228363599,0.462751952412101,0.000546574824939608,0.416929230455762,0.508574674368441,0.41939659889219,0.507327811307325
46,12.1625815997997,6.701533028648,0.449004064337922,0.000519893178304934,0.404313778662216,0.493694350013629,0.409381755212229,0.495268977869321
47,11.7219087246629,6.26514647565006,0.465518234034004,0.000582806912481263,0.4182011014604,0.512835366607608,0.419838232353345,0.508577478073108
48,12.0467887763564,6.20588413808073,0.48485158548968,0.000567677687204541,0.438152649707749,0.531550521271612,0.439235998052891,0.531647169174394
49,12.0822693693438,5.95653757827809,0.507001756359483,0.000591352483940205,0.459338985748611,0.554664526970356,0.463525760979303,0.55578799585132
50,11.6298505307843,6.05974687520001,0.478948860162921,0.000607312449773084,0.430647188276243,0.527250532049599,0.431457827576317,0.528426037545111
