"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
32,11.8921674142348,5.74468599236261,0.516935324549312,0.000526121576577712,0.471978137709153,0.56189251138947,0.47231303993461,0.56434882583896
33,11.9081699787418,5.80021136061061,0.512921685618777,0.000622313905992647,0.464027093880413,0.561816277357142,0.466511443250689,0.563926350964557
34,12.092666751129,5.90289365911685,0.511861710853337,0.000692597725843711,0.460279897938306,0.563443523768367,0.4662048561668,0.56678704575438
35,12.1923725232115,5.40388530327949,0.556781480143283,0.000587101858885182,0.509290317796028,0.604272642490538,0.510093220527289,0.607904377308932
36,12.2237124677812,5.78566880066078,0.526684809061859,0.000594340607182666,0.478901769429025,0.574467848694692,0.484906425182018,0.577445556927588
37,11.806719760688,5.99345160438183,0.492369453509194,0.000558588921523254,0.446045861237828,0.53869304578056,0.447666246179166,0.538941430638561
38,12.0606175044026,6.17460419051573,0.488035816718194,0.000650586051155116,0.438042903479241,0.538028729957147,0.434215023679752,0.534388283226689
39,12.167510359917,5.70848369315828,0.530842093057629,0.000656921983497915,0.48060633396308,0.581077852152178,0.486166785676539,0.579463895412708
40,11.8497730804168,5.52382162837216,0.533845788363579,0.00061850562415175,0.485101032689339,0.582590544037819,0.48995426611916,0.584355210173648
41,11.8535661599289,6.22755035979183,0.47462643091797,0.000485501077899487,0.431439616485105,0.517813245350834,0.437109513323738,0.523328153612261
42,11.8586075984501,6.07872091924903,0.487400112636873,0.000518144956330752,0.442785029265437,0.532015196008309,0.446990065861679,0.533549172246798
43,12.2560844850332,5.80191853837643,0.526609126637338,0.000544243679145763,0.480884226224037,0.57233402705064,0.482292332187356,0.573768513668604
44,11.9994580123648,5.89318343407998,0.508879198709859,0.000508723153097043,0.464671610391363,0.553086787028355,0.471744256220095,0.556129548030628
45,12.1339933926291,6.12659890313656,0.495087997422332,0.000533953129520823,0.44979744275177,0.540378552092894,0.457909063918468,0.545481950262642
46,12.3525352233921,5.90564257678208,0.521908460896473,0.000546414672127139,0.476092452728545,0.567724469064401,0.484302036003384,0.572337583330291
47,11.8157438148855,5.50916644735907,0.533743576902995,0.000770634968286671,0.479333363760883,0.588153790045108,0.488981774562659,0.599903180629432
48,12.0174531050502,5.69029387668427,0.526497517656799,0.000527126714352652,0.481497406702968,0.571497628610631,0.489270456622262,0.57748029827245
49,11.3946334820863,5.54130604834351,0.513691593761651,0.000640992715102113,0.464068639251301,0.563314548272001,0.469494221472908,0.567747507807748
50,11.8075820730871,6.09917719469382,0.483452483587169,0.000604394330854963,0.435266995508159,0.531637971666179,0.442143177831333,0.537626077473538
