"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
17,11.8917087184941,5.77637851983329,0.514251596925694,0.000551374772340636,0.468228110253955,0.560275083597434,0.474330691892766,0.572417610521476
18,12.151366673499,6.17444262681575,0.491872577569269,0.000586438770401021,0.444408241690922,0.539336913447616,0.454880156623488,0.548955121570497
19,12.3827995720295,5.28076152960025,0.573540579504449,0.000477646464853255,0.530704535576698,0.616376623432201,0.53260000042783,0.616306263894537
20,11.8741242237555,5.72126358765675,0.518173847616423,0.000621570251297962,0.469308478719972,0.567039216512874,0.467933305420936,0.565472101032775
21,12.4026878502207,6.14654405125657,0.504418386926734,0.000518341867721677,0.459794826792657,0.549041947060812,0.464776878114998,0.552771136478928
22,12.1052628260264,5.76884923243293,0.523442876429759,0.000510459569492507,0.47915990586361,0.567725846995908,0.480386392406262,0.573778581536482
23,12.269148936611,5.84064467452016,0.523956820094363,0.000647871230749776,0.474068323223357,0.573845316965369,0.482685739866017,0.581972624131269
24,12.0749642238963,6.10389562483574,0.494499899821137,0.000464734352134086,0.452246811328599,0.536752988313676,0.457313422898042,0.536531240808445
25,12.1029845942167,6.00831794219571,0.503567248605213,0.000592040953085939,0.455876740897966,0.55125775631246,0.462135110976566,0.555051371915081
26,11.823354759235,5.94673972708969,0.497034484020299,0.00070066277330096,0.44515321466504,0.548915753375558,0.452203521697609,0.55478584324912
27,12.2699110464232,5.7968852801771,0.527552786793271,0.000550204090121124,0.481578184754653,0.573527388831889,0.482375235635306,0.572652176207787
28,11.7124478287805,5.87692966257632,0.498232158769133,0.000563598815281495,0.451701295798569,0.544763021739697,0.45422251777362,0.547572513756492
29,12.1440150823889,6.16596976870741,0.492262672034291,0.000523709958632954,0.447408640141,0.537116703927582,0.450953263582185,0.541238342655714
30,11.5451957999614,5.73340046943816,0.50339512912745,0.000596396119092031,0.455529532598169,0.551260725656732,0.455960607164465,0.54792900908311
31,12.1314467251401,6.17738850216665,0.490795397933439,0.000539362860743478,0.445275991458484,0.536314804408394,0.44716218202206,0.539011207142257
32,12.2188687503826,5.87408786441256,0.519260908320286,0.000591440917815381,0.471594573975389,0.566927242665184,0.479209117218962,0.573591356860116
33,11.9396924893521,5.32057252909319,0.554379433654753,0.000660686481453261,0.503999941922989,0.604758925386517,0.507526714955118,0.606499964952689
34,11.9494126062894,5.75218875728613,0.518621630467545,0.000551942192607513,0.47257446847985,0.56466879245524,0.47228042757383,0.567490371956727
35,11.6974792592658,5.81671171061596,0.502738018876297,0.000552000090408828,0.456688441817278,0.548787595935316,0.461296800937346,0.552067862238989
36,12.1944239710909,6.03625501319617,0.5049987578334,0.000537646773461685,0.459551823449105,0.550445692217695,0.465006096443955,0.55378200664927
37,11.9552665092637,5.77719648003518,0.516765563063054,0.000483586806911426,0.473663972866973,0.559867153259136,0.478517393939324,0.563095222883918
38,12.1377887071876,5.94518639452819,0.510191968409564,0.000616161218764756,0.461539682358375,0.558844254460752,0.472783338746919,0.568492263840903
39,11.8107590778944,5.5184579814786,0.532760092295234,0.000583834321674655,0.485401271256854,0.580118913333615,0.48822535715371,0.580258063617899
40,11.9141006064728,5.66477807158088,0.524531623603776,0.000545926918299046,0.478736068695711,0.570327178511842,0.480029003968949,0.574599308691463
41,12.0824001711863,6.2693233886678,0.48111937199211,0.000563930349409008,0.434574825262234,0.527663918721987,0.4358542528345,0.528596651784983
42,11.8514561523683,5.8081946803347,0.50991721138216,0.00060822063645103,0.461579437364418,0.558254985399902,0.471577750271074,0.565889078955321
43,11.8816644970321,6.01495094850414,0.493761926200947,0.000513671520655166,0.449339853829784,0.538183998572111,0.454373041465695,0.543245674022626
44,11.515592977867,5.92072343374068,0.485851623522965,0.000630958525300747,0.436618603396272,0.535084643649658,0.438747607042123,0.542280420789739
45,12.0243933483867,6.18253231371037,0.485834159397334,0.000531858183306472,0.440632539990612,0.531035778804056,0.448537048022389,0.537432598278318
46,12.2822921980245,5.81480830676728,0.526569779238557,0.000522115983004441,0.481784058742959,0.571355499734155,0.484101733872895,0.577127664482634
47,12.1450925937743,5.53684607126115,0.544108368996759,0.000509147121285726,0.499882363285964,0.588334374707553,0.501145162148179,0.585740218487071
48,12.1061731327085,5.85252349427147,0.516567008408373,0.000624565864383306,0.467584029480842,0.565549987335904,0.474425265871358,0.569842190690945
49,11.719020057632,5.38368877968959,0.540602477578021,0.000668604231022944,0.489922007829826,0.591282947326217,0.495486866778121,0.597383663656263
50,11.9898919372274,5.25118984005863,0.562031929265833,0.000688145548929282,0.510616173501994,0.613447685029672,0.511680204491191,0.614712985233334
