"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
27,12.1922605232659,6.09301761169123,0.500255297197411,0.000639903327227832,0.45067452852771,0.549836065867112,0.450338549487544,0.550676658224185
28,11.7217156276257,6.17834541456333,0.472914579159194,0.000580928388814512,0.425673765253527,0.520155393064861,0.429606902013184,0.522806987595883
29,12.2057409011835,6.37364828743677,0.477815534588419,0.000619685913522191,0.429024291466453,0.526606777710386,0.429753101992331,0.525967907650255
30,11.3061639544619,5.96934058153706,0.472027771260003,0.000534729404168909,0.426704306266081,0.517351236253925,0.427993967059856,0.518111684921648
31,12.1101870629432,6.39535253291683,0.471903076337573,0.000600440669167563,0.423875450176435,0.519930702498712,0.425111130553983,0.52149908290068
32,12.4224825348329,6.08452009401931,0.510200954039728,0.000583158074451166,0.462869568482028,0.557532339597427,0.462592154317786,0.557000274369252
33,11.5249251473285,5.77364019881866,0.499030134685344,0.000671290713272549,0.448247948791983,0.549812320578704,0.452996286183225,0.552670632900786
34,11.6872062749778,6.01098497427945,0.485678199489905,0.000594086415742565,0.437905379029766,0.533451019950043,0.436805006773841,0.534826097959665
35,11.671898309047,6.10730442423779,0.476751402168751,0.000533238389746344,0.431491170197963,0.522011634139539,0.435184479012855,0.518908597765779
36,11.8318018673051,6.29725669929691,0.467768580819617,0.00057915875901207,0.420599774510566,0.514937387128668,0.426391616933161,0.514987395402388
37,11.9850442501156,6.18285593597299,0.484119056472121,0.00058700080847737,0.436631981326913,0.53160613161733,0.437720104472612,0.529696522290751
38,12.0992256573532,6.18591987212362,0.488734234131405,0.00052085424221318,0.444002660753241,0.53346580750957,0.442199660561501,0.535842623623875
39,11.7393059172172,5.75692095116651,0.509602953380468,0.000539584728003497,0.464074185649525,0.555131721111412,0.461175903725483,0.554833558951467
40,11.7601971984338,5.94037708786918,0.494874364125434,0.00057179050856649,0.448006566889922,0.541742161360946,0.447544898960064,0.542267894086458
41,11.9561267206196,6.44192455793995,0.461203054428141,0.000631216898158803,0.411959955054047,0.510446153802235,0.410504828414003,0.512204884609137
42,11.6532257482329,6.20987947092567,0.467110686337873,0.000542417516010744,0.421462563380769,0.512758809294977,0.424716453184754,0.515925801281119
43,11.9209380091724,6.32247333770947,0.469632898615467,0.000549850682889889,0.423673064157651,0.515592733073282,0.427401569614757,0.516858757596729
44,11.6210011458775,6.263717622634,0.46100017167144,0.000580089051797804,0.41379349734051,0.508206846002369,0.413499873436823,0.512926858556835
45,12.0903792924358,6.54187638101893,0.458918845903222,0.000527977195437981,0.413882447357218,0.503955244449226,0.414470990774244,0.505944186254227
46,12.1082380126965,5.995286276886,0.504858900973088,0.000562238604988901,0.458384221577472,0.551333580368705,0.457685154059457,0.555714693404627
47,11.7373426761329,5.81724269848631,0.504381625466617,0.00054174104932645,0.458761976025916,0.550001274907319,0.461840106458807,0.547738266053255
48,11.8456000971726,5.9745277885056,0.495633168476486,0.000676573660147369,0.444651550487036,0.546614786465935,0.446112800386516,0.548764658644994
49,11.4109722676032,5.70950355412402,0.499647933565327,0.000722432734001177,0.446966840268595,0.552329026862058,0.447563360745502,0.554215780975779
50,11.8032361131419,5.59314445379967,0.526134663393528,0.000703110985673021,0.474162832921997,0.578106493865058,0.474184732653335,0.575411252244221
